,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
79,28,45,35,1,25,1,24,48,24,40
80,29,24,48,19,0,35,31,28,30,28
81,30,35,33,33,35,26,39,16,23,48
82,31,11,9,12,29,10,17,13,30,28
83,32,16,39,29,28,22,28,30,28,31
84,33,33,35,0,19,38,35,46,19,47
85,34,35,33,33,35,30,28,30,13,43
86,35,44,13,17,13,26,39,47,15,16
87,36,29,28,9,39,16,49,47,50,29
88,37,35,0,19,9,36,29,24,46,19
89,38,35,32,9,39,16,49,47,23,16
90,39,16,50,47,49,47,24,48,23,16
91,40,14,9,35,21,23,16,39,29,35
92,41,35,47,39,9,11,29,11,9,32
93,42,35,44,28,47,24,46,35,33,33
94,43,35,3,35,38,19,1,24,48,19
95,44,28,45,35,42,35,27,6,5,6
96,45,35,32,16,39,47,49,29,11,9
97,46,24,48,23,29,14,40,24,46,35
98,47,19,29,49,29,12,9,14,40,24
99,48,24,48,19,7,19,29,23,48,19
100,49,47,23,48,24,40,14,29,10,17
101,50,47,49,29,39,16,32,16,2,16
102,0,19,7,19,1,0,19,29,35,33
103,1,0,19,38,35,31,11,9,39,16
104,2,16,39,26,35,46,19,48,24,46
105,3,35,33,35,18,35,43,28,30,13
106,4,29,10,17,13,28,1,35,38,35
107,5,6,29,23,16,39,9,32,29,49
108,6,5,6,27,35,30,28,9,14,29
109,7,19,29,36,29,35,43,13,17,10
110,8,35,33,33,35,30,28,1,24,40
111,9,12,29,6,27,35,37,6,29,10
112,10,29,36,9,14,40,24,29,12,9
113,11,9,28,1,19,46,24,48,23,47
114,12,9,11,31,11,31,35,32,16,35
115,13,16,35,33,33,35,0,1,37,35
116,14,40,14,29,32,16,50,16,39,26
117,15,16,6,27,35,26,13,43,28,44
118,16,23,21,35,26,39,9,11,31,28
119,17,10,17,13,1,24,48,23,47,13
120,18,35,22,28,30,35,16,32,35,45
121,19,7,19,46,24,40,14,29,10,17
122,20,35,34,35,44,28,31,35,30,13
123,21,35,3,35,27,6,26,13,16,32
124,22,28,43,13,44,35,26,6,27,6
125,23,16,13,26,35,37,6,27,35,18
126,24,40,14,29,24,1,28,9,14,29
127,25,1,24,29,6,26,35,33,33,33
128,26,13,28,30,13,26,39,9,19,46
129,27,6,26,35,27,6,5,6,37,35
130,28,31,35,32,16,39,9,36,29,49
131,29,24,1,0,35,33,33,35,30,28
132,30,13,29,4,16,6,16,23,47,50
133,31,35,34,35,41,35,0,19,46,35
134,32,16,39,9,35,16,32,29,14,40
135,33,33,35,37,1,25,1,25,1,37
136,34,35,20,35,46,24,48,23,47,50
137,35,32,29,13,44,35,17,13,47,13
138,36,9,39,29,19,1,28,30,13,26
139,37,35,31,11,9,39,26,35,8,35
140,38,19,46,24,29,19,9,39,16,6
141,39,9,19,46,35,9,39,29,50,47
142,40,14,40,24,29,15,47,23,29,13
143,41,35,47,23,16,32,9,36,9,19
144,42,35,30,35,33,33,35,31,28,1
145,43,35,34,35,26,13,43,35,0,19
146,44,35,33,35,1,19,47,35,34,35
147,45,28,13,29,49,47,23,16,2,16
148,46,24,48,19,7,19,1,25,1,35
149,47,50,16,4,47,28,29,14,9,39
150,48,23,16,6,27,35,17,10,29,11
151,49,47,50,29,39,16,2,16,39,29
152,50,16,2,16,13,43,35,17,10,29
153,0,1,25,1,28,45,28,30,35,26
154,1,19,48,24,47,49,29,6,5,6
155,2,16,32,16,4,47,49,16,49,47
156,3,35,43,28,13,43,28,45,35,31
157,4,47,39,29,50,47,4,16,15,47
158,5,6,16,2,16,39,16,35,20,35
159,6,37,35,22,28,16,2,16,32,35
160,7,19,1,28,1,19,0,1,19,0
161,8,35,31,28,29,49,47,28,30,13
162,9,32,35,17,13,28,45,35,16,6
163,10,17,13,26,6,27,6,37,35,22
164,11,9,36,29,50,16,49,47,15,16
165,12,9,32,35,8,35,37,6,5,6
166,13,30,35,18,35,27,6,5,6,29
167,14,9,39,9,36,9,32,16,4,47
168,15,16,13,29,15,16,39,9,19,48
169,16,15,47,24,47,49,29,10,17,13
170,17,10,17,10,29,36,9,32,29,36
171,18,35,32,16,23,29,39,29,24,1
172,19,1,25,1,0,35,37,35,16,32
173,20,35,37,1,19,48,24,1,37,35
174,21,35,9,39,29,28,13,29,23,47
175,22,28,9,11,31,35,22,28,1,13
176,23,47,4,16,50,47,39,9,12,29
177,24,1,28,30,28,45,35,16,39,9
178,25,1,24,29,28,30,35,9,39,29
179,26,35,9,11,29,13,30,35,20,35
180,27,6,5,6,16,23,16,2,16,32
181,28,1,13,44,28,9,36,29,39,9
182,29,10,17,13,43,35,42,35,8,35
183,30,28,30,28,16,39,47,23,21,23
184,31,35,16,39,29,36,9,39,26,35
185,32,35,0,1,25,1,28,13,16,35
186,33,33,35,16,15,29,36,9,12,29
187,34,35,0,1,37,6,27,35,47,19
188,35,33,33,35,26,6,29,12,9,11
189,36,9,12,29,15,16,39,9,11,29
190,37,35,30,13,43,35,37,1,24,48
191,38,35,37,1,0,1,24,47,23,48
192,39,9,35,29,39,16,28,30,35,33
193,40,24,29,32,35,1,28,45,35,1
194,41,35,45,28,13,44,28,1,19,48
195,42,35,27,6,26,35,44,28,16,15
196,43,35,31,28,30,35,46,24,29,10
197,44,28,30,13,29,12,9,12,9,32
198,45,28,30,35,22,28,43,35,38,35
199,46,35,0,19,47,15,47,19,1,28
200,47,50,16,28,29,11,9,35,21,35
201,48,24,1,0,19,9,36,9,11,29
202,49,47,50,29,32,35,33,35,26,6
203,50,16,23,29,32,16,13,43,28,45
204,0,1,37,6,5,6,27,35,26,35
205,1,35,43,13,26,35,9,11,31,35
206,2,16,39,9,39,29,23,16,39,26
207,3,35,26,6,16,23,48,23,16,39
208,4,29,6,29,32,9,12,29,36,9
209,5,6,27,35,33,33,35,0,19,48
210,6,26,35,17,13,44,35,26,13,16
211,7,19,38,35,33,35,32,9,36,29
212,8,35,17,13,30,28,29,39,9,12
213,9,39,29,49,16,39,29,50,16,15
214,10,17,35,37,1,28,47,50,16,39
215,11,31,28,45,35,33,35,3,35,9
216,12,9,19,47,28,30,13,16,2,16
217,13,16,50,47,24,48,19,7,19,47
218,14,9,12,29,10,17,35,27,6,29
219,15,29,50,47,4,29,11,9,36,29
220,16,32,35,30,28,31,35,30,28,1
221,17,10,29,39,16,4,47,28,45,35
222,18,35,26,6,16,39,29,14,40,24
223,19,1,28,1,19,46,35,38,19,1
224,20,35,22,28,29,23,47,50,16,32
225,21,35,33,33,35,18,35,31,28,30
226,22,28,30,35,27,35,38,19,48,24
227,23,47,50,29,36,9,32,35,27,6
228,24,1,13,43,28,44,35,22,28,29
229,25,1,28,30,35,17,10,29,50,29
230,26,39,47,15,29,11,29,6,5,6
231,27,6,5,6,16,23,29,49,16,32
232,28,30,13,28,44,35,33,33,35,32
233,29,39,16,32,29,50,29,6,26,39
234,30,28,29,39,9,36,29,11,29,13
235,31,28,22,35,8,35,20,35,26,13
236,32,16,6,26,13,16,39,29,6,5
237,33,35,27,6,5,6,37,1,35,32
238,34,35,26,39,29,13,28,31,28,1
239,35,41,35,3,35,27,6,37,1,28
240,36,29,13,47,23,16,32,9,39,16
241,37,1,37,35,33,33,35,31,35,46
242,38,35,21,23,47,15,16,39,9,32
243,39,16,49,47,19,9,12,29,14,40
244,40,14,29,4,16,32,16,2,16,49
245,41,35,45,28,44,35,26,13,29,35
246,42,35,42,35,29,4,29,23,16,32
247,43,35,26,39,16,15,47,50,29,28
248,44,28,47,4,16,32,16,13,44,28
249,45,35,22,28,30,35,33,33,35,30
250,46,35,21,23,16,13,43,28,1,37
251,47,4,29,11,31,35,33,33,35,33
252,48,24,29,23,48,24,46,19,38,35
253,49,16,13,29,35,9,12,29,19,1
254,50,47,23,16,50,29,11,9,12,29
255,0,1,28,29,12,9,39,29,4,16
256,1,25,1,28,31,35,44,13,17,35
257,2,16,32,9,39,47,49,29,32,16
258,3,35,33,33,35,30,28,43,35,30
259,4,29,36,9,39,16,32,9,35,33
260,5,6,26,35,41,35,26,35,43,13
261,6,27,35,30,28,47,13,47,19,9
262,7,19,46,35,34,35,46,19,48,24
263,8,35,26,13,44,28,13,43,28,16
264,9,19,1,0,1,35,34,35,37,35
265,10,17,13,28,29,24,47,23,48,24
266,11,31,35,26,6,27,35,41,35,30
267,12,9,32,29,15,47,23,29,35,46
268,13,44,28,43,35,27,6,29,23,16
269,14,29,49,16,2,16,49,47,4,29
270,15,29,28,31,11,9,28,29,39,16
271,16,39,9,36,9,14,40,24,48,19
272,17,13,1,37,35,1,24,48,19,7
273,18,35,26,6,27,35,37,1,28,13
274,19,9,14,29,28,1,35,45,28,43
275,20,35,1,0,19,7,19,1,0,35
276,21,23,16,39,16,32,9,36,29,35
277,22,28,1,0,19,1,25,1,35,18
278,23,48,19,38,35,34,35,31,28,30
279,24,48,23,47,23,21,23,47,50,29
280,25,1,19,29,6,37,35,31,11,9
281,26,13,17,10,29,36,9,39,47,24
282,27,6,37,35,43,28,13,26,35,1
283,28,31,35,26,13,17,35,3,35,27
284,29,35,17,10,29,24,48,19,1,19
285,30,35,37,6,5,6,27,6,27,35
286,31,11,9,35,26,13,44,28,1,25
287,32,16,2,16,39,9,12,29,6,37
288,33,33,35,27,6,5,6,37,1,0
289,34,35,8,35,42,35,27,6,37,35
290,35,16,50,47,24,40,14,9,12,9
291,36,9,11,29,4,47,23,21,35,32
292,37,35,46,19,48,23,16,2,16,28
293,38,19,7,19,29,10,17,35,3,35
294,39,16,6,37,35,32,16,39,9,11
295,40,24,46,19,7,19,46,35,26,6
296,41,35,8,35,17,10,29,24,48,19
297,42,35,37,1,37,35,1,28,43,35
298,43,35,16,32,9,12,9,32,16,39
299,44,28,9,36,29,49,16,28,31,28
300,45,28,31,11,9,39,16,35,31,11
301,46,35,9,36,9,14,29,24,40,14
302,47,24,48,19,29,14,9,32,16,13
303,48,23,47,24,40,14,9,36,29,10
304,49,16,28,45,35,20,35,8,35,33
305,50,47,35,9,35,33,33,33,33,35
306,0,1,25,1,13,43,35,33,35,38
307,1,13,30,28,30,28,1,37,6,16
308,2,16,4,29,32,9,35,0,1,13
309,3,35,44,28,47,49,47,35,20,35
310,4,29,36,9,12,29,39,26,35,33
311,5,6,27,35,1,28,22,35,30,35
312,6,27,6,5,6,27,35,26,6,27
313,7,19,46,24,1,19,29,28,45,35
314,8,35,33,33,35,18,35,27,6,5
315,9,32,29,28,16,32,16,23,29,24
316,10,17,13,1,19,47,50,47,39,9
317,11,9,14,9,36,29,10,17,10,17
318,12,9,19,48,19,46,24,47,49,16
319,13,17,10,29,28,31,28,30,13,16
320,14,9,35,31,11,9,36,9,19,0
321,15,47,50,29,12,9,39,47,23,48
322,16,32,9,11,29,28,1,0,19,1
323,17,10,29,14,40,14,29,36,9,14
324,18,35,30,13,1,0,19,1,37,35
325,19,0,1,28,45,35,30,28,1,19
326,20,35,9,36,29,4,16,32,9,28
327,21,23,47,19,9,12,29,28,47,19
328,22,35,44,28,30,35,21,23,48,24
329,23,47,28,16,32,9,36,9,39,16
330,24,1,0,35,30,28,30,35,0,1
331,25,1,28,22,35,37,1,19,48,19
332,26,35,32,29,12,9,39,16,49,29
333,27,35,20,35,9,11,31,35,32,9
334,28,31,35,26,13,47,50,16,15,47
335,29,11,31,28,1,25,1,28,31,11
336,30,28,1,35,26,13,29,32,16,32
337,31,28,30,13,28,30,13,47,49,29
338,32,16,32,9,36,29,49,16,2,16
339,33,33,35,41,35,26,35,18,35,47
340,34,35,27,35,30,28,31,35,26,39
341,35,0,1,25,1,35,42,35,8,35
342,36,9,32,35,37,6,5,6,16,39
343,37,35,33,33,35,27,6,5,6,26
344,38,35,37,35,21,23,47,19,1,13
345,39,9,36,29,49,47,28,31,11,29
346,40,24,29,6,5,6,27,35,21,35
347,41,35,33,33,35,34,35,17,10,17
348,42,35,38,19,7,19,48,24,46,19
349,43,13,16,32,35,18,35,20,35,26
350,44,13,43,28,31,11,9,32,35,1
351,45,35,20,35,9,39,47,13,28,45
352,46,35,41,35,32,9,39,16,50,47
353,47,23,16,39,9,12,29,36,29,19
354,48,23,29,32,16,4,29,39,9,28
355,49,47,23,48,24,40,14,29,4,16
356,50,47,24,48,19,38,35,0,19,48
357,0,1,19,0,35,26,39,47,49,47
358,1,37,35,16,32,9,11,29,39,9
359,2,16,50,29,10,17,35,3,35,22
360,3,35,32,16,39,9,12,29,36,9
361,4,16,23,21,35,27,6,26,35,22
362,5,6,26,35,41,35,32,29,4,47
363,6,27,35,44,13,47,24,29,28,1
364,7,19,1,24,48,23,16,15,47,13
365,8,35,21,23,29,32,35,8,35,26
366,9,39,29,35,31,28,30,35,33,35
367,10,17,35,33,33,35,3,35,20,35
368,11,9,36,29,39,9,32,35,21,23
369,12,9,32,16,49,47,4,16,32,29
370,13,44,35,43,13,26,35,33,33,35
371,14,9,39,16,32,9,28,1,37,6
372,15,47,13,17,35,8,35,43,13,17
373,16,49,29,10,17,13,1,28,30,35
374,17,13,28,29,23,21,35,37,6,16
375,18,35,1,25,1,28,47,15,29,36
376,19,46,24,1,0,35,31,11,31,28
377,20,35,17,10,29,28,43,35,33,33
378,21,23,16,15,29,11,9,36,29,50
379,22,35,26,13,17,10,29,15,16,39
380,23,16,50,47,4,16,6,26,35,22
381,24,40,14,29,6,27,35,0,1,19
382,25,1,28,31,11,29,32,16,50,29
383,26,6,37,1,28,43,35,9,39,16
384,27,35,31,35,32,29,11,9,36,29
385,28,13,17,35,44,28,30,35,20,35
386,29,4,16,28,22,35,8,35,16,50
387,30,35,43,13,30,28,47,35,33,33
388,31,28,44,13,26,35,3,35,43,13
389,32,35,46,19,7,19,0,35,38,19
390,33,35,37,1,19,1,28,30,35,41
391,34,35,20,35,29,13,17,10,17,35
392,35,33,33,35,31,28,1,35,29,39
393,36,9,11,31,28,1,24,47,50,47
394,37,6,5,6,26,13,43,28,1,37
395,38,35,0,19,46,35,37,35,21,35
396,39,29,35,9,12,29,32,16,39,9
397,40,24,48,23,47,39,29,23,16,13
398,41,35,33,33,33,35,18,35,37,35
399,42,35,3,35,41,35,27,6,37,35
400,43,13,30,28,31,35,8,35,26,13
401,44,28,29,24,46,35,41,35,37,6
402,45,28,47,24,48,19,38,35,31,28
403,46,24,29,35,1,28,30,28,1,0
404,47,24,46,19,1,0,35,29,50,16
405,48,23,21,35,18,35,42,35,22,28
406,49,47,39,16,15,16,32,9,14,29
407,50,47,4,16,39,26,35,31,28,22
408,0,1,19,0,1,37,35,8,35,30
409,1,28,16,39,9,32,35,27,6,5
410,2,16,32,29,49,47,35,16,32,29
411,3,35,26,6,29,32,9,11,31,35
412,4,29,32,9,32,16,39,26,35,18
413,5,6,29,11,9,39,29,12,9,32
414,6,37,1,24,48,23,16,6,29,13
415,7,19,29,49,16,35,1,37,6,27
416,8,35,29,32,16,39,16,23,47,24
417,9,36,9,11,9,14,9,32,16,32
418,10,29,28,16,32,9,39,29,32,16
419,11,29,36,9,39,26,6,16,39,29
420,12,29,49,16,39,9,32,29,39,47
421,13,43,35,16,28,31,35,32,16,28
422,14,40,24,46,19,1,28,47,15,29
423,15,47,23,21,35,41,35,16,32,9
424,16,28,44,13,1,19,48,24,29,23
425,17,35,1,28,22,35,33,33,35,37
426,18,35,34,35,26,13,30,35,32,9
427,19,48,24,29,39,16,4,47,23,29
428,20,35,31,28,13,26,39,29,36,9
429,21,35,43,28,30,13,16,35,32,16
430,22,28,31,35,9,39,16,39,47,35
431,23,47,35,9,39,47,23,21,35,30
432,24,48,23,16,39,47,19,46,35,17
433,25,1,13,26,6,27,6,16,28,45
434,26,13,44,28,29,49,47,23,29,14
435,27,6,16,35,29,28,45,35,27,6
436,28,9,32,29,49,47,35,9,39,26
437,29,32,9,36,29,49,47,23,48,23
438,30,28,16,39,9,32,29,36,9,39
439,31,35,29,39,9,28,30,35,46,24
440,32,9,39,26,35,27,35,44,28,43
441,33,35,17,10,29,28,47,23,29,35
442,34,35,32,16,39,16,23,48,24,1
443,35,31,28,30,28,13,16,32,9,12
444,36,9,35,44,13,28,30,35,45,28
445,37,6,5,6,29,50,16,13,28,22
446,38,19,29,6,5,6,16,28,31,35
447,39,9,28,1,35,9,39,29,28,9
448,40,14,9,32,16,39,26,35,8,35
449,41,35,45,35,42,35,8,35,26,39
450,42,35,16,32,9,14,40,24,46,24
451,43,35,1,28,30,13,43,35,20,35
452,44,13,29,36,9,39,16,2,16,28
453,45,35,21,23,48,24,1,0,19,7
454,46,19,46,35,0,1,28,30,28,44
455,47,23,48,19,38,35,22,28,29,24
456,48,24,29,36,9,12,29,6,27,35
457,49,47,19,38,35,45,35,30,28,1
458,50,29,36,9,11,29,24,48,23,21
459,0,35,37,1,0,19,7,19,47,24
460,1,25,1,19,47,23,29,12,9,11
461,2,16,32,29,23,16,32,29,14,9
462,3,35,33,35,41,35,20,35,17,13
463,4,29,13,28,29,10,17,35,45,35
464,5,6,26,13,1,35,27,6,16,32
465,6,5,6,37,1,28,30,35,27,6
466,7,19,48,24,29,6,27,6,37,35
467,8,35,27,6,16,39,9,32,29,15
468,9,39,29,11,31,35,9,39,47,50
469,10,17,13,28,44,35,1,13,30,35
470,11,31,35,20,35,33,35,43,28,45
471,12,9,35,26,13,44,28,1,19,7
472,13,1,28,9,32,29,49,16,39,29
473,14,40,24,48,23,21,35,31,11,29
474,15,16,39,47,23,16,4,47,49,47
475,16,15,47,35,3,35,33,33,35,26
476,17,10,29,39,16,13,28,30,13,29
477,18,35,33,35,37,6,27,35,34,35
478,19,48,23,16,49,47,23,16,4,29
479,20,35,42,35,27,35,44,13,17,35
480,21,23,48,24,29,19,38,35,26,6
481,22,35,33,33,35,26,39,9,12,29
482,23,16,39,16,35,43,28,1,19,7
483,24,48,19,1,35,26,39,9,14,40
484,25,1,13,17,10,29,32,16,39,29
485,26,35,16,13,43,35,26,6,16,35
486,27,6,5,6,29,50,47,28,1,0
487,28,43,35,26,35,30,28,29,39,16
488,29,15,16,39,29,6,29,14,9,39
489,30,28,44,13,26,35,33,33,35,9
490,31,28,30,13,26,35,33,33,35,16
491,32,9,36,29,28,13,30,28,1,24
492,33,33,35,44,13,30,28,30,28,13
493,34,35,27,6,5,6,16,39,26,35
494,35,47,50,29,15,47,49,16,6,27
495,36,29,6,16,28,31,11,29,39,9
496,37,35,30,28,9,32,16,35,38,19
497,38,19,29,12,9,12,29,28,43,13
498,39,16,39,16,35,1,0,35,17,10
499,40,24,40,14,29,28,29,23,21,35
500,41,35,26,39,16,32,9,36,9,11
501,42,35,38,19,29,28,9,39,16,35
502,43,28,30,35,20,35,27,6,5,6
503,44,28,30,13,30,28,1,0,19,46
504,45,28,30,35,44,13,28,13,30,28
505,46,35,0,19,9,32,29,6,27,35
506,47,23,21,35,0,19,1,13,26,35
507,48,24,1,13,47,49,29,28,30,13
508,49,29,39,16,39,9,12,9,39,9
509,50,29,36,29,24,48,23,21,35,45
