,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
58,7,19,46,24,47,49,47,50,47,4
59,8,35,38,19,9,11,9,39,9,12
60,9,36,29,14,40,24,47,50,16,49
61,10,29,19,48,23,29,28,47,39,16
62,11,29,15,47,23,29,28,43,13,44
63,12,9,19,48,24,40,14,9,12,29
64,13,1,24,46,35,34,35,20,35,30
65,14,40,24,29,10,17,35,27,6,5
66,15,29,36,9,32,35,42,35,27,6
67,16,39,9,35,47,15,16,13,26,35
68,17,10,29,39,9,32,29,11,31,35
69,18,35,30,35,20,35,46,19,29,36
70,19,38,35,43,28,45,35,46,19,47
71,20,35,30,28,47,39,9,39,26,35
72,21,23,16,39,29,14,9,11,31,35
73,22,35,27,35,46,24,40,14,9,36
74,23,16,39,29,15,47,19,7,19,48
75,24,29,10,17,13,16,32,35,37,1
76,25,1,28,30,35,41,35,33,35,27
77,26,39,9,11,29,12,9,11,31,28
78,27,35,37,35,42,35,37,1,25,1
79,28,22,35,38,19,1,13,17,35,21
80,29,35,22,28,30,35,41,35,0,1
81,30,28,1,35,47,49,16,39,29,14
82,31,35,20,35,27,6,5,6,27,35
83,32,16,35,43,28,44,35,43,13,47
84,33,35,46,24,1,19,0,1,35,37
85,34,35,31,11,31,28,30,13,16,39
86,35,31,28,1,13,16,6,29,4,16
87,36,9,19,29,50,16,39,47,50,29
88,37,1,28,1,0,35,31,28,1,37
89,38,19,46,24,48,19,0,1,13,17
90,39,29,24,40,14,29,11,9,39,16
91,40,14,9,36,29,49,47,35,20,35
92,41,35,43,28,29,15,16,35,3,35
93,42,35,33,35,44,13,17,35,18,35
94,43,35,27,6,37,1,19,9,39,16
95,44,35,33,35,26,39,29,49,47,4
96,45,35,37,1,25,1,28,30,35,26
97,46,24,48,23,47,50,47,24,48,24
98,47,19,0,1,28,16,28,47,19,46
99,48,19,46,24,47,23,48,19,29,24
100,49,47,23,16,39,16,13,1,25,1
101,50,47,19,38,35,33,35,1,19,9
102,0,19,1,35,33,35,21,35,26,13
103,1,28,45,28,31,11,31,28,30,35
104,2,16,23,47,39,16,50,29,32,9
105,3,35,44,13,28,30,35,1,0,35
106,4,29,13,30,28,16,13,17,10,29
107,5,6,16,39,29,35,41,35,20,35
108,6,37,1,0,35,44,13,43,28,13
109,7,19,0,1,0,35,31,11,29,36
110,8,35,26,39,29,13,43,13,44,35
111,9,36,29,12,9,39,16,49,47,15
112,10,17,35,44,28,16,32,9,36,29
113,11,9,39,16,32,29,50,29,23,21
114,12,29,4,16,35,3,35,27,6,37
115,13,16,28,45,28,16,35,22,28,29
116,14,40,14,9,35,8,35,27,6,16
117,15,47,50,16,39,29,32,16,39,16
118,16,32,35,9,39,16,49,47,13,26
119,17,13,43,35,3,35,29,36,9,39
120,18,35,31,28,44,13,17,10,29,10
121,19,1,37,6,16,23,47,13,17,10
122,20,35,27,6,29,11,31,35,33,35
123,21,23,16,39,29,23,48,24,47,15
124,22,35,30,28,1,13,29,39,9,36
125,23,21,35,17,13,43,28,30,35,33
126,24,1,28,29,11,31,28,29,14,9
127,25,1,28,43,35,1,19,9,39,29
128,26,13,30,28,29,23,47,19,48,23
129,27,35,26,6,27,35,37,6,29,32
130,28,1,0,35,37,1,24,40,14,9
131,29,39,9,32,29,49,16,32,29,6
132,30,28,31,11,29,28,1,35,18,35
133,31,28,1,35,17,13,1,28,16,39
134,32,35,8,35,30,28,9,39,16,32
135,33,35,29,4,47,50,29,28,30,28
136,34,35,17,10,29,28,47,50,47,49
137,35,29,11,9,28,45,35,8,35,42
138,36,29,24,46,19,38,35,20,35,37
139,37,6,27,35,31,28,29,36,9,36
140,38,35,43,28,29,24,40,24,48,23
141,39,16,50,29,14,9,32,16,28,30
142,40,14,29,28,1,0,19,46,24,48
143,41,35,32,9,36,29,24,46,19,38
144,42,35,17,10,29,32,35,29,32,9
145,43,35,38,19,29,36,9,39,16,28
146,44,28,1,28,30,13,26,35,37,6
147,45,35,17,10,29,35,26,13,30,35
148,46,24,29,35,32,29,10,17,13,29
149,47,23,16,39,29,13,47,50,16,50
150,48,24,1,37,35,21,23,29,11,9
151,49,16,15,29,39,9,36,29,11,31
152,50,47,35,20,35,20,35,44,13,17
153,0,1,13,17,35,46,24,40,14,9
154,1,0,35,8,35,26,39,16,50,47
155,2,16,28,47,49,16,50,47,15,16
156,3,35,30,13,17,10,29,36,9,32
157,4,47,28,16,4,29,24,40,14,29
158,5,6,27,35,17,13,28,13,26,35
159,6,37,35,27,6,29,14,40,14,9
160,7,19,9,11,31,35,37,35,46,35
161,8,35,3,35,33,35,41,35,33,35
162,9,32,9,11,29,4,47,24,29,50
163,10,17,13,1,28,30,35,45,28,1
164,11,9,32,35,26,35,31,11,9,39
165,12,29,24,40,14,9,36,9,39,9
166,13,43,35,33,35,38,19,9,11,29
167,14,29,32,16,4,47,49,16,23,29
168,15,29,39,16,4,29,39,16,23,21
169,16,39,47,15,16,39,9,36,29,28
170,17,10,17,35,1,19,48,19,1,0
171,18,35,27,6,16,15,47,23,16,32
172,19,47,23,47,4,16,2,16,32,9
173,20,35,46,24,48,23,16,32,9,35
174,21,35,32,16,6,27,35,30,28,29
175,22,28,29,36,9,32,16,13,29,10
176,23,21,35,27,6,27,35,41,35,9
177,24,46,35,33,35,22,28,44,35,18
178,25,1,35,27,6,29,4,47,15,29
179,26,6,5,6,29,50,47,49,29,6
180,27,35,45,28,1,35,33,35,3,35
181,28,1,13,43,28,1,24,48,19,1
182,29,36,9,11,9,36,9,32,29,10
183,30,35,9,36,29,19,0,1,28,30
184,31,35,43,28,13,1,25,1,37,35
185,32,16,13,17,10,29,28,22,35,9
186,33,35,27,6,5,6,29,36,29,32
187,34,35,44,13,26,13,28,47,23,48
188,35,26,39,29,24,47,15,16,50,47
189,36,9,32,35,29,50,47,23,16,49
190,37,6,27,35,43,13,1,25,1,13
191,38,35,26,13,47,19,1,35,33,35
192,39,29,35,43,13,47,39,16,15,47
193,40,24,29,14,40,14,9,39,29,23
194,41,35,31,35,42,35,33,35,21,23
195,42,35,38,19,1,28,44,35,30,28
196,43,28,1,25,1,13,43,35,26,39
197,44,28,47,4,29,14,29,39,26,13
198,45,28,22,35,33,35,30,28,1,25
199,46,24,48,23,47,49,16,28,9,39
200,47,23,16,4,16,23,16,23,21,35
201,48,24,47,49,29,11,31,35,38,19
202,49,47,13,16,23,47,4,16,39,9
203,50,29,23,48,19,1,28,44,28,47
204,0,35,21,35,42,35,38,35,16,32
205,1,28,13,30,28,43,35,46,19,1
206,2,16,15,29,28,30,28,47,24,46
207,3,35,31,11,29,6,29,23,48,19
208,4,47,49,29,24,48,19,38,35,26
209,5,6,27,35,22,28,1,37,35,42
210,6,29,39,16,32,35,8,35,17,13
211,7,19,46,24,40,14,29,28,43,35
212,8,35,20,35,32,29,24,46,19,48
213,9,36,29,50,16,39,9,32,16,6
214,10,29,6,16,50,47,24,48,24,29
215,11,9,32,29,35,42,35,44,35,20
216,12,9,32,35,20,35,42,35,29,13
217,13,17,10,29,15,47,13,17,35,29
218,14,40,24,48,19,1,35,42,35,43
219,15,29,50,47,19,0,35,31,28,30
220,16,39,9,32,16,35,33,35,38,19
221,17,10,29,24,48,19,7,19,1,24
222,18,35,41,35,33,35,34,35,33,35
223,19,9,11,29,19,1,37,35,20,35
224,20,35,3,35,32,9,11,29,35,45
225,21,35,16,39,26,13,30,28,1,19
226,22,28,45,35,47,23,16,39,47,49
227,23,47,4,29,19,1,25,1,13,17
228,24,1,37,35,34,35,47,24,1,25
229,25,1,25,1,28,45,35,31,28,29
230,26,13,29,24,48,19,1,28,45,35
231,27,35,45,28,1,0,35,17,35,31
232,28,1,0,19,48,24,48,23,48,24
233,29,14,9,32,16,23,21,35,37,6
234,30,13,47,50,29,4,47,28,1,0
235,31,28,30,35,33,35,26,13,44,35
236,32,9,39,16,32,16,39,47,19,7
237,33,35,29,36,9,11,9,39,29,11
238,34,35,41,35,29,14,9,36,29,39
239,35,26,39,29,4,47,50,16,2,16
240,36,29,32,35,33,35,26,6,16,13
241,37,1,24,40,14,9,36,29,32,16
242,38,19,9,14,29,36,9,32,9,12
243,39,9,28,31,35,45,28,13,16,23
244,40,14,29,32,16,39,47,4,29,36
245,41,35,27,6,37,35,22,35,42,35
246,42,35,33,35,8,35,33,35,30,28
247,43,13,16,23,29,6,26,13,1,28
248,44,13,30,28,44,35,45,28,22,28
249,45,35,37,1,19,7,19,48,24,46
250,46,19,38,35,22,35,32,9,36,9
251,47,4,29,36,9,28,43,13,47,4
252,48,23,47,13,17,35,27,35,26,39
253,49,29,24,48,23,47,49,16,2,16
254,50,47,23,29,39,16,35,32,9,36
255,0,1,0,19,9,32,16,23,47,13
256,1,25,1,28,30,13,26,39,9,36
257,2,16,4,47,28,30,35,27,6,5
258,3,35,21,23,47,15,16,6,26,39
259,4,16,49,47,28,13,47,4,16,6
260,5,6,26,35,29,39,16,13,28,43
261,6,5,6,29,19,48,23,47,15,29
262,7,19,0,19,38,35,37,35,45,28
263,8,35,27,6,26,35,33,35,37,35
264,9,39,16,32,9,12,9,36,9,32
265,10,17,13,44,35,18,35,21,23,47
266,11,31,28,29,35,45,28,31,28,13
267,12,9,14,40,24,47,50,16,2,16
268,13,16,49,29,35,22,28,30,13,47
269,14,9,12,29,13,26,35,32,16,23
270,15,29,32,9,39,29,4,16,49,47
271,16,15,16,28,1,35,33,35,3,35
272,17,13,30,28,13,43,28,16,23,21
273,18,35,33,35,46,19,48,23,16,39
274,19,47,49,29,10,29,28,30,35,26
275,20,35,30,28,29,39,16,23,29,24
276,21,23,48,19,1,24,29,39,26,13
277,22,35,31,28,30,35,33,35,27,6
278,23,16,39,9,36,29,11,29,4,47
279,24,46,19,29,39,26,35,3,35,20
280,25,1,28,31,35,16,15,29,39,47
281,26,35,22,28,30,13,29,28,13,47
282,27,6,5,6,27,6,26,35,8,35
283,28,31,35,32,35,32,9,19,29,28
284,29,13,47,50,29,39,47,28,9,36
285,30,28,31,11,29,23,47,24,40,24
286,31,35,17,13,47,23,16,39,26,13
287,32,16,23,47,19,1,35,33,35,45
288,33,35,30,28,30,35,33,35,41,35
289,34,35,38,19,1,0,19,48,23,48
290,35,31,28,29,39,16,39,9,12,29
291,36,9,11,31,28,9,12,29,35,8
292,37,6,27,6,37,35,46,19,7,19
293,38,35,31,28,31,35,37,6,27,35
294,39,29,6,27,35,8,35,45,28,1
295,40,14,9,36,29,12,9,39,26,35
296,41,35,26,35,41,35,3,35,31,11
297,42,35,8,35,37,1,24,40,24,47
298,43,35,22,28,45,35,34,35,22,28
299,44,13,43,35,31,28,30,13,28,30
300,45,35,1,28,30,13,28,30,35,33
301,46,35,33,35,8,35,1,19,29,50
302,47,4,16,50,29,32,16,13,44,35
303,48,19,1,0,1,28,47,35,46,19
304,49,29,19,48,24,46,19,7,19,47
305,50,16,35,20,35,41,35,9,12,29
306,0,1,28,45,35,42,35,1,19,0
307,1,13,44,28,30,35,16,32,35,18
308,2,16,39,29,13,1,0,35,34,35
309,3,35,46,24,40,14,9,19,29,35
310,4,29,10,29,15,47,49,29,32,16
311,5,6,37,1,13,44,35,29,19,38
312,6,27,6,26,13,17,13,30,28,16
313,7,19,1,0,1,35,8,35,27,6
314,8,35,29,39,9,36,29,39,9,36
315,9,32,35,30,35,37,1,19,9,39
316,10,17,35,3,35,27,6,16,39,9
317,11,29,32,35,21,23,29,36,9,32
318,12,29,4,47,28,13,16,35,31,28
319,13,30,28,13,1,37,6,5,6,37
320,14,40,24,48,19,48,23,47,24,40
321,15,16,32,9,12,9,11,29,49,47
322,16,13,17,10,17,35,18,35,43,28
323,17,35,37,6,27,35,34,35,26,6
324,18,35,38,19,48,24,40,14,29,32
325,19,48,24,1,28,29,24,40,14,9
326,20,35,37,1,0,35,21,23,47,15
327,21,35,3,35,38,19,46,35,38,19
328,22,35,21,23,48,23,16,6,27,35
329,23,16,13,28,29,11,9,12,29,36
330,24,29,10,17,13,29,39,9,28,30
331,25,1,0,19,1,28,30,13,26,35
332,26,6,29,12,9,32,16,50,47,39
333,27,6,37,1,35,31,28,30,35,33
334,28,9,12,9,35,37,6,27,6,37
335,29,32,9,36,29,39,26,39,16,32
336,30,28,16,4,29,15,16,32,9,39
337,31,35,42,35,26,13,1,0,35,20
338,32,35,31,11,9,39,29,19,48,19
339,33,35,0,1,28,30,35,18,35,26
340,34,35,41,35,22,28,45,35,47,24
341,35,38,19,0,35,42,35,38,19,29
342,36,9,12,29,36,9,32,35,27,6
343,37,35,44,13,16,23,47,49,29,13
344,38,19,0,35,31,11,29,13,16,15
345,39,29,11,29,32,16,49,29,14,40
346,40,24,47,4,16,32,35,34,35,26
347,41,35,3,35,44,28,13,1,28,30
348,42,35,26,39,47,28,43,13,44,28
349,43,13,29,50,47,19,0,1,28,29
350,44,13,43,35,26,13,47,4,29,13
351,45,35,44,13,28,31,35,42,35,18
352,46,24,47,50,29,49,16,32,29,6
353,47,49,16,23,47,15,29,36,9,12
354,48,23,47,19,29,6,26,35,45,35
355,49,47,15,47,24,40,14,9,36,29
356,50,29,19,38,35,16,15,29,6,5
357,0,19,1,25,1,0,19,48,24,1
358,1,19,48,24,40,14,9,32,16,49
359,2,16,15,16,32,9,28,47,23,16
360,3,35,20,35,37,1,35,47,4,47
361,4,47,13,16,32,9,39,9,32,35
362,5,6,16,2,16,6,27,35,47,50
363,6,27,35,43,13,26,35,20,35,22
364,7,19,48,24,47,50,16,39,16,49
365,8,35,41,35,22,28,43,13,28,47
366,9,36,9,11,29,15,47,19,0,1
367,10,17,13,29,36,9,32,35,30,28
368,11,9,36,9,32,29,35,45,28,43
369,12,29,32,16,35,20,35,33,35,17
370,13,44,35,18,35,27,6,5,6,37
371,14,40,24,29,12,9,32,16,28,43
372,15,47,49,16,28,31,11,9,11,31
373,16,49,16,28,22,35,30,28,45,35
374,17,13,16,32,9,36,29,23,48,19
375,18,35,26,6,27,35,32,16,23,29
376,19,48,19,38,35,37,1,24,46,35
377,20,35,45,28,44,13,30,35,20,35
378,21,23,29,28,22,35,32,16,28,29
379,22,35,31,35,38,35,47,4,29,39
380,23,21,35,17,13,28,30,35,3,35
381,24,40,14,9,36,29,32,16,50,47
382,25,1,28,30,35,9,32,16,32,16
383,26,6,16,4,47,4,16,39,9,19
384,27,35,47,28,22,35,33,35,47,49
385,28,31,11,29,4,47,15,16,50,29
386,29,19,0,1,13,30,28,22,28,29
387,30,35,1,13,26,35,0,35,1,24
388,31,11,29,32,9,12,29,39,16,6
389,32,16,39,29,36,9,39,16,35,0
390,33,35,1,19,48,24,47,50,16,32
391,34,35,26,39,16,32,9,12,29,23
392,35,30,28,31,11,29,36,9,32,35
393,36,29,49,47,39,29,14,40,24,48
394,37,35,33,35,37,1,19,46,35,22
395,38,35,44,35,21,23,29,32,9,39
396,39,16,49,29,10,17,35,8,35,26
397,40,14,29,6,16,32,35,45,28,13
398,41,35,46,19,0,35,32,35,20,35
399,42,35,31,28,45,28,13,47,19,46
400,43,28,30,35,42,35,22,35,33,35
401,44,13,16,4,47,13,47,4,29,49
402,45,28,22,28,1,0,19,1,28,31
403,46,24,48,19,0,1,13,43,35,18
404,47,49,16,39,9,32,16,35,8,35
405,48,23,47,24,47,35,20,35,8,35
406,49,29,15,47,24,48,19,1,25,1
407,50,16,2,16,32,9,12,9,39,26
408,0,1,28,47,23,29,14,9,39,47
409,1,19,47,50,29,13,16,6,29,14
410,2,16,15,47,49,47,39,9,11,29
411,3,35,9,32,29,11,31,28,30,35
412,4,16,39,29,36,9,32,35,41,35
413,5,6,27,35,37,1,28,16,39,9
414,6,5,6,29,15,16,4,47,28,45
415,7,19,0,1,0,35,1,25,1,24
416,8,35,32,16,49,29,36,29,49,16
417,9,35,45,35,34,35,33,35,1,19
418,10,17,13,43,28,16,49,47,15,16
419,11,31,35,27,6,5,6,16,4,16
420,12,9,11,29,4,16,23,47,15,29
421,13,29,6,27,35,33,35,32,29,35
422,14,9,36,29,28,44,13,28,1,19
423,15,16,39,9,36,29,32,9,39,47
424,16,23,48,24,47,49,29,23,16,13
425,17,10,29,6,5,6,27,35,34,35
426,18,35,38,19,48,24,1,28,30,13
427,19,47,4,29,10,17,35,46,24,40
428,20,35,44,35,16,39,9,28,30,35
429,21,35,26,13,44,28,1,37,1,0
430,22,35,0,19,38,35,41,35,3,35
431,23,21,35,27,6,37,35,0,1,0
432,24,48,23,21,23,47,35,17,10,29
433,25,1,25,1,28,30,35,33,35,44
434,26,39,16,50,29,13,43,28,47,49
435,27,6,29,36,9,12,29,50,47,23
436,28,30,35,42,35,43,28,29,32,16
437,29,50,47,28,30,35,9,11,31,28
438,30,13,17,35,27,6,5,6,27,6
439,31,28,1,0,1,35,37,1,0,35
440,32,16,50,47,24,29,15,16,32,29
441,33,35,30,28,29,49,47,23,47,15
442,34,35,17,10,29,14,9,36,29,12
443,35,16,23,48,19,7,19,29,49,16
444,36,29,49,16,50,47,28,43,13,28
445,37,35,31,28,29,23,16,39,26,35
446,38,35,26,6,5,6,37,35,38,19
447,39,16,23,48,19,0,1,25,1,0
448,40,24,29,32,16,23,48,24,1,19
449,41,35,44,28,43,28,29,36,9,39
450,42,35,33,35,26,6,27,35,21,23
451,43,13,44,13,16,32,35,18,35,27
452,44,13,26,35,31,28,13,17,10,17
453,45,35,26,13,47,49,29,14,40,24
454,46,35,31,11,9,11,31,28,43,13
455,47,50,16,32,9,39,9,11,31,28
456,48,24,40,14,40,24,48,23,29,36
457,49,16,2,16,6,37,35,22,28,29
458,50,47,19,9,36,9,32,16,49,29
459,0,19,38,35,31,11,29,4,16,39
460,1,24,47,19,38,35,30,35,22,28
461,2,16,28,30,35,17,13,1,28,29
462,3,35,34,35,46,24,47,15,16,39
463,4,29,11,31,28,31,35,47,19,0
464,5,6,29,28,30,35,27,6,26,35
465,6,29,10,17,13,26,6,5,6,26
466,7,19,29,10,29,49,47,23,47,50
467,8,35,29,19,47,50,16,32,29,36
468,9,36,29,24,46,19,48,23,16,35
469,10,29,50,16,39,26,13,17,10,29
470,11,9,36,29,39,9,32,29,49,16
471,12,9,28,45,35,3,35,47,28,1
472,13,30,28,31,28,30,28,29,49,47
473,14,29,35,44,13,47,50,16,23,47
474,15,47,50,29,19,1,28,30,35,33
475,16,39,9,32,35,21,35,37,6,27
476,17,10,29,19,1,0,35,33,35,30
477,18,35,44,28,31,35,29,49,16,32
478,19,0,1,35,29,15,47,4,16,32
479,20,35,32,29,35,33,35,44,28,47
480,21,35,30,28,16,23,47,23,16,13
481,22,28,16,49,47,23,16,4,47,24
482,23,48,19,29,32,16,23,47,39,26
483,24,48,23,47,13,29,19,9,35,18
484,25,1,13,17,10,29,36,9,39,16
485,26,6,5,6,37,35,32,16,6,5
486,27,6,16,49,29,32,16,39,9,39
487,28,16,23,47,24,48,23,29,4,47
488,29,50,47,49,29,19,48,23,16,32
489,30,35,32,9,36,29,35,27,6,5
490,31,35,33,35,26,13,1,19,0,35
491,32,16,23,47,4,16,39,9,32,16
492,33,35,32,9,39,26,13,43,35,21
493,34,35,37,6,27,35,32,16,2,16
494,35,37,35,27,6,27,35,22,28,16
495,36,29,12,9,39,26,6,16,32,9
496,37,6,27,35,30,28,1,35,38,19
497,38,35,30,13,47,50,16,2,16,23
498,39,47,13,29,11,31,35,32,16,39
499,40,14,9,35,41,35,37,1,35,31
500,41,35,32,16,39,9,32,35,37,35
501,42,35,30,28,13,29,36,9,39,16
502,43,35,16,15,47,23,29,15,47,39
503,44,35,26,35,9,12,29,4,47,49
504,45,28,16,2,16,50,29,6,27,6
505,46,19,0,1,37,35,26,39,29,19
506,47,28,29,36,9,39,26,13,1,25
507,48,24,40,14,9,39,47,35,37,6
508,49,47,4,16,13,47,19,9,39,29
509,50,47,39,29,28,16,32,16,39,9
