,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
49,49,29,10,17,10,29,24,48,24,48
50,50,47,39,29,14,40,24,1,28,1
51,0,1,35,37,1,28,31,11,9,32
52,1,28,30,13,29,36,9,39,9,11
53,2,16,32,9,11,29,14,9,11,9
54,3,35,44,13,16,28,9,14,29,15
55,4,47,4,16,50,47,49,29,13,26
56,5,6,26,35,37,35,30,28,30,28
57,6,27,6,27,35,31,28,22,28,1
58,7,19,1,19,48,23,48,24,48,19
59,8,35,37,6,37,35,3,35,38,19
60,9,36,29,36,9,28,1,35,32,9
61,10,29,32,29,4,29,28,45,35,38
62,11,9,32,29,35,20,35,30,28,43
63,12,9,14,29,10,29,36,9,12,9
64,13,29,19,1,28,30,28,44,28,44
65,14,40,14,9,11,9,14,40,24,40
66,15,16,23,21,23,16,23,16,4,47
67,16,32,9,32,16,4,29,4,16,2
68,17,13,1,28,30,28,1,13,1,28
69,18,35,30,35,32,16,32,35,17,10
70,19,9,32,9,39,16,32,16,15,29
71,20,35,0,1,25,1,25,1,0,1
72,21,35,3,35,32,16,15,16,13,17
73,22,35,33,35,37,35,22,35,33,35
74,23,48,19,7,19,7,19,0,1,35
75,24,40,24,29,23,16,2,16,39,16
76,25,1,37,35,17,13,1,19,38,35
77,26,6,29,13,43,28,1,35,27,35
78,27,6,5,6,29,32,16,35,3,35
79,28,16,23,47,13,17,35,33,35,29
80,29,36,9,36,29,36,29,39,29,6
81,30,13,28,29,32,9,39,29,50,29
82,31,35,1,13,26,35,22,35,47,13
83,32,9,11,9,32,16,39,9,39,16
84,33,35,43,28,16,32,16,23,47,49
85,34,35,47,49,47,39,9,12,9,39
86,35,32,9,39,29,49,16,32,16,39
87,36,29,6,27,6,37,35,42,35,47
88,37,1,28,22,35,46,24,48,19,46
89,38,19,47,50,29,28,30,13,28,45
90,39,9,32,35,44,13,1,19,48,19
91,40,14,29,10,17,10,17,35,43,35
92,41,35,37,35,34,35,34,35,20,35
93,42,35,32,9,12,9,32,9,11,29
94,43,28,31,35,22,28,1,28,29,14
95,44,28,9,35,43,28,31,28,43,28
96,45,28,43,35,37,1,0,35,26,35
97,46,24,1,19,1,19,46,19,0,1
98,47,13,17,13,47,19,1,19,0,1
99,48,24,47,50,29,19,46,19,9,32
100,49,47,19,7,19,1,25,1,37,35
101,50,47,13,29,14,40,14,40,24,48
102,0,19,48,24,1,19,48,24,1,0
103,1,28,1,13,47,23,29,13,30,35
104,2,16,39,29,39,9,14,29,14,9
105,3,35,32,16,39,16,2,16,32,16
106,4,29,15,16,39,16,39,16,39,16
107,5,6,27,6,5,6,27,6,27,6
108,6,5,6,27,6,16,39,29,6,27
109,7,19,48,24,1,0,1,28,1,28
110,8,35,34,35,30,28,22,28,44,35
111,9,39,16,49,47,49,16,32,16,28
112,10,29,36,9,32,16,32,16,13,44
113,11,9,19,0,1,37,6,27,6,16
114,12,29,10,17,13,43,35,42,35,37
115,13,44,35,33,35,34,35,47,15,16
116,14,40,14,40,14,40,24,48,24,1
117,15,47,23,47,15,16,13,1,13,1
118,16,15,16,32,16,39,29,39,29,23
119,17,13,28,22,35,31,28,9,32,29
120,18,35,42,35,31,28,1,28,22,28
121,19,48,19,46,35,27,35,33,35,18
122,20,35,33,35,43,28,13,47,4,47
123,21,35,18,35,26,13,26,35,31,28
124,22,28,29,50,47,23,21,23,48,19
125,23,29,35,9,11,9,32,16,35,37
126,24,40,14,29,36,29,24,48,24,40
127,25,1,28,30,35,30,28,29,12,29
128,26,13,47,50,29,13,1,19,47,4
129,27,6,5,6,27,35,27,35,3,35
130,28,45,35,27,6,5,6,37,6,5
131,29,4,29,4,47,23,47,49,29,32
132,30,28,43,13,43,13,44,35,26,35
133,31,35,26,13,17,13,43,28,31,35
134,32,9,28,29,39,9,28,31,35,29
135,33,35,8,35,30,28,31,35,41,35
136,34,35,20,35,18,35,26,39,16,39
137,35,30,28,29,39,9,14,40,14,40
138,36,29,14,29,49,47,23,16,6,16
139,37,1,0,1,28,30,28,1,19,1
140,38,35,27,6,26,35,41,35,33,35
141,39,9,12,9,36,9,19,48,23,29
142,40,24,48,24,29,11,31,28,31,35
143,41,35,1,28,16,23,16,2,16,13
144,42,35,0,1,37,35,42,35,44,28
145,43,28,30,13,26,35,26,13,29,6
146,44,13,28,44,13,30,28,31,28,1
147,45,35,18,35,20,35,30,35,33,35
148,46,19,47,4,16,15,16,32,29,23
149,47,50,47,49,47,4,47,13,28,47
150,48,19,1,19,29,15,29,15,16,13
151,49,47,35,41,35,17,35,38,19,9
152,50,16,23,47,23,47,24,40,24,40
153,0,19,47,19,29,24,1,0,19,0
154,1,28,16,32,9,14,9,28,29,36
155,2,16,39,9,39,9,28,1,25,1
156,3,35,45,35,31,28,30,28,31,35
157,4,47,28,29,39,9,28,30,35,26
158,5,6,5,6,37,35,1,19,9,36
159,6,5,6,26,13,1,35,33,35,37
160,7,19,47,13,44,35,8,35,22,35
161,8,35,29,36,29,39,47,35,22,35
162,9,32,29,36,9,39,29,28,43,35
163,10,17,13,26,35,9,11,29,32,29
164,11,9,14,29,32,16,23,47,4,16
165,12,9,32,16,6,27,35,27,6,16
166,13,30,28,30,13,44,13,16,49,47
167,14,29,24,48,23,16,28,1,0,1
168,15,47,49,47,19,1,13,26,35,38
169,16,39,9,12,9,36,9,35,18,35
170,17,13,17,35,1,28,44,13,26,13
171,18,35,18,35,32,16,39,9,12,9
172,19,48,19,47,50,29,10,29,50,47
173,20,35,20,35,18,35,17,13,44,13
174,21,35,17,13,26,13,16,4,29,10
175,22,28,30,35,32,16,39,9,39,26
176,23,47,49,47,23,21,23,29,32,35
177,24,46,19,29,23,47,23,16,23,47
178,25,1,0,1,35,27,35,26,35,16
179,26,6,29,36,9,39,16,32,9,39
180,27,6,29,6,27,6,29,15,29,36
181,28,16,32,29,4,47,15,16,23,48
182,29,12,9,12,9,39,16,39,9,32
183,30,35,33,35,33,35,31,11,29,39
184,31,11,29,28,44,28,43,28,16,32
185,32,29,28,13,17,13,26,13,28,29
186,33,35,32,16,15,16,28,1,0,1
187,34,35,43,13,28,1,13,28,31,28
188,35,32,16,2,16,13,17,10,29,39
189,36,9,39,9,36,29,4,29,32,9
190,37,6,27,35,32,9,14,9,11,31
191,38,35,1,19,1,0,35,16,50,29
192,39,29,28,44,13,26,35,30,28,30
193,40,24,46,35,44,13,26,39,16,39
194,41,35,45,28,30,28,47,49,47,15
195,42,35,30,28,16,15,29,39,16,39
196,43,13,44,35,9,39,9,11,9,39
197,44,13,1,28,13,16,32,29,36,29
198,45,28,30,28,43,28,47,23,29,15
199,46,35,42,35,26,39,9,36,9,36
200,47,35,47,19,7,19,0,19,1,19
201,48,23,47,39,16,23,47,49,47,49
202,49,47,23,29,28,16,39,9,28,30
203,50,16,4,47,49,47,50,47,4,47
204,0,1,37,35,22,28,47,49,47,4
205,1,37,35,8,35,34,35,47,23,48
206,2,16,32,16,32,29,14,29,35,0
207,3,35,32,16,35,32,35,43,13,47
208,4,29,32,9,39,16,39,9,12,9
209,5,6,16,23,29,24,47,50,47,50
210,6,27,35,32,9,14,9,32,9,32
211,7,19,1,24,1,19,29,28,43,13
212,8,35,37,35,18,35,27,6,5,6
213,9,36,29,14,29,15,16,28,1,0
214,10,17,35,32,16,32,9,12,9,28
215,11,29,23,16,23,21,35,16,4,47
216,12,9,36,9,14,40,24,48,19,48
217,13,47,15,47,39,16,49,47,23,47
218,14,9,28,30,35,22,28,30,28,13
219,15,47,19,46,19,0,35,27,35,34
220,16,50,29,28,29,32,35,44,35,26
221,17,13,44,28,1,13,17,10,17,13
222,18,35,45,28,31,35,44,13,29,12
223,19,7,19,7,19,29,39,16,32,16
224,20,35,41,35,42,35,17,10,29,23
225,21,35,9,12,29,39,16,23,21,23
226,22,35,22,28,29,49,16,35,26,13
227,23,21,35,26,6,27,6,27,35,38
228,24,29,12,9,32,35,22,35,27,6
229,25,1,28,30,28,29,11,31,28,45
230,26,35,32,9,12,9,12,29,39,9
231,27,35,34,35,3,35,17,35,43,35
232,28,1,0,1,37,1,19,1,13,16
233,29,4,47,13,30,35,22,28,29,4
234,30,35,0,19,1,24,47,24,40,14
235,31,11,9,32,35,30,35,0,35,33
236,32,35,42,35,41,35,26,39,26,35
237,33,35,22,28,47,23,47,4,47,39
238,34,35,34,35,30,28,31,11,29,12
239,35,30,35,22,28,1,24,1,35,37
240,36,29,14,29,32,9,39,26,35,0
241,37,1,13,16,39,16,39,9,28,1
242,38,19,48,23,48,23,47,15,16,39
243,39,9,12,9,32,9,35,37,6,5
244,40,14,9,39,16,50,29,14,9,32
245,41,35,33,35,31,11,31,11,9,19
246,42,35,1,28,43,35,37,35,37,6
247,43,28,45,28,30,28,9,39,16,50
248,44,13,43,35,34,35,30,28,22,28
249,45,35,16,32,16,13,28,16,50,47
250,46,19,47,23,47,39,16,6,5,6
251,47,19,0,19,7,19,29,23,16,15
252,48,19,38,19,0,19,1,19,7,19
253,49,47,23,29,28,30,35,9,32,29
254,50,29,32,16,49,47,15,16,15,29
255,0,1,19,7,19,0,35,17,35,21
256,1,19,1,24,48,19,0,35,3,35
257,2,16,49,29,15,16,32,16,28,29
258,3,35,1,19,1,28,44,13,17,35
259,4,16,32,9,11,29,28,30,28,30
260,5,6,29,6,27,6,5,6,37,35
261,6,37,35,3,35,22,28,30,35,33
262,7,19,48,19,48,23,16,49,47,13
263,8,35,16,50,47,28,47,24,1,35
264,9,32,9,19,48,23,29,32,29,36
265,10,17,13,17,35,43,35,20,35,38
266,11,29,10,17,13,47,15,47,50,16
267,12,9,39,16,23,16,23,48,24,40
268,13,28,1,19,0,1,0,1,19,46
269,14,9,39,9,39,9,12,9,32,16
270,15,47,4,16,49,29,19,46,35,20
271,16,39,47,49,29,35,17,35,44,28
272,17,35,30,28,44,35,3,35,26,35
273,18,35,44,13,29,28,30,13,47,19
274,19,0,1,19,29,32,16,35,1,28
275,20,35,26,35,38,19,7,19,7,19
276,21,23,21,23,29,49,29,11,9,12
277,22,35,22,35,27,6,29,19,48,24
278,23,16,15,47,49,47,4,16,15,29
279,24,47,35,22,28,30,35,31,11,31
280,25,1,25,1,28,13,29,49,47,50
281,26,39,9,39,47,50,29,36,29,23
282,27,35,27,6,27,35,47,13,43,13
283,28,47,50,29,19,48,19,1,0,35
284,29,36,29,4,47,50,47,24,46,24
285,30,28,9,36,29,36,29,15,16,13
286,31,28,29,19,9,39,29,28,16,32
287,32,35,33,35,0,1,28,29,32,16
288,33,35,31,28,30,13,1,35,30,35
289,34,35,32,16,49,16,39,9,14,40
290,35,20,35,26,13,16,2,16,23,16
291,36,9,11,9,39,16,23,21,23,21
292,37,35,26,39,29,49,16,28,1,37
293,38,35,47,49,29,32,35,31,28,43
294,39,16,6,27,6,29,35,1,28,16
295,40,24,48,24,40,24,48,23,47,23
296,41,35,32,29,19,0,35,0,19,7
297,42,35,32,35,17,35,29,11,9,32
298,43,28,30,28,29,14,40,24,48,23
299,44,13,30,28,30,28,16,6,29,28
300,45,35,8,35,1,13,29,32,29,35
301,46,24,48,19,46,35,33,35,45,28
302,47,15,47,23,29,32,16,13,43,28
303,48,24,1,25,1,19,48,19,46,35
304,49,16,39,16,49,29,11,9,12,9
305,50,47,50,29,39,16,32,16,28,47
306,0,1,28,30,28,30,28,29,12,29
307,1,25,1,25,1,0,19,0,1,28
308,2,16,39,9,39,16,2,16,49,16
309,3,35,1,13,30,28,9,12,9,11
310,4,16,39,9,36,29,35,27,35,44
311,5,6,37,6,26,39,16,49,47,23
312,6,27,35,16,23,29,39,9,12,9
313,7,19,38,35,31,11,31,35,42,35
314,8,35,27,6,5,6,29,19,47,13
315,9,39,47,23,29,32,9,35,33,35
316,10,17,35,29,32,16,32,35,31,28
317,11,9,14,9,36,9,39,47,50,47
318,12,9,35,43,28,43,13,26,35,32
319,13,16,39,29,10,17,10,29,11,31
320,14,29,10,29,49,29,15,47,49,16
321,15,47,13,43,13,44,35,42,35,17
322,16,15,29,11,31,28,16,39,16,39
323,17,10,17,10,29,39,9,39,9,11
324,18,35,21,23,47,24,48,19,0,1
325,19,0,1,28,31,35,43,13,28,45
326,20,35,41,35,18,35,9,12,9,11
327,21,35,0,1,28,31,35,30,35,31
328,22,28,44,35,18,35,43,13,1,28
329,23,16,39,47,24,48,23,21,23,48
330,24,1,28,30,35,32,29,19,48,24
331,25,1,28,9,39,29,6,37,1,25
332,26,35,47,4,29,32,9,19,46,24
333,27,35,17,13,47,24,1,25,1,13
334,28,1,19,9,39,9,28,30,28,1
335,29,28,31,28,30,13,1,0,19,47
336,30,28,1,35,44,35,1,0,35,45
337,31,35,42,35,29,49,16,32,29,12
338,32,16,39,9,32,9,19,9,39,16
339,33,35,44,35,31,35,1,35,38,35
340,34,35,45,35,31,28,47,24,40,24
341,35,30,28,30,28,29,12,29,36,9
342,36,29,24,48,19,47,49,29,4,16
343,37,35,18,35,37,1,28,29,24,48
344,38,19,48,23,21,23,16,39,9,39
345,39,29,39,29,35,33,35,27,35,32
346,40,14,40,24,47,49,29,49,47,4
347,41,35,27,35,47,50,16,39,16,32
348,42,35,27,6,37,35,31,35,8,35
349,43,28,45,28,1,19,29,35,31,11
350,44,35,16,6,27,6,27,35,27,6
351,45,28,43,28,45,28,13,28,30,35
352,46,35,20,35,32,29,28,44,35,26
353,47,50,47,13,17,10,17,10,17,13
354,48,24,29,28,13,16,15,47,49,16
355,49,47,24,48,24,29,50,29,6,37
356,50,47,39,29,32,9,19,29,36,29
357,0,35,26,35,30,28,29,50,47,35
358,1,28,29,39,9,39,29,36,29,14
359,2,16,13,1,28,22,28,22,28,30
360,3,35,18,35,32,29,32,29,32,9
361,4,16,2,16,15,16,28,30,28,30
362,5,6,27,35,16,13,28,30,35,30
363,6,5,6,27,6,29,36,29,35,22
364,7,19,46,19,0,19,9,39,16,4
365,8,35,46,35,45,35,42,35,27,6
366,9,32,29,28,29,6,26,35,42,35
367,10,29,32,16,15,47,49,47,50,47
368,11,29,36,9,36,9,39,9,12,29
369,12,9,36,9,35,42,35,37,35,26
370,13,44,13,16,50,29,11,9,32,16
371,14,9,19,0,35,45,35,16,49,29
372,15,47,50,16,50,29,36,9,32,16
373,16,39,47,50,29,50,16,39,26,13
374,17,10,29,15,47,4,29,15,29,49
375,18,35,37,1,28,9,14,9,39,9
376,19,7,19,47,19,1,19,48,19,38
377,20,35,38,19,38,35,29,10,17,35
378,21,23,16,4,16,13,30,28,43,13
379,22,28,29,14,9,39,9,36,9,11
380,23,16,39,26,39,16,50,16,39,16
381,24,46,19,29,10,17,13,28,9,36
382,25,1,28,29,39,16,39,9,36,29
383,26,35,41,35,20,35,8,35,43,13
384,27,6,37,35,47,19,1,0,19,29
385,28,44,13,44,35,45,35,20,35,41
386,29,49,16,32,29,12,29,36,9,35
387,30,35,17,10,29,50,16,32,16,32
388,31,35,17,13,16,28,30,28,45,28
389,32,16,15,47,28,30,35,18,35,22
390,33,35,44,13,47,35,43,28,31,28
391,34,35,43,35,26,35,27,6,37,6
392,35,29,28,1,0,35,17,13,43,28
393,36,9,11,29,24,48,24,47,23,16
394,37,6,26,35,26,35,21,35,42,35
395,38,19,0,35,31,11,9,39,29,11
396,39,29,10,29,50,29,32,35,22,28
397,40,14,9,11,31,35,9,36,29,28
398,41,35,0,1,37,35,26,35,17,13
399,42,35,32,16,32,35,32,35,32,35
400,43,13,43,13,17,10,17,35,41,35
401,44,35,0,35,31,35,30,28,31,35
402,45,28,47,49,29,32,29,39,16,32
403,46,24,48,19,29,36,9,19,7,19
404,47,4,16,32,29,15,47,28,29,49
405,48,23,16,39,29,49,47,50,47,49
406,49,29,32,16,32,35,31,35,37,35
407,50,29,39,16,49,47,49,16,23,29
408,0,1,0,1,28,13,1,0,35,16
409,1,13,30,28,1,35,30,13,1,0
410,2,16,39,16,32,29,36,9,32,9
411,3,35,41,35,37,1,28,31,35,1
412,4,29,4,16,13,26,13,28,43,13
413,5,6,37,35,46,24,1,25,1,19
414,6,27,35,31,35,30,35,42,35,9
415,7,19,9,12,9,39,9,39,29,49
416,8,35,38,19,48,23,16,39,9,36
417,9,12,29,35,37,6,26,6,37,35
418,10,29,19,47,4,16,23,47,15,16
419,11,29,39,9,19,38,35,30,28,30
420,12,9,14,9,39,16,39,16,32,29
421,13,44,28,16,39,29,11,9,12,9
422,14,29,36,9,35,34,35,33,35,27
423,15,29,32,16,28,30,13,1,19,46
424,16,28,43,28,30,28,13,43,13,16
425,17,13,29,35,37,35,3,35,8,35
426,18,35,32,9,32,29,11,29,35,3
427,19,48,19,1,19,48,24,29,36,9
428,20,35,33,35,22,28,13,44,28,22
429,21,23,16,32,29,36,9,12,29,10
430,22,35,46,35,37,1,25,1,28,1
431,23,48,24,29,10,17,10,29,10,29
432,24,48,24,29,36,9,36,9,39,9
433,25,1,28,30,28,1,28,16,15,16
434,26,35,8,35,29,49,47,24,46,35
435,27,6,5,6,27,6,16,39,16,15
436,28,45,35,8,35,41,35,43,35,33
437,29,4,29,15,47,28,43,13,17,35
438,30,28,30,35,37,35,8,35,30,28
439,31,28,1,0,35,29,15,47,49,47
440,32,16,39,9,35,37,35,43,35,43
441,33,35,42,35,30,28,45,35,41,35
442,34,35,8,35,30,28,45,35,27,35
443,35,9,39,9,35,21,35,3,35,33
444,36,9,36,9,32,9,36,9,32,9
445,37,35,18,35,45,28,45,28,29,32
446,38,35,30,28,13,47,50,29,24,46
447,39,47,39,29,28,45,28,9,28,31
448,40,24,40,14,29,6,27,6,26,13
449,41,35,16,28,9,36,29,10,29,11
450,42,35,0,1,37,6,5,6,26,35
451,43,35,9,39,16,35,27,6,27,6
452,44,13,16,39,16,39,26,13,17,35
453,45,28,44,13,43,13,43,13,28,22
454,46,19,0,1,24,48,23,48,23,16
455,47,15,47,19,46,19,0,1,28,1
456,48,19,47,49,16,23,47,15,29,15
457,49,47,28,13,1,37,35,9,36,9
458,50,16,23,47,49,47,50,29,4,47
459,0,19,1,19,9,39,9,12,9,36
460,1,19,48,23,16,39,26,35,43,28
461,2,16,23,47,50,16,39,47,15,16
462,3,35,26,6,29,10,17,13,47,13
463,4,47,39,9,14,9,36,29,49,29
464,5,6,27,35,27,6,26,39,26,6
465,6,26,35,41,35,37,6,29,6,27
466,7,19,7,19,46,35,42,35,27,35
467,8,35,47,50,29,24,47,4,16,4
468,9,39,16,15,16,28,30,28,13,1
469,10,29,39,29,24,29,32,16,32,35
470,11,31,35,41,35,8,35,38,35,33
471,12,9,36,29,32,16,32,16,15,47
472,13,30,35,20,35,47,50,29,11,9
473,14,40,24,29,15,29,35,27,35,30
474,15,47,23,47,15,47,28,30,28,29
475,16,35,21,35,42,35,27,6,5,6
476,17,10,29,19,46,35,32,16,4,16
477,18,35,37,35,33,35,27,6,16,39
478,19,29,35,0,19,46,19,48,19,0
479,20,35,31,35,45,28,30,13,26,13
480,21,23,16,23,47,15,16,13,16,6
481,22,28,13,47,39,16,49,47,15,29
482,23,48,19,47,50,16,39,16,39,16
483,24,1,13,30,28,9,11,29,39,9
484,25,1,13,26,35,43,28,1,19,1
485,26,13,29,35,30,28,43,13,47,19
486,27,6,37,35,20,35,37,6,27,35
487,28,31,35,43,28,30,28,45,35,41
488,29,28,47,39,16,23,47,28,29,50
489,30,28,30,28,22,35,32,16,32,35
490,31,35,20,35,30,28,16,32,29,13
491,32,9,39,16,6,5,6,5,6,29
492,33,35,32,16,32,29,49,47,50,29
493,34,35,29,11,9,12,29,39,16,39
494,35,27,35,30,28,1,0,1,28,30
495,36,29,15,29,28,30,35,41,35,32
496,37,35,45,35,26,39,16,39,29,11
497,38,35,32,29,28,22,35,22,35,47
498,39,16,32,35,43,35,20,35,32,16
499,40,14,29,12,9,11,31,28,43,35
500,41,35,30,13,43,13,17,35,20,35
501,42,35,16,6,16,35,38,19,0,35
502,43,28,45,28,9,11,29,15,16,4
503,44,28,1,24,47,13,28,16,32,16
504,45,28,13,26,35,16,32,16,28,9
505,46,24,48,24,46,24,1,0,19,1
506,47,49,47,28,30,28,31,28,9,32
507,48,19,7,19,48,24,46,24,48,24
508,49,16,23,48,24,29,28,44,35,44
509,50,29,23,47,23,16,15,29,15,29
