,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
265,10,32,35,19,24,23,24,37,26,37
266,11,49,32,9,48,29,16,30,26,46
267,12,11,36,32,13,15,19,39,14,24
268,13,1,30,33,22,1,31,21,31,30
269,14,36,13,28,50,32,14,36,32,39
270,15,23,50,4,11,12,32,8,17,42
271,16,26,27,41,16,9,29,46,8,27
272,17,33,38,7,38,20,45,1,30,17
273,18,27,37,26,44,32,49,32,0,48
274,19,36,6,39,36,39,28,50,15,39
275,20,41,30,18,32,20,1,26,42,1
276,21,33,31,16,35,16,47,16,47,1
277,22,42,31,32,36,39,19,28,0,37
278,23,6,35,39,11,4,15,35,9,45
279,24,4,12,39,35,1,13,32,37,1
280,25,28,39,23,49,23,49,23,24,23
281,26,37,3,31,26,42,26,0,26,17
282,27,29,44,29,45,22,43,31,17,33
283,28,4,36,39,32,39,49,39,14,11
284,29,48,46,48,29,47,1,42,9,30
285,30,32,11,35,23,13,28,49,4,15
286,31,30,13,39,15,39,14,36,32,6
287,32,39,4,49,28,36,32,13,28,19
288,33,32,26,27,31,22,42,47,9,18
289,34,37,5,37,29,9,31,41,46,45
290,35,13,15,28,10,19,35,11,39,6
291,36,39,35,29,16,29,9,16,35,23
292,37,1,29,9,16,29,9,16,47,44
293,38,37,16,13,36,11,19,12,39,4
294,39,13,39,50,28,39,13,49,13,50
295,40,29,9,29,16,8,3,41,27,22
296,41,32,50,15,10,11,32,15,4,50
297,42,44,32,1,41,31,43,26,38,48
298,43,42,33,27,9,16,47,16,37,31
299,44,30,20,26,16,29,30,1,47,44
300,45,31,1,42,26,30,33,26,27,20
301,46,29,9,16,30,45,30,31,43,33
302,47,29,33,35,4,36,39,35,6,12
303,48,0,35,6,35,9,32,43,29,16
304,49,32,23,15,6,39,11,39,12,14
305,50,35,15,13,35,32,27,20,33,47
306,0,47,13,50,35,50,4,50,32,28
307,1,41,9,48,1,38,21,33,31,37
308,2,50,13,32,47,27,20,38,44,33
309,3,46,1,33,16,9,7,1,22,20
310,4,32,36,28,49,39,35,16,47,1
311,5,29,33,16,26,27,44,1,8,33
312,6,11,39,11,19,39,15,50,23,24
313,7,0,37,35,4,35,19,28,39,12
314,8,20,26,45,31,37,17,31,9,17
315,9,16,30,27,42,47,17,26,31,32
316,10,23,19,6,35,12,11,32,39,49
317,11,36,12,39,24,35,13,36,14,6
318,12,39,32,15,6,35,28,6,35,39
319,13,1,9,29,9,26,45,27,45,30
320,14,39,35,4,19,36,32,12,28,13
321,15,23,39,28,35,24,19,14,28,23
322,16,8,42,9,16,26,9,37,26,16
323,17,38,31,32,50,13,23,6,14,28
324,18,26,16,48,47,29,1,3,32,38
325,19,28,49,6,35,19,39,28,26,16
326,20,41,20,17,37,33,20,21,30,29
327,21,30,9,16,31,33,21,30,29,16
328,22,16,21,8,22,41,37,46,32,35
329,23,4,32,21,8,33,35,28,24,4
330,24,14,32,35,13,50,13,39,32,11
331,25,13,35,33,16,47,29,47,9,29
332,26,37,16,9,29,9,30,26,47,16
333,27,1,13,24,28,13,39,28,13,28
334,28,50,39,11,24,23,12,36,4,12
335,29,44,37,19,49,13,28,13,28,35
336,30,29,32,43,27,16,21,0,34,45
337,31,33,18,0,46,9,29,16,44,29
338,32,16,42,20,31,30,18,37,32,39
339,33,30,26,38,21,37,22,26,38,26
340,34,33,3,9,16,29,18,1,13,29
341,35,28,32,39,32,39,6,28,0,29
342,36,14,39,23,50,39,32,13,23,32
343,37,9,26,27,17,9,29,9,29,46
344,38,16,30,1,43,30,17,28,35,32
345,39,15,32,28,24,32,30,38,47,37
346,40,48,29,9,29,48,1,31,37,25
347,41,42,37,33,26,29,47,30,33,26
348,42,34,20,8,37,26,32,12,39,28
349,43,17,3,30,43,33,26,33,26,37
350,44,30,43,21,17,28,35,13,39,12
351,45,47,43,45,29,17,26,41,18,37
352,46,0,8,27,26,1,13,35,6,13
353,47,32,13,49,23,24,23,39,35,11
354,48,1,48,46,1,44,3,32,39,19
355,49,39,36,14,32,18,9,43,26,16
356,50,2,15,36,10,35,19,35,10,11
357,0,9,26,45,8,29,9,27,5,26
358,1,6,35,36,39,15,32,30,43,30
359,2,49,23,4,28,2,32,15,49,4
360,3,32,36,14,13,22,1,48,29,27
361,4,39,35,6,35,4,15,39,28,13
362,5,27,22,18,29,1,38,33,44,43
363,6,35,28,12,28,13,28,32,22,18
364,7,48,16,9,29,1,19,39,28,11
365,8,34,43,38,37,26,42,21,26,33
366,9,29,9,30,21,37,38,0,13,35
367,10,15,32,39,13,0,35,49,39,35
368,11,36,35,13,35,23,4,15,50,19
369,12,50,36,32,33,43,26,18,45,30
370,13,36,4,49,28,13,31,42,47,29
371,14,28,32,27,8,17,26,44,1,27
372,15,39,32,39,19,39,36,28,25,19
373,16,9,35,15,35,9,29,46,3,8
374,17,27,3,8,29,42,26,9,16,21
375,18,29,27,5,26,37,32,18,3,41
376,19,36,13,29,27,26,27,18,26,21
377,20,18,30,26,17,30,1,44,17,30
378,21,33,3,27,31,9,16,21,26,33
379,22,47,40,48,38,27,34,26,37,8
380,23,28,11,35,11,50,32,36,19,39
381,24,0,47,22,38,37,26,31,20,37
382,25,28,10,15,23,50,15,23,39,6
383,26,43,21,18,41,29,37,42,21,47
384,27,29,16,29,22,26,44,29,30,9
385,28,32,36,32,35,14,49,15,23,49
386,29,13,39,28,35,28,35,19,35,39
387,30,46,43,17,8,26,33,21,31,32
388,31,30,32,33,44,46,29,26,44,27
389,32,26,31,21,29,9,31,33,47,33
390,33,8,43,44,17,16,21,46,48,7
391,34,26,38,16,27,5,16,47,16,29
392,35,49,36,28,23,6,35,39,24,23
393,36,19,24,23,13,28,25,19,28,24
394,37,17,37,29,16,48,16,43,1,31
395,38,1,31,30,29,47,30,31,9,22
396,39,24,28,37,29,47,9,30,20,37
397,40,1,33,18,29,1,16,9,29,26
398,41,37,0,37,46,0,19,35,10,14
399,42,20,37,35,14,23,28,49,14,19
400,43,29,26,32,39,4,10,28,16,47
401,44,30,22,47,44,32,28,32,28,35
402,45,37,20,37,30,33,45,1,47,1
403,46,29,35,36,12,36,50,32,37,33
404,47,26,47,1,29,26,1,30,9,29
405,48,1,30,16,37,30,26,27,45,9
406,49,13,49,50,15,4,6,39,32,0
407,50,39,23,19,37,27,26,20,38,8
408,0,27,34,3,47,26,44,30,29,9
409,1,30,31,3,9,16,9,41,18,33
410,2,4,2,23,19,35,11,35,13,30
411,3,32,39,49,32,50,4,36,32,39
412,4,32,23,19,28,14,24,19,49,50
413,5,27,42,16,18,27,22,27,30,26
414,6,28,11,35,24,25,28,13,9,43
415,7,48,1,28,36,32,4,23,19,11
416,8,20,27,26,32,26,9,32,36,28
417,9,33,9,29,37,8,43,26,37,35
418,10,15,13,0,8,26,47,29,30,37
419,11,36,13,11,32,39,32,4,35,50
420,12,28,15,50,24,39,13,35,28,35
421,13,30,16,1,30,1,43,38,17,41
422,14,36,39,32,6,4,35,39,23,39
423,15,4,28,35,11,36,10,50,13,39
424,16,29,48,47,1,29,30,1,43,8
425,17,46,48,29,21,44,42,27,46,27
426,18,3,26,17,29,45,37,18,29,31
427,19,36,49,15,35,6,13,32,9,0
428,20,46,9,29,16,9,16,37,47,18
429,21,8,33,35,23,32,36,28,13,32
430,22,42,37,33,31,29,9,35,28,39
431,23,39,23,24,19,28,35,32,4,2
432,24,49,13,23,12,39,12,11,15,39
433,25,28,36,11,35,14,35,1,9,31
434,26,33,41,18,42,32,3,16,9,33
435,27,1,47,44,16,29,31,22,31,37
436,28,35,16,26,38,1,18,9,17,27
437,29,9,38,27,38,37,9,20,29,45
438,30,29,40,47,3,33,0,22,16,29
439,31,30,37,33,16,29,48,47,31,30
440,32,45,46,3,32,37,29,17,16,29
441,33,32,39,23,24,49,50,15,49,28
442,34,26,37,43,1,31,32,1,16,27
443,35,32,4,13,49,4,36,39,15,28
444,36,32,15,50,23,13,28,36,15,50
445,37,47,43,1,47,7,46,33,27,31
446,38,46,0,9,29,1,37,26,18,16
447,39,11,36,39,32,28,15,50,49,39
448,40,9,35,16,26,27,42,27,26,33
449,41,27,43,17,38,26,30,31,18,33
450,42,18,41,33,32,4,6,12,36,11
451,43,30,47,38,46,9,27,47,16,9
452,44,1,43,29,26,32,23,10,12,36
453,45,17,29,30,1,31,45,18,30,29
454,46,29,30,9,29,45,32,39,36,12
455,47,40,47,46,0,33,27,47,16,26
456,48,7,9,44,32,23,19,35,33,46
457,49,13,1,43,9,27,30,43,26,31
458,50,28,49,35,32,23,50,39,32,11
459,0,46,8,34,0,20,34,9,1,29
460,1,9,16,29,30,47,29,33,45,30
461,2,32,50,6,50,13,32,36,19,0
462,3,37,26,18,3,34,16,35,28,0
463,4,13,4,23,15,39,32,23,2,4
464,5,27,26,9,21,44,31,16,1,43
465,6,39,36,35,28,10,19,39,12,39
466,7,1,30,29,9,22,26,27,37,32
467,8,31,47,0,27,29,9,16,29,27
468,9,33,37,27,34,1,35,19,11,24
469,10,15,39,32,11,32,35,13,19,25
470,11,14,19,15,10,14,36,12,39,36
471,12,32,39,32,39,32,39,32,4,13
472,13,2,23,15,49,35,39,32,4,39
473,14,32,13,28,25,0,37,33,42,33
474,15,11,32,19,36,32,39,32,0,48
475,16,17,26,21,42,37,32,12,15,13
476,17,3,9,16,0,46,31,33,21,43
477,18,17,22,47,48,29,30,26,41,37
478,19,37,33,43,37,20,47,9,16,26
479,20,29,48,47,44,30,41,33,18,43
480,21,45,31,16,9,29,47,16,29,30
481,22,30,9,29,16,35,39,6,39,15
482,23,32,23,15,10,28,23,24,50,15
483,24,39,50,15,23,13,15,39,12,39
484,25,35,23,39,11,35,49,13,19,13
485,26,8,30,27,31,21,42,0,26,0
486,27,5,29,9,35,6,39,49,28,25
487,28,11,32,29,43,30,29,18,34,27
488,29,31,26,37,17,29,31,9,44,32
489,30,22,13,4,32,20,22,27,16,31
490,31,1,47,44,41,26,33,31,33,42
491,32,22,0,27,1,35,15,19,36,11
492,33,29,47,1,48,47,1,20,31,43
493,34,31,1,30,31,20,18,45,47,16
494,35,16,9,46,43,44,26,22,3,26
495,36,10,36,10,4,19,37,26,27,5
496,37,9,29,9,16,9,31,16,47,29
497,38,41,32,35,16,35,13,36,15,39
498,39,14,28,12,28,19,35,6,4,12
499,40,29,30,1,28,14,6,39,35,49
500,41,18,33,45,29,33,41,3,42,46
501,42,17,30,46,1,35,23,50,13,28
502,43,20,8,9,37,3,32,50,39,32
503,44,33,30,47,16,29,16,32,50,23
504,45,8,27,5,27,1,48,47,9,30
505,46,30,29,28,11,36,23,11,24,10
506,47,43,29,47,37,3,8,29,31,9
507,48,47,29,48,47,29,35,16,3,37
508,49,15,50,35,39,11,36,14,32,39
509,50,13,39,11,32,2,32,39,11,32
