,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
67,16,32,9,39,47,23,16,13,16,23
68,17,13,26,35,0,35,26,39,16,32
69,18,35,30,35,38,19,29,32,29,32
70,19,29,11,29,19,0,19,48,19,9
71,20,35,43,13,1,35,30,28,31,28
72,21,23,16,32,35,26,35,22,28,30
73,22,35,38,19,47,39,9,39,9,36
74,23,47,23,47,13,44,13,44,13,44
75,24,48,19,7,19,0,19,9,39,29
76,25,1,19,1,25,1,19,1,0,19
77,26,35,34,35,33,35,31,28,45,28
78,27,6,37,35,9,19,48,24,48,19
79,28,30,28,13,47,24,46,35,18,35
80,29,24,29,39,26,6,27,6,27,6
81,30,28,45,35,17,13,28,30,28,29
82,31,28,13,26,13,47,23,29,49,16
83,32,9,11,9,19,38,35,34,35,26
84,33,35,30,35,38,19,38,35,42,35
85,34,35,1,35,27,35,26,35,26,13
86,35,31,11,9,36,9,39,16,2,16
87,36,9,11,9,39,16,32,16,32,35
88,37,1,28,30,28,43,35,31,35,38
89,38,35,45,35,31,11,29,12,9,36
90,39,16,28,30,28,30,28,47,23,16
91,40,14,29,28,13,28,43,13,47,28
92,41,35,30,28,22,35,30,28,30,28
93,42,35,22,28,44,13,43,28,43,28
94,43,28,44,28,31,35,33,35,17,10
95,44,35,34,35,33,35,27,6,27,6
96,45,35,33,35,31,28,1,35,33,35
97,46,24,1,28,31,11,31,35,0,1
98,47,35,46,19,0,35,30,28,22,28
99,48,19,0,19,46,35,1,25,1,0
100,49,47,39,9,39,47,15,29,10,17
101,50,47,39,29,24,40,14,40,24,29
102,0,1,0,35,33,35,30,35,45,35
103,1,28,43,28,22,35,26,6,5,6
104,2,16,49,47,39,9,32,35,18,35
105,3,35,30,28,29,36,9,12,9,28
106,4,29,36,9,19,1,0,1,13,26
107,5,6,29,36,29,28,29,32,9,39
108,6,27,6,27,6,27,6,27,35,38
109,7,19,29,6,16,39,29,32,9,19
110,8,35,30,35,3,35,20,35,27,35
111,9,12,9,36,9,39,16,49,16,39
112,10,17,13,26,39,29,39,29,39,16
113,11,9,12,9,39,16,39,9,39,16
114,12,9,32,35,30,28,45,35,22,28
115,13,17,35,26,6,27,6,27,6,27
116,14,9,14,29,6,27,35,33,35,9
117,15,47,49,16,23,16,32,16,39,16
118,16,39,16,32,16,32,16,6,27,6
119,17,35,37,35,43,35,32,16,50,16
120,18,35,47,23,21,35,20,35,0,1
121,19,1,19,48,24,40,14,29,14,29
122,20,35,41,35,33,35,9,39,9,12
123,21,23,29,28,1,24,48,19,48,19
124,22,35,26,35,26,35,27,6,27,6
125,23,16,39,9,36,9,12,9,28,29
126,24,46,35,30,28,22,28,30,13,1
127,25,1,0,35,17,35,3,35,32,16
128,26,13,16,2,16,39,9,28,9,35
129,27,35,18,35,44,28,47,50,47,24
130,28,16,13,47,13,16,13,26,35,43
131,29,49,16,32,9,36,29,36,9,19
132,30,28,30,28,31,28,30,13,17,10
133,31,28,13,47,23,16,13,17,13,43
134,32,35,41,35,32,16,2,16,4,47
135,33,35,38,19,0,35,18,35,26,39
136,34,35,37,35,1,13,44,13,1,35
137,35,45,35,27,35,42,35,42,35,9
138,36,9,11,29,19,9,11,9,11,29
139,37,1,28,47,23,29,12,9,12,9
140,38,19,1,28,45,35,26,13,30,13
141,39,47,28,9,11,9,11,31,35,34
142,40,14,29,36,29,12,29,13,44,13
143,41,35,32,29,32,16,28,45,28,44
144,42,35,47,39,16,13,17,13,47,23
145,43,28,45,35,32,16,50,16,39,9
146,44,35,33,35,34,35,29,35,9,19
147,45,35,26,13,30,28,31,35,34,35
148,46,19,9,12,29,32,9,35,33,35
149,47,24,47,28,16,39,9,39,9,36
150,48,24,1,0,1,35,42,35,30,13
151,49,47,49,16,32,16,49,29,49,47
152,50,47,49,29,11,9,11,9,39,47
153,0,1,0,1,35,30,13,17,35,46
154,1,35,32,35,43,35,43,35,42,35
155,2,16,49,47,49,29,4,47,15,16
156,3,35,41,35,26,6,29,6,26,35
157,4,29,32,16,50,47,23,21,35,30
158,5,6,27,6,5,6,27,6,16,32
159,6,5,6,27,35,37,1,35,27,6
160,7,19,47,23,29,13,28,22,35,43
161,8,35,26,6,27,35,37,6,29,19
162,9,12,9,11,31,28,16,39,29,36
163,10,29,39,9,35,8,35,31,28,29
164,11,9,28,44,28,13,17,35,8,35
165,12,9,36,29,32,16,32,29,14,29
166,13,44,13,26,13,1,19,47,19,1
167,14,29,11,9,36,9,36,9,19,46
168,15,16,4,47,23,29,36,9,39,16
169,16,39,29,13,26,13,29,35,33,35
170,17,13,17,10,17,35,9,14,29,4
171,18,35,41,35,18,35,32,29,32,29
172,19,0,1,0,1,19,0,1,19,48
173,20,35,26,13,16,6,27,6,26,35
174,21,23,47,28,29,15,29,4,29,50
175,22,35,26,35,27,35,0,19,0,35
176,23,47,15,47,50,47,23,21,23,48
177,24,1,35,47,23,29,36,29,36,9
178,25,1,0,1,37,6,29,36,9,12
179,26,39,9,11,9,36,9,35,26,35
180,27,6,5,6,27,35,47,28,1,37
181,28,22,35,34,35,42,35,26,39,9
182,29,49,47,13,1,28,30,28,30,35
183,30,28,16,49,47,28,16,23,47,49
184,31,11,9,39,16,23,16,39,16,50
185,32,16,28,43,13,47,39,16,28,30
186,33,35,17,13,30,35,38,35,8,35
187,34,35,16,32,29,12,9,12,29,32
188,35,30,28,31,28,16,32,29,28,30
189,36,9,39,47,15,47,50,47,19,48
190,37,35,1,19,9,14,29,10,29,6
191,38,35,3,35,47,23,48,19,1,28
192,39,47,39,26,13,17,35,38,35,20
193,40,14,40,24,46,24,40,14,29,15
194,41,35,16,23,47,19,48,24,48,19
195,42,35,33,35,30,13,16,32,29,32
196,43,13,28,22,28,1,28,9,39,16
197,44,35,29,36,29,35,18,35,47,39
198,45,28,13,1,19,47,49,16,49,47
199,46,19,9,12,9,39,9,19,29,28
200,47,50,16,23,16,39,9,11,9,39
201,48,23,48,24,46,35,27,6,27,6
202,49,47,50,16,39,16,4,47,23,48
203,50,16,32,29,10,29,23,48,24,29
204,0,35,37,35,26,35,9,39,16,15
205,1,13,30,28,30,28,30,13,30,28
206,2,16,32,16,35,41,35,29,19,1
207,3,35,30,35,46,24,29,6,5,6
208,4,16,13,17,35,42,35,20,35,37
209,5,6,5,6,27,6,26,13,1,28
210,6,27,6,26,39,9,32,16,39,29
211,7,19,48,23,47,50,29,12,9,12
212,8,35,38,35,34,35,3,35,21,23
213,9,11,9,35,42,35,33,35,9,14
214,10,17,13,28,29,49,29,6,29,14
215,11,9,12,9,36,9,39,47,13,47
216,12,9,11,9,12,9,32,9,11,9
217,13,28,16,39,9,35,34,35,31,35
218,14,29,11,29,50,29,12,9,12,29
219,15,29,49,16,23,48,19,7,19,7
220,16,32,16,32,9,32,9,11,9,12
221,17,10,17,35,32,9,32,35,37,1
222,18,35,0,1,19,48,23,47,19,47
223,19,48,24,29,6,26,35,27,6,26
224,20,35,27,35,44,28,45,35,46,19
225,21,23,47,15,29,49,47,13,17,10
226,22,35,18,35,18,35,27,35,30,35
227,23,47,39,26,13,16,32,16,13,26
228,24,48,23,47,39,9,39,47,28,31
229,25,1,28,31,28,30,28,16,4,29
230,26,6,16,23,21,23,29,11,29,4
231,27,6,29,36,29,13,1,13,1,0
232,28,22,35,37,35,18,35,43,13,16
233,29,49,47,35,37,35,16,13,30,28
234,30,28,16,23,29,19,9,12,29,32
235,31,11,31,28,29,11,31,28,30,28
236,32,29,36,29,32,16,39,29,10,17
237,33,35,30,35,47,19,38,19,7,19
238,34,35,26,35,46,35,46,24,1,19
239,35,33,35,44,13,44,28,30,35,33
240,36,29,14,9,12,29,39,16,35,22
241,37,35,46,24,40,14,40,24,40,14
242,38,19,29,23,48,24,48,23,47,4
243,39,16,23,47,13,26,13,43,28,44
244,40,24,40,14,40,24,48,23,47,28
245,41,35,37,35,33,35,30,28,16,4
246,42,35,17,35,33,35,33,35,44,13
247,43,28,13,47,28,30,28,1,13,44
248,44,35,21,35,30,35,26,39,26,35
249,45,28,29,4,29,49,47,39,9,32
250,46,35,41,35,20,35,30,28,29,28
251,47,50,29,32,9,12,9,12,9,32
252,48,24,40,14,40,14,9,28,31,28
253,49,29,14,40,24,47,13,16,39,47
254,50,47,19,29,39,16,32,16,2,16
255,0,35,3,35,0,1,37,1,19,0
256,1,37,1,0,1,19,7,19,46,35
257,2,16,39,16,32,16,32,16,28,44
258,3,35,33,35,42,35,47,15,29,28
259,4,29,32,16,23,16,4,29,35,29
260,5,6,27,6,26,6,5,6,5,6
261,6,27,6,16,32,29,24,29,36,29
262,7,19,48,24,1,37,35,17,13,1
263,8,35,1,28,22,35,26,35,38,35
264,9,36,29,39,9,14,29,36,9,36
265,10,29,11,31,35,46,35,8,35,30
266,11,29,32,9,39,9,14,29,13,1
267,12,9,32,9,19,38,19,1,25,1
268,13,17,10,17,10,29,36,29,10,29
269,14,9,32,9,11,31,28,30,28,30
270,15,16,32,9,39,26,35,16,23,16
271,16,23,16,15,16,13,43,28,31,11
272,17,35,37,1,28,9,36,9,39,47
273,18,35,29,19,9,11,31,35,31,11
274,19,48,19,1,19,38,19,48,24,46
275,20,35,1,0,35,0,1,19,0,1
276,21,23,47,15,29,35,29,10,29,4
277,22,28,30,28,16,23,47,23,47,4
278,23,47,49,29,39,16,49,47,19,1
279,24,48,19,29,24,29,23,47,49,47
280,25,1,24,47,50,47,39,16,23,21
281,26,35,38,19,48,23,47,35,46,35
282,27,35,43,13,17,35,26,13,43,35
283,28,30,28,45,28,43,35,45,28,30
284,29,36,29,12,9,14,40,14,29,15
285,30,35,3,35,21,35,37,6,26,13
286,31,35,30,13,43,28,45,28,13,16
287,32,9,12,9,36,9,32,9,39,16
288,33,35,1,13,17,35,43,28,1,28
289,34,35,31,28,43,35,42,35,26,6
290,35,45,28,30,28,1,28,44,35,44
291,36,9,36,9,32,29,32,9,14,40
292,37,1,37,35,37,35,26,35,45,35
293,38,19,9,35,31,35,20,35,38,19
294,39,9,39,16,35,31,28,31,35,17
295,40,24,47,4,16,28,30,13,43,35
296,41,35,46,35,31,28,43,28,16,32
297,42,35,31,28,45,28,16,32,16,35
298,43,13,28,22,35,3,35,21,23,29
299,44,13,43,28,1,28,29,12,9,35
300,45,35,26,13,1,19,1,19,48,23
301,46,24,48,24,46,35,18,35,32,16
302,47,4,29,28,43,35,33,35,47,50
303,48,19,1,28,31,35,43,35,9,28
304,49,29,35,22,35,26,39,9,39,26
305,50,47,50,29,24,1,0,1,0,19
306,0,1,19,7,19,9,32,29,11,29
307,1,13,28,29,39,16,6,5,6,26
308,2,16,49,47,13,16,6,27,6,27
309,3,35,32,9,28,30,28,29,12,9
310,4,16,50,16,32,9,32,16,15,16
311,5,6,26,6,16,15,16,4,47,49
312,6,5,6,27,6,37,1,28,43,35
313,7,19,1,13,16,13,30,28,45,28
314,8,35,21,35,17,35,26,13,16,35
315,9,39,26,13,44,35,18,35,30,28
316,10,17,13,1,19,9,32,35,42,35
317,11,29,12,9,39,47,19,1,0,1
318,12,29,28,1,19,1,25,1,37,1
319,13,26,13,28,1,37,35,34,35,31
320,14,40,14,9,32,29,11,29,23,47
321,15,16,35,27,6,27,6,16,6,37
322,16,23,29,39,29,36,9,19,7,19
323,17,13,17,10,29,14,9,12,29,10
324,18,35,30,28,45,28,30,28,29,15
325,19,0,19,29,36,9,35,46,19,48
326,20,35,34,35,1,24,48,24,1,19
327,21,35,16,13,28,30,13,16,39,9
328,22,28,30,35,47,23,47,35,43,28
329,23,16,50,16,2,16,23,47,49,16
330,24,47,39,16,6,5,6,37,35,18
331,25,1,0,19,7,19,9,35,42,35
332,26,35,46,35,9,12,9,39,9,39
333,27,6,27,6,37,35,18,35,31,35
334,28,44,35,9,32,9,11,9,39,16
335,29,6,27,6,37,6,16,32,29,32
336,30,28,30,35,44,13,47,23,16,15
337,31,35,9,12,9,32,35,33,35,33
338,32,16,2,16,39,9,12,9,32,35
339,33,35,26,13,28,1,35,45,28,22
340,34,35,33,35,31,28,1,28,9,39
341,35,1,0,1,35,16,39,16,32,29
342,36,9,35,31,28,31,28,29,13,16
343,37,35,47,50,29,50,16,13,28,44
344,38,35,38,35,32,9,32,29,10,29
345,39,9,11,31,35,38,35,31,28,31
346,40,24,29,35,30,35,8,35,34,35
347,41,35,45,35,16,35,21,35,47,35
348,42,35,31,35,37,35,29,32,9,39
349,43,28,30,35,22,35,22,35,26,35
350,44,13,30,35,17,10,29,35,43,28
351,45,35,41,35,37,35,44,13,47,4
352,46,24,48,23,21,35,37,1,19,38
353,47,28,1,19,48,24,46,24,47,24
354,48,19,48,23,47,49,47,50,47,49
355,49,47,13,47,49,47,4,29,28,30
356,50,16,15,16,39,9,36,9,12,9
357,0,35,20,35,27,6,37,35,26,39
358,1,28,31,11,29,28,30,28,29,49
359,2,16,32,16,50,47,15,29,15,29
360,3,35,16,28,45,28,1,19,48,19
361,4,29,50,47,15,47,19,38,35,20
362,5,6,26,35,46,35,38,35,32,35
363,6,27,6,5,6,5,6,5,6,27
364,7,19,46,24,48,24,48,24,48,23
365,8,35,38,35,31,35,32,35,33,35
366,9,14,40,24,48,19,9,39,9,19
367,10,29,36,9,39,16,32,9,12,9
368,11,31,35,46,24,47,35,31,28,13
369,12,9,36,29,6,27,6,27,6,5
370,13,30,28,1,19,46,35,42,35,43
371,14,9,39,16,39,9,36,9,35,21
372,15,16,32,16,39,9,36,9,39,9
373,16,39,29,6,27,35,18,35,42,35
374,17,13,17,10,17,35,44,28,13,28
375,18,35,47,35,44,28,30,28,16,39
376,19,0,1,28,43,13,1,28,30,35
377,20,35,42,35,27,35,8,35,18,35
378,21,35,32,16,32,29,11,9,11,9
379,22,35,0,19,1,28,13,30,28,31
380,23,21,23,29,36,29,15,47,24,29
381,24,1,19,1,28,31,35,31,28,43
382,25,1,35,47,28,44,13,17,10,29
383,26,13,16,32,29,49,47,39,16,28
384,27,35,38,19,0,35,43,13,43,28
385,28,13,1,19,46,35,34,35,27,6
386,29,49,47,4,16,32,16,39,16,32
387,30,28,1,24,1,35,37,1,28,31
388,31,28,43,28,29,39,16,39,26,35
389,32,16,39,16,4,29,39,9,19,47
390,33,35,1,19,1,28,31,28,29,24
391,34,35,16,39,9,35,29,12,9,11
392,35,21,35,26,35,43,28,22,35,21
393,36,29,15,29,4,16,23,16,4,29
394,37,35,8,35,31,35,45,28,9,36
395,38,35,31,11,9,12,29,24,29,39
396,39,16,4,16,32,35,45,28,16,49
397,40,24,48,19,29,6,27,6,5,6
398,41,35,0,19,48,23,47,49,16,32
399,42,35,0,19,46,35,45,35,41,35
400,43,13,29,32,16,32,16,50,47,15
401,44,35,33,35,9,12,29,50,29,36
402,45,35,44,35,27,35,38,19,48,23
403,46,19,47,13,16,15,29,24,48,19
404,47,23,48,19,48,19,29,35,34,35
405,48,24,47,35,47,13,43,28,30,13
406,49,16,32,16,28,43,13,1,0,1
407,50,47,49,29,23,48,19,7,19,29
408,0,19,1,37,35,33,35,32,29,32
409,1,19,0,19,0,19,47,39,29,36
410,2,16,39,16,32,16,32,29,28,31
411,3,35,0,1,13,17,13,26,6,26
412,4,16,39,29,49,16,49,47,50,47
413,5,6,27,6,27,6,26,13,43,28
414,6,29,24,48,19,47,50,16,39,29
415,7,19,38,35,47,13,47,39,9,39
416,8,35,21,35,44,28,1,35,31,28
417,9,32,16,2,16,39,9,36,9,14
418,10,17,13,43,13,17,13,16,39,16
419,11,9,12,9,35,37,35,8,35,30
420,12,9,19,46,24,1,0,19,9,19
421,13,17,10,17,10,17,13,47,15,16
422,14,40,14,40,24,40,14,29,13,17
423,15,16,6,37,6,29,35,1,25,1
424,16,35,20,35,22,28,29,32,35,45
425,17,35,16,49,16,15,47,50,29,14
426,18,35,30,28,45,28,22,35,27,6
427,19,47,19,1,24,1,37,35,41,35
428,20,35,47,19,38,35,31,35,43,35
429,21,35,37,1,28,31,35,17,13,30
430,22,35,27,6,27,6,37,35,47,35
431,23,48,24,48,19,48,19,1,13,1
432,24,40,14,40,24,40,14,40,14,29
433,25,1,0,1,28,44,28,30,28,13
434,26,35,46,35,31,35,46,24,48,24
435,27,6,5,6,5,6,5,6,37,35
436,28,22,28,30,35,29,13,28,16,39
437,29,10,29,4,47,35,34,35,31,35
438,30,28,1,25,1,37,35,31,35,26
439,31,11,9,32,16,13,44,35,30,28
440,32,29,6,37,35,32,9,39,29,32
441,33,35,0,1,19,7,19,1,0,35
442,34,35,9,39,9,39,9,39,9,39
443,35,37,1,25,1,0,1,25,1,0
444,36,29,32,9,32,16,32,29,32,16
445,37,1,13,16,35,43,13,44,35,33
446,38,35,26,35,31,28,30,35,0,1
447,39,29,13,47,39,29,6,27,35,38
448,40,14,29,39,9,32,35,1,25,1
449,41,35,9,36,9,12,9,11,9,32
450,42,35,16,39,29,4,47,4,47,19
451,43,13,16,23,47,4,29,32,9,12
452,44,35,31,35,47,50,16,50,29,35
453,45,35,1,19,48,19,48,19,0,1
454,46,19,0,1,0,1,24,46,35,20
455,47,19,0,1,0,19,0,1,28,47
456,48,24,47,49,47,4,47,39,16,32
457,49,29,28,45,35,0,19,29,50,47
458,50,47,23,47,49,47,50,29,49,47
459,0,1,25,1,28,1,0,1,28,43
460,1,19,38,19,48,23,16,32,9,36
461,2,16,15,29,32,29,24,48,19,29
462,3,35,32,29,15,47,15,29,12,9
463,4,47,23,29,4,47,19,1,28,31
464,5,6,26,6,27,35,20,35,17,35
465,6,27,6,5,6,27,6,29,24,1
466,7,19,38,19,1,24,40,24,48,24
467,8,35,22,28,1,28,43,28,29,10
468,9,28,31,11,9,19,47,49,47,49
469,10,29,15,16,49,29,35,26,6,29
470,11,31,28,44,28,43,28,30,35,3
471,12,9,11,29,28,30,13,29,12,29
472,13,29,12,9,35,33,35,46,24,40
473,14,40,24,48,24,1,28,22,35,18
474,15,47,15,29,32,16,32,35,30,35
475,16,39,9,39,16,6,27,6,27,6
476,17,35,27,35,17,10,17,13,47,4
477,18,35,41,35,41,35,32,16,28,9
478,19,46,19,48,19,0,1,25,1,19
479,20,35,8,35,27,35,1,35,33,35
480,21,23,21,35,20,35,43,28,43,35
481,22,35,22,35,33,35,43,13,43,13
482,23,16,2,16,32,35,37,35,30,28
483,24,46,24,47,15,47,23,47,24,1
484,25,1,28,43,13,28,9,35,41,35
485,26,39,9,39,16,32,35,9,19,46
486,27,35,34,35,38,19,0,35,17,10
487,28,31,35,27,6,37,1,25,1,35
488,29,36,9,32,16,39,16,49,47,23
489,30,35,22,28,16,50,29,36,9,39
490,31,35,37,35,9,35,34,35,46,24
491,32,9,32,16,35,27,6,27,6,37
492,33,35,45,35,47,50,29,4,47,4
493,34,35,22,28,22,35,33,35,34,35
494,35,27,6,29,24,46,19,0,1,19
495,36,9,35,38,35,17,13,29,35,27
496,37,35,47,4,16,32,9,32,9,12
497,38,19,29,39,29,11,31,28,31,35
498,39,29,36,29,4,47,19,48,23,29
499,40,14,29,6,27,6,37,35,26,35
500,41,35,32,35,9,28,45,28,43,28
501,42,35,43,28,1,28,31,35,18,35
502,43,35,20,35,31,28,30,28,43,28
503,44,28,9,36,9,11,9,36,29,19
504,45,35,30,35,42,35,0,35,44,28
505,46,24,29,28,30,28,29,15,47,13
506,47,4,29,10,17,13,16,4,47,50
507,48,19,1,24,48,19,48,24,40,14
508,49,29,49,29,39,26,13,17,13,29
509,50,16,28,16,39,9,32,35,45,35
