,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
432,24,1,28,13,17,35,27,35,45,35
433,25,1,28,29,28,31,28,30,28,16
434,26,35,46,24,48,19,29,12,29,19
435,27,6,27,6,37,35,17,10,29,32
436,28,29,35,27,6,27,6,29,13,1
437,29,12,9,11,9,39,29,50,47,4
438,30,13,29,39,9,36,9,32,9,39
439,31,28,1,25,1,37,35,33,35,21
440,32,9,19,48,24,46,19,9,14,29
441,33,35,17,10,29,13,1,28,30,28
442,34,35,22,35,17,13,17,35,17,10
443,35,38,19,48,19,1,28,44,13,28
444,36,9,36,9,14,9,39,9,32,35
445,37,35,32,9,39,29,23,48,19,48
446,38,19,1,19,7,19,29,28,43,28
447,39,16,23,16,28,30,13,29,36,9
448,40,14,40,14,29,6,37,35,47,13
449,41,35,41,35,44,35,37,35,27,6
450,42,35,0,19,29,36,29,23,29,39
451,43,13,1,28,1,25,1,24,29,10
452,44,28,47,50,47,23,21,23,21,23
453,45,35,16,39,9,32,29,28,29,39
454,46,24,47,35,31,28,44,28,1,35
455,47,39,9,12,29,32,16,49,47,49
456,48,19,29,19,9,39,47,49,29,28
457,49,47,49,47,23,47,23,48,19,9
458,50,29,11,29,15,29,28,29,36,9
459,0,35,26,35,0,19,1,28,44,28
460,1,19,0,19,9,14,9,12,9,39
461,2,16,49,29,39,9,36,9,39,16
462,3,35,26,35,37,6,27,35,21,23
463,4,16,23,29,39,9,39,9,11,9
464,5,6,37,35,3,35,21,23,47,50
465,6,5,6,27,6,5,6,5,6,16
466,7,19,48,23,47,15,16,13,26,35
467,8,35,38,19,46,19,0,19,9,12
468,9,35,9,36,29,23,47,50,47,28
469,10,17,10,17,10,17,10,29,6,5
470,11,31,28,29,15,16,23,29,39,29
471,12,29,28,31,28,30,35,43,28,30
472,13,17,10,29,11,9,39,16,49,16
473,14,40,14,9,39,9,12,9,32,29
474,15,47,39,26,13,29,32,35,31,28
475,16,32,9,11,9,14,29,15,16,39
476,17,13,44,28,22,35,32,29,4,29
477,18,35,21,23,48,19,7,19,48,19
478,19,1,28,30,28,1,0,19,7,19
479,20,35,22,35,1,0,19,48,23,16
480,21,23,29,39,16,39,29,10,17,35
481,22,35,33,35,42,35,43,13,28,31
482,23,47,35,30,35,20,35,32,9,12
483,24,46,19,46,24,40,14,29,15,47
484,25,1,13,44,13,26,39,9,32,9
485,26,39,9,32,16,35,26,35,33,35
486,27,6,27,35,37,1,0,1,19,48
487,28,44,13,44,28,1,35,34,35,43
488,29,32,29,4,29,13,16,49,47,23
489,30,28,1,19,29,12,29,14,40,14
490,31,28,30,28,22,28,45,35,29,32
491,32,9,39,9,32,9,32,9,32,35
492,33,35,46,24,48,24,46,19,9,19
493,34,35,34,35,26,35,37,35,8,35
494,35,17,13,29,13,30,35,31,28,45
495,36,29,11,29,14,40,14,29,32,35
496,37,1,19,48,19,47,23,29,4,16
497,38,19,0,1,24,47,23,47,13,30
498,39,26,6,26,39,16,39,47,23,21
499,40,24,40,14,40,24,29,6,26,13
500,41,35,43,35,45,35,34,35,42,35
501,42,35,32,35,30,35,47,28,31,28
502,43,35,26,35,26,35,32,9,32,35
503,44,28,31,28,44,28,29,10,17,13
504,45,35,43,35,18,35,3,35,37,1
505,46,19,1,28,30,35,37,35,18,35
506,47,35,26,6,37,6,16,6,37,35
507,48,24,48,23,16,35,26,13,43,13
508,49,47,24,48,24,29,36,9,32,16
509,50,16,32,16,39,16,50,47,28,44
