,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
55,4,32,10,36,50,49,15,32,39,15
56,5,27,9,16,29,17,31,1,30,27
57,6,19,12,11,36,11,12,32,18,9
58,7,9,35,23,50,10,32,28,35,9
59,8,0,19,49,15,28,16,9,16,31
60,9,22,33,17,43,30,1,29,16,33
61,10,24,23,50,13,23,28,25,19,39
62,11,39,32,36,32,6,19,28,35,28
63,12,39,36,32,37,21,16,38,45,26
64,13,44,16,47,16,1,0,8,0,32
65,14,39,23,4,24,14,11,28,44,34
66,15,23,19,12,36,32,28,35,23,35
67,16,29,9,30,32,41,29,1,0,9
68,17,41,29,46,0,25,19,28,10,28
69,18,26,27,46,41,31,9,18,1,47
70,19,24,11,4,15,6,32,36,50,13
71,20,33,26,30,45,44,30,18,46,34
72,21,47,9,33,32,4,32,39,19,35
73,22,44,26,37,9,26,33,27,45,33
74,23,4,15,28,32,13,15,28,49,13
75,24,11,6,35,28,13,23,28,4,19
76,25,13,44,29,47,16,29,18,26,31
77,26,16,47,30,47,37,46,37,3,32
78,27,26,3,30,16,45,38,9,17,28
79,28,13,50,28,35,23,39,32,27,41
80,29,1,13,29,9,47,16,9,16,37
81,30,28,13,35,23,39,28,0,19,28
82,31,1,31,33,43,47,21,43,41,9
83,32,23,35,13,1,29,47,46,17,47
84,33,31,33,30,47,29,9,8,27,33
85,34,45,1,30,38,46,26,34,43,30
86,35,15,6,49,24,23,4,50,39,32
87,36,4,23,10,12,39,15,23,32,49
88,37,17,26,0,31,37,18,30,43,38
89,38,31,44,21,27,5,16,29,31,1
90,39,11,36,15,13,47,44,9,29,16
91,40,1,0,46,30,22,1,45,31,9
92,41,27,41,26,44,47,16,21,47,29
93,42,47,29,31,45,42,32,10,14,24
94,43,1,43,37,0,37,28,39,11,36
95,44,17,44,32,11,39,23,49,39,15
96,45,44,17,21,42,37,28,35,28,24
97,46,31,45,30,43,46,3,27,9,16
98,47,41,30,1,17,43,29,9,20,30
99,48,9,47,48,21,33,31,43,9,33
100,49,13,28,13,49,36,11,32,29,33
101,50,12,35,39,28,35,39,14,36,28
102,0,28,39,6,19,0,28,39,12,39
103,1,34,47,41,43,30,29,9,29,22
104,2,39,32,15,39,13,16,30,31,9
105,3,26,46,0,35,23,39,32,19,35
106,4,50,35,36,35,25,28,39,32,18
107,5,27,1,30,31,41,45,30,44,30
108,6,10,39,12,32,35,28,0,3,26
109,7,47,9,33,21,26,27,26,1,33
110,8,32,38,37,20,33,9,46,26,47
111,9,31,1,26,32,27,31,3,18,33
112,10,35,32,49,50,23,13,29,47,45
113,11,14,12,32,11,14,39,6,49,50
114,12,36,32,39,23,36,10,13,29,9
115,13,35,36,35,39,36,28,39,49,35
116,14,15,6,35,28,35,39,12,14,6
117,15,35,13,4,32,38,33,41,18,27
118,16,9,26,17,26,0,37,38,1,44
119,17,44,17,30,13,28,11,19,35,28
120,18,32,23,19,35,13,35,13,6,39
121,19,39,23,19,35,28,24,28,35,39
122,20,18,31,34,0,25,19,28,35,11
123,21,47,37,18,16,48,47,48,1,44
124,22,31,1,37,42,1,32,47,32,50
125,23,24,35,16,29,16,30,9,29,35
126,24,19,13,9,42,38,29,47,43,1
127,25,13,35,49,50,39,49,39,32,8
128,26,46,37,33,42,27,26,5,27,1
129,27,16,9,16,29,41,44,41,9,29
130,28,39,13,28,13,36,12,19,11,28
131,29,33,27,32,19,35,16,33,1,30
132,30,8,43,18,47,1,30,1,29,9
133,31,9,29,27,26,27,32,36,12,35
134,32,36,19,35,28,35,12,36,11,32
135,33,41,29,47,48,46,29,9,35,4
136,34,38,26,8,17,37,35,23,28,25
137,35,39,12,39,35,28,36,39,35,32
138,36,12,11,36,28,36,13,31,3,29
139,37,34,43,30,17,43,45,16,29,48
140,38,26,31,9,29,40,9,16,29,37
141,39,13,32,31,27,26,20,47,1,37
142,40,29,31,27,21,37,25,24,36,39
143,41,43,26,16,29,31,20,30,1,45
144,42,27,31,9,16,21,47,30,22,34
145,43,22,0,24,19,24,49,10,12,39
146,44,33,37,45,16,26,31,16,37,3
147,45,31,1,43,1,30,32,23,28,32
148,46,42,26,16,9,16,27,37,5,29
149,47,26,3,26,16,3,17,21,18,26
150,48,40,47,30,26,31,21,27,33,32
151,49,23,50,4,35,13,24,50,49,23
152,50,49,28,6,35,13,29,9,30,44
153,0,19,0,26,29,33,31,29,27,29
154,1,29,30,9,47,48,47,48,1,30
155,2,49,28,19,4,39,49,15,39,32
156,3,37,33,8,22,45,29,26,17,31
157,4,13,23,39,23,6,35,32,50,49
158,5,27,46,29,5,29,16,9,16,44
159,6,39,32,26,3,47,46,7,9,27
160,7,38,48,1,17,33,47,37,19,28
161,8,38,30,37,44,33,38,42,46,8
162,9,21,34,29,1,43,41,16,27,3
163,10,11,36,39,23,11,19,28,12,32
164,11,28,35,10,14,28,39,13,24,36
165,12,39,32,39,13,35,13,36,32,3
166,13,15,23,15,2,6,28,25,19,49
167,14,12,23,28,19,4,32,0,38,42
168,15,35,6,12,28,39,23,15,39,19
169,16,26,46,26,31,45,42,37,0,37
170,17,26,32,30,31,29,44,18,20,9
171,18,44,26,20,0,30,29,45,33,35
172,19,14,12,39,36,11,12,39,28,11
173,20,18,21,32,39,6,35,13,39,2
174,21,3,17,47,16,9,0,22,26,27
175,22,26,21,8,16,9,29,9,16,9
176,23,39,32,50,4,39,36,32,39,2
177,24,10,4,23,32,24,35,1,44,37
178,25,0,27,33,30,43,1,17,26,1
179,26,27,16,31,22,34,26,43,29,9
180,27,5,26,16,29,9,16,9,47,17
181,28,50,23,15,24,50,36,6,35,23
182,29,45,31,43,30,47,20,33,45,37
183,30,22,27,21,34,32,39,32,37,46
184,31,22,27,37,29,20,17,28,19,13
185,32,14,23,50,32,39,14,24,28,0
186,33,30,22,45,37,16,35,6,50,28
187,34,46,7,48,7,38,29,46,9,46
188,35,6,12,39,28,39,13,11,49,32
189,36,32,6,35,23,4,50,13,31,27
190,37,29,31,44,9,26,20,16,9,29
191,38,29,30,41,45,1,43,33,41,32
192,39,35,6,1,34,38,8,31,16,35
193,40,46,0,24,32,15,28,35,32,39
194,41,32,23,4,36,11,36,49,39,4
195,42,1,43,16,34,31,22,13,29,1
196,43,31,33,1,28,19,49,13,19,50
197,44,33,38,8,26,41,9,7,1,22
198,45,20,33,37,27,30,8,1,30,16
199,46,7,0,21,26,0,46,31,41,21
200,47,46,27,32,24,23,39,13,35,16
201,48,16,47,40,9,45,43,31,42,33
202,49,15,23,19,35,39,49,19,35,39
203,50,35,28,36,13,28,13,30,17,20
204,0,25,0,37,30,29,21,30,47,33
205,1,29,45,31,41,33,27,17,30,22
206,2,23,36,32,4,36,39,32,47,16
207,3,17,3,26,43,1,7,1,19,11
208,4,6,13,28,39,28,26,33,47,17
209,5,27,20,21,22,46,29,16,47,1
210,6,28,19,28,11,10,32,50,49,4
211,7,48,47,48,9,31,45,30,29,16
212,8,37,33,35,19,35,39,50,28,35
213,9,1,16,3,0,28,19,28,19,24
214,10,36,11,35,23,24,19,14,11,35
215,11,14,12,32,19,35,39,4,13,28
216,12,11,14,32,36,32,39,10,36,12
217,13,23,13,35,33,32,10,14,10,32
218,14,50,19,6,13,35,29,9,0,47
219,15,49,36,39,32,19,15,32,50,32
220,16,29,40,48,1,33,0,28,11,14
221,17,41,0,35,39,11,32,36,32,36
222,18,26,32,11,12,32,41,20,17,26
223,19,23,39,32,23,2,6,4,49,14
224,20,18,33,37,27,30,31,1,29,9
225,21,37,27,16,22,16,9,16,35,32
226,22,1,9,29,9,47,29,31,16,21
227,23,32,4,19,14,19,49,4,32,49
228,24,15,23,39,28,50,39,23,28,15
229,25,35,10,32,4,15,23,19,12,39
230,26,32,6,32,35,29,16,47,43,1
231,27,16,27,5,26,32,34,44,8,3
232,28,35,33,37,29,16,21,16,47,40
233,29,30,26,46,34,9,30,26,34,8
234,30,9,48,1,32,19,39,50,19,28
235,31,46,17,26,8,26,0,43,27,31
236,32,39,12,36,14,6,39,12,32,12
237,33,27,33,41,47,29,33,38,29,8
238,34,31,26,1,30,0,1,7,46,21
239,35,33,35,6,50,39,49,23,39,49
240,36,14,6,36,39,36,39,35,6,13
241,37,26,38,32,39,35,6,19,28,6
242,38,1,46,37,1,46,33,42,43,34
243,39,49,39,10,13,44,16,43,16,31
244,40,47,9,16,33,44,28,0,22,38
245,41,42,20,31,20,26,34,9,35,28
246,42,21,43,44,43,9,37,5,27,5
247,43,29,9,44,33,16,29,1,18,45
248,44,21,30,31,41,37,9,16,48,16
249,45,8,0,7,1,43,20,33,21,30
250,46,33,45,26,18,37,46,26,1,30
251,47,26,29,16,9,16,1,9,29,16
252,48,9,43,33,30,31,32,43,30,43
253,49,24,14,32,33,31,9,30,1,13
254,50,39,23,32,15,19,1,43,47,33
255,0,28,39,11,36,11,39,23,15,39
256,1,45,30,29,35,29,3,41,22,30
257,2,4,39,11,23,19,39,11,39,6
258,3,16,18,27,29,9,26,29,37,42
259,4,50,13,0,17,22,27,22,41,32
260,5,27,5,26,21,41,42,31,33,35
261,6,36,39,32,23,39,4,50,14,39
262,7,48,1,31,18,32,43,33,26,41
263,8,33,38,30,44,30,17,32,33,0
264,9,29,13,4,49,2,39,23,39,23
265,10,39,12,35,16,38,31,26,5,37
266,11,6,13,29,48,1,30,31,1,7
267,12,39,13,32,39,6,35,36,15,39
268,13,35,11,35,9,43,29,48,29,9
269,14,49,23,32,36,6,13,28,12,19
270,15,49,28,32,23,50,23,32,15,13
271,16,9,47,9,33,35,16,29,16,9
272,17,31,30,26,37,26,31,43,42,33
273,18,33,45,1,44,13,28,30,22,8
274,19,23,19,39,36,6,32,36,39,13
275,20,18,26,16,30,47,45,43,9,29
276,21,26,9,37,44,16,29,26,27,9
277,22,17,47,16,20,43,8,41,33,31
278,23,19,23,24,35,28,39,12,28,49
279,24,19,36,6,32,34,30,27,37,33
280,25,13,50,23,10,39,13,10,24,32
281,26,20,21,0,19,36,32,30,43,32
282,27,32,15,19,24,19,24,28,6,14
283,28,25,28,19,28,39,11,39,13,4
284,29,3,20,37,32,28,36,28,35,19
285,30,31,45,30,26,9,29,26,27,37
286,31,22,42,45,30,47,9,29,16,37
287,32,33,32,12,35,39,32,16,9,35
288,33,18,38,20,31,32,19,13,30,43
289,34,30,43,1,43,47,42,41,27,5
290,35,1,35,11,10,15,32,24,11,4
291,36,39,19,50,4,35,28,11,49,4
292,37,42,33,1,32,26,22,30,29,16
293,38,48,1,31,30,31,30,42,33,34
294,39,13,32,49,15,50,6,32,9,30
295,40,48,47,16,9,16,47,27,37,21
296,41,17,27,29,34,3,45,30,31,45
297,42,3,26,21,33,30,32,9,31,37
298,43,31,33,34,27,5,16,29,30,44
299,44,37,44,29,16,29,16,38,37,0
300,45,41,34,0,19,24,36,39,36,49
301,46,1,16,9,1,9,18,42,18,16
302,47,26,30,32,15,39,12,6,23,19
303,48,1,29,21,33,32,36,19,12,39
304,49,19,28,50,24,36,12,32,11,28
305,50,23,35,16,33,8,26,17,43,16
306,0,32,39,12,32,30,29,27,1,47
307,1,16,9,29,1,30,16,26,33,8
308,2,13,35,33,30,31,42,29,47,16
309,3,31,37,5,27,37,5,27,16,47
310,4,6,23,28,23,49,32,39,35,36
311,5,27,20,1,35,49,36,15,2,39
312,6,35,6,35,15,28,50,23,15,39
313,7,46,27,31,43,44,27,22,42,26
314,8,3,33,37,46,34,26,33,17,41
315,9,30,20,16,29,47,29,16,30,43
316,10,39,6,15,36,23,6,4,28,4
317,11,50,4,35,11,32,4,2,49,50
318,12,36,39,19,24,10,28,6,35,28
319,13,1,35,6,2,28,11,32,13,23
320,14,12,39,12,19,24,19,39,12,32
321,15,28,39,23,15,28,35,23,50,39
322,16,28,19,49,2,32,36,32,23,50
323,17,8,27,16,47,16,9,29,9,16
324,18,41,33,38,20,27,30,47,16,18
325,19,24,35,28,1,26,38,32,6,23
326,20,37,47,34,31,29,16,9,33,35
327,21,34,33,34,26,44,47,29,5,27
328,22,37,3,26,41,34,44,31,9,16
329,23,24,28,35,6,49,10,32,37,0
330,24,49,24,50,39,50,13,30,16,26
331,25,24,28,35,28,35,39,32,39,36
332,26,32,23,39,35,39,36,39,19,28
333,27,9,32,35,13,32,35,11,32,6
334,28,39,35,9,48,21,43,26,22,26
335,29,9,29,16,35,19,35,23,35,32
336,30,44,0,28,50,36,14,32,46,42
337,31,30,29,47,29,8,37,44,43,26
338,32,28,44,32,19,4,23,50,24,15
339,33,27,33,34,0,20,16,9,45,30
340,34,29,17,3,33,1,48,47,33,37
341,35,24,28,35,39,32,1,47,29,16
342,36,50,23,39,24,28,35,13,24,35
343,37,5,26,45,8,32,14,10,12,36
344,38,33,21,37,24,35,19,28,0,41
345,39,28,12,32,49,32,24,15,32,8
346,40,48,1,29,9,29,30,20,30,22
347,41,33,43,42,45,1,33,41,8,37
348,42,44,16,3,43,45,37,18,44,41
349,43,22,20,27,30,1,43,33,42,9
350,44,1,27,26,43,16,41,31,1,30
351,45,41,31,27,32,45,29,9,16,29
352,46,9,0,9,29,26,5,27,17,26
353,47,32,28,32,12,28,35,28,25,24
354,48,29,16,22,32,39,36,14,39,23
355,49,28,39,50,39,35,19,32,23,15
356,50,35,14,32,23,35,28,6,1,29
357,0,35,32,35,39,49,14,36,39,28
358,1,29,9,46,38,31,37,27,0,28
359,2,32,39,35,28,13,19,28,35,33
360,3,32,20,27,26,30,31,33,35,49
361,4,14,11,12,10,24,13,4,19,36
362,5,37,19,28,39,23,24,50,32,9
363,6,28,19,28,14,36,39,6,13,30
364,7,1,30,45,18,42,33,20,33,43
365,8,32,35,6,23,35,28,23,50,32
366,9,27,32,19,24,0,19,32,15,49
367,10,28,36,39,32,36,14,23,4,39
368,11,32,37,28,23,39,28,13,28,25
369,12,39,35,6,49,39,32,24,0,19
370,13,0,35,28,13,24,19,24,13,23
371,14,28,6,13,35,24,49,4,28,12
372,15,36,32,39,32,44,33,31,27,31
373,16,33,3,44,33,27,26,42,38,41
374,17,3,41,34,41,3,17,26,47,31
375,18,42,32,16,47,48,46,8,42,17
376,19,39,12,32,19,24,19,24,35,24
377,20,32,2,32,28,39,35,28,25,19
378,21,27,5,27,16,9,16,22,34,18
379,22,43,47,16,9,16,5,16,17,44
380,23,10,23,32,4,11,36,12,36,12
381,24,25,35,49,10,12,28,39,32,23
382,25,35,0,37,38,48,38,31,9,33
383,26,42,45,1,16,9,35,11,28,13
384,27,42,47,16,32,15,24,11,36,14
385,28,32,36,39,32,11,10,13,39,6
386,29,47,29,1,16,9,16,18,8,22
387,30,44,26,31,20,27,18,32,28,13
388,31,45,27,29,16,9,16,31,30,16
389,32,27,32,36,39,23,39,28,25,28
390,33,1,48,7,48,47,29,16,9,35
391,34,33,22,31,17,29,35,13,23,50
392,35,28,24,19,28,35,0,32,38,43
393,36,32,37,46,42,17,26,42,34,43
394,37,27,3,30,44,41,31,13,32,36
395,38,33,3,26,0,48,29,33,3,30
396,39,36,35,6,35,29,28,39,28,26
397,40,29,30,29,16,27,26,29,1,46
398,41,33,22,1,48,46,37,32,28,35
399,42,32,11,35,28,10,14,39,28,39
400,43,32,4,23,32,4,32,13,35,29
401,44,33,32,39,32,39,32,28,4,50
402,45,16,47,0,28,49,36,32,2,49
403,46,41,30,43,1,30,29,47,38,27
404,47,34,30,37,35,6,35,28,32,23
405,48,29,9,35,50,24,19,4,39,32
406,49,15,13,28,19,0,20,44,17,29
407,50,13,36,12,32,28,19,49,11,39
408,0,27,16,29,16,29,40,29,9,29
409,1,30,27,42,33,30,26,29,31,26
410,2,28,23,39,11,12,39,4,12,39
411,3,30,22,9,22,31,32,24,15,49
412,4,28,39,36,39,36,32,23,15,24
413,5,27,37,18,47,29,48,29,1,16
414,6,32,12,36,14,35,15,13,35,39
415,7,47,31,9,29,47,16,27,22,30
416,8,16,9,18,47,40,48,47,30,17
417,9,1,26,1,38,31,9,41,22,33
418,10,23,39,32,39,32,26,5,29,26
419,11,12,32,37,1,35,39,36,19,35
420,12,36,39,12,28,43,47,8,1,43
421,13,32,35,28,13,39,50,39,14,32
422,14,32,1,30,1,44,1,29,31,30
423,15,19,23,39,10,24,50,28,0,29
424,16,29,16,45,27,21,44,37,42,47
425,17,30,43,22,16,35,23,39,36,49
426,18,9,16,34,37,32,39,6,32,28
427,19,25,19,32,11,50,28,39,12,35
428,20,29,27,0,43,46,38,1,20,26
429,21,32,39,32,8,27,5,27,37,33
430,22,26,17,8,30,45,21,47,46,20
431,23,49,39,36,6,35,16,33,21,3
432,24,4,39,19,13,35,39,32,13,28
433,25,24,36,35,11,28,19,4,35,32
434,26,34,8,45,30,22,26,32,33,1
435,27,29,30,29,45,33,8,43,32,26
436,28,12,39,32,14,15,35,9,47,48
437,29,16,29,44,47,16,47,1,48,7
438,30,9,16,9,29,16,32,27,32,23
439,31,30,13,50,6,32,28,39,32,47
440,32,15,39,15,24,23,19,32,13,1
441,33,37,46,40,46,45,30,44,43,18
442,34,31,1,31,44,18,22,31,22,33
443,35,39,36,39,13,35,50,39,11,28
444,36,11,4,50,15,35,32,19,36,39
445,37,16,29,9,31,18,3,0,46,47
446,38,30,16,17,3,31,42,32,4,39
447,39,4,39,32,39,49,35,13,28,24
448,40,48,29,9,47,17,30,47,29,21
449,41,34,33,42,8,26,16,30,33,26
450,42,31,30,29,38,29,9,26,27,8
451,43,32,36,12,11,28,10,19,39,15
452,44,16,3,17,29,9,16,47,16,48
453,45,16,29,9,33,31,26,42,22,33
454,46,45,33,0,27,44,41,32,13,4
455,47,29,34,27,26,33,21,33,35,9
456,48,38,47,0,19,28,0,30,27,33
457,49,13,0,26,33,22,8,29,8,1
458,50,49,50,23,32,27,17,8,29,43
459,0,46,3,21,46,9,18,31,32,35
460,1,27,9,33,26,16,0,1,9,46
461,2,39,23,24,15,39,4,13,30,31
462,3,33,26,31,33,30,21,33,30,1
463,4,32,30,43,38,26,33,37,27,9
464,5,16,1,22,8,31,9,46,26,32
465,6,39,32,20,26,37,22,27,32,10
466,7,0,1,29,16,30,22,34,1,33
467,8,33,27,17,45,43,29,9,16,29
468,9,7,47,0,46,45,44,31,22,29
469,10,36,50,14,39,28,12,36,39,32
470,11,36,6,24,35,28,6,49,39,12
471,12,14,4,32,46,1,0,35,32,4
472,13,47,48,29,16,48,21,29,42,33
473,14,28,0,19,32,36,14,12,36,28
474,15,32,4,49,35,4,32,15,24,28
475,16,29,16,9,8,26,30,16,47,44
476,17,28,35,15,39,32,39,11,6,39
477,18,31,45,18,1,47,48,46,8,37
478,19,11,35,39,28,24,19,11,39,36
479,20,41,33,35,39,6,10,4,32,36
480,21,42,27,16,9,16,47,16,47,1
481,22,43,34,45,26,38,32,39,35,16
482,23,13,49,24,37,44,43,33,30,22
483,24,32,36,39,32,35,50,39,12,10
484,25,37,24,49,39,23,32,19,35,13
485,26,38,27,26,8,42,18,30,22,33
486,27,38,32,11,19,36,19,36,39,35
487,28,35,13,28,24,6,35,15,32,39
488,29,30,43,33,35,9,16,26,27,22
489,30,47,29,38,9,29,9,31,37,27
490,31,9,1,38,29,9,33,26,9,27
491,32,36,12,39,32,29,9,16,47,30
492,33,38,33,29,30,31,30,42,37,0
493,34,33,35,28,35,13,16,29,43,47
494,35,36,4,19,23,35,36,39,12,4
495,36,32,39,28,35,28,13,4,24,10
496,37,28,14,32,39,32,28,35,32,23
497,38,47,43,30,8,22,33,9,29,16
498,39,50,13,4,39,32,36,39,11,32
499,40,29,9,35,28,23,50,4,28,24
500,41,30,31,0,32,11,19,11,12,14
501,42,8,30,32,36,32,36,15,23,49
502,43,0,35,19,50,4,49,15,14,35
503,44,46,9,16,29,13,28,35,6,39
504,45,30,1,33,20,31,8,41,0,43
505,46,0,27,33,44,34,32,13,32,15
506,47,30,22,33,3,18,33,31,8,30
507,48,0,1,9,35,33,3,16,33,22
508,49,15,4,23,32,39,36,28,36,39
509,50,23,13,12,28,35,28,35,39,23
