,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
310,4,16,39,26,35,31,11,29,49,16
311,5,6,37,35,17,13,44,28,29,50
312,6,27,35,37,35,0,19,38,35,26
313,7,19,29,12,9,12,9,39,29,19
314,8,35,33,33,35,3,35,31,28,30
315,9,12,29,13,30,35,20,35,21,35
316,10,29,49,29,35,31,28,22,35,27
317,11,31,35,22,28,1,28,47,49,47
318,12,9,14,29,49,47,50,29,10,29
319,13,26,35,45,28,16,28,1,19,48
320,14,9,36,29,39,16,4,29,23,48
321,15,16,39,29,32,9,39,16,50,47
322,16,32,29,4,29,13,17,10,29,36
323,17,35,21,23,47,24,29,14,9,28
324,18,35,41,35,33,35,3,35,32,29
325,19,29,28,16,49,47,35,22,28,29
326,20,35,26,13,29,12,9,36,29,35
327,21,23,47,4,29,13,43,28,30,13
328,22,35,42,35,32,29,15,47,19,48
329,23,48,23,47,50,16,28,43,35,22
330,24,48,23,47,50,16,13,1,24,46
331,25,1,35,22,28,31,35,42,35,30
332,26,35,9,36,29,15,16,39,9,35
333,27,6,37,35,30,13,47,49,29,36
334,28,29,36,9,39,16,13,1,24,29
335,29,12,9,39,26,35,26,13,44,28
336,30,28,9,32,35,16,28,29,19,7
337,31,28,1,28,43,28,30,35,8,35
338,32,35,47,49,47,19,48,19,9,12
339,33,35,37,1,24,48,19,38,35,1
340,34,35,47,4,29,10,17,35,8,35
341,35,44,13,43,13,47,23,48,19,1
342,36,9,11,31,35,1,19,46,35,16
343,37,6,5,6,29,13,43,28,31,11
344,38,19,7,19,9,12,29,24,48,23
345,39,9,28,44,35,30,28,29,50,47
346,40,14,9,36,29,28,30,28,31,11
347,41,35,34,35,0,1,28,13,43,28
348,42,35,30,28,1,35,31,35,44,28
349,43,13,1,19,47,23,47,19,0,35
350,44,35,22,28,1,24,47,23,21,35
351,45,28,31,35,43,13,44,28,29,32
352,46,19,1,13,26,35,46,24,40,14
353,47,4,16,28,30,35,45,28,22,28
354,48,19,1,28,47,4,16,15,29,23
355,49,16,28,30,35,1,19,48,19,29
356,50,47,28,30,13,43,28,47,35,31
357,0,35,9,12,9,28,47,15,29,39
358,1,19,38,35,31,28,44,13,47,50
359,2,16,32,9,39,9,11,29,13,43
360,3,35,18,35,33,33,35,31,28,43
361,4,29,35,34,35,37,6,27,6,5
362,5,6,27,6,29,10,17,13,43,35
363,6,27,6,26,35,3,35,30,28,31
364,7,19,0,1,35,32,9,19,48,24
365,8,35,42,35,18,35,33,33,35,9
366,9,11,29,32,9,39,16,35,43,13
367,10,29,15,16,39,29,24,48,19,29
368,11,29,6,27,35,43,28,22,35,27
369,12,9,19,47,28,22,35,9,14,29
370,13,28,31,11,9,32,9,39,16,2
371,14,40,24,47,23,29,49,47,24,29
372,15,16,6,37,35,3,35,1,25,1
373,16,13,1,28,30,28,45,35,34,35
374,17,13,28,29,50,47,49,47,23,16
375,18,35,17,10,29,15,29,36,9,39
376,19,0,35,30,28,43,28,1,0,35
377,20,35,37,1,0,19,48,24,48,23
378,21,35,27,6,5,6,37,35,42,35
379,22,28,31,35,26,39,9,36,29,19
380,23,16,35,37,35,32,16,15,29,36
381,24,48,23,16,39,29,6,27,35,8
382,25,1,0,19,1,28,9,32,35,30
383,26,35,37,6,27,35,47,50,29,39
384,27,6,5,6,26,13,16,32,9,35
385,28,43,35,46,35,17,10,29,24,48
386,29,28,45,35,1,19,47,49,29,50
387,30,28,1,35,44,13,28,43,35,38
388,31,28,1,0,19,1,35,3,35,33
389,32,9,39,29,50,16,49,29,15,47
390,33,35,18,35,0,1,35,0,19,29
391,34,35,33,33,33,35,22,28,30,35
392,35,32,16,4,47,49,47,39,29,36
393,36,9,32,35,3,35,26,35,33,33
394,37,35,47,19,29,36,9,39,26,35
395,38,35,3,35,31,28,44,35,37,1
396,39,16,32,29,35,18,35,33,33,35
397,40,14,29,49,47,4,29,11,9,36
398,41,35,33,33,35,29,49,16,39,9
399,42,35,8,35,45,28,16,32,29,50
400,43,35,33,33,35,0,1,19,48,23
401,44,28,29,12,9,11,29,13,29,39
402,45,28,1,28,30,35,21,23,16,32
403,46,24,29,12,9,36,29,11,9,39
404,47,39,16,35,18,35,33,35,47,23
405,48,24,1,0,19,47,50,29,28,31
406,49,16,2,16,23,21,35,38,19,48
407,50,47,28,1,0,35,17,13,30,35
408,0,35,18,35,26,39,29,36,9,11
409,1,37,35,47,28,30,35,31,28,47
410,2,16,32,9,39,29,12,9,28,29
411,3,35,45,28,30,13,47,50,16,49
412,4,47,39,16,39,29,28,9,11,31
413,5,6,27,35,21,23,47,4,16,39
414,6,29,11,9,32,16,28,43,35,20
415,7,19,0,35,33,33,33,35,41,35
416,8,35,44,28,45,35,30,28,30,28
417,9,11,31,28,1,19,9,36,9,28
418,10,17,35,18,35,47,28,29,12,9
419,11,9,12,29,32,9,39,16,32,9
420,12,29,32,35,9,32,16,6,27,35
421,13,47,35,26,6,16,39,9,39,16
422,14,40,24,46,19,48,24,1,28,29
423,15,29,4,16,2,16,23,47,15,29
424,16,39,29,4,16,32,35,38,19,48
425,17,10,29,36,9,11,29,10,17,35
426,18,35,9,32,35,22,28,45,35,41
427,19,48,19,7,19,47,28,30,35,38
428,20,35,9,39,47,50,29,6,27,35
429,21,35,41,35,27,35,3,35,29,28
430,22,35,41,35,33,33,35,17,35,33
431,23,16,28,16,39,9,28,44,13,47
432,24,47,24,48,19,29,28,47,4,16
433,25,1,35,29,28,22,35,27,6,16
434,26,39,47,50,16,32,9,39,26,6
435,27,35,20,35,29,11,31,28,29,13
436,28,1,0,19,47,39,29,28,44,35
437,29,32,16,13,30,28,1,24,48,19
438,30,35,33,35,41,35,45,28,30,13
439,31,35,37,1,13,30,28,31,11,29
440,32,16,39,16,49,47,50,29,32,16
441,33,33,35,37,6,27,6,29,39,47
442,34,35,26,35,9,39,29,28,43,35
443,35,45,28,44,13,47,50,47,23,16
444,36,9,11,9,36,29,23,16,35,8
445,37,6,27,35,34,35,44,28,30,35
446,38,19,48,24,47,50,29,13,17,35
447,39,26,6,27,35,1,0,35,26,13
448,40,14,29,39,47,49,29,39,16,50
449,41,35,9,11,29,36,9,14,40,24
450,42,35,47,50,29,19,48,24,29,4
451,43,35,21,35,31,28,22,35,34,35
452,44,35,37,6,5,6,27,6,26,35
453,45,28,47,23,29,4,16,32,35,30
454,46,35,9,36,9,12,29,13,17,10
455,47,49,29,39,16,15,47,19,0,35
456,48,19,7,19,7,19,1,37,6,27
457,49,16,39,9,14,29,28,47,24,29
458,50,29,36,9,39,29,19,0,1,19
459,0,19,9,32,29,39,47,23,21,35
460,1,0,35,31,11,29,35,30,28,44
461,2,16,32,35,8,35,37,6,16,23
462,3,35,47,15,29,36,9,19,7,19
463,4,16,6,27,6,5,6,26,39,29
464,5,6,5,6,5,6,27,35,45,28
465,6,16,32,29,24,1,19,48,23,16
466,7,19,46,24,40,14,9,14,29,12
467,8,35,34,35,32,9,39,16,2,16
468,9,12,29,11,31,35,33,33,35,20
469,10,17,35,8,35,33,33,35,47,24
470,11,9,39,29,14,9,32,16,49,47
471,12,9,11,31,35,29,32,35,17,13
472,13,17,35,32,29,32,9,14,40,24
473,14,40,24,48,19,1,28,30,13,44
474,15,29,12,9,14,40,14,9,36,29
475,16,13,17,35,30,35,18,35,31,11
476,17,10,29,39,9,12,29,36,9,11
477,18,35,33,33,35,17,13,47,19,0
478,19,46,19,47,4,16,39,9,36,29
479,20,35,41,35,38,19,48,24,46,35
480,21,35,33,33,35,30,28,47,49,29
481,22,35,26,13,47,15,29,12,9,14
482,23,47,39,9,32,35,37,35,18,35
483,24,47,15,16,50,16,4,29,24,48
484,25,1,28,30,35,33,35,26,13,30
485,26,13,30,28,22,35,0,1,35,37
486,27,6,16,32,16,2,16,13,28,45
487,28,45,35,16,32,9,35,29,50,47
488,29,28,44,35,38,19,48,24,48,19
489,30,28,1,28,13,30,28,31,35,30
490,31,28,45,28,1,0,19,9,32,9
491,32,35,18,35,37,6,29,32,35,44
492,33,35,37,1,25,1,0,35,27,6
493,34,35,37,6,5,6,37,1,35,44
494,35,18,35,3,35,31,28,1,19,38
495,36,29,24,48,19,46,19,48,24,47
496,37,6,26,35,34,35,3,35,9,19
497,38,35,33,33,35,32,9,28,1,13
498,39,16,6,29,19,1,13,17,10,17
499,40,14,9,36,9,32,29,35,0,1
500,41,35,33,33,35,20,35,37,6,27
501,42,35,9,39,29,24,48,19,46,35
502,43,28,30,13,29,12,9,39,9,36
503,44,13,30,28,29,11,9,28,13,17
504,45,35,26,39,9,11,29,12,9,39
505,46,35,37,1,0,35,41,35,46,24
506,47,50,29,11,9,39,16,32,9,11
507,48,23,47,49,29,28,9,39,16,49
508,49,47,28,29,23,48,19,1,25,1
509,50,16,28,1,35,30,28,9,11,29
