,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
330,24,47,19,1,0,35,20,35,30,28
331,25,1,25,1,28,31,35,33,35,17
332,26,35,8,35,26,35,17,35,17,10
333,27,6,27,6,16,32,16,23,29,11
334,28,9,36,29,50,29,28,13,43,35
335,29,23,16,23,16,32,16,39,29,6
336,30,28,29,6,5,6,27,6,27,35
337,31,11,9,36,29,39,16,39,16,13
338,32,9,28,31,11,29,39,9,36,29
339,33,35,34,35,31,35,26,39,16,23
340,34,35,22,28,1,0,1,19,46,24
341,35,30,13,29,11,29,12,9,36,29
342,36,29,15,16,6,5,6,27,6,37
343,37,6,27,35,44,28,16,39,9,14
344,38,35,21,35,38,35,42,35,37,1
345,39,16,23,47,50,47,24,1,28,30
346,40,24,48,24,48,19,0,1,0,1
347,41,35,31,28,47,49,47,28,43,28
348,42,35,3,35,37,35,34,35,17,13
349,43,28,31,35,31,35,26,35,31,28
350,44,28,43,28,47,50,47,50,29,11
351,45,28,29,35,26,6,27,35,8,35
352,46,35,9,28,29,23,16,13,26,35
353,47,49,47,50,16,49,47,23,21,35
354,48,23,16,50,16,32,16,32,29,28
355,49,47,39,9,12,9,28,43,28,1
356,50,29,28,29,4,16,35,46,19,46
357,0,1,0,19,48,24,46,35,8,35
358,1,28,43,13,26,35,20,35,20,35
359,2,16,28,29,36,29,32,9,36,9
360,3,35,21,23,29,10,29,11,29,11
361,4,29,36,29,39,9,36,9,11,31
362,5,6,26,35,47,13,26,35,45,28
363,6,37,1,0,1,19,7,19,48,24
364,7,19,47,23,16,39,16,13,26,35
365,8,35,26,35,27,35,17,35,31,28
366,9,19,48,24,29,10,17,35,41,35
367,10,29,36,9,28,44,13,30,28,1
368,11,31,11,29,35,41,35,3,35,31
369,12,9,36,29,49,47,50,29,12,9
370,13,1,19,38,19,38,35,31,11,9
371,14,29,36,9,39,47,23,29,19,46
372,15,29,36,9,32,29,15,16,50,47
373,16,32,16,32,35,45,35,27,35,27
374,17,13,30,28,30,28,13,30,28,16
375,18,35,37,35,37,6,5,6,27,35
376,19,0,1,0,1,28,13,47,24,1
377,20,35,44,28,29,6,37,1,0,35
378,21,35,17,10,17,13,30,35,18,35
379,22,35,46,19,0,1,0,1,35,27
380,23,47,15,16,4,47,35,8,35,21
381,24,48,24,48,24,46,19,47,23,16
382,25,1,24,29,39,16,35,32,9,32
383,26,35,44,35,3,35,31,28,1,0
384,27,35,38,19,7,19,1,0,1,13
385,28,47,4,29,23,47,4,29,15,47
386,29,36,9,32,35,32,16,39,9,32
387,30,28,45,35,34,35,33,35,29,6
388,31,11,9,32,16,15,29,4,47,28
389,32,16,23,48,23,16,32,16,23,47
390,33,35,42,35,44,35,26,35,22,28
391,34,35,20,35,9,12,9,11,29,28
392,35,26,39,9,11,31,11,31,35,46
393,36,29,13,44,13,26,13,43,35,31
394,37,6,29,28,30,28,30,35,26,39
395,38,19,7,19,1,19,46,35,46,35
396,39,16,23,21,35,26,35,21,35,33
397,40,24,47,24,48,24,29,11,9,12
398,41,35,29,32,16,39,29,19,46,24
399,42,35,17,35,18,35,42,35,16,32
400,43,28,1,25,1,0,1,13,28,45
401,44,28,47,23,47,39,9,11,31,35
402,45,28,45,28,30,28,29,24,48,24
403,46,35,18,35,17,35,8,35,31,35
404,47,49,29,28,47,23,29,15,16,4
405,48,23,16,32,29,49,47,15,47,50
406,49,47,49,47,28,29,50,29,14,9
407,50,47,4,47,39,9,32,9,35,44
408,0,1,35,31,28,30,28,1,19,0
409,1,19,38,19,1,0,19,46,24,47
410,2,16,13,26,39,16,39,16,23,48
411,3,35,33,35,1,0,1,24,46,35
412,4,29,36,9,32,16,32,29,49,16
413,5,6,5,6,5,6,5,6,27,35
414,6,37,6,27,6,27,35,30,35,46
415,7,19,47,24,46,35,43,35,43,28
416,8,35,44,35,32,29,19,48,24,47
417,9,39,9,32,29,36,9,39,9,36
418,10,29,39,26,13,30,28,30,35,18
419,11,29,28,30,13,30,35,16,13,1
420,12,9,36,9,28,9,12,9,36,9
421,13,28,43,13,16,6,16,50,29,14
422,14,40,24,48,24,47,13,17,35,32
423,15,47,50,16,39,29,32,35,47,50
424,16,2,16,39,9,39,16,15,47,13
425,17,10,29,4,47,23,48,23,16,15
426,18,35,9,12,29,13,43,13,1,28
427,19,48,19,1,19,46,24,48,19,46
428,20,35,18,35,44,13,1,37,6,5
429,21,23,47,23,21,35,33,35,8,35
430,22,35,17,35,46,24,47,28,31,28
431,23,16,32,35,34,35,32,16,32,29
432,24,47,49,47,28,22,28,43,13,29
433,25,1,35,38,19,47,24,1,35,32
434,26,35,21,23,47,23,47,50,47,49
435,27,6,27,6,5,6,37,6,5,6
436,28,45,35,41,35,0,1,28,31,11
437,29,12,29,32,16,32,29,6,26,35
438,30,28,1,28,30,35,1,35,1,19
439,31,28,16,23,29,28,1,0,1,19
440,32,29,23,47,49,47,35,33,35,41
441,33,35,22,28,30,13,26,35,41,35
442,34,35,3,35,33,35,27,6,5,6
443,35,45,35,21,23,48,24,46,19,46
444,36,9,32,16,39,9,36,9,35,0
445,37,6,5,6,5,6,16,39,9,32
446,38,19,9,36,9,36,9,35,8,35
447,39,29,13,30,35,38,35,37,35,31
448,40,14,9,11,9,36,9,11,9,39
449,41,35,30,35,27,6,29,6,27,35
450,42,35,3,35,47,4,47,49,29,50
451,43,13,43,35,37,1,0,1,19,29
452,44,28,31,35,41,35,9,39,47,4
453,45,35,29,15,16,23,29,19,1,19
454,46,19,38,19,29,14,29,13,44,13
455,47,19,1,25,1,35,8,35,9,39
456,48,24,48,19,46,24,46,24,1,35
457,49,16,23,47,49,16,15,16,39,9
458,50,16,35,17,13,43,35,44,35,1
459,0,1,35,26,35,16,2,16,6,5
460,1,28,43,13,28,45,28,1,35,27
461,2,16,49,47,23,48,19,1,37,1
462,3,35,33,35,26,39,29,15,16,39
463,4,16,23,21,23,16,13,30,35,27
464,5,6,16,2,16,49,16,2,16,28
465,6,29,28,30,35,33,35,20,35,33
466,7,19,1,28,16,15,16,15,16,50
467,8,35,44,28,31,35,18,35,26,6
468,9,39,16,32,35,31,11,31,28,30
469,10,29,32,9,12,9,39,29,24,40
470,11,31,35,31,35,27,35,37,35,33
471,12,9,11,29,36,29,50,47,49,47
472,13,1,19,9,11,31,35,20,35,43
473,14,9,36,29,15,16,15,16,23,29
474,15,16,32,35,47,49,47,4,29,36
475,16,23,16,32,16,2,16,50,47,39
476,17,35,16,15,29,32,16,39,9,36
477,18,35,3,35,31,28,9,36,9,32
478,19,47,39,9,35,0,1,0,35,26
479,20,35,9,32,35,31,28,16,6,26
480,21,23,29,32,9,14,9,36,29,10
481,22,35,3,35,47,13,29,14,29,50
482,23,16,50,29,11,29,39,9,32,16
483,24,29,19,48,19,29,6,27,6,27
484,25,1,35,46,35,33,35,0,19,9
485,26,13,30,28,1,19,1,28,29,39
486,27,6,5,6,29,10,29,39,9,32
487,28,9,36,9,39,29,32,29,28,9
488,29,4,16,6,5,6,37,35,17,10
489,30,28,9,32,29,12,9,19,9,35
490,31,11,9,11,29,24,48,24,46,19
491,32,9,36,29,11,9,36,29,50,47
492,33,35,3,35,44,13,47,23,21,23
493,34,35,33,35,33,35,37,1,13,26
494,35,34,35,43,28,9,39,29,28,44
495,36,9,11,9,12,9,12,9,12,29
496,37,35,37,6,5,6,5,6,37,35
497,38,19,9,35,16,28,1,37,1,25
498,39,29,15,29,10,29,24,48,23,16
499,40,24,48,24,48,19,48,24,46,19
500,41,35,0,1,35,1,24,1,25,1
501,42,35,26,35,26,35,27,35,47,4
502,43,28,31,28,44,35,30,28,30,35
503,44,35,18,35,46,19,7,19,38,35
504,45,35,26,35,26,39,9,12,29,19
505,46,24,40,14,29,32,16,32,9,12
506,47,13,44,13,26,35,27,6,37,35
507,48,19,9,36,9,36,9,28,13,29
508,49,29,15,47,49,16,49,29,10,29
509,50,47,4,47,49,29,4,16,6,26
