,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
140,38,35,37,1,13,28,44,35,21,23
141,39,29,23,16,39,29,50,47,13,30
142,40,14,29,12,9,28,22,35,9,12
143,41,35,34,35,32,29,36,9,39,16
144,42,35,9,39,16,32,29,11,31,28
145,43,28,9,11,31,35,21,23,48,24
146,44,13,16,35,47,15,16,6,5,6
147,45,35,41,35,29,28,1,25,1,28
148,46,35,26,13,17,13,30,35,26,35
149,47,23,29,28,13,16,23,29,6,16
150,48,24,1,28,9,35,20,35,22,28
151,49,16,4,29,11,9,32,9,28,30
152,50,47,24,1,0,1,25,1,37,35
153,0,19,48,24,29,32,9,28,1,25
154,1,35,29,36,29,10,17,35,43,28
155,2,16,39,9,32,29,49,47,24,1
156,3,35,31,11,9,39,29,28,45,35
157,4,16,32,9,39,47,50,47,23,47
158,5,6,26,35,34,35,45,28,30,35
159,6,27,35,30,28,43,13,26,35,33
160,7,19,48,23,29,28,9,36,9,39
161,8,35,22,28,1,19,1,37,6,29
162,9,32,16,6,37,35,31,28,29,32
163,10,17,35,33,35,26,13,43,28,30
164,11,9,39,26,39,9,36,29,11,9
165,12,9,39,16,23,47,4,29,36,9
166,13,16,39,26,35,43,13,1,28,13
167,14,29,12,9,35,26,39,29,12,9
168,15,47,50,16,15,29,35,33,35,26
169,16,28,22,35,3,35,33,35,33,35
170,17,10,29,35,32,9,11,31,28,16
171,18,35,37,1,28,45,35,47,39,29
172,19,29,32,9,32,29,12,9,32,35
173,20,35,43,28,30,35,37,6,29,4
174,21,23,47,39,16,32,35,31,11,9
175,22,28,47,35,27,6,26,13,1,13
176,23,21,35,33,35,21,23,16,15,47
177,24,47,35,0,1,25,1,24,47,15
178,25,1,0,35,45,28,44,13,29,39
179,26,35,34,35,1,28,30,28,1,13
180,27,35,47,23,16,39,9,32,9,35
181,28,1,24,47,13,43,35,22,35,43
182,29,4,16,50,47,23,48,19,0,1
183,30,28,29,23,47,13,44,35,38,19
184,31,28,30,28,30,28,1,13,47,24
185,32,16,39,29,15,16,49,47,49,29
186,33,35,32,29,14,9,19,7,19,46
187,34,35,22,28,30,28,16,32,35,26
188,35,29,4,47,50,47,23,16,49,29
189,36,9,32,16,32,9,36,29,4,47
190,37,35,27,6,5,6,16,32,9,12
191,38,19,7,19,47,39,16,49,47,50
192,39,47,23,21,35,32,9,11,29,36
193,40,14,29,35,42,35,30,28,44,13
194,41,35,9,19,1,37,35,33,35,32
195,42,35,9,11,31,28,1,37,6,29
196,43,13,30,28,1,0,19,38,35,8
197,44,35,8,35,34,35,26,6,5,6
198,45,35,31,28,45,35,44,28,45,28
199,46,24,48,24,47,15,29,36,9,39
200,47,35,3,35,9,32,29,36,9,28
201,48,24,40,14,9,36,9,12,29,4
202,49,16,39,26,35,31,28,44,35,27
203,50,47,13,43,35,26,6,29,24,48
204,0,35,33,35,26,39,16,28,43,13
205,1,28,29,36,9,19,7,19,9,36
206,2,16,50,47,49,16,39,29,11,9
207,3,35,41,35,31,28,16,39,9,35
208,4,29,24,48,24,29,49,29,15,47
209,5,6,5,6,16,39,16,23,21,35
210,6,27,35,43,13,44,28,16,39,9
211,7,19,38,35,1,19,47,35,31,11
212,8,35,26,39,16,50,47,13,47,23
213,9,12,29,39,9,32,29,32,9,11
214,10,29,36,29,14,9,12,9,32,9
215,11,9,12,9,36,9,11,29,15,47
216,12,29,23,16,35,47,39,9,36,29
217,13,26,35,1,28,22,35,33,35,31
218,14,9,39,16,4,16,32,35,38,19
219,15,16,28,29,23,16,23,16,35,32
220,16,32,9,19,38,35,44,13,16,2
221,17,13,30,35,41,35,8,35,33,35
222,18,35,9,39,16,23,48,19,46,24
223,19,46,35,16,23,29,13,44,28,31
224,20,35,27,6,16,32,16,39,16,32
225,21,23,48,19,1,0,35,26,6,27
226,22,35,37,1,35,45,28,30,35,21
227,23,16,39,9,19,0,1,28,31,35
228,24,46,19,48,24,1,19,38,35,37
229,25,1,19,0,1,28,1,0,35,26
230,26,35,43,13,26,35,21,23,48,24
231,27,6,5,6,26,35,33,35,26,35
232,28,13,47,39,9,36,29,23,47,50
233,29,12,9,39,47,35,44,13,30,13
234,30,28,29,11,9,39,26,35,8,35
235,31,28,47,50,16,23,47,13,29,32
236,32,16,50,29,28,43,28,29,49,16
237,33,35,17,13,16,35,8,35,45,35
238,34,35,38,19,7,19,48,23,47,4
239,35,17,10,29,28,1,0,1,37,35
240,36,9,32,16,49,29,24,48,19,1
241,37,35,31,28,30,28,43,35,45,35
242,38,35,33,35,0,35,27,6,16,23
243,39,29,14,40,24,40,14,29,28,30
244,40,24,46,19,1,28,47,49,29,50
245,41,35,27,6,37,1,19,38,35,37
246,42,35,37,1,0,35,1,0,1,24
247,43,13,47,23,29,24,1,19,48,24
248,44,28,29,4,47,50,47,23,21,35
249,45,28,16,39,47,50,47,23,21,35
250,46,35,31,28,45,35,37,35,42,35
251,47,50,29,32,16,4,16,32,16,13
252,48,19,1,24,1,25,1,28,45,28
253,49,16,4,29,50,47,4,16,50,47
254,50,29,36,9,14,29,50,16,6,29
255,0,1,35,27,6,5,6,27,6,16
256,1,25,1,19,9,14,40,24,47,28
257,2,16,28,22,35,37,1,0,35,32
258,3,35,0,19,48,24,46,19,9,32
259,4,47,35,22,28,29,32,16,23,21
260,5,6,27,35,0,1,0,19,38,35
261,6,27,35,31,28,1,13,26,6,27
262,7,19,0,35,17,13,29,23,48,19
263,8,35,3,35,33,35,18,35,32,9
264,9,12,29,10,17,35,37,6,29,24
265,10,29,50,47,19,9,11,31,28,29
266,11,29,6,16,35,21,23,48,24,47
267,12,29,24,40,14,9,12,29,24,47
268,13,16,15,47,50,47,23,48,24,47
269,14,40,24,48,19,47,50,16,39,16
270,15,16,50,29,28,1,13,17,35,43
271,16,6,27,35,29,15,29,36,9,11
272,17,13,29,36,9,32,16,39,29,4
273,18,35,26,35,33,35,29,19,0,19
274,19,48,24,46,19,7,19,48,24,47
275,20,35,47,15,16,2,16,39,9,12
276,21,23,16,39,26,35,34,35,42,35
277,22,28,31,28,47,49,29,6,27,35
278,23,29,39,16,6,5,6,26,39,47
279,24,47,15,29,36,9,32,16,13,1
280,25,1,19,7,19,38,35,34,35,1
281,26,6,27,35,33,35,17,13,28,47
282,27,6,5,6,29,15,16,4,29,32
283,28,1,24,1,19,38,35,33,35,26
284,29,12,9,32,29,11,31,35,1,0
285,30,35,21,23,16,2,16,6,26,35
286,31,28,1,25,1,28,31,35,42,35
287,32,9,39,29,32,9,12,29,36,9
288,33,35,30,28,43,13,1,37,35,33
289,34,35,20,35,27,6,5,6,16,39
290,35,26,35,3,35,31,28,1,0,35
291,36,29,6,26,13,1,19,29,12,9
292,37,6,26,39,9,36,29,28,29,32
293,38,35,43,13,47,49,16,35,33,35
294,39,9,32,35,31,28,16,4,29,28
295,40,14,9,12,29,49,47,4,29,39
296,41,35,27,6,5,6,27,6,5,6
297,42,35,44,28,1,35,45,28,30,35
298,43,28,31,35,33,35,37,1,35,38
299,44,28,30,13,28,30,35,34,35,20
300,45,35,46,19,29,11,31,28,13,30
301,46,24,40,24,48,24,46,35,31,11
302,47,49,29,14,40,24,48,19,48,24
303,48,19,1,19,29,14,40,24,48,19
304,49,16,32,35,26,6,27,35,21,23
305,50,16,15,29,13,1,28,30,35,43
306,0,19,7,19,48,23,16,4,47,13
307,1,24,48,19,1,0,19,1,24,40
308,2,16,39,9,11,31,28,22,35,45
309,3,35,44,13,28,1,28,13,30,28
310,4,47,15,16,32,35,18,35,16,32
311,5,6,27,35,33,35,47,4,16,32
312,6,26,39,16,28,22,35,33,35,29
313,7,19,1,19,46,35,29,39,16,32
314,8,35,0,19,1,35,21,23,16,50
315,9,14,40,24,1,0,1,37,35,26
316,10,17,13,29,28,16,15,29,24,48
317,11,9,35,27,6,29,19,46,35,43
318,12,29,32,9,32,16,2,16,32,29
319,13,1,37,6,26,39,9,12,29,11
320,14,40,24,29,11,31,28,29,23,47
321,15,29,28,44,35,31,28,47,24,40
322,16,2,16,39,9,19,1,28,16,49
323,17,13,43,35,9,12,29,39,26,13
324,18,35,45,28,31,35,41,35,30,28
325,19,1,25,1,28,30,35,8,35,47
326,20,35,0,19,46,24,47,19,1,24
327,21,35,20,35,33,35,22,28,30,13
328,22,35,18,35,29,28,9,39,9,14
329,23,16,13,28,1,13,16,32,9,39
330,24,48,23,16,23,48,19,47,50,16
331,25,1,13,47,24,48,19,9,39,16
332,26,35,34,35,20,35,43,28,22,35
333,27,35,32,9,39,47,49,16,28,31
334,28,30,35,21,23,47,13,43,35,17
335,29,36,9,39,16,28,1,37,35,45
336,30,28,31,28,30,35,45,28,30,35
337,31,28,47,39,9,36,29,32,9,36
338,32,9,39,16,28,29,6,26,13,1
339,33,35,26,13,44,35,32,16,15,47
340,34,35,43,13,16,4,16,39,26,13
341,35,0,1,13,28,22,35,33,35,20
342,36,9,32,35,46,24,48,23,29,49
343,37,6,5,6,26,35,33,35,18,35
344,38,19,1,0,19,1,28,16,32,9
345,39,16,13,26,39,16,32,9,11,31
346,40,14,29,49,47,23,47,13,1,28
347,41,35,46,19,7,19,0,1,24,40
348,42,35,32,9,36,29,11,31,35,27
349,43,35,32,16,23,47,24,1,37,35
350,44,28,9,36,29,6,5,6,26,35
351,45,35,21,23,29,13,44,28,16,39
352,46,19,47,28,45,35,20,35,27,6
353,47,35,31,11,9,19,7,19,1,28
354,48,24,1,28,22,35,33,35,30,13
355,49,29,10,29,19,48,19,0,1,28
356,50,29,13,44,35,43,35,17,13,26
357,0,1,35,41,35,18,35,20,35,37
358,1,28,29,49,16,23,47,49,29,11
359,2,16,23,21,35,26,39,9,19,38
360,3,35,47,49,16,23,48,19,46,35
361,4,16,39,29,13,28,1,19,0,1
362,5,6,5,6,27,35,1,24,48,19
363,6,5,6,16,32,29,39,9,35,17
364,7,19,48,24,1,25,1,13,17,10
365,8,35,38,19,47,49,29,28,1,35
366,9,32,29,28,30,28,45,35,46,19
367,10,29,49,16,32,29,6,5,6,27
368,11,9,39,9,12,29,32,16,39,9
369,12,9,14,29,11,9,39,47,49,16
370,13,1,0,35,1,28,43,13,16,28
371,14,29,10,17,35,33,35,26,39,16
372,15,16,50,47,49,29,15,16,39,26
373,16,32,35,27,6,16,32,9,39,47
374,17,13,43,35,33,35,22,35,26,39
375,18,35,41,35,34,35,3,35,16,39
376,19,7,19,0,1,19,9,39,29,15
377,20,35,47,50,29,12,29,23,16,39
378,21,35,22,28,29,14,29,28,31,35
379,22,28,1,37,6,26,35,42,35,43
380,23,16,32,16,4,47,24,48,23,16
381,24,29,39,16,32,9,39,16,23,29
382,25,1,13,16,6,27,6,5,6,5
383,26,39,9,36,29,35,3,35,44,13
384,27,35,32,9,36,29,12,9,32,16
385,28,1,35,31,35,22,28,30,28,9
386,29,15,29,32,35,1,25,1,28,45
387,30,28,1,28,30,35,32,29,36,9
388,31,11,29,19,48,23,16,32,29,35
389,32,16,28,47,35,37,6,5,6,5
390,33,35,27,6,26,35,46,35,34,35
391,34,35,32,9,28,22,35,16,32,35
392,35,21,23,16,39,29,50,47,23,16
393,36,9,35,34,35,30,28,1,0,35
394,37,35,38,19,47,50,29,6,37,35
395,38,35,30,28,43,35,3,35,26,13
396,39,29,23,47,50,29,10,17,13,30
397,40,14,9,12,29,4,47,49,29,13
398,41,35,31,28,22,35,27,6,26,13
399,42,35,37,6,5,6,37,35,29,4
400,43,35,27,6,29,32,35,18,35,43
401,44,13,28,9,12,29,10,17,35,34
402,45,28,45,28,29,15,47,49,29,39
403,46,24,48,19,46,35,26,6,37,35
404,47,35,37,35,45,28,9,36,29,28
405,48,23,47,49,16,15,47,23,29,4
406,49,47,35,30,13,17,35,33,35,30
407,50,29,10,17,35,38,19,1,0,19
408,0,1,24,48,19,29,6,16,32,16
409,1,37,6,16,4,29,39,26,13,30
410,2,16,39,9,11,31,28,30,13,16
411,3,35,37,35,31,28,43,13,17,13
412,4,16,32,35,37,1,0,35,18,35
413,5,6,27,35,27,6,37,1,0,35
414,6,16,39,9,36,29,11,31,11,29
415,7,19,48,24,47,15,29,36,9,11
416,8,35,29,11,9,12,29,11,31,11
417,9,39,29,28,13,17,35,33,35,37
418,10,29,32,16,2,16,28,1,19,48
419,11,31,28,47,23,16,2,16,50,47
420,12,9,14,40,24,46,35,16,39,9
421,13,47,35,31,35,26,13,30,28,16
422,14,40,14,29,4,16,39,26,13,16
423,15,29,39,47,50,47,4,16,23,47
424,16,49,29,28,45,35,31,28,29,28
425,17,10,29,49,16,28,9,12,29,28
426,18,35,27,6,29,19,7,19,48,23
427,19,48,24,46,19,9,32,16,2,16
428,20,35,45,35,17,13,16,6,37,35
429,21,35,37,35,32,9,12,29,19,1
430,22,28,31,35,20,35,33,35,18,35
431,23,16,6,27,35,3,35,22,28,30
432,24,47,15,16,32,29,28,30,13,29
433,25,1,19,9,32,16,50,47,39,47
434,26,6,27,35,46,24,1,35,26,39
435,27,6,5,6,26,13,17,10,29,19
436,28,44,13,47,23,29,4,47,15,47
437,29,28,30,13,43,35,32,9,39,29
438,30,28,30,13,16,4,47,24,48,23
439,31,28,1,19,48,24,47,28,30,35
440,32,16,15,29,4,47,13,30,28,29
441,33,35,21,23,48,19,46,35,26,39
442,34,35,8,35,29,36,9,12,29,23
443,35,37,1,0,19,1,37,6,27,35
444,36,29,28,1,19,48,19,29,32,9
445,37,6,29,23,16,32,29,50,47,35
446,38,35,33,35,18,35,44,28,13,16
447,39,47,50,47,50,16,28,45,35,32
448,40,24,29,28,13,16,6,27,35,31
449,41,35,27,6,16,39,9,19,7,19
450,42,35,29,39,9,14,9,32,16,13
451,43,28,29,19,46,24,48,19,46,35
452,44,35,0,19,1,28,44,13,16,6
453,45,35,33,35,37,1,28,45,35,45
454,46,19,48,24,46,19,1,28,9,36
455,47,49,47,23,16,15,29,24,48,19
456,48,24,47,24,46,19,48,24,40,14
457,49,16,6,29,12,9,36,29,50,47
458,50,47,13,17,35,32,9,39,16,50
459,0,1,13,17,35,0,1,37,35,30
460,1,28,13,47,49,16,39,9,36,9
461,2,16,39,26,35,41,35,33,35,41
462,3,35,30,28,1,37,35,33,35,26
463,4,29,12,9,36,29,49,16,32,29
464,5,6,27,35,21,23,47,15,16,39
465,6,27,6,16,39,16,50,47,4,16
466,7,19,48,24,1,28,30,28,13,26
467,8,35,22,28,31,35,16,39,29,11
468,9,32,16,23,21,35,20,35,32,9
469,10,29,4,47,24,29,39,9,11,29
470,11,9,32,16,23,29,28,22,35,20
471,12,29,23,47,50,29,4,16,50,47
472,13,43,35,29,15,47,19,48,24,40
473,14,29,49,47,28,22,35,8,35,37
474,15,47,28,30,28,22,35,31,11,9
475,16,50,47,19,48,23,16,49,29,28
476,17,10,29,24,46,19,1,13,26,35
477,18,35,8,35,18,35,46,19,29,28
478,19,1,24,46,35,0,1,19,48,24
479,20,35,33,35,38,19,1,28,47,23
480,21,23,47,24,48,19,1,24,40,14
481,22,28,47,50,16,35,29,49,47,15
482,23,16,6,29,12,9,32,29,19,46
483,24,48,23,29,6,37,1,0,19,7
484,25,1,13,28,13,30,28,9,39,16
485,26,39,9,28,30,13,47,49,16,32
486,27,35,34,35,18,35,31,11,9,19
487,28,16,13,1,37,35,30,13,1,0
488,29,11,31,28,29,50,29,28,30,28
489,30,28,22,35,33,35,22,28,29,36
490,31,11,29,36,9,36,9,39,29,36
491,32,16,2,16,39,47,23,29,12,9
492,33,35,46,19,1,28,30,28,1,0
493,34,35,42,35,41,35,42,35,17,10
494,35,29,10,17,13,16,32,35,30,28
495,36,9,35,32,9,39,16,23,16,32
496,37,35,29,39,26,35,8,35,27,6
497,38,35,18,35,47,23,16,32,9,12
498,39,9,28,16,32,9,39,29,11,31
499,40,24,46,35,27,35,20,35,41,35
500,41,35,43,13,26,35,46,24,1,28
501,42,35,3,35,31,11,9,32,29,39
502,43,28,9,32,35,30,13,44,35,46
503,44,35,20,35,30,28,29,35,31,28
504,45,28,13,17,35,45,35,26,39,29
505,46,24,1,19,0,1,28,13,47,50
506,47,23,21,35,43,13,17,35,20,35
507,48,24,29,32,9,39,16,35,26,13
508,49,29,36,9,28,44,13,26,35,37
509,50,16,28,30,28,43,35,38,19,1
