,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
142,40,46,37,27,38,1,44,17,41,32
143,41,33,9,29,16,29,9,27,0,3
144,42,33,29,9,16,8,26,33,27,17
145,43,29,16,29,16,29,35,28,39,35
146,44,45,29,9,29,38,47,16,47,26
147,45,32,27,46,8,3,0,26,20,0
148,46,41,29,16,1,27,16,29,48,38
149,47,29,26,46,47,29,9,46,8,16
150,48,38,42,18,16,44,30,31,30,29
151,49,4,2,15,49,15,12,35,23,35
152,50,39,50,4,24,19,39,15,23,32
153,0,26,9,29,35,33,37,26,46,48
154,1,31,0,44,13,1,43,8,26,30
155,2,49,32,8,38,47,9,43,1,29
156,3,30,32,39,13,23,28,30,47,16
157,4,10,36,28,35,28,35,49,19,6
158,5,16,27,22,18,41,45,47,29,16
159,6,23,32,43,30,44,16,30,3,22
160,7,46,27,29,31,47,48,0,22,37
161,8,47,1,44,1,9,22,32,27,17
162,9,40,47,9,1,46,3,20,27,33
163,10,32,2,49,50,28,32,8,27,9
164,11,4,49,50,15,32,14,4,35,16
165,12,36,11,19,37,5,27,16,45,41
166,13,1,29,9,29,9,7,46,38,1
167,14,39,49,32,11,12,50,12,32,39
168,15,39,32,39,50,32,2,23,24,49
169,16,29,9,34,26,27,26,33,38,1
170,17,38,27,30,20,46,1,44,34,29
171,18,45,9,27,38,22,44,33,31,26
172,19,13,35,16,30,20,43,33,26,16
173,20,16,9,31,37,46,41,27,5,27
174,21,37,29,43,47,48,9,29,44,31
175,22,33,35,16,9,26,43,42,45,43
176,23,39,23,50,13,23,32,6,35,28
177,24,35,28,32,2,23,50,49,12,11
178,25,0,33,8,9,16,27,38,32,39
179,26,44,20,16,22,3,26,9,16,29
180,27,26,27,33,46,37,28,39,28,19
181,28,26,31,26,29,31,32,4,28,24
182,29,1,31,22,30,43,1,22,21,37
183,30,1,35,23,24,19,0,3,17,33
184,31,30,32,21,3,27,16,21,30,31
185,32,14,32,11,49,50,49,28,0,47
186,33,0,19,28,14,39,11,39,32,15
187,34,37,31,30,29,47,16,9,16,9
188,35,50,4,50,6,23,39,32,17,27
189,36,50,14,35,15,32,36,39,13,28
190,37,22,31,44,27,17,33,3,29,9
191,38,30,43,37,31,26,9,48,1,29
192,39,2,39,50,39,11,39,32,36,6
193,40,47,29,47,1,16,1,44,1,47
194,41,21,38,48,38,46,22,42,20,38
195,42,47,16,29,9,30,13,49,24,49
196,43,8,47,1,3,0,29,48,1,31
197,44,31,45,0,38,9,26,33,32,35
198,45,47,29,27,32,33,26,30,37,44
199,46,17,27,42,41,31,47,29,35,19
200,47,29,38,17,33,37,47,27,37,9
201,48,29,13,28,24,15,12,39,49,28
202,49,28,19,13,4,13,32,49,32,36
203,50,32,39,14,6,36,39,35,29,48
204,0,46,47,26,20,29,31,47,29,9
205,1,9,33,16,9,30,43,30,42,30
206,2,32,39,28,39,15,28,14,19,11
207,3,37,26,16,9,29,26,44,30,9
208,4,32,24,0,33,9,16,43,33,42
209,5,27,29,48,47,20,31,33,43,17
210,6,36,39,12,49,39,12,28,35,19
211,7,1,46,21,31,44,13,39,28,25
212,8,3,20,33,41,32,26,33,46,41
213,9,43,31,13,28,36,24,23,36,11
214,10,28,49,10,14,35,13,45,13,4
215,11,39,35,25,24,19,32,30,47,16
216,12,19,23,39,35,6,49,28,17,31
217,13,35,33,43,32,39,36,14,35,50
218,14,19,0,34,47,44,31,30,32,39
219,15,36,11,12,32,3,46,40,48,47
220,16,29,9,16,35,28,50,13,30,31
221,17,32,47,17,31,30,31,29,3,38
222,18,45,31,1,9,29,9,47,8,44
223,19,14,12,39,49,12,32,20,0,3
224,20,8,31,1,31,0,47,16,9,29
225,21,47,0,41,9,44,31,33,31,33
226,22,34,33,27,16,35,33,45,18,17
227,23,19,35,24,19,35,28,24,28,49
228,24,23,35,6,13,35,12,28,39,19
229,25,13,25,28,26,17,44,31,46,9
230,26,38,17,30,43,30,45,1,31,30
231,27,26,29,9,37,16,31,30,31,1
232,28,0,28,19,36,39,36,39,23,28
233,29,47,16,29,47,16,33,22,21,31
234,30,13,36,14,11,19,32,13,28,36
235,31,38,30,16,9,29,9,45,42,22
236,32,39,36,35,16,34,27,20,46,45
237,33,27,41,30,17,26,31,1,9,37
238,34,22,1,30,29,1,32,39,50,23
239,35,13,24,19,13,23,12,28,23,39
240,36,50,14,11,12,39,36,32,36,28
241,37,31,38,48,7,29,47,45,30,26
242,38,30,17,41,37,1,21,32,39,11
243,39,36,39,23,24,19,12,13,23,28
244,40,48,40,29,33,27,34,21,32,36
245,41,37,32,35,6,28,14,24,28,26
246,42,18,47,29,35,13,24,32,36,13
247,43,31,44,31,33,44,38,44,38,1
248,44,32,33,8,45,33,9,29,0,33
249,45,30,16,32,12,35,33,37,18,30
250,46,38,47,21,0,37,1,35,36,32
251,47,1,30,38,41,17,47,30,31,30
252,48,47,29,9,48,47,26,27,17,32
253,49,14,24,35,19,13,24,39,32,33
254,50,36,32,37,16,33,35,13,9,29
255,0,33,32,6,32,39,35,36,19,4
256,1,30,17,26,27,9,16,29,33,0
257,2,35,15,28,13,30,33,22,38,47
258,3,44,47,38,46,29,47,48,1,21
259,4,15,10,4,10,32,39,32,39,36
260,5,27,0,1,30,20,8,26,34,27
261,6,19,15,6,35,4,49,50,39,28
262,7,1,29,21,30,3,37,33,41,18
263,8,0,27,16,44,30,16,29,17,44
264,9,26,37,25,37,33,9,30,29,9
265,10,4,19,37,16,48,1,31,16,29
266,11,28,50,23,39,36,32,28,35,32
267,12,11,49,24,28,0,33,46,26,33
268,13,28,23,15,4,50,39,24,19,4
269,14,15,49,12,32,8,46,48,29,9
270,15,24,4,32,6,35,29,47,27,34
271,16,29,31,22,18,27,33,27,34,30
272,17,31,20,26,46,45,38,0,44,26
273,18,34,37,27,26,32,2,32,14,6
274,19,28,25,35,37,31,33,20,29,26
275,20,30,32,29,30,1,47,37,33,30
276,21,3,21,33,35,9,16,29,1,7
277,22,29,47,16,26,47,31,47,17,29
278,23,49,32,23,39,35,13,32,6,35
279,24,15,32,4,49,35,24,39,49,50
280,25,19,13,15,32,38,27,16,44,30
281,26,29,47,46,27,20,29,37,16,47
282,27,45,1,22,30,41,21,33,3,45
283,28,19,24,19,39,13,50,49,23,13
284,29,1,22,37,26,21,3,38,37,41
285,30,33,37,17,43,41,27,5,27,31
286,31,33,26,22,21,32,1,30,22,29
287,32,39,11,39,19,28,35,32,26,31
288,33,26,38,48,40,29,7,48,47,46
289,34,22,30,21,33,46,32,39,50,32
290,35,6,35,16,27,26,32,39,12,49
291,36,32,33,37,0,33,18,43,29,31
292,37,30,9,29,9,30,34,45,27,30
293,38,37,20,9,16,31,42,33,18,46
294,39,32,15,35,36,28,35,9,16,29
295,40,29,1,33,35,16,29,1,30,26
296,41,26,27,1,48,16,28,36,39,4
297,42,27,5,27,16,27,26,27,46,33
298,43,1,37,5,27,17,44,45,30,1
299,44,22,8,47,32,39,32,36,39,12
300,45,37,0,1,44,30,17,26,33,43
301,46,0,48,0,13,35,49,39,15,23
302,47,21,43,45,33,34,32,36,6,35
303,48,1,34,31,20,44,8,46,47,20
304,49,35,50,32,39,14,32,35,12,32
305,50,39,36,28,25,28,50,10,39,23
306,0,24,35,2,39,11,12,11,32,28
307,1,45,26,16,35,13,15,23,15,39
308,2,28,49,6,13,49,28,6,32,26
309,3,47,22,13,32,49,23,32,18,27
310,4,49,24,28,13,23,4,11,12,39
311,5,37,3,32,39,36,28,35,50,39
312,6,49,23,15,19,37,29,16,48,7
313,7,48,1,31,29,30,8,32,39,36
314,8,46,20,30,29,47,32,36,14,39
315,9,33,41,37,31,30,43,37,27,16
316,10,36,32,12,39,35,13,35,50,15
317,11,36,19,0,30,29,5,29,13,28
318,12,36,39,36,32,14,36,32,39,50
319,13,32,24,49,32,28,32,21,30,31
320,14,39,13,28,35,28,32,49,50,35
321,15,2,32,18,3,21,22,33,37,43
322,16,29,47,3,44,43,17,28,23,32
323,17,43,1,44,30,0,13,28,19,36
324,18,3,32,6,39,11,36,39,32,44
325,19,36,12,32,27,9,1,16,29,16
326,20,42,17,43,1,30,31,26,38,9
327,21,32,18,32,23,49,39,36,11,39
328,22,29,16,9,1,29,48,47,21,45
329,23,39,11,28,35,16,26,18,41,38
330,24,23,15,39,11,32,23,35,49,4
331,25,28,37,43,30,33,30,22,44,47
332,26,32,43,1,44,1,30,16,29,16
333,27,46,38,27,29,47,37,47,9,35
334,28,6,50,14,35,19,24,39,32,27
335,29,30,31,33,9,27,33,45,32,39
336,30,21,16,22,30,32,39,19,13,6
337,31,16,9,16,9,16,29,27,3,27
338,32,39,11,14,13,11,35,29,47,17
339,33,0,37,46,1,44,31,47,29,9
340,34,26,29,47,29,44,26,27,33,43
341,35,28,12,13,35,24,28,39,6,36
342,36,24,19,36,32,23,15,35,33,45
343,37,33,16,9,43,27,31,8,27,0
344,38,33,31,41,17,26,16,47,46,48
345,39,12,32,20,22,44,29,16,41,42
346,40,29,46,1,31,13,50,35,50,15
347,41,22,30,31,1,33,3,33,38,48
348,42,26,37,27,5,29,43,0,33,42
349,43,27,21,45,18,26,46,48,1,9
350,44,37,26,16,29,9,29,47,16,32
351,45,33,0,38,3,31,1,0,27,43
352,46,0,28,4,32,15,49,15,32,35
353,47,46,37,26,46,31,38,43,47,16
354,48,47,46,45,1,16,48,40,47,38
355,49,28,19,24,19,4,15,39,2,23
356,50,19,35,24,32,2,32,39,28,36
357,0,28,37,21,46,47,30,27,16,43
358,1,30,21,43,44,43,47,27,29,17
359,2,4,39,32,11,28,35,32,6,4
360,3,38,31,13,43,20,42,43,29,9
361,4,15,50,49,13,19,13,2,49,15
362,5,27,33,31,16,26,0,27,37,19
363,6,35,50,15,32,13,28,39,19,50
364,7,9,29,30,45,33,16,9,29,31
365,8,16,47,9,16,9,16,47,27,44
366,9,29,47,1,43,31,9,30,1,27
367,10,19,14,11,15,32,50,23,4,6
368,11,32,21,17,34,1,29,13,19,36
369,12,39,23,50,23,39,50,15,50,19
370,13,28,37,27,41,20,30,33,32,34
371,14,39,11,13,32,14,28,32,29,47
372,15,39,23,50,15,24,23,2,23,50
373,16,29,9,38,22,31,33,34,0,27
374,17,32,39,14,39,23,39,14,32,14
375,18,33,27,16,9,46,47,26,45,17
376,19,12,35,36,28,4,23,13,35,19
377,20,1,47,1,48,9,47,48,16,29
378,21,37,41,44,43,1,30,9,47,31
379,22,27,5,26,16,29,47,29,26,47
380,23,39,36,39,19,25,28,35,23,28
381,24,50,23,15,23,39,35,9,26,16
382,25,0,26,27,21,32,49,6,4,49
383,26,17,16,31,20,0,37,1,44,43
384,27,26,21,32,39,50,24,28,23,39
385,28,19,36,19,23,39,36,11,39,36
386,29,20,37,27,26,20,33,35,39,28
387,30,31,33,9,16,9,35,39,15,11
388,31,38,9,26,3,47,1,8,1,45
389,32,46,31,29,1,31,37,29,9,16
390,33,22,30,0,28,26,8,47,37,26
391,34,46,42,3,33,44,31,22,26,32
392,35,33,32,11,39,28,39,24,50,12
393,36,39,13,39,28,35,24,10,23,50
394,37,32,18,43,1,40,48,46,41,31
395,38,37,19,24,25,19,32,14,24,19
396,39,49,23,6,32,14,23,49,4,24
397,40,46,33,8,41,17,18,3,31,9
398,41,27,38,45,46,33,31,3,34,31
399,42,29,16,44,33,37,9,47,40,29
400,43,34,42,8,32,18,26,27,37,26
401,44,29,9,38,42,17,47,16,9,29
402,45,22,18,26,33,26,30,32,39,35
403,46,26,5,27,32,33,47,7,46,31
404,47,16,9,44,22,31,41,42,33,26
405,48,47,28,39,11,32,8,1,38,31
406,49,15,39,32,28,35,6,23,13,39
407,50,13,28,12,49,15,4,15,28,35
408,0,33,26,37,45,9,16,47,29,26
409,1,45,26,3,47,42,0,32,15,39
410,2,4,19,13,49,32,49,24,15,23
411,3,37,26,37,30,33,34,33,26,30
412,4,28,4,35,19,14,39,36,11,14
413,5,16,1,27,37,8,3,33,44,47
414,6,39,13,37,26,16,48,47,30,44
415,7,9,16,37,27,37,19,49,24,19
416,8,44,3,45,33,18,38,42,46,44
417,9,48,1,30,37,16,44,41,33,17
418,10,11,14,39,23,50,15,39,19,36
419,11,39,35,6,4,24,28,4,15,32
420,12,32,39,19,12,36,39,6,39,32
421,13,36,13,15,13,32,28,24,14,19
422,14,32,28,39,32,26,27,26,32,26
423,15,4,39,32,10,32,11,28,35,13
424,16,35,24,39,32,42,18,22,18,31
425,17,26,22,16,29,7,47,9,47,16
426,18,16,47,45,37,42,32,28,35,28
427,19,35,13,2,4,24,35,28,13,28
428,20,31,1,48,29,9,29,48,38,22
429,21,33,31,9,27,29,9,22,32,6
430,22,32,22,30,32,35,10,12,39,32
431,23,32,12,24,49,14,12,39,32,38
432,24,19,13,28,23,32,23,28,10,23
433,25,19,35,50,28,4,32,13,39,6
434,26,3,46,29,9,16,29,16,48,46
435,27,17,37,46,17,16,27,21,47,16
436,28,13,39,28,39,36,19,0,30,0
437,29,9,41,27,37,33,35,28,19,12
438,30,31,30,44,37,26,32,44,26,9
439,31,8,37,17,32,39,13,36,35,29
440,32,0,41,27,33,47,34,16,47,16
441,33,3,38,9,44,3,17,29,17,37
442,34,31,30,16,47,1,43,30,44,30
443,35,13,49,50,15,49,4,39,32,38
444,36,32,15,36,28,26,16,21,26,30
445,37,5,29,46,26,45,31,8,21,31
446,38,26,31,16,29,34,21,37,28,0
447,39,28,12,39,19,24,23,15,35,16
448,40,29,5,29,33,29,9,26,47,29
449,41,26,21,3,31,37,28,12,32,18
450,42,3,27,33,35,6,23,49,39,23
451,43,44,30,1,6,32,50,39,2,50
452,44,26,22,16,47,29,27,42,33,8
453,45,9,31,34,27,34,3,26,43,30
454,46,33,3,9,26,37,43,1,44,9
455,47,1,30,31,33,18,33,46,48,40
456,48,9,30,46,3,33,22,47,29,5
457,49,13,29,27,21,1,9,29,9,16
458,50,15,49,32,20,31,46,3,9,31
459,0,41,47,29,33,31,47,37,29,33
460,1,9,16,32,50,28,11,14,13,1
461,2,32,45,30,31,30,16,9,34,26
462,3,31,26,37,31,22,8,33,45,44
463,4,39,2,28,23,35,16,47,33,18
464,5,27,46,38,30,22,37,19,28,26
465,6,13,15,49,24,23,39,32,3,21
466,7,47,16,47,27,21,8,38,17,20
467,8,26,0,28,19,36,35,23,39,23
468,9,31,38,47,29,27,8,37,9,35
469,10,6,35,15,23,24,10,28,35,1
470,11,32,19,49,50,23,39,6,39,35
471,12,39,6,35,29,26,27,22,13,24
472,13,23,35,1,16,45,30,16,29,48
473,14,32,23,28,11,35,16,47,32,36
474,15,13,19,49,23,39,36,11,32,20
475,16,9,26,3,32,33,43,30,18,1
476,17,32,16,29,1,17,16,29,16,35
477,18,33,29,48,1,29,16,20,17,32
478,19,13,28,35,39,36,35,23,14,39
479,20,32,39,32,14,6,39,24,36,12
480,21,34,3,1,29,9,47,16,47,44
481,22,37,26,3,9,16,9,35,33,26
482,23,19,37,26,1,41,32,39,4,24
483,24,19,14,10,13,39,32,39,28,13
484,25,28,39,35,28,35,32,11,39,14
485,26,46,48,0,17,41,3,41,32,21
486,27,26,44,46,30,37,43,3,30,8
487,28,13,28,35,16,44,27,26,32,31
488,29,16,27,41,37,20,1,44,17,44
489,30,45,47,29,28,39,32,36,32,11
490,31,30,37,29,1,27,17,37,26,41
491,32,24,19,28,14,11,19,13,39,32
492,33,17,34,9,43,26,30,32,20,21
493,34,46,44,33,18,27,38,21,45,20
494,35,6,39,19,35,13,32,50,49,50
495,36,39,14,39,32,26,44,47,16,30
496,37,22,30,33,16,5,26,32,39,28
497,38,27,18,32,1,31,37,16,9,29
498,39,35,6,4,35,16,31,29,8,26
499,40,47,41,31,44,22,45,18,26,37
500,41,30,9,30,9,33,35,23,49,50
501,42,27,29,9,8,9,47,30,47,9
502,43,30,3,37,0,19,11,15,35,4
503,44,9,29,9,29,13,36,10,12,36
504,45,16,44,1,45,37,32,39,36,12
505,46,1,44,38,46,1,45,43,33,30
506,47,29,47,16,9,33,27,20,43,37
507,48,47,8,16,35,13,47,26,0,29
508,49,32,22,33,35,13,28,19,39,19
509,50,19,36,12,39,6,32,26,17,45
