,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
105,3,35,26,39,16,35,30,28,31,28
106,4,29,36,9,39,16,35,16,39,16
107,5,6,26,39,9,14,9,36,9,35
108,6,29,28,43,13,16,4,29,36,9
109,7,19,46,19,29,28,16,2,16,2
110,8,35,30,28,43,13,28,30,28,31
111,9,36,9,28,29,19,38,35,45,28
112,10,17,13,1,0,19,47,39,47,4
113,11,9,11,29,49,47,23,21,23,29
114,12,9,39,29,14,40,24,47,23,47
115,13,1,0,19,1,0,35,21,35,26
116,14,40,24,40,14,29,39,29,10,29
117,15,29,4,16,39,9,11,9,32,35
118,16,15,29,28,30,28,13,1,19,47
119,17,13,44,28,43,28,44,13,17,35
120,18,35,20,35,16,39,9,35,41,35
121,19,47,35,27,6,27,35,41,35,46
122,20,35,9,35,34,35,31,28,30,35
123,21,23,29,39,29,32,9,36,9,19
124,22,28,43,28,45,28,22,28,43,28
125,23,48,24,40,24,40,24,47,23,16
126,24,46,24,48,24,46,35,31,35,9
127,25,1,28,43,13,16,23,21,23,29
128,26,35,20,35,47,50,47,15,16,28
129,27,6,5,6,5,6,5,6,29,23
130,28,16,2,16,50,29,4,29,28,44
131,29,35,32,9,32,9,36,9,35,46
132,30,13,47,50,16,39,16,32,16,6
133,31,28,43,28,30,28,13,44,28,1
134,32,16,39,16,23,21,23,47,28,1
135,33,35,20,35,27,35,43,35,31,35
136,34,35,43,28,30,28,30,28,44,35
137,35,18,35,31,28,30,28,9,32,9
138,36,9,11,9,14,40,14,29,28,1
139,37,6,5,6,5,6,37,35,9,39
140,38,19,29,32,35,41,35,44,13,1
141,39,9,32,16,32,9,39,9,35,33
142,40,24,46,19,9,32,16,6,5,6
143,41,35,18,35,27,6,16,39,9,12
144,42,35,20,35,41,35,26,35,44,13
145,43,13,44,28,30,28,1,13,26,35
146,44,13,26,13,28,30,13,28,44,13
147,45,35,27,6,37,6,5,6,27,35
148,46,19,7,19,1,28,29,4,47,35
149,47,15,29,15,29,39,29,23,16,23
150,48,19,46,19,0,35,47,23,16,39
151,49,47,50,29,15,47,4,16,39,26
152,50,47,35,37,6,27,6,27,6,26
153,0,1,13,44,35,1,28,31,28,1
154,1,25,1,13,1,35,41,35,26,13
155,2,16,32,9,39,47,49,47,50,47
156,3,35,29,50,47,23,16,15,47,15
157,4,47,24,48,19,7,19,47,28,43
158,5,6,16,50,47,23,47,28,9,39
159,6,27,35,31,35,37,35,32,16,49
160,7,19,0,1,35,44,28,44,35,33
161,8,35,32,35,32,29,32,29,6,27
162,9,35,32,29,28,13,1,28,47,13
163,10,29,32,16,50,47,28,9,36,29
164,11,9,39,16,13,44,13,16,28,45
165,12,29,4,29,49,47,39,29,14,40
166,13,43,13,16,6,16,32,35,46,19
167,14,9,39,47,15,47,35,0,35,31
168,15,47,15,16,28,43,28,1,13,43
169,16,23,16,4,47,15,16,39,29,4
170,17,10,17,10,17,10,29,39,16,39
171,18,35,27,6,37,6,29,11,9,12
172,19,38,35,16,32,29,15,16,32,29
173,20,35,18,35,41,35,26,6,29,24
174,21,35,47,49,29,6,5,6,5,6
175,22,35,46,19,47,4,16,39,26,39
176,23,47,49,29,13,29,23,29,10,29
177,24,47,24,1,28,47,23,48,19,38
178,25,1,28,30,35,38,35,27,6,27
179,26,39,29,24,40,14,40,24,29,49
180,27,35,1,0,1,24,29,39,47,35
181,28,9,28,43,13,26,35,37,1,28
182,29,12,9,19,7,19,29,13,43,28
183,30,28,45,35,41,35,47,39,16,39
184,31,35,32,35,32,9,39,9,32,29
185,32,16,15,16,39,16,39,16,39,9
186,33,35,0,35,44,35,32,9,39,9
187,34,35,18,35,33,35,31,35,46,19
188,35,45,28,16,23,16,2,16,39,16
189,36,9,35,41,35,26,6,37,35,34
190,37,1,37,35,20,35,38,19,0,19
191,38,35,38,35,30,28,29,4,47,35
192,39,16,39,26,6,5,6,27,6,29
193,40,24,1,28,30,35,43,35,16,49
194,41,35,33,35,37,6,27,6,5,6
195,42,35,8,35,33,35,46,35,30,28
196,43,28,44,13,44,13,1,35,31,28
197,44,13,28,1,28,30,13,47,49,16
198,45,35,16,23,48,24,29,32,29,14
199,46,19,1,19,9,11,9,19,48,24
200,47,15,47,50,29,32,9,32,16,35
201,48,24,1,28,30,28,1,35,20,35
202,49,29,35,17,10,17,35,44,35,1
203,50,16,6,27,6,29,36,29,28,1
204,0,1,37,6,29,39,16,32,29,19
205,1,13,30,28,47,28,44,35,8,35
206,2,16,4,29,49,47,50,47,15,16
207,3,35,3,35,26,35,44,13,1,28
208,4,29,28,30,35,27,6,29,11,31
209,5,6,27,35,17,10,29,24,1,28
210,6,27,6,5,6,37,35,33,35,33
211,7,19,9,12,9,39,16,32,16,39
212,8,35,33,35,1,28,1,19,0,1
213,9,11,31,11,31,35,41,35,17,13
214,10,17,13,43,35,21,35,8,35,20
215,11,29,15,16,23,47,35,29,19,7
216,12,9,39,9,32,29,50,29,19,46
217,13,1,0,35,22,28,43,28,43,35
218,14,9,36,29,4,16,49,29,36,9
219,15,29,28,45,28,45,35,0,1,0
220,16,32,9,39,9,12,9,12,9,39
221,17,10,17,13,30,28,29,36,9,32
222,18,35,42,35,32,16,39,47,23,29
223,19,47,24,48,24,46,19,46,35,43
224,20,35,27,6,27,35,47,39,9,14
225,21,35,27,35,27,35,20,35,27,6
226,22,28,30,28,44,28,45,28,1,28
227,23,16,49,16,39,47,24,47,35,21
228,24,1,19,48,23,16,23,16,13,30
229,25,1,13,47,28,31,35,18,35,37
230,26,35,33,35,41,35,16,6,16,28
231,27,6,37,35,17,35,38,35,17,10
232,28,16,2,16,32,9,36,9,32,29
233,29,6,5,6,27,6,26,35,1,28
234,30,28,47,39,9,39,29,24,29,39
235,31,28,29,24,1,25,1,13,1,24
236,32,16,13,44,35,17,10,17,35,42
237,33,35,31,28,30,28,30,28,31,11
238,34,35,33,35,41,35,21,23,29,39
239,35,42,35,33,35,45,35,44,35,33
240,36,29,39,9,36,9,28,29,39,16
241,37,1,19,48,23,29,36,29,50,47
242,38,35,33,35,20,35,31,35,29,35
243,39,16,32,29,39,9,39,47,35,26
244,40,14,40,14,40,24,48,23,21,23
245,41,35,27,35,47,49,16,49,16,39
246,42,35,26,35,47,28,43,13,1,28
247,43,13,30,35,43,13,17,35,33,35
248,44,35,42,35,32,16,32,35,31,11
249,45,28,30,28,45,35,22,35,18,35
250,46,24,1,37,6,27,6,5,6,37
251,47,23,16,32,9,39,9,39,29,35
252,48,19,48,24,48,24,48,19,9,39
253,49,47,35,45,28,44,13,28,1,37
254,50,16,39,16,32,9,39,9,36,29
255,0,1,24,40,24,40,24,48,23,47
256,1,24,47,24,1,37,1,13,43,28
257,2,16,49,29,12,9,39,16,2,16
258,3,35,30,13,47,23,48,19,7,19
259,4,47,50,47,4,16,50,47,50,16
260,5,6,37,35,1,28,1,24,29,15
261,6,37,1,28,1,28,47,15,16,32
262,7,19,48,19,48,23,47,49,47,28
263,8,35,26,35,26,35,22,35,41,35
264,9,36,9,39,9,11,29,14,9,32
265,10,29,15,16,32,35,27,35,9,19
266,11,9,36,9,39,9,11,31,28,16
267,12,29,15,47,49,16,6,5,6,27
268,13,30,13,1,19,46,24,48,23,48
269,14,29,39,29,12,29,14,29,19,48
270,15,47,50,47,50,47,39,9,12,9
271,16,32,9,39,16,6,5,6,27,35
272,17,35,45,35,30,35,46,19,48,19
273,18,35,8,35,18,35,30,35,33,35
274,19,48,24,48,19,46,35,41,35,26
275,20,35,27,6,27,6,27,6,5,6
276,21,23,48,19,47,35,26,6,5,6
277,22,35,31,11,31,11,9,35,32,29
278,23,29,49,29,32,16,15,16,15,47
279,24,48,19,1,28,30,28,29,36,9
280,25,1,25,1,25,1,13,17,10,29
281,26,35,9,39,9,39,9,32,16,4
282,27,6,37,35,3,35,33,35,33,35
283,28,29,36,9,36,9,12,9,12,9
284,29,10,17,13,17,10,17,13,29,35
285,30,35,26,35,43,28,30,13,17,13
286,31,28,31,28,47,28,1,0,19,9
287,32,16,13,17,35,30,28,29,50,47
288,33,35,33,35,33,35,1,24,40,24
289,34,35,9,36,9,14,29,12,29,32
290,35,27,35,30,13,1,37,35,46,19
291,36,9,19,9,11,9,32,16,32,16
292,37,35,33,35,47,23,21,35,30,35
293,38,35,1,0,19,38,19,7,19,9
294,39,9,35,18,35,0,19,0,35,37
295,40,14,40,24,29,36,9,14,9,39
296,41,35,9,12,9,19,7,19,1,24
297,42,35,20,35,22,28,31,11,9,19
298,43,28,1,13,30,28,31,35,33,35
299,44,35,31,28,29,4,16,15,47,19
300,45,35,22,28,30,35,37,1,35,37
301,46,19,46,19,29,14,9,39,16,6
302,47,49,16,13,17,13,26,39,47,23
303,48,24,47,13,29,36,29,35,18,35
304,49,16,32,9,12,9,14,29,28,31
305,50,47,24,29,28,1,28,22,28,30
306,0,1,0,19,46,19,1,19,9,12
307,1,0,1,28,29,24,48,24,29,24
308,2,16,13,29,12,9,35,30,28,31
309,3,35,37,35,34,35,3,35,37,35
310,4,29,15,47,24,40,24,48,19,46
311,5,6,29,50,47,24,46,35,33,35
312,6,26,35,37,1,13,30,28,43,35
313,7,19,9,32,16,6,16,32,29,12
314,8,35,47,23,29,49,47,24,48,23
315,9,36,29,32,9,39,16,50,29,32
316,10,29,39,9,12,29,32,35,37,35
317,11,31,28,30,35,17,10,17,35,1
318,12,29,28,1,0,35,26,35,47,4
319,13,26,6,27,6,27,6,27,6,27
320,14,40,24,1,35,33,35,32,35,22
321,15,16,4,47,28,30,28,44,28,9
322,16,39,9,32,35,27,6,26,6,27
323,17,13,17,35,26,35,45,28,31,35
324,18,35,22,35,30,28,29,11,9,32
325,19,48,24,1,13,47,23,48,23,29
326,20,35,34,35,43,28,45,28,43,35
327,21,35,33,35,34,35,41,35,38,35
328,22,28,1,28,43,35,32,29,28,29
329,23,29,24,46,19,48,24,40,14,29
330,24,46,19,48,23,16,13,28,1,13
331,25,1,37,35,33,35,41,35,22,28
332,26,35,33,35,33,35,42,35,47,49
333,27,6,27,6,26,13,43,35,29,23
334,28,1,19,29,4,29,11,9,36,9
335,29,50,47,50,47,49,16,23,48,23
336,30,28,30,28,13,29,19,1,13,28
337,31,35,26,13,47,50,47,23,29,11
338,32,16,39,47,49,47,39,9,32,29
339,33,35,31,11,9,39,9,32,16,35
340,34,35,31,35,33,35,18,35,20,35
341,35,30,28,30,28,31,28,1,28,30
342,36,29,28,13,29,49,47,49,47,15
343,37,1,19,9,39,47,28,30,35,31
344,38,19,1,28,30,28,9,11,31,35
345,39,26,35,44,28,29,49,29,11,9
346,40,14,40,24,29,32,29,19,46,35
347,41,35,3,35,8,35,9,19,48,24
348,42,35,8,35,46,35,20,35,27,6
349,43,28,31,35,27,35,45,28,1,19
350,44,35,3,35,33,35,37,6,27,6
351,45,28,44,13,29,23,29,39,29,23
352,46,35,31,35,26,35,30,28,13,47
353,47,19,9,12,29,24,47,50,47,4
354,48,19,7,19,1,25,1,37,1,37
355,49,47,19,29,36,9,36,9,36,9
356,50,29,13,28,29,50,29,6,5,6
357,0,1,28,45,35,20,35,9,12,9
358,1,35,1,28,31,28,29,36,9,39
359,2,16,32,35,32,16,32,16,28,1
360,3,35,41,35,45,28,1,19,9,32
361,4,47,4,29,39,16,50,47,49,47
362,5,6,27,6,16,39,9,32,16,32
363,6,27,35,29,28,16,6,37,6,26
364,7,19,47,28,29,36,29,13,47,50
365,8,35,47,15,29,36,9,12,9,39
366,9,35,29,6,5,6,27,6,5,6
367,10,17,10,17,35,44,28,43,28,30
368,11,9,19,29,28,45,35,26,35,41
369,12,9,39,29,23,16,50,29,39,9
370,13,29,11,9,36,29,15,29,36,29
371,14,40,14,40,24,29,39,16,15,47
372,15,29,32,35,41,35,26,6,29,4
373,16,13,16,28,30,35,44,35,30,28
374,17,35,32,16,49,29,14,29,13,30
375,18,35,43,13,44,13,1,0,35,34
376,19,29,11,9,39,29,19,0,19,48
377,20,35,33,35,47,4,29,36,9,39
378,21,35,38,19,47,35,31,35,20,35
379,22,35,26,6,27,6,37,6,5,6
380,23,16,28,13,43,28,22,35,27,35
381,24,47,23,29,32,16,4,29,39,9
382,25,1,13,30,28,30,13,16,4,29
383,26,13,26,35,33,35,33,35,34,35
384,27,35,22,35,38,19,9,12,9,32
385,28,43,13,1,19,0,1,19,9,32
386,29,19,38,35,21,35,20,35,47,23
387,30,28,9,36,9,39,26,35,27,6
388,31,28,16,23,21,35,26,6,37,35
389,32,29,4,16,32,16,39,26,39,47
390,33,35,26,35,21,35,33,35,46,24
391,34,35,41,35,22,28,30,28,44,13
392,35,44,28,29,24,1,0,35,42,35
393,36,9,32,9,35,45,35,27,35,22
394,37,35,47,50,29,13,44,28,29,12
395,38,19,47,13,47,49,47,49,16,50
396,39,29,36,9,19,7,19,1,35,31
397,40,24,46,35,33,35,26,35,16,39
398,41,35,8,35,30,28,9,35,8,35
399,42,35,30,28,29,32,35,21,35,18
400,43,35,38,35,29,11,29,14,40,24
401,44,35,29,13,43,28,30,28,1,13
402,45,35,26,6,29,36,9,39,29,50
403,46,24,46,35,18,35,34,35,33,35
404,47,13,30,35,43,35,1,24,40,24
405,48,19,47,23,16,39,47,23,16,39
406,49,29,12,29,39,9,12,29,32,35
407,50,29,35,38,19,29,32,16,49,47
408,0,19,29,10,17,35,27,35,27,35
409,1,19,0,35,44,13,43,28,47,23
410,2,16,28,47,13,44,28,43,35,16
411,3,35,31,11,9,39,9,39,29,36
412,4,16,39,9,14,29,36,29,28,30
413,5,6,37,1,28,31,35,38,35,29
414,6,5,6,16,6,27,6,27,6,5
415,7,19,0,35,26,35,1,28,45,35
416,8,35,27,6,27,6,5,6,37,35
417,9,12,29,28,30,28,1,28,29,28
418,10,29,24,48,19,9,39,47,4,47
419,11,9,39,16,35,30,28,31,35,26
420,12,9,32,35,30,35,26,13,26,35
421,13,30,35,31,35,21,35,21,35,26
422,14,40,14,40,14,29,13,43,28,9
423,15,16,15,29,11,31,28,31,28,9
424,16,32,16,39,9,14,9,35,33,35
425,17,10,17,10,29,15,16,39,16,39
426,18,35,8,35,37,6,27,35,26,35
427,19,29,49,16,4,47,23,29,49,29
428,20,35,33,35,3,35,37,6,5,6
429,21,35,33,35,27,35,1,37,6,16
430,22,35,0,35,31,28,1,19,47,24
431,23,48,24,1,35,34,35,16,32,16
432,24,40,24,48,23,47,4,47,39,26
433,25,1,28,30,28,13,1,0,1,19
434,26,35,29,28,30,35,32,29,39,9
435,27,6,27,35,37,1,19,29,11,9
436,28,30,28,30,35,31,35,16,39,9
437,29,13,28,1,28,1,35,0,1,19
438,30,28,13,29,24,29,32,16,28,44
439,31,28,43,35,38,19,48,23,16,32
440,32,9,36,9,11,29,24,48,23,47
441,33,35,44,35,22,28,29,13,47,4
442,34,35,9,32,9,36,9,36,9,35
443,35,46,19,1,28,1,0,35,17,13
444,36,9,28,1,19,1,24,40,24,40
445,37,1,13,28,29,28,22,28,9,32
446,38,19,1,28,22,28,31,11,29,24
447,39,47,50,29,39,29,12,9,32,9
448,40,24,48,23,16,15,47,50,47,49
449,41,35,30,28,44,28,43,35,32,16
450,42,35,42,35,45,28,29,36,9,28
451,43,13,47,28,44,13,30,28,9,11
452,44,35,41,35,27,35,37,35,26,35
453,45,28,30,28,1,28,31,28,30,28
454,46,19,47,13,30,35,9,39,29,14
455,47,50,47,39,47,35,30,35,29,35
456,48,19,48,24,1,0,1,13,17,13
457,49,47,49,47,35,42,35,37,35,29
458,50,16,39,16,23,29,49,29,4,16
459,0,1,24,29,19,46,19,0,1,19
460,1,28,9,36,9,39,29,32,9,35
461,2,16,13,16,39,9,36,29,24,46
462,3,35,33,35,47,4,16,6,29,10
463,4,29,10,17,10,17,10,17,10,17
464,5,6,27,35,26,39,29,10,29,6
465,6,37,35,3,35,33,35,33,35,37
466,7,19,38,19,48,24,1,0,1,24
467,8,35,31,28,43,35,21,35,21,35
468,9,14,29,28,9,36,29,36,9,11
469,10,29,28,30,13,26,39,29,15,16
470,11,29,28,30,28,45,28,22,28,30
471,12,9,28,47,24,48,24,48,19,47
472,13,26,35,31,35,26,35,37,35,26
473,14,40,14,9,11,9,39,29,32,16
474,15,47,24,48,19,29,19,47,28,31
475,16,35,0,35,22,35,27,6,5,6
476,17,13,1,13,47,35,45,28,31,35
477,18,35,42,35,30,35,20,35,34,35
478,19,38,19,7,19,1,0,35,33,35
479,20,35,41,35,0,35,3,35,46,19
480,21,35,43,13,30,28,30,28,43,13
481,22,28,43,28,30,28,44,28,30,28
482,23,16,39,16,39,29,4,16,32,9
483,24,48,24,46,24,1,19,48,24,40
484,25,1,25,1,13,47,24,46,24,46
485,26,35,47,49,29,39,26,13,28,13
486,27,6,27,6,5,6,26,13,47,28
487,28,1,13,26,35,26,13,43,35,42
488,29,28,22,28,31,28,22,35,43,13
489,30,28,43,28,30,35,0,19,1,19
490,31,28,1,13,29,35,44,35,46,19
491,32,16,32,16,50,16,32,35,31,11
492,33,35,29,36,9,32,9,14,29,32
493,34,35,41,35,34,35,34,35,37,1
494,35,0,35,32,35,26,35,33,35,21
495,36,9,19,9,35,26,35,3,35,9
496,37,6,27,6,16,4,16,35,1,35
497,38,19,38,35,34,35,32,16,13,30
498,39,9,32,9,36,9,36,29,23,48
499,40,24,29,28,22,28,47,15,47,50
500,41,35,27,6,27,35,27,6,5,6
501,42,35,33,35,18,35,8,35,47,39
502,43,35,26,39,9,39,29,12,9,36
503,44,13,47,23,47,49,47,35,16,35
504,45,28,44,35,41,35,20,35,47,49
505,46,19,46,19,47,50,47,13,17,35
506,47,23,48,24,40,24,1,0,1,37
507,48,23,16,32,9,36,9,32,16,28
508,49,29,50,47,19,1,19,29,49,47
509,50,47,4,29,36,29,12,9,32,29
