,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
188,35,42,35,34,35,43,13,17,13,43
189,36,9,39,47,19,46,19,48,24,1
190,37,35,46,35,17,13,28,29,13,16
191,38,19,0,1,24,40,24,46,35,18
192,39,9,36,9,11,9,39,9,19,1
193,40,24,48,19,1,37,35,31,11,9
194,41,35,44,28,31,11,31,35,33,35
195,42,35,0,19,1,28,22,28,1,28
196,43,35,0,1,28,1,19,48,19,1
197,44,13,1,28,31,35,8,35,32,9
198,45,28,43,35,44,35,8,35,9,32
199,46,19,48,23,47,23,29,15,47,50
200,47,15,47,49,29,39,9,36,9,12
201,48,19,0,35,34,35,21,23,29,11
202,49,47,50,16,39,16,35,26,35,33
203,50,47,23,21,23,16,23,48,19,9
204,0,35,26,35,30,28,22,35,20,35
205,1,28,44,35,42,35,26,13,28,30
206,2,16,23,29,24,1,19,46,24,47
207,3,35,18,35,27,35,37,35,16,15
208,4,29,28,16,49,29,13,43,13,26
209,5,6,5,6,5,6,26,6,16,39
210,6,27,6,27,6,5,6,5,6,5
211,7,19,0,1,0,35,32,9,39,29
212,8,35,47,49,16,2,16,50,16,39
213,9,12,29,23,47,35,33,35,42,35
214,10,17,13,16,4,16,49,16,39,9
215,11,9,36,29,12,29,39,16,49,47
216,12,9,14,29,36,29,32,9,11,9
217,13,16,39,9,39,47,23,47,24,40
218,14,9,12,9,32,35,9,36,9,32
219,15,29,36,9,14,40,24,48,24,48
220,16,6,27,6,16,32,9,35,8,35
221,17,13,28,30,28,16,13,44,35,0
222,18,35,41,35,37,35,31,35,26,6
223,19,0,35,16,32,35,46,35,47,4
224,20,35,37,1,19,48,24,29,28,1
225,21,35,21,23,21,23,47,49,47,49
226,22,35,21,23,29,32,16,32,16,35
227,23,16,39,29,39,9,12,9,35,30
228,24,46,24,47,4,29,13,16,15,47
229,25,1,28,30,13,17,35,18,35,33
230,26,35,42,35,30,13,30,13,43,13
231,27,6,37,35,45,35,37,35,17,13
232,28,1,28,9,35,41,35,37,35,27
233,29,36,29,28,30,28,9,36,29,28
234,30,35,31,35,30,35,38,35,16,39
235,31,28,16,2,16,2,16,39,9,19
236,32,16,39,16,13,47,49,16,39,9
237,33,35,3,35,37,35,18,35,31,28
238,34,35,33,35,3,35,0,35,41,35
239,35,41,35,20,35,27,6,16,23,16
240,36,9,12,29,50,29,50,16,2,16
241,37,6,5,6,16,13,43,13,16,50
242,38,19,47,23,21,35,26,35,32,29
243,39,29,49,29,15,16,23,16,4,47
244,40,14,29,32,16,39,29,19,47,13
245,41,35,32,16,28,29,39,9,11,9
246,42,35,26,39,16,39,9,35,9,19
247,43,13,16,2,16,2,16,4,29,36
248,44,13,28,43,13,29,50,29,36,9
249,45,28,31,35,33,35,44,28,47,39
250,46,35,20,35,43,35,27,6,37,6
251,47,19,48,19,47,23,21,35,1,25
252,48,23,47,23,47,49,29,32,16,23
253,49,29,6,5,6,16,32,16,39,47
254,50,29,6,37,1,28,1,37,35,33
255,0,19,1,28,1,28,31,35,30,28
256,1,37,1,0,1,19,1,28,30,28
257,2,16,49,47,35,1,19,0,19,29
258,3,35,18,35,17,13,17,10,29,36
259,4,29,12,9,39,47,35,8,35,17
260,5,6,16,4,29,12,9,11,29,11
261,6,5,6,16,13,29,14,9,36,9
262,7,19,29,4,29,15,16,49,29,11
263,8,35,16,39,9,12,9,39,16,23
264,9,19,48,19,1,25,1,28,44,28
265,10,29,11,9,36,9,19,1,0,35
266,11,29,12,29,10,29,12,9,11,9
267,12,29,24,48,23,21,23,16,23,47
268,13,28,31,35,44,13,47,19,9,36
269,14,29,35,26,13,17,13,44,13,29
270,15,29,15,47,4,47,28,45,28,30
271,16,35,22,35,22,28,30,35,46,24
272,17,35,37,35,21,23,21,35,22,35
273,18,35,27,35,46,19,38,35,44,35
274,19,1,24,48,19,48,23,29,39,29
275,20,35,38,35,32,29,32,29,15,47
276,21,35,0,19,29,28,47,23,47,19
277,22,28,44,28,30,35,34,35,37,35
278,23,29,24,29,36,9,39,29,36,9
279,24,47,4,16,32,29,10,17,13,28
280,25,1,28,31,11,9,39,9,36,9
281,26,35,0,35,18,35,17,10,29,13
282,27,35,33,35,33,35,29,28,30,28
283,28,1,28,31,35,27,35,41,35,26
284,29,49,29,13,28,30,28,45,28,1
285,30,28,9,36,9,35,33,35,27,35
286,31,28,22,35,32,35,20,35,17,13
287,32,29,49,47,4,29,11,9,32,16
288,33,35,47,49,47,49,29,19,0,35
289,34,35,21,23,47,50,16,49,47,49
290,35,18,35,33,35,21,35,32,9,19
291,36,9,32,9,36,29,12,9,11,29
292,37,35,3,35,31,35,32,9,11,9
293,38,19,47,15,29,32,9,39,9,12
294,39,9,35,17,10,29,24,1,0,19
295,40,24,40,24,40,24,48,23,16,32
296,41,35,37,1,25,1,35,32,16,23
297,42,35,8,35,30,35,22,35,46,24
298,43,13,43,28,1,13,47,13,16,23
299,44,35,42,35,45,28,43,13,17,10
300,45,28,30,28,30,28,31,35,1,19
301,46,35,9,36,29,36,29,19,1,35
302,47,23,47,23,16,32,9,36,29,24
303,48,19,48,23,47,49,16,23,29,28
304,49,29,28,44,13,28,31,28,30,13
305,50,47,13,47,35,16,6,37,35,29
306,0,35,32,9,35,27,6,27,6,26
307,1,35,43,13,16,39,9,35,20,35
308,2,16,35,41,35,26,35,33,35,18
309,3,35,21,35,32,16,39,16,13,16
310,4,16,23,21,23,47,23,47,35,31
311,5,6,26,35,47,4,16,35,16,32
312,6,27,6,26,35,31,35,34,35,9
313,7,19,47,50,47,50,16,50,29,13
314,8,35,37,1,13,1,13,30,28,29
315,9,39,9,36,29,10,17,35,30,28
316,10,29,10,29,28,29,28,30,28,47
317,11,9,11,29,50,47,13,29,49,47
318,12,9,12,9,19,48,24,1,13,44
319,13,30,13,28,30,35,33,35,22,35
320,14,40,24,48,19,0,19,9,35,26
321,15,47,35,1,37,1,24,1,13,29
322,16,32,35,29,50,47,15,16,39,16
323,17,13,1,28,30,35,47,28,30,28
324,18,35,30,35,0,1,37,35,3,35
325,19,48,24,48,19,29,23,29,35,16
326,20,35,43,28,29,32,16,13,1,28
327,21,23,47,49,16,15,16,32,16,39
328,22,28,29,32,29,6,16,35,26,39
329,23,47,28,45,35,18,35,30,35,20
330,24,47,15,16,23,47,35,32,29,32
331,25,1,28,1,37,1,0,35,32,9
332,26,35,26,6,16,15,29,36,9,39
333,27,6,5,6,29,15,29,28,43,35
334,28,43,35,41,35,32,16,6,27,6
335,29,50,47,49,29,6,5,6,27,6
336,30,28,45,28,29,36,9,39,29,4
337,31,11,31,35,32,9,36,9,35,47
338,32,9,11,9,11,9,39,26,35,27
339,33,35,17,10,17,35,27,6,27,35
340,34,35,43,35,44,28,1,0,19,48
341,35,43,35,21,23,16,2,16,49,16
342,36,29,28,13,16,32,16,50,16,50
343,37,35,0,1,37,35,8,35,27,6
344,38,35,37,1,35,26,6,37,1,19
345,39,16,23,21,23,29,32,9,28,29
346,40,14,29,32,9,39,9,39,9,12
347,41,35,1,0,1,37,35,9,32,9
348,42,35,46,24,1,35,27,35,42,35
349,43,13,16,39,47,28,31,35,22,28
350,44,28,16,23,21,35,38,35,31,28
351,45,28,31,35,16,23,47,50,16,50
352,46,19,29,23,47,35,45,28,1,28
353,47,15,29,24,1,13,1,28,30,28
354,48,23,47,15,16,32,16,39,9,39
355,49,47,23,47,50,16,6,37,35,42
356,50,16,23,29,32,29,39,16,49,47
357,0,35,8,35,16,35,26,39,9,32
358,1,25,1,28,30,35,44,35,32,29
359,2,16,35,43,28,30,28,30,35,27
360,3,35,31,35,44,35,33,35,18,35
361,4,16,23,21,35,46,24,48,19,47
362,5,6,5,6,27,6,27,6,26,13
363,6,26,39,9,39,16,49,16,23,21
364,7,19,46,24,29,14,29,6,5,6
365,8,35,32,16,15,29,24,29,19,29
366,9,39,26,13,26,39,16,15,47,50
367,10,29,35,26,13,30,28,31,35,30
368,11,29,15,29,4,47,13,26,35,26
369,12,29,32,35,21,35,41,35,34,35
370,13,44,28,47,23,47,19,38,19,9
371,14,29,28,30,28,29,11,9,11,31
372,15,29,13,47,24,1,25,1,24,1
373,16,32,16,39,9,39,29,32,9,12
374,17,13,29,39,16,13,16,15,47,23
375,18,35,38,19,7,19,1,13,47,15
376,19,0,1,0,19,1,19,46,24,48
377,20,35,46,24,48,19,9,19,1,19
378,21,23,21,23,21,23,29,36,9,36
379,22,28,16,39,16,35,9,32,35,0
380,23,29,6,5,6,37,1,28,1,13
381,24,48,19,46,19,7,19,0,1,19
382,25,1,24,1,0,19,48,24,48,19
383,26,6,5,6,16,32,16,28,30,28
384,27,6,16,49,47,23,21,23,48,23
385,28,1,0,19,7,19,7,19,48,24
386,29,15,29,35,31,35,42,35,31,35
387,30,13,17,13,47,35,41,35,3,35
388,31,35,29,36,9,36,29,4,47,13
389,32,16,32,16,6,5,6,26,6,27
390,33,35,22,28,31,35,1,28,30,28
391,34,35,37,1,19,7,19,1,0,1
392,35,22,35,20,35,44,13,28,1,19
393,36,9,11,9,39,9,32,35,18,35
394,37,6,29,15,47,4,16,13,1,19
395,38,35,29,28,31,35,16,39,16,13
396,39,9,32,35,0,19,1,19,29,32
397,40,24,47,50,47,19,7,19,1,28
398,41,35,9,36,29,19,46,24,47,50
399,42,35,33,35,8,35,26,35,37,35
400,43,28,47,49,47,49,47,19,46,24
401,44,13,17,13,17,10,17,13,1,0
402,45,28,44,28,1,13,17,35,26,35
403,46,35,31,35,38,19,9,28,30,28
404,47,39,16,23,16,35,22,28,30,13
405,48,23,47,23,47,49,47,19,7,19
406,49,29,23,29,10,29,23,21,23,16
407,50,29,13,44,13,30,13,43,35,45
408,0,1,28,45,35,44,13,17,10,17
409,1,0,19,48,19,29,13,28,45,35
410,2,16,15,29,50,16,28,29,50,47
411,3,35,46,19,9,36,29,28,45,28
412,4,16,23,48,24,47,15,16,32,16
413,5,6,37,35,17,35,32,35,33,35
414,6,5,6,16,32,9,36,9,39,9
415,7,19,29,10,17,35,8,35,45,28
416,8,35,45,35,34,35,27,6,26,39
417,9,32,16,32,35,8,35,46,35,21
418,10,17,10,17,10,17,35,43,28,1
419,11,9,12,9,12,9,32,9,39,29
420,12,9,32,16,49,29,13,16,49,47
421,13,47,13,47,23,48,19,48,19,1
422,14,9,36,29,49,29,35,33,35,30
423,15,16,13,30,35,1,0,1,37,35
424,16,28,31,35,0,35,33,35,22,28
425,17,35,33,35,26,35,37,35,17,35
426,18,35,31,28,1,25,1,19,9,32
427,19,0,35,26,35,9,11,9,12,9
428,20,35,33,35,26,35,30,35,33,35
429,21,23,16,15,29,15,47,24,40,14
430,22,35,46,24,48,23,48,19,47,19
431,23,47,49,29,39,29,15,29,32,16
432,24,48,24,48,24,29,50,47,13,26
433,25,1,19,38,19,9,12,9,39,16
434,26,35,33,35,33,35,0,1,35,26
435,27,6,16,32,16,32,29,39,29,36
436,28,29,39,16,39,9,11,9,39,9
437,29,24,48,24,48,19,29,14,29,19
438,30,35,26,35,26,35,33,35,32,35
439,31,35,32,29,36,9,28,30,28,1
440,32,29,15,47,49,47,49,29,4,29
441,33,35,43,13,44,13,16,32,16,23
442,34,35,30,13,26,35,0,35,37,1
443,35,33,35,17,10,17,35,32,9,36
444,36,9,32,9,39,16,39,29,12,29
445,37,35,32,9,14,40,24,1,13,43
446,38,19,1,13,47,35,16,39,9,36
447,39,16,2,16,39,26,39,29,36,9
448,40,14,9,11,31,35,26,35,45,35
449,41,35,33,35,37,35,34,35,37,6
450,42,35,42,35,1,19,1,28,47,49
451,43,35,37,6,27,35,37,35,41,35
452,44,13,30,28,30,35,0,35,20,35
453,45,35,26,35,8,35,33,35,44,13
454,46,24,1,19,46,35,33,35,1,35
455,47,50,16,32,35,32,29,4,47,15
456,48,24,40,14,40,14,29,6,27,6
457,49,47,39,9,12,9,12,9,11,29
458,50,47,50,47,50,47,13,30,28,31
459,0,19,9,32,35,37,1,35,1,28
460,1,0,1,13,16,32,35,27,6,27
461,2,16,32,9,36,9,14,9,11,31
462,3,35,31,28,9,12,9,39,9,28
463,4,29,4,47,24,48,24,47,49,29
464,5,6,5,6,26,39,47,49,16,15
465,6,37,1,28,47,49,47,23,47,4
466,7,19,38,35,34,35,1,19,1,19
467,8,35,9,36,9,12,9,12,29,32
468,9,39,29,28,1,35,38,19,48,23
469,10,29,23,29,35,30,28,30,35,41
470,11,9,28,1,0,35,33,35,26,35
471,12,9,19,7,19,48,24,40,24,48
472,13,29,11,9,39,29,36,9,39,9
473,14,9,36,9,12,9,11,9,11,9
474,15,16,50,47,23,16,2,16,39,16
475,16,32,16,49,16,13,30,35,26,6
476,17,13,28,45,35,22,35,29,24,1
477,18,35,33,35,43,13,44,35,22,35
478,19,9,36,29,11,31,28,30,28,31
479,20,35,26,35,22,35,3,35,29,39
480,21,35,32,29,36,9,35,41,35,37
481,22,28,13,17,35,29,39,16,23,16
482,23,21,35,20,35,31,35,45,35,43
483,24,48,23,47,15,29,49,47,23,47
484,25,1,24,29,39,29,12,9,11,9
485,26,6,26,13,30,28,30,28,1,35
486,27,6,29,19,48,23,21,35,33,35
487,28,29,28,9,35,43,13,26,35,29
488,29,19,48,24,46,19,48,19,46,24
489,30,35,33,35,3,35,1,0,35,34
490,31,11,29,36,9,35,27,35,33,35
491,32,16,23,21,35,0,19,47,50,47
492,33,35,8,35,8,35,26,35,27,6
493,34,35,33,35,32,9,19,38,35,17
494,35,33,35,8,35,31,28,9,35,17
495,36,29,39,16,32,16,23,29,50,47
496,37,1,0,35,32,16,39,26,35,41
497,38,35,37,6,29,10,17,10,29,32
498,39,9,36,29,28,9,39,9,14,9
499,40,24,46,35,3,35,3,35,16,4
500,41,35,33,35,47,15,16,32,29,14
501,42,35,37,1,13,16,35,33,35,45
502,43,13,26,13,26,35,30,28,29,32
503,44,28,31,35,20,35,44,35,9,36
504,45,28,9,39,16,32,35,44,35,26
505,46,24,48,19,0,1,19,29,49,47
506,47,19,48,19,48,19,1,28,16,35
507,48,24,40,24,46,24,48,19,1,28
508,49,47,19,7,19,1,19,48,19,46
509,50,16,32,9,35,9,14,29,49,47
