,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
92,41,35,8,35,27,35,37,35,30,35
93,42,35,45,28,13,44,13,16,28,29
94,43,13,28,45,28,29,28,31,11,9
95,44,13,26,35,0,1,19,9,36,9
96,45,28,31,28,44,13,26,35,34,35
97,46,35,26,6,16,4,16,39,29,39
98,47,39,29,24,47,39,16,32,35,16
99,48,19,7,19,46,19,47,19,38,35
100,49,29,14,29,4,47,19,1,28,1
101,50,47,19,7,19,46,24,40,14,9
102,0,35,41,35,22,28,16,15,29,39
103,1,24,1,28,31,28,9,12,9,28
104,2,16,32,35,34,35,33,35,37,35
105,3,35,33,35,46,19,1,19,7,19
106,4,16,6,5,6,26,35,47,13,26
107,5,6,5,6,5,6,27,35,18,35
108,6,5,6,37,35,18,35,27,6,27
109,7,19,9,11,9,35,37,1,28,44
110,8,35,21,23,29,15,47,23,16,23
111,9,39,16,28,1,0,1,0,1,37
112,10,17,10,17,10,17,10,29,28,16
113,11,29,35,26,6,27,35,16,32,16
114,12,9,39,9,11,29,39,16,35,43
115,13,47,50,47,28,1,0,1,24,40
116,14,9,32,29,36,9,12,29,32,29
117,15,16,28,29,32,35,26,6,26,35
118,16,35,3,35,30,35,22,28,30,28
119,17,35,37,6,27,6,16,49,29,36
120,18,35,46,24,47,23,47,23,47,19
121,19,38,19,47,15,29,19,29,39,16
122,20,35,33,35,0,35,41,35,32,29
123,21,35,47,28,30,28,47,49,47,19
124,22,28,9,36,9,39,47,50,16,49
125,23,48,24,48,24,40,14,9,36,29
126,24,1,19,1,28,1,28,30,28,1
127,25,1,19,9,19,48,24,46,19,0
128,26,39,47,4,47,23,47,19,46,19
129,27,6,26,39,9,11,31,35,38,35
130,28,47,49,47,35,18,35,47,15,29
131,29,39,16,2,16,23,16,49,47,35
132,30,35,37,1,13,29,14,29,11,9
133,31,35,27,6,5,6,5,6,27,35
134,32,9,36,9,28,30,28,31,11,29
135,33,35,9,39,9,32,16,32,29,23
136,34,35,1,37,35,0,35,31,35,22
137,35,32,35,18,35,17,35,45,28,1
138,36,9,14,40,24,48,19,9,39,16
139,37,1,0,19,46,24,29,36,9,32
140,38,35,27,6,27,35,29,36,9,11
141,39,16,28,1,28,9,39,9,19,1
142,40,24,48,24,29,12,29,4,16,6
143,41,35,31,35,31,28,44,13,1,25
144,42,35,9,12,9,12,9,39,16,32
145,43,28,30,35,21,23,29,15,29,19
146,44,13,47,39,29,19,47,23,29,32
147,45,35,20,35,3,35,33,35,30,28
148,46,35,30,28,30,35,31,11,9,12
149,47,23,16,23,16,35,33,35,9,11
150,48,19,9,32,9,32,9,14,40,14
151,49,47,4,47,23,21,35,42,35,43
152,50,29,24,1,35,18,35,27,6,37
153,0,1,13,43,28,30,13,28,1,28
154,1,19,48,19,0,35,18,35,17,13
155,2,16,2,16,4,29,12,9,39,9
156,3,35,33,35,29,28,44,13,43,13
157,4,47,50,29,10,17,13,1,28,29
158,5,6,27,35,33,35,31,35,45,28
159,6,5,6,29,12,9,12,9,35,8
160,7,19,46,35,26,35,34,35,26,35
161,8,35,1,0,1,0,35,18,35,31
162,9,32,9,14,29,13,26,35,47,39
163,10,17,35,45,35,26,13,30,35,29
164,11,9,36,29,49,29,28,29,12,29
165,12,9,19,46,19,48,19,48,19,1
166,13,1,28,29,50,47,35,29,19,38
167,14,40,24,40,14,9,12,9,19,1
168,15,16,13,44,13,26,6,5,6,16
169,16,23,21,23,16,23,29,14,9,32
170,17,35,20,35,3,35,34,35,43,28
171,18,35,37,1,35,30,13,26,13,17
172,19,38,35,21,35,34,35,29,14,29
173,20,35,45,28,31,28,43,28,1,35
174,21,23,21,35,41,35,17,35,31,28
175,22,35,43,13,17,35,1,19,7,19
176,23,16,32,16,49,47,4,16,32,35
177,24,29,35,17,10,17,10,17,10,29
178,25,1,28,29,50,16,2,16,2,16
179,26,35,30,13,30,13,43,28,31,35
180,27,6,27,35,32,9,35,33,35,31
181,28,1,0,1,13,43,35,42,35,22
182,29,50,29,6,5,6,29,49,47,4
183,30,35,3,35,16,32,35,33,35,20
184,31,28,30,28,1,0,1,13,28,47
185,32,16,6,16,6,5,6,5,6,5
186,33,35,33,35,41,35,32,29,39,9
187,34,35,31,35,46,19,9,11,9,12
188,35,37,35,31,35,34,35,45,28,29
189,36,29,49,47,15,47,19,38,35,41
190,37,6,5,6,27,6,27,35,46,24
191,38,35,8,35,41,35,47,35,34,35
192,39,9,12,29,6,5,6,27,35,33
193,40,24,1,37,35,43,28,30,28,30
194,41,35,30,28,30,28,30,28,29,50
195,42,35,22,35,33,35,37,35,44,28
196,43,13,47,39,9,19,48,19,47,19
197,44,13,43,35,31,35,22,35,32,16
198,45,28,44,28,1,13,47,15,16,32
199,46,35,34,35,38,19,46,19,1,25
200,47,28,31,35,34,35,38,35,16,15
201,48,23,48,19,7,19,1,28,9,36
202,49,29,49,47,23,16,13,16,32,35
203,50,16,49,47,49,16,39,29,39,29
204,0,35,29,10,29,12,29,35,38,19
205,1,28,30,28,22,28,13,17,35,9
206,2,16,35,27,35,32,9,32,16,23
207,3,35,18,35,31,35,18,35,34,35
208,4,47,39,9,35,46,24,1,35,44
209,5,6,5,6,37,6,29,39,47,15
210,6,27,6,29,24,48,23,21,23,48
211,7,19,38,19,9,39,9,39,9,39
212,8,35,33,35,17,35,46,24,1,28
213,9,12,9,11,31,11,29,49,47,39
214,10,29,35,26,6,16,49,16,39,16
215,11,9,14,9,36,9,28,30,28,9
216,12,9,39,29,39,9,12,29,15,16
217,13,26,13,16,50,29,35,44,13,44
218,14,29,4,47,4,16,32,9,12,9
219,15,29,19,47,4,29,23,48,24,48
220,16,39,16,39,9,19,29,15,29,6
221,17,13,43,13,43,13,17,13,43,13
222,18,35,41,35,32,35,38,19,46,35
223,19,9,32,29,12,29,15,47,23,16
224,20,35,33,35,0,35,31,35,18,35
225,21,23,16,23,47,35,8,35,30,28
226,22,28,30,28,1,24,29,19,38,19
227,23,21,23,47,50,47,13,29,23,16
228,24,48,24,46,19,9,14,9,32,9
229,25,1,0,1,19,38,19,46,24,47
230,26,35,42,35,41,35,34,35,33,35
231,27,6,29,36,9,39,26,35,27,35
232,28,9,32,35,8,35,38,35,8,35
233,29,36,9,14,29,19,1,19,48,19
234,30,28,47,4,29,4,16,32,16,32
235,31,11,9,11,9,32,9,11,9,11
236,32,29,39,29,6,27,35,33,35,30
237,33,35,44,28,9,36,29,10,17,13
238,34,35,34,35,18,35,47,49,47,49
239,35,26,35,37,6,27,6,5,6,5
240,36,9,32,29,50,29,36,29,39,26
241,37,1,19,48,19,1,35,30,28,1
242,38,35,37,6,29,28,30,35,26,13
243,39,16,6,27,6,27,6,5,6,27
244,40,14,9,36,29,23,47,35,30,28
245,41,35,16,28,13,30,28,31,11,9
246,42,35,0,35,46,19,46,35,26,6
247,43,35,31,28,30,28,29,50,29,10
248,44,13,47,28,29,10,17,13,17,10
249,45,35,32,16,23,48,24,29,36,29
250,46,19,1,19,48,24,47,49,16,32
251,47,28,29,4,16,50,47,28,1,28
252,48,19,0,1,28,30,35,1,19,1
253,49,47,19,1,19,46,19,0,19,48
254,50,29,19,48,23,47,49,47,50,47
255,0,35,33,35,22,28,16,6,26,13
256,1,28,1,35,29,28,22,35,31,11
257,2,16,32,16,28,9,36,9,11,9
258,3,35,1,28,30,28,30,28,44,28
259,4,47,23,16,39,29,4,47,15,16
260,5,6,26,39,29,15,16,39,16,2
261,6,27,6,27,35,9,39,9,12,29
262,7,19,46,35,47,15,16,35,1,24
263,8,35,47,39,9,32,16,6,37,1
264,9,12,9,39,16,23,47,39,16,23
265,10,17,13,26,35,21,35,20,35,42
266,11,31,35,31,35,42,35,42,35,31
267,12,9,32,29,6,5,6,37,35,47
268,13,16,49,29,35,22,28,29,12,29
269,14,9,11,9,35,20,35,17,35,3
270,15,16,39,9,32,35,3,35,33,35
271,16,4,47,49,29,11,31,35,37,35
272,17,10,29,36,29,12,9,19,48,24
273,18,35,17,10,17,13,26,35,37,6
274,19,46,24,29,6,5,6,27,6,26
275,20,35,18,35,30,35,0,1,0,35
276,21,35,33,35,34,35,16,39,47,23
277,22,28,45,35,45,28,30,28,29,23
278,23,47,39,9,12,9,36,29,36,29
279,24,47,35,0,1,24,46,35,29,28
280,25,1,24,1,19,9,39,9,39,16
281,26,39,9,39,9,11,9,12,9,35
282,27,6,5,6,37,6,29,12,9,12
283,28,1,19,29,6,5,6,27,35,33
284,29,39,29,4,47,19,46,19,48,24
285,30,13,29,23,48,19,47,28,43,13
286,31,11,29,12,9,36,9,32,9,36
287,32,9,14,29,23,47,28,30,28,47
288,33,35,33,35,33,35,0,19,38,19
289,34,35,33,35,34,35,47,50,47,13
290,35,32,35,30,35,29,10,29,28,1
291,36,29,23,29,35,0,35,27,6,26
292,37,6,29,10,29,13,16,35,33,35
293,38,35,31,28,30,28,13,28,31,35
294,39,16,32,29,36,29,32,16,6,27
295,40,14,40,24,47,4,47,4,47,23
296,41,35,33,35,17,13,17,10,17,35
297,42,35,33,35,31,28,1,13,17,10
298,43,35,22,35,31,28,30,35,30,28
299,44,13,29,50,47,50,47,15,29,28
300,45,35,33,35,43,13,17,13,30,13
301,46,35,45,28,30,35,1,25,1,28
302,47,49,47,50,47,24,47,35,42,35
303,48,24,1,0,19,48,24,47,50,29
304,49,29,39,29,10,17,10,17,13,28
305,50,16,32,16,32,35,46,35,33,35
306,0,35,32,9,39,9,32,29,12,9
307,1,25,1,25,1,28,29,50,47,50
308,2,16,13,47,23,16,50,47,23,29
309,3,35,27,6,5,6,27,6,16,32
310,4,16,23,16,4,29,10,29,39,16
311,5,6,29,28,31,28,47,15,29,4
312,6,5,6,27,35,32,29,50,29,23
313,7,19,38,35,31,28,47,23,29,13
314,8,35,41,35,46,19,46,24,40,24
315,9,12,9,28,43,28,30,28,44,35
316,10,29,15,16,23,16,49,16,13,17
317,11,9,35,38,19,29,12,29,39,29
318,12,9,39,16,32,16,15,16,39,16
319,13,26,39,9,12,29,11,9,32,16
320,14,29,28,29,36,29,35,17,10,29
321,15,47,23,47,39,47,49,47,50,47
322,16,28,43,13,26,35,0,19,48,24
323,17,13,1,24,48,19,48,24,40,14
324,18,35,41,35,44,28,16,15,29,39
325,19,48,19,29,28,30,28,30,28,30
326,20,35,27,6,16,32,29,15,16,39
327,21,35,30,35,9,28,22,35,20,35
328,22,28,44,35,18,35,27,35,37,6
329,23,16,23,47,24,40,14,29,50,47
330,24,47,23,47,39,16,32,29,32,9
331,25,1,25,1,37,1,37,1,19,0
332,26,35,8,35,46,24,48,24,29,36
333,27,35,30,28,31,35,33,35,37,35
334,28,31,28,30,13,26,13,29,10,17
335,29,32,16,13,47,35,22,35,26,35
336,30,28,30,28,29,32,16,32,29,36
337,31,35,43,35,29,12,29,39,16,39
338,32,9,36,9,14,29,39,16,4,16
339,33,35,20,35,42,35,42,35,47,35
340,34,35,27,6,29,14,9,28,22,28
341,35,32,29,39,9,32,16,6,26,6
342,36,9,39,16,39,29,11,9,36,29
343,37,6,37,6,29,39,9,36,29,11
344,38,35,34,35,21,23,48,19,1,37
345,39,9,36,9,28,31,28,44,28,9
346,40,24,47,49,47,50,47,50,29,10
347,41,35,1,37,6,5,6,27,6,27
348,42,35,32,35,17,13,47,23,47,23
349,43,13,26,13,1,13,47,39,16,28
350,44,13,16,32,16,35,26,35,29,6
351,45,35,26,13,17,35,42,35,42,35
352,46,19,29,13,16,6,27,35,37,1
353,47,23,16,23,47,28,30,28,47,28
354,48,19,38,35,27,6,16,39,29,15
355,49,47,50,47,50,47,13,28,13,28
356,50,47,19,29,23,29,13,44,35,30
357,0,19,46,24,40,14,40,14,9,39
358,1,19,38,35,17,10,29,32,16,32
359,2,16,13,16,32,9,11,31,28,30
360,3,35,31,28,47,35,1,28,30,13
361,4,47,23,16,39,9,39,16,32,16
362,5,6,16,32,9,11,9,39,9,19
363,6,27,6,26,39,29,39,16,35,47
364,7,19,1,19,47,19,29,32,35,27
365,8,35,8,35,38,19,48,19,38,35
366,9,32,16,32,29,36,29,6,5,6
367,10,29,24,40,14,9,32,16,13,28
368,11,9,14,9,36,29,14,29,32,9
369,12,29,28,30,28,30,13,28,31,28
370,13,30,13,28,22,35,21,35,27,35
371,14,29,28,30,13,30,28,31,35,37
372,15,16,4,29,15,47,50,47,50,16
373,16,32,16,39,9,39,16,32,9,12
374,17,13,28,45,28,22,35,41,35,37
375,18,35,30,28,47,19,7,19,0,35
376,19,9,36,29,32,35,22,28,30,28
377,20,35,9,39,26,13,17,13,44,35
378,21,23,48,19,1,13,1,0,1,28
379,22,35,41,35,46,19,1,13,28,31
380,23,16,23,21,23,47,13,16,49,29
381,24,1,19,38,35,32,35,33,35,9
382,25,1,19,7,19,9,28,30,28,31
383,26,35,26,6,5,6,37,1,28,45
384,27,35,27,35,26,13,29,12,9,11
385,28,30,28,30,28,1,19,9,19,7
386,29,36,29,19,1,19,38,35,33,35
387,30,35,0,1,0,35,0,35,43,13
388,31,11,9,36,9,35,42,35,37,1
389,32,9,39,9,12,9,39,9,32,29
390,33,35,20,35,38,35,26,13,16,6
391,34,35,47,13,44,13,30,28,29,11
392,35,16,32,35,1,28,29,36,29,50
393,36,29,32,29,15,16,32,9,39,9
394,37,1,25,1,37,35,33,35,47,15
395,38,35,17,35,33,35,31,28,16,2
396,39,9,36,29,13,26,6,5,6,37
397,40,14,9,28,43,28,9,39,29,32
398,41,35,21,35,30,13,28,29,23,29
399,42,35,31,28,1,28,1,19,1,0
400,43,13,44,35,33,35,43,28,29,23
401,44,35,33,35,37,1,0,1,19,46
402,45,35,0,35,43,13,28,1,35,27
403,46,24,40,24,29,6,27,6,5,6
404,47,50,29,6,37,1,28,30,28,22
405,48,19,38,35,33,35,1,35,21,23
406,49,16,23,16,13,43,35,31,35,0
407,50,47,13,17,10,17,35,8,35,16
408,0,1,19,47,49,29,15,29,36,29
409,1,19,38,35,47,15,29,36,9,28
410,2,16,32,29,28,1,25,1,25,1
411,3,35,30,28,1,0,19,47,19,9
412,4,29,12,9,36,29,28,1,19,38
413,5,6,5,6,16,50,47,13,1,0
414,6,16,15,29,39,16,39,47,50,16
415,7,19,9,28,43,28,30,28,31,35
416,8,35,8,35,21,35,31,35,33,35
417,9,36,9,36,9,14,40,24,48,19
418,10,29,28,1,24,29,39,16,39,47
419,11,9,32,35,30,28,13,29,14,29
420,12,9,32,9,12,9,32,16,39,16
421,13,26,35,45,28,29,12,9,36,29
422,14,9,12,9,12,29,32,16,13,43
423,15,16,39,47,50,29,28,30,28,16
424,16,39,9,12,9,39,9,14,29,24
425,17,35,34,35,21,35,33,35,37,1
426,18,35,30,35,29,36,9,11,9,32
427,19,1,0,1,0,1,28,29,39,29
428,20,35,37,35,44,13,16,32,16,49
429,21,35,41,35,34,35,16,39,9,32
430,22,35,42,35,31,28,16,32,29,36
431,23,29,28,22,28,47,35,8,35,33
432,24,1,24,29,12,9,36,9,36,9
433,25,1,25,1,0,35,38,35,42,35
434,26,6,27,35,20,35,3,35,16,39
435,27,6,5,6,26,39,9,32,9,36
436,28,1,0,19,0,19,48,19,1,25
437,29,12,9,35,38,19,9,28,45,28
438,30,35,44,13,30,35,9,36,29,50
439,31,11,9,39,16,32,35,21,35,38
440,32,9,12,9,32,16,39,9,32,35
441,33,35,44,13,26,39,9,39,16,2
442,34,35,29,10,29,28,22,28,30,28
443,35,27,6,27,35,32,9,32,16,49
444,36,9,35,29,49,29,35,30,13,16
445,37,35,26,13,28,13,1,25,1,19
446,38,19,7,19,47,23,47,49,29,19
447,39,16,39,29,49,29,28,30,13,29
448,40,24,48,19,1,28,31,35,17,13
449,41,35,44,28,1,24,1,35,29,23
450,42,35,37,35,43,35,33,35,33,35
451,43,13,43,35,31,35,17,13,1,35
452,44,28,45,28,31,28,30,13,30,28
453,45,35,20,35,3,35,34,35,47,13
454,46,35,47,19,1,0,1,25,1,0
455,47,50,47,39,29,6,29,14,40,24
456,48,23,16,39,9,39,16,6,27,6
457,49,47,49,47,23,16,35,45,35,38
458,50,47,50,16,50,47,19,0,1,19
459,0,19,48,19,46,24,1,13,43,28
460,1,0,35,18,35,29,32,29,32,9
461,2,16,35,31,35,42,35,20,35,3
462,3,35,32,9,14,29,32,29,35,29
463,4,47,49,47,24,40,14,29,13,1
464,5,6,26,39,9,11,29,49,16,2
465,6,5,6,5,6,27,6,27,6,5
466,7,19,1,0,1,19,46,19,38,19
467,8,35,46,24,47,23,47,49,47,23
468,9,39,9,12,9,36,29,28,13,28
469,10,29,39,29,39,16,35,27,35,18
470,11,31,35,1,25,1,0,1,28,31
471,12,29,6,5,6,5,6,27,35,31
472,13,28,1,24,40,14,40,14,29,13
473,14,40,14,29,15,29,49,16,39,9
474,15,47,15,29,39,9,14,29,36,9
475,16,39,9,39,16,13,17,13,28,30
476,17,10,29,36,29,39,29,50,29,32
477,18,35,33,35,26,39,16,4,29,23
478,19,1,19,48,24,47,35,20,35,37
479,20,35,37,6,5,6,16,15,29,49
480,21,35,32,9,11,29,28,1,0,1
481,22,28,30,28,45,28,9,32,16,28
482,23,47,19,47,24,47,4,47,13,17
483,24,1,13,26,35,41,35,17,10,29
484,25,1,19,9,32,29,35,30,35,38
485,26,35,33,35,8,35,31,28,30,28
486,27,35,33,35,46,19,29,4,47,28
487,28,22,35,26,13,28,29,39,26,35
488,29,50,47,39,29,10,29,35,1,35
489,30,28,43,13,28,9,19,1,35,22
490,31,35,34,35,22,35,0,19,46,24
491,32,9,14,40,14,40,14,40,14,9
492,33,35,32,16,6,16,15,29,49,47
493,34,35,41,35,32,9,19,0,35,31
494,35,27,35,41,35,34,35,30,28,30
495,36,9,32,29,11,9,36,9,12,9
496,37,35,17,35,20,35,38,35,26,39
497,38,35,37,35,47,50,47,23,16,39
498,39,29,35,20,35,16,23,21,35,26
499,40,14,9,32,29,36,29,4,16,15
500,41,35,45,35,32,16,39,9,39,9
501,42,35,37,35,8,35,26,35,37,35
502,43,28,30,35,33,35,45,28,13,43
503,44,13,26,35,21,35,0,1,24,47
504,45,35,18,35,9,28,30,35,9,36
505,46,35,22,35,30,35,31,35,9,14
506,47,49,29,11,9,32,16,15,29,19
507,48,24,46,19,29,35,16,6,27,6
508,49,29,39,16,4,47,24,48,19,1
509,50,47,49,47,49,16,32,16,39,47
