,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
124,22,21,27,31,43,45,31,26,0,28
125,23,19,28,50,23,32,14,39,36,11
126,24,14,24,13,32,19,24,19,39,11
127,25,24,23,32,28,32,31,27,46,26
128,26,16,9,46,22,1,26,9,31,45
129,27,42,20,33,26,37,28,39,49,23
130,28,23,15,23,24,13,2,32,2,32
131,29,1,30,32,36,32,33,30,3,37
132,30,1,0,19,13,28,10,49,39,4
133,31,32,39,32,26,1,27,31,29,47
134,32,14,12,35,12,11,12,32,42,31
135,33,35,39,12,6,50,23,19,36,24
136,34,9,37,42,1,47,30,1,33,29
137,35,19,35,28,35,13,35,39,12,32
138,36,14,32,23,49,15,6,35,4,39
139,37,27,30,34,1,30,37,30,17,41
140,38,1,47,29,16,31,37,13,49,10
141,39,28,13,36,32,23,35,9,13,49
142,40,9,45,1,47,26,34,17,3,27
143,41,30,26,1,45,31,30,37,0,21
144,42,31,32,35,32,11,32,8,27,37
145,43,37,26,1,47,43,30,31,17,37
146,44,16,29,41,38,31,18,22,43,17
147,45,27,9,16,29,27,45,21,1,48
148,46,17,26,17,45,1,19,49,19,37
149,47,34,26,43,26,22,45,37,38,1
150,48,7,48,29,9,30,17,26,17,16
151,49,4,23,28,35,6,28,25,19,32
152,50,28,16,9,16,29,9,29,16,9
153,0,28,17,42,33,35,28,13,28,37
154,1,26,47,26,9,32,19,13,32,10
155,2,39,19,24,23,49,15,49,15,28
156,3,38,20,3,42,41,26,33,42,1
157,4,12,15,49,24,0,16,29,17,0
158,5,27,26,29,16,33,30,1,48,7
159,6,23,49,4,15,49,32,39,19,24
160,7,48,47,16,9,29,37,29,48,29
161,8,17,22,43,44,38,26,43,22,47
162,9,48,40,29,1,47,9,37,28,43
163,10,36,39,2,50,49,23,32,36,39
164,11,32,46,33,43,44,33,47,9,45
165,12,32,49,39,11,36,11,32,14,32
166,13,24,19,13,11,39,49,35,32,4
167,14,39,49,39,10,49,19,37,0,38
168,15,39,10,35,23,12,50,15,23,4
169,16,29,21,44,34,0,13,47,42,31
170,17,16,35,6,35,32,26,5,29,0
171,18,31,32,16,26,43,28,50,28,49
172,19,4,35,10,39,32,35,28,0,28
173,20,27,26,29,38,46,29,0,9,31
174,21,33,35,13,28,19,14,12,39,14
175,22,8,22,17,43,42,3,45,33,31
176,23,32,31,43,37,25,28,25,37,45
177,24,11,39,13,24,35,39,4,15,23
178,25,28,35,16,29,26,21,18,20,27
179,26,22,1,32,9,20,30,31,37,27
180,27,37,9,3,26,31,33,45,26,21
181,28,43,22,26,38,3,26,30,41,37
182,29,16,9,33,32,31,29,16,38,21
183,30,3,43,9,29,31,47,29,47,16
184,31,1,8,38,26,33,18,41,21,0
185,32,39,14,10,50,49,15,49,39,23
186,33,16,42,46,45,30,27,26,18,31
187,34,37,20,38,26,18,27,29,22,20
188,35,39,28,36,12,19,36,11,12,14
189,36,12,4,49,50,32,39,19,13,28
190,37,38,48,46,18,45,32,39,49,6
191,38,26,31,46,31,45,26,33,37,3
192,39,6,23,19,28,25,0,30,47,7
193,40,1,43,9,29,33,45,29,16,9
194,41,3,31,20,30,29,9,37,33,38
195,42,47,28,13,23,28,24,19,28,35
196,43,47,45,20,16,37,38,26,30,0
197,44,46,33,32,35,28,24,49,50,4
198,45,41,20,46,44,31,0,37,47,21
199,46,29,32,6,13,15,23,24,32,20
200,47,16,26,9,31,43,22,43,31,43
201,48,46,32,2,49,23,19,28,24,50
202,49,39,36,35,24,23,28,23,28,19
203,50,4,49,35,33,20,16,21,30,16
204,0,19,0,29,7,0,37,30,34,31
205,1,47,48,9,29,7,38,27,16,1
206,2,28,36,11,36,12,4,39,35,23
207,3,9,29,9,29,16,9,16,27,0
208,4,32,15,23,13,35,16,9,45,31
209,5,37,29,18,26,20,31,17,29,9
210,6,35,19,24,50,24,39,35,39,36
211,7,48,1,19,36,50,39,13,39,50
212,8,29,47,1,47,29,26,17,1,48
213,9,26,30,9,37,29,47,16,44,29
214,10,19,28,36,23,35,33,22,30,44
215,11,36,11,10,13,19,36,32,39,14
216,12,11,32,33,26,29,47,45,42,34
217,13,19,0,17,30,32,8,3,33,8
218,14,36,32,22,17,26,27,29,16,9
219,15,23,15,23,39,4,39,49,39,23
220,16,29,1,45,16,9,37,1,44,16
221,17,47,29,46,48,0,33,32,36,39
222,18,3,34,41,18,26,45,8,30,26
223,19,32,11,39,12,36,12,36,12,39
224,20,41,17,29,9,16,47,33,37,46
225,21,38,1,30,9,22,1,41,46,22
226,22,27,5,26,29,30,43,9,16,29
227,23,49,50,28,24,19,14,36,35,29
228,24,28,2,13,35,23,15,39,11,28
229,25,28,19,35,29,47,42,46,1,27
230,26,21,22,16,22,31,8,45,16,9
231,27,41,20,26,32,35,49,39,49,23
232,28,35,6,13,28,24,28,23,13,49
233,29,9,16,26,44,8,18,37,30,1
234,30,47,44,38,47,26,9,27,37,33
235,31,33,20,42,32,24,23,13,22,33
236,32,11,39,6,19,24,19,14,39,15
237,33,42,34,18,34,37,5,26,0,28
238,34,17,34,20,41,33,46,47,26,18
239,35,24,12,36,11,12,39,35,13,28
240,36,14,39,11,32,39,49,23,39,32
241,37,45,42,37,47,1,19,24,6,39
242,38,3,17,41,47,29,16,44,31,42
243,39,19,28,2,32,39,15,23,10,39
244,40,47,1,38,47,44,13,32,23,50
245,41,27,42,16,37,17,38,33,32,39
246,42,33,41,45,9,16,30,41,27,17
247,43,30,29,16,9,17,29,5,27,33
248,44,34,46,1,22,33,8,33,30,1
249,45,29,1,7,48,40,48,38,26,44
250,46,32,14,15,12,14,36,12,35,6
251,47,29,42,47,16,29,30,20,38,29
252,48,7,1,31,1,47,16,9,30,0
253,49,35,19,50,35,16,9,30,43,33
254,50,4,23,2,39,2,32,12,11,32
255,0,26,43,30,1,29,26,37,33,31
256,1,29,16,9,47,44,32,23,32,27
257,2,32,12,49,13,35,23,49,36,28
258,3,33,18,31,32,4,24,50,15,28
259,4,35,29,30,31,47,16,1,19,24
260,5,27,37,0,26,37,26,33,31,1
261,6,36,11,36,39,12,36,12,35,36
262,7,9,29,16,29,35,13,29,16,47
263,8,29,37,27,41,33,31,37,42,18
264,9,35,13,28,36,15,39,24,10,39
265,10,39,28,36,11,36,39,32,26,33
266,11,28,26,30,44,27,43,13,0,17
267,12,36,10,32,19,1,13,28,49,4
268,13,23,32,9,1,38,47,16,48,29
269,14,11,15,32,28,11,28,37,31,45
270,15,35,6,2,32,10,11,39,13,49
271,16,1,46,37,26,29,44,1,45,43
272,17,44,31,1,37,29,9,31,37,38
273,18,22,45,37,47,17,32,28,23,50
274,19,35,28,35,28,32,23,32,4,10
275,20,3,26,42,38,33,41,42,45,30
276,21,26,22,43,0,27,45,37,5,27
277,22,33,26,20,41,31,3,44,13,32
278,23,49,50,49,39,49,23,35,33,30
279,24,19,32,46,18,30,47,30,29,17
280,25,19,35,14,6,39,11,39,13,4
281,26,33,3,17,46,16,47,29,26,45
282,27,26,3,41,20,8,41,8,32,11
283,28,49,13,45,8,33,20,33,17,33
284,29,16,27,1,47,9,29,27,9,16
285,30,31,21,8,42,8,33,30,26,31
286,31,44,38,34,1,31,9,29,16,35
287,32,36,24,6,23,6,35,28,47,32
288,33,46,18,9,29,30,16,35,29,47
289,34,42,37,8,30,3,41,38,3,42
290,35,15,12,11,36,6,36,32,42,44
291,36,11,28,35,28,15,39,32,28,43
292,37,43,33,30,31,32,28,11,28,14
293,38,7,0,47,29,9,1,35,9,1
294,39,19,28,44,37,27,31,33,31,30
295,40,29,16,29,30,29,3,41,30,21
296,41,27,38,3,47,22,33,42,31,0
297,42,21,45,26,43,31,16,0,33,44
298,43,28,36,6,35,32,14,24,28,29
299,44,45,3,8,33,16,31,37,17,20
300,45,20,30,9,26,42,43,29,1,47
301,46,44,43,29,16,9,48,46,1,47
302,47,29,9,33,29,48,46,17,20,30
303,48,46,31,26,27,33,35,13,35,19
304,49,13,36,11,23,39,6,2,13,39
305,50,28,25,24,10,11,32,36,32,2
306,0,30,33,22,34,41,38,41,16,9
307,1,42,8,41,43,26,32,0,29,47
308,2,32,34,3,45,8,30,9,16,27
309,3,30,13,43,30,27,32,41,32,50
310,4,28,23,39,13,19,24,35,39,32
311,5,16,29,30,1,45,22,1,9,27
312,6,35,11,28,35,6,28,39,6,35
313,7,9,16,30,16,9,29,5,27,5
314,8,47,29,16,44,8,31,9,48,40
315,9,16,29,16,0,37,27,37,0,29
316,10,32,10,36,12,32,35,39,35,11
317,11,39,11,39,11,32,37,41,46,1
318,12,28,32,49,50,23,28,11,6,39
319,13,35,15,28,39,24,23,39,36,23
320,14,36,14,24,0,38,9,40,47,29
321,15,13,28,26,22,26,38,31,3,30
322,16,35,28,32,39,35,28,6,12,32
323,17,30,29,9,29,9,29,1,44,9
324,18,22,26,37,28,25,35,33,30,22
325,19,24,50,23,49,39,12,32,36,32
326,20,26,31,27,47,21,37,20,26,21
327,21,16,30,22,30,1,29,1,0,35
328,22,29,37,20,38,8,9,48,1,33
329,23,13,29,9,29,1,37,27,33,34
330,24,0,29,9,16,45,41,9,48,16
331,25,37,19,35,9,44,47,41,16,29
332,26,43,33,38,26,38,34,37,20,31
333,27,45,0,9,47,33,47,29,22,42
334,28,19,24,35,16,43,37,33,27,9
335,29,43,31,33,41,30,47,8,1,43
336,30,31,33,29,30,47,26,41,32,35
337,31,1,33,8,26,32,23,4,50,19
338,32,28,15,32,39,36,24,32,39,32
339,33,26,46,33,34,22,9,31,47,22
340,34,44,30,28,49,4,39,23,24,14
341,35,6,35,28,12,36,32,28,23,32
342,36,6,32,41,43,37,20,30,9,29
343,37,22,45,9,29,30,31,22,32,24
344,38,27,16,29,9,18,9,29,9,16
345,39,4,50,35,29,47,16,8,30,1
346,40,47,44,42,22,47,31,30,29,13
347,41,33,32,28,19,0,42,32,31,32
348,42,9,16,35,39,32,39,35,10,28
349,43,33,0,7,48,1,0,37,5,27
350,44,26,32,13,39,13,39,35,0,30
351,45,27,31,27,26,17,30,16,32,36
352,46,32,39,28,6,32,12,36,14,12
353,47,29,16,29,1,47,16,27,44,30
354,48,47,9,29,32,18,33,16,29,13
355,49,23,4,13,19,35,39,4,28,29
356,50,23,28,10,35,16,30,16,30,29
357,0,3,18,47,30,32,19,1,29,5
358,1,43,33,21,31,21,29,1,19,50
359,2,39,2,28,10,28,35,11,28,23
360,3,8,3,18,26,32,6,35,24,50
361,4,15,19,15,13,6,36,28,49,39
362,5,27,38,3,9,33,34,16,43,28
363,6,32,50,32,39,28,36,12,24,13
364,7,48,21,42,32,49,28,36,28,0
365,8,9,21,34,3,26,32,11,32,20
366,9,16,9,46,33,44,1,44,45,33
367,10,35,1,35,9,16,13,28,35,39
368,11,35,29,35,13,22,1,3,44,16
369,12,19,28,11,35,11,13,28,35,16
370,13,24,19,49,15,6,35,28,13,23
371,14,39,35,13,35,0,33,38,44,30
372,15,23,35,28,13,6,39,35,25,19
373,16,31,17,26,37,22,9,29,13,30
374,17,41,31,29,22,33,27,33,27,30
375,18,31,43,28,35,6,50,39,35,6
376,19,24,23,11,14,36,12,15,14,12
377,20,26,44,1,48,47,44,30,22,26
378,21,31,13,23,28,32,11,12,39,15
379,22,30,45,31,30,46,38,1,44,9
380,23,39,32,11,12,39,32,13,6,50
381,24,49,28,0,16,30,29,30,28,49
382,25,0,33,46,48,1,35,4,36,10
383,26,32,45,34,32,37,29,30,47,16
384,27,41,30,13,4,23,28,32,6,35
385,28,11,39,36,14,39,35,28,23,4
386,29,1,46,33,46,26,28,35,19,14
387,30,37,20,30,29,26,20,44,45,26
388,31,1,47,21,46,32,0,17,33,26
389,32,27,5,27,31,1,26,20,27,32
390,33,45,29,32,37,32,49,23,35,28
391,34,1,43,32,29,16,26,20,43,32
392,35,13,24,28,10,32,23,39,4,32
393,36,32,20,33,8,31,18,31,37,0
394,37,26,27,16,30,1,26,30,31,9
395,38,1,35,39,6,35,24,13,4,23
396,39,50,23,15,32,21,37,42,18,45
397,40,48,46,27,26,9,30,43,32,36
398,41,18,26,33,44,16,9,16,47,9
399,42,3,31,44,30,43,18,1,47,16
400,43,26,16,37,27,29,26,37,33,16
401,44,32,39,32,16,35,19,28,15,39
402,45,30,26,34,42,38,8,38,46,18
403,46,48,0,45,18,27,47,31,32,9
404,47,9,47,9,20,16,32,17,34,31
405,48,21,38,42,41,22,1,44,42,31
406,49,4,35,16,47,16,29,21,30,33
407,50,49,28,39,49,15,13,28,35,6
408,0,28,24,35,13,35,28,6,39,6
409,1,17,46,18,33,1,19,12,24,39
410,2,39,13,23,49,23,49,39,23,15
411,3,33,32,30,38,34,9,16,26,43
412,4,14,24,19,35,39,32,34,44,1
413,5,37,28,23,28,39,50,4,32,39
414,6,15,11,32,16,0,29,9,29,16
415,7,38,46,48,1,29,20,41,38,26
416,8,33,30,20,9,30,38,9,7,1
417,9,16,35,29,0,26,16,32,23,39
418,10,4,32,27,32,39,23,49,15,6
419,11,24,50,13,1,27,16,37,29,30
420,12,11,28,6,13,35,16,9,16,47
421,13,6,35,16,33,20,27,26,43,42
422,14,28,50,28,15,50,23,28,37,31
423,15,36,14,28,37,41,17,16,22,1
424,16,29,47,1,20,43,32,28,24,19
425,17,0,32,38,26,3,44,46,47,27
426,18,37,0,35,1,18,32,33,47,1
427,19,0,20,29,9,29,32,39,49,4
428,20,33,9,30,29,27,29,37,33,31
429,21,1,41,26,29,26,37,16,9,29
430,22,33,0,28,19,23,13,29,38,30
431,23,24,39,32,23,36,6,50,28,35
432,24,14,36,39,35,19,28,14,32,49
433,25,19,13,14,39,11,35,19,24,35
434,26,44,0,1,26,9,40,9,29,17
435,27,18,32,35,39,4,49,23,35,4
436,28,4,39,4,36,28,35,39,36,39
437,29,47,30,34,38,9,29,31,26,33
438,30,31,29,47,1,31,22,1,48,0
439,31,1,26,16,35,39,24,28,14,12
440,32,36,12,39,19,24,28,36,39,13
441,33,30,47,40,48,29,47,17,8,37
442,34,26,33,26,27,16,1,43,44,30
443,35,19,35,16,35,10,11,23,24,35
444,36,39,50,49,50,24,14,39,49,4
445,37,8,22,44,1,30,29,44,37,34
446,38,26,32,6,49,32,16,30,42,41
447,39,28,23,19,13,19,11,23,2,50
448,40,46,33,26,16,47,29,9,16,32
449,41,38,29,35,39,12,39,35,10,14
450,42,27,16,35,24,0,44,1,30,42
451,43,26,33,0,47,30,0,29,30,29
452,44,29,33,42,21,3,31,44,31,9
453,45,8,33,26,17,26,8,16,29,47
454,46,26,9,29,13,30,16,29,16,47
455,47,33,47,17,29,16,29,9,18,26
456,48,1,47,3,42,21,16,9,29,31
457,49,15,28,13,19,49,23,36,39,28
458,50,10,36,35,6,39,35,13,30,31
459,0,31,45,18,27,5,26,43,30,44
460,1,32,44,31,30,43,31,29,26,16
461,2,35,13,15,6,14,32,35,39,12
462,3,33,20,30,28,19,32,37,16,20
463,4,2,35,13,35,23,24,13,28,49
464,5,27,31,27,30,16,29,16,9,29
465,6,35,23,49,39,36,50,24,23,49
466,7,48,40,47,16,9,30,33,26,1
467,8,34,27,42,37,26,16,29,1,30
468,9,46,22,30,27,29,35,39,35,6
469,10,28,19,32,28,23,35,28,14,39
470,11,39,13,50,24,49,36,32,9,29
471,12,32,45,26,33,32,23,4,6,39
472,13,28,35,24,13,2,32,33,30,9
473,14,50,49,23,19,0,35,33,16,35
474,15,12,15,11,12,36,39,50,35,6
475,16,35,10,19,37,20,34,22,26,9
476,17,27,32,39,35,25,35,6,32,11
477,18,46,31,29,18,32,11,24,49,50
478,19,36,32,28,29,48,7,38,20,17
479,20,22,26,27,46,38,1,45,30,29
480,21,43,1,41,45,30,37,19,23,32
481,22,47,17,33,17,27,45,47,48,1
482,23,15,2,13,35,16,29,1,48,7
483,24,13,35,14,12,39,12,10,36,19
484,25,19,49,50,32,37,46,33,31,33
485,26,33,34,26,30,22,26,16,9,16
486,27,5,16,9,29,16,29,43,31,22
487,28,35,19,1,44,32,8,31,43,45
488,29,16,27,29,47,48,38,30,16,13
489,30,37,27,26,30,1,9,16,33,30
490,31,30,22,30,32,28,49,15,28,0
491,32,49,4,32,2,15,23,28,35,39
492,33,31,16,31,44,37,26,5,26,37
493,34,22,26,17,42,26,38,43,42,31
494,35,24,11,28,32,39,23,14,39,19
495,36,10,49,23,19,39,11,12,11,24
496,37,3,16,27,42,37,0,44,41,47
497,38,31,21,26,32,24,39,14,49,32
498,39,36,10,15,32,39,32,6,23,28
499,40,1,29,37,33,26,8,45,31,33
500,41,47,17,42,3,21,37,21,43,33
501,42,21,37,27,21,8,47,9,1,29
502,43,31,16,29,16,48,21,29,9,1
503,44,9,48,21,8,44,30,1,38,43
504,45,31,30,43,45,27,33,29,16,47
505,46,37,3,41,3,16,47,46,27,16
506,47,22,9,42,43,22,46,42,31,20
507,48,47,17,43,45,34,26,20,41,37
508,49,28,13,23,49,39,2,35,12,39
509,50,19,4,50,28,19,28,39,36,12
