,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
162,9,39,47,35,27,6,26,35,30,35
163,10,17,13,26,35,44,28,30,35,44
164,11,31,35,0,1,24,48,24,46,19
165,12,9,11,31,35,30,28,44,28,1
166,13,16,13,44,35,31,11,29,23,16
167,14,9,14,40,14,29,15,29,39,9
168,15,29,39,9,11,9,12,29,39,16
169,16,23,16,35,8,35,41,35,42,35
170,17,13,17,35,20,35,32,9,11,9
171,18,35,8,35,32,35,20,35,9,39
172,19,1,28,1,0,35,26,39,16,39
173,20,35,46,35,16,13,17,10,29,39
174,21,23,47,49,47,15,47,39,16,4
175,22,28,45,35,31,11,9,11,29,19
176,23,16,32,35,18,35,27,6,37,1
177,24,48,19,29,15,47,23,21,23,47
178,25,1,28,47,24,46,19,46,35,26
179,26,35,37,35,18,35,17,10,17,35
180,27,6,27,6,5,6,27,35,46,24
181,28,30,28,29,32,29,14,40,14,29
182,29,12,9,12,29,12,29,23,21,23
183,30,35,31,35,44,35,33,35,0,1
184,31,28,29,4,47,4,29,49,29,39
185,32,16,23,47,35,16,13,29,50,16
186,33,35,32,29,50,47,24,40,24,48
187,34,35,20,35,45,35,1,25,1,35
188,35,18,35,26,13,17,35,30,28,16
189,36,9,32,35,45,28,16,32,9,36
190,37,1,0,19,47,50,16,4,16,39
191,38,19,29,24,40,14,9,12,9,12
192,39,26,35,31,11,9,11,9,12,29
193,40,14,29,23,48,19,1,25,1,35
194,41,35,0,1,25,1,25,1,24,46
195,42,35,47,4,16,39,16,28,43,13
196,43,13,17,13,44,13,43,35,46,19
197,44,35,47,13,30,28,9,39,26,35
198,45,28,29,28,30,13,16,39,47,39
199,46,24,47,39,26,13,30,28,45,35
200,47,19,48,24,29,49,47,24,48,19
201,48,24,48,19,7,19,38,35,16,15
202,49,47,39,16,49,47,23,16,23,16
203,50,47,50,47,15,29,15,16,2,16
204,0,1,19,29,49,47,50,16,23,47
205,1,19,0,19,48,24,29,23,29,11
206,2,16,23,16,39,29,50,29,11,9
207,3,35,3,35,43,35,18,35,42,35
208,4,16,2,16,15,47,49,47,49,47
209,5,6,5,6,29,14,29,6,27,35
210,6,37,6,37,1,19,1,37,35,29
211,7,19,46,35,27,35,0,1,37,6
212,8,35,16,28,44,35,20,35,47,15
213,9,36,29,28,31,11,9,32,35,31
214,10,17,13,28,45,28,31,28,13,29
215,11,29,12,9,36,29,13,26,39,47
216,12,9,36,9,35,31,35,3,35,33
217,13,30,35,31,11,9,39,9,14,9
218,14,9,14,29,4,47,49,16,39,26
219,15,29,23,21,23,47,39,16,6,5
220,16,23,29,6,5,6,27,6,27,35
221,17,10,29,12,29,10,29,24,29,15
222,18,35,45,28,47,4,47,19,38,19
223,19,38,19,48,19,1,25,1,19,48
224,20,35,18,35,27,35,38,19,29,4
225,21,23,16,32,9,28,22,28,1,24
226,22,35,44,35,43,35,37,1,19,0
227,23,47,50,16,39,9,32,9,39,16
228,24,47,19,0,19,0,1,25,1,35
229,25,1,25,1,0,1,37,35,31,28
230,26,35,26,6,29,49,29,6,29,39
231,27,35,22,28,30,28,31,28,1,25
232,28,30,35,8,35,37,35,47,15,47
233,29,39,9,39,9,39,29,23,47,23
234,30,13,29,35,21,23,47,35,21,23
235,31,35,31,35,20,35,33,35,26,35
236,32,16,39,26,35,0,1,28,45,28
237,33,35,0,1,13,43,13,28,22,28
238,34,35,38,35,3,35,20,35,30,35
239,35,27,6,27,6,26,35,29,12,29
240,36,29,24,40,24,47,13,28,1,28
241,37,6,5,6,29,23,16,23,48,19
242,38,35,29,12,9,28,22,35,38,19
243,39,9,39,29,15,29,15,29,12,9
244,40,14,29,4,16,32,16,32,16,23
245,41,35,3,35,26,6,37,35,3,35
246,42,35,18,35,8,35,26,35,27,35
247,43,35,30,28,29,24,48,19,9,11
248,44,13,44,13,1,28,16,23,47,50
249,45,28,45,35,9,11,31,11,9,36
250,46,35,31,28,1,19,48,19,38,35
251,47,4,29,49,47,49,29,36,29,49
252,48,23,29,14,29,15,16,13,43,28
253,49,47,35,33,35,21,35,38,35,1
254,50,47,50,47,4,16,39,16,32,29
255,0,1,0,1,28,1,0,35,30,28
256,1,24,48,19,0,1,28,22,28,31
257,2,16,28,44,28,1,0,35,8,35
258,3,35,27,35,17,35,47,23,47,49
259,4,29,10,29,49,29,4,47,19,1
260,5,6,26,13,44,13,26,39,29,23
261,6,5,6,5,6,29,36,9,32,16
262,7,19,29,24,29,15,16,32,9,11
263,8,35,16,15,16,32,16,39,9,39
264,9,12,9,32,16,6,29,36,9,39
265,10,29,32,16,49,29,13,44,35,46
266,11,9,39,16,39,9,35,38,35,31
267,12,9,36,9,12,29,19,48,19,1
268,13,30,28,31,35,0,1,37,35,47
269,14,29,39,26,35,30,35,18,35,20
270,15,47,50,47,49,47,49,16,23,48
271,16,2,16,23,16,32,16,32,29,19
272,17,35,27,6,5,6,27,6,27,6
273,18,35,20,35,32,9,32,16,4,47
274,19,1,0,1,28,9,32,29,14,29
275,20,35,22,28,31,28,30,28,30,35
276,21,35,9,32,9,12,9,36,29,10
277,22,28,30,35,46,35,43,35,8,35
278,23,16,15,29,36,29,28,47,15,47
279,24,40,14,40,14,40,14,40,14,40
280,25,1,13,44,13,1,13,16,49,16
281,26,6,27,6,37,1,25,1,28,1
282,27,6,27,6,27,35,38,19,29,36
283,28,1,35,30,28,30,35,42,35,45
284,29,10,17,10,29,39,16,28,22,28
285,30,28,43,35,31,28,29,28,30,35
286,31,28,29,36,9,32,29,10,17,10
287,32,35,32,29,36,9,14,9,11,29
288,33,35,17,35,16,39,26,39,29,6
289,34,35,9,36,29,49,47,35,43,28
290,35,33,35,9,11,9,39,47,15,16
291,36,29,24,48,19,29,35,20,35,37
292,37,35,33,35,26,13,16,35,47,49
293,38,19,7,19,9,39,16,4,29,28
294,39,16,49,16,2,16,39,16,49,16
295,40,24,48,24,29,28,47,4,16,39
296,41,35,30,35,41,35,31,11,9,32
297,42,35,0,35,38,35,8,35,29,24
298,43,28,30,35,33,35,42,35,26,13
299,44,13,1,24,47,19,47,23,47,28
300,45,28,9,11,29,35,34,35,8,35
301,46,24,47,35,32,9,14,40,14,9
302,47,49,47,13,17,10,17,10,17,13
303,48,23,47,28,44,28,16,49,16,15
304,49,29,49,47,50,47,28,1,13,47
305,50,29,49,29,49,47,28,47,35,20
306,0,1,13,30,28,30,35,26,35,26
307,1,25,1,19,47,49,47,49,16,39
308,2,16,32,16,35,45,28,13,1,28
309,3,35,34,35,26,35,17,35,31,28
310,4,16,23,47,49,16,23,16,32,16
311,5,6,27,35,8,35,37,35,27,35
312,6,5,6,5,6,27,6,37,35,31
313,7,19,38,19,47,19,1,0,1,35
314,8,35,44,28,43,35,29,28,1,24
315,9,11,31,35,37,35,29,28,29,32
316,10,17,35,21,35,45,28,30,35,45
317,11,9,39,16,39,9,12,29,32,35
318,12,9,39,9,36,29,39,16,50,47
319,13,44,13,30,28,31,35,45,28,29
320,14,29,36,29,32,9,19,47,50,16
321,15,47,35,33,35,31,28,31,35,31
322,16,13,29,6,27,6,37,35,30,13
323,17,13,47,49,47,35,33,35,47,23
324,18,35,32,16,39,16,13,28,30,28
325,19,1,19,9,12,29,23,16,23,29
326,20,35,37,35,45,28,45,35,20,35
327,21,35,37,1,28,1,35,29,15,16
328,22,28,29,28,47,35,44,13,43,28
329,23,47,39,9,11,9,11,29,13,47
330,24,48,19,1,35,27,6,27,6,27
331,25,1,13,1,24,48,19,29,19,38
332,26,35,37,6,5,6,5,6,5,6
333,27,6,5,6,5,6,27,6,27,35
334,28,16,39,29,10,29,39,16,39,9
335,29,23,47,50,29,36,29,6,5,6
336,30,35,38,19,48,24,48,24,40,14
337,31,11,9,12,9,12,29,39,16,4
338,32,9,35,33,35,33,35,17,13,26
339,33,35,33,35,37,35,32,35,26,35
340,34,35,8,35,8,35,0,35,17,10
341,35,42,35,16,32,9,32,9,35,29
342,36,29,15,16,23,47,15,29,15,16
343,37,1,19,46,24,47,28,29,32,9
344,38,19,0,1,19,29,39,29,32,16
345,39,9,36,29,4,47,13,1,19,47
346,40,24,1,19,1,0,1,28,1,35
347,41,35,26,39,9,39,9,12,9,39
348,42,35,26,13,1,0,35,34,35,21
349,43,13,44,28,1,24,48,19,48,19
350,44,13,1,13,17,10,29,11,9,28
351,45,35,38,19,48,19,0,19,0,19
352,46,35,45,28,1,28,1,0,19,7
353,47,28,1,28,45,28,9,32,16,32
354,48,19,29,39,47,50,29,10,17,35
355,49,29,28,1,13,28,9,36,9,12
356,50,47,28,1,0,1,37,1,19,0
357,0,1,0,1,0,19,1,35,32,29
358,1,0,35,47,15,29,11,9,11,9
359,2,16,32,9,14,40,14,40,24,29
360,3,35,9,39,16,32,9,39,16,23
361,4,29,13,44,13,1,0,35,47,19
362,5,6,27,35,37,35,47,35,46,19
363,6,26,6,5,6,27,35,9,39,16
364,7,19,1,13,47,50,29,10,29,50
365,8,35,0,19,48,19,47,28,31,35
366,9,12,9,28,16,23,16,23,47,4
367,10,17,35,46,35,31,11,9,12,29
368,11,31,35,22,28,31,35,30,13,1
369,12,29,35,27,6,26,39,47,13,16
370,13,28,16,49,47,49,29,28,1,24
371,14,9,39,16,32,35,1,37,6,29
372,15,29,19,0,1,28,30,28,1,13
373,16,4,16,13,26,35,47,39,16,15
374,17,10,17,35,42,35,27,6,27,6
375,18,35,31,28,31,35,27,6,27,6
376,19,38,19,46,35,9,32,16,39,16
377,20,35,26,35,3,35,26,13,30,13
378,21,23,29,12,9,39,9,39,26,35
379,22,35,18,35,18,35,44,35,16,15
380,23,29,13,43,13,47,23,48,23,29
381,24,1,19,9,14,29,39,16,49,29
382,25,1,28,44,13,1,28,30,35,38
383,26,35,18,35,46,24,48,24,46,35
384,27,35,26,35,22,35,32,16,35,26
385,28,16,49,29,14,40,14,29,39,9
386,29,49,47,50,47,35,42,35,46,24
387,30,28,47,23,29,28,30,28,29,10
388,31,11,31,11,9,12,9,12,29,28
389,32,16,39,16,23,47,4,47,49,47
390,33,35,38,19,29,36,9,39,16,6
391,34,35,0,19,1,35,32,16,15,47
392,35,27,35,22,35,32,9,12,9,39
393,36,9,39,29,13,29,11,31,35,16
394,37,35,18,35,33,35,31,35,18,35
395,38,35,20,35,1,28,47,13,44,13
396,39,16,23,21,23,16,35,22,28,30
397,40,24,48,24,46,35,18,35,30,28
398,41,35,20,35,16,32,16,28,44,13
399,42,35,29,11,9,36,29,24,46,19
400,43,28,31,28,29,36,29,49,16,13
401,44,35,37,6,5,6,27,6,37,6
402,45,35,46,19,38,35,33,35,45,35
403,46,35,3,35,37,35,3,35,17,10
404,47,28,16,39,9,36,9,35,37,1
405,48,24,29,11,29,6,29,14,29,13
406,49,47,28,29,13,29,50,47,19,9
407,50,47,39,29,12,29,15,16,39,16
408,0,35,3,35,16,4,47,4,16,32
409,1,19,46,24,47,23,47,49,47,50
410,2,16,32,16,39,9,39,9,39,29
411,3,35,16,15,16,32,35,38,35,3
412,4,29,28,9,12,9,36,29,6,29
413,5,6,37,1,0,35,41,35,30,28
414,6,37,6,37,35,46,24,29,32,16
415,7,19,48,19,48,19,47,15,29,36
416,8,35,22,35,33,35,3,35,1,13
417,9,28,30,28,44,13,47,24,29,39
418,10,29,28,16,6,27,6,27,6,27
419,11,9,12,9,32,9,32,16,6,27
420,12,29,28,29,36,9,32,9,36,29
421,13,44,13,29,35,18,35,33,35,22
422,14,9,39,29,11,31,35,27,35,46
423,15,29,11,31,35,46,19,9,39,16
424,16,32,16,39,9,39,9,32,9,14
425,17,13,17,13,16,39,9,12,9,36
426,18,35,37,1,19,0,1,24,47,23
427,19,7,19,48,23,29,12,29,32,35
428,20,35,8,35,29,39,9,39,26,35
429,21,23,47,35,0,1,0,35,21,23
430,22,35,33,35,26,6,29,49,47,28
431,23,47,4,29,14,29,36,9,32,16
432,24,40,24,40,14,29,23,21,23,48
433,25,1,0,1,19,1,28,16,35,21
434,26,13,44,35,20,35,47,49,47,35
435,27,6,26,39,47,39,16,6,26,35
436,28,45,28,22,35,37,35,32,16,28
437,29,32,35,33,35,16,15,16,49,47
438,30,13,29,49,47,28,43,35,41,35
439,31,28,16,32,35,26,39,9,11,29
440,32,35,31,35,33,35,0,1,35,1
441,33,35,38,19,1,37,1,37,1,13
442,34,35,31,35,20,35,34,35,32,16
443,35,26,39,29,13,47,28,29,28,47
444,36,29,35,31,28,43,35,21,23,21
445,37,1,13,17,35,32,16,32,9,36
446,38,19,47,49,47,50,47,50,29,49
447,39,26,35,27,6,27,6,37,35,29
448,40,14,29,4,47,23,47,35,31,35
449,41,35,41,35,37,35,46,35,32,9
450,42,35,43,28,44,28,1,0,35,41
451,43,28,30,35,26,35,45,35,47,49
452,44,35,42,35,9,32,16,2,16,23
453,45,35,26,35,30,28,43,35,0,1
454,46,24,48,24,47,50,47,28,45,35
455,47,39,16,32,29,15,29,10,17,13
456,48,19,46,24,29,32,9,14,40,24
457,49,47,35,3,35,46,24,1,25,1
458,50,47,15,47,49,29,28,30,28,31
459,0,19,48,19,9,19,1,19,29,11
460,1,28,16,32,29,39,9,12,9,11
461,2,16,32,35,9,19,47,19,47,4
462,3,35,3,35,33,35,31,28,16,39
463,4,47,23,48,24,29,36,29,39,16
464,5,6,27,6,27,6,27,6,5,6
465,6,26,6,5,6,27,6,27,6,16
466,7,19,29,39,9,28,30,35,33,35
467,8,35,29,23,47,24,48,24,1,25
468,9,36,9,12,9,39,16,39,9,19
469,10,17,10,17,10,17,10,17,10,17
470,11,9,19,48,19,1,35,3,35,32
471,12,29,23,29,11,9,28,29,6,37
472,13,16,39,29,23,47,39,9,39,16
473,14,9,39,9,19,29,23,16,32,9
474,15,47,15,47,50,47,50,47,23,16
475,16,32,35,33,35,17,35,34,35,21
476,17,10,29,14,40,14,29,14,40,24
477,18,35,31,11,29,39,9,35,33,35
478,19,0,35,20,35,27,6,5,6,27
479,20,35,26,35,27,6,27,35,32,9
480,21,23,21,35,47,28,30,28,31,35
481,22,28,16,6,27,35,18,35,41,35
482,23,47,23,47,15,47,49,47,49,16
483,24,47,49,47,4,29,36,9,36,9
484,25,1,19,7,19,29,32,16,49,16
485,26,35,38,19,38,35,38,19,7,19
486,27,35,32,29,28,29,24,48,24,48
487,28,29,6,29,35,43,35,37,35,37
488,29,10,17,35,26,35,45,28,22,28
489,30,28,44,28,31,35,33,35,18,35
490,31,35,37,35,47,19,38,19,47,49
491,32,9,36,9,36,9,35,44,28,13
492,33,35,30,28,47,23,48,23,47,35
493,34,35,43,35,21,35,44,28,1,35
494,35,30,28,44,13,26,35,33,35,42
495,36,29,24,29,23,47,19,9,32,9
496,37,6,37,1,0,1,24,29,32,29
497,38,35,8,35,9,36,29,10,29,19
498,39,26,35,33,35,31,35,1,28,9
499,40,14,40,14,40,14,29,15,29,36
500,41,35,31,28,1,37,1,0,19,7
501,42,35,0,1,13,29,24,29,13,43
502,43,13,43,13,28,31,35,32,29,50
503,44,28,30,35,33,35,33,35,44,13
504,45,28,30,35,31,28,16,4,47,49
505,46,35,18,35,44,13,28,22,35,33
506,47,49,16,39,9,32,9,12,29,39
507,48,19,38,19,38,19,46,35,17,10
508,49,47,50,47,35,16,50,16,39,29
509,50,16,4,47,35,16,49,16,6,5
