,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
254,50,49,14,11,6,35,29,16,13,49
255,0,28,30,17,33,46,47,29,42,32
256,1,13,28,49,39,35,6,24,50,49
257,2,50,13,49,50,4,28,19,12,28
258,3,8,22,32,36,35,28,1,44,47
259,4,32,6,49,24,49,23,4,39,32
260,5,27,9,1,30,33,42,27,1,47
261,6,35,16,47,41,31,43,47,16,47
262,7,48,46,27,8,43,22,1,30,13
263,8,33,32,30,3,45,1,47,26,34
264,9,16,9,16,9,16,9,29,1,38
265,10,11,14,32,39,32,14,36,32,6
266,11,36,24,49,19,0,1,0,26,43
267,12,36,39,32,45,1,45,30,17,31
268,13,39,28,25,28,0,37,29,33,1
269,14,24,50,4,14,11,39,14,13,19
270,15,39,12,36,14,13,28,4,39,28
271,16,29,1,32,36,11,14,19,50,28
272,17,8,27,16,47,29,9,40,1,9
273,18,37,3,34,0,28,0,32,39,32
274,19,39,19,28,15,4,28,15,36,28
275,20,9,33,26,38,26,46,48,47,40
276,21,48,46,45,17,33,34,3,31,29
277,22,26,16,26,37,30,44,1,26,29
278,23,39,32,36,49,35,28,19,23,28
279,24,39,11,35,9,44,33,41,32,2
280,25,19,28,13,35,13,44,1,47,29
281,26,29,30,47,22,3,43,45,31,45
282,27,16,30,1,30,3,18,3,31,37
283,28,35,6,19,50,32,31,30,32,33
284,29,31,26,33,35,39,19,50,49,50
285,30,45,30,33,26,37,18,43,0,25
286,31,30,45,26,46,32,39,35,28,17
287,32,39,36,14,15,23,36,28,13,16
288,33,0,18,30,9,30,31,27,18,32
289,34,38,34,26,37,45,29,22,30,33
290,35,32,8,30,22,30,45,30,31,8
291,36,11,36,14,50,23,39,28,44,17
292,37,1,30,46,27,17,33,43,42,27
293,38,48,7,9,46,32,27,26,8,20
294,39,32,27,30,9,48,1,19,50,19
295,40,1,33,41,20,33,26,29,22,30
296,41,27,42,30,45,18,21,32,35,19
297,42,17,26,18,33,18,26,37,33,37
298,43,38,29,21,48,46,32,11,36,23
299,44,30,22,13,4,14,39,24,19,39
300,45,30,1,16,9,31,17,1,16,29
301,46,17,34,27,8,44,22,30,33,21
302,47,26,9,29,43,9,29,30,42,31
303,48,1,27,29,26,8,26,27,16,44
304,49,32,6,23,39,35,24,14,32,4
305,50,4,13,50,15,24,19,39,36,39
306,0,32,44,17,27,26,8,37,19,50
307,1,31,27,5,29,47,16,37,33,0
308,2,39,13,45,37,25,0,8,9,31
309,3,22,37,25,19,15,35,23,14,28
310,4,23,50,15,35,6,35,14,19,23
311,5,26,5,27,32,15,13,6,10,19
312,6,36,39,32,39,19,24,28,49,13
313,7,48,47,29,26,9,16,9,29,38
314,8,44,9,29,9,13,24,50,32,39
315,9,29,44,32,4,23,39,13,32,42
316,10,28,13,32,36,39,28,13,35,28
317,11,10,12,6,15,28,19,23,32,15
318,12,32,49,39,2,15,2,49,35,6
319,13,14,12,36,12,28,10,35,49,39
320,14,36,11,28,30,22,37,26,30,20
321,15,32,39,4,39,2,39,35,4,15
322,16,29,9,47,16,9,16,9,16,26
323,17,18,32,28,32,26,9,46,27,37
324,18,16,29,26,9,35,28,35,19,25
325,19,12,32,10,35,50,13,47,16,30
326,20,26,21,47,29,1,29,1,44,16
327,21,33,20,43,3,20,8,32,29,47
328,22,17,47,29,30,29,22,0,7,1
329,23,49,23,49,23,39,35,13,11,32
330,24,35,32,50,15,28,4,32,39,11
331,25,28,36,32,27,31,16,30,33,1
332,26,9,45,46,31,1,13,9,29,35
333,27,22,30,27,26,31,45,31,33,47
334,28,49,35,11,28,11,36,14,13,15
335,29,9,44,13,6,35,28,13,15,39
336,30,28,50,49,28,32,16,30,22,31
337,31,46,9,29,16,27,37,26,33,20
338,32,31,38,46,3,34,41,29,31,44
339,33,16,9,16,29,35,16,29,16,31
340,34,21,33,30,1,27,42,37,33,3
341,35,0,1,13,24,11,39,36,32,50
342,36,32,36,39,32,6,32,9,47,44
343,37,29,27,33,26,37,30,22,16,26
344,38,37,18,8,33,3,27,46,9,31
345,39,13,12,39,13,15,28,49,28,35
346,40,1,35,39,11,50,32,13,24,36
347,41,26,46,37,46,26,37,18,30,1
348,42,41,26,37,32,37,28,39,15,39
349,43,30,31,47,33,32,36,32,24,14
350,44,9,27,26,32,26,47,26,29,40
351,45,22,30,31,3,47,44,9,29,13
352,46,34,31,9,29,5,27,22,1,31
353,47,16,47,29,47,21,48,38,17,27
354,48,46,0,46,29,9,0,13,28,50
355,49,4,14,19,25,28,23,32,0,32
356,50,49,39,32,39,19,24,19,14,50
357,0,9,16,47,22,47,13,30,17,16
358,1,38,33,8,0,20,37,46,47,9
359,2,32,2,49,36,49,23,50,35,13
360,3,18,37,1,47,16,29,22,27,5
361,4,19,49,15,39,35,23,24,23,50
362,5,37,35,33,43,28,24,4,49,35
363,6,15,35,32,10,39,23,24,35,9
364,7,48,46,30,29,9,16,29,46,43
365,8,37,33,26,27,37,13,39,49,35
366,9,37,35,36,39,28,32,39,49,36
367,10,4,39,19,32,6,36,11,36,11
368,11,35,12,35,33,26,30,8,17,26
369,12,39,4,23,50,39,12,36,23,32
370,13,32,39,15,36,39,32,28,35,28
371,14,24,19,37,9,29,31,47,16,47
372,15,19,14,39,6,36,32,22,31,26
373,16,9,30,38,21,33,35,13,29,21
374,17,47,48,47,9,29,47,48,46,1
375,18,26,22,31,27,33,16,29,9,35
376,19,15,49,39,6,39,14,32,33,27
377,20,42,38,16,9,29,9,29,30,43
378,21,26,45,31,41,0,27,30,20,1
379,22,30,46,48,16,35,39,28,19,35
380,23,28,10,28,35,28,12,19,35,16
381,24,6,39,35,28,29,9,47,32,11
382,25,28,13,32,33,26,16,9,1,47
383,26,27,31,3,31,9,35,28,35,1
384,27,37,28,49,50,49,4,28,35,28
385,28,39,23,19,36,6,35,11,39,36
386,29,9,16,29,46,41,27,0,47,29
387,30,44,33,17,45,30,9,31,22,3
388,31,30,16,20,8,32,36,11,32,39
389,32,49,39,24,6,35,39,23,35,28
390,33,0,46,7,29,9,45,30,31,27
391,34,8,20,38,22,0,35,4,13,2
392,35,2,35,4,19,24,23,50,32,28
393,36,23,35,13,35,28,14,13,49,28
394,37,21,16,29,1,26,3,44,21,37
395,38,31,29,1,45,22,1,44,30,29
396,39,49,19,23,50,15,19,23,35,28
397,40,29,27,45,27,3,29,22,26,29
398,41,32,35,6,32,11,23,39,11,28
399,42,33,26,42,44,29,1,30,31,43
400,43,37,33,21,47,16,29,1,27,16
401,44,26,47,16,47,38,43,31,46,16
402,45,22,1,48,0,26,8,44,22,9
403,46,3,29,46,34,3,32,39,36,28
404,47,16,29,3,45,22,26,47,31,1
405,48,29,26,27,44,0,13,30,9,27
406,49,39,36,12,32,29,8,42,20,3
407,50,23,39,23,4,49,36,24,19,24
408,0,33,30,31,30,26,47,31,9,47
409,1,22,26,8,47,16,37,47,37,41
410,2,13,23,35,25,13,32,39,32,35
411,3,27,17,32,6,39,13,6,24,28
412,4,50,15,50,14,36,12,11,12,32
413,5,27,20,21,3,1,9,29,37,31
414,6,35,29,26,5,27,26,43,9,47
415,7,1,31,21,46,31,26,30,17,21
416,8,47,29,22,8,27,26,33,31,22
417,9,16,26,31,1,38,30,27,26,0
418,10,32,39,28,6,35,50,49,19,28
419,11,19,11,36,14,28,13,28,37,30
420,12,4,28,32,39,12,39,4,50,28
421,13,31,29,35,39,14,50,15,6,39
422,14,28,19,0,26,27,18,3,22,1
423,15,32,37,27,8,37,32,26,21,16
424,16,41,30,44,30,43,30,45,29,28
425,17,20,26,30,28,39,2,23,35,13
426,18,26,16,30,33,31,45,41,47,9
427,19,32,41,37,31,27,38,45,26,9
428,20,8,26,9,29,16,9,16,26,29
429,21,18,37,44,42,30,17,0,25,13
430,22,16,9,16,13,32,36,14,36,4
431,23,15,39,50,24,49,39,19,25,0
432,24,35,11,35,1,19,24,13,49,39
433,25,0,46,30,17,43,44,31,43,47
434,26,21,33,32,12,35,28,50,14,35
435,27,16,30,31,33,45,30,9,31,30
436,28,39,28,6,35,13,39,36,39,15
437,29,27,38,29,1,29,13,28,49,39
438,30,47,16,46,20,21,0,37,0,8
439,31,33,26,37,18,33,18,42,22,31
440,32,39,12,36,11,32,28,10,35,39
441,33,18,21,1,43,21,31,27,33,9
442,34,17,26,0,30,33,38,34,42,22
443,35,32,11,32,12,39,36,24,13,50
444,36,12,39,36,15,32,35,39,49,32
445,37,32,36,11,32,39,6,50,39,32
446,38,37,18,38,22,31,43,47,29,9
447,39,15,39,28,25,28,36,32,38,8
448,40,48,1,7,1,47,30,9,35,39
449,41,37,41,17,34,17,20,41,46,41
450,42,30,31,29,30,0,24,4,32,39
451,43,30,20,0,38,27,43,17,32,39
452,44,37,29,47,9,16,9,29,1,17
453,45,1,22,20,3,27,37,0,37,9
454,46,45,37,26,17,32,36,12,36,12
455,47,29,13,30,37,30,42,20,30,44
456,48,46,30,16,32,39,11,39,23,32
457,49,50,24,6,39,50,49,35,6,1
458,50,32,2,32,23,6,39,19,14,15
459,0,37,21,16,29,9,1,48,40,48
460,1,30,47,29,16,9,16,33,30,21
461,2,32,39,32,46,1,27,1,30,26
462,3,9,31,29,16,27,26,18,26,29
463,4,49,50,39,32,12,36,6,35,12
464,5,27,0,13,39,35,11,39,6,23
465,6,35,13,28,10,6,39,28,39,15
466,7,46,8,31,8,26,31,44,1,22
467,8,27,17,0,31,16,26,29,47,45
468,9,1,22,16,9,30,44,41,0,30
469,10,19,14,36,19,35,16,9,32,35
470,11,12,28,36,13,35,39,11,35,16
471,12,32,12,11,39,23,6,13,35,9
472,13,32,50,19,24,28,49,35,6,28
473,14,36,15,35,28,1,30,32,39,49
474,15,23,13,39,12,32,14,4,19,35
475,16,31,38,37,5,16,27,45,30,17
476,17,18,42,30,1,30,26,37,27,26
477,18,47,1,17,45,22,1,13,50,13
478,19,24,28,2,39,32,39,32,2,39
479,20,26,9,16,47,29,16,47,9,33
480,21,47,21,16,29,47,18,30,34,43
481,22,45,27,30,17,41,27,17,29,28
482,23,28,19,0,26,33,44,9,16,1
483,24,23,39,32,33,26,42,0,48,29
484,25,0,9,31,34,46,31,16,44,41
485,26,33,45,29,9,26,30,45,9,29
486,27,37,3,44,31,43,37,26,31,43
487,28,15,36,32,12,11,12,36,19,32
488,29,26,43,31,42,45,33,44,46,30
489,30,22,31,13,4,6,28,23,19,50
490,31,22,1,30,43,33,1,20,32,6
491,32,36,39,35,28,4,13,35,19,32
492,33,22,43,47,1,30,31,1,31,42
493,34,18,37,31,0,43,28,35,6,50
494,35,9,35,24,13,24,13,50,24,10
495,36,35,28,23,19,24,25,28,19,28
496,37,45,47,30,29,0,33,31,21,44
497,38,29,16,21,9,31,33,32,39,23
498,39,14,36,14,28,13,35,28,10,32
499,40,48,47,16,47,31,34,1,31,0
500,41,9,43,31,22,29,16,29,32,6
501,42,32,3,1,29,17,29,9,16,29
502,43,42,1,46,33,41,33,31,30,13
503,44,31,34,17,43,37,17,1,26,16
504,45,47,29,45,32,39,32,39,35,15
505,46,31,30,18,21,34,33,32,41,21
506,47,26,20,42,3,26,22,34,21,26
507,48,47,37,38,9,29,16,45,29,47
508,49,23,50,23,24,35,39,32,20,26
509,50,24,19,28,13,16,20,32,36,11
