,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
173,20,35,22,28,9,12,9,32,16,35
174,21,23,47,23,21,35,37,1,19,29
175,22,28,1,19,0,1,0,19,48,23
176,23,47,23,47,23,47,15,16,39,9
177,24,1,25,1,0,1,28,29,24,46
178,25,1,24,47,49,47,39,47,24,48
179,26,35,34,35,43,28,29,28,9,36
180,27,35,16,32,35,37,1,35,8,35
181,28,16,39,29,32,16,15,16,6,29
182,29,13,47,39,9,39,29,10,29,39
183,30,35,27,6,27,6,5,6,29,11
184,31,28,31,28,31,35,1,19,48,19
185,32,35,43,35,42,35,43,35,21,35
186,33,33,35,30,28,30,35,9,32,16
187,34,35,3,35,31,28,29,6,16,49
188,35,37,6,5,6,5,6,29,14,40
189,36,9,39,16,32,35,32,16,23,47
190,37,35,26,39,16,32,9,32,16,15
191,38,19,48,19,48,24,48,24,1,28
192,39,9,35,33,33,33,33,35,30,35
193,40,24,1,28,30,28,31,35,33,33
194,41,35,16,32,35,47,23,21,35,1
195,42,35,9,14,29,10,29,36,29,6
196,43,35,1,28,30,35,33,35,20,35
197,44,35,27,6,27,6,26,39,47,50
198,45,35,33,35,42,35,20,35,30,35
199,46,24,47,49,47,4,47,28,31,35
200,47,49,16,32,16,32,29,6,5,6
201,48,19,46,19,9,36,29,28,45,28
202,49,47,4,16,50,16,35,27,35,30
203,50,29,13,26,6,5,6,27,35,44
204,0,1,19,7,19,9,12,9,36,29
205,1,25,1,28,29,49,29,50,16,35
206,2,16,23,48,19,0,35,34,35,38
207,3,35,42,35,32,16,39,9,32,35
208,4,29,39,29,23,16,35,32,35,32
209,5,6,16,28,31,35,32,9,11,9
210,6,26,35,33,33,33,35,31,11,29
211,7,19,1,13,28,1,37,35,31,35
212,8,35,30,28,1,19,48,23,16,28
213,9,11,29,6,29,35,32,16,35,16
214,10,29,28,13,47,50,16,39,47,13
215,11,9,12,9,39,47,4,47,24,48
216,12,29,36,9,12,29,13,30,28,44
217,13,29,36,9,12,9,36,29,4,16
218,14,29,23,47,49,47,23,16,15,16
219,15,47,24,48,23,29,4,29,15,29
220,16,2,16,2,16,39,16,13,1,13
221,17,13,44,13,44,35,29,32,35,34
222,18,35,46,19,1,24,40,14,9,32
223,19,48,24,48,24,47,50,47,39,9
224,20,35,1,19,9,39,29,28,1,28
225,21,35,22,35,33,33,35,26,39,29
226,22,35,31,35,18,35,26,13,1,0
227,23,16,32,16,23,29,23,48,24,47
228,24,1,37,1,19,0,35,34,35,32
229,25,1,28,31,11,31,35,32,35,37
230,26,35,32,35,43,35,42,35,46,19
231,27,6,29,28,16,23,47,19,48,19
232,28,16,32,35,41,35,47,24,46,19
233,29,23,47,50,29,39,9,12,9,39
234,30,28,30,28,31,35,47,49,47,49
235,31,35,27,35,27,35,31,35,1,19
236,32,9,28,22,28,31,35,37,6,29
237,33,33,35,37,35,31,11,29,6,27
238,34,35,17,10,17,35,26,35,45,28
239,35,31,35,47,23,48,23,48,24,40
240,36,9,32,29,28,45,28,47,49,16
241,37,1,13,30,28,43,28,29,19,46
242,38,35,20,35,8,35,41,35,47,28
243,39,29,14,9,39,9,32,16,23,47
244,40,14,9,32,29,36,29,19,9,39
245,41,35,45,28,31,28,30,35,20,35
246,42,35,44,35,21,23,47,4,29,23
247,43,28,47,15,16,23,16,15,16,32
248,44,13,43,35,33,33,35,41,35,1
249,45,28,13,16,39,29,32,29,35,34
250,46,24,48,19,46,19,9,32,35,30
251,47,50,47,24,47,35,29,50,16,39
252,48,24,29,23,48,23,48,19,48,23
253,49,29,6,37,1,28,9,35,32,35
254,50,16,49,47,50,47,23,16,39,29
255,0,35,41,35,42,35,30,28,16,39
256,1,0,1,25,1,28,30,35,26,13
257,2,16,13,29,35,43,13,44,35,22
258,3,35,47,50,16,39,16,32,9,14
259,4,29,23,16,39,26,35,32,29,39
260,5,6,37,6,16,28,16,6,5,6
261,6,26,13,29,35,33,35,41,35,33
262,7,19,47,23,21,35,47,39,47,35
263,8,35,26,6,5,6,5,6,27,6
264,9,36,29,39,29,10,17,13,30,28
265,10,29,28,30,28,1,28,31,28,1
266,11,9,35,33,33,33,35,32,16,13
267,12,29,28,30,28,30,35,1,28,30
268,13,44,35,30,35,21,35,33,35,33
269,14,40,14,40,14,29,49,29,50,16
270,15,47,49,29,28,31,35,45,28,45
271,16,50,16,32,16,50,16,39,47,28
272,17,10,29,28,1,35,37,6,29,15
273,18,35,41,35,32,9,36,9,32,16
274,19,48,19,0,1,0,35,3,35,16
275,20,35,42,35,31,11,29,23,16,39
276,21,23,21,35,31,28,43,13,47,50
277,22,28,30,13,16,2,16,49,29,11
278,23,48,19,46,35,20,35,37,35,31
279,24,29,23,16,23,16,39,9,11,9
280,25,1,37,35,27,6,5,6,5,6
281,26,35,32,9,11,9,39,9,12,29
282,27,6,26,35,47,35,16,39,29,36
283,28,22,35,29,4,16,6,29,28,31
284,29,10,17,35,42,35,26,35,26,35
285,30,28,47,15,16,23,48,19,46,35
286,31,28,30,28,16,50,29,28,30,28
287,32,16,50,47,50,16,32,35,3,35
288,33,35,16,23,48,23,47,13,43,35
289,34,35,43,35,32,29,10,29,50,47
290,35,30,35,18,35,21,23,29,50,29
291,36,9,11,29,11,31,11,29,39,16
292,37,1,28,1,25,1,19,0,1,37
293,38,35,42,35,1,28,43,13,17,10
294,39,9,39,26,39,29,24,48,19,1
295,40,14,40,14,9,39,16,6,5,6
296,41,35,27,35,37,6,26,35,37,6
297,42,35,18,35,26,39,26,35,3,35
298,43,28,31,28,16,35,32,35,9,14
299,44,13,26,35,17,35,1,19,1,37
300,45,35,27,35,42,35,26,13,17,10
301,46,35,45,35,41,35,42,35,31,11
302,47,39,26,35,8,35,20,35,30,35
303,48,23,16,13,47,35,30,13,30,28
304,49,47,13,26,39,16,2,16,39,47
305,50,47,49,47,23,16,39,9,28,30
306,0,1,19,29,28,31,35,33,33,35
307,1,28,31,35,0,19,7,19,0,1
308,2,16,39,16,35,33,35,26,6,5
309,3,35,31,28,47,49,47,13,30,28
310,4,29,39,16,15,16,39,16,39,16
311,5,6,27,6,27,35,33,33,35,26
312,6,5,6,29,14,29,19,0,19,9
313,7,19,0,35,31,35,17,13,29,50
314,8,35,37,1,0,35,26,35,34,35
315,9,39,16,39,9,14,40,24,40,14
316,10,17,13,26,35,8,35,27,6,29
317,11,29,36,9,39,16,39,9,28,29
318,12,9,39,16,39,16,4,47,50,16
319,13,43,35,30,28,29,35,3,35,32
320,14,29,39,16,39,9,11,29,32,9
321,15,47,28,29,6,16,32,16,15,16
322,16,23,16,39,16,39,26,13,26,35
323,17,13,44,13,43,35,31,35,1,24
324,18,35,26,35,16,49,29,32,16,13
325,19,1,28,22,35,45,28,16,13,17
326,20,35,33,35,47,13,47,4,16,2
327,21,23,16,13,1,28,31,35,0,1
328,22,35,45,28,47,50,47,39,26,35
329,23,16,39,16,6,5,6,5,6,5
330,24,1,28,13,44,35,1,0,1,19
331,25,1,37,35,16,39,9,35,21,35
332,26,35,41,35,31,35,20,35,41,35
333,27,6,27,6,16,23,48,23,16,32
334,28,1,19,48,23,16,50,47,4,16
335,29,36,29,36,29,50,16,32,16,39
336,30,28,1,19,48,19,29,49,16,2
337,31,35,38,19,48,19,7,19,46,35
338,32,35,20,35,37,6,27,6,37,1
339,33,33,35,29,15,16,39,16,39,9
340,34,35,3,35,47,13,1,13,43,28
341,35,43,35,17,10,29,14,9,32,35
342,36,29,39,16,50,47,23,48,24,48
343,37,1,28,9,39,29,24,46,24,46
344,38,35,41,35,31,28,30,13,29,32
345,39,9,36,9,19,47,4,29,49,16
346,40,24,48,19,47,39,16,4,47,35
347,41,35,32,9,11,9,11,9,39,26
348,42,35,3,35,22,35,26,35,42,35
349,43,28,1,28,30,28,30,28,30,28
350,44,35,32,16,39,16,23,48,24,47
351,45,28,45,28,31,35,26,35,30,35
352,46,24,40,14,9,32,35,42,35,44
353,47,50,16,4,29,35,44,35,29,39
354,48,24,48,24,47,13,43,28,16,32
355,49,29,19,38,35,20,35,26,35,31
356,50,47,35,18,35,42,35,26,35,22
357,0,1,13,30,13,43,13,44,28,30
358,1,28,43,35,30,35,46,35,42,35
359,2,16,23,47,23,29,32,29,10,29
360,3,35,43,28,1,28,1,0,1,28
361,4,16,15,16,32,16,35,16,15,16
362,5,6,5,6,29,24,46,19,9,11
363,6,27,35,32,35,46,24,47,50,16
364,7,19,38,19,0,1,37,35,22,35
365,8,35,26,39,26,39,16,2,16,35
366,9,11,9,12,9,19,47,50,16,32
367,10,29,13,16,23,16,32,29,12,9
368,11,9,11,31,35,27,35,38,35,32
369,12,9,39,16,39,16,32,16,32,35
370,13,43,28,31,11,9,12,29,35,27
371,14,29,39,9,39,16,32,16,35,30
372,15,16,39,16,23,16,39,9,36,9
373,16,13,47,24,1,24,47,35,0,35
374,17,13,1,19,0,35,32,29,11,29
375,18,35,1,19,7,19,29,10,29,13
376,19,38,19,29,39,26,35,45,35,33
377,20,35,44,13,1,24,48,23,16,39
378,21,35,17,35,29,32,29,32,29,35
379,22,35,45,35,27,35,9,28,31,11
380,23,47,15,16,15,16,6,27,6,5
381,24,47,39,9,32,9,12,29,13,44
382,25,1,0,35,26,13,16,13,1,25
383,26,35,17,13,28,13,26,6,16,2
384,27,6,26,13,26,13,29,19,47,4
385,28,31,11,9,39,9,35,37,1,19
386,29,39,29,19,1,28,29,49,16,23
387,30,35,21,35,47,49,47,13,44,13
388,31,28,30,13,26,39,9,36,9,39
389,32,16,32,29,15,29,32,35,32,16
390,33,33,35,37,35,9,32,16,2,16
391,34,35,26,35,32,35,22,28,31,28
392,35,17,10,17,13,47,19,1,37,35
393,36,9,32,9,36,29,4,47,23,16
394,37,1,37,35,0,1,28,47,28,22
395,38,35,33,33,35,3,35,22,28,31
396,39,9,35,31,28,45,28,31,35,37
397,40,14,40,14,40,24,48,19,29,19
398,41,35,26,6,5,6,16,6,16,4
399,42,35,46,35,31,35,43,28,44,35
400,43,28,31,35,18,35,27,6,27,35
401,44,13,29,36,29,39,16,39,29,19
402,45,35,17,13,44,13,16,49,47,49
403,46,24,48,24,48,24,48,24,1,24
404,47,23,48,24,46,19,46,19,48,23
405,48,24,46,19,47,19,9,36,29,35
406,49,47,13,29,49,29,23,48,19,38
407,50,47,23,16,32,35,8,35,0,1
408,0,1,24,46,19,9,12,9,11,31
409,1,19,1,28,30,28,45,35,21,23
410,2,16,32,35,30,28,1,35,46,35
411,3,35,42,35,37,35,8,35,17,35
412,4,16,39,29,35,20,35,34,35,31
413,5,6,37,1,28,31,28,47,49,29
414,6,27,6,16,32,16,23,16,39,29
415,7,19,7,19,0,1,35,37,1,19
416,8,35,21,35,37,1,0,1,19,46
417,9,11,31,35,29,39,29,39,16,39
418,10,17,35,33,35,41,35,26,6,16
419,11,31,35,34,35,38,35,1,37,35
420,12,9,35,26,35,3,35,9,36,9
421,13,1,13,43,28,30,35,29,50,29
422,14,9,12,29,32,9,11,31,28,9
423,15,47,49,47,15,16,39,16,35,42
424,16,23,47,19,7,19,0,1,19,47
425,17,35,21,35,32,9,39,16,13,29
426,18,35,1,0,1,19,29,39,9,39
427,19,46,19,48,23,21,35,43,13,16
428,20,35,33,35,41,35,42,35,26,35
429,21,23,47,49,16,35,31,28,30,28
430,22,35,30,35,41,35,31,28,30,28
431,23,48,23,21,35,33,35,3,35,33
432,24,47,24,46,35,3,35,37,35,32
433,25,1,0,1,24,29,50,29,49,29
434,26,35,21,23,47,49,16,4,47,39
435,27,35,3,35,26,39,9,32,16,32
436,28,43,28,31,28,30,35,33,35,27
437,29,28,30,28,9,32,35,20,35,26
438,30,28,1,25,1,0,19,29,36,9
439,31,35,16,4,29,14,40,14,9,36
440,32,16,32,16,32,16,39,29,10,17
441,33,33,33,35,37,35,26,35,0,1
442,34,35,38,35,31,28,47,49,47,28
443,35,0,1,19,48,24,48,24,47,50
444,36,29,23,47,49,47,49,47,19,9
445,37,6,5,6,26,39,29,35,38,19
446,38,19,48,24,40,14,29,10,17,13
447,39,9,39,9,32,9,39,26,35,20
448,40,24,29,28,31,28,47,35,26,35
449,41,35,27,6,37,6,29,50,47,28
450,42,35,22,35,1,0,35,43,35,31
451,43,13,47,13,28,47,39,26,6,27
452,44,13,30,28,44,13,30,35,0,1
453,45,28,47,15,47,15,29,36,9,39
454,46,35,31,35,8,35,26,35,21,35
455,47,49,16,4,16,50,47,39,9,12
456,48,19,1,19,29,11,29,6,26,35
457,49,29,23,29,35,37,6,16,32,29
458,50,47,49,47,24,48,24,46,24,47
459,0,1,19,38,35,3,35,16,6,27
460,1,0,1,24,40,14,9,39,16,28
461,2,16,32,16,23,48,24,29,36,29
462,3,35,34,35,42,35,31,11,29,35
463,4,16,39,16,32,16,50,29,6,5
464,5,6,5,6,29,24,40,14,40,14
465,6,37,35,43,28,1,24,40,14,40
466,7,19,46,35,44,35,47,23,47,50
467,8,35,22,35,38,35,17,10,29,36
468,9,32,16,2,16,32,9,36,9,28
469,10,29,15,16,6,27,6,26,13,47
470,11,31,11,9,28,13,30,35,34,35
471,12,29,49,47,19,0,35,18,35,31
472,13,44,28,47,13,16,4,16,32,16
473,14,29,4,47,50,47,24,40,14,29
474,15,29,24,46,24,1,28,29,32,29
475,16,39,29,49,47,28,43,35,21,23
476,17,10,17,35,41,35,9,28,30,28
477,18,35,0,1,13,16,49,47,28,30
478,19,46,19,9,19,48,23,48,19,38
479,20,35,32,16,28,31,28,30,13,43
480,21,23,48,19,0,1,28,30,35,27
481,22,28,1,19,7,19,46,19,7,19
482,23,16,4,29,32,35,18,35,21,35
483,24,1,28,29,36,9,39,26,39,29
484,25,1,35,0,19,48,19,9,12,9
485,26,39,9,11,9,12,29,12,9,36
486,27,6,26,35,9,32,16,4,47,4
487,28,1,0,1,24,29,23,47,50,47
488,29,4,16,23,16,23,48,24,1,28
489,30,28,30,28,22,28,30,35,33,33
490,31,35,41,35,30,35,41,35,34,35
491,32,16,32,16,39,16,4,29,32,35
492,33,33,35,0,19,9,32,29,4,16
493,34,35,30,28,1,28,30,28,31,35
494,35,18,35,21,23,16,23,29,13,16
495,36,9,32,16,28,9,32,9,32,29
496,37,35,9,19,38,35,29,11,9,32
497,38,35,26,35,32,29,36,9,32,16
498,39,9,39,26,35,43,35,30,28,1
499,40,14,9,14,9,32,16,23,47,15
500,41,35,32,9,39,29,32,16,50,16
501,42,35,34,35,27,35,29,12,9,36
502,43,35,26,39,16,2,16,23,16,35
503,44,13,16,32,29,4,16,32,29,36
504,45,28,9,11,9,11,29,10,29,23
505,46,35,33,35,47,4,47,4,47,13
506,47,24,48,19,46,19,38,35,31,28
507,48,23,21,35,46,19,47,49,16,39
508,49,29,12,29,6,5,6,5,6,5
509,50,47,35,18,35,45,35,26,35,30
