,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
176,23,21,35,29,12,29,13,1,19,47
177,24,40,14,29,39,16,23,16,39,9
178,25,1,37,6,27,35,37,6,27,35
179,26,35,31,28,29,36,9,35,47,15
180,27,35,26,35,29,10,17,35,32,9
181,28,45,35,18,35,44,28,22,35,16
182,29,14,40,24,48,19,29,6,27,35
183,30,13,30,35,27,6,27,6,5,6
184,31,11,31,35,32,16,6,26,35,32
185,32,16,50,47,23,21,23,48,19,7
186,33,35,20,35,9,28,30,13,30,13
187,34,35,32,16,50,47,50,16,49,29
188,35,45,28,1,28,22,28,1,35,46
189,36,29,39,9,32,35,34,35,27,6
190,37,35,32,16,39,29,28,1,25,1
191,38,35,41,35,37,6,5,6,37,35
192,39,29,23,47,49,16,39,16,32,35
193,40,14,29,32,35,30,28,9,11,31
194,41,35,26,6,29,24,40,14,9,32
195,42,35,33,35,26,13,28,16,23,21
196,43,13,44,35,37,35,44,28,1,25
197,44,28,30,13,43,28,29,19,47,50
198,45,35,32,9,32,16,32,35,22,28
199,46,35,3,35,0,19,1,25,1,19
200,47,24,48,24,46,35,43,28,29,10
201,48,24,47,4,16,50,29,14,9,11
202,49,16,23,47,39,29,15,47,23,48
203,50,47,50,29,39,9,35,20,35,34
204,0,19,38,35,29,39,26,6,5,6
205,1,28,30,13,43,35,33,35,44,28
206,2,16,4,16,35,27,6,27,35,33
207,3,35,26,6,27,35,20,35,16,32
208,4,29,15,47,19,29,4,16,39,16
209,5,6,27,35,8,35,31,35,22,28
210,6,29,23,47,49,29,19,0,19,47
211,7,19,38,35,32,29,15,16,39,9
212,8,35,45,28,29,35,37,6,5,6
213,9,36,29,49,47,23,21,35,32,16
214,10,29,23,16,32,29,39,9,12,29
215,11,9,32,35,42,35,47,50,16,15
216,12,9,36,29,28,47,50,47,49,16
217,13,17,35,47,50,29,19,7,19,48
218,14,9,39,29,50,16,23,29,12,9
219,15,16,32,35,45,28,16,6,27,35
220,16,50,47,23,21,35,18,35,45,28
221,17,35,1,25,1,28,47,23,48,19
222,18,35,37,35,17,10,29,19,47,50
223,19,0,35,26,39,29,12,9,19,1
224,20,35,3,35,8,35,26,39,47,35
225,21,23,29,13,43,35,47,4,16,32
226,22,35,29,11,31,28,30,35,29,14
227,23,47,19,7,19,1,0,35,30,28
228,24,29,35,43,28,30,13,1,0,19
229,25,1,35,33,35,44,35,46,24,40
230,26,39,9,14,40,24,29,15,16,23
231,27,35,37,6,29,15,16,6,27,35
232,28,30,35,26,13,43,35,3,35,21
233,29,36,9,28,13,29,6,27,6,5
234,30,13,17,35,9,36,29,15,47,23
235,31,35,33,35,20,35,0,1,19,9
236,32,29,36,9,35,34,35,29,39,26
237,33,35,46,24,48,19,46,24,48,19
238,34,35,46,19,46,19,48,23,29,11
239,35,21,23,47,49,47,19,48,24,29
240,36,29,32,9,39,16,32,16,39,26
241,37,35,33,35,27,6,5,6,5,6
242,38,35,46,24,48,19,47,50,16,13
243,39,29,28,30,13,16,32,35,42,35
244,40,14,29,50,16,35,30,28,31,35
245,41,35,37,6,27,35,33,35,27,6
246,42,35,41,35,38,19,0,35,8,35
247,43,13,30,28,1,35,31,11,9,19
248,44,28,1,24,46,35,37,1,0,1
249,45,35,22,28,1,0,19,46,24,48
250,46,24,40,14,29,32,16,23,21,35
251,47,15,16,35,32,29,36,9,28,13
252,48,23,47,24,48,19,9,11,29,24
253,49,47,35,20,35,9,36,29,28,31
254,50,16,4,47,50,47,49,16,35,26
255,0,35,0,1,28,30,35,44,13,43
256,1,37,35,29,35,46,35,44,28,13
257,2,16,28,22,28,29,36,9,11,29
258,3,35,18,35,22,35,43,35,27,6
259,4,29,35,31,28,29,35,26,13,17
260,5,6,37,1,0,35,18,35,43,13
261,6,27,35,37,1,19,46,35,27,6
262,7,19,0,1,19,0,19,7,19,1
263,8,35,33,35,46,24,48,19,9,36
264,9,28,13,43,35,27,6,26,13,28
265,10,17,35,8,35,26,35,27,6,5
266,11,9,28,29,23,21,35,27,6,26
267,12,9,36,29,15,47,23,21,35,8
268,13,17,10,29,24,40,14,29,19,47
269,14,40,24,40,14,29,6,27,35,1
270,15,29,36,29,28,22,35,1,28,43
271,16,32,29,36,9,12,29,15,47,24
272,17,13,26,35,34,35,33,35,29,39
273,18,35,26,39,47,50,16,23,29,50
274,19,38,35,30,28,30,35,26,13,28
275,20,35,47,49,29,19,29,14,9,35
276,21,35,32,16,35,47,24,48,19,38
277,22,28,29,24,47,13,17,35,31,11
278,23,16,15,47,24,29,32,16,13,28
279,24,40,14,9,19,48,19,7,19,38
280,25,1,24,29,15,16,32,35,17,10
281,26,35,43,28,30,13,1,28,45,35
282,27,6,26,35,44,28,30,35,21,23
283,28,30,35,37,35,30,28,31,11,9
284,29,36,29,13,1,25,1,25,1,13
285,30,28,30,35,31,35,18,35,3,35
286,31,28,13,1,24,47,28,29,39,9
287,32,16,39,9,19,46,35,44,13,1
288,33,35,32,29,28,22,28,43,35,3
289,34,35,1,13,43,28,30,35,47,4
290,35,21,23,47,35,33,35,45,35,22
291,36,29,10,17,35,44,13,28,1,0
292,37,1,28,30,13,16,49,47,15,29
293,38,19,46,35,30,28,29,14,40,24
294,39,16,50,47,50,29,39,9,32,16
295,40,14,9,12,29,28,47,23,29,12
296,41,35,9,36,9,35,8,35,18,35
297,42,35,18,35,1,28,16,15,47,28
298,43,35,33,35,43,13,44,28,16,39
299,44,13,17,10,29,39,16,49,29,11
300,45,35,29,39,9,28,43,13,47,50
301,46,24,48,19,0,1,37,35,27,6
302,47,15,29,32,35,30,28,29,32,16
303,48,19,1,25,1,25,1,0,1,24
304,49,47,50,29,11,9,36,9,12,29
305,50,47,23,47,39,29,24,48,23,21
306,0,35,31,11,9,36,29,14,9,36
307,1,37,35,31,28,30,13,1,35,3
308,2,16,49,29,39,16,4,47,23,29
309,3,35,29,11,9,36,29,10,17,35
310,4,29,39,9,32,16,50,47,28,30
311,5,6,27,35,46,24,29,19,9,39
312,6,16,50,29,6,37,35,33,35,44
313,7,19,46,35,33,35,41,35,32,16
314,8,35,26,39,9,11,31,28,30,28
315,9,14,29,23,48,19,38,35,29,28
316,10,17,13,30,28,44,35,37,6,29
317,11,9,19,7,19,1,28,31,35,34
318,12,9,39,9,11,9,36,29,50,47
319,13,47,13,30,35,38,19,1,35,20
320,14,29,15,16,23,21,35,32,16,6
321,15,47,50,16,15,47,24,40,14,29
322,16,32,16,13,26,35,34,35,42,35
323,17,13,30,35,32,16,39,9,36,9
324,18,35,9,19,0,1,35,9,28,44
325,19,29,10,17,35,29,36,29,35,1
326,20,35,33,35,29,39,16,32,35,47
327,21,35,32,29,11,9,39,29,28,1
328,22,35,26,39,9,11,29,14,9,32
329,23,47,13,17,35,46,24,29,23,48
330,24,48,23,47,35,3,35,30,28,16
331,25,1,0,19,47,39,16,15,47,24
332,26,13,17,35,27,6,5,6,26,13
333,27,35,37,6,26,35,33,35,1,28
334,28,44,13,1,19,9,32,16,39,47
335,29,12,9,39,16,32,9,11,29,12
336,30,28,29,35,30,28,47,23,48,23
337,31,35,21,35,9,11,29,13,16,39
338,32,29,28,9,14,29,23,47,35,37
339,33,35,26,13,44,35,38,19,38,19
340,34,35,31,28,16,39,26,13,43,28
341,35,31,28,13,30,28,16,39,9,36
342,36,9,39,29,10,17,10,29,39,16
343,37,1,28,44,28,29,4,47,39,26
344,38,35,32,29,50,16,32,29,28,30
345,39,47,50,29,14,40,24,1,13,29
346,40,14,9,39,16,32,35,16,32,9
347,41,35,29,6,27,35,33,35,43,28
348,42,35,33,35,47,50,16,32,29,24
349,43,28,13,26,35,43,28,29,13,16
350,44,13,26,35,37,1,35,37,6,16
351,45,28,1,0,35,20,35,27,35,33
352,46,19,46,35,22,28,13,30,28,44
353,47,28,31,28,1,19,29,49,47,19
354,48,23,47,23,47,35,46,24,47,49
355,49,16,6,37,35,27,6,5,6,27
356,50,47,23,21,35,33,35,45,28,43
357,0,1,35,9,32,16,39,9,39,16
358,1,35,29,23,21,35,26,39,29,24
359,2,16,35,3,35,27,6,26,35,21
360,3,35,37,35,0,1,35,26,6,27
361,4,29,6,37,1,0,1,35,26,13
362,5,6,37,1,28,22,35,41,35,37
363,6,27,6,27,6,37,1,19,47,23
364,7,19,46,24,1,24,48,23,21,23
365,8,35,1,0,19,46,35,33,35,42
366,9,11,29,19,48,23,47,13,30,35
367,10,17,35,31,11,9,12,29,13,28
368,11,31,35,37,6,27,35,30,28,1
369,12,29,39,9,36,9,28,30,35,29
370,13,43,35,29,12,9,32,35,1,19
371,14,9,39,47,28,9,39,29,6,27
372,15,16,4,29,36,29,11,9,12,29
373,16,49,47,19,0,35,41,35,42,35
374,17,13,29,32,16,13,28,43,13,30
375,18,35,32,9,39,9,36,29,49,29
376,19,46,35,33,35,16,50,47,13,44
377,20,35,45,28,9,39,16,4,29,4
378,21,23,16,32,35,38,19,9,14,40
379,22,35,31,28,30,35,45,35,33,35
380,23,48,19,0,1,28,45,28,1,25
381,24,29,39,9,11,29,49,47,28,44
382,25,1,37,35,26,35,42,35,37,35
383,26,35,33,35,29,28,45,28,22,35
384,27,6,5,6,27,35,26,13,16,6
385,28,45,35,26,39,9,32,16,39,9
386,29,39,47,28,22,35,8,35,46,24
387,30,28,47,4,47,13,47,50,16,23
388,31,35,37,6,29,49,16,39,9,12
389,32,9,39,47,50,16,32,9,14,29
390,33,35,0,1,35,30,28,43,28,47
391,34,35,38,19,29,39,16,39,29,4
392,35,1,28,45,35,46,24,47,13,26
393,36,29,36,9,28,45,28,30,35,45
394,37,1,19,48,24,48,19,29,23,47
395,38,19,46,24,48,23,21,35,42,35
396,39,29,13,44,28,30,28,31,11,29
397,40,14,9,36,29,14,9,11,9,39
398,41,35,29,32,35,26,6,27,35,37
399,42,35,33,35,21,23,16,39,9,36
400,43,13,47,23,21,35,3,35,0,1
401,44,13,26,6,5,6,27,35,20,35
402,45,35,27,6,16,23,48,24,1,19
403,46,19,48,24,29,23,48,24,47,4
404,47,13,17,35,3,35,30,28,1,25
405,48,19,0,35,47,24,29,50,16,32
406,49,29,13,28,1,19,47,35,32,9
407,50,47,49,29,19,0,35,32,9,11
408,0,1,28,9,39,9,32,29,6,37
409,1,13,28,31,35,26,6,29,24,48
410,2,16,39,9,19,48,24,46,35,37
411,3,35,37,1,28,13,29,32,9,14
412,4,47,49,29,39,9,19,0,1,13
413,5,6,29,36,9,32,16,2,16,32
414,6,27,35,8,35,34,35,33,35,9
415,7,19,47,13,29,39,26,13,47,39
416,8,35,21,23,16,28,1,19,48,24
417,9,39,16,2,16,32,29,12,9,36
418,10,29,23,16,35,32,9,19,29,36
419,11,9,36,29,15,16,39,9,36,29
420,12,9,36,29,50,29,14,29,13,16
421,13,47,35,3,35,26,13,1,25,1
422,14,40,24,47,19,38,35,47,28,30
423,15,16,32,29,28,47,49,16,23,48
424,16,32,35,26,13,30,35,30,28,13
425,17,35,26,35,18,35,17,10,29,36
426,18,35,37,1,28,16,35,33,35,42
427,19,0,1,28,31,35,34,35,46,19
428,20,35,34,35,41,35,38,19,1,37
429,21,23,48,24,46,19,48,23,47,28
430,22,28,9,39,29,4,16,39,9,28
431,23,48,24,29,19,7,19,1,37,6
432,24,1,28,47,35,16,32,9,19,29
433,25,1,19,7,19,48,24,48,24,47
434,26,35,21,23,29,4,29,13,28,1
435,27,6,37,6,27,6,5,6,37,35
436,28,47,13,28,45,35,42,35,41,35
437,29,13,30,28,1,35,37,6,37,1
438,30,28,1,0,19,48,24,46,19,48
439,31,35,21,35,33,35,29,32,35,30
440,32,16,50,47,13,29,36,9,39,29
441,33,35,41,35,33,35,34,35,26,13
442,34,35,32,16,39,29,28,1,0,35
443,35,38,19,29,13,1,37,6,27,35
444,36,29,36,9,35,41,35,38,19,29
445,37,35,26,39,29,6,26,6,16,13
446,38,19,48,24,29,14,29,6,16,15
447,39,16,32,9,39,16,2,16,6,37
448,40,24,48,23,16,13,16,4,29,39
449,41,35,32,16,23,29,13,26,35,32
450,42,35,38,19,0,1,35,31,28,9
451,43,13,26,35,31,35,32,16,6,5
452,44,13,1,0,19,1,35,33,35,44
453,45,28,31,35,37,6,26,35,43,13
454,46,35,16,6,26,35,16,6,26,35
455,47,4,29,50,16,35,37,1,19,46
456,48,23,21,35,20,35,1,37,35,8
457,49,47,15,29,23,47,4,47,24,29
458,50,47,49,16,23,29,10,17,13,29
459,0,1,28,30,35,27,6,16,13,44
460,1,28,29,32,29,50,16,39,29,12
461,2,16,15,29,36,29,10,17,13,29
462,3,35,30,28,47,23,16,39,29,12
463,4,47,39,26,13,28,30,35,33,35
464,5,6,29,4,29,49,16,32,9,28
465,6,27,6,26,35,22,28,1,19,29
466,7,19,46,35,22,28,30,35,21,23
467,8,35,32,16,13,29,14,9,28,47
468,9,35,22,28,44,28,43,13,28,30
469,10,29,28,30,13,16,23,47,50,16
470,11,31,28,31,11,9,32,29,35,47
471,12,9,39,29,10,17,35,21,23,47
472,13,28,43,35,26,39,29,35,20,35
473,14,40,24,47,35,32,9,39,16,15
474,15,16,39,9,35,22,28,30,13,1
475,16,32,29,19,38,35,20,35,18,35
476,17,10,29,15,16,39,9,14,40,24
477,18,35,31,35,37,6,27,35,31,11
478,19,1,25,1,37,35,42,35,26,6
479,20,35,20,35,33,35,32,9,11,31
480,21,35,32,16,32,29,6,5,6,5
481,22,28,45,28,44,13,16,32,9,11
482,23,47,24,40,14,29,24,1,25,1
483,24,46,24,47,49,29,4,16,32,9
484,25,1,24,46,24,48,19,46,35,32
485,26,35,33,35,18,35,33,35,21,23
486,27,6,16,23,29,36,9,12,29,39
487,28,1,35,37,1,28,30,35,33,35
488,29,36,9,32,35,33,35,42,35,33
489,30,13,1,35,47,49,16,4,16,28
490,31,35,27,6,16,15,47,19,9,11
491,32,16,39,9,32,35,46,19,1,25
492,33,35,26,13,44,35,33,35,17,13
493,34,35,26,13,17,35,29,23,21,35
494,35,27,35,37,6,27,35,46,19,48
495,36,9,36,29,23,47,49,16,39,47
496,37,35,22,28,45,28,29,15,47,50
497,38,19,1,28,44,35,27,6,37,6
498,39,9,36,9,14,29,13,44,28,16
499,40,14,9,32,35,32,16,2,16,32
500,41,35,29,50,47,4,47,28,9,36
501,42,35,32,16,49,16,6,27,35,9
502,43,13,30,28,9,32,16,39,9,36
503,44,28,30,35,20,35,27,6,16,39
504,45,28,31,35,34,35,26,35,46,19
505,46,19,1,25,1,0,1,24,40,24
506,47,24,29,32,16,35,30,28,44,35
507,48,24,40,14,29,13,44,28,43,35
508,49,47,35,30,28,16,35,27,35,33
509,50,29,32,9,12,29,50,29,35,21
