,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
74,23,47,50,47,49,16,13,26,39,16
75,24,48,23,21,35,42,35,32,29,6
76,25,1,25,1,25,1,28,45,35,34
77,26,35,41,35,31,35,21,35,0,19
78,27,35,45,35,37,1,37,1,28,47
79,28,45,28,31,28,29,13,44,28,1
80,29,39,47,49,29,24,29,28,30,35
81,30,28,9,12,29,6,27,6,27,6
82,31,35,31,11,29,6,27,35,20,35
83,32,16,49,29,23,47,24,1,25,1
84,33,35,8,35,31,11,29,14,29,11
85,34,35,16,32,9,14,29,23,16,39
86,35,33,35,37,6,5,6,5,6,5
87,36,29,13,26,39,47,50,47,24,47
88,37,6,26,13,16,13,16,39,16,13
89,38,35,41,35,8,35,16,6,27,6
90,39,16,39,29,23,47,28,1,28,31
91,40,24,47,39,16,32,9,36,29,11
92,41,35,30,28,29,36,9,19,7,19
93,42,35,45,28,45,28,29,6,27,35
94,43,28,44,13,17,10,29,32,9,36
95,44,13,16,32,16,50,29,50,47,19
96,45,35,46,19,1,0,35,1,28,22
97,46,35,45,28,30,28,1,0,1,28
98,47,23,16,39,26,6,29,39,16,39
99,48,19,48,19,48,19,0,1,0,1
100,49,47,15,29,24,40,14,9,19,29
101,50,16,32,9,36,9,19,1,24,40
102,0,35,43,28,16,35,22,35,31,35
103,1,28,1,0,1,28,30,35,3,35
104,2,16,39,29,49,47,28,30,28,30
105,3,35,27,35,32,16,23,29,10,17
106,4,16,4,47,49,47,15,47,50,47
107,5,6,27,35,27,6,5,6,16,39
108,6,37,1,0,35,46,35,31,28,30
109,7,19,1,0,19,46,24,48,19,38
110,8,35,38,35,17,13,30,35,46,24
111,9,11,29,10,29,12,9,11,29,28
112,10,17,10,17,35,42,35,46,35,34
113,11,29,23,16,6,27,35,32,16,28
114,12,9,39,16,4,16,39,29,49,47
115,13,43,28,30,28,22,35,26,35,26
116,14,40,14,9,32,16,32,35,18,35
117,15,16,49,47,15,47,23,16,39,16
118,16,32,35,33,35,20,35,45,35,1
119,17,35,31,11,9,39,16,39,16,2
120,18,35,8,35,37,6,29,12,9,36
121,19,1,24,46,35,32,16,50,47,19
122,20,35,18,35,43,13,1,35,3,35
123,21,23,29,50,16,32,16,32,9,32
124,22,28,44,28,22,28,47,49,47,49
125,23,21,23,29,32,9,14,9,36,29
126,24,1,28,30,28,30,35,33,35,45
127,25,1,35,32,29,36,9,36,29,10
128,26,39,16,49,29,24,40,24,29,4
129,27,6,29,4,16,32,16,23,21,35
130,28,45,35,0,19,47,24,47,39,9
131,29,28,16,50,29,50,47,23,47,39
132,30,35,46,19,46,19,1,0,1,28
133,31,35,26,35,22,35,31,28,29,35
134,32,35,26,39,16,39,16,39,16,49
135,33,35,32,29,13,43,13,29,32,16
136,34,35,0,19,9,14,29,32,35,18
137,35,34,35,26,35,34,35,43,35,42
138,36,29,36,29,19,46,19,7,19,1
139,37,35,26,6,26,39,16,23,21,35
140,38,35,16,23,29,11,31,11,31,35
141,39,16,6,26,13,26,35,26,6,5
142,40,14,40,24,29,24,47,28,1,28
143,41,35,9,28,1,35,27,35,22,35
144,42,35,9,11,31,35,0,35,27,6
145,43,35,44,13,43,35,20,35,29,4
146,44,28,30,13,30,28,16,39,29,36
147,45,28,45,28,1,35,17,10,17,35
148,46,19,1,0,1,13,43,35,41,35
149,47,24,40,24,1,28,16,28,30,28
150,48,23,16,32,16,23,21,23,48,23
151,49,47,24,46,35,9,32,16,4,29
152,50,47,35,1,19,9,36,9,12,29
153,0,35,32,35,45,35,33,35,31,35
154,1,25,1,28,45,28,29,4,47,50
155,2,16,2,16,23,16,50,47,19,38
156,3,35,33,35,37,35,26,35,33,35
157,4,29,32,16,35,17,13,29,23,47
158,5,6,27,6,29,39,9,35,32,9
159,6,16,39,16,39,29,39,26,13,26
160,7,19,0,1,28,29,24,40,24,48
161,8,35,46,24,48,23,47,49,16,4
162,9,39,16,28,1,35,33,35,20,35
163,10,17,13,43,28,30,28,31,35,26
164,11,9,35,27,35,37,1,25,1,25
165,12,29,14,9,32,29,36,9,36,9
166,13,30,28,30,35,29,11,9,32,9
167,14,29,10,29,50,29,15,29,36,29
168,15,47,35,22,28,30,28,30,35,43
169,16,35,46,24,29,11,31,35,32,29
170,17,35,37,35,44,28,29,49,47,49
171,18,35,8,35,34,35,29,36,29,32
172,19,7,19,46,19,48,19,47,49,47
173,20,35,32,16,50,16,35,31,28,9
174,21,23,29,39,29,36,9,12,29,4
175,22,28,13,29,35,16,28,13,17,10
176,23,47,24,40,14,40,24,29,23,16
177,24,40,14,29,28,47,4,47,4,29
178,25,1,28,29,32,35,38,35,38,19
179,26,13,16,39,16,23,47,49,47,24
180,27,6,27,35,41,35,31,35,33,35
181,28,45,35,26,13,16,32,29,36,9
182,29,32,35,30,13,26,6,26,35,30
183,30,13,1,19,47,28,43,28,30,35
184,31,28,31,28,22,28,1,28,16,13
185,32,9,36,9,39,26,6,27,35,27
186,33,35,43,28,44,13,1,19,7,19
187,34,35,27,6,5,6,37,6,29,6
188,35,27,35,17,13,17,13,30,28,1
189,36,29,36,9,32,9,32,16,2,16
190,37,35,37,35,46,24,48,19,9,39
191,38,35,8,35,32,16,32,16,28,31
192,39,16,39,26,39,9,32,35,3,35
193,40,24,29,39,9,32,9,14,9,39
194,41,35,0,1,0,19,1,28,31,28
195,42,35,26,35,26,35,47,28,29,35
196,43,35,17,35,16,4,29,49,16,50
197,44,28,47,23,21,35,33,35,30,28
198,45,28,22,35,42,35,16,6,26,6
199,46,24,1,25,1,13,30,28,31,28
200,47,13,1,13,47,24,47,49,47,50
201,48,19,38,19,1,28,43,13,16,32
202,49,47,49,47,50,16,39,16,15,16
203,50,47,24,47,28,29,39,47,24,29
204,0,1,19,29,39,9,36,9,39,29
205,1,28,47,28,1,25,1,28,47,24
206,2,16,49,16,39,16,15,47,4,47
207,3,35,9,39,26,35,8,35,43,13
208,4,47,49,16,32,16,39,29,13,17
209,5,6,5,6,29,28,31,28,13,47
210,6,29,12,9,39,9,39,16,49,16
211,7,19,38,19,9,28,31,28,29,6
212,8,35,8,35,1,37,1,35,32,16
213,9,32,35,34,35,33,35,32,16,32
214,10,29,50,47,35,38,19,1,24,48
215,11,31,28,47,50,47,49,29,28,1
216,12,29,14,9,39,9,12,29,28,31
217,13,43,28,1,28,16,32,29,39,16
218,14,40,14,9,32,16,28,30,28,47
219,15,47,50,16,50,47,24,46,24,46
220,16,39,16,28,1,13,1,19,38,19
221,17,13,1,24,48,24,46,24,46,24
222,18,35,0,1,13,30,35,26,39,9
223,19,48,24,1,24,40,14,40,14,40
224,20,35,20,35,29,6,29,11,9,32
225,21,23,29,13,26,39,9,11,9,12
226,22,35,44,13,17,35,17,13,28,45
227,23,29,39,26,13,44,28,29,15,47
228,24,48,24,29,10,29,24,46,19,9
229,25,1,25,1,24,47,28,16,4,47
230,26,35,27,35,26,35,29,50,47,35
231,27,6,29,14,29,23,47,13,17,10
232,28,1,0,35,16,39,29,28,16,39
233,29,24,40,24,48,19,38,19,48,24
234,30,28,45,28,16,23,21,35,21,23
235,31,28,9,32,35,9,39,9,36,29
236,32,35,32,35,32,35,30,28,30,13
237,33,35,42,35,26,35,16,39,9,11
238,34,35,30,35,26,13,1,0,1,37
239,35,41,35,43,28,30,35,18,35,32
240,36,29,23,16,28,1,25,1,28,31
241,37,35,33,35,45,28,31,35,17,10
242,38,19,29,10,29,28,45,35,18,35
243,39,16,32,35,21,23,21,35,9,12
244,40,24,1,35,37,35,1,13,1,24
245,41,35,32,9,32,9,39,16,32,35
246,42,35,37,6,27,6,5,6,27,6
247,43,28,30,35,42,35,34,35,45,28
248,44,28,30,28,9,12,9,32,9,39
249,45,28,31,28,47,39,29,32,16,15
250,46,24,29,32,9,39,29,24,46,24
251,47,49,29,28,9,32,9,36,9,32
252,48,23,47,50,47,4,16,23,48,19
253,49,29,6,16,39,16,13,44,35,37
254,50,47,50,16,49,16,4,16,28,30
255,0,1,37,1,19,7,19,38,35,21
256,1,37,35,31,28,30,28,9,32,9
257,2,16,28,31,35,3,35,17,35,22
258,3,35,3,35,1,0,35,33,35,29
259,4,47,39,29,12,29,39,47,49,47
260,5,6,27,6,26,35,18,35,16,49
261,6,27,6,5,6,37,1,28,16,49
262,7,19,47,28,44,35,29,14,9,36
263,8,35,32,9,14,29,12,9,11,9
264,9,32,35,41,35,32,35,26,39,16
265,10,17,13,44,35,33,35,16,39,29
266,11,31,28,30,28,16,23,16,15,47
267,12,9,36,29,36,29,4,47,39,16
268,13,1,0,19,48,19,0,1,0,19
269,14,9,39,9,36,9,36,9,11,29
270,15,29,28,29,6,27,6,29,50,16
271,16,15,29,28,13,44,28,31,28,45
272,17,35,41,35,26,6,27,35,30,35
273,18,35,38,19,7,19,1,28,13,26
274,19,7,19,47,23,16,39,29,15,47
275,20,35,42,35,43,35,33,35,22,28
276,21,35,22,35,37,1,19,0,1,19
277,22,28,31,35,33,35,29,6,37,1
278,23,29,4,47,50,29,4,16,32,35
279,24,40,14,29,23,29,32,9,35,34
280,25,1,37,35,9,32,16,15,29,14
281,26,6,37,1,28,30,35,34,35,42
282,27,35,37,35,18,35,33,35,26,6
283,28,43,35,43,13,26,35,0,1,28
284,29,32,35,37,35,33,35,34,35,17
285,30,35,47,23,21,35,26,35,34,35
286,31,11,29,39,47,49,29,39,16,35
287,32,9,12,9,36,9,36,29,19,46
288,33,35,33,35,26,35,33,35,41,35
289,34,35,21,35,17,35,30,35,1,19
290,35,37,35,34,35,30,35,20,35,29
291,36,9,19,48,24,48,19,1,19,0
292,37,35,3,35,31,35,20,35,33,35
293,38,19,9,36,9,11,29,11,29,28
294,39,9,36,29,10,29,23,16,2,16
295,40,24,40,24,29,28,1,35,33,35
296,41,35,47,49,47,28,31,35,38,19
297,42,35,29,4,29,15,47,35,26,13
298,43,35,47,23,21,23,47,39,16,39
299,44,13,16,13,44,13,1,19,38,19
300,45,28,31,28,16,35,31,28,1,19
301,46,24,47,49,29,13,26,35,0,1
302,47,24,40,14,29,6,5,6,27,35
303,48,19,48,19,38,19,47,23,48,24
304,49,29,15,16,13,30,28,22,28,13
305,50,47,13,47,39,26,6,5,6,26
306,0,1,19,7,19,1,35,16,50,47
307,1,25,1,0,1,24,40,24,1,0
308,2,16,32,29,4,29,4,47,50,29
309,3,35,43,28,29,24,48,24,1,28
310,4,47,28,31,28,31,35,30,28,1
311,5,6,37,35,26,35,37,6,27,35
312,6,27,35,46,35,33,35,45,35,32
313,7,19,9,39,29,12,9,36,9,32
314,8,35,41,35,44,13,44,28,47,49
315,9,36,29,39,29,28,45,28,30,28
316,10,29,10,17,10,29,36,9,32,29
317,11,31,28,30,28,30,28,13,29,49
318,12,29,28,31,11,9,12,9,39,9
319,13,30,28,1,0,35,38,19,1,28
320,14,40,24,29,6,27,6,27,6,27
321,15,47,4,47,49,29,13,44,13,1
322,16,4,29,15,47,4,29,39,9,14
323,17,13,16,15,16,15,47,50,47,23
324,18,35,9,35,20,35,45,28,30,35
325,19,1,19,9,39,16,32,35,43,28
326,20,35,0,1,28,44,13,30,28,45
327,21,23,48,19,48,23,16,23,47,24
328,22,28,43,28,44,28,1,24,48,24
329,23,29,12,9,36,9,39,9,36,29
330,24,47,49,16,39,16,32,9,36,9
331,25,1,35,33,35,43,35,45,35,1
332,26,6,27,6,27,35,26,13,16,39
333,27,6,29,19,1,0,1,0,1,35
334,28,31,28,47,23,21,35,1,19,38
335,29,49,47,50,47,15,47,13,47,49
336,30,28,9,12,9,39,16,39,16,49
337,31,28,1,28,29,15,47,28,44,13
338,32,29,11,29,11,9,36,29,36,29
339,33,35,38,35,16,28,43,35,45,28
340,34,35,29,4,47,23,29,14,9,36
341,35,44,35,34,35,41,35,17,13,30
342,36,9,32,9,19,48,24,40,14,40
343,37,6,5,6,27,6,27,6,27,6
344,38,35,1,19,7,19,38,19,7,19
345,39,16,32,35,9,39,47,23,48,24
346,40,24,46,24,48,19,1,0,35,9
347,41,35,21,23,47,49,29,23,21,35
348,42,35,20,35,29,19,29,14,9,32
349,43,28,29,35,27,35,26,35,31,28
350,44,35,37,35,30,28,1,28,13,43
351,45,28,13,16,39,47,24,47,23,21
352,46,24,46,19,7,19,47,35,8,35
353,47,49,16,23,29,13,29,32,16,32
354,48,24,46,19,46,35,26,35,33,35
355,49,16,6,26,35,29,24,47,23,47
356,50,47,28,44,35,22,28,29,36,29
357,0,35,21,23,21,35,38,35,32,35
358,1,37,1,19,1,19,9,12,9,12
359,2,16,39,16,32,16,28,22,28,16
360,3,35,8,35,26,35,22,28,9,39
361,4,47,50,47,49,16,28,44,28,30
362,5,6,5,6,16,49,16,32,16,49
363,6,37,6,27,6,26,35,27,35,46
364,7,19,1,0,19,7,19,46,35,30
365,8,35,22,28,30,35,31,28,22,35
366,9,12,9,36,29,39,47,13,44,13
367,10,29,39,16,32,29,49,29,15,29
368,11,9,12,9,36,9,32,29,39,26
369,12,9,14,40,24,48,19,48,24,1
370,13,28,43,35,18,35,38,35,26,35
371,14,9,32,16,32,16,6,5,6,29
372,15,16,39,9,12,9,39,16,35,37
373,16,32,9,11,9,39,9,12,9,39
374,17,10,29,28,44,13,43,35,9,35
375,18,35,20,35,30,13,28,1,19,7
376,19,1,19,9,35,26,39,9,32,16
377,20,35,22,35,34,35,26,35,26,35
378,21,35,43,13,43,28,16,15,29,28
379,22,28,30,28,45,35,32,35,46,24
380,23,29,36,9,36,9,32,16,35,26
381,24,40,14,29,24,29,39,26,35,32
382,25,1,28,13,26,13,26,6,5,6
383,26,6,27,35,37,6,5,6,5,6
384,27,35,43,35,26,13,16,4,47,50
385,28,16,15,29,39,29,6,27,35,21
386,29,49,16,50,16,39,26,35,31,35
387,30,28,1,24,40,14,40,14,9,36
388,31,28,31,35,16,39,16,35,33,35
389,32,9,32,35,33,35,1,24,47,50
390,33,35,16,13,30,13,47,39,16,39
391,34,35,33,35,18,35,30,35,30,28
392,35,27,35,31,35,31,11,9,12,29
393,36,9,39,9,19,38,19,9,39,16
394,37,1,19,0,1,28,29,32,16,50
395,38,19,29,4,29,39,16,23,16,15
396,39,9,14,40,14,9,32,35,26,35
397,40,24,29,23,47,24,46,24,46,35
398,41,35,30,13,26,13,43,35,32,16
399,42,35,9,32,16,39,16,39,47,24
400,43,28,44,13,16,15,29,19,47,50
401,44,28,31,11,9,19,38,19,48,23
402,45,35,26,35,31,11,9,11,9,39
403,46,24,1,28,44,35,9,32,29,4
404,47,50,47,23,47,4,16,23,16,23
405,48,24,46,19,29,50,47,23,47,35
406,49,29,6,27,35,47,50,47,39,29
407,50,47,49,29,36,29,19,9,32,16
408,0,1,0,1,37,1,0,19,48,23
409,1,25,1,37,1,28,30,13,30,28
410,2,16,50,16,32,16,50,47,49,47
411,3,35,0,1,0,1,13,47,50,16
412,4,47,4,16,28,13,43,13,17,35
413,5,6,37,1,25,1,28,1,0,35
414,6,27,6,27,6,29,6,5,6,37
415,7,19,29,13,17,13,29,39,9,28
416,8,35,22,28,29,6,29,14,40,24
417,9,36,29,19,48,19,0,1,19,29
418,10,29,49,47,13,30,28,1,28,30
419,11,31,28,30,28,22,35,38,35,20
420,12,9,36,9,11,9,32,9,11,31
421,13,47,24,47,35,34,35,20,35,20
422,14,9,28,31,35,33,35,21,35,37
423,15,16,15,47,13,43,13,43,35,9
424,16,39,26,6,26,35,33,35,1,28
425,17,13,29,15,47,28,47,19,7,19
426,18,35,30,13,47,50,29,28,31,35
427,19,0,1,19,0,35,34,35,43,28
428,20,35,32,9,32,9,12,9,12,29
429,21,23,16,50,16,50,16,6,27,6
430,22,35,32,29,39,16,39,9,36,29
431,23,21,35,46,35,8,35,26,35,30
432,24,1,28,16,39,47,24,40,14,9
433,25,1,28,1,0,19,46,24,1,0
434,26,6,26,6,29,36,9,39,26,35
435,27,6,27,35,22,35,29,12,9,11
436,28,9,32,16,13,1,19,1,25,1
437,29,6,37,35,43,35,41,35,32,9
438,30,28,30,35,22,28,30,35,17,10
439,31,11,31,11,29,50,16,15,16,32
440,32,16,6,29,49,47,49,16,28,44
441,33,35,21,35,43,28,29,11,29,50
442,34,35,27,35,33,35,30,35,31,28
443,35,33,35,47,13,16,32,16,6,27
444,36,29,10,17,10,17,10,17,10,17
445,37,35,33,35,31,11,29,36,9,36
446,38,35,3,35,3,35,30,28,1,0
447,39,16,6,16,6,27,6,37,35,45
448,40,14,29,32,35,17,10,17,10,29
449,41,35,32,35,33,35,31,28,1,0
450,42,35,32,16,50,47,50,16,39,9
451,43,13,26,35,38,35,41,35,0,1
452,44,35,44,13,47,4,29,15,16,15
453,45,35,37,35,45,28,43,13,1,28
454,46,35,42,35,33,35,30,35,0,35
455,47,50,47,24,48,19,1,28,31,28
456,48,23,21,23,16,32,29,11,31,28
457,49,16,23,47,28,1,24,40,14,29
458,50,47,19,48,19,48,19,0,1,24
459,0,19,38,35,26,13,17,35,33,35
460,1,19,1,37,6,5,6,37,6,16
461,2,16,39,9,39,16,49,47,24,40
462,3,35,9,32,16,28,9,39,9,11
463,4,47,49,47,13,47,49,47,19,48
464,5,6,16,39,16,50,47,49,29,50
465,6,5,6,27,35,32,16,49,47,4
466,7,19,47,23,29,4,29,15,16,49
467,8,35,37,35,3,35,20,35,9,19
468,9,39,16,49,16,39,16,50,47,28
469,10,29,39,16,32,16,28,22,35,34
470,11,31,28,22,35,21,23,21,35,26
471,12,29,32,35,21,23,16,6,5,6
472,13,29,10,29,14,9,19,48,19,1
473,14,9,39,29,28,13,16,23,16,23
474,15,29,13,28,47,23,47,23,47,4
475,16,32,16,23,48,24,40,14,40,14
476,17,10,29,28,44,28,44,35,22,28
477,18,35,45,28,30,35,18,35,44,28
478,19,48,24,48,23,16,32,9,12,29
479,20,35,47,50,16,39,16,39,47,49
480,21,23,48,19,48,24,48,23,47,39
481,22,35,22,28,29,12,9,36,29,24
482,23,21,35,37,6,37,6,27,6,16
483,24,48,19,0,1,28,9,36,29,15
484,25,1,13,47,49,16,39,9,12,9
485,26,35,1,13,29,24,40,14,40,24
486,27,6,27,6,29,28,13,47,50,16
487,28,30,28,31,35,33,35,34,35,46
488,29,10,17,35,0,1,0,1,37,35
489,30,35,47,19,47,23,21,35,37,35
490,31,28,9,39,47,50,47,4,29,14
491,32,16,32,9,39,29,19,46,24,40
492,33,35,3,35,37,6,29,15,16,23
493,34,35,32,16,50,29,14,40,24,46
494,35,20,35,26,39,47,39,47,49,29
495,36,9,12,29,13,16,39,16,23,47
496,37,35,26,35,16,32,16,13,28,1
497,38,35,45,35,33,35,27,6,27,35
498,39,9,39,16,4,47,50,29,35,26
499,40,14,9,35,33,35,31,28,1,28
500,41,35,30,13,17,10,17,35,34,35
501,42,35,32,9,32,9,12,29,10,17
502,43,28,1,19,48,24,29,19,47,4
503,44,28,30,13,43,35,37,6,27,6
504,45,35,29,12,9,12,9,32,35,32
505,46,35,33,35,20,35,38,19,1,24
506,47,50,47,23,21,23,16,39,9,32
507,48,24,47,50,29,15,47,50,16,32
508,49,16,39,16,32,9,39,9,12,29
509,50,47,19,46,19,38,19,47,24,46
