,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
117,15,35,16,9,35,9,47,16,45,9
118,16,9,16,9,16,29,38,37,32,39
119,17,45,47,1,32,39,32,39,35,33
120,18,33,41,30,29,9,35,28,0,29
121,19,15,35,13,24,39,36,32,39,23
122,20,3,0,38,46,8,18,37,5,29
123,21,17,45,32,33,45,1,29,17,9
124,22,38,48,16,1,0,1,30,1,0
125,23,28,37,16,1,43,31,16,18,3
126,24,36,39,19,0,31,38,9,30,1
127,25,24,19,13,14,4,39,35,28,26
128,26,31,9,31,0,48,1,16,26,16
129,27,32,30,44,3,1,43,47,16,9
130,28,36,32,39,49,28,35,6,39,28
131,29,9,26,1,0,38,18,34,8,26
132,30,16,31,16,29,9,16,1,16,29
133,31,32,11,36,39,11,23,15,32,6
134,32,15,19,32,26,9,29,9,1,30
135,33,17,32,39,28,49,6,50,39,12
136,34,26,33,47,16,20,18,45,29,16
137,35,11,32,35,39,23,50,15,32,49
138,36,39,49,36,39,13,28,24,4,19
139,37,26,31,9,29,47,16,9,1,29
140,38,34,30,1,37,33,41,27,21,47
141,39,24,35,1,32,16,5,37,26,22
142,40,48,29,9,29,38,31,30,29,5
143,41,9,29,9,35,15,13,6,2,15
144,42,27,32,6,39,19,32,38,34,30
145,43,29,22,0,31,1,29,31,29,16
146,44,47,9,29,31,32,10,35,28,25
147,45,33,3,37,22,43,16,29,48,47
148,46,48,7,48,16,47,29,9,29,40
149,47,1,16,9,16,29,26,45,0,28
150,48,29,9,31,44,33,37,19,1,19
151,49,32,39,36,32,39,13,28,32,2
152,50,28,39,12,36,23,13,45,27,30
153,0,48,47,0,28,32,36,12,14,28
154,1,31,33,42,27,37,27,32,14,4
155,2,39,11,39,15,32,43,45,43,33
156,3,26,32,49,32,18,29,21,41,20
157,4,24,28,36,19,35,28,15,39,12
158,5,29,16,37,17,29,16,31,37,47
159,6,32,50,39,13,50,4,39,14,19
160,7,47,16,35,13,28,19,39,6,4
161,8,18,17,18,16,37,28,50,39,32
162,9,47,1,30,29,16,29,9,30,0
163,10,36,19,13,47,46,47,46,44,1
164,11,36,39,35,29,1,30,29,47,44
165,12,35,4,23,19,15,23,4,23,32
166,13,28,13,10,35,28,11,28,11,35
167,14,35,11,36,6,13,35,19,14,35
168,15,13,29,9,16,47,16,30,29,26
169,16,9,16,35,11,32,45,41,46,30
170,17,33,38,48,38,1,44,31,27,5
171,18,16,47,48,29,1,37,45,37,26
172,19,11,49,19,12,24,19,50,2,4
173,20,0,28,39,32,14,15,2,28,35
174,21,26,44,29,9,35,16,9,48,47
175,22,21,3,26,1,13,36,12,15,32
176,23,15,4,15,32,2,6,11,36,39
177,24,19,12,39,6,35,1,42,31,9
178,25,28,15,32,36,35,36,12,32,39
179,26,47,29,30,1,19,23,35,9,33
180,27,16,29,28,13,4,32,1,47,9
181,28,12,32,23,32,33,31,44,16,46
182,29,16,21,16,9,32,26,32,19,23
183,30,46,44,22,33,43,30,1,30,44
184,31,47,48,47,48,0,8,29,48,9
185,32,29,47,30,44,16,37,19,28,13
186,33,1,37,44,45,30,27,16,5,16
187,34,44,45,29,16,21,0,46,34,46
188,35,13,44,37,1,29,9,16,47,9
189,36,11,32,13,35,49,19,28,39,12
190,37,28,25,19,12,36,11,39,28,39
191,38,43,1,29,17,46,32,11,49,32
192,39,28,24,28,32,36,32,39,13,35
193,40,9,16,21,29,9,1,32,39,28
194,41,18,20,33,42,46,38,9,29,31
195,42,46,17,9,46,1,22,43,46,27
196,43,13,35,9,29,35,36,12,36,32
197,44,30,33,21,32,33,8,22,38,16
198,45,30,33,45,16,47,44,37,20,31
199,46,48,47,9,29,1,13,28,32,12
200,47,46,9,1,47,27,26,16,27,32
201,48,21,26,28,11,35,6,35,1,26
202,49,13,10,50,14,39,14,19,32,44
203,50,32,17,41,31,43,37,26,44,17
204,0,17,31,22,43,44,31,26,8,31
205,1,8,1,31,41,33,44,30,1,22
206,2,50,35,28,11,39,36,39,14,32
207,3,1,21,37,43,45,27,41,32,15
208,4,6,49,13,11,35,39,32,42,32
209,5,26,31,30,13,35,19,35,1,29
210,6,39,50,13,24,10,39,50,4,39
211,7,38,3,17,9,29,9,29,9,16
212,8,18,37,32,49,23,32,26,16,35
213,9,45,44,31,30,1,33,0,48,46
214,10,28,15,50,23,10,13,35,9,26
215,11,32,41,27,38,46,37,24,19,39
216,12,32,13,10,35,4,19,50,2,32
217,13,35,24,37,22,31,29,47,16,47
218,14,13,35,6,11,32,6,4,13,6
219,15,36,19,24,15,23,50,10,32,39
220,16,30,44,16,29,27,33,21,29,16
221,17,43,47,30,31,16,9,16,48,7
222,18,47,48,29,9,17,32,6,49,39
223,19,49,15,28,26,37,33,8,16,26
224,20,43,30,1,32,8,37,35,28,11
225,21,47,1,29,16,48,47,44,47,16
226,22,37,29,1,45,46,37,45,20,32
227,23,28,0,26,32,39,32,39,11,39
228,24,14,32,26,27,29,16,29,31,38
229,25,28,11,39,15,28,50,39,24,50
230,26,30,3,31,29,27,8,41,37,3
231,27,37,27,33,35,6,35,19,24,19
232,28,24,19,32,33,35,28,36,32,28
233,29,16,9,16,9,1,16,43,30,1
234,30,29,31,29,47,22,42,0,30,45
235,31,37,3,38,0,38,29,17,27,3
236,32,39,32,43,27,26,17,21,16,29
237,33,31,9,43,22,37,47,1,31,1
238,34,32,39,13,45,26,29,35,28,15
239,35,16,45,43,37,32,39,14,28,49
240,36,35,16,26,44,27,30,16,33,46
241,37,26,16,29,30,44,45,27,41,1
242,38,3,33,30,3,46,30,16,42,38
243,39,28,39,32,39,32,28,16,26,38
244,40,48,9,46,45,47,16,8,44,9
245,41,32,26,17,44,16,29,31,34,37
246,42,34,32,49,15,32,28,32,39,36
247,43,3,30,1,33,29,9,16,21,26
248,44,0,25,24,13,35,11,36,12,36
249,45,30,44,38,34,22,16,9,41,1
250,46,27,3,20,33,30,31,30,20,42
251,47,44,22,32,8,3,29,31,30,32
252,48,46,27,33,26,9,31,45,21,9
253,49,28,19,14,19,37,43,28,39,32
254,50,13,39,50,13,35,28,35,39,32
255,0,19,49,39,36,23,4,28,35,9
256,1,37,38,47,29,30,43,31,3,37
257,2,32,10,35,11,12,39,35,28,36
258,3,17,32,8,26,27,16,31,30,28
259,4,39,10,32,36,39,50,13,4,49
260,5,37,27,30,26,38,7,29,35,4
261,6,32,50,15,23,39,35,19,39,6
262,7,38,32,11,13,49,32,31,41,34
263,8,33,20,46,1,47,16,1,29,35
264,9,42,26,41,26,34,31,33,45,21
265,10,36,28,47,0,18,33,0,37,41
266,11,39,13,24,15,32,43,47,9,47
267,12,39,50,12,11,19,13,28,17,20
268,13,29,9,26,21,46,30,1,45,22
269,14,10,19,24,4,24,50,32,39,28
270,15,49,28,10,28,39,11,32,11,14
271,16,0,21,42,3,42,16,20,1,47
272,17,26,21,1,35,28,39,14,32,39
273,18,21,37,41,30,9,3,45,29,16
274,19,39,19,28,12,32,33,27,46,48
275,20,26,43,44,33,31,47,1,30,21
276,21,46,33,27,29,0,16,29,16,9
277,22,17,33,21,29,1,22,46,7,48
278,23,19,32,36,12,39,35,28,35,1
279,24,4,19,36,15,13,28,10,32,47
280,25,24,19,37,43,31,32,6,39,15
281,26,18,31,45,27,29,30,32,0,28
282,27,22,26,27,18,20,44,29,16,30
283,28,35,10,23,39,32,47,13,29,37
284,29,20,26,31,34,18,32,39,50,12
285,30,1,47,32,26,33,1,0,19,35
286,31,29,31,45,31,30,16,47,46,1
287,32,34,30,22,1,48,21,41,38,37
288,33,0,37,47,16,29,47,30,37,8
289,34,33,30,9,29,43,27,33,41,32
290,35,49,35,1,44,30,26,18,37,46
291,36,32,35,50,32,10,49,24,39,11
292,37,41,8,41,32,39,36,39,32,39
293,38,30,28,15,39,32,26,46,30,13
294,39,49,50,4,19,4,32,11,4,50
295,40,48,7,0,48,40,48,7,48,29
296,41,29,9,34,31,30,38,33,30,41
297,42,20,37,21,37,9,45,1,0,20
298,43,41,0,26,45,38,17,22,1,42
299,44,28,14,39,11,28,13,15,19,39
300,45,9,16,9,26,37,27,26,33,30
301,46,17,20,47,48,29,16,30,44,13
302,47,31,16,47,9,27,16,32,10,13
303,48,1,31,33,30,1,30,28,35,28
304,49,4,50,13,32,8,45,34,22,30
305,50,15,32,27,43,9,41,38,8,30
306,0,13,28,35,28,32,36,35,28,6
307,1,16,9,16,29,48,9,47,29,22
308,2,32,28,35,39,49,23,39,36,12
309,3,20,44,30,8,32,27,26,42,33
310,4,50,39,50,32,29,16,30,33,26
311,5,26,27,18,21,32,20,26,44,41
312,6,49,50,19,49,14,32,41,37,29
313,7,38,3,43,38,42,31,33,1,29
314,8,27,21,32,12,36,49,13,28,4
315,9,34,3,42,30,31,47,31,43,31
316,10,13,36,28,36,28,37,1,48,29
317,11,49,39,4,12,11,32,13,49,39
318,12,14,49,39,14,19,14,35,24,28
319,13,11,32,45,37,44,17,30,47,26
320,14,11,39,12,36,23,19,23,50,4
321,15,4,28,23,35,39,10,19,28,35
322,16,29,16,29,44,29,9,30,34,42
323,17,38,22,27,29,30,16,9,30,1
324,18,41,16,31,18,21,43,33,21,37
325,19,35,13,28,19,24,35,50,23,19
326,20,3,22,38,33,31,21,34,43,30
327,21,31,22,38,21,42,16,47,29,37
328,22,16,29,47,31,27,18,32,26,45
329,23,39,32,39,32,50,49,24,28,39
330,24,50,32,15,23,28,50,15,4,11
331,25,28,32,39,32,39,32,45,44,33
332,26,43,3,20,45,16,9,29,16,9
333,27,18,34,46,33,31,34,33,41,9
334,28,13,28,11,39,15,2,4,39,35
335,29,17,27,9,30,45,1,47,29,26
336,30,31,9,46,1,38,29,1,45,43
337,31,47,1,0,35,13,15,23,11,28
338,32,39,32,12,36,28,39,32,12,11
339,33,20,18,41,33,20,29,16,1,31
340,34,37,1,3,32,39,35,23,28,0
341,35,9,29,27,37,38,31,9,16,9
342,36,11,39,49,39,50,39,32,39,35
343,37,27,29,26,37,32,14,35,6,35
344,38,20,8,32,4,6,35,50,24,28
345,39,6,10,15,14,39,50,23,50,39
346,40,29,1,47,44,45,30,47,29,16
347,41,1,13,28,23,35,1,0,32,13
348,42,43,31,27,20,22,33,32,44,30
349,43,31,1,30,44,9,0,1,47,21
350,44,43,42,21,16,29,30,20,26,45
351,45,32,39,14,19,24,19,39,32,45
352,46,37,31,26,43,29,9,1,27,5
353,47,29,16,1,37,32,13,35,6,23
354,48,1,31,27,3,42,33,22,45,22
355,49,13,22,16,9,47,45,38,31,32
356,50,39,35,16,27,1,16,9,29,9
357,0,37,44,30,37,22,8,21,32,43
358,1,47,29,37,18,30,33,31,18,32
359,2,6,12,28,36,24,23,15,13,24
360,3,41,47,16,9,29,30,29,46,30
361,4,13,49,15,49,35,9,31,32,4
362,5,26,30,22,30,13,23,49,23,36
363,6,39,4,24,14,39,23,39,11,14
364,7,46,16,29,18,1,45,9,1,27
365,8,31,8,45,1,27,44,41,42,18
366,9,29,9,16,9,44,43,41,16,44
367,10,6,39,4,13,28,50,32,39,32
368,11,28,15,35,0,29,47,32,39,50
369,12,35,39,35,28,32,15,35,29,35
370,13,35,49,35,36,10,35,24,39,49
371,14,28,16,29,9,16,29,45,26,9
372,15,19,50,49,13,10,4,6,11,12
373,16,29,30,0,48,0,46,32,15,4
374,17,47,43,1,38,26,8,20,32,39
375,18,30,31,22,29,41,26,33,42,26
376,19,11,19,24,12,50,36,35,39,10
377,20,46,30,18,9,29,31,13,37,20
378,21,26,41,22,13,23,13,28,35,13
379,22,30,1,31,44,29,16,29,47,0
380,23,19,13,35,28,16,9,16,35,32
381,24,28,35,28,12,11,39,32,6,35
382,25,19,0,33,8,32,28,0,43,33
383,26,30,29,16,5,27,37,43,22,30
384,27,30,47,26,41,26,41,37,32,6
385,28,24,49,24,14,39,50,23,49,32
386,29,42,27,29,16,42,0,32,41,33
387,30,38,22,31,47,1,16,28,19,32
388,31,42,31,32,24,12,39,35,16,29
389,32,36,28,39,32,50,39,32,36,28
390,33,42,8,0,35,13,28,13,19,37
391,34,1,17,33,46,43,1,35,0,27
392,35,23,35,28,23,19,28,32,23,19
393,36,32,13,30,31,27,37,33,17,31
394,37,21,33,22,20,8,32,15,32,39
395,38,46,44,32,46,48,46,33,26,30
396,39,49,24,37,8,47,29,37,32,35
397,40,48,29,16,29,9,30,33,32,11
398,41,16,35,13,23,28,39,6,39,15
399,42,29,28,15,6,35,33,16,26,42
400,43,30,44,0,46,8,0,37,8,26
401,44,32,39,35,23,4,28,50,23,6
402,45,0,33,43,1,47,26,47,26,0
403,46,47,21,20,29,48,29,9,22,26
404,47,1,37,27,21,43,26,30,1,31
405,48,9,16,29,9,47,29,8,33,26
406,49,6,50,49,35,4,50,4,35,16
407,50,39,4,39,15,50,36,49,14,24
408,0,16,30,47,30,9,16,29,9,45
409,1,22,0,35,11,39,19,28,23,24
410,2,32,37,33,32,39,32,2,6,14
411,3,45,31,8,27,8,37,32,36,12
412,4,35,23,32,18,9,16,42,47,1
413,5,27,29,16,43,0,44,33,35,29
414,6,35,11,32,31,41,31,9,29,30
415,7,1,30,43,3,45,1,16,9,1
416,8,17,46,1,30,27,5,37,31,17
417,9,16,29,18,33,44,26,47,44,29
418,10,23,28,26,46,30,38,44,43,1
419,11,12,32,2,39,36,12,11,12,14
420,12,15,23,32,27,31,44,1,30,37
421,13,35,33,21,34,37,44,28,0,26
422,14,36,19,12,14,36,32,28,35,36
423,15,39,32,38,33,37,5,29,26,45
424,16,28,16,29,45,16,29,9,47,29
425,17,45,44,43,42,32,2,39,50,2
426,18,47,16,29,31,30,43,33,44,22
427,19,28,35,24,36,14,36,39,36,12
428,20,41,20,43,37,38,17,1,43,3
429,21,42,41,8,44,16,3,21,31,30
430,22,17,16,47,21,47,16,29,17,16
431,23,50,36,19,24,15,39,35,33,47
432,24,49,23,24,10,50,49,24,28,37
433,25,28,36,32,28,0,43,1,30,33
434,26,33,47,33,8,33,29,13,39,36
435,27,37,26,1,33,8,29,47,29,9
436,28,13,35,24,28,36,39,13,30,21
437,29,48,47,43,33,27,16,9,35,28
438,30,16,30,47,33,21,32,50,19,49
439,31,47,1,30,29,1,30,22,34,22
440,32,36,32,14,6,39,6,39,50,36
441,33,17,9,42,27,33,26,16,9,29
442,34,3,26,47,27,30,45,30,9,29
443,35,13,39,32,27,16,26,18,46,32
444,36,35,23,11,35,0,28,32,39,35
445,37,33,9,16,9,29,16,44,31,22
446,38,46,48,16,9,26,21,38,27,3
447,39,14,19,11,35,16,47,33,42,17
448,40,48,47,16,29,34,0,28,13,28
449,41,45,26,32,33,17,31,34,26,9
450,42,1,29,16,17,21,34,30,45,43
451,43,47,16,3,32,39,15,4,6,12
452,44,13,50,23,24,32,39,32,11,36
453,45,31,30,32,39,28,35,24,35,0
454,46,7,48,47,16,45,26,18,29,32
455,47,29,40,48,40,9,16,27,31,18
456,48,46,9,37,34,33,45,26,34,37
457,49,24,13,19,28,50,6,35,33,32
458,50,36,50,19,35,6,10,4,35,16
459,0,21,16,9,29,16,31,32,19,28
460,1,7,1,9,22,3,26,43,47,41
461,2,32,1,48,47,43,31,13,25,37
462,3,44,33,1,29,43,30,43,8,17
463,4,32,6,35,4,36,19,0,29,1
464,5,16,27,16,9,13,43,26,41,21
465,6,32,28,32,33,31,29,34,33,32
466,7,47,16,27,30,31,46,44,32,39
467,8,26,33,3,29,30,8,3,37,3
468,9,29,9,16,29,27,29,31,43,30
469,10,28,0,13,19,35,10,39,24,36
470,11,35,4,19,35,6,13,35,6,24
471,12,11,19,28,13,50,23,14,39,32
472,13,49,28,24,13,31,47,21,48,46
473,14,39,50,35,23,49,13,19,1,29
474,15,11,13,28,36,4,11,19,15,49
475,16,0,9,42,30,8,16,26,31,47
476,17,1,0,44,30,44,45,22,26,16
477,18,41,37,38,29,47,43,8,18,41
478,19,23,32,44,9,1,29,30,9,30
479,20,33,22,27,44,30,9,35,23,39
480,21,33,37,27,21,33,37,41,32,39
481,22,8,9,22,33,29,1,30,22,16
482,23,49,23,50,24,23,50,28,49,50
483,24,36,39,32,24,28,36,49,10,49
484,25,0,9,40,48,7,48,29,17,31
485,26,21,47,17,20,17,33,35,33,35
486,27,37,1,26,29,21,27,47,33,3
487,28,32,50,10,13,28,13,35,9,16
488,29,31,16,29,37,44,43,16,9,16
489,30,42,8,18,3,26,0,30,0,34
490,31,9,16,35,2,35,24,14,36,39
491,32,23,4,50,23,19,24,13,39,32
492,33,26,31,46,47,29,31,9,16,9
493,34,20,33,32,49,35,50,39,14,39
494,35,1,47,16,30,16,47,29,31,47
495,36,11,14,19,28,0,41,26,16,29
496,37,9,16,9,16,44,43,47,29,40
497,38,26,30,31,29,47,21,44,26,16
498,39,28,23,24,49,39,15,12,32,20
499,40,29,16,29,9,27,33,35,28,36
500,41,17,37,31,9,16,26,29,47,29
501,42,34,26,33,3,33,20,33,41,34
502,43,37,42,27,5,27,33,26,16,9
503,44,30,0,37,27,3,18,45,37,41
504,45,33,3,33,44,28,13,15,23,39
505,46,40,46,47,1,30,29,16,1,48
506,47,3,8,0,46,1,29,16,29,30
507,48,47,26,29,33,27,47,38,9,29
508,49,39,11,32,36,24,35,24,28,47
509,50,6,39,35,11,32,39,19,23,14
