,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
67,16,32,35,22,28,47,28,31,35,21
68,17,10,29,35,0,35,3,35,32,9
69,18,35,32,35,1,35,21,23,16,32
70,19,47,15,16,39,16,13,29,32,9
71,20,35,41,35,33,35,32,35,9,11
72,21,35,33,35,42,35,26,35,31,28
73,22,35,26,35,1,0,1,19,7,19
74,23,21,23,16,32,35,41,35,45,28
75,24,1,25,1,35,32,35,33,35,26
76,25,1,0,19,48,24,29,4,29,6
77,26,35,22,28,29,10,17,10,17,10
78,27,6,27,6,37,35,42,35,9,36
79,28,1,25,1,24,47,49,47,28,43
80,29,4,29,49,47,4,47,50,29,23
81,30,35,32,16,32,9,11,31,35,32
82,31,11,9,32,29,49,29,12,29,6
83,32,35,26,35,30,35,22,35,33,35
84,33,35,30,35,30,35,26,35,34,35
85,34,35,33,35,42,35,1,0,1,24
86,35,34,35,34,35,32,16,39,9,32
87,36,9,39,16,49,29,28,43,13,30
88,37,35,0,35,42,35,29,14,9,28
89,38,19,47,4,16,35,45,35,20,35
90,39,16,23,29,35,33,35,33,35,20
91,40,14,9,11,31,28,22,28,1,35
92,41,35,41,35,18,35,26,6,27,35
93,42,35,27,6,27,6,27,35,45,28
94,43,28,30,28,45,35,32,16,49,47
95,44,35,8,35,26,13,1,19,29,39
96,45,28,1,0,1,19,48,23,29,15
97,46,19,0,1,24,47,15,29,6,29
98,47,49,47,19,48,23,21,35,44,35
99,48,19,38,19,38,19,9,39,16,32
100,49,16,50,47,39,9,28,43,35,27
101,50,16,2,16,39,47,23,29,32,16
102,0,1,0,35,38,35,37,6,27,6
103,1,24,29,11,9,14,29,36,9,36
104,2,16,2,16,2,16,28,47,23,47
105,3,35,22,35,21,35,1,13,1,19
106,4,47,39,9,36,29,36,9,36,9
107,5,6,5,6,5,6,16,39,16,32
108,6,27,6,26,13,1,35,34,35,31
109,7,19,1,28,43,13,17,35,33,35
110,8,35,32,9,11,9,11,9,35,27
111,9,39,9,11,9,39,29,19,1,28
112,10,29,50,16,50,47,24,1,37,1
113,11,9,12,29,39,16,4,29,32,29
114,12,29,36,29,39,9,11,29,24,48
115,13,30,35,21,35,20,35,0,35,27
116,14,40,24,40,24,40,24,40,14,40
117,15,16,32,16,6,27,6,5,6,5
118,16,39,9,32,9,36,9,28,29,23
119,17,10,29,10,29,39,9,19,48,19
120,18,35,8,35,0,1,24,46,19,46
121,19,29,14,9,32,16,4,16,39,9
122,20,35,16,2,16,6,16,39,16,13
123,21,35,18,35,30,28,1,13,30,28
124,22,35,8,35,37,1,0,1,19,9
125,23,16,23,21,23,21,35,31,35,33
126,24,48,24,46,19,48,19,47,39,16
127,25,1,37,35,1,35,26,35,20,35
128,26,35,33,35,21,35,26,35,46,24
129,27,35,27,35,45,35,32,16,32,9
130,28,30,28,1,28,45,35,3,35,32
131,29,28,47,23,21,23,48,23,16,2
132,30,35,34,35,29,24,46,24,29,19
133,31,35,43,35,43,13,16,13,44,13
134,32,29,19,38,19,48,19,1,19,46
135,33,35,37,35,41,35,9,39,9,36
136,34,35,43,28,31,35,26,35,3,35
137,35,17,13,26,13,44,28,9,11,9
138,36,29,39,26,35,42,35,22,35,33
139,37,35,26,35,44,28,45,35,30,35
140,38,19,1,28,22,35,37,35,16,6
141,39,9,36,29,6,5,6,5,6,27
142,40,14,9,11,9,39,47,23,21,35
143,41,35,27,35,20,35,42,35,33,35
144,42,35,33,35,31,11,29,50,16,6
145,43,35,31,28,16,32,9,11,29,50
146,44,35,18,35,31,28,31,28,30,28
147,45,28,13,47,49,29,13,47,23,47
148,46,19,48,24,29,4,47,23,16,39
149,47,13,28,16,15,29,39,29,11,31
150,48,23,21,35,31,28,29,36,29,10
151,49,47,24,1,28,43,28,9,12,9
152,50,29,36,29,28,31,11,29,13,26
153,0,35,46,19,46,35,22,35,3,35
154,1,37,1,28,30,35,21,35,44,35
155,2,16,39,29,12,29,32,9,12,9
156,3,35,46,35,37,1,0,35,16,50
157,4,29,39,9,39,26,39,47,15,16
158,5,6,5,6,5,6,27,35,31,11
159,6,16,39,16,32,9,36,9,19,29
160,7,19,0,1,0,35,32,16,32,29
161,8,35,30,28,31,11,31,28,1,19
162,9,32,16,39,29,24,48,19,9,28
163,10,17,10,29,49,47,50,47,50,47
164,11,31,11,29,4,16,32,9,32,9
165,12,29,28,16,49,47,13,17,13,28
166,13,30,28,16,32,35,17,35,30,28
167,14,29,28,45,35,45,28,13,17,13
168,15,47,49,29,23,29,35,26,6,29
169,16,50,47,23,48,19,0,1,35,22
170,17,35,26,35,42,35,22,35,17,35
171,18,35,43,35,38,35,21,35,8,35
172,19,46,19,1,28,9,36,29,36,29
173,20,35,33,35,26,13,30,13,17,35
174,21,35,34,35,33,35,21,35,26,35
175,22,28,9,19,38,19,38,35,8,35
176,23,47,24,29,19,1,28,44,28,1
177,24,47,19,1,0,1,19,48,23,47
178,25,1,37,35,38,19,38,19,7,19
179,26,39,16,32,16,15,47,35,26,13
180,27,6,29,49,47,19,46,35,29,39
181,28,29,35,3,35,33,35,45,28,45
182,29,14,40,24,47,39,9,36,9,12
183,30,28,30,28,1,25,1,28,29,36
184,31,28,9,19,0,1,19,1,28,30
185,32,29,24,1,19,48,19,48,19,1
186,33,35,37,35,26,35,0,19,7,19
187,34,35,27,6,27,35,33,35,46,35
188,35,37,35,31,28,44,13,47,13,16
189,36,9,36,29,23,29,4,47,50,29
190,37,1,28,1,37,35,34,35,21,35
191,38,19,0,19,38,19,9,32,29,39
192,39,9,36,9,35,47,39,16,39,29
193,40,24,48,23,21,23,16,39,9,32
194,41,35,20,35,26,35,33,35,37,1
195,42,35,27,6,16,32,35,42,35,32
196,43,13,17,10,29,36,29,19,29,32
197,44,13,28,16,32,35,37,6,5,6
198,45,35,45,35,30,28,47,49,47,19
199,46,19,38,35,26,35,21,23,16,6
200,47,28,22,35,17,35,29,35,20,35
201,48,23,21,35,1,19,48,19,1,19
202,49,16,32,16,2,16,39,9,12,29
203,50,47,15,16,6,26,39,29,6,37
204,0,1,25,1,19,48,24,46,19,48
205,1,25,1,28,22,28,43,35,27,35
206,2,16,35,44,13,1,0,19,48,19
207,3,35,46,35,26,13,30,35,17,10
208,4,47,35,21,35,44,28,29,15,16
209,5,6,27,6,16,23,48,23,47,35
210,6,29,49,47,13,17,35,0,19,48
211,7,19,38,35,33,35,17,13,26,13
212,8,35,8,35,8,35,26,35,43,35
213,9,11,31,28,30,35,32,9,12,9
214,10,29,11,29,50,29,28,31,28,31
215,11,9,19,7,19,29,19,29,23,16
216,12,9,19,47,19,47,49,16,32,16
217,13,29,39,26,35,0,19,29,6,16
218,14,29,32,9,36,29,32,16,13,17
219,15,29,35,1,19,46,35,1,0,35
220,16,32,29,49,47,15,16,32,35,0
221,17,35,32,9,39,16,13,17,35,3
222,18,35,8,35,37,1,28,16,23,47
223,19,0,1,19,1,35,45,28,22,28
224,20,35,38,19,7,19,1,19,48,23
225,21,35,33,35,21,23,47,23,16,50
226,22,28,43,28,30,35,34,35,43,35
227,23,47,23,48,24,46,24,40,14,29
228,24,1,19,48,23,16,32,9,14,9
229,25,1,0,19,9,32,16,32,29,39
230,26,13,28,16,23,29,49,47,50,16
231,27,35,33,35,30,28,30,28,22,35
232,28,43,13,26,35,44,28,1,35,22
233,29,49,16,23,21,35,41,35,1,28
234,30,13,29,32,16,32,16,32,9,39
235,31,28,30,28,1,28,29,28,1,0
236,32,16,13,1,35,30,28,30,28,29
237,33,35,32,29,32,9,12,9,39,29
238,34,35,27,6,27,6,16,35,1,0
239,35,3,35,33,35,21,23,29,49,47
240,36,9,12,9,12,29,32,29,32,9
241,37,35,26,6,5,6,29,24,46,19
242,38,19,48,23,47,50,29,11,9,11
243,39,26,6,16,32,16,32,16,15,29
244,40,14,9,36,9,32,35,45,35,47
245,41,35,20,35,37,35,21,23,47,49
246,42,35,16,49,16,39,9,32,35,41
247,43,28,30,35,18,35,30,35,33,35
248,44,13,17,35,31,28,16,32,9,39
249,45,35,47,39,26,6,16,32,9,39
250,46,24,40,24,48,19,47,49,29,23
251,47,4,16,32,35,42,35,30,35,41
252,48,23,48,23,21,23,16,39,9,36
253,49,47,49,47,50,29,6,27,35,21
254,50,47,13,30,13,16,23,47,50,29
255,0,1,28,22,28,1,35,1,0,35
256,1,28,1,25,1,13,29,39,29,36
257,2,16,2,16,39,29,50,47,49,29
258,3,35,41,35,42,35,42,35,32,16
259,4,16,23,48,19,1,0,35,26,13
260,5,6,5,6,29,19,48,19,9,14
261,6,27,6,27,35,44,13,29,28,29
262,7,19,48,19,7,19,0,19,46,35
263,8,35,26,13,1,13,44,28,43,35
264,9,28,47,19,48,19,0,1,35,47
265,10,29,13,44,13,43,35,26,13,43
266,11,9,39,16,39,16,39,47,49,29
267,12,9,32,9,32,29,23,47,24,1
268,13,47,15,47,50,16,32,16,32,16
269,14,29,11,9,35,26,13,29,6,27
270,15,29,32,29,4,47,4,16,49,29
271,16,6,26,6,37,35,32,9,39,47
272,17,35,33,35,37,6,5,6,26,35
273,18,35,9,32,35,9,11,9,12,9
274,19,0,19,9,12,9,36,9,35,47
275,20,35,1,0,1,28,30,35,30,35
276,21,35,42,35,34,35,30,13,16,32
277,22,35,38,35,21,23,16,6,27,35
278,23,48,24,48,24,1,19,29,19,48
279,24,48,19,48,24,46,19,1,35,26
280,25,1,19,48,19,48,24,40,24,40
281,26,39,9,14,9,12,29,49,29,32
282,27,6,5,6,27,35,3,35,26,35
283,28,1,25,1,19,0,1,28,22,28
284,29,28,30,35,21,35,47,23,47,50
285,30,13,43,28,16,49,47,50,29,19
286,31,11,9,35,33,35,41,35,32,29
287,32,16,28,30,28,31,35,46,35,33
288,33,35,17,10,29,23,48,24,29,23
289,34,35,37,35,8,35,16,39,9,39
290,35,0,1,24,1,24,1,0,1,37
291,36,29,50,47,39,9,12,9,36,9
292,37,6,27,35,0,19,9,32,9,36
293,38,19,48,23,21,35,22,35,1,37
294,39,47,23,47,15,16,15,29,15,29
295,40,14,29,6,26,6,27,6,26,35
296,41,35,26,35,21,23,47,35,0,1
297,42,35,30,28,30,28,30,28,30,28
298,43,35,27,6,5,6,27,35,18,35
299,44,28,29,50,47,49,47,4,16,13
300,45,35,30,13,43,13,26,13,16,50
301,46,35,16,23,47,19,0,19,1,0
302,47,4,16,32,16,32,16,2,16,39
303,48,24,47,23,47,49,16,32,16,39
304,49,47,49,47,15,16,28,43,35,34
305,50,16,32,9,39,16,4,47,4,16
306,0,1,37,1,19,0,19,7,19,46
307,1,24,48,19,1,24,46,19,7,19
308,2,16,39,9,19,46,19,7,19,29
309,3,35,26,13,30,28,30,13,29,24
310,4,16,32,16,4,16,32,9,32,16
311,5,6,16,4,29,6,29,39,16,23
312,6,16,50,16,39,16,49,29,36,29
313,7,19,48,19,46,24,48,24,29,36
314,8,35,32,29,28,30,28,45,35,31
315,9,11,9,14,29,23,47,49,29,6
316,10,17,35,47,23,48,19,0,1,19
317,11,29,49,29,35,33,35,33,35,34
318,12,29,4,29,50,47,23,21,23,47
319,13,28,29,28,30,28,45,35,42,35
320,14,40,24,40,24,47,4,47,13,1
321,15,16,32,16,39,16,35,33,35,26
322,16,15,29,19,38,35,44,13,47,39
323,17,10,17,13,44,35,33,35,1,0
324,18,35,16,39,29,39,29,12,9,36
325,19,46,19,0,35,9,39,9,36,29
326,20,35,26,39,16,32,35,26,35,27
327,21,35,18,35,32,29,10,29,19,7
328,22,35,33,35,32,35,41,35,22,28
329,23,48,19,1,25,1,28,13,29,35
330,24,48,19,29,39,9,39,16,23,47
331,25,1,25,1,0,1,0,35,3,35
332,26,35,29,32,16,15,29,13,30,28
333,27,35,26,39,47,13,29,23,16,32
334,28,16,39,9,39,9,35,0,35,29
335,29,19,7,19,29,23,47,15,16,39
336,30,28,47,35,47,50,16,32,9,39
337,31,28,31,28,16,13,16,13,1,35
338,32,9,36,29,12,9,19,1,25,1
339,33,35,16,2,16,39,16,32,29,14
340,34,35,47,49,47,23,29,49,16,2
341,35,32,16,32,9,39,29,36,9,32
342,36,29,39,9,36,9,32,9,36,29
343,37,35,18,35,43,35,17,13,26,6
344,38,19,1,28,44,28,31,28,47,49
345,39,16,32,16,39,9,39,47,23,48
346,40,14,29,49,29,15,16,35,27,35
347,41,35,29,36,29,28,1,28,30,28
348,42,35,8,35,26,35,33,35,21,23
349,43,28,16,15,16,39,16,23,48,23
350,44,28,16,28,13,30,28,13,16,23
351,45,35,37,35,30,13,1,28,22,28
352,46,24,29,35,31,11,9,36,9,12
353,47,24,48,24,40,24,47,23,47,49
354,48,24,48,24,40,14,29,50,47,24
355,49,47,49,29,32,16,49,47,15,47
356,50,29,10,17,13,47,28,22,28,31
357,0,19,48,19,47,24,47,15,29,11
358,1,25,1,28,1,13,26,13,30,13
359,2,16,39,9,39,9,39,47,35,38
360,3,35,37,1,37,35,37,35,43,13
361,4,29,39,9,14,40,14,29,19,29
362,5,6,27,6,27,35,26,35,0,1
363,6,27,6,16,28,30,35,42,35,16
364,7,19,48,19,1,19,29,49,29,6
365,8,35,31,35,37,35,29,49,47,49
366,9,19,1,28,29,36,9,12,9,11
367,10,17,13,29,11,9,19,47,50,29
368,11,31,28,31,35,46,24,1,35,34
369,12,9,36,9,19,29,50,16,39,16
370,13,30,28,30,35,42,35,17,35,37
371,14,9,36,29,10,29,28,45,35,29
372,15,47,50,16,32,9,14,9,39,16
373,16,32,16,32,16,32,9,12,9,32
374,17,13,1,19,48,23,29,14,9,39
375,18,35,33,35,32,29,12,29,23,29
376,19,0,19,38,19,1,25,1,24,1
377,20,35,1,35,20,35,41,35,16,28
378,21,35,9,14,9,12,29,32,35,3
379,22,35,46,35,34,35,42,35,27,6
380,23,47,28,22,35,17,13,29,32,16
381,24,48,19,9,39,16,13,16,6,27
382,25,1,0,1,13,47,28,43,35,17
383,26,35,31,28,30,28,45,28,9,11
384,27,35,45,28,31,28,29,36,9,28
385,28,45,28,1,35,26,35,17,13,43
386,29,49,16,32,29,11,29,39,47,24
387,30,28,31,11,29,23,16,39,16,15
388,31,35,37,35,37,35,32,9,36,29
389,32,16,32,16,32,29,10,17,10,17
390,33,35,30,28,31,35,26,35,20,35
391,34,35,9,28,47,13,47,23,29,14
392,35,8,35,8,35,37,1,19,7,19
393,36,29,36,9,28,30,28,16,32,9
394,37,1,13,29,24,47,39,16,50,47
395,38,19,46,35,22,28,30,35,34,35
396,39,9,39,47,15,47,15,47,49,16
397,40,14,9,11,9,36,9,36,29,32
398,41,35,26,35,27,35,32,16,6,27
399,42,35,34,35,45,28,29,14,29,19
400,43,13,26,13,29,19,48,24,48,24
401,44,28,1,19,7,19,29,14,9,39
402,45,28,30,28,30,35,26,13,30,35
403,46,24,48,19,48,19,38,19,1,37
404,47,23,21,23,48,19,0,1,37,1
405,48,19,48,24,46,19,9,36,29,12
406,49,16,39,16,28,47,4,16,15,16
407,50,16,2,16,32,35,34,35,27,6
408,0,1,28,22,28,31,28,1,25,1
409,1,28,1,24,40,14,40,24,29,15
410,2,16,39,9,12,9,32,16,28,30
411,3,35,47,24,40,14,29,32,16,32
412,4,47,23,16,4,29,32,35,34,35
413,5,6,5,6,16,39,29,39,47,15
414,6,27,6,5,6,27,6,29,15,47
415,7,19,38,19,48,23,16,39,16,15
416,8,35,41,35,8,35,27,6,27,6
417,9,36,29,39,26,35,30,28,45,28
418,10,17,13,44,35,37,6,29,12,9
419,11,9,39,16,39,9,32,29,28,30
420,12,9,35,9,32,9,11,29,49,16
421,13,29,15,29,10,29,12,29,24,48
422,14,29,10,17,10,17,35,20,35,27
423,15,47,23,16,35,3,35,38,35,1
424,16,35,26,6,37,6,29,12,29,13
425,17,35,22,28,1,0,1,24,48,23
426,18,35,33,35,31,35,46,24,1,19
427,19,47,4,16,2,16,6,26,35,37
428,20,35,37,6,29,15,16,32,9,14
429,21,23,29,35,26,13,43,35,30,35
430,22,28,30,35,33,35,21,35,1,35
431,23,47,28,30,28,31,28,44,13,1
432,24,46,24,29,12,9,28,44,28,29
433,25,1,19,1,0,1,37,35,0,1
434,26,39,16,39,9,28,45,28,31,28
435,27,35,32,9,32,9,12,9,28,29
436,28,30,28,9,36,9,19,9,39,16
437,29,36,29,50,16,50,29,35,20,35
438,30,35,46,24,46,19,38,35,27,6
439,31,35,44,13,29,50,16,23,29,28
440,32,16,2,16,23,16,49,16,23,47
441,33,35,37,35,44,13,17,35,37,35
442,34,35,22,28,31,28,9,35,21,35
443,35,27,6,26,35,30,35,42,35,26
444,36,9,39,26,35,44,28,29,36,9
445,37,6,16,35,16,13,16,32,29,50
446,38,19,1,19,47,24,48,19,1,24
447,39,29,19,1,28,30,28,30,13,1
448,40,24,1,0,1,35,44,13,17,13
449,41,35,16,39,9,36,29,32,29,23
450,42,35,38,19,7,19,7,19,48,24
451,43,28,30,13,1,37,35,9,11,9
452,44,35,31,11,9,19,48,23,48,19
453,45,28,45,35,41,35,1,25,1,25
454,46,35,27,35,43,35,31,35,18,35
455,47,23,48,24,1,28,45,28,29,4
456,48,24,47,23,16,13,1,28,31,35
457,49,47,15,29,50,29,19,48,19,29
458,50,47,19,1,35,34,35,31,11,29
459,0,1,19,1,25,1,37,35,46,24
460,1,25,1,0,1,35,30,28,29,32
461,2,16,32,35,0,35,33,35,34,35
462,3,35,17,35,8,35,30,35,42,35
463,4,16,4,29,13,1,28,47,15,16
464,5,6,26,35,37,35,8,35,20,35
465,6,27,6,27,35,27,6,27,6,5
466,7,19,7,19,38,19,29,15,16,23
467,8,35,27,35,26,39,9,28,1,28
468,9,39,16,28,1,24,1,24,47,23
469,10,17,10,17,35,1,24,40,24,1
470,11,29,11,9,39,16,39,9,12,9
471,12,29,14,29,11,9,39,26,13,28
472,13,17,35,9,32,35,20,35,1,0
473,14,40,24,48,24,29,14,40,24,46
474,15,29,39,16,49,47,15,29,32,35
475,16,2,16,23,48,24,46,24,47,19
476,17,13,29,24,29,11,9,36,9,11
477,18,35,18,35,9,28,31,35,32,16
478,19,29,4,29,39,47,19,46,24,46
479,20,35,31,11,9,28,30,35,34,35
480,21,35,32,9,36,29,14,29,6,37
481,22,35,17,13,29,24,29,35,1,0
482,23,29,32,35,47,23,48,19,1,35
483,24,48,19,29,13,1,37,35,9,12
484,25,1,37,1,35,26,35,30,28,45
485,26,35,29,35,33,35,43,13,17,13
486,27,35,45,28,30,35,38,35,0,19
487,28,29,32,16,32,16,39,16,15,47
488,29,6,26,13,16,35,18,35,20,35
489,30,13,28,29,12,9,39,9,32,35
490,31,35,3,35,8,35,37,35,16,35
491,32,16,6,5,6,29,14,9,14,9
492,33,35,33,35,18,35,42,35,31,28
493,34,35,33,35,42,35,21,23,48,23
494,35,41,35,32,9,12,29,4,47,50
495,36,9,32,29,24,48,19,46,19,7
496,37,35,38,19,48,24,40,24,29,24
497,38,19,46,35,31,35,27,6,5,6
498,39,16,50,29,39,16,35,0,1,28
499,40,24,47,19,7,19,1,0,35,31
500,41,35,0,1,28,45,35,37,35,22
501,42,35,47,28,29,28,31,28,13,26
502,43,13,17,10,29,11,9,11,9,19
503,44,28,31,28,31,35,8,35,30,28
504,45,35,29,24,48,24,47,35,21,23
505,46,24,47,49,47,15,29,15,16,32
506,47,49,47,50,47,23,47,35,37,6
507,48,23,47,50,29,39,16,39,47,49
508,49,47,23,16,39,16,50,16,35,32
509,50,47,50,29,11,9,11,31,11,29
