,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
84,33,33,33,33,35,29,12,29,50,29
85,34,35,41,35,29,50,47,19,29,35
86,35,27,6,27,35,0,35,33,35,32
87,36,29,36,29,50,47,24,47,39,47
88,37,35,33,35,33,35,43,13,16,15
89,38,19,9,36,9,28,30,28,29,39
90,39,16,39,9,14,9,35,31,28,1
91,40,24,40,14,9,12,9,12,9,35
92,41,35,27,6,5,6,16,32,9,39
93,42,35,3,35,18,35,21,23,29,11
94,43,35,30,28,31,28,44,28,13,26
95,44,35,18,35,30,28,30,13,26,6
96,45,35,30,28,31,11,9,39,9,14
97,46,19,7,19,1,25,1,28,9,19
98,47,24,48,23,16,13,26,39,16,4
99,48,23,16,49,47,15,29,32,29,4
100,49,47,35,26,35,34,35,3,35,18
101,50,16,15,47,50,47,4,29,28,29
102,0,1,19,48,23,48,19,1,35,22
103,1,28,1,37,1,37,35,37,6,26
104,2,16,39,9,28,45,35,41,35,33
105,3,35,41,35,0,35,31,28,30,28
106,4,47,49,16,6,5,6,26,39,9
107,5,6,26,35,3,35,44,35,9,39
108,6,29,28,1,19,48,24,47,28,29
109,7,19,0,1,19,1,19,7,19,48
110,8,35,34,35,34,35,16,32,29,36
111,9,32,16,4,29,36,9,32,16,39
112,10,29,12,9,32,9,19,38,19,1
113,11,31,35,29,13,26,6,5,6,5
114,12,9,39,9,39,29,39,26,13,26
115,13,28,16,32,35,29,24,40,14,29
116,14,40,24,46,35,32,35,47,19,48
117,15,16,32,35,33,33,35,26,39,16
118,16,23,21,23,47,50,47,50,47,15
119,17,10,29,6,5,6,37,1,37,6
120,18,35,18,35,26,35,44,13,43,35
121,19,48,19,9,14,29,36,9,39,16
122,20,35,34,35,42,35,45,35,0,19
123,21,23,47,15,16,39,47,39,29,24
124,22,28,1,0,1,13,28,1,24,47
125,23,47,49,29,32,35,43,35,26,13
126,24,1,0,1,28,22,28,44,28,30
127,25,1,28,1,28,44,28,43,28,30
128,26,35,37,6,16,32,16,13,28,30
129,27,6,27,6,27,6,5,6,27,6
130,28,29,36,9,36,29,10,17,10,29
131,29,39,9,19,48,23,29,15,47,4
132,30,28,44,28,16,23,16,32,35,45
133,31,35,32,9,39,9,36,29,32,29
134,32,16,28,13,29,50,16,35,3,35
135,33,33,35,33,35,31,35,30,28,30
136,34,35,47,28,29,32,9,12,9,28
137,35,8,35,26,13,17,35,30,35,33
138,36,9,11,9,39,16,6,37,35,21
139,37,6,27,35,32,16,28,29,10,17
140,38,35,47,23,16,13,44,13,28,30
141,39,29,28,1,13,17,35,27,35,0
142,40,24,40,14,9,14,9,12,9,12
143,41,35,21,35,32,16,6,29,11,9
144,42,35,37,1,19,1,28,13,44,13
145,43,28,1,28,1,25,1,28,31,11
146,44,35,33,35,20,35,20,35,26,35
147,45,28,1,28,30,28,13,28,16,13
148,46,35,26,35,30,28,29,36,9,12
149,47,50,47,49,16,32,9,11,31,28
150,48,19,1,37,35,37,35,31,28,45
151,49,16,39,47,23,21,35,26,35,33
152,50,16,50,29,13,47,50,47,49,29
153,0,35,16,35,20,35,8,35,44,13
154,1,37,1,19,0,1,24,48,24,29
155,2,16,32,29,23,16,35,27,6,27
156,3,35,37,6,27,35,33,35,26,39
157,4,16,23,16,2,16,39,9,39,26
158,5,6,5,6,27,6,27,35,46,24
159,6,5,6,27,6,29,36,29,14,40
160,7,19,48,23,16,49,47,50,47,4
161,8,35,0,1,19,48,19,0,1,28
162,9,32,16,32,35,26,35,44,28,31
163,10,29,39,9,12,9,32,29,13,28
164,11,9,32,9,12,9,12,29,6,29
165,12,9,12,9,39,9,39,16,6,5
166,13,47,13,29,50,16,2,16,39,16
167,14,29,49,47,4,29,39,47,28,31
168,15,29,39,9,36,9,19,48,19,48
169,16,15,16,23,16,39,16,2,16,23
170,17,13,1,28,30,35,30,13,44,35
171,18,35,31,28,9,39,47,13,30,28
172,19,29,11,9,28,1,13,29,23,16
173,20,35,33,33,35,37,1,0,1,28
174,21,23,21,35,27,6,5,6,27,35
175,22,35,32,35,26,35,30,13,30,35
176,23,47,49,47,28,1,0,1,28,31
177,24,46,24,47,13,29,12,9,39,9
178,25,1,25,1,28,43,28,30,28,31
179,26,35,43,35,31,11,29,10,29,39
180,27,6,16,39,47,50,16,39,16,4
181,28,1,35,0,19,46,19,38,19,47
182,29,4,29,15,16,50,47,23,48,23
183,30,28,31,35,26,35,34,35,27,6
184,31,11,29,6,5,6,26,35,1,0
185,32,16,28,45,28,22,28,43,13,26
186,33,33,33,35,30,28,16,39,9,36
187,34,35,32,9,39,9,28,30,28,1
188,35,44,35,30,35,0,1,28,29,50
189,36,9,11,9,39,47,49,47,50,16
190,37,1,28,44,35,47,50,16,28,44
191,38,19,48,24,40,24,47,50,47,24
192,39,26,35,30,28,45,28,43,13,30
193,40,24,29,11,9,39,9,32,35,31
194,41,35,20,35,21,23,21,23,16,32
195,42,35,44,13,29,32,35,17,13,29
196,43,13,17,13,28,9,39,16,39,26
197,44,28,13,16,13,29,32,16,39,9
198,45,35,16,4,29,24,46,24,47,39
199,46,19,48,24,46,35,37,1,24,47
200,47,35,21,23,16,32,29,15,16,50
201,48,19,29,10,29,36,29,50,16,50
202,49,29,4,47,23,48,19,29,39,9
203,50,47,39,47,28,31,28,13,26,6
204,0,1,19,7,19,29,39,9,39,29
205,1,28,30,28,47,15,47,23,21,35
206,2,16,32,35,46,24,46,19,29,32
207,3,35,26,39,16,39,29,39,16,13
208,4,16,50,29,13,28,31,11,31,35
209,5,6,16,32,16,49,29,50,47,13
210,6,37,1,28,44,13,47,49,47,4
211,7,19,1,0,35,0,35,31,35,43
212,8,35,22,28,31,35,16,32,16,32
213,9,32,9,32,9,28,9,39,29,13
214,10,17,35,27,35,37,6,29,35,31
215,11,9,14,9,11,9,32,16,6,5
216,12,29,28,31,35,30,35,37,6,5
217,13,16,32,35,8,35,29,19,47,39
218,14,9,39,16,49,47,49,47,49,47
219,15,29,49,47,4,47,50,29,24,47
220,16,6,27,35,30,28,1,13,17,13
221,17,13,26,35,9,32,29,6,16,35
222,18,35,45,28,47,50,47,28,45,35
223,19,48,24,47,50,16,32,9,12,9
224,20,35,32,35,26,35,32,16,13,28
225,21,23,48,24,46,24,29,15,16,39
226,22,35,18,35,46,24,40,24,48,19
227,23,48,19,1,19,38,35,20,35,29
228,24,47,23,16,4,47,50,16,32,9
229,25,1,19,1,28,29,32,35,41,35
230,26,35,34,35,46,19,38,19,48,23
231,27,35,32,16,6,27,6,29,6,27
232,28,44,28,45,35,3,35,18,35,29
233,29,24,40,24,46,24,1,0,1,35
234,30,28,29,4,16,2,16,15,29,39
235,31,28,47,4,29,36,29,13,44,13
236,32,16,49,29,35,3,35,1,19,0
237,33,33,33,35,26,35,38,19,1,13
238,34,35,43,35,47,50,29,28,1,13
239,35,41,35,34,35,26,35,37,6,26
240,36,9,11,9,39,29,32,35,9,36
241,37,6,27,6,26,13,26,6,27,35
242,38,19,1,28,30,35,26,35,29,49
243,39,16,23,29,36,29,32,9,12,29
244,40,14,40,24,40,24,40,24,1,28
245,41,35,38,35,26,35,41,35,27,35
246,42,35,22,35,27,6,26,35,27,35
247,43,35,46,35,33,35,47,50,29,35
248,44,28,16,39,26,35,26,13,16,32
249,45,35,33,33,35,41,35,38,35,32
250,46,19,29,36,29,12,9,12,29,32
251,47,15,47,15,16,39,16,49,29,19
252,48,19,1,0,19,47,19,1,24,47
253,49,29,32,9,35,27,6,27,6,37
254,50,29,24,48,24,29,36,29,36,29
255,0,35,26,35,22,35,3,35,29,36
256,1,19,7,19,7,19,1,35,43,28
257,2,16,39,9,14,9,36,29,36,9
258,3,35,32,9,36,9,32,29,39,9
259,4,29,10,17,13,29,11,29,50,47
260,5,6,37,1,37,35,42,35,22,35
261,6,16,39,26,35,3,35,18,35,9
262,7,19,38,35,1,37,35,1,28,30
263,8,35,21,35,18,35,20,35,1,28
264,9,11,29,19,46,35,27,6,26,39
265,10,17,13,43,13,26,35,42,35,42
266,11,31,35,1,19,48,24,48,24,46
267,12,29,23,16,32,9,12,9,12,9
268,13,16,39,16,49,47,28,30,28,13
269,14,9,36,29,23,48,19,29,13,17
270,15,47,39,29,28,9,36,9,32,29
271,16,15,47,28,31,28,30,35,20,35
272,17,13,43,13,47,23,16,32,29,49
273,18,35,26,13,26,39,16,28,1,19
274,19,0,35,9,39,16,49,47,50,16
275,20,35,18,35,18,35,30,28,22,35
276,21,23,48,24,1,37,1,37,35,43
277,22,28,30,28,29,28,30,28,43,35
278,23,29,14,9,32,9,14,9,11,31
279,24,46,19,48,19,47,23,29,36,9
280,25,1,37,6,29,50,47,4,16,39
281,26,39,47,23,47,4,16,39,9,36
282,27,35,41,35,45,28,1,0,19,1
283,28,44,28,45,35,33,35,26,39,16
284,29,32,16,23,47,49,47,49,47,4
285,30,13,17,13,30,35,47,28,44,28
286,31,28,1,0,19,7,19,48,24,48
287,32,29,39,16,39,16,39,9,32,29
288,33,35,45,35,32,9,39,16,39,9
289,34,35,27,6,37,35,30,28,30,35
290,35,47,23,48,19,29,50,47,19,48
291,36,9,39,29,24,46,19,48,24,46
292,37,35,22,35,21,35,42,35,31,11
293,38,19,47,35,45,28,30,28,47,50
294,39,16,39,9,39,16,39,9,39,9
295,40,24,29,28,43,35,34,35,16,49
296,41,35,32,9,39,9,32,16,15,29
297,42,35,21,35,22,35,44,13,17,10
298,43,28,43,13,43,35,33,35,3,35
299,44,13,16,4,47,28,1,0,1,28
300,45,35,26,35,33,35,30,35,20,35
301,46,35,20,35,21,35,32,29,32,35
302,47,24,1,0,1,28,45,35,42,35
303,48,19,0,1,19,47,24,48,23,21
304,49,16,35,20,35,26,35,17,35,32
305,50,29,14,40,14,9,39,26,13,44
306,0,35,37,1,19,7,19,1,25,1
307,1,25,1,35,30,28,30,35,0,35
308,2,16,13,17,35,3,35,3,35,21
309,3,35,32,35,26,13,29,36,9,39
310,4,16,4,47,15,16,23,29,28,43
311,5,6,29,28,31,28,30,28,1,37
312,6,27,35,16,32,9,39,16,32,29
313,7,19,38,35,37,1,0,1,35,45
314,8,35,16,35,47,39,47,23,47,50
315,9,12,9,11,9,12,9,11,9,36
316,10,17,13,29,32,35,18,35,38,35
317,11,9,39,29,28,1,0,1,28,30
318,12,9,12,29,39,9,19,1,19,1
319,13,17,10,29,35,45,28,30,28,30
320,14,9,12,9,39,16,23,21,35,17
321,15,29,6,29,50,47,50,16,49,47
322,16,15,47,35,1,37,6,27,6,16
323,17,13,26,39,16,2,16,4,29,6
324,18,35,20,35,1,37,1,19,9,32
325,19,29,19,38,35,8,35,3,35,42
326,20,35,1,13,16,23,47,28,31,11
327,21,23,16,32,16,39,29,13,44,28
328,22,28,44,13,47,13,17,35,8,35
329,23,48,19,48,23,16,2,16,32,9
330,24,29,39,16,23,47,49,47,49,47
331,25,1,28,44,13,30,28,30,28,9
332,26,13,26,35,31,11,31,35,41,35
333,27,6,27,6,27,6,27,6,27,6
334,28,30,35,43,28,30,28,22,35,45
335,29,50,47,19,38,19,48,24,48,24
336,30,35,9,11,9,36,9,39,16,15
337,31,35,26,35,31,11,9,32,29,35
338,32,16,32,16,15,16,23,47,50,29
339,33,33,35,34,35,26,35,33,33,35
340,34,35,9,36,9,28,30,28,30,28
341,35,41,35,18,35,31,28,22,35,8
342,36,29,32,29,23,47,49,47,19,48
343,37,1,25,1,28,29,49,47,15,29
344,38,19,9,14,29,36,9,36,9,32
345,39,9,14,40,14,9,39,16,6,5
346,40,14,9,39,9,14,40,24,48,24
347,41,35,33,35,33,35,22,28,29,32
348,42,35,45,28,9,28,1,28,30,13
349,43,35,31,35,31,11,9,39,16,6
350,44,13,44,35,16,2,16,13,47,23
351,45,35,46,24,47,50,16,35,30,28
352,46,19,47,24,47,23,48,19,46,24
353,47,35,34,35,42,35,26,35,43,28
354,48,23,48,24,29,23,29,23,47,4
355,49,47,39,26,6,37,6,5,6,27
356,50,47,24,48,24,48,24,48,23,16
357,0,19,1,24,29,6,29,12,9,39
358,1,25,1,28,22,35,22,35,26,13
359,2,16,32,29,39,16,35,33,33,35
360,3,35,47,13,16,15,47,28,9,12
361,4,16,28,43,35,44,13,17,35,47
362,5,6,5,6,27,6,27,6,37,35
363,6,26,35,42,35,38,19,47,28,22
364,7,19,48,24,1,35,27,35,31,28
365,8,35,37,35,37,35,31,35,47,49
366,9,14,9,36,29,39,9,12,9,39
367,10,29,39,9,28,30,28,29,28,9
368,11,31,28,16,6,26,35,1,19,29
369,12,9,28,43,28,47,4,47,49,29
370,13,30,35,30,35,31,35,29,10,29
371,14,29,11,29,13,30,28,1,35,21
372,15,29,50,47,23,48,24,1,19,1
373,16,15,47,19,48,19,48,19,48,19
374,17,10,17,10,17,13,44,35,33,33
375,18,35,27,35,27,6,27,6,5,6
376,19,1,35,22,28,31,28,16,50,29
377,20,35,21,23,47,23,16,28,16,49
378,21,35,34,35,31,35,42,35,1,0
379,22,28,29,28,31,11,31,28,30,28
380,23,21,35,31,28,1,28,30,35,31
381,24,29,32,9,12,9,32,35,31,35
382,25,1,24,48,24,46,19,46,24,47
383,26,39,16,50,16,2,16,49,16,49
384,27,6,29,15,47,39,16,35,45,35
385,28,44,13,29,13,1,35,32,16,35
386,29,36,9,36,9,32,35,26,6,37
387,30,28,44,28,31,35,9,19,46,35
388,31,28,9,32,9,14,29,28,1,0
389,32,29,23,16,32,9,36,9,12,29
390,33,33,35,22,35,30,28,30,28,9
391,34,35,33,35,38,35,34,35,31,35
392,35,31,28,29,36,9,11,29,10,17
393,36,9,32,29,19,47,28,43,13,17
394,37,35,16,2,16,2,16,50,29,36
395,38,19,1,37,35,21,35,33,33,35
396,39,16,50,29,10,29,50,47,23,16
397,40,14,40,14,40,24,47,49,29,49
398,41,35,33,35,18,35,22,35,33,35
399,42,35,0,35,33,33,33,35,17,13
400,43,13,47,35,34,35,3,35,31,35
401,44,35,0,35,33,35,26,39,9,36
402,45,28,45,28,47,15,29,19,38,19
403,46,19,47,24,47,39,29,32,29,11
404,47,49,29,14,29,14,9,28,47,28
405,48,23,16,15,47,39,9,35,33,33
406,49,47,50,47,13,30,28,1,25,1
407,50,16,39,16,35,30,13,26,35,41
408,0,19,46,19,48,19,7,19,0,19
409,1,0,1,25,1,28,16,35,42,35
410,2,16,15,16,28,30,28,30,13,29
411,3,35,33,35,33,35,44,35,30,28
412,4,29,13,28,31,28,30,28,13,28
413,5,6,27,35,26,13,1,13,26,13
414,6,37,35,34,35,26,35,26,35,8
415,7,19,9,36,29,35,41,35,26,6
416,8,35,8,35,32,35,37,1,28,30
417,9,11,31,11,29,14,40,14,40,24
418,10,17,35,38,19,1,28,29,39,16
419,11,9,36,29,23,29,50,29,36,29
420,12,29,36,9,36,9,36,29,28,1
421,13,29,32,29,23,16,2,16,39,16
422,14,9,36,29,39,29,4,29,15,47
423,15,29,35,18,35,47,23,29,19,1
424,16,28,9,11,9,11,9,32,29,11
425,17,10,17,35,3,35,33,33,33,33
426,18,35,30,13,17,35,3,35,16,39
427,19,47,49,16,49,47,50,29,39,26
428,20,35,38,35,20,35,37,1,24,1
429,21,23,16,50,29,35,26,35,16,2
430,22,35,37,35,16,6,26,35,27,6
431,23,48,24,47,13,17,10,29,39,26
432,24,47,35,22,35,31,35,8,35,33
433,25,1,19,1,19,7,19,48,19,38
434,26,13,17,13,28,45,28,30,35,31
435,27,6,26,35,26,35,34,35,27,35
436,28,29,15,16,32,9,36,9,32,9
437,29,39,26,39,9,39,9,12,9,36
438,30,35,32,16,39,9,12,29,12,9
439,31,28,13,29,35,34,35,29,24,48
440,32,16,6,27,35,8,35,21,35,33
441,33,35,22,35,37,35,33,33,35,41
442,34,35,9,39,16,32,9,36,9,36
443,35,20,35,18,35,26,35,27,6,27
444,36,9,36,29,13,17,13,16,23,16
445,37,35,1,0,1,35,27,35,43,13
446,38,35,31,35,3,35,3,35,8,35
447,39,16,4,16,23,47,50,47,50,16
448,40,14,40,24,40,14,29,32,29,28
449,41,35,42,35,8,35,33,33,35,22
450,42,35,21,23,29,49,16,39,16,32
451,43,13,26,13,26,13,30,35,30,28
452,44,13,16,39,16,32,9,12,9,12
453,45,28,47,13,26,35,32,9,39,9
454,46,19,0,1,25,1,0,35,33,33
455,47,24,46,35,41,35,30,28,45,28
456,48,24,47,35,33,35,33,35,18,35
457,49,16,23,29,6,5,6,5,6,16
458,50,47,23,29,15,47,49,16,6,16
459,0,19,29,36,9,12,29,36,9,39
460,1,0,19,48,24,48,24,29,32,16
461,2,16,4,29,10,29,14,29,10,17
462,3,35,33,35,26,39,29,32,35,30
463,4,16,39,26,39,9,39,16,32,9
464,5,6,27,6,16,32,16,2,16,6
465,6,5,6,37,35,22,28,31,35,30
466,7,19,48,24,48,24,48,24,47,50
467,8,35,26,6,5,6,27,35,20,35
468,9,14,40,24,46,24,1,28,31,28
469,10,17,13,47,24,48,19,29,36,9
470,11,31,35,29,24,48,24,29,10,17
471,12,9,32,9,14,29,49,47,50,29
472,13,44,13,43,35,8,35,0,1,13
473,14,40,14,40,24,46,19,48,24,47
474,15,47,35,26,39,9,39,29,35,18
475,16,39,16,50,29,28,1,37,35,45
476,17,35,18,35,8,35,41,35,38,35
477,18,35,9,14,9,12,29,10,17,35
478,19,46,24,46,24,48,23,16,6,27
479,20,35,44,28,1,28,13,26,35,32
480,21,23,21,35,17,13,44,35,22,28
481,22,28,31,35,31,28,1,35,26,39
482,23,47,49,47,23,21,23,47,39,9
483,24,29,10,29,14,9,32,16,39,16
484,25,1,13,30,28,29,39,47,39,16
485,26,39,26,39,9,39,16,39,26,35
486,27,6,16,28,31,11,29,36,29,49
487,28,1,13,29,32,35,8,35,27,35
488,29,49,47,28,1,0,1,0,1,37
489,30,28,31,35,17,10,17,10,17,10
490,31,35,18,35,3,35,1,24,1,19
491,32,35,29,35,32,16,23,21,35,3
492,33,33,35,20,35,9,39,29,50,29
493,34,35,18,35,8,35,33,35,18,35
494,35,33,35,26,35,26,39,29,13,16
495,36,9,32,9,11,9,12,9,39,16
496,37,6,16,32,29,28,30,28,1,19
497,38,35,43,35,33,35,8,35,30,28
498,39,29,28,1,13,26,35,29,12,9
499,40,24,47,39,9,12,9,39,9,32
500,41,35,46,19,48,24,29,24,48,19
501,42,35,16,39,29,28,22,35,33,33
502,43,28,30,28,30,35,33,33,33,35
503,44,35,34,35,45,28,29,10,29,10
504,45,35,26,35,30,28,44,28,29,14
505,46,24,48,19,1,19,46,19,48,24
506,47,28,13,17,13,16,32,35,38,35
507,48,19,48,24,48,24,48,19,1,19
508,49,16,32,29,19,7,19,47,28,30
509,50,29,11,29,32,16,39,9,11,9
