,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
252,48,24,48,19,7,19,1,28,30,35
253,49,47,49,16,6,27,35,33,35,43
254,50,29,4,16,6,16,39,26,35,21
255,0,1,25,1,28,31,35,32,29,11
256,1,19,46,19,48,19,9,36,9,39
257,2,16,39,29,6,27,35,31,11,9
258,3,35,30,13,47,15,29,49,47,23
259,4,47,28,29,12,9,19,1,37,6
260,5,6,16,35,18,35,37,35,32,9
261,6,26,35,37,35,26,13,26,39,26
262,7,19,38,35,37,35,29,35,17,35
263,8,35,43,28,13,26,6,26,35,26
264,9,39,26,6,27,35,47,28,29,4
265,10,17,10,29,28,31,11,29,39,26
266,11,9,12,9,36,9,36,9,35,0
267,12,9,11,31,35,17,10,29,35,41
268,13,16,23,21,35,22,35,17,35,46
269,14,9,36,29,23,48,19,38,19,38
270,15,16,39,9,36,29,50,47,50,29
271,16,39,29,39,9,36,29,50,47,24
272,17,35,27,6,27,6,26,35,33,35
273,18,35,44,35,26,13,28,45,28,22
274,19,38,19,47,28,1,28,30,28,30
275,20,35,41,35,22,28,1,28,30,28
276,21,35,43,35,26,35,31,35,18,35
277,22,28,1,19,7,19,47,19,0,35
278,23,16,32,29,11,31,35,38,19,9
279,24,1,28,22,35,20,35,42,35,47
280,25,1,28,31,28,30,35,9,32,29
281,26,6,29,12,9,36,9,12,9,35
282,27,6,29,28,1,19,46,35,16,39
283,28,43,13,44,13,28,30,35,38,35
284,29,49,47,49,16,23,47,39,16,32
285,30,28,43,13,29,15,29,32,9,36
286,31,35,20,35,42,35,42,35,38,35
287,32,35,44,35,32,16,13,28,30,13
288,33,35,16,35,8,35,3,35,41,35
289,34,35,26,39,47,28,31,11,9,32
290,35,16,39,9,36,9,36,29,36,29
291,36,9,36,9,11,9,12,9,36,9
292,37,35,42,35,42,35,45,28,1,28
293,38,35,17,13,28,1,35,45,35,47
294,39,26,35,20,35,32,35,30,35,30
295,40,14,29,13,44,35,33,35,33,35
296,41,35,38,19,48,19,48,23,48,23
297,42,35,21,23,47,35,18,35,47,19
298,43,35,34,35,27,35,1,24,48,23
299,44,35,30,28,29,35,17,10,29,14
300,45,28,30,35,32,9,39,26,13,17
301,46,35,42,35,31,11,31,35,27,6
302,47,49,29,11,31,11,29,28,47,19
303,48,24,40,24,29,4,47,39,16,49
304,49,47,49,29,19,1,0,19,1,0
305,50,29,14,9,39,9,39,47,28,29
306,0,19,7,19,48,19,9,14,29,19
307,1,0,1,19,9,28,44,35,17,13
308,2,16,32,16,4,29,32,29,4,16
309,3,35,34,35,22,28,30,35,31,35
310,4,29,39,29,28,1,28,47,23,16
311,5,6,37,1,28,43,13,26,6,16
312,6,5,6,5,6,16,39,26,35,34
313,7,19,48,23,47,35,32,9,28,47
314,8,35,27,35,43,35,44,28,9,39
315,9,19,9,35,37,35,37,6,29,36
316,10,29,12,29,12,9,28,29,14,9
317,11,29,10,29,35,37,6,5,6,26
318,12,9,11,9,36,9,11,31,28,31
319,13,16,13,44,13,17,10,17,10,29
320,14,29,11,9,39,26,13,1,13,44
321,15,29,15,29,14,9,39,16,15,47
322,16,2,16,23,29,35,26,13,26,35
323,17,10,17,35,37,1,13,16,15,16
324,18,35,26,13,44,13,44,35,17,35
325,19,48,19,38,19,9,14,29,39,29
326,20,35,31,11,9,11,31,28,31,11
327,21,35,8,35,43,35,44,35,38,19
328,22,35,9,12,9,39,26,6,26,35
329,23,21,35,26,35,30,28,29,39,26
330,24,46,35,16,6,37,6,27,6,5
331,25,1,28,1,0,1,28,44,35,27
332,26,6,27,6,29,15,16,39,9,12
333,27,6,5,6,29,14,9,39,9,36
334,28,1,19,1,28,1,25,1,37,6
335,29,12,9,39,9,12,29,14,40,24
336,30,35,30,35,33,35,32,9,39,16
337,31,28,31,35,34,35,38,19,7,19
338,32,9,39,16,23,16,32,35,31,35
339,33,35,43,35,9,14,40,24,46,35
340,34,35,37,35,43,13,1,0,1,0
341,35,31,35,9,32,9,12,9,12,9
342,36,9,36,9,39,16,28,31,35,29
343,37,1,19,29,28,31,11,9,14,29
344,38,19,1,28,31,35,31,11,29,39
345,39,29,24,48,24,48,19,7,19,46
346,40,14,29,6,27,35,33,35,0,1
347,41,35,29,19,0,1,25,1,19,48
348,42,35,32,9,28,16,32,9,39,47
349,43,35,34,35,21,23,47,28,30,13
350,44,35,31,35,37,1,19,0,19,9
351,45,35,46,19,0,1,13,26,35,33
352,46,24,48,24,48,24,29,23,16,49
353,47,50,29,39,9,39,29,10,29,50
354,48,24,48,19,1,28,1,24,40,14
355,49,47,28,1,0,1,13,28,1,24
356,50,29,19,48,19,38,19,48,19,38
357,0,1,13,43,35,27,6,27,6,27
358,1,28,16,6,29,36,9,36,9,36
359,2,16,39,47,24,29,11,31,35,30
360,3,35,34,35,47,39,29,28,30,13
361,4,29,39,16,49,16,39,9,36,9
362,5,6,29,32,9,14,9,36,9,32
363,6,37,1,28,22,28,16,32,9,35
364,7,19,48,19,38,35,26,35,31,28
365,8,35,26,35,0,19,1,13,28,16
366,9,39,16,39,16,2,16,39,29,23
367,10,17,13,26,35,20,35,41,35,33
368,11,31,35,38,35,27,6,27,6,29
369,12,9,11,31,35,42,35,27,6,5
370,13,17,10,29,28,31,28,29,4,16
371,14,29,13,30,28,29,10,29,13,1
372,15,16,35,26,39,9,36,29,11,9
373,16,32,9,32,9,39,9,39,16,28
374,17,13,47,19,1,13,47,39,9,39
375,18,35,33,35,21,35,30,13,28,1
376,19,46,19,9,39,16,32,16,2,16
377,20,35,3,35,26,6,16,39,9,39
378,21,23,21,23,21,35,31,35,17,13
379,22,35,29,28,31,28,22,35,3,35
380,23,16,4,29,39,9,12,29,19,48
381,24,48,24,46,24,46,24,1,28,9
382,25,1,19,46,24,48,23,21,35,27
383,26,35,22,35,18,35,33,35,43,13
384,27,35,33,35,16,2,16,23,21,35
385,28,47,35,22,35,17,10,29,14,40
386,29,6,26,35,18,35,16,35,26,35
387,30,28,1,19,0,35,31,11,31,28
388,31,11,9,12,9,39,9,28,22,35
389,32,9,36,9,14,9,36,29,36,9
390,33,35,9,11,31,35,0,35,47,23
391,34,35,34,35,27,35,33,35,18,35
392,35,38,35,22,35,18,35,33,35,27
393,36,9,14,40,24,46,19,38,35,33
394,37,6,37,1,19,46,35,46,24,40
395,38,35,46,35,16,39,9,35,27,6
396,39,29,6,26,6,27,6,29,39,16
397,40,14,29,13,16,35,8,35,26,35
398,41,35,26,35,29,6,5,6,5,6
399,42,35,3,35,47,24,40,14,40,24
400,43,13,29,24,47,24,29,28,13,43
401,44,35,33,35,27,35,47,49,16,32
402,45,28,30,28,1,28,1,19,46,19
403,46,24,40,14,40,24,40,14,40,14
404,47,23,29,19,1,28,30,35,37,35
405,48,19,48,24,46,35,32,35,26,6
406,49,29,6,27,35,30,28,30,35,47
407,50,16,2,16,39,9,14,29,28,1
408,0,1,19,7,19,0,19,48,23,16
409,1,35,41,35,43,35,33,35,32,16
410,2,16,2,16,39,16,39,9,11,31
411,3,35,46,24,47,28,29,39,9,39
412,4,47,39,9,32,29,36,29,28,16
413,5,6,27,6,27,35,32,16,49,29
414,6,37,6,5,6,27,6,27,6,27
415,7,19,0,19,1,24,48,19,1,24
416,8,35,37,35,3,35,17,10,17,35
417,9,36,29,32,29,11,29,15,16,32
418,10,17,10,17,13,44,28,29,39,29
419,11,31,35,9,35,9,12,9,39,16
420,12,9,32,29,14,29,39,29,10,17
421,13,30,28,30,28,30,35,47,15,47
422,14,40,14,40,24,47,39,16,39,29
423,15,16,32,16,28,45,35,34,35,46
424,16,39,47,49,47,35,9,28,31,11
425,17,10,17,35,41,35,45,28,31,11
426,18,35,30,28,16,32,16,2,16,35
427,19,48,23,47,13,16,28,31,35,30
428,20,35,21,35,30,28,13,17,13,43
429,21,35,9,11,9,11,9,32,29,36
430,22,35,0,19,0,35,20,35,26,13
431,23,47,19,7,19,48,24,47,24,40
432,24,48,19,1,0,35,37,6,27,6
433,25,1,25,1,28,9,32,9,39,16
434,26,39,16,13,43,13,26,35,47,23
435,27,6,16,35,18,35,46,35,43,28
436,28,29,15,16,35,31,11,31,35,30
437,29,32,16,15,16,28,45,35,45,35
438,30,28,1,24,48,24,47,23,16,15
439,31,28,22,28,30,28,30,28,45,28
440,32,35,37,6,5,6,27,6,26,35
441,33,35,26,35,27,6,16,23,16,23
442,34,35,30,13,28,47,50,29,10,17
443,35,31,11,9,39,16,32,16,50,16
444,36,9,36,9,19,9,36,9,12,9
445,37,1,28,9,39,16,23,47,19,48
446,38,35,26,35,33,35,47,23,47,49
447,39,9,32,9,39,29,12,9,32,9
448,40,24,1,13,30,35,21,23,21,23
449,41,35,37,35,21,35,32,16,23,48
450,42,35,33,35,27,35,38,19,1,35
451,43,28,30,28,1,28,16,6,27,35
452,44,13,17,35,20,35,41,35,33,35
453,45,35,9,32,16,28,47,49,16,32
454,46,24,1,28,1,0,19,47,19,46
455,47,39,29,14,29,13,26,35,43,35
456,48,24,48,23,48,19,7,19,29,24
457,49,29,28,16,35,8,35,37,1,0
458,50,47,24,29,13,47,23,48,19,7
459,0,19,29,36,29,39,9,19,9,39
460,1,37,1,19,7,19,7,19,9,35
461,2,16,23,16,15,16,32,16,4,16
462,3,35,37,1,19,46,24,48,24,48
463,4,29,19,9,39,26,6,27,6,16
464,5,6,37,35,41,35,43,13,28,1
465,6,5,6,5,6,5,6,16,39,26
466,7,19,38,35,22,35,37,6,27,35
467,8,35,8,35,0,35,0,35,38,19
468,9,32,29,49,29,39,16,13,17,10
469,10,29,15,47,50,29,13,47,28,16
470,11,31,35,37,1,37,35,30,35,20
471,12,9,12,9,19,1,0,1,37,35
472,13,26,35,45,35,26,6,29,32,29
473,14,9,36,9,14,40,14,40,14,29
474,15,47,4,47,19,29,12,29,14,9
475,16,50,29,50,29,24,29,50,16,39
476,17,35,45,28,47,49,16,39,29,23
477,18,35,27,6,37,6,26,39,9,32
478,19,1,19,7,19,29,14,9,14,29
479,20,35,44,35,26,35,43,13,29,39
480,21,35,32,9,11,31,11,9,36,9
481,22,28,30,28,9,39,9,36,29,12
482,23,16,32,29,49,47,28,43,13,17
483,24,40,14,9,39,26,39,16,39,26
484,25,1,25,1,0,35,47,39,9,12
485,26,13,16,35,29,13,26,35,38,19
486,27,35,30,35,31,35,33,35,47,50
487,28,1,37,35,41,35,38,19,48,23
488,29,32,16,50,47,50,47,23,29,36
489,30,28,9,35,38,35,26,35,34,35
490,31,11,29,36,29,50,29,4,47,13
491,32,16,49,47,49,16,23,21,35,29
492,33,35,44,28,1,37,35,16,39,16
493,34,35,46,35,32,9,36,9,32,16
494,35,8,35,18,35,37,35,33,35,31
495,36,29,4,29,15,47,13,26,35,45
496,37,35,45,28,31,28,43,28,22,28
497,38,35,45,35,32,9,39,9,39,9
498,39,16,39,16,6,5,6,5,6,16
499,40,14,29,12,29,23,29,32,35,33
500,41,35,26,39,9,19,29,12,9,39
501,42,35,47,49,29,24,1,0,19,48
502,43,35,27,6,5,6,27,35,30,28
503,44,28,30,28,22,35,9,28,45,28
504,45,35,17,10,29,39,29,6,27,6
505,46,35,37,35,29,14,29,49,16,23
506,47,24,29,28,29,6,16,32,16,28
507,48,19,29,24,1,24,46,19,0,35
508,49,47,50,47,49,29,11,9,35,1
509,50,16,2,16,39,9,14,40,14,9
