,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
188,35,17,13,47,23,47,4,47,15,29
189,36,9,11,31,28,30,13,44,13,29
190,37,35,20,35,21,23,47,4,29,6
191,38,35,46,19,38,35,43,28,30,35
192,39,9,32,16,49,29,10,29,36,9
193,40,14,9,12,29,50,16,39,29,50
194,41,35,33,33,35,45,28,30,13,47
195,42,35,31,11,31,35,30,28,16,13
196,43,13,1,19,9,11,31,28,1,19
197,44,28,29,4,47,49,16,23,47,39
198,45,35,16,32,9,12,29,4,16,32
199,46,24,47,49,29,28,47,50,47,15
200,47,50,16,39,47,19,48,24,1,37
201,48,24,29,32,9,12,9,39,16,13
202,49,47,13,30,28,9,32,16,32,16
203,50,29,24,47,23,48,19,7,19,38
204,0,35,44,13,17,35,16,39,29,12
205,1,0,35,32,29,36,9,14,40,24
206,2,16,32,16,23,48,19,9,11,9
207,3,35,32,29,4,16,49,47,4,29
208,4,29,12,9,12,29,15,47,50,16
209,5,6,16,28,30,28,30,35,1,0
210,6,27,35,31,11,9,32,16,49,29
211,7,19,0,35,33,33,35,31,28,13
212,8,35,27,6,5,6,37,1,19,0
213,9,36,29,35,33,33,33,35,30,13
214,10,17,35,32,9,39,16,49,29,28
215,11,9,32,16,23,47,4,29,28,30
216,12,9,28,22,35,1,24,29,15,16
217,13,29,32,16,39,26,39,16,49,47
218,14,29,6,5,6,27,35,31,35,46
219,15,47,23,16,39,9,11,31,35,32
220,16,15,47,49,16,32,35,44,13,16
221,17,35,31,35,21,23,47,13,1,0
222,18,35,41,35,3,35,20,35,1,28
223,19,29,28,16,6,26,13,30,28,31
224,20,35,8,35,37,35,26,39,16,35
225,21,35,8,35,0,1,19,48,24,47
226,22,28,30,35,18,35,41,35,32,9
227,23,29,39,26,35,29,12,9,35,42
228,24,47,4,29,4,47,13,43,35,30
229,25,1,19,38,35,26,39,16,35,46
230,26,39,29,14,40,24,48,19,1,13
231,27,6,37,1,28,16,32,29,10,17
232,28,29,50,47,4,16,28,47,19,46
233,29,36,9,12,9,39,29,32,16,49
234,30,28,31,35,38,19,7,19,1,0
235,31,28,22,35,20,35,26,39,16,23
236,32,9,35,26,6,27,35,26,6,5
237,33,33,35,1,28,30,35,16,32,29
238,34,35,33,35,16,28,43,35,31,35
239,35,1,24,40,14,9,36,29,14,9
240,36,29,4,16,28,1,0,19,1,0
241,37,35,37,6,27,35,20,35,33,33
242,38,19,29,24,46,24,1,13,44,35
243,39,9,11,31,35,43,13,16,32,29
244,40,14,40,24,48,19,7,19,46,35
245,41,35,29,4,16,39,9,12,29,11
246,42,35,32,29,6,27,35,3,35,45
247,43,28,30,35,45,28,16,4,29,28
248,44,13,47,4,47,50,29,32,29,24
249,45,28,1,24,40,14,40,24,48,19
250,46,35,33,33,35,30,28,29,32,16
251,47,4,47,28,1,13,44,28,45,35
252,48,24,1,0,35,33,33,35,37,35
253,49,16,13,30,28,22,35,29,28,30
254,50,47,23,48,19,9,28,31,35,32
255,0,1,13,29,36,9,12,9,12,29
256,1,19,48,19,7,19,0,19,7,19
257,2,16,28,1,37,35,0,1,35,32
258,3,35,16,15,47,49,16,13,44,35
259,4,16,23,21,35,37,1,28,29,19
260,5,6,27,35,33,33,35,8,35,27
261,6,29,11,9,36,29,28,13,47,50
262,7,19,0,1,28,9,32,16,35,38
263,8,35,18,35,27,6,26,39,16,4
264,9,35,46,19,48,24,46,35,43,13
265,10,17,13,1,25,1,28,47,28,30
266,11,9,12,29,13,26,35,47,15,29
267,12,9,39,47,4,16,35,37,6,5
268,13,47,24,48,19,38,35,22,28,30
269,14,29,12,9,35,45,28,45,28,30
270,15,47,13,17,35,34,35,17,13,47
271,16,50,29,28,43,13,47,15,29,39
272,17,10,17,13,44,28,43,13,16,39
273,18,35,8,35,45,35,46,19,48,24
274,19,9,36,9,12,9,39,16,32,9
275,20,35,29,39,16,23,47,39,16,32
276,21,23,16,35,37,6,29,32,9,12
277,22,35,33,33,35,26,13,47,19,1
278,23,29,12,9,39,16,28,22,35,41
279,24,47,49,16,50,29,50,29,36,9
280,25,1,0,19,1,0,19,46,35,30
281,26,6,5,6,5,6,27,6,37,35
282,27,6,27,35,33,33,35,46,24,48
283,28,30,13,1,0,35,46,24,48,19
284,29,39,16,32,35,46,19,48,24,1
285,30,35,18,35,30,28,9,32,16,39
286,31,35,27,6,26,6,5,6,29,39
287,32,16,2,16,4,47,28,16,32,29
288,33,33,35,38,19,29,6,26,35,26
289,34,35,27,6,29,32,9,19,0,1
290,35,30,13,43,28,1,0,35,20,35
291,36,9,28,44,35,42,35,31,35,27
292,37,35,34,35,30,28,47,15,16,35
293,38,35,33,33,35,38,19,9,11,31
294,39,16,35,20,35,32,16,49,47,23
295,40,24,47,19,48,24,46,19,38,19
296,41,35,30,28,1,19,29,6,27,35
297,42,35,37,1,37,6,16,39,47,28
298,43,28,30,13,1,0,35,45,28,13
299,44,35,27,6,29,39,16,32,9,36
300,45,35,18,35,16,32,35,1,24,47
301,46,19,38,19,47,50,16,2,16,23
302,47,4,16,6,5,6,16,28,45,35
303,48,23,16,49,16,23,48,24,29,32
304,49,29,19,0,1,28,44,35,30,28
305,50,29,28,30,35,37,6,27,35,30
306,0,35,18,35,3,35,21,23,47,35
307,1,19,0,35,21,23,48,23,21,35
308,2,16,32,9,32,16,39,9,14,40
309,3,35,33,33,35,30,35,21,35,41
310,4,29,39,9,14,40,24,48,19,9
311,5,6,27,6,16,50,47,23,29,4
312,6,27,35,30,28,44,35,27,6,37
313,7,19,46,35,27,6,16,32,9,39
314,8,35,27,6,5,6,27,35,31,28
315,9,11,29,6,27,35,31,28,47,50
316,10,17,35,34,35,17,13,47,50,47
317,11,9,19,46,19,29,10,17,35,38
318,12,9,32,35,1,28,31,35,47,39
319,13,44,28,29,10,17,35,31,28,22
320,14,29,50,16,49,29,39,16,2,16
321,15,47,23,16,32,35,33,33,35,27
322,16,13,1,0,35,30,13,26,6,37
323,17,13,44,28,29,14,40,24,47,35
324,18,35,30,28,9,36,29,10,17,35
325,19,29,28,31,35,26,6,16,32,9
326,20,35,38,19,38,19,1,28,9,35
327,21,35,47,49,16,32,9,35,1,28
328,22,28,29,4,47,24,48,23,21,35
329,23,29,4,16,39,9,32,16,39,26
330,24,46,35,37,6,27,35,47,49,16
331,25,1,0,19,47,50,29,14,9,39
332,26,39,16,6,29,32,9,39,47,24
333,27,6,16,32,16,35,45,28,43,35
334,28,31,11,9,32,29,4,16,15,16
335,29,36,9,11,29,24,48,19,7,19
336,30,35,8,35,37,6,27,35,41,35
337,31,28,1,13,43,28,13,16,32,35
338,32,35,30,35,47,4,29,49,47,50
339,33,33,35,27,6,27,35,33,33,35
340,34,35,32,9,12,29,10,17,13,16
341,35,41,35,33,35,38,19,48,19,46
342,36,29,13,17,10,29,4,16,2,16
343,37,1,0,1,19,29,39,26,6,16
344,38,35,3,35,41,35,30,28,9,39
345,39,9,12,9,14,40,14,29,35,20
346,40,14,29,4,16,35,32,35,41,35
347,41,35,37,35,31,11,9,39,16,4
348,42,35,34,35,30,28,16,49,29,39
349,43,35,31,28,16,39,47,28,31,35
350,44,35,34,35,30,28,29,19,46,35
351,45,28,30,35,43,13,28,30,13,43
352,46,19,9,11,31,28,30,35,8,35
353,47,15,29,28,30,13,44,35,0,19
354,48,24,1,19,7,19,48,24,47,50
355,49,16,39,9,39,29,10,17,35,34
356,50,47,23,48,19,1,0,19,1,0
357,0,19,48,24,48,19,9,28,47,24
358,1,28,45,28,43,35,21,23,16,49
359,2,16,49,47,39,9,28,43,13,26
360,3,35,26,39,47,15,29,13,26,6
361,4,47,13,44,35,30,28,30,13,16
362,5,6,16,2,16,32,35,32,16,6
363,6,5,6,27,35,29,24,48,24,40
364,7,19,38,19,29,50,47,49,16,6
365,8,35,33,35,32,16,50,29,11,9
366,9,32,16,4,47,13,16,6,16,32
367,10,17,10,29,13,1,19,7,19,29
368,11,31,35,29,49,16,39,47,13,16
369,12,9,32,35,27,6,5,6,27,35
370,13,28,30,35,32,16,15,47,39,16
371,14,29,15,47,23,16,32,29,13,47
372,15,16,39,16,2,16,6,5,6,29
373,16,15,29,35,30,28,29,23,48,19
374,17,35,26,39,9,11,31,28,9,36
375,18,35,32,35,0,1,25,1,0,35
376,19,48,23,47,19,48,24,46,35,18
377,20,35,30,28,1,24,48,23,47,13
378,21,35,22,28,16,35,33,33,35,27
379,22,35,1,0,1,37,35,27,6,26
380,23,21,35,31,11,9,39,47,28,9
381,24,1,28,29,12,9,39,47,24,46
382,25,1,13,43,35,32,29,36,9,19
383,26,13,29,49,16,2,16,32,16,32
384,27,6,37,1,0,19,29,49,47,23
385,28,43,28,1,13,47,28,13,17,10
386,29,4,47,50,29,39,9,12,29,32
387,30,35,41,35,26,13,47,49,47,15
388,31,11,29,6,37,1,0,19,38,35
389,32,9,28,30,28,45,28,29,39,9
390,33,33,33,35,22,28,29,12,9,19
391,34,35,1,25,1,24,46,35,26,6
392,35,26,39,16,4,47,13,17,10,29
393,36,29,14,40,24,48,19,29,24,46
394,37,6,27,35,47,19,7,19,48,19
395,38,19,0,35,32,9,11,29,49,47
396,39,26,35,9,39,47,49,29,28,22
397,40,14,9,11,31,28,1,28,44,13
398,41,35,33,33,35,26,6,29,36,9
399,42,35,33,33,35,27,6,26,6,27
400,43,13,30,35,31,35,37,1,19,46
401,44,13,28,30,35,33,35,34,35,1
402,45,35,17,10,17,13,26,6,37,35
403,46,35,26,6,37,1,28,1,35,42
404,47,4,29,36,9,14,40,24,48,19
405,48,19,1,24,47,19,1,13,17,13
406,49,16,39,9,12,29,36,9,12,29
407,50,29,14,40,24,1,19,9,36,29
408,0,35,45,28,47,49,29,39,9,11
409,1,28,31,28,29,39,9,32,9,39
410,2,16,50,47,19,46,35,27,6,5
411,3,35,45,28,44,35,46,35,17,10
412,4,16,39,16,35,27,6,5,6,27
413,5,6,27,35,41,35,22,28,9,11
414,6,27,35,33,33,35,3,35,21,23
415,7,19,48,19,38,35,30,35,31,28
416,8,35,17,35,31,28,9,19,47,15
417,9,11,9,19,48,24,1,28,13,44
418,10,29,36,9,32,16,4,29,19,9
419,11,9,32,16,35,17,13,17,13,43
420,12,9,36,29,39,26,35,32,29,15
421,13,30,28,1,37,35,1,28,44,35
422,14,9,19,48,24,1,28,30,35,1
423,15,16,49,47,39,9,28,1,19,7
424,16,4,47,19,38,35,31,11,29,4
425,17,13,30,28,9,19,48,19,7,19
426,18,35,30,28,30,35,38,19,1,24
427,19,1,35,30,28,16,4,47,28,45
428,20,35,45,28,29,49,29,13,28,29
429,21,35,41,35,33,33,35,3,35,8
430,22,35,26,39,16,23,47,13,29,35
431,23,47,35,33,35,33,33,35,42,35
432,24,1,28,44,35,26,35,29,24,48
433,25,1,24,46,35,20,35,3,35,33
434,26,39,47,49,47,23,29,11,9,32
435,27,6,29,12,9,39,16,49,29,14
436,28,43,13,16,39,47,23,21,35,18
437,29,49,47,35,9,11,29,6,27,6
438,30,28,30,28,1,37,35,3,35,20
439,31,28,1,0,35,33,35,22,28,1
440,32,9,39,16,15,16,32,29,24,29
441,33,35,43,13,17,10,29,12,9,28
442,34,35,32,29,49,16,28,29,23,47
443,35,37,6,29,49,16,23,47,28,44
444,36,9,11,31,35,45,28,9,39,16
445,37,35,32,9,36,29,13,1,35,43
446,38,35,33,33,35,17,13,43,35,26
447,39,16,15,47,4,16,32,9,39,47
448,40,14,29,50,47,19,0,1,28,30
449,41,35,37,1,28,1,24,48,23,16
450,42,35,27,6,16,32,29,35,33,33
451,43,35,44,13,28,1,0,19,7,19
452,44,13,16,32,29,6,5,6,37,1
453,45,28,1,25,1,35,38,19,1,37
454,46,24,47,4,29,14,40,24,1,37
455,47,28,9,11,29,32,35,45,35,38
456,48,23,47,23,21,35,34,35,26,13
457,49,47,39,29,4,16,15,47,50,16
458,50,47,35,18,35,45,35,33,33,33
459,0,19,7,19,47,35,27,6,5,6
460,1,28,31,35,16,50,47,19,48,23
461,2,16,39,9,11,29,32,35,43,28
462,3,35,38,19,29,32,29,28,47,4
463,4,16,39,16,2,16,4,47,50,16
464,5,6,16,32,29,50,16,39,26,35
465,6,37,35,33,33,35,31,28,44,13
466,7,19,46,19,48,23,29,32,9,19
467,8,35,17,13,44,35,8,35,31,28
468,9,32,35,33,35,42,35,16,49,29
469,10,29,19,46,35,30,13,26,35,37
470,11,31,28,31,11,9,14,29,35,33
471,12,9,19,7,19,29,23,47,19,7
472,13,16,32,9,14,40,24,46,19,7
473,14,29,50,47,35,31,28,29,23,16
474,15,16,49,29,4,47,19,46,24,46
475,16,39,9,32,9,11,9,28,44,35
476,17,35,42,35,31,35,44,13,44,28
477,18,35,34,35,26,6,16,6,27,6
478,19,0,1,37,35,26,6,27,35,26
479,20,35,16,50,16,28,30,35,26,13
480,21,35,18,35,38,19,29,39,9,14
481,22,35,27,35,33,33,35,34,35,33
482,23,47,50,29,50,16,32,9,39,26
483,24,46,19,29,24,47,23,16,32,29
484,25,1,37,35,20,35,18,35,41,35
485,26,35,3,35,31,28,13,26,35,26
486,27,35,33,35,20,35,43,28,29,39
487,28,9,12,29,24,48,24,1,19,29
488,29,28,44,13,30,35,41,35,21,23
489,30,35,46,19,48,24,1,19,29,36
490,31,35,30,28,43,13,29,39,16,32
491,32,35,33,33,35,26,6,37,1,35
492,33,35,18,35,8,35,45,35,26,35
493,34,35,20,35,21,35,38,35,16,39
494,35,0,1,19,47,49,29,4,16,28
495,36,9,11,29,24,47,28,30,13,16
496,37,35,18,35,26,13,17,35,27,6
497,38,35,9,39,16,6,29,10,17,35
498,39,47,50,47,39,26,35,32,9,11
499,40,24,40,14,9,36,29,32,9,12
500,41,35,1,19,38,35,26,39,16,49
501,42,35,1,0,19,0,19,1,35,42
502,43,13,1,28,1,37,6,16,4,47
503,44,28,16,50,47,19,48,24,40,14
504,45,35,16,39,9,12,29,39,9,36
505,46,35,30,28,22,35,34,35,33,33
506,47,50,16,28,22,35,46,19,7,19
507,48,19,46,35,21,23,47,23,16,13
508,49,47,23,29,28,29,4,47,35,41
509,50,29,39,9,32,29,14,9,39,16
