,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
47,47,39,9,32,16,6,5,6,16,23
48,48,19,47,19,9,32,35,0,35,37
49,49,16,4,47,24,47,49,47,49,29
50,50,16,32,29,10,29,35,30,13,44
51,0,1,13,26,35,20,35,17,10,29
52,1,25,1,28,30,28,30,28,29,10
53,2,16,23,48,19,0,1,37,35,42
54,3,35,33,35,29,39,47,4,47,35
55,4,29,32,16,32,9,19,7,19,48
56,5,6,5,6,37,1,13,28,29,4
57,6,5,6,29,10,17,35,17,13,43
58,7,19,29,39,16,32,16,39,9,36
59,8,35,33,35,26,6,16,4,29,13
60,9,19,38,35,30,35,47,23,47,13
61,10,29,32,16,23,29,49,16,39,16
62,11,31,35,30,28,44,35,30,35,20
63,12,9,12,9,36,9,39,16,39,9
64,13,28,1,28,44,35,18,35,31,11
65,14,29,28,29,4,16,23,16,32,16
66,15,47,50,47,28,31,28,29,14,29
67,16,4,47,28,45,28,13,43,35,46
68,17,10,17,35,45,35,41,35,22,35
69,18,35,37,6,26,35,31,35,33,35
70,19,7,19,9,36,9,14,40,14,9
71,20,35,3,35,37,35,43,35,42,35
72,21,35,26,35,3,35,34,35,17,10
73,22,35,31,28,1,19,9,32,9,36
74,23,47,24,48,19,48,19,47,39,29
75,24,1,0,1,28,43,35,34,35,22
76,25,1,19,7,19,1,28,47,49,47
77,26,35,44,28,1,19,7,19,38,19
78,27,6,26,35,22,28,30,35,26,35
79,28,31,35,22,35,44,35,31,35,47
80,29,4,16,23,21,35,21,35,3,35
81,30,28,30,28,31,11,9,19,46,19
82,31,28,30,28,30,28,31,28,45,28
83,32,35,8,35,16,32,9,19,38,19
84,33,35,17,10,29,4,16,23,48,24
85,34,35,1,25,1,0,35,47,28,1
86,35,33,35,1,37,1,37,1,35,8
87,36,29,32,35,30,28,30,35,33,35
88,37,6,5,6,27,6,27,6,37,6
89,38,19,47,50,47,4,47,13,28,31
90,39,9,36,9,12,29,13,44,13,26
91,40,14,9,36,29,32,16,50,16,2
92,41,35,3,35,29,36,29,49,16,32
93,42,35,42,35,1,37,1,24,48,19
94,43,28,1,19,48,24,29,11,9,39
95,44,35,41,35,27,6,37,6,16,39
96,45,28,30,35,45,28,31,35,26,13
97,46,35,33,35,46,19,1,28,30,28
98,47,23,16,39,47,23,16,15,16,49
99,48,24,46,35,22,28,45,35,26,35
100,49,29,36,9,36,29,50,29,12,29
101,50,47,50,16,49,29,23,16,39,47
102,0,1,13,30,28,30,28,31,28,47
103,1,19,47,35,37,1,37,35,30,35
104,2,16,50,47,13,43,35,17,35,38
105,3,35,17,35,46,24,47,49,47,23
106,4,16,4,29,24,47,4,47,49,29
107,5,6,37,6,16,4,47,28,43,13
108,6,16,15,29,12,29,6,27,35,33
109,7,19,47,28,22,35,18,35,33,35
110,8,35,38,19,9,36,9,39,16,6
111,9,14,29,10,17,35,32,16,35,3
112,10,29,24,48,24,29,39,9,35,16
113,11,31,28,9,36,9,32,16,50,29
114,12,9,39,9,36,9,36,9,36,9
115,13,44,13,16,32,35,47,4,29,11
116,14,29,28,30,35,29,49,47,39,29
117,15,47,19,1,13,28,44,13,28,9
118,16,15,47,13,28,16,39,16,39,9
119,17,35,33,35,47,4,16,28,47,4
120,18,35,27,35,16,35,27,35,31,35
121,19,46,19,38,19,29,13,30,28,29
122,20,35,41,35,8,35,3,35,46,24
123,21,23,16,32,16,4,47,49,47,28
124,22,35,31,35,27,6,27,6,27,35
125,23,48,19,0,1,0,19,38,19,9
126,24,1,13,28,1,28,29,50,16,32
127,25,1,28,43,35,33,35,16,32,16
128,26,35,38,19,1,0,19,48,19,48
129,27,6,5,6,16,32,16,35,30,13
130,28,31,35,3,35,20,35,46,19,1
131,29,10,17,35,29,23,16,32,9,14
132,30,28,22,35,20,35,9,11,29,19
133,31,28,45,28,1,28,47,23,16,32
134,32,16,32,16,28,45,35,44,13,47
135,33,35,41,35,47,35,1,19,48,19
136,34,35,27,35,30,35,41,35,18,35
137,35,32,9,35,22,28,22,28,30,35
138,36,29,11,29,23,47,49,29,6,27
139,37,35,42,35,18,35,21,23,16,32
140,38,35,0,1,19,46,35,47,35,30
141,39,47,35,37,1,0,1,19,9,32
142,40,14,9,36,9,39,47,19,47,39
143,41,35,16,39,16,23,47,13,44,13
144,42,35,30,35,33,35,20,35,34,35
145,43,13,28,1,28,16,35,44,35,44
146,44,28,30,28,31,28,29,4,29,12
147,45,35,46,35,37,1,25,1,28,22
148,46,19,48,24,46,19,9,36,29,6
149,47,28,45,28,1,0,1,13,16,39
150,48,24,48,23,47,23,47,15,47,4
151,49,47,35,42,35,22,28,29,14,29
152,50,47,13,26,6,37,6,27,35,30
153,0,1,25,1,28,43,13,28,29,10
154,1,13,16,32,16,32,35,42,35,33
155,2,16,23,48,23,16,50,16,50,16
156,3,35,37,35,27,6,27,6,29,32
157,4,16,49,47,49,29,28,30,28,29
158,5,6,27,35,16,35,26,35,37,6
159,6,27,35,38,19,0,1,37,6,27
160,7,19,38,35,31,35,29,4,16,23
161,8,35,17,10,29,6,5,6,27,6
162,9,11,31,11,9,32,16,32,29,11
163,10,29,32,29,35,27,35,27,35,47
164,11,9,39,29,36,29,39,9,39,9
165,12,9,11,9,14,29,39,9,39,16
166,13,16,4,29,28,31,35,32,16,32
167,14,40,14,40,24,29,13,44,13,26
168,15,29,36,9,36,9,35,41,35,33
169,16,2,16,50,29,13,43,13,29,36
170,17,35,37,35,41,35,16,50,47,39
171,18,35,0,19,38,19,46,24,29,13
172,19,7,19,1,19,38,35,42,35,42
173,20,35,20,35,33,35,37,35,0,1
174,21,23,16,50,47,15,47,23,29,10
175,22,28,31,35,0,1,28,43,13,17
176,23,48,23,16,13,30,28,1,0,1
177,24,46,19,9,12,9,39,29,15,16
178,25,1,24,40,24,47,35,47,19,0
179,26,6,5,6,37,35,22,28,1,0
180,27,6,5,6,27,6,29,32,29,28
181,28,13,16,35,37,1,13,26,39,9
182,29,24,40,14,40,14,40,24,1,35
183,30,35,41,35,37,35,32,16,49,47
184,31,35,44,28,22,35,26,35,32,16
185,32,29,23,29,36,9,32,29,39,16
186,33,35,34,35,0,35,30,35,43,35
187,34,35,37,1,13,43,28,1,0,35
188,35,31,11,31,35,37,1,28,22,28
189,36,9,36,9,39,9,12,9,39,9
190,37,6,37,35,1,13,30,13,28,47
191,38,19,48,19,47,4,29,32,9,12
192,39,9,14,40,14,40,24,40,24,46
193,40,14,40,24,40,14,29,28,30,13
194,41,35,44,35,42,35,26,39,16,50
195,42,35,29,4,47,4,29,24,40,14
196,43,35,41,35,18,35,44,28,1,24
197,44,28,30,35,20,35,47,15,47,15
198,45,35,16,2,16,32,35,31,11,29
199,46,19,29,23,48,19,1,28,30,35
200,47,49,47,15,16,49,29,28,16,2
201,48,19,29,19,1,0,1,28,1,19
202,49,16,50,29,32,16,35,26,35,0
203,50,47,50,16,49,29,49,47,49,47
204,0,35,33,35,33,35,33,35,34,35
205,1,19,9,14,29,32,16,32,16,23
206,2,16,50,47,24,48,19,7,19,1
207,3,35,31,35,37,1,19,47,23,16
208,4,29,6,16,50,47,24,40,14,9
209,5,6,26,35,20,35,45,28,43,28
210,6,29,36,9,39,29,50,47,15,47
211,7,19,1,19,1,37,6,16,32,16
212,8,35,3,35,33,35,47,49,29,32
213,9,32,9,12,9,28,1,13,44,13
214,10,17,13,30,28,30,28,31,11,29
215,11,31,35,9,11,31,11,9,14,29
216,12,9,11,29,28,30,35,43,13,43
217,13,47,49,47,50,47,15,29,39,29
218,14,29,39,9,36,29,36,9,39,9
219,15,29,36,9,12,9,32,16,32,16
220,16,39,16,49,16,39,16,39,47,39
221,17,10,17,35,17,35,26,39,29,15
222,18,35,37,6,27,35,17,35,43,35
223,19,1,0,19,7,19,7,19,9,35
224,20,35,37,35,26,6,37,1,25,1
225,21,35,33,35,22,28,47,49,47,4
226,22,28,45,35,33,35,43,35,1,13
227,23,47,23,16,39,9,35,32,29,12
228,24,46,24,48,24,29,28,45,28,30
229,25,1,35,30,28,16,39,16,28,13
230,26,13,44,28,29,36,9,11,31,28
231,27,6,27,6,16,39,16,23,47,50
232,28,29,50,47,24,1,19,46,35,33
233,29,10,29,24,48,24,40,14,40,24
234,30,28,1,35,32,35,45,28,13,28
235,31,28,31,28,1,0,1,37,35,3
236,32,16,39,47,49,47,50,16,32,9
237,33,35,31,35,33,35,32,9,28,1
238,34,35,8,35,26,6,27,6,16,32
239,35,30,28,45,28,30,35,32,35,33
240,36,29,49,16,32,16,4,16,32,16
241,37,35,26,6,27,6,5,6,37,1
242,38,35,30,28,31,28,31,35,45,28
243,39,26,6,5,6,16,23,16,2,16
244,40,24,1,28,47,4,47,23,48,24
245,41,35,44,35,34,35,33,35,18,35
246,42,35,3,35,38,19,38,35,33,35
247,43,35,41,35,46,19,38,35,26,35
248,44,35,8,35,3,35,46,19,46,24
249,45,35,27,6,5,6,27,35,33,35
250,46,35,31,35,8,35,21,23,47,23
251,47,19,47,50,47,19,47,19,0,35
252,48,19,7,19,29,12,9,28,29,23
253,49,47,23,21,35,37,35,18,35,29
254,50,29,50,29,49,47,50,16,6,5
255,0,1,0,1,24,40,14,9,32,29
256,1,28,47,39,9,35,31,11,29,36
257,2,16,35,1,28,1,37,35,3,35
258,3,35,38,35,44,35,37,1,13,47
259,4,29,50,47,49,47,15,29,28,47
260,5,6,5,6,5,6,27,6,26,35
261,6,27,35,16,39,9,35,29,24,29
262,7,19,7,19,47,50,29,19,46,19
263,8,35,3,35,26,6,16,35,31,35
264,9,36,9,19,48,23,29,36,9,39
265,10,17,10,29,39,26,13,17,35,26
266,11,9,39,29,23,47,50,47,23,16
267,12,9,28,22,28,16,39,9,39,26
268,13,30,13,28,31,28,13,16,32,9
269,14,40,24,40,24,40,24,48,19,0
270,15,47,15,16,13,43,13,1,28,43
271,16,13,17,10,17,10,17,13,29,19
272,17,35,32,16,32,35,31,35,44,35
273,18,35,32,35,47,49,29,50,29,14
274,19,7,19,0,35,18,35,9,32,9
275,20,35,42,35,43,28,31,35,33,35
276,21,23,47,23,16,23,47,15,16,6
277,22,35,32,16,32,29,23,29,36,29
278,23,16,39,47,15,47,50,29,36,29
279,24,1,24,47,39,9,12,29,15,47
280,25,1,35,47,39,9,36,9,19,47
281,26,6,27,35,33,35,42,35,38,35
282,27,6,27,6,16,39,9,11,9,11
283,28,16,39,26,6,37,35,30,28,43
284,29,23,47,4,47,19,0,35,37,35
285,30,28,43,13,47,49,47,49,47,24
286,31,11,31,28,30,35,47,13,17,35
287,32,9,39,47,24,40,14,29,28,30
288,33,35,8,35,0,35,26,35,45,28
289,34,35,34,35,26,6,16,32,16,39
290,35,27,35,27,6,27,6,5,6,16
291,36,29,15,16,15,16,32,16,39,9
292,37,35,32,9,36,9,19,46,19,29
293,38,19,29,50,47,13,44,28,22,35
294,39,29,39,9,39,16,15,29,23,16
295,40,24,1,0,19,29,4,47,13,44
296,41,35,9,12,29,12,9,19,9,19
297,42,35,30,28,30,13,16,32,9,39
298,43,28,29,24,48,19,1,19,9,32
299,44,35,33,35,26,13,44,35,22,28
300,45,28,1,28,22,35,1,28,30,28
301,46,24,29,35,0,35,1,35,29,14
302,47,23,47,4,47,28,30,13,1,0
303,48,19,47,23,47,15,16,23,21,35
304,49,47,50,47,19,38,35,17,13,1
305,50,16,39,9,39,16,6,27,35,33
306,0,35,38,19,1,28,9,35,26,13
307,1,19,48,23,21,23,16,39,16,23
308,2,16,32,9,32,35,27,6,5,6
309,3,35,3,35,30,28,29,10,17,35
310,4,16,32,35,8,35,22,28,31,28
311,5,6,29,10,17,35,18,35,3,35
312,6,26,35,37,1,13,47,23,48,24
313,7,19,7,19,9,39,26,6,27,35
314,8,35,46,35,26,35,27,35,32,9
315,9,19,46,19,48,19,48,24,1,25
316,10,17,10,17,10,17,10,17,13,17
317,11,9,12,29,49,29,39,26,35,44
318,12,9,12,9,39,9,39,16,23,16
319,13,44,13,28,29,32,9,12,9,12
320,14,9,28,30,35,26,13,47,28,1
321,15,29,50,47,23,21,23,48,24,48
322,16,39,9,32,9,39,29,28,31,35
323,17,13,43,35,26,6,27,6,37,6
324,18,35,8,35,32,29,6,5,6,5
325,19,7,19,1,28,31,35,38,35,21
326,20,35,3,35,17,13,30,13,26,35
327,21,23,29,36,29,36,29,39,9,39
328,22,28,29,14,9,39,16,15,29,36
329,23,47,39,16,39,9,39,16,49,29
330,24,47,39,9,11,29,15,47,50,47
331,25,1,19,48,23,16,15,47,39,26
332,26,35,32,35,30,28,47,49,47,24
333,27,35,26,35,45,28,31,35,27,6
334,28,47,23,47,13,47,35,18,35,30
335,29,35,17,13,29,19,1,28,1,28
336,30,35,47,49,29,32,16,39,9,32
337,31,35,27,6,16,23,47,35,27,6
338,32,29,4,16,50,16,23,21,35,31
339,33,35,32,16,6,27,6,27,35,41
340,34,35,21,35,33,35,33,35,32,35
341,35,29,15,29,36,9,12,9,39,29
342,36,9,12,29,39,47,49,47,15,47
343,37,1,28,30,28,30,28,47,50,47
344,38,35,17,35,30,35,27,6,29,13
345,39,29,13,30,28,1,25,1,19,0
346,40,24,40,14,9,36,9,28,1,37
347,41,35,9,36,29,6,16,39,9,32
348,42,35,21,35,38,19,38,35,37,35
349,43,35,33,35,8,35,8,35,33,35
350,44,13,17,35,30,28,30,28,47,50
351,45,35,33,35,33,35,31,35,30,28
352,46,24,48,24,40,14,9,32,16,50
353,47,23,16,32,35,21,35,37,1,37
354,48,24,47,28,1,13,30,13,44,13
355,49,47,50,47,13,26,6,26,35,30
356,50,29,23,48,19,38,35,9,39,16
357,0,35,17,10,29,36,29,19,9,36
358,1,28,43,35,8,35,1,0,19,48
359,2,16,23,16,32,29,49,29,39,16
360,3,35,18,35,47,23,47,24,48,24
361,4,29,50,47,39,16,32,16,39,29
362,5,6,5,6,37,35,37,35,32,9
363,6,5,6,5,6,29,32,29,4,16
364,7,19,1,28,47,49,29,23,47,49
365,8,35,38,19,0,35,20,35,41,35
366,9,12,29,19,1,37,35,0,19,0
367,10,17,35,32,16,50,47,24,29,23
368,11,31,35,17,35,38,35,20,35,31
369,12,9,32,9,36,9,39,16,23,47
370,13,28,31,11,9,28,31,35,26,35
371,14,9,11,29,49,47,13,29,28,31
372,15,16,39,26,35,31,28,1,0,1
373,16,28,1,0,35,26,35,26,39,9
374,17,35,42,35,27,6,27,6,5,6
375,18,35,31,11,31,28,45,35,43,13
376,19,7,19,46,35,42,35,32,16,15
377,20,35,34,35,3,35,37,6,5,6
378,21,35,21,23,21,23,21,35,34,35
379,22,28,45,35,30,28,47,24,48,24
380,23,29,28,16,23,29,13,44,35,18
381,24,1,19,48,19,48,19,29,32,35
382,25,1,28,30,13,16,39,16,13,26
383,26,39,9,28,1,25,1,28,31,28
384,27,6,27,35,34,35,18,35,37,6
385,28,16,39,9,12,9,19,9,28,31
386,29,24,46,19,48,19,1,37,6,5
387,30,28,29,39,26,13,28,1,0,1
388,31,35,8,35,29,32,9,12,29,11
389,32,9,39,9,36,29,11,29,32,29
390,33,35,43,35,9,11,31,35,1,28
391,34,35,33,35,37,1,0,19,48,19
392,35,33,35,30,28,30,28,30,28,30
393,36,9,28,30,28,1,19,0,1,0
394,37,35,27,35,17,10,29,50,47,24
395,38,19,7,19,47,39,29,32,29,23
396,39,16,2,16,4,29,6,16,2,16
397,40,24,46,35,43,28,29,11,9,12
398,41,35,42,35,8,35,44,13,28,30
399,42,35,8,35,26,35,29,36,9,36
400,43,13,44,13,17,35,34,35,17,10
401,44,35,31,28,9,35,31,28,22,35
402,45,35,34,35,18,35,20,35,16,50
403,46,24,46,35,26,39,9,32,9,32
404,47,49,47,50,47,35,3,35,45,35
405,48,19,47,49,29,10,17,35,31,35
406,49,16,32,9,35,8,35,33,35,30
407,50,29,4,16,32,35,38,35,47,4
408,0,1,0,1,0,19,0,19,48,23
409,1,28,30,28,29,50,47,35,30,28
410,2,16,4,29,4,47,39,9,12,9
411,3,35,30,35,26,39,9,19,7,19
412,4,29,50,47,13,29,11,9,39,9
413,5,6,26,39,47,49,47,23,47,13
414,6,16,35,30,35,20,35,47,23,47
415,7,19,46,24,48,24,1,35,9,28
416,8,35,33,35,37,6,29,32,9,12
417,9,11,9,11,9,36,29,35,47,50
418,10,17,35,26,6,37,35,34,35,1
419,11,9,39,9,36,9,19,7,19,1
420,12,9,28,29,28,44,35,26,35,26
421,13,43,13,28,16,32,16,39,29,36
422,14,29,11,29,32,16,35,41,35,31
423,15,16,13,26,35,27,35,26,35,33
424,16,39,29,28,31,11,31,35,31,35
425,17,10,29,36,9,14,9,32,35,22
426,18,35,37,35,31,35,38,19,1,25
427,19,0,1,0,19,29,11,9,12,9
428,20,35,8,35,29,39,16,39,9,12
429,21,23,16,4,29,4,47,24,40,24
430,22,35,42,35,34,35,8,35,32,9
431,23,16,32,16,23,21,23,47,50,47
432,24,40,24,48,19,47,35,16,6,26
433,25,1,0,35,26,39,29,6,5,6
434,26,35,33,35,30,28,44,13,44,35
435,27,6,27,6,16,23,48,24,40,24
436,28,30,35,17,13,26,13,29,39,9
437,29,28,9,39,16,35,44,35,30,13
438,30,35,41,35,17,13,47,50,47,15
439,31,35,1,13,17,13,17,10,29,4
440,32,29,36,29,32,9,39,29,11,9
441,33,35,18,35,45,28,30,28,1,24
442,34,35,16,32,16,39,29,36,29,28
443,35,27,6,5,6,16,32,9,28,1
444,36,29,39,16,2,16,39,16,13,30
445,37,35,0,1,28,22,35,43,28,1
446,38,19,1,0,35,30,35,9,35,33
447,39,9,32,9,32,16,23,16,23,16
448,40,14,29,23,21,23,29,4,47,50
449,41,35,33,35,3,35,22,35,8,35
450,42,35,46,19,48,19,48,19,38,19
451,43,13,30,28,45,28,22,28,30,13
452,44,35,33,35,30,28,45,28,47,28
453,45,28,13,26,6,29,15,47,23,48
454,46,24,46,24,40,14,9,35,22,35
455,47,35,44,35,37,35,22,35,45,28
456,48,24,40,24,40,24,48,19,9,19
457,49,29,49,29,32,16,39,26,35,37
458,50,47,23,21,35,29,14,40,24,48
459,0,19,47,23,48,24,47,28,16,23
460,1,24,1,19,47,4,47,39,16,4
461,2,16,50,16,35,26,35,37,35,22
462,3,35,41,35,45,35,30,35,0,1
463,4,16,13,43,35,37,35,37,1,0
464,5,6,37,35,46,24,47,50,47,24
465,6,5,6,26,35,45,35,42,35,32
466,7,19,1,25,1,13,1,0,1,13
467,8,35,17,35,33,35,32,35,29,23
468,9,14,9,39,29,36,9,39,29,32
469,10,29,32,9,14,9,28,29,36,29
470,11,29,12,29,35,20,35,44,28,43
471,12,9,32,9,14,29,24,48,24,47
472,13,30,28,1,13,30,28,22,28,1
473,14,9,39,16,32,29,36,9,28,47
474,15,47,15,29,13,43,13,1,35,32
475,16,6,29,10,17,13,28,30,13,29
476,17,10,17,10,17,13,26,6,16,23
477,18,35,26,39,9,39,9,12,9,36
478,19,46,24,1,35,1,19,9,32,16
479,20,35,16,13,16,4,16,32,9,28
480,21,23,48,23,21,23,47,50,16,39
481,22,28,1,28,30,28,1,37,1,0
482,23,21,35,29,36,29,28,30,28,13
483,24,29,36,29,39,9,36,9,36,9
484,25,1,13,47,23,16,23,48,23,47
485,26,35,32,35,8,35,37,1,28,47
486,27,35,3,35,8,35,32,16,35,1
487,28,31,28,1,37,35,27,6,27,6
488,29,24,1,13,28,31,28,16,32,16
489,30,28,29,28,43,28,16,32,16,4
490,31,28,1,28,45,28,30,13,29,32
491,32,9,39,26,35,34,35,21,23,47
492,33,35,31,11,29,4,47,50,29,23
493,34,35,27,35,30,35,47,23,16,4
494,35,18,35,32,16,23,16,6,5,6
495,36,29,24,48,19,1,13,44,28,1
496,37,35,9,39,16,15,16,2,16,32
497,38,35,22,35,18,35,34,35,16,39
498,39,9,32,9,11,31,35,27,35,45
499,40,24,29,13,29,36,9,19,1,24
500,41,35,3,35,27,6,29,24,29,36
501,42,35,26,39,16,15,29,36,9,32
502,43,28,29,49,47,39,29,36,29,23
503,44,13,1,24,46,19,48,19,46,19
504,45,28,44,13,44,35,37,35,41,35
505,46,19,1,0,1,0,19,29,19,1
506,47,23,47,50,47,39,16,23,48,19
507,48,24,48,23,29,6,27,6,16,39
508,49,47,24,29,50,47,35,44,35,30
509,50,47,23,48,19,7,19,46,35,44
