,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
245,41,35,1,25,1,35,43,13,43,28
246,42,35,33,35,46,24,1,35,32,9
247,43,35,16,32,29,28,44,13,26,35
248,44,13,47,50,47,50,29,12,9,19
249,45,28,9,36,29,28,31,11,29,13
250,46,35,33,35,26,39,16,28,45,35
251,47,49,47,28,29,15,16,35,37,35
252,48,23,16,50,29,49,47,50,16,32
253,49,16,13,1,25,1,28,16,32,9
254,50,47,4,29,19,38,35,33,35,31
255,0,19,7,19,29,49,47,28,1,19
256,1,37,35,41,35,26,35,46,19,29
257,2,16,32,29,39,16,13,26,39,29
258,3,35,27,6,5,6,29,39,26,13
259,4,47,4,29,6,27,6,37,35,31
260,5,6,26,35,27,6,5,6,37,35
261,6,27,35,26,6,26,35,21,35,16
262,7,19,1,28,13,16,35,33,35,3
263,8,35,26,39,29,12,9,32,16,15
264,9,28,1,37,6,16,39,16,39,9
265,10,29,32,16,2,16,6,16,23,21
266,11,29,10,17,35,16,32,29,39,16
267,12,29,11,31,28,30,35,29,15,16
268,13,43,13,26,35,42,35,26,35,18
269,14,40,24,29,4,16,2,16,4,29
270,15,16,2,16,23,47,49,16,32,9
271,16,39,29,4,47,39,16,32,29,11
272,17,13,26,39,9,28,16,32,29,12
273,18,35,30,35,46,24,48,23,21,23
274,19,0,1,24,29,19,0,1,28,30
275,20,35,21,23,48,24,1,28,43,35
276,21,23,29,36,9,14,40,24,29,12
277,22,35,21,23,16,39,29,32,16,39
278,23,16,35,1,28,30,35,44,28,9
279,24,29,49,47,23,16,32,9,39,16
280,25,1,28,43,35,42,35,47,15,16
281,26,39,29,15,29,50,16,4,29,19
282,27,6,5,6,16,39,9,32,29,11
283,28,9,32,16,4,47,50,47,23,21
284,29,6,5,6,26,35,17,13,16,32
285,30,28,30,13,44,35,33,35,44,35
286,31,28,22,35,30,28,44,35,27,35
287,32,35,46,24,1,28,31,35,47,50
288,33,35,41,35,21,23,47,24,46,35
289,34,35,27,6,26,13,29,4,47,49
290,35,22,28,1,19,38,35,32,9,39
291,36,9,32,35,37,1,25,1,19,48
292,37,1,0,35,43,28,1,13,17,10
293,38,19,0,35,33,35,9,36,29,15
294,39,16,23,21,35,31,35,33,35,32
295,40,24,48,24,1,28,16,35,8,35
296,41,35,33,35,26,13,44,28,1,19
297,42,35,3,35,18,35,45,28,44,35
298,43,13,26,35,29,50,47,35,3,35
299,44,35,33,35,1,0,19,46,24,1
300,45,35,30,13,16,50,29,39,16,28
301,46,35,26,13,16,39,9,28,44,35
302,47,49,29,11,31,28,30,28,43,13
303,48,19,0,1,19,48,24,46,19,7
304,49,47,50,16,32,29,12,9,28,16
305,50,16,2,16,32,35,26,39,16,2
306,0,1,35,47,49,16,23,47,35,27
307,1,37,6,27,35,37,1,19,7,19
308,2,16,35,32,9,19,48,19,38,19
309,3,35,44,28,1,35,31,28,13,17
310,4,16,2,16,23,47,50,16,13,17
311,5,6,16,32,29,28,45,35,18,35
312,6,5,6,27,35,16,49,16,32,29
313,7,19,9,11,29,36,9,28,44,13
314,8,35,44,28,30,35,1,13,1,28
315,9,28,31,35,3,35,8,35,22,35
316,10,17,13,30,35,30,28,29,32,35
317,11,31,28,16,50,47,49,16,39,16
318,12,9,39,16,23,29,15,16,35,3
319,13,44,35,34,35,8,35,9,32,35
320,14,9,35,37,6,5,6,27,6,16
321,15,29,12,9,35,0,19,48,24,48
322,16,15,47,50,16,39,9,36,29,4
323,17,35,8,35,22,28,31,35,34,35
324,18,35,33,35,45,28,31,11,31,28
325,19,7,19,0,35,34,35,33,35,41
326,20,35,32,9,19,9,39,26,35,22
327,21,23,48,24,29,15,47,49,29,32
328,22,35,38,19,48,24,29,23,21,35
329,23,29,13,26,35,18,35,37,1,28
330,24,1,35,37,1,13,44,35,38,19
331,25,1,35,33,35,26,13,29,24,1
332,26,6,5,6,27,35,1,0,19,38
333,27,6,27,6,37,35,41,35,44,13
334,28,45,35,47,50,16,28,43,13,1
335,29,50,16,28,30,28,29,19,7,19
336,30,35,29,39,9,36,29,50,29,36
337,31,35,27,6,37,6,27,35,21,23
338,32,16,39,16,32,35,30,28,9,11
339,33,35,44,13,1,25,1,28,31,35
340,34,35,9,36,29,28,30,28,43,35
341,35,33,35,47,50,16,39,29,32,16
342,36,29,11,9,39,47,15,16,4,29
343,37,1,28,47,23,16,6,16,4,47
344,38,35,8,35,1,0,19,7,19,9
345,39,9,12,29,15,47,49,47,39,9
346,40,24,1,28,29,36,29,19,47,50
347,41,35,31,11,9,36,9,32,29,13
348,42,35,21,23,29,32,35,17,10,17
349,43,28,30,13,44,28,47,13,17,35
350,44,13,28,30,35,37,35,29,36,29
351,45,35,42,35,32,9,39,16,35,21
352,46,35,27,6,29,19,47,15,29,36
353,47,35,30,28,16,32,35,27,6,26
354,48,23,47,24,48,19,38,35,33,35
355,49,29,13,29,49,16,32,35,42,35
356,50,16,15,29,4,16,39,9,32,29
357,0,35,1,37,6,5,6,37,35,41
358,1,35,30,13,43,13,44,35,31,11
359,2,16,32,9,28,1,28,43,35,29
360,3,35,31,35,44,13,28,45,35,31
361,4,16,39,9,36,29,12,9,36,9
362,5,6,27,6,27,35,29,19,46,35
363,6,37,35,1,19,47,15,29,50,16
364,7,19,1,28,47,24,40,14,29,24
365,8,35,45,28,13,29,28,30,35,33
366,9,14,29,50,47,4,29,39,16,49
367,10,29,36,9,12,29,11,31,28,30
368,11,9,36,9,28,13,17,10,29,36
369,12,29,28,1,37,35,9,36,29,39
370,13,44,13,44,28,29,13,47,39,26
371,14,9,11,29,14,9,39,29,11,31
372,15,16,23,47,15,29,6,27,35,33
373,16,6,27,35,32,29,6,5,6,5
374,17,35,45,28,30,35,0,19,46,35
375,18,35,27,6,5,6,27,35,17,35
376,19,1,13,26,35,31,35,18,35,8
377,20,35,45,28,22,35,27,35,38,19
378,21,35,37,1,28,31,35,37,1,35
379,22,35,34,35,26,35,46,19,29,12
380,23,47,49,16,15,16,39,9,28,1
381,24,47,49,47,50,29,36,29,24,47
382,25,1,28,30,35,46,19,1,0,35
383,26,35,21,23,47,39,9,36,9,39
384,27,6,5,6,29,15,16,39,9,28
385,28,30,13,47,23,21,35,38,35,0
386,29,36,9,39,29,35,37,1,28,45
387,30,28,22,35,37,1,19,46,19,1
388,31,35,30,13,28,1,13,43,28,45
389,32,16,15,47,28,31,35,37,35,42
390,33,35,22,35,30,28,9,36,9,35
391,34,35,33,35,26,6,37,35,17,10
392,35,17,13,1,0,35,32,16,50,16
393,36,9,35,3,35,18,35,32,9,39
394,37,1,13,29,24,40,14,9,36,9
395,38,19,7,19,48,24,48,23,47,49
396,39,16,28,29,6,26,39,9,12,29
397,40,14,29,24,48,19,1,24,48,23
398,41,35,20,35,37,1,0,19,48,23
399,42,35,21,35,8,35,21,23,47,50
400,43,35,31,11,9,39,16,39,29,28
401,44,28,29,32,35,3,35,31,11,9
402,45,35,43,13,47,19,1,0,19,48
403,46,35,32,16,39,9,32,16,35,32
404,47,15,29,50,47,35,18,35,29,23
405,48,23,47,49,29,32,9,19,46,24
406,49,16,39,26,35,31,28,30,35,16
407,50,29,28,31,35,17,13,44,28,31
408,0,35,0,1,28,44,13,47,50,16
409,1,37,35,42,35,32,16,50,47,19
410,2,16,4,29,23,16,39,9,12,9
411,3,35,26,39,9,36,29,39,9,11
412,4,29,50,47,23,29,35,16,2,16
413,5,6,27,35,43,35,33,35,20,35
414,6,37,35,32,16,39,9,36,29,12
415,7,19,29,32,9,39,16,35,37,1
416,8,35,46,19,9,35,33,35,26,39
417,9,11,31,35,33,35,31,28,1,37
418,10,17,35,37,1,19,47,23,48,24
419,11,9,12,9,36,29,28,13,1,19
420,12,9,32,35,47,24,46,35,32,9
421,13,44,35,31,28,13,26,35,0,19
422,14,9,32,29,14,40,24,1,25,1
423,15,29,28,22,35,32,9,39,29,36
424,16,2,16,35,43,13,44,35,1,0
425,17,10,29,49,16,35,18,35,30,28
426,18,35,17,13,1,28,43,13,26,35
427,19,38,35,37,1,19,48,24,46,35
428,20,35,33,35,17,13,30,28,22,28
429,21,23,16,39,9,36,9,19,1,13
430,22,35,41,35,46,24,1,0,35,41
431,23,47,13,16,2,16,28,30,35,27
432,24,29,32,35,22,28,44,35,16,6
433,25,1,13,43,28,30,13,29,11,9
434,26,35,33,35,22,28,1,24,48,23
435,27,35,41,35,31,28,16,23,21,35
436,28,9,36,29,12,9,35,20,35,1
437,29,19,48,19,7,19,48,19,46,35
438,30,13,16,15,16,32,9,11,29,6
439,31,11,9,32,29,6,5,6,27,35
440,32,16,50,47,13,17,10,17,35,8
441,33,35,0,19,1,37,6,27,35,8
442,34,35,37,1,0,35,37,35,21,23
443,35,37,6,16,13,30,28,45,35,37
444,36,29,15,16,4,47,39,9,32,35
445,37,6,27,35,26,39,9,35,30,28
446,38,35,47,4,16,32,9,36,29,24
447,39,47,49,29,50,47,50,16,4,47
448,40,24,48,19,29,10,17,35,47,50
449,41,35,9,28,30,35,3,35,34,35
450,42,35,21,23,29,24,48,19,46,35
451,43,13,47,49,16,2,16,32,29,4
452,44,35,31,28,30,35,16,2,16,23
453,45,35,37,35,31,28,44,35,32,9
454,46,19,48,19,1,25,1,0,19,1
455,47,28,13,29,39,16,50,29,36,9
456,48,24,46,35,46,24,1,25,1,13
457,49,16,39,9,39,16,13,28,30,13
458,50,47,24,29,14,40,14,9,12,29
459,0,1,24,29,36,9,32,16,15,29
460,1,37,35,17,13,43,35,8,35,9
461,2,16,32,29,14,40,24,29,28,1
462,3,35,0,35,30,28,44,35,0,19
463,4,47,23,48,19,46,35,30,28,45
464,5,6,16,23,29,13,47,4,16,15
465,6,5,6,27,6,5,6,26,35,27
466,7,19,47,49,16,50,47,39,16,50
467,8,35,38,19,48,24,40,14,29,28
468,9,36,29,15,47,50,47,39,16,50
469,10,17,35,47,19,7,19,29,23,21
470,11,31,35,37,1,24,40,14,9,32
471,12,9,19,48,23,16,2,16,32,29
472,13,44,28,45,35,16,28,1,37,35
473,14,29,15,47,39,9,12,29,11,31
474,15,16,23,29,13,30,28,31,11,29
475,16,50,47,15,16,32,35,30,28,9
476,17,35,21,35,26,39,16,32,29,36
477,18,35,27,35,45,28,30,35,37,6
478,19,9,39,16,32,9,36,9,39,29
479,20,35,47,4,47,49,16,39,26,35
480,21,23,21,23,47,15,29,36,9,32
481,22,28,31,11,29,28,47,19,48,23
482,23,29,36,9,19,29,39,47,24,48
483,24,47,28,30,13,26,35,41,35,26
484,25,1,19,0,1,28,13,29,6,26
485,26,35,21,23,47,19,7,19,29,32
486,27,6,27,35,41,35,42,35,16,28
487,28,30,35,0,1,28,22,35,44,13
488,29,10,17,35,46,19,9,28,22,35
489,30,35,46,19,47,49,29,6,5,6
490,31,35,33,35,33,35,45,28,30,35
491,32,16,13,44,13,17,35,31,35,26
492,33,35,20,35,30,28,45,35,43,13
493,34,35,45,35,47,50,29,36,9,39
494,35,33,35,27,6,27,35,8,35,3
495,36,9,11,9,39,16,39,9,39,26
496,37,35,16,39,9,11,29,23,48,24
497,38,19,48,23,47,50,16,39,16,32
498,39,16,39,47,4,29,12,9,11,29
499,40,14,9,32,29,11,29,32,35,42
500,41,35,46,19,38,35,9,14,9,39
501,42,35,31,11,9,14,29,13,30,35
502,43,28,30,28,30,28,22,35,21,23
503,44,13,26,35,16,39,9,36,29,50
504,45,35,37,6,29,11,9,32,29,4
505,46,35,33,35,26,6,37,35,3,35
506,47,13,30,28,1,35,20,35,31,11
507,48,19,9,14,29,12,9,28,22,35
508,49,47,4,16,49,16,13,30,28,1
509,50,29,32,16,13,26,13,28,43,35
