,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
246,42,27,26,21,27,29,16,29,21,16
247,43,27,46,44,31,33,16,29,44,30
248,44,33,47,28,13,28,19,39,4,35
249,45,31,20,38,21,17,43,27,33,9
250,46,0,41,26,41,33,27,29,9,16
251,47,42,0,35,29,16,29,38,34,44
252,48,29,45,41,37,1,0,48,46,3
253,49,39,13,32,28,39,12,39,6,14
254,50,19,28,23,28,39,36,39,35,0
255,0,48,16,0,47,30,37,22,33,37
256,1,29,16,9,31,27,34,26,5,16
257,2,15,24,19,36,32,13,28,39,12
258,3,26,45,42,45,1,7,46,8,37
259,4,32,19,28,4,32,26,41,3,33
260,5,27,41,26,18,3,37,33,37,17
261,6,35,13,35,23,32,39,12,39,6
262,7,9,30,16,13,10,6,23,49,23
263,8,33,22,26,32,49,28,23,32,19
264,9,35,25,0,22,1,22,16,37,33
265,10,35,28,13,23,28,49,35,13,15
266,11,32,4,35,13,43,18,9,29,47
267,12,28,32,20,34,16,30,31,33,1
268,13,15,39,12,14,4,28,32,23,50
269,14,24,49,35,32,36,19,28,29,27
270,15,50,28,12,36,39,36,12,39,35
271,16,9,26,45,1,43,26,30,42,33
272,17,38,3,1,30,29,16,1,7,47
273,18,45,47,16,35,50,32,19,35,13
274,19,28,35,25,0,28,6,2,23,19
275,20,18,41,3,43,47,33,43,20,41
276,21,48,1,44,16,47,41,17,34,20
277,22,3,30,33,34,46,38,37,18,8
278,23,24,0,19,23,11,12,24,28,24
279,24,36,35,23,49,35,16,29,27,34
280,25,19,15,32,12,50,32,11,50,49
281,26,30,45,31,16,42,21,33,37,5
282,27,18,31,8,21,26,16,9,29,9
283,28,6,4,39,32,39,36,39,32,1
284,29,9,48,7,29,44,21,33,30,3
285,30,29,30,33,22,0,28,19,23,50
286,31,45,41,45,30,42,37,27,37,18
287,32,36,39,32,2,23,15,32,45,13
288,33,32,12,36,11,39,11,28,32,28
289,34,33,27,37,8,46,18,38,9,1
290,35,23,4,12,39,28,11,36,32,37
291,36,50,35,2,23,39,13,50,36,10
292,37,17,26,32,23,15,6,35,49,4
293,38,33,1,3,38,17,47,33,46,33
294,39,28,32,10,19,50,32,27,5,16
295,40,29,9,22,1,16,0,35,28,35
296,41,21,26,33,34,45,44,31,9,35
297,42,0,18,33,41,37,32,23,15,23
298,43,28,39,35,28,35,28,0,28,50
299,44,30,31,26,37,30,1,9,29,22
300,45,16,9,3,37,33,34,43,16,18
301,46,37,33,18,1,48,1,42,26,33
302,47,13,32,28,10,13,6,15,23,19
303,48,1,40,48,46,18,3,26,22,30
304,49,39,49,35,32,39,15,19,14,50
305,50,6,35,12,19,24,4,39,23,24
306,0,1,43,1,29,1,45,1,30,3
307,1,7,38,33,18,33,21,22,44,28
308,2,4,35,11,39,4,36,11,39,12
309,3,43,16,26,46,29,47,1,32,19
310,4,23,13,35,6,50,49,23,39,28
311,5,26,38,33,35,36,39,4,19,12
312,6,35,23,32,35,1,7,46,34,30
313,7,48,38,33,35,23,4,19,28,11
314,8,41,37,27,31,17,18,3,22,21
315,9,45,22,18,44,30,18,21,18,26
316,10,50,39,11,39,32,21,29,47,16
317,11,32,50,49,11,28,35,28,35,49
318,12,11,35,6,14,28,19,23,39,50
319,13,28,32,28,35,11,15,14,24,28
320,14,28,35,24,28,13,49,23,32,39
321,15,36,6,12,19,39,4,15,10,36
322,16,18,8,26,34,46,47,37,26,45
323,17,26,0,19,1,30,31,29,44,33
324,18,37,21,33,30,9,29,43,17,22
325,19,24,49,15,36,11,39,35,15,32
326,20,29,33,31,32,35,28,19,0,3
327,21,3,17,32,27,45,44,18,27,37
328,22,32,10,35,39,32,17,26,33,3
329,23,4,50,32,23,24,32,33,44,30
330,24,15,39,49,4,12,32,36,39,32
331,25,0,24,28,35,23,49,32,23,50
332,26,27,31,37,33,22,29,9,16,29
333,27,34,9,16,21,32,11,32,14,19
334,28,36,11,15,39,12,39,10,11,19
335,29,16,47,29,13,35,16,9,16,26
336,30,33,32,36,32,12,36,14,4,2
337,31,33,42,38,18,30,9,16,8,9
338,32,6,35,49,23,12,11,14,39,32
339,33,18,32,36,12,28,14,6,23,19
340,34,30,21,47,29,9,22,13,35,49
341,35,6,50,15,6,15,23,50,39,11
342,36,39,50,6,36,11,36,28,10,6
343,37,29,44,33,46,0,37,8,27,30
344,38,17,37,13,10,39,50,28,35,24
345,39,50,39,12,39,24,19,36,19,50
346,40,29,32,36,11,28,19,32,30,45
347,41,1,33,35,4,50,39,35,19,32
348,42,29,9,34,27,20,21,16,29,9
349,43,29,9,46,37,26,43,22,0,32
350,44,26,9,43,30,1,42,30,9,16
351,45,3,26,42,1,33,16,21,20,32
352,46,37,27,26,34,20,26,27,34,22
353,47,48,16,9,1,31,0,26,41,30
354,48,47,16,9,38,20,3,44,26,3
355,49,35,24,0,32,23,19,39,14,36
356,50,13,35,2,39,4,32,20,33,31
357,0,27,0,33,35,28,39,14,39,14
358,1,38,45,3,32,11,15,10,36,28
359,2,32,1,35,39,23,13,23,28,39
360,3,32,15,36,32,17,0,41,9,31
361,4,28,15,28,35,0,32,28,35,28
362,5,27,16,21,26,30,27,16,34,37
363,6,23,13,36,32,1,8,26,9,16
364,7,9,0,41,27,33,22,41,44,26
365,8,41,27,16,17,1,30,0,41,31
366,9,21,27,21,33,44,29,32,39,13
367,10,14,19,23,50,23,4,15,19,36
368,11,12,28,49,35,23,15,32,39,36
369,12,35,23,12,19,24,14,15,23,39
370,13,2,23,32,47,0,26,9,31,42
371,14,28,39,50,4,32,38,47,16,22
372,15,23,2,39,35,6,39,32,35,39
373,16,26,8,31,3,38,37,27,26,37
374,17,20,30,33,44,1,43,28,37,30
375,18,43,42,26,1,19,37,27,1,29
376,19,13,28,39,50,23,28,13,23,32
377,20,46,8,31,29,9,31,26,33,47
378,21,9,16,26,45,33,18,1,33,46
379,22,0,19,35,23,15,23,12,36,10
380,23,13,49,23,24,25,28,13,28,24
381,24,37,26,16,47,9,43,21,1,46
382,25,0,25,28,32,39,19,28,13,35
383,26,1,22,33,1,13,28,35,6,39
384,27,16,1,30,22,1,21,1,47,30
385,28,16,28,50,28,35,28,4,15,39
386,29,17,33,26,1,34,47,16,44,1
387,30,27,47,29,1,9,16,33,17,38
388,31,47,16,32,39,13,2,39,11,39
389,32,31,26,18,33,27,5,27,44,21
390,33,20,44,9,7,38,48,38,44,33
391,34,47,16,1,18,37,9,16,47,9
392,35,0,37,35,1,17,44,3,0,33
393,36,12,32,16,47,16,29,16,26,21
394,37,16,18,31,27,46,1,9,16,3
395,38,30,32,33,38,22,1,30,9,29
396,39,36,39,12,10,23,32,14,32,39
397,40,46,8,47,16,9,1,40,9,38
398,41,26,37,28,12,11,49,13,49,23
399,42,41,38,42,31,21,1,13,28,35
400,43,32,39,32,36,39,32,28,19,35
401,44,43,44,20,3,45,30,1,43,41
402,45,20,37,5,37,35,29,37,18,46
403,46,20,0,48,47,46,42,29,9,1
404,47,29,9,29,9,1,22,33,3,1
405,48,7,9,0,30,29,16,9,16,26
406,49,28,37,13,19,0,22,45,22,20
407,50,39,4,36,23,39,32,39,35,12
408,0,7,0,1,35,24,19,32,39,32
409,1,38,27,3,31,1,30,1,47,1
410,2,39,50,28,35,28,49,50,6,11
411,3,37,30,33,45,21,30,21,16,47
412,4,15,11,36,32,2,32,23,39,35
413,5,27,30,44,17,34,27,32,46,26
414,6,32,50,23,10,6,35,29,9,16
415,7,46,44,29,47,28,13,35,39,23
416,8,17,26,27,18,22,29,26,45,30
417,9,43,1,9,45,1,44,16,9,33
418,10,6,23,28,50,24,28,12,24,32
419,11,36,4,2,32,50,28,50,15,32
420,12,24,36,6,23,39,4,24,36,32
421,13,35,14,39,50,32,6,50,6,35
422,14,39,32,31,0,28,11,6,4,19
423,15,4,23,35,9,29,9,29,1,35
424,16,9,21,16,9,35,14,11,36,32
425,17,29,16,28,30,43,9,31,1,27
426,18,26,32,13,23,39,10,36,39,36
427,19,10,23,15,39,13,35,15,13,6
428,20,33,44,31,22,47,16,29,47,0
429,21,16,29,1,38,18,3,21,45,16
430,22,30,44,26,42,22,31,1,9,17
431,23,50,35,39,50,4,35,9,30,1
432,24,23,4,50,39,13,30,18,32,31
433,25,28,36,19,39,35,11,36,28,32
434,26,27,30,44,1,30,21,9,16,29
435,27,33,31,9,16,29,30,32,15,32
436,28,0,13,49,4,6,32,4,32,23
437,29,16,29,40,1,30,32,39,32,28
438,30,29,9,38,9,16,29,33,32,24
439,31,33,38,42,22,27,32,31,1,30
440,32,37,26,44,43,16,30,44,17,30
441,33,27,5,16,29,3,1,47,16,31
442,34,16,17,30,33,26,16,29,16,27
443,35,24,13,31,45,9,29,9,47,46
444,36,12,11,36,19,39,15,28,13,35
445,37,33,35,1,9,26,29,9,46,45
446,38,8,32,28,49,28,4,6,12,39
447,39,32,36,35,39,19,13,28,50,23
448,40,48,7,47,42,30,3,17,42,29
449,41,33,26,22,30,31,33,31,30,17
450,42,17,33,30,26,29,9,45,32,11
451,43,26,33,32,39,50,36,23,32,4
452,44,26,9,17,32,6,28,19,28,23
453,45,31,16,47,29,31,45,37,18,1
454,46,18,3,22,44,1,26,0,35,49
455,47,26,38,43,32,34,26,33,44,29
456,48,29,17,37,24,49,28,36,49,23
457,49,32,15,4,39,23,39,23,28,39
458,50,13,32,28,13,39,6,35,28,13
459,0,31,30,21,32,24,13,24,28,36
460,1,29,46,3,34,47,42,26,30,1
461,2,39,15,14,36,15,32,11,15,28
462,3,34,32,39,28,19,28,11,35,13
463,4,13,39,4,39,6,28,35,12,39
464,5,27,34,31,29,9,29,1,38,48
465,6,32,42,33,18,27,47,29,37,27
466,7,1,48,1,30,43,17,30,8,38
467,8,18,1,28,30,31,1,19,11,39
468,9,16,26,16,1,44,30,1,48,1
469,10,15,14,24,10,28,32,39,6,13
470,11,35,12,39,19,28,19,11,28,37
471,12,39,23,35,13,35,6,32,39,23
472,13,28,13,39,4,39,28,39,19,36
473,14,39,28,35,32,49,35,36,13,44
474,15,6,28,13,32,28,24,36,39,32
475,16,47,27,30,22,37,27,37,19,49
476,17,45,43,16,1,37,9,16,29,45
477,18,42,18,1,26,27,34,38,1,27
478,19,11,35,6,13,39,6,35,28,32
479,20,26,43,13,24,49,2,39,35,13
480,21,1,32,12,10,49,12,11,35,23
481,22,44,1,8,30,21,47,29,16,35
482,23,49,23,6,49,6,36,50,19,49
483,24,19,49,19,35,13,14,11,13,35
484,25,19,11,13,39,11,36,32,36,14
485,26,27,29,30,26,30,31,29,40,29
486,27,41,27,44,0,35,32,4,39,4
487,28,35,4,19,24,35,4,39,4,15
488,29,48,16,32,23,49,23,39,12,14
489,30,17,37,19,13,31,41,17,26,44
490,31,30,43,8,27,29,31,37,20,18
491,32,44,9,29,16,1,42,46,22,29
492,33,37,45,37,27,38,1,43,30,43
493,34,8,41,38,27,1,35,32,23,39
494,35,13,24,35,50,15,28,50,39,32
495,36,39,35,28,35,10,35,28,35,29
496,37,33,20,34,26,16,9,30,13,32
497,38,20,34,30,1,31,27,20,18,33
498,39,35,15,23,19,13,35,1,29,16
499,40,47,48,46,3,33,31,30,41,44
500,41,32,36,39,23,6,32,27,30,29
501,42,30,31,9,29,35,36,35,32,39
502,43,45,22,47,40,46,16,47,16,30
503,44,8,18,20,31,20,16,31,33,46
504,45,37,0,46,30,47,30,26,0,46
505,46,30,9,44,29,9,16,47,37,18
506,47,46,17,0,31,9,16,47,44,8
507,48,38,33,31,22,0,19,39,28,50
508,49,19,28,35,11,35,32,28,13,28
509,50,4,28,14,11,10,14,39,24,15
