,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
105,3,35,3,35,33,35,31,35,21,35
106,4,16,15,16,15,16,39,16,28,30
107,5,6,27,6,5,6,26,6,5,6
108,6,5,6,5,6,37,1,37,6,27
109,7,19,0,1,24,29,28,47,50,47
110,8,35,33,35,18,35,27,35,33,35
111,9,35,46,24,46,19,9,12,29,35
112,10,29,28,9,35,8,35,27,6,26
113,11,9,36,9,32,16,39,16,32,9
114,12,29,10,29,28,16,23,16,28,1
115,13,26,35,22,28,1,19,46,35,43
116,14,29,28,30,28,30,28,16,49,47
117,15,29,32,29,39,9,36,29,35,37
118,16,32,9,32,9,32,9,12,29,23
119,17,35,30,28,1,0,1,19,1,25
120,18,35,9,35,9,11,9,39,16,32
121,19,47,4,47,4,47,49,47,50,29
122,20,35,41,35,16,39,9,11,9,36
123,21,35,38,35,30,28,30,35,16,2
124,22,35,20,35,27,35,38,35,37,35
125,23,21,23,21,35,45,35,32,29,15
126,24,29,6,37,35,29,19,1,19,1
127,25,1,13,29,36,9,12,9,19,0
128,26,35,38,35,37,35,45,35,1,28
129,27,6,27,6,26,35,17,10,17,35
130,28,29,28,45,28,13,43,13,30,28
131,29,14,9,19,46,35,8,35,33,35
132,30,28,29,4,29,50,29,12,29,35
133,31,35,41,35,46,19,7,19,46,24
134,32,29,32,16,28,30,28,22,28,45
135,33,35,33,35,41,35,1,13,28,45
136,34,35,20,35,32,16,4,29,11,29
137,35,31,35,0,19,48,24,48,19,48
138,36,29,36,29,39,29,32,35,32,9
139,37,6,29,24,40,14,9,11,31,11
140,38,35,9,19,1,28,30,28,30,28
141,39,26,13,16,23,16,23,21,35,3
142,40,14,40,24,46,35,30,35,33,35
143,41,35,18,35,16,6,27,6,37,35
144,42,35,31,11,9,36,9,36,9,11
145,43,28,13,26,35,45,28,47,39,9
146,44,13,26,13,44,35,26,35,27,6
147,45,28,9,32,35,18,35,27,35,38
148,46,24,48,24,48,19,48,19,0,1
149,47,24,47,4,47,50,47,4,16,39
150,48,24,29,28,1,0,1,0,1,28
151,49,47,28,22,35,30,35,37,1,28
152,50,16,28,30,28,16,39,9,36,9
153,0,19,38,35,30,28,45,35,9,19
154,1,35,31,28,1,28,30,28,30,13
155,2,16,32,16,28,1,24,48,24,48
156,3,35,33,35,43,13,28,30,28,47
157,4,29,12,29,19,46,35,27,6,27
158,5,6,37,35,30,13,16,39,29,28
159,6,27,35,8,35,1,28,1,28,31
160,7,19,48,19,1,0,1,0,1,0
161,8,35,44,35,31,28,29,15,29,49
162,9,39,9,11,9,36,9,19,48,23
163,10,17,13,26,6,37,6,16,35,16
164,11,9,35,27,35,3,35,22,35,22
165,12,9,19,47,50,29,32,29,36,9
166,13,47,4,16,39,29,32,9,36,9
167,14,40,24,48,19,48,19,1,19,1
168,15,29,39,29,32,16,50,47,49,47
169,16,28,22,35,20,35,34,35,47,23
170,17,10,29,49,29,23,48,24,1,0
171,18,35,9,12,9,28,1,35,37,35
172,19,7,19,46,35,3,35,46,19,38
173,20,35,16,13,44,13,47,35,26,39
174,21,35,0,19,0,35,3,35,43,13
175,22,35,37,1,25,1,13,26,35,3
176,23,16,32,9,39,9,11,9,19,7
177,24,1,19,0,1,37,35,31,28,29
178,25,1,37,1,19,29,35,32,16,35
179,26,6,27,35,31,28,30,13,30,28
180,27,6,26,39,16,32,16,32,16,39
181,28,13,17,13,28,29,32,9,39,9
182,29,32,29,50,29,36,29,12,29,4
183,30,13,17,10,17,35,32,9,39,9
184,31,11,9,32,16,4,47,19,0,1
185,32,29,15,16,4,29,10,29,39,16
186,33,35,8,35,33,35,33,35,37,35
187,34,35,46,19,1,24,40,14,29,12
188,35,42,35,47,49,16,39,26,35,47
189,36,9,39,16,6,37,1,13,43,13
190,37,35,37,6,5,6,26,35,27,35
191,38,35,27,35,34,35,17,13,1,25
192,39,47,50,16,15,47,15,47,28,16
193,40,24,48,24,40,24,29,39,29,4
194,41,35,33,35,38,35,32,16,23,16
195,42,35,26,35,43,13,47,39,16,32
196,43,35,41,35,26,35,31,28,9,39
197,44,28,30,35,9,32,16,32,9,36
198,45,28,47,24,1,19,0,1,28,45
199,46,19,29,15,29,32,9,28,30,35
200,47,49,47,50,47,49,47,23,48,23
201,48,24,40,24,48,24,48,23,16,13
202,49,16,39,16,2,16,2,16,28,47
203,50,29,14,40,14,29,24,29,32,9
204,0,19,38,35,8,35,32,9,36,29
205,1,24,48,24,48,19,46,35,18,35
206,2,16,39,16,13,16,23,16,32,16
207,3,35,46,24,48,19,7,19,1,24
208,4,47,4,29,23,47,23,47,15,16
209,5,6,16,6,37,35,22,28,1,19
210,6,5,6,27,6,5,6,26,35,21
211,7,19,0,1,28,1,0,35,33,35
212,8,35,32,29,15,16,39,26,6,27
213,9,14,40,14,9,28,31,28,1,0
214,10,17,10,17,13,17,13,43,13,43
215,11,29,28,30,28,29,36,9,11,31
216,12,29,23,16,32,9,32,35,30,28
217,13,28,13,43,35,3,35,33,35,34
218,14,29,50,16,2,16,28,30,28,30
219,15,16,32,29,14,40,14,29,6,26
220,16,32,9,28,30,28,31,28,30,28
221,17,13,29,28,43,13,43,28,30,28
222,18,35,42,35,44,13,29,32,9,39
223,19,48,19,48,24,40,14,40,24,40
224,20,35,41,35,33,35,29,28,1,28
225,21,35,33,35,18,35,26,35,33,35
226,22,35,29,28,1,0,19,48,19,48
227,23,47,23,47,24,29,36,29,28,13
228,24,40,14,29,23,16,50,47,13,47
229,25,1,28,16,39,9,36,9,32,9
230,26,39,16,32,16,32,16,32,9,19
231,27,6,5,6,16,32,9,19,7,19
232,28,30,28,29,28,47,28,43,35,26
233,29,14,9,12,29,19,0,19,0,1
234,30,35,31,28,9,11,29,35,29,36
235,31,28,30,13,17,35,1,19,1,28
236,32,35,33,35,27,35,31,35,30,35
237,33,35,43,35,44,35,37,35,34,35
238,34,35,42,35,20,35,32,29,36,9
239,35,46,24,29,14,9,36,9,32,9
240,36,9,14,40,14,29,39,9,39,16
241,37,1,24,46,24,48,19,48,24,1
242,38,35,37,6,37,6,5,6,16,32
243,39,16,32,16,15,16,39,9,39,9
244,40,14,40,24,1,25,1,19,7,19
245,41,35,38,35,41,35,29,15,29,36
246,42,35,30,35,26,35,3,35,37,35
247,43,28,9,39,16,39,29,13,44,13
248,44,35,32,9,35,26,39,16,35,32
249,45,35,22,35,46,35,31,35,30,28
250,46,19,0,1,19,1,35,17,10,29
251,47,28,30,28,1,37,35,47,24,47
252,48,24,40,14,29,36,29,6,29,39
253,49,47,15,47,50,47,19,48,19,1
254,50,47,49,29,36,9,32,9,32,9
255,0,1,28,43,35,45,28,31,11,9
256,1,19,1,35,1,19,47,23,47,50
257,2,16,35,46,19,48,19,1,35,46
258,3,35,38,19,29,24,29,28,29,35
259,4,29,39,16,32,16,28,44,28,30
260,5,6,29,11,9,28,29,36,9,36
261,6,27,6,5,6,27,35,3,35,46
262,7,19,1,0,19,46,19,7,19,0
263,8,35,16,13,26,35,37,1,28,16
264,9,36,9,32,29,36,9,35,8,35
265,10,17,10,29,11,9,39,16,13,44
266,11,9,39,9,11,29,32,16,32,9
267,12,9,32,16,50,29,6,16,23,48
268,13,30,28,16,35,46,35,27,35,32
269,14,40,14,9,36,9,39,47,23,29
270,15,16,28,43,13,28,30,13,28,43
271,16,50,47,28,30,28,1,0,19,38
272,17,10,29,15,16,32,9,11,29,12
273,18,35,31,28,30,35,26,13,44,28
274,19,46,35,42,35,32,35,31,35,1
275,20,35,22,35,17,13,43,13,1,0
276,21,35,27,6,27,35,37,35,33,35
277,22,28,22,28,1,24,40,14,29,4
278,23,16,23,47,19,47,49,47,39,16
279,24,48,24,40,14,9,32,16,4,47
280,25,1,19,9,12,29,4,47,13,28
281,26,35,43,13,29,10,17,13,30,28
282,27,35,37,35,31,35,26,35,27,6
283,28,1,24,48,24,29,15,16,4,29
284,29,36,9,12,9,32,9,12,9,11
285,30,28,22,28,45,28,44,28,30,28
286,31,35,33,35,32,16,2,16,13,17
287,32,9,36,9,36,29,28,43,35,37
288,33,35,42,35,42,35,33,35,33,35
289,34,35,44,35,47,35,18,35,29,32
290,35,34,35,17,10,29,19,48,19,48
291,36,29,50,47,50,47,4,29,13,30
292,37,6,16,32,9,35,30,35,9,12
293,38,19,9,12,29,39,26,35,26,39
294,39,16,23,21,35,16,13,47,50,16
295,40,24,1,0,1,19,48,19,1,28
296,41,35,41,35,43,13,16,15,16,23
297,42,35,34,35,16,32,16,4,29,39
298,43,13,1,28,16,15,16,6,27,6
299,44,35,45,28,44,13,1,35,42,35
300,45,28,30,28,13,29,10,29,4,29
301,46,19,47,28,22,28,29,10,17,10
302,47,49,16,23,48,24,40,14,40,14
303,48,19,1,28,30,35,30,28,9,12
304,49,16,28,47,13,16,23,47,50,47
305,50,16,32,16,4,16,32,16,39,16
306,0,1,28,9,36,29,50,47,49,29
307,1,28,30,13,43,35,38,35,44,13
308,2,16,39,9,28,13,28,45,28,30
309,3,35,17,10,29,24,48,24,48,23
310,4,47,39,29,19,0,19,48,19,48
311,5,6,16,6,5,6,29,35,17,10
312,6,27,6,29,13,26,13,47,28,31
313,7,19,46,35,0,1,28,30,35,26
314,8,35,26,39,16,35,0,1,28,30
315,9,39,26,6,16,2,16,50,29,13
316,10,29,39,29,36,9,32,35,30,35
317,11,29,39,16,49,16,32,9,39,29
318,12,9,19,1,25,1,24,47,28,1
319,13,47,49,16,6,27,6,16,23,21
320,14,40,14,40,14,9,36,9,32,29
321,15,16,32,16,39,16,32,16,4,47
322,16,39,16,39,29,14,29,28,16,39
323,17,10,17,10,29,11,31,11,31,28
324,18,35,0,19,48,19,1,28,45,28
325,19,47,23,47,28,30,28,30,13,44
326,20,35,9,11,9,28,45,28,44,13
327,21,23,47,15,16,35,20,35,37,1
328,22,28,29,4,29,36,9,11,31,28
329,23,16,23,29,13,44,28,47,50,29
330,24,46,19,48,23,16,23,47,23,16
331,25,1,19,1,19,9,32,35,17,10
332,26,35,26,35,44,35,31,35,37,35
333,27,6,27,6,26,13,44,28,16,23
334,28,1,24,40,24,1,19,0,19,7
335,29,35,21,35,41,35,21,23,16,4
336,30,35,46,24,48,19,0,1,0,19
337,31,28,1,35,37,6,29,39,16,4
338,32,9,28,30,28,47,13,26,35,34
339,33,35,37,6,29,39,16,15,47,4
340,34,35,31,35,32,9,36,9,32,35
341,35,0,1,24,29,50,29,19,1,28
342,36,9,11,29,49,47,15,29,32,9
343,37,35,8,35,45,35,21,23,16,4
344,38,19,47,23,48,24,29,11,31,35
345,39,9,36,9,11,9,32,9,11,9
346,40,14,40,24,46,19,0,19,1,19
347,41,35,26,39,16,32,16,49,47,23
348,42,35,33,35,44,35,30,35,31,28
349,43,28,30,35,42,35,26,35,41,35
350,44,13,28,30,28,30,28,43,13,16
351,45,35,9,39,29,6,27,6,27,35
352,46,24,47,49,16,39,16,39,29,11
353,47,49,16,50,47,4,47,19,48,19
354,48,24,29,15,47,49,29,36,9,39
355,49,47,35,38,35,32,35,26,35,30
356,50,16,23,29,49,16,13,44,13,43
357,0,1,37,1,19,48,19,46,19,0
358,1,35,0,35,9,19,47,35,31,28
359,2,16,32,16,32,9,39,9,32,35
360,3,35,31,35,30,35,32,29,4,47
361,4,16,32,16,39,26,13,17,10,17
362,5,6,37,1,0,1,37,35,3,35
363,6,29,49,47,13,1,35,32,16,49
364,7,19,48,24,47,13,26,35,43,13
365,8,35,30,28,30,35,37,6,5,6
366,9,32,16,15,47,13,28,30,35,26
367,10,29,36,29,32,16,39,16,39,16
368,11,9,28,45,35,45,28,9,28,22
369,12,9,32,35,17,13,17,35,43,28
370,13,44,35,27,35,8,35,29,32,16
371,14,9,39,9,39,9,39,9,32,35
372,15,29,23,47,15,16,23,16,32,16
373,16,13,17,35,18,35,31,28,30,35
374,17,10,29,14,9,19,7,19,38,19
375,18,35,37,1,28,30,28,29,28,29
376,19,1,37,1,35,16,2,16,23,48
377,20,35,32,35,30,28,13,16,39,9
378,21,23,21,23,21,35,17,13,30,13
379,22,35,37,35,37,1,35,17,10,29
380,23,16,23,47,13,28,22,35,17,10
381,24,1,28,22,35,21,35,47,19,38
382,25,1,24,48,19,29,15,29,19,48
383,26,35,27,35,32,29,36,29,50,47
384,27,6,16,23,16,15,47,49,29,28
385,28,22,28,1,19,47,49,47,49,47
386,29,13,44,13,44,28,22,28,30,28
387,30,28,31,11,31,35,32,29,23,16
388,31,11,9,39,16,32,16,49,47,28
389,32,35,37,35,0,1,0,35,0,35
390,33,35,45,28,44,13,29,32,16,15
391,34,35,31,28,22,28,29,36,9,36
392,35,18,35,37,35,29,6,27,35,20
393,36,9,36,9,35,31,11,9,32,29
394,37,1,24,29,36,9,11,29,28,1
395,38,35,20,35,30,28,16,35,33,35
396,39,9,35,26,35,29,13,43,28,13
397,40,14,40,24,40,14,29,6,27,35
398,41,35,26,39,26,13,1,0,1,13
399,42,35,9,32,16,32,35,3,35,33
400,43,35,45,28,44,35,1,28,30,13
401,44,13,1,19,48,19,1,28,43,35
402,45,28,45,28,30,28,30,28,30,28
403,46,19,7,19,29,36,9,19,9,36
404,47,50,47,39,16,39,29,4,29,39
405,48,24,46,19,48,23,16,32,9,14
406,49,29,15,29,49,16,15,29,28,31
407,50,47,23,16,39,9,39,29,50,16
408,0,35,32,29,28,45,28,47,24,47
409,1,28,30,35,46,19,48,19,46,24
410,2,16,39,29,15,16,35,20,35,30
411,3,35,8,35,44,13,30,35,30,35
412,4,16,50,47,28,30,28,47,19,46
413,5,6,5,6,16,39,16,15,47,49
414,6,16,23,29,28,1,28,30,28,31
415,7,19,38,19,9,14,40,14,9,28
416,8,35,27,35,33,35,18,35,33,35
417,9,39,29,12,9,11,9,39,9,14
418,10,17,10,17,10,17,35,30,35,1
419,11,31,28,31,11,31,35,17,35,31
420,12,9,35,32,35,45,28,47,4,47
421,13,44,13,1,19,46,19,48,19,47
422,14,9,39,29,23,47,49,29,39,16
423,15,29,14,29,12,9,14,29,24,29
424,16,2,16,32,29,50,47,28,43,28
425,17,10,29,32,9,35,33,35,1,35
426,18,35,30,28,30,28,1,35,41,35
427,19,9,36,29,35,32,29,12,9,36
428,20,35,16,32,16,2,16,32,29,50
429,21,35,31,35,33,35,33,35,47,35
430,22,28,43,13,17,13,17,35,30,13
431,23,16,6,29,36,9,19,9,32,16
432,24,46,35,8,35,33,35,42,35,27
433,25,1,24,29,32,16,35,30,35,3
434,26,6,27,6,27,35,44,35,26,39
435,27,6,27,6,5,6,37,35,44,13
436,28,45,35,44,35,45,28,31,11,9
437,29,13,1,13,16,32,9,39,29,19
438,30,28,30,28,29,35,27,35,26,35
439,31,28,16,39,26,13,26,6,5,6
440,32,35,45,28,9,14,9,11,9,32
441,33,35,30,28,13,28,1,28,30,13
442,34,35,37,1,37,1,0,35,37,35
443,35,17,13,17,35,37,6,26,35,22
444,36,9,28,43,28,30,35,31,11,9
445,37,1,25,1,0,19,7,19,48,19
446,38,35,16,39,16,23,16,35,20,35
447,39,26,35,33,35,1,28,29,14,40
448,40,14,9,32,35,33,35,1,19,9
449,41,35,45,35,33,35,31,11,31,11
450,42,35,3,35,37,35,46,19,1,25
451,43,28,30,13,47,4,16,32,9,36
452,44,35,20,35,45,35,17,13,43,28
453,45,28,13,16,35,26,39,9,14,40
454,46,19,48,19,7,19,1,25,1,24
455,47,49,47,49,47,15,47,50,16,4
456,48,19,48,24,46,35,43,13,43,28
457,49,16,28,30,28,45,28,44,28,31
458,50,16,35,26,35,3,35,0,1,28
459,0,1,19,48,19,7,19,9,12,29
460,1,28,29,11,9,28,30,28,29,39
461,2,16,13,26,6,29,35,42,35,37
462,3,35,26,6,27,35,33,35,29,28
463,4,29,49,29,50,29,4,16,50,16
464,5,6,26,13,1,37,6,37,1,24
465,6,27,6,27,6,37,35,0,35,31
466,7,19,29,28,22,35,43,13,44,35
467,8,35,38,19,0,35,43,13,29,32
468,9,19,38,35,30,35,17,13,30,28
469,10,17,35,27,35,27,35,46,35,26
470,11,29,15,16,39,9,39,16,35,33
471,12,29,49,47,15,47,49,29,36,9
472,13,47,35,30,35,27,6,27,6,27
473,14,40,24,47,50,47,50,29,12,9
474,15,16,39,29,10,29,32,29,28,22
475,16,23,16,2,16,49,47,49,16,39
476,17,35,32,35,46,35,29,28,30,28
477,18,35,18,35,33,35,3,35,8,35
478,19,46,19,38,35,1,37,35,33,35
479,20,35,17,35,34,35,27,6,37,6
480,21,35,21,23,16,39,9,39,16,50
481,22,35,38,19,46,19,48,19,29,15
482,23,29,11,29,28,30,35,1,28,1
483,24,40,24,48,24,1,25,1,0,1
484,25,1,28,31,35,32,29,10,17,35
485,26,6,5,6,27,35,0,1,28,1
486,27,6,27,35,26,6,16,35,43,28
487,28,43,35,30,35,30,28,45,35,45
488,29,32,29,13,44,13,17,35,27,6
489,30,28,1,37,6,27,6,27,6,27
490,31,11,9,12,9,14,29,39,9,11
491,32,29,23,47,50,16,39,9,32,29
492,33,35,38,35,18,35,27,6,27,6
493,34,35,20,35,47,23,21,35,30,28
494,35,37,1,25,1,28,29,39,16,2
495,36,9,36,29,11,9,39,9,35,38
496,37,35,33,35,31,28,30,13,16,50
497,38,19,48,19,46,35,16,13,44,13
498,39,9,39,9,36,9,11,9,39,16
499,40,24,29,36,29,24,48,24,29,11
500,41,35,45,28,1,28,45,28,31,11
501,42,35,1,28,47,50,47,19,47,23
502,43,35,42,35,20,35,34,35,27,6
503,44,35,16,28,30,28,16,35,9,11
504,45,35,9,12,29,23,48,24,47,49
505,46,19,29,11,9,12,9,39,16,35
506,47,4,29,10,17,13,47,35,32,29
507,48,23,48,23,16,35,41,35,32,16
508,49,16,23,47,23,16,6,26,35,33
509,50,29,32,9,35,33,35,47,4,29
