,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
78,27,35,30,35,38,35,42,35,33,35
79,28,31,28,30,28,1,0,19,48,19
80,29,11,9,32,16,23,21,23,48,24
81,30,28,29,23,48,24,1,19,48,19
82,31,35,37,1,24,1,28,31,35,33
83,32,35,8,35,21,35,26,39,16,6
84,33,35,34,35,32,29,35,26,13,17
85,34,35,21,23,47,50,29,32,29,23
86,35,21,35,43,35,32,35,33,35,44
87,36,9,19,48,19,1,28,13,30,28
88,37,1,35,0,1,25,1,19,1,0
89,38,19,7,19,29,36,29,35,22,35
90,39,16,35,32,16,39,16,23,47,23
91,40,24,40,24,46,24,48,24,48,19
92,41,35,0,1,28,44,13,29,24,29
93,42,35,41,35,3,35,9,39,9,36
94,43,28,45,35,26,13,17,35,44,13
95,44,13,28,13,17,10,17,10,29,50
96,45,35,33,35,26,6,27,6,27,6
97,46,35,32,9,32,29,36,9,12,29
98,47,4,29,39,47,28,1,25,1,37
99,48,19,1,19,47,4,47,19,9,32
100,49,29,15,29,13,16,32,29,39,29
101,50,16,23,47,13,47,28,47,24,48
102,0,1,19,29,28,47,19,29,10,29
103,1,28,31,35,30,35,46,19,1,13
104,2,16,39,29,4,47,49,29,32,29
105,3,35,29,28,22,35,41,35,37,6
106,4,47,28,9,39,29,28,30,28,13
107,5,6,27,6,29,4,47,49,16,13
108,6,16,32,35,26,13,1,0,19,48
109,7,19,48,24,48,19,46,19,9,36
110,8,35,27,35,32,16,39,47,39,16
111,9,35,47,50,47,13,30,28,13,26
112,10,29,36,29,14,9,32,16,32,16
113,11,9,19,46,19,47,49,47,24,29
114,12,9,28,29,24,29,32,9,39,9
115,13,16,50,47,50,47,19,0,35,45
116,14,29,28,1,28,47,49,16,32,16
117,15,29,24,40,14,29,24,48,19,46
118,16,50,16,35,37,35,33,35,41,35
119,17,10,29,23,47,50,16,23,29,23
120,18,35,34,35,27,35,22,35,43,28
121,19,29,36,29,32,16,4,47,19,48
122,20,35,44,13,1,13,28,1,19,1
123,21,35,37,35,43,13,17,35,26,39
124,22,28,13,16,50,47,50,47,23,47
125,23,47,23,29,10,29,28,45,35,26
126,24,48,23,47,49,47,39,47,28,1
127,25,1,24,47,15,47,13,16,2,16
128,26,6,29,36,29,49,47,50,47,19
129,27,6,5,6,29,13,43,35,37,35
130,28,29,36,29,28,44,13,43,35,20
131,29,15,16,23,21,35,41,35,1,35
132,30,28,16,39,9,39,9,12,9,35
133,31,35,16,39,9,12,29,6,27,35
134,32,16,39,9,32,16,2,16,23,48
135,33,35,26,13,44,28,30,28,31,28
136,34,35,18,35,32,29,19,0,35,26
137,35,31,28,9,28,1,35,47,15,29
138,36,9,11,31,28,1,35,42,35,41
139,37,35,32,29,24,40,24,40,24,48
140,38,19,48,19,9,39,9,11,31,28
141,39,16,32,9,32,16,32,16,32,29
142,40,24,1,28,30,28,30,13,28,44
143,41,35,1,13,28,13,30,35,37,1
144,42,35,47,50,47,50,16,13,16,28
145,43,13,43,28,30,13,30,13,28,1
146,44,35,3,35,16,32,35,37,1,13
147,45,35,43,35,32,9,39,9,32,16
148,46,19,29,35,44,35,18,35,37,35
149,47,49,47,23,29,4,16,39,26,6
150,48,24,47,35,32,16,13,1,0,19
151,49,16,6,27,6,27,6,5,6,5
152,50,47,49,47,19,1,0,1,25,1
153,0,35,31,35,1,28,29,19,38,35
154,1,28,13,29,14,40,24,48,19,1
155,2,16,23,47,49,29,36,29,50,29
156,3,35,16,39,9,35,1,0,19,48
157,4,29,14,29,14,29,15,47,19,46
158,5,6,29,35,46,24,46,35,38,35
159,6,16,4,29,15,47,50,47,4,47
160,7,19,48,24,1,25,1,25,1,37
161,8,35,29,49,47,4,16,23,16,50
162,9,36,9,35,46,35,27,35,27,6
163,10,17,10,17,35,46,24,40,14,40
164,11,31,28,44,28,29,19,9,39,9
165,12,9,32,29,32,16,39,16,32,9
166,13,29,23,16,2,16,2,16,32,16
167,14,29,39,29,36,9,32,16,35,30
168,15,16,39,29,36,9,32,29,15,29
169,16,39,16,39,9,32,35,26,35,27
170,17,35,32,16,39,16,32,16,39,26
171,18,35,43,13,1,13,43,35,37,35
172,19,1,35,30,28,29,14,9,32,9
173,20,35,44,35,33,35,27,6,29,11
174,21,23,48,19,1,37,35,0,35,44
175,22,28,30,28,30,35,9,39,16,13
176,23,47,13,43,28,29,39,47,15,16
177,24,46,35,31,28,30,28,47,49,16
178,25,1,24,46,35,47,4,47,49,16
179,26,13,16,2,16,50,16,39,16,50
180,27,35,18,35,27,6,37,35,22,28
181,28,44,28,30,28,45,35,32,29,36
182,29,14,40,14,9,32,35,27,35,32
183,30,28,30,28,29,14,9,11,9,11
184,31,35,21,23,21,23,16,28,1,35
185,32,29,23,47,23,16,39,9,19,29
186,33,35,27,6,5,6,5,6,26,35
187,34,35,45,28,44,35,37,35,33,35
188,35,26,35,27,35,1,24,47,50,47
189,36,9,39,9,36,29,50,16,50,29
190,37,6,26,6,5,6,26,35,47,39
191,38,19,7,19,1,19,9,32,35,37
192,39,16,32,35,20,35,26,35,27,6
193,40,24,40,14,40,24,29,28,30,28
194,41,35,42,35,37,35,17,10,17,13
195,42,35,31,35,26,35,33,35,32,9
196,43,35,31,11,9,19,0,1,0,35
197,44,28,1,35,26,13,29,6,29,6
198,45,35,16,23,16,6,27,35,21,35
199,46,24,46,35,26,6,16,32,29,32
200,47,35,21,35,33,35,17,10,29,36
201,48,19,7,19,48,19,46,35,38,35
202,49,29,49,47,28,13,1,0,1,19
203,50,47,50,47,28,43,13,30,13,30
204,0,1,35,41,35,26,35,26,35,1
205,1,24,29,13,44,35,3,35,37,6
206,2,16,23,21,23,47,49,29,23,29
207,3,35,17,10,17,13,47,50,47,28
208,4,29,36,29,23,47,28,30,13,47
209,5,6,27,6,26,13,17,10,29,39
210,6,29,19,48,23,21,23,21,23,29
211,7,19,0,1,19,47,19,47,4,16
212,8,35,38,19,29,11,29,14,40,14
213,9,12,9,39,9,28,30,28,1,19
214,10,17,10,29,28,30,13,28,16,49
215,11,9,32,16,6,29,28,22,28,30
216,12,29,49,29,50,47,28,9,39,16
217,13,17,13,1,24,1,0,19,46,24
218,14,40,24,48,24,48,19,47,4,47
219,15,16,28,1,28,29,32,29,32,16
220,16,4,16,39,29,36,9,39,26,35
221,17,35,27,35,27,6,5,6,26,35
222,18,35,0,1,0,1,28,29,23,48
223,19,9,36,9,36,9,39,9,12,29
224,20,35,45,35,41,35,21,23,47,49
225,21,35,32,29,4,47,15,29,36,9
226,22,35,17,10,17,13,16,35,16,35
227,23,21,23,21,35,26,35,20,35,45
228,24,29,49,47,4,29,10,29,36,9
229,25,1,28,45,28,13,26,13,1,19
230,26,35,0,19,46,19,29,32,35,33
231,27,35,47,13,29,36,29,6,16,39
232,28,43,35,21,23,16,32,16,23,47
233,29,24,46,35,43,35,43,35,0,1
234,30,28,22,35,0,19,7,19,29,19
235,31,11,31,35,33,35,37,6,27,6
236,32,16,32,35,17,10,17,10,29,14
237,33,35,37,35,16,2,16,32,9,39
238,34,35,30,28,1,24,48,19,38,19
239,35,26,13,28,22,28,45,28,9,14
240,36,29,24,46,35,32,35,8,35,31
241,37,35,38,19,0,1,28,30,28,16
242,38,35,32,29,35,16,13,17,10,29
243,39,26,35,34,35,38,19,47,23,16
244,40,14,29,35,33,35,1,13,16,39
245,41,35,43,13,43,13,44,28,1,35
246,42,35,29,32,29,49,47,23,29,6
247,43,13,28,29,6,27,6,5,6,27
248,44,13,28,29,36,9,32,9,39,16
249,45,35,33,35,44,28,30,35,30,13
250,46,24,46,19,9,32,29,12,9,11
251,47,13,47,50,47,24,48,24,29,39
252,48,19,9,39,26,35,31,11,29,10
253,49,47,35,16,23,29,50,47,50,47
254,50,16,6,16,23,16,50,16,23,21
255,0,1,19,38,19,48,24,1,19,47
256,1,25,1,25,1,28,45,28,29,23
257,2,16,32,9,12,9,36,9,39,16
258,3,35,43,13,44,13,26,35,41,35
259,4,47,49,47,23,29,23,16,23,21
260,5,6,29,11,31,35,43,13,44,13
261,6,37,35,8,35,27,6,27,35,9
262,7,19,1,25,1,28,1,24,48,24
263,8,35,37,1,28,1,19,48,24,1
264,9,11,31,28,16,2,16,39,16,50
265,10,29,23,29,15,29,11,29,23,48
266,11,9,14,29,4,29,15,29,23,48
267,12,9,32,35,26,35,33,35,26,35
268,13,1,19,46,24,48,24,1,28,43
269,14,40,14,9,39,16,4,47,50,16
270,15,16,4,16,2,16,23,48,19,48
271,16,39,16,32,9,14,40,24,48,24
272,17,13,1,0,19,1,0,1,19,7
273,18,35,43,28,30,28,16,39,29,35
274,19,7,19,46,35,42,35,16,32,16
275,20,35,47,24,46,19,0,19,1,0
276,21,35,26,35,1,37,6,37,35,37
277,22,35,47,23,48,19,47,39,9,36
278,23,16,39,9,11,31,35,9,39,16
279,24,47,15,16,39,26,13,44,35,16
280,25,1,0,1,19,7,19,9,14,40
281,26,35,20,35,21,35,26,39,9,35
282,27,35,42,35,33,35,47,19,48,24
283,28,29,19,48,19,38,19,1,24,48
284,29,35,38,35,30,28,1,19,29,4
285,30,13,17,13,16,4,16,6,26,6
286,31,35,18,35,30,35,0,1,37,6
287,32,29,15,29,32,16,32,9,11,31
288,33,35,17,35,37,35,27,6,27,35
289,34,35,33,35,18,35,27,35,31,28
290,35,31,11,31,28,1,0,1,37,1
291,36,29,36,29,36,29,4,16,39,9
292,37,6,16,35,47,23,16,13,47,35
293,38,35,45,35,42,35,16,32,35,26
294,39,29,19,9,14,9,39,9,14,29
295,40,14,9,36,29,49,29,35,41,35
296,41,35,26,13,16,39,47,50,29,23
297,42,35,27,6,5,6,26,35,42,35
298,43,13,44,35,29,49,29,35,27,35
299,44,35,31,35,30,35,1,28,43,28
300,45,28,13,29,32,35,22,28,30,35
301,46,24,48,19,29,12,9,32,16,39
302,47,23,16,6,27,6,5,6,37,35
303,48,19,38,35,9,36,9,35,9,36
304,49,47,4,16,28,47,28,13,16,39
305,50,16,23,16,50,47,23,47,50,47
306,0,35,43,28,22,35,21,35,20,35
307,1,13,16,32,16,6,29,39,29,32
308,2,16,35,18,35,26,13,1,28,30
309,3,35,43,13,28,47,50,29,10,17
310,4,47,23,16,32,29,28,30,28,31
311,5,6,37,6,16,23,47,4,16,23
312,6,27,35,44,35,33,35,37,1,28
313,7,19,1,24,46,35,33,35,30,28
314,8,35,20,35,9,32,16,2,16,49
315,9,12,9,36,9,32,9,19,7,19
316,10,17,13,30,35,34,35,21,35,20
317,11,29,19,48,23,16,32,35,34,35
318,12,29,13,29,32,16,4,16,2,16
319,13,43,13,16,32,16,32,35,37,1
320,14,29,35,29,32,16,2,16,28,29
321,15,47,23,16,23,16,32,35,17,10
322,16,23,48,19,47,28,9,36,9,39
323,17,13,30,35,30,28,22,35,29,12
324,18,35,16,32,16,35,26,35,41,35
325,19,1,28,1,37,35,38,35,3,35
326,20,35,41,35,0,1,28,30,13,29
327,21,23,21,23,16,6,16,39,29,13
328,22,28,16,23,47,39,9,35,1,13
329,23,48,19,38,19,29,12,9,39,16
330,24,47,28,1,0,35,26,6,5,6
331,25,1,0,35,43,28,43,35,43,35
332,26,35,17,10,29,39,16,32,9,39
333,27,6,26,13,26,35,45,35,27,6
334,28,45,35,20,35,30,13,16,32,16
335,29,36,9,39,9,12,29,28,47,15
336,30,28,31,11,29,14,29,12,9,19
337,31,28,43,13,29,23,48,23,16,23
338,32,9,14,9,11,31,35,9,28,29
339,33,35,44,28,22,28,1,28,1,28
340,34,35,22,35,41,35,42,35,29,32
341,35,33,35,9,39,29,4,16,4,47
342,36,9,39,16,4,29,39,29,14,40
343,37,35,33,35,27,35,33,35,22,35
344,38,19,0,1,19,1,0,1,37,6
345,39,26,35,44,28,1,0,19,29,14
346,40,14,40,14,29,49,16,32,16,32
347,41,35,31,28,1,28,1,35,3,35
348,42,35,27,6,29,36,29,6,37,1
349,43,35,8,35,41,35,45,28,16,39
350,44,28,30,28,29,19,7,19,7,19
351,45,35,27,6,5,6,5,6,5,6
352,46,19,48,24,46,35,31,11,29,35
353,47,35,41,35,9,32,9,32,35,33
354,48,24,29,35,42,35,33,35,47,23
355,49,29,11,9,39,29,15,29,6,26
356,50,29,23,21,35,16,39,16,28,9
357,0,1,28,29,13,1,35,32,16,39
358,1,19,48,24,48,19,48,23,16,15
359,2,16,32,29,39,47,28,30,28,43
360,3,35,32,35,1,28,30,28,31,35
361,4,47,28,45,35,38,19,46,19,47
362,5,6,27,6,27,6,26,13,30,13
363,6,16,35,42,35,34,35,27,35,37
364,7,19,1,35,43,13,47,23,21,23
365,8,35,45,28,9,39,26,35,29,28
366,9,39,9,32,35,46,19,9,32,29
367,10,17,35,33,35,26,6,5,6,26
368,11,29,12,9,39,9,28,43,28,30
369,12,29,19,47,35,21,23,47,15,16
370,13,28,45,35,42,35,0,1,24,47
371,14,29,50,16,15,47,19,7,19,0
372,15,29,13,43,13,1,19,1,19,47
373,16,13,17,35,0,19,48,24,48,24
374,17,35,31,35,9,19,7,19,7,19
375,18,35,45,35,33,35,18,35,21,23
376,19,38,19,0,1,13,16,32,35,38
377,20,35,38,19,46,19,0,1,25,1
378,21,35,0,1,28,47,49,29,13,17
379,22,35,0,1,28,16,2,16,39,9
380,23,21,35,16,32,9,28,1,37,1
381,24,29,23,29,28,29,28,30,28,31
382,25,1,19,29,32,9,39,16,23,47
383,26,35,32,9,11,29,32,29,32,35
384,27,6,37,35,9,14,29,23,16,28
385,28,45,28,30,28,47,24,48,19,48
386,29,36,9,39,26,13,30,28,29,36
387,30,28,30,28,44,13,44,35,33,35
388,31,11,9,28,1,28,44,13,26,13
389,32,16,39,9,32,16,35,45,35,30
390,33,35,33,35,22,35,22,35,21,35
391,34,35,1,19,38,35,33,35,21,23
392,35,8,35,43,13,28,16,15,29,36
393,36,9,36,9,14,29,13,47,15,16
394,37,35,33,35,1,19,48,23,16,32
395,38,35,20,35,31,35,3,35,42,35
396,39,16,32,29,49,47,24,48,19,29
397,40,24,1,19,46,24,1,0,1,0
398,41,35,34,35,31,35,44,35,42,35
399,42,35,31,28,44,13,16,32,9,39
400,43,35,44,13,28,1,24,1,28,30
401,44,28,1,0,1,24,46,35,17,10
402,45,28,30,28,31,35,45,28,29,28
403,46,35,33,35,38,19,48,24,40,24
404,47,24,48,23,29,35,37,35,27,35
405,48,24,29,35,9,28,29,28,29,13
406,49,47,23,21,35,47,49,47,4,16
407,50,16,32,29,49,16,50,29,32,9
408,0,1,0,35,42,35,45,28,29,23
409,1,28,9,14,9,39,47,24,1,28
410,2,16,39,16,32,9,32,29,39,16
411,3,35,33,35,0,1,25,1,37,35
412,4,47,49,47,50,47,4,47,28,16
413,5,6,5,6,5,6,29,39,16,2
414,6,29,6,26,35,32,29,4,16,6
415,7,19,1,25,1,24,1,0,1,13
416,8,35,42,35,27,35,43,28,1,28
417,9,39,16,32,29,35,34,35,41,35
418,10,29,36,29,19,48,19,47,4,47
419,11,29,6,27,6,5,6,29,15,29
420,12,9,32,35,26,35,44,35,31,28
421,13,47,39,9,32,9,36,9,19,29
422,14,9,32,16,49,47,50,16,2,16
423,15,29,39,16,35,32,16,32,29,12
424,16,6,29,15,47,39,9,28,30,28
425,17,10,17,10,29,28,13,26,13,16
426,18,35,27,6,16,32,29,28,13,17
427,19,9,35,26,39,9,32,16,4,16
428,20,35,41,35,8,35,21,35,42,35
429,21,35,43,28,30,28,29,39,16,50
430,22,35,22,28,30,28,16,39,29,14
431,23,47,4,29,50,29,50,47,49,47
432,24,40,14,29,10,29,39,9,39,16
433,25,1,28,47,19,29,39,29,50,16
434,26,6,5,6,29,6,5,6,29,36
435,27,35,3,35,26,13,47,28,30,28
436,28,13,43,35,27,35,37,35,46,19
437,29,35,26,6,16,32,29,13,28,1
438,30,35,1,19,46,35,8,35,37,1
439,31,11,29,10,17,10,29,28,1,35
440,32,9,39,16,4,16,23,16,50,47
441,33,35,31,28,9,12,9,32,9,32
442,34,35,27,35,32,16,49,16,15,47
443,35,42,35,18,35,43,35,8,35,44
444,36,9,19,47,19,29,36,9,36,9
445,37,6,27,35,22,35,16,28,47,28
446,38,19,0,1,28,31,11,31,11,29
447,39,9,11,9,12,9,36,29,19,48
448,40,24,47,24,48,23,47,24,1,28
449,41,35,27,6,37,35,43,13,44,13
450,42,35,43,13,1,28,1,28,1,19
451,43,28,1,37,1,19,7,19,38,35
452,44,28,22,35,44,28,45,28,31,28
453,45,35,33,35,31,35,20,35,33,35
454,46,35,47,50,29,49,47,49,16,4
455,47,23,21,23,21,23,16,35,31,35
456,48,19,0,19,29,28,29,10,17,10
457,49,47,50,47,28,31,11,9,32,16
458,50,29,28,22,35,30,35,27,35,43
459,0,1,35,34,35,34,35,16,6,5
460,1,37,35,43,13,26,6,26,35,46
461,2,16,39,16,39,29,28,43,35,3
462,3,35,37,1,0,1,28,30,13,17
463,4,29,35,45,28,30,28,16,6,27
464,5,6,27,35,16,15,16,2,16,49
465,6,5,6,16,39,9,39,9,12,9
466,7,19,38,35,8,35,27,35,38,19
467,8,35,8,35,37,35,8,35,26,35
468,9,32,16,50,47,28,13,44,35,26
469,10,29,24,46,35,1,35,17,13,44
470,11,9,36,9,32,16,28,31,35,26
471,12,29,36,9,14,29,6,27,6,29
472,13,16,15,29,14,40,24,1,19,9
473,14,40,24,48,23,21,35,31,28,16
474,15,47,4,47,49,29,39,29,36,29
475,16,13,17,13,1,19,47,23,16,50
476,17,10,17,35,32,9,32,9,39,9
477,18,35,46,35,44,35,3,35,27,35
478,19,29,4,16,28,30,28,43,13,26
479,20,35,26,13,30,35,26,39,9,39
480,21,35,32,9,14,40,24,47,50,47
481,22,28,13,26,35,33,35,22,28,22
482,23,16,39,9,19,48,19,7,19,29
483,24,48,24,48,23,47,23,29,50,47
484,25,1,0,35,0,35,27,35,37,35
485,26,35,27,6,5,6,27,6,16,39
486,27,6,26,39,47,49,16,32,35,33
487,28,43,13,16,32,16,2,16,32,16
488,29,28,9,36,29,36,9,32,29,13
489,30,35,31,28,29,19,1,13,47,49
490,31,11,9,39,16,15,29,35,0,19
491,32,29,28,1,24,29,6,37,35,32
492,33,35,33,35,47,23,21,23,29,28
493,34,35,37,6,26,13,26,13,26,13
494,35,1,25,1,0,1,13,47,50,47
495,36,29,39,16,32,16,39,9,36,29
496,37,35,33,35,9,36,9,36,29,36
497,38,35,22,28,45,35,46,24,46,35
498,39,16,15,16,35,20,35,33,35,0
499,40,14,40,24,48,24,46,24,29,15
500,41,35,29,35,38,35,17,13,26,39
501,42,35,27,6,26,35,26,35,22,35
502,43,35,32,35,29,13,47,13,28,31
503,44,13,29,32,9,28,16,39,16,6
504,45,28,13,26,35,30,28,31,11,9
505,46,35,3,35,18,35,32,29,28,43
506,47,35,3,35,42,35,20,35,8,35
507,48,24,48,24,48,19,1,24,29,14
508,49,16,39,16,32,35,42,35,16,39
509,50,29,19,9,12,29,32,35,3,35
