,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
296,41,35,3,35,44,13,1,24,47,50
297,42,35,0,1,28,45,35,41,35,37
298,43,35,3,35,27,6,5,6,29,28
299,44,28,45,35,16,39,29,23,47,24
300,45,35,32,16,39,29,14,40,24,47
301,46,19,0,1,28,31,28,1,0,1
302,47,4,47,35,33,35,26,39,9,36
303,48,19,47,23,21,35,26,6,29,4
304,49,29,12,29,36,29,13,26,35,8
305,50,47,28,31,35,33,35,9,32,16
306,0,1,37,35,32,9,36,29,4,47
307,1,28,30,35,21,23,47,35,33,35
308,2,16,39,26,35,1,37,1,19,9
309,3,35,1,19,46,35,32,29,50,47
310,4,29,10,17,35,20,35,22,28,1
311,5,6,37,35,42,35,30,13,1,28
312,6,27,6,16,39,9,36,29,32,9
313,7,19,46,24,48,23,47,28,13,1
314,8,35,27,35,17,10,17,35,8,35
315,9,39,16,32,9,36,9,39,26,6
316,10,29,14,9,39,26,35,33,35,18
317,11,31,28,43,35,37,6,16,32,29
318,12,9,11,29,28,30,35,22,28,9
319,13,1,28,30,35,29,36,9,39,47
320,14,9,32,16,28,30,35,31,11,9
321,15,16,13,44,13,16,39,29,19,47
322,16,39,9,32,16,23,47,15,29,32
323,17,13,44,35,33,35,37,6,5,6
324,18,35,27,6,37,35,43,13,43,13
325,19,1,24,48,19,46,24,1,28,9
326,20,35,41,35,21,35,33,35,44,13
327,21,35,27,6,5,6,16,32,29,15
328,22,35,34,35,34,35,31,11,29,12
329,23,48,24,46,35,16,32,9,39,16
330,24,1,37,35,33,35,27,6,29,6
331,25,1,0,1,28,13,16,2,16,23
332,26,13,44,28,30,13,17,35,26,13
333,27,35,26,13,30,28,44,13,47,28
334,28,43,35,26,39,9,11,9,28,29
335,29,36,9,19,46,24,46,35,42,35
336,30,28,31,35,32,16,32,9,19,38
337,31,35,37,35,30,13,17,10,17,13
338,32,9,11,31,35,41,35,20,35,16
339,33,35,32,9,36,29,10,29,49,47
340,34,35,32,16,23,48,19,1,35,37
341,35,37,6,5,6,27,35,45,35,20
342,36,29,13,43,35,46,24,48,19,1
343,37,35,31,28,16,49,47,28,31,11
344,38,35,26,35,47,23,48,19,48,23
345,39,16,50,47,35,38,19,48,19,38
346,40,14,9,32,35,1,37,35,9,36
347,41,35,45,28,31,11,9,39,29,50
348,42,35,33,35,37,1,35,38,19,29
349,43,28,30,13,28,29,10,17,35,30
350,44,28,30,35,32,29,12,9,39,16
351,45,35,8,35,38,19,48,24,48,23
352,46,19,0,1,13,16,39,47,35,8
353,47,50,29,6,27,35,26,39,16,2
354,48,19,0,1,25,1,19,38,35,20
355,49,47,13,1,25,1,13,30,28,29
356,50,16,35,38,35,37,6,16,13,26
357,0,19,38,35,29,28,22,35,47,13
358,1,0,35,47,50,29,12,9,35,8
359,2,16,28,31,35,20,35,9,39,26
360,3,35,32,29,39,16,6,5,6,27
361,4,47,49,29,49,47,23,29,35,30
362,5,6,16,32,9,39,26,35,31,35
363,6,5,6,27,35,45,35,47,28,22
364,7,19,29,28,31,35,34,35,1,28
365,8,35,26,13,30,28,29,12,9,39
366,9,36,29,35,8,35,30,28,16,2
367,10,17,13,44,35,38,19,48,24,46
368,11,29,15,16,39,26,13,16,28,47
369,12,29,28,30,28,9,35,0,1,19
370,13,30,28,1,24,48,23,16,39,9
371,14,29,35,26,13,1,0,19,48,19
372,15,16,32,35,42,35,21,23,48,24
373,16,23,47,50,29,28,30,35,31,28
374,17,10,17,13,44,35,33,35,8,35
375,18,35,45,28,29,11,9,35,26,35
376,19,48,23,29,39,9,14,29,35,37
377,20,35,45,28,13,44,35,20,35,33
378,21,35,29,14,40,24,46,19,47,15
379,22,35,31,11,29,13,47,24,48,23
380,23,47,49,16,32,9,14,29,50,47
381,24,48,19,9,11,29,23,47,15,29
382,25,1,13,28,1,25,1,19,46,35
383,26,35,46,19,38,35,37,1,24,29
384,27,35,30,28,47,35,30,28,31,35
385,28,30,35,21,23,16,2,16,28,29
386,29,32,16,49,47,13,1,37,35,3
387,30,35,26,13,29,24,48,19,9,12
388,31,28,1,19,9,28,31,11,9,35
389,32,9,28,43,13,1,37,1,24,47
390,33,35,17,13,28,22,35,30,28,30
391,34,35,33,35,22,28,31,11,9,36
392,35,20,35,29,32,16,13,29,4,16
393,36,9,19,0,1,28,30,35,32,16
394,37,1,28,30,35,31,11,9,39,29
395,38,35,43,13,1,28,22,35,43,28
396,39,16,50,16,39,29,32,35,21,23
397,40,24,46,35,45,35,33,35,16,13
398,41,35,26,6,27,35,30,28,1,37
399,42,35,27,6,5,6,27,35,30,28
400,43,13,1,28,9,11,9,36,29,19
401,44,13,28,30,13,47,24,29,15,29
402,45,28,47,24,48,19,7,19,38,35
403,46,35,17,13,44,35,33,35,41,35
404,47,49,29,14,9,12,29,23,48,19
405,48,19,29,28,30,28,9,39,16,23
406,49,29,14,40,24,48,19,0,35,31
407,50,29,39,9,35,45,28,45,35,30
408,0,35,8,35,16,39,9,19,1,37
409,1,0,19,0,1,13,47,24,48,24
410,2,16,39,29,50,47,15,29,39,9
411,3,35,38,19,48,24,46,19,48,19
412,4,47,15,16,2,16,28,30,13,44
413,5,6,29,19,7,19,29,32,9,14
414,6,16,49,47,23,16,39,29,36,9
415,7,19,7,19,48,24,46,19,47,15
416,8,35,37,6,27,35,45,28,22,35
417,9,11,31,35,27,6,5,6,37,35
418,10,29,4,29,23,16,15,47,4,29
419,11,9,36,29,13,16,39,9,14,29
420,12,9,39,29,13,26,35,31,28,13
421,13,30,35,22,28,13,26,35,30,13
422,14,9,28,29,15,29,28,47,13,43
423,15,16,39,9,32,29,13,1,37,6
424,16,49,47,13,17,10,29,36,29,19
425,17,13,26,6,37,1,28,30,35,21
426,18,35,37,6,26,35,43,35,27,6
427,19,1,19,0,35,20,35,43,13,16
428,20,35,27,6,27,35,47,50,29,10
429,21,23,47,19,7,19,29,6,5,6
430,22,28,9,32,35,0,1,37,35,33
431,23,47,19,48,24,29,10,17,35,33
432,24,1,35,41,35,16,50,47,49,29
433,25,1,19,0,1,28,45,35,46,24
434,26,39,16,32,29,36,9,14,29,35
435,27,6,29,28,43,35,45,28,1,25
436,28,1,13,43,28,44,13,28,29,36
437,29,36,9,28,31,11,9,39,16,50
438,30,13,47,4,16,39,9,35,33,35
439,31,28,29,15,47,23,29,39,26,6
440,32,35,45,35,47,15,29,6,16,39
441,33,35,27,6,26,39,16,32,9,19
442,34,35,33,35,32,16,39,9,39,9
443,35,17,13,16,32,16,39,9,11,31
444,36,9,19,47,50,16,13,26,6,5
445,37,35,29,24,47,15,16,39,9,35
446,38,35,17,13,43,28,45,28,29,32
447,39,9,36,29,15,16,28,31,35,34
448,40,24,46,19,48,24,47,49,29,36
449,41,35,33,35,26,6,5,6,37,35
450,42,35,27,6,27,35,1,28,30,35
451,43,28,1,35,20,35,31,35,26,39
452,44,35,45,35,8,35,22,28,29,13
453,45,35,44,13,17,10,29,12,9,36
454,46,19,38,35,42,35,46,19,48,23
455,47,23,48,24,47,19,38,35,46,24
456,48,24,46,35,37,6,27,6,5,6
457,49,16,39,9,39,16,6,27,35,46
458,50,47,15,29,10,17,35,41,35,30
459,0,1,28,47,35,9,28,29,11,9
460,1,35,20,35,41,35,44,13,16,35
461,2,16,32,9,39,29,10,17,13,16
462,3,35,26,35,46,24,40,14,29,13
463,4,29,6,16,28,43,13,28,30,35
464,5,6,27,35,45,28,43,13,44,35
465,6,29,28,44,13,47,39,9,14,29
466,7,19,46,24,40,24,47,23,48,19
467,8,35,9,39,29,6,5,6,27,35
468,9,11,29,15,16,39,47,4,29,39
469,10,29,15,16,32,9,39,26,35,34
470,11,9,36,29,28,30,35,26,13,30
471,12,9,35,33,35,41,35,37,6,16
472,13,17,13,1,24,47,23,16,32,9
473,14,40,24,46,35,37,1,25,1,28
474,15,47,50,29,49,47,4,29,12,29
475,16,50,47,4,16,23,48,19,29,36
476,17,35,32,35,38,19,7,19,29,24
477,18,35,37,35,29,39,26,35,42,35
478,19,0,1,13,17,35,30,35,26,35
479,20,35,37,1,19,7,19,46,24,40
480,21,35,33,35,47,50,29,14,9,32
481,22,35,33,35,18,35,27,35,30,13
482,23,29,35,26,35,17,10,29,4,16
483,24,48,19,1,28,29,32,35,46,19
484,25,1,28,13,26,13,43,35,27,6
485,26,39,16,32,9,35,29,32,9,19
486,27,6,37,1,13,47,23,16,32,35
487,28,43,13,16,32,9,12,29,32,9
488,29,39,16,28,30,35,3,35,18,35
489,30,28,13,30,28,31,35,43,28,31
490,31,35,16,35,17,35,27,6,5,6
491,32,9,35,30,28,16,35,33,35,32
492,33,35,27,6,16,39,29,32,16,39
493,34,35,26,35,22,28,45,35,9,12
494,35,33,35,47,49,16,6,5,6,5
495,36,29,23,16,32,16,39,29,32,16
496,37,35,27,35,30,28,31,11,9,32
497,38,35,41,35,3,35,22,28,16,39
498,39,9,36,9,12,29,32,16,28,30
499,40,14,29,36,9,39,16,23,48,19
500,41,35,27,6,5,6,27,35,1,19
501,42,35,33,35,34,35,33,35,37,1
502,43,13,16,32,29,11,31,28,1,37
503,44,35,43,13,29,49,16,39,9,12
504,45,35,20,35,27,6,5,6,27,35
505,46,35,21,35,32,29,35,33,35,9
506,47,49,16,50,47,49,16,32,35,33
507,48,19,29,13,43,35,43,13,30,28
508,49,16,23,21,23,47,50,16,39,47
509,50,47,23,16,39,9,32,16,4,29
