,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
123,21,35,26,13,28,9,32,29,36,9
124,22,35,16,23,48,19,1,25,1,25
125,23,48,23,21,35,1,28,1,35,3
126,24,47,13,17,10,29,36,29,28,31
127,25,1,28,30,35,26,35,43,35,45
128,26,6,5,6,29,36,29,35,1,13
129,27,35,22,35,30,35,9,19,46,35
130,28,1,28,9,12,29,15,47,50,29
131,29,28,43,35,32,16,6,5,6,29
132,30,35,32,16,49,47,49,47,50,47
133,31,11,9,12,9,32,16,28,22,28
134,32,29,35,8,35,29,49,47,49,47
135,33,35,3,35,33,33,35,33,35,37
136,34,35,32,16,23,47,49,29,36,29
137,35,43,13,43,28,22,28,30,28,1
138,36,9,14,9,11,9,28,47,49,16
139,37,1,28,30,35,33,33,35,29,13
140,38,35,32,35,44,35,43,35,8,35
141,39,16,23,21,23,29,28,30,35,27
142,40,14,40,24,46,19,48,23,16,4
143,41,35,43,13,26,13,16,39,9,12
144,42,35,9,39,16,32,29,6,27,6
145,43,35,32,16,39,47,39,47,13,17
146,44,13,26,13,43,28,1,19,1,0
147,45,28,22,35,9,19,29,50,47,28
148,46,35,43,28,13,29,32,29,32,16
149,47,23,29,49,47,35,20,35,34,35
150,48,19,9,12,29,23,48,24,46,19
151,49,47,15,16,6,27,6,16,39,47
152,50,29,6,27,6,27,6,27,35,32
153,0,1,37,6,27,6,29,32,16,39
154,1,25,1,24,40,24,48,24,46,19
155,2,16,15,16,39,16,39,47,49,29
156,3,35,45,28,1,0,19,7,19,48
157,4,16,28,22,35,18,35,30,13,47
158,5,6,16,15,16,35,30,13,30,28
159,6,37,35,37,35,37,35,34,35,3
160,7,19,48,19,48,23,47,39,16,49
161,8,35,30,28,22,28,43,13,26,6
162,9,39,16,49,16,4,16,32,9,32
163,10,17,35,32,35,47,35,42,35,46
164,11,9,11,29,11,29,19,1,37,35
165,12,9,28,22,35,21,35,3,35,26
166,13,44,35,9,36,29,12,29,32,9
167,14,9,39,9,11,29,28,1,13,29
168,15,29,50,29,24,1,24,46,24,1
169,16,2,16,2,16,32,35,38,19,38
170,17,10,29,39,47,39,16,49,16,50
171,18,35,31,28,43,13,43,13,1,0
172,19,29,32,16,32,9,12,9,11,31
173,20,35,41,35,1,24,48,19,48,24
174,21,23,21,23,16,32,35,26,35,18
175,22,28,16,49,47,50,47,23,16,39
176,23,21,23,29,39,9,28,30,13,17
177,24,40,24,29,28,30,13,29,4,29
178,25,1,19,1,0,35,31,28,30,28
179,26,6,27,35,8,35,31,28,22,35
180,27,6,37,35,26,35,3,35,32,9
181,28,1,37,1,0,1,28,30,28,31
182,29,39,9,28,30,28,16,39,9,32
183,30,13,43,35,41,35,33,33,35,33
184,31,28,1,19,48,24,46,24,46,19
185,32,9,39,9,19,48,19,46,35,26
186,33,33,35,20,35,43,13,30,13,28
187,34,35,37,6,29,32,16,50,16,32
188,35,26,35,33,35,43,35,46,35,0
189,36,9,11,9,36,29,13,47,49,29
190,37,35,30,35,31,28,9,32,9,14
191,38,19,29,23,16,39,9,28,30,35
192,39,16,50,47,23,16,35,33,35,45
193,40,24,48,23,21,35,30,28,29,36
194,41,35,1,19,0,35,1,28,1,24
195,42,35,8,35,30,35,29,11,29,39
196,43,35,18,35,47,15,29,50,29,39
197,44,35,32,16,39,16,32,16,28,29
198,45,28,16,15,29,39,9,12,9,14
199,46,19,38,19,29,32,35,42,35,17
200,47,28,31,11,31,35,8,35,42,35
201,48,24,46,35,32,16,39,9,11,31
202,49,47,50,47,23,16,23,48,24,47
203,50,29,35,1,0,1,19,7,19,48
204,0,1,37,35,8,35,29,15,16,2
205,1,13,1,0,1,13,44,28,29,13
206,2,16,50,47,50,47,49,16,4,29
207,3,35,41,35,3,35,33,35,32,16
208,4,47,24,47,28,45,28,1,28,45
209,5,6,5,6,5,6,5,6,26,39
210,6,29,36,9,32,16,6,5,6,27
211,7,19,7,19,29,39,29,32,16,13
212,8,35,47,49,47,50,29,15,16,32
213,9,12,9,32,16,23,29,49,47,39
214,10,17,35,17,10,29,32,16,4,47
215,11,9,39,9,28,1,28,16,35,33
216,12,9,39,16,23,47,23,47,49,16
217,13,28,1,19,7,19,1,28,1,35
218,14,40,14,29,12,9,35,32,35,26
219,15,16,39,16,39,9,32,16,23,16
220,16,32,16,28,31,35,3,35,26,13
221,17,35,26,35,44,13,30,35,26,35
222,18,35,32,29,23,47,50,29,11,29
223,19,1,25,1,25,1,0,35,1,0
224,20,35,31,35,44,35,31,35,46,24
225,21,23,21,35,17,10,29,35,26,13
226,22,35,42,35,32,16,32,9,12,9
227,23,47,23,16,32,29,14,40,24,29
228,24,48,19,47,28,16,4,47,50,47
229,25,1,28,29,36,9,11,9,36,29
230,26,13,43,13,28,45,35,32,29,32
231,27,6,5,6,27,6,26,35,29,36
232,28,31,35,27,6,5,6,16,32,29
233,29,19,47,35,37,1,24,48,23,21
234,30,28,45,35,21,23,21,23,16,39
235,31,35,26,39,16,13,28,31,35,33
236,32,9,19,7,19,47,4,47,35,26
237,33,35,44,28,47,49,47,35,9,36
238,34,35,18,35,33,35,43,35,22,28
239,35,46,24,46,35,42,35,21,23,21
240,36,9,39,47,50,16,32,29,11,9
241,37,6,5,6,27,6,27,6,27,6
242,38,35,44,35,31,35,33,35,31,11
243,39,9,11,31,28,45,35,26,13,44
244,40,14,29,49,47,49,29,28,9,12
245,41,35,27,6,37,35,29,4,47,13
246,42,35,3,35,45,28,47,13,1,0
247,43,13,44,35,45,28,16,23,47,35
248,44,13,17,35,17,10,17,13,43,13
249,45,28,43,28,47,13,26,35,37,35
250,46,24,1,24,48,23,16,32,16,32
251,47,50,29,12,9,39,26,6,27,35
252,48,19,7,19,47,28,45,28,13,29
253,49,47,35,47,50,47,50,47,49,47
254,50,47,39,16,15,16,15,29,13,29
255,0,35,30,35,32,16,13,44,28,29
256,1,24,29,4,47,23,21,35,44,13
257,2,16,2,16,15,16,2,16,23,47
258,3,35,42,35,16,23,48,19,0,19
259,4,29,23,47,28,30,35,30,13,30
260,5,6,26,39,9,32,9,39,9,12
261,6,29,6,16,32,35,29,28,30,28
262,7,19,9,35,32,16,39,16,49,29
263,8,35,27,6,27,35,33,35,33,35
264,9,32,16,23,16,6,37,35,47,39
265,10,17,10,29,6,27,35,22,28,30
266,11,9,11,29,35,38,19,1,28,13
267,12,9,36,29,32,16,2,16,32,16
268,13,44,13,30,28,45,28,30,28,44
269,14,40,24,1,25,1,28,1,19,48
270,15,47,19,29,28,9,32,35,22,28
271,16,35,18,35,32,29,13,28,43,28
272,17,10,17,10,29,50,47,50,47,50
273,18,35,33,33,35,31,28,30,28,30
274,19,48,24,48,24,29,10,29,13,17
275,20,35,27,35,18,35,20,35,17,35
276,21,35,31,28,1,28,29,23,29,24
277,22,28,29,28,30,35,29,39,26,35
278,23,47,23,16,28,43,35,31,11,31
279,24,29,24,46,24,48,19,1,28,29
280,25,1,0,35,22,28,45,28,22,35
281,26,13,43,13,28,13,47,15,16,13
282,27,6,26,6,27,35,27,6,27,6
283,28,9,35,27,35,3,35,26,35,45
284,29,28,30,28,1,19,9,36,9,12
285,30,35,32,16,50,47,28,29,32,29
286,31,28,30,13,26,35,42,35,16,23
287,32,9,11,31,28,29,32,16,39,9
288,33,35,26,35,31,35,33,35,33,35
289,34,35,46,24,29,36,9,12,9,36
290,35,38,19,47,35,38,19,47,4,16
291,36,29,6,27,6,27,6,27,6,37
292,37,35,21,23,16,39,29,28,45,28
293,38,19,7,19,48,19,9,35,30,35
294,39,9,39,16,39,16,39,16,32,16
295,40,24,48,23,29,24,40,24,47,13
296,41,35,21,23,47,49,47,23,16,4
297,42,35,21,35,37,35,33,33,35,33
298,43,28,31,35,29,36,9,12,9,32
299,44,13,47,28,29,28,1,28,29,35
300,45,28,30,28,1,35,20,35,33,33
301,46,35,38,35,1,13,47,19,47,50
302,47,49,29,28,30,28,31,28,43,13
303,48,24,47,50,47,49,29,24,40,14
304,49,47,24,29,28,30,28,31,35,3
305,50,16,2,16,49,47,28,47,49,29
306,0,35,33,35,33,33,33,33,33,33
307,1,19,9,12,9,36,29,11,31,35
308,2,16,32,16,2,16,23,21,23,47
309,3,35,22,28,1,0,1,24,40,14
310,4,47,13,29,23,21,35,31,35,47
311,5,6,37,35,38,19,48,24,48,19
312,6,5,6,26,6,27,6,16,32,9
313,7,19,7,19,1,24,40,14,9,12
314,8,35,37,6,5,6,26,35,26,35
315,9,14,29,15,16,6,27,6,29,11
316,10,29,36,9,11,9,12,9,36,9
317,11,31,35,41,35,29,12,9,36,9
318,12,9,32,16,32,16,39,9,12,9
319,13,47,49,16,35,42,35,33,33,33
320,14,40,14,9,36,9,39,29,12,29
321,15,29,23,47,13,43,13,47,23,21
322,16,39,9,39,29,13,30,28,9,11
323,17,35,44,13,16,15,16,49,47,4
324,18,35,1,28,13,47,50,16,23,29
325,19,47,4,29,12,29,28,30,35,27
326,20,35,45,28,30,13,28,30,28,30
327,21,35,18,35,43,35,42,35,42,35
328,22,28,22,35,41,35,29,10,17,10
329,23,48,19,46,35,31,28,29,24,48
330,24,47,39,16,28,30,35,29,13,28
331,25,1,19,38,19,48,23,16,39,9
332,26,39,9,32,16,39,9,28,22,35
333,27,35,26,6,26,35,42,35,0,1
334,28,29,32,16,13,44,28,45,28,29
335,29,36,9,35,17,10,17,10,17,13
336,30,35,47,49,47,39,9,12,29,50
337,31,28,30,13,29,32,9,19,47,15
338,32,35,37,6,16,39,9,39,29,28
339,33,35,18,35,3,35,33,35,29,12
340,34,35,31,28,1,35,33,33,33,35
341,35,0,19,47,15,29,32,16,35,3
342,36,9,11,9,14,40,24,48,24,46
343,37,1,28,29,15,29,39,16,49,47
344,38,19,48,19,1,13,1,19,47,28
345,39,29,35,17,13,16,49,47,50,16
346,40,24,29,6,27,6,37,35,3,35
347,41,35,32,9,32,9,32,29,14,40
348,42,35,31,28,29,6,27,35,27,6
349,43,13,29,28,30,35,30,13,29,36
350,44,13,16,28,47,49,47,23,16,32
351,45,35,8,35,1,19,29,49,47,23
352,46,35,30,35,43,28,13,16,32,9
353,47,28,30,28,29,39,9,39,16,39
354,48,23,48,24,40,24,29,12,9,36
355,49,16,32,16,13,16,23,48,19,48
356,50,47,50,47,24,29,32,9,32,9
357,0,35,44,35,44,13,17,13,17,35
358,1,25,1,19,38,35,33,33,35,41
359,2,16,28,13,17,35,8,35,38,19
360,3,35,26,35,30,28,1,13,16,35
361,4,47,35,45,35,31,28,1,0,1
362,5,6,27,6,26,35,27,6,27,6
363,6,16,39,16,32,9,28,31,35,26
364,7,19,48,19,48,19,9,12,9,39
365,8,35,21,35,42,35,27,35,34,35
366,9,11,9,11,29,19,1,28,29,28
367,10,29,50,47,13,43,35,32,35,33
368,11,9,35,22,28,29,28,30,28,45
369,12,9,32,16,50,16,50,16,32,35
370,13,43,28,30,28,22,35,26,13,44
371,14,9,39,16,49,47,50,29,15,29
372,15,16,32,16,23,16,13,44,13,1
373,16,32,9,36,9,39,29,32,9,32
374,17,35,37,35,45,28,43,35,33,35
375,18,35,27,6,27,6,5,6,5,6
376,19,1,13,26,35,17,35,42,35,37
377,20,35,27,6,37,1,35,33,33,35
378,21,23,47,50,47,50,16,28,29,32
379,22,35,33,35,27,35,38,35,34,35
380,23,16,23,16,13,17,35,3,35,22
381,24,29,39,26,6,16,49,29,12,29
382,25,1,19,48,24,29,24,29,10,29
383,26,39,29,4,16,15,16,2,16,2
384,27,6,27,6,27,6,5,6,27,6
385,28,31,11,29,32,9,12,9,35,26
386,29,39,26,35,18,35,38,19,1,19
387,30,28,45,35,37,6,26,35,20,35
388,31,28,30,35,46,35,26,35,45,35
389,32,9,11,9,36,9,39,16,23,29
390,33,35,45,35,45,28,45,28,13,29
391,34,35,16,39,9,11,31,28,9,32
392,35,0,1,19,47,19,9,32,9,28
393,36,29,14,40,24,47,28,45,28,30
394,37,6,29,13,28,44,35,20,35,27
395,38,35,27,6,5,6,27,35,38,35
396,39,29,15,16,2,16,35,31,28,30
397,40,24,29,14,40,24,47,4,29,10
398,41,35,29,6,5,6,5,6,26,6
399,42,35,26,39,47,23,29,23,47,23
400,43,13,26,35,18,35,1,19,47,50
401,44,35,30,35,18,35,0,35,18,35
402,45,35,44,28,29,12,29,12,9,36
403,46,24,29,12,9,36,9,35,31,11
404,47,13,26,35,30,28,13,44,35,32
405,48,24,40,14,29,12,9,36,9,39
406,49,29,32,35,42,35,26,35,21,23
407,50,47,4,47,28,30,28,29,4,29
408,0,1,28,29,36,9,32,16,4,29
409,1,0,1,28,22,28,43,28,29,39
410,2,16,28,44,28,31,28,30,28,1
411,3,35,33,35,29,15,47,23,16,39
412,4,16,2,16,32,9,39,16,2,16
413,5,6,27,35,33,35,1,19,7,19
414,6,5,6,16,32,35,22,35,38,35
415,7,19,9,36,29,15,29,23,47,19
416,8,35,33,35,1,24,48,23,47,50
417,9,12,29,6,27,35,27,35,43,35
418,10,17,13,17,10,29,50,29,28,45
419,11,29,50,16,28,22,28,13,16,49
420,12,9,12,29,39,16,32,29,23,47
421,13,30,13,47,24,47,23,48,23,48
422,14,40,14,29,4,47,24,40,24,48
423,15,16,15,29,28,31,35,20,35,8
424,16,28,43,13,28,16,39,16,23,47
425,17,13,28,30,35,29,28,30,28,30
426,18,35,43,28,29,36,9,32,16,32
427,19,46,19,47,23,16,4,29,35,47
428,20,35,9,12,29,36,29,15,16,50
429,21,23,47,15,47,49,47,35,42,35
430,22,28,16,23,16,35,37,6,5,6
431,23,21,23,47,35,33,35,18,35,8
432,24,1,25,1,25,1,25,1,25,1
433,25,1,28,45,28,43,13,28,29,39
434,26,35,26,35,16,4,29,10,29,49
435,27,6,5,6,27,6,16,32,9,19
436,28,1,37,35,27,35,27,6,26,35
437,29,15,29,49,29,13,29,35,22,28
438,30,28,43,35,22,28,44,28,31,28
439,31,35,43,35,26,13,16,2,16,35
440,32,29,24,29,49,29,4,29,12,9
441,33,35,30,35,41,35,17,10,29,50
442,34,35,43,35,44,13,30,28,31,11
443,35,9,12,9,28,29,49,47,13,44
444,36,29,32,35,30,13,1,19,1,28
445,37,1,13,17,13,29,50,47,23,47
446,38,35,38,19,1,0,35,20,35,44
447,39,9,32,16,50,47,24,47,4,47
448,40,24,48,24,40,24,48,19,48,24
449,41,35,27,6,37,35,1,24,47,50
450,42,35,8,35,44,28,29,50,47,50
451,43,13,30,35,1,25,1,28,13,43
452,44,35,30,13,17,13,43,28,30,28
453,45,28,30,28,47,50,47,23,47,24
454,46,24,40,24,40,14,9,39,16,39
455,47,39,9,12,9,11,9,14,9,19
456,48,23,47,13,30,35,42,35,38,19
457,49,47,39,9,39,16,50,16,28,30
458,50,47,23,16,23,16,39,9,32,9
459,0,1,0,35,17,10,29,36,29,19
460,1,0,1,19,38,35,27,6,5,6
461,2,16,39,16,39,29,10,29,28,30
462,3,35,34,35,16,2,16,28,29,4
463,4,47,39,16,39,16,28,45,28,31
464,5,6,5,6,27,35,32,9,32,16
465,6,5,6,27,6,27,35,44,13,28
466,7,19,0,1,0,1,28,1,28,30
467,8,35,31,11,9,19,46,24,48,23
468,9,19,1,0,1,19,0,1,13,43
469,10,17,13,44,28,30,28,1,19,29
470,11,31,35,31,11,9,32,9,12,29
471,12,9,35,44,13,29,28,44,28,30
472,13,28,31,28,30,28,43,28,30,13
473,14,40,24,46,24,29,36,29,10,29
474,15,29,14,29,36,29,4,16,13,26
475,16,13,26,39,29,28,13,44,28,30
476,17,35,3,35,18,35,32,29,36,9
477,18,35,46,35,22,35,37,35,26,35
478,19,1,25,1,19,46,19,46,24,48
479,20,35,34,35,22,35,3,35,41,35
480,21,23,48,19,48,24,40,14,9,39
481,22,28,29,35,32,9,35,3,35,41
482,23,48,19,48,23,16,39,9,36,9
483,24,47,50,47,24,40,14,9,32,9
484,25,1,19,48,19,9,36,9,32,29
485,26,13,26,6,16,6,27,6,5,6
486,27,6,29,14,40,24,48,23,16,32
487,28,45,35,37,35,9,39,9,35,32
488,29,32,29,39,16,32,9,32,9,39
489,30,13,16,32,35,33,33,35,26,6
490,31,11,9,36,29,32,16,39,16,32
491,32,35,33,35,21,23,16,39,9,11
492,33,35,34,35,34,35,44,28,1,28
493,34,35,33,33,33,35,26,35,32,9
494,35,33,33,35,32,16,28,44,13,30
495,36,9,11,9,36,9,32,29,6,5
496,37,35,0,19,46,24,48,19,47,49
497,38,19,48,19,48,24,48,19,29,13
498,39,9,28,29,28,30,35,31,28,1
499,40,14,29,50,47,4,16,39,9,39
500,41,35,21,23,16,39,16,39,47,28
501,42,35,26,35,30,28,9,32,16,32
502,43,28,29,12,9,36,9,36,9,39
503,44,28,13,1,0,1,19,48,23,29
504,45,35,31,11,9,14,40,24,48,19
505,46,24,40,24,29,6,29,6,5,6
506,47,24,48,23,21,35,17,10,17,13
507,48,24,29,35,27,35,0,1,24,48
508,49,29,32,29,6,27,35,26,35,33
509,50,29,50,47,23,16,39,9,11,9
