,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
111,9,36,9,12,29,36,9,36,29,32
112,10,29,28,30,13,28,30,28,43,35
113,11,29,24,40,24,29,36,9,12,9
114,12,9,39,9,11,31,35,37,35,47
115,13,47,19,0,35,30,35,32,16,39
116,14,40,24,47,35,34,35,41,35,32
117,15,29,12,9,39,29,12,9,39,26
118,16,4,29,4,16,49,47,50,47,49
119,17,13,44,35,31,28,45,28,45,28
120,18,35,9,39,16,49,47,13,29,10
121,19,0,1,19,29,14,9,39,26,39
122,20,35,1,25,1,13,28,9,28,16
123,21,23,16,32,9,11,9,32,16,2
124,22,28,30,28,30,35,17,10,17,35
125,23,29,39,16,6,27,35,17,35,20
126,24,1,13,17,10,17,13,16,32,16
127,25,1,13,44,13,16,39,16,32,9
128,26,35,0,35,44,35,37,1,13,16
129,27,35,37,1,28,30,35,20,35,26
130,28,30,13,47,15,16,32,9,19,48
131,29,36,9,39,9,32,29,6,27,6
132,30,35,44,13,30,13,17,35,43,35
133,31,11,9,32,16,15,16,39,16,32
134,32,16,23,16,39,16,32,9,19,46
135,33,35,20,35,30,35,47,49,47,13
136,34,35,27,35,29,19,1,19,7,19
137,35,33,35,33,35,16,32,29,28,9
138,36,9,35,43,35,18,35,27,35,20
139,37,6,5,6,27,6,16,35,45,35
140,38,19,29,10,17,35,38,19,0,35
141,39,26,39,47,23,16,4,29,36,29
142,40,14,9,11,31,28,9,36,29,12
143,41,35,29,36,29,39,9,35,26,35
144,42,35,33,35,45,28,30,35,27,6
145,43,13,47,23,16,35,30,13,17,35
146,44,28,30,28,30,28,30,28,45,35
147,45,35,32,35,32,16,28,30,28,9
148,46,24,40,24,47,4,47,49,47,49
149,47,23,29,4,29,19,46,24,46,24
150,48,19,29,23,16,13,47,24,1,25
151,49,16,32,29,36,9,36,9,39,9
152,50,16,4,47,49,47,23,48,19,29
153,0,35,44,35,37,6,37,1,13,1
154,1,13,43,35,32,35,29,28,43,13
155,2,16,23,47,24,48,23,21,23,21
156,3,35,29,39,16,35,16,23,47,19
157,4,29,39,47,15,16,39,9,39,47
158,5,6,26,13,44,28,1,19,48,23
159,6,27,35,27,35,43,13,47,39,29
160,7,19,9,11,9,12,9,39,16,39
161,8,35,22,28,22,35,37,6,5,6
162,9,12,29,6,27,6,5,6,16,49
163,10,29,14,29,13,16,50,29,39,16
164,11,31,28,43,28,16,32,16,32,9
165,12,9,32,16,49,47,19,1,35,33
166,13,17,13,47,15,29,28,47,39,29
167,14,40,24,47,35,37,1,19,1,19
168,15,47,24,46,35,20,35,34,35,37
169,16,28,30,28,31,35,45,28,22,35
170,17,13,26,39,9,39,16,15,47,49
171,18,35,9,11,31,28,16,23,21,35
172,19,9,39,9,12,9,32,29,50,47
173,20,35,43,13,17,10,29,36,9,35
174,21,23,47,15,29,39,16,23,16,39
175,22,28,31,28,31,28,30,28,47,50
176,23,47,23,47,4,29,13,17,35,33
177,24,40,14,40,14,9,36,9,19,29
178,25,1,24,40,24,48,19,9,36,9
179,26,6,27,35,16,28,1,28,29,24
180,27,6,27,35,32,9,36,9,36,29
181,28,29,24,48,19,7,19,7,19,48
182,29,10,29,19,47,15,47,23,47,50
183,30,35,27,6,26,35,37,35,3,35
184,31,35,3,35,8,35,3,35,3,35
185,32,9,19,47,23,29,39,16,50,29
186,33,35,3,35,44,28,45,35,38,19
187,34,35,27,6,29,28,1,28,13,17
188,35,37,35,33,35,32,9,12,9,19
189,36,29,35,32,35,47,50,16,50,29
190,37,35,17,13,30,13,28,44,35,33
191,38,35,20,35,43,13,17,35,20,35
192,39,16,4,47,23,48,23,47,19,47
193,40,14,40,14,29,50,16,39,26,13
194,41,35,21,35,37,35,32,16,2,16
195,42,35,37,35,44,28,1,13,16,49
196,43,35,34,35,45,35,47,13,47,24
197,44,13,43,13,28,30,35,33,35,8
198,45,28,22,35,1,35,26,39,47,39
199,46,24,1,37,35,29,32,35,3,35
200,47,49,16,2,16,23,47,50,47,19
201,48,24,1,28,1,28,13,26,35,27
202,49,16,50,47,13,29,12,29,24,29
203,50,47,24,48,19,29,12,9,32,29
204,0,1,19,46,35,37,6,16,39,16
205,1,35,0,35,30,35,26,6,27,35
206,2,16,32,16,50,29,36,9,36,9
207,3,35,26,6,5,6,26,35,26,35
208,4,47,49,16,4,16,32,16,6,37
209,5,6,5,6,26,35,46,19,38,35
210,6,37,35,34,35,37,35,31,11,31
211,7,19,48,19,9,35,46,24,46,24
212,8,35,33,35,33,35,32,16,32,16
213,9,36,29,32,29,6,26,35,30,35
214,10,17,10,17,10,29,35,38,19,0
215,11,9,36,9,14,40,14,40,14,9
216,12,9,36,29,50,16,39,16,23,29
217,13,29,12,9,39,47,28,13,28,13
218,14,40,24,29,19,48,19,46,24,40
219,15,29,11,29,32,16,2,16,23,16
220,16,13,29,4,16,32,29,28,30,35
221,17,35,31,35,33,35,31,28,30,28
222,18,35,33,35,0,35,16,32,9,32
223,19,1,13,17,10,29,32,9,12,29
224,20,35,32,16,6,16,4,16,13,28
225,21,35,29,28,47,50,16,35,22,35
226,22,35,17,35,21,35,17,13,16,50
227,23,48,19,1,35,47,24,29,28,13
228,24,47,13,29,4,47,23,21,23,29
229,25,1,13,43,13,44,35,41,35,34
230,26,35,9,11,9,32,9,12,9,32
231,27,6,5,6,27,35,45,35,21,23
232,28,29,50,16,2,16,39,16,39,47
233,29,32,16,39,9,12,9,32,16,35
234,30,28,30,28,43,13,26,35,17,10
235,31,35,38,19,38,19,29,39,16,39
236,32,16,32,35,30,35,17,35,20,35
237,33,35,31,35,1,19,0,35,37,1
238,34,35,3,35,0,19,48,23,48,24
239,35,43,13,47,23,16,39,9,39,16
240,36,9,32,9,39,9,14,9,36,9
241,37,6,27,6,27,35,21,23,29,14
242,38,35,26,13,26,6,16,28,16,49
243,39,47,15,47,50,47,24,48,19,46
244,40,14,29,13,1,0,1,28,29,49
245,41,35,20,35,42,35,29,23,47,4
246,42,35,41,35,33,35,30,35,46,35
247,43,13,30,35,26,35,31,35,31,11
248,44,28,30,13,43,35,26,35,27,6
249,45,28,1,24,1,28,30,35,44,35
250,46,24,46,19,47,23,29,6,5,6
251,47,15,47,24,47,19,47,50,47,23
252,48,24,1,19,0,1,19,1,28,16
253,49,47,50,16,39,16,32,16,39,16
254,50,16,32,35,0,1,24,47,23,47
255,0,35,42,35,22,35,33,35,8,35
256,1,28,30,28,9,36,29,23,48,23
257,2,16,23,48,23,16,35,30,28,31
258,3,35,3,35,33,35,31,28,1,35
259,4,16,32,16,28,30,28,9,36,9
260,5,6,27,6,5,6,16,23,21,35
261,6,37,35,37,1,0,1,28,30,28
262,7,19,48,19,38,35,21,23,47,4
263,8,35,30,35,26,6,16,6,5,6
264,9,11,9,11,29,50,16,23,47,50
265,10,29,39,16,6,5,6,27,6,26
266,11,29,36,9,36,29,6,16,4,29
267,12,9,11,9,39,29,23,21,35,20
268,13,47,50,47,28,22,35,38,19,38
269,14,29,10,29,50,16,23,16,23,21
270,15,47,24,46,24,47,49,47,4,16
271,16,28,45,28,29,39,9,35,27,6
272,17,13,30,35,32,9,12,9,19,1
273,18,35,26,35,37,1,35,17,13,17
274,19,47,50,16,32,35,26,35,0,1
275,20,35,37,1,24,48,24,40,24,48
276,21,35,0,1,28,16,32,35,33,35
277,22,35,30,35,37,6,16,32,16,32
278,23,16,23,16,49,47,49,47,28,1
279,24,48,24,48,24,46,35,37,6,5
280,25,1,25,1,19,46,24,46,24,48
281,26,35,37,35,26,39,47,23,16,13
282,27,6,27,6,26,6,27,35,45,35
283,28,30,28,47,13,30,28,1,0,1
284,29,4,16,2,16,35,33,35,26,35
285,30,35,1,28,29,12,9,32,16,23
286,31,11,9,32,16,32,16,39,47,49
287,32,9,14,9,36,29,36,29,6,16
288,33,35,38,35,31,35,47,23,47,49
289,34,35,22,28,31,11,9,12,9,39
290,35,46,24,48,19,48,24,48,19,7
291,36,9,39,16,23,29,24,40,24,29
292,37,35,43,28,30,28,43,35,0,35
293,38,35,32,16,13,1,37,6,26,35
294,39,16,32,35,21,23,16,23,16,4
295,40,24,47,39,9,36,9,19,48,24
296,41,35,30,35,30,28,30,35,8,35
297,42,35,22,35,31,11,9,36,29,39
298,43,35,37,35,37,6,37,35,45,35
299,44,13,30,13,16,32,29,13,1,19
300,45,28,9,12,9,39,16,39,26,6
301,46,19,48,19,47,35,32,29,23,29
302,47,35,26,6,27,35,27,6,37,35
303,48,19,1,25,1,35,16,4,16,32
304,49,47,19,29,50,29,13,29,36,29
305,50,47,4,29,14,9,11,31,35,32
306,0,1,28,29,28,1,28,30,13,44
307,1,28,45,28,30,28,1,24,46,35
308,2,16,6,5,6,29,32,35,37,1
309,3,35,31,11,9,36,9,32,16,23
310,4,47,35,26,35,8,35,1,0,1
311,5,6,16,23,29,12,9,11,29,14
312,6,27,6,26,39,16,2,16,13,30
313,7,19,9,11,29,12,9,36,9,32
314,8,35,26,13,16,50,47,50,47,13
315,9,32,16,2,16,32,16,39,16,39
316,10,29,35,27,6,27,6,27,6,29
317,11,29,39,9,36,29,28,45,28,30
318,12,29,32,35,33,35,37,1,0,19
319,13,26,39,16,35,0,19,1,28,30
320,14,9,36,9,36,29,4,29,39,26
321,15,16,32,29,32,35,42,35,45,35
322,16,39,29,14,29,32,35,22,35,33
323,17,13,44,35,29,10,17,35,22,28
324,18,35,33,35,21,35,33,35,18,35
325,19,0,1,28,30,28,22,28,1,25
326,20,35,41,35,18,35,18,35,44,35
327,21,23,47,23,29,39,9,11,9,12
328,22,35,46,35,44,35,3,35,41,35
329,23,48,19,46,24,40,24,47,39,9
330,24,48,19,38,35,37,1,28,31,28
331,25,1,13,29,39,16,32,9,36,9
332,26,13,28,22,35,26,39,16,39,16
333,27,6,27,35,17,10,17,10,29,19
334,28,13,30,28,31,11,9,14,29,19
335,29,28,45,28,1,19,7,19,48,23
336,30,35,46,35,43,35,30,35,18,35
337,31,28,31,35,44,13,43,13,1,13
338,32,9,32,16,23,16,23,47,4,16
339,33,35,47,50,29,12,29,11,9,39
340,34,35,41,35,26,6,27,6,37,35
341,35,16,6,27,6,16,32,29,36,9
342,36,9,36,29,11,9,11,29,13,47
343,37,1,24,48,24,47,4,29,39,9
344,38,35,17,35,31,28,13,1,19,9
345,39,47,24,48,23,47,50,29,49,29
346,40,14,40,24,48,23,16,32,16,32
347,41,35,31,35,33,35,21,23,16,13
348,42,35,30,35,31,35,37,1,13,29
349,43,28,1,25,1,28,43,35,33,35
350,44,35,31,11,9,39,29,36,29,36
351,45,28,44,13,29,15,47,13,17,13
352,46,19,9,36,9,39,9,32,9,32
353,47,19,9,35,21,35,43,35,8,35
354,48,19,29,14,40,24,47,35,45,28
355,49,47,23,47,39,9,35,32,9,12
356,50,29,39,9,11,9,36,9,11,29
357,0,1,28,31,35,37,1,25,1,13
358,1,19,48,23,47,4,47,24,48,19
359,2,16,39,29,24,29,49,29,12,9
360,3,35,30,35,37,1,24,1,28,30
361,4,16,50,47,15,47,19,1,19,1
362,5,6,27,35,33,35,26,35,41,35
363,6,26,35,44,28,29,19,47,28,9
364,7,19,38,35,42,35,1,28,45,28
365,8,35,33,35,3,35,26,35,37,35
366,9,12,9,32,16,13,17,10,29,15
367,10,17,10,29,19,47,50,29,49,16
368,11,29,35,32,9,19,38,19,29,19
369,12,29,50,47,49,29,23,48,23,16
370,13,17,13,17,10,17,13,26,13,44
371,14,29,19,1,28,44,13,1,28,9
372,15,16,15,29,14,9,39,47,4,29
373,16,49,47,39,26,39,9,32,29,32
374,17,35,30,28,13,44,28,30,28,29
375,18,35,37,35,31,35,26,6,5,6
376,19,29,36,29,36,29,13,30,35,41
377,20,35,43,28,44,28,29,12,29,36
378,21,35,30,28,13,1,37,1,28,31
379,22,35,47,28,22,28,22,35,29,28
380,23,21,23,16,39,47,23,47,24,40
381,24,48,24,40,14,9,28,30,28,16
382,25,1,24,48,19,38,19,48,23,21
383,26,39,9,32,29,35,44,13,44,13
384,27,6,26,35,37,35,0,1,19,48
385,28,1,25,1,19,7,19,1,19,29
386,29,4,29,32,9,32,16,23,21,23
387,30,13,1,13,44,28,30,28,1,28
388,31,35,44,13,28,30,35,33,35,33
389,32,29,36,29,19,48,24,46,19,38
390,33,35,17,13,17,10,29,28,30,13
391,34,35,37,1,28,43,13,44,13,29
392,35,41,35,3,35,1,24,46,19,38
393,36,29,14,29,50,47,23,47,28,22
394,37,6,16,35,34,35,29,4,29,35
395,38,35,47,23,47,50,47,19,46,35
396,39,16,50,16,49,47,39,16,49,29
397,40,14,29,23,48,19,9,32,16,32
398,41,35,47,28,1,13,29,36,9,11
399,42,35,31,11,29,14,40,24,29,32
400,43,13,29,35,33,35,31,35,9,12
401,44,13,1,19,48,24,46,24,48,19
402,45,28,44,35,3,35,8,35,41,35
403,46,24,40,14,9,12,9,39,16,32
404,47,4,29,49,16,13,16,39,29,49
405,48,24,48,23,16,2,16,32,9,28
406,49,47,50,47,13,29,35,21,35,44
407,50,47,50,47,39,9,19,7,19,38
408,0,1,0,1,0,1,19,46,35,45
409,1,35,31,28,30,28,31,35,32,16
410,2,16,35,33,35,47,24,48,19,29
411,3,35,33,35,41,35,44,13,29,13
412,4,16,49,47,49,29,35,31,35,1
413,5,6,27,35,32,35,31,28,30,28
414,6,27,35,33,35,22,35,3,35,27
415,7,19,7,19,1,28,29,23,21,23
416,8,35,3,35,27,6,27,6,5,6
417,9,39,9,36,29,36,9,32,16,23
418,10,17,10,29,32,35,9,11,31,11
419,11,31,35,26,6,29,6,5,6,27
420,12,9,36,9,12,9,36,9,11,9
421,13,29,14,40,24,48,23,21,23,48
422,14,40,14,29,15,16,50,47,50,16
423,15,16,15,16,6,26,35,45,28,47
424,16,15,29,6,27,6,27,6,29,39
425,17,13,1,28,29,4,29,4,47,49
426,18,35,38,19,1,19,47,28,45,35
427,19,1,0,35,0,1,25,1,28,45
428,20,35,21,35,43,28,16,32,16,15
429,21,35,37,6,26,13,1,19,7,19
430,22,35,38,19,9,36,9,32,9,36
431,23,29,28,29,32,29,19,38,35,21
432,24,40,24,29,24,47,23,21,35,33
433,25,1,19,47,35,0,19,1,0,1
434,26,35,0,35,43,35,37,35,8,35
435,27,35,32,16,32,16,23,21,35,33
436,28,13,47,15,47,28,1,35,29,24
437,29,4,16,49,47,13,30,35,42,35
438,30,28,16,32,29,49,47,23,16,39
439,31,11,29,6,29,39,29,11,29,49
440,32,16,32,9,32,16,35,42,35,16
441,33,35,34,35,42,35,33,35,9,11
442,34,35,42,35,46,24,47,50,16,23
443,35,20,35,33,35,20,35,8,35,0
444,36,29,10,29,4,29,19,1,35,43
445,37,6,27,6,37,35,32,16,15,16
446,38,35,8,35,32,29,6,27,6,16
447,39,29,39,9,36,9,36,29,50,16
448,40,14,40,24,1,24,29,49,16,32
449,41,35,22,35,22,35,32,9,39,29
450,42,35,29,24,46,35,27,6,26,35
451,43,13,44,35,18,35,33,35,45,28
452,44,35,26,35,26,35,18,35,46,19
453,45,28,30,28,30,28,9,12,9,35
454,46,35,31,35,46,35,17,10,17,13
455,47,19,7,19,38,35,26,13,16,4
456,48,23,48,24,1,0,1,19,46,35
457,49,47,13,26,13,17,10,17,35,32
458,50,16,13,43,28,29,50,47,28,9
459,0,1,19,47,49,47,49,47,23,47
460,1,24,48,24,48,23,16,23,21,23
461,2,16,28,29,13,28,22,35,32,29
462,3,35,33,35,30,28,29,24,47,39
463,4,16,32,9,32,29,36,9,11,9
464,5,6,5,6,5,6,27,6,16,32
465,6,27,35,3,35,26,35,27,35,42
466,7,19,7,19,7,19,7,19,0,1
467,8,35,27,35,3,35,46,35,30,35
468,9,12,9,35,33,35,27,35,9,14
469,10,29,28,30,35,0,35,33,35,29
470,11,9,11,9,11,9,36,9,32,9
471,12,9,14,29,36,29,4,29,28,43
472,13,30,35,29,35,43,35,42,35,34
473,14,29,12,29,6,37,6,16,39,9
474,15,47,23,47,28,29,11,31,35,26
475,16,39,16,2,16,32,16,4,47,13
476,17,35,29,6,27,6,5,6,27,6
477,18,35,26,6,27,6,27,6,5,6
478,19,7,19,38,35,26,13,1,37,35
479,20,35,32,16,4,29,14,40,14,40
480,21,35,46,35,32,29,39,9,14,40
481,22,28,43,13,28,1,24,48,23,29
482,23,21,23,47,28,31,35,41,35,3
483,24,1,28,31,35,46,24,48,19,9
484,25,1,24,29,19,48,24,46,24,46
485,26,35,31,11,9,11,29,36,29,14
486,27,6,27,35,38,35,29,36,9,12
487,28,22,35,3,35,34,35,47,50,16
488,29,39,9,11,29,49,47,4,47,4
489,30,28,13,47,4,29,14,9,11,29
490,31,11,9,36,29,28,45,28,30,35
491,32,16,6,5,6,29,32,16,2,16
492,33,35,8,35,46,35,31,28,45,35
493,34,35,45,28,16,4,16,39,16,39
494,35,34,35,17,13,47,28,30,28,30
495,36,9,32,16,32,16,32,16,39,29
496,37,35,26,6,37,35,46,35,27,6
497,38,35,42,35,41,35,30,35,45,28
498,39,16,32,9,19,29,10,17,10,29
499,40,24,1,28,29,39,16,2,16,39
500,41,35,32,16,32,29,13,26,39,16
501,42,35,38,35,0,1,28,43,28,9
502,43,28,9,32,29,50,47,50,47,49
503,44,35,32,16,6,29,39,26,13,29
504,45,28,31,35,38,35,26,6,27,35
505,46,19,48,24,48,24,47,50,29,28
506,47,23,47,28,44,35,27,35,31,35
507,48,24,46,19,9,32,29,24,48,19
508,49,47,23,47,35,29,36,29,23,48
509,50,16,32,9,12,29,4,29,35,9
