,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
158,5,6,27,6,29,13,44,28,30,13
159,6,27,35,26,35,37,6,5,6,29
160,7,19,38,35,0,19,46,24,29,10
161,8,35,26,13,29,36,9,14,29,10
162,9,12,29,19,46,35,1,19,48,23
163,10,29,23,47,19,1,13,1,28,30
164,11,9,39,29,49,47,49,47,19,48
165,12,9,36,29,32,9,39,47,19,29
166,13,47,4,29,32,16,4,47,49,16
167,14,9,32,29,32,16,35,32,9,11
168,15,16,39,16,35,32,9,19,29,6
169,16,32,9,36,29,50,16,23,47,24
170,17,13,47,19,0,1,28,31,11,9
171,18,35,1,0,35,31,28,29,39,16
172,19,1,25,1,19,38,35,32,9,14
173,20,35,38,19,47,15,16,32,9,35
174,21,35,9,19,0,35,31,28,30,35
175,22,28,47,15,29,11,9,19,46,35
176,23,48,19,1,28,29,4,16,13,28
177,24,40,24,48,23,16,32,35,33,35
178,25,1,19,46,24,40,24,48,19,46
179,26,35,42,35,34,35,17,13,26,39
180,27,6,16,23,47,13,28,31,28,1
181,28,1,25,1,0,35,44,28,47,4
182,29,50,47,13,44,35,45,35,9,12
183,30,28,16,35,1,19,47,23,48,19
184,31,11,9,32,16,23,16,32,9,39
185,32,16,6,5,6,37,35,33,35,3
186,33,33,35,9,36,29,35,32,16,23
187,34,35,38,19,0,35,43,28,13,16
188,35,29,12,9,39,29,28,43,13,1
189,36,29,49,16,6,27,35,20,35,34
190,37,1,0,35,20,35,26,13,43,28
191,38,35,41,35,33,33,35,38,19,47
192,39,29,28,47,35,22,28,29,14,29
193,40,14,9,36,29,11,31,35,3,35
194,41,35,45,28,13,26,39,16,39,26
195,42,35,22,35,9,36,29,6,27,35
196,43,13,30,28,45,35,3,35,34,35
197,44,28,22,35,42,35,27,6,29,39
198,45,28,31,35,29,28,43,35,37,1
199,46,24,48,23,47,28,29,24,48,23
200,47,4,29,10,17,35,30,13,1,35
201,48,19,47,15,16,39,29,32,9,36
202,49,47,4,29,28,13,30,28,29,19
203,50,47,23,21,35,20,35,32,16,49
204,0,1,28,13,26,35,33,33,35,32
205,1,25,1,35,34,35,33,33,35,9
206,2,16,49,29,35,18,35,22,28,44
207,3,35,26,13,43,28,30,35,29,28
208,4,47,28,43,13,28,30,35,27,35
209,5,6,37,35,20,35,30,28,30,35
210,6,37,1,0,19,29,32,29,12,9
211,7,19,46,35,27,6,16,23,16,32
212,8,35,31,11,9,39,16,28,29,39
213,9,39,16,32,16,39,9,19,48,24
214,10,17,35,27,35,47,15,47,28,43
215,11,31,28,29,39,9,12,29,10,17
216,12,29,36,9,35,34,35,30,13,44
217,13,17,10,29,12,9,35,42,35,31
218,14,9,11,9,39,16,32,35,26,39
219,15,29,10,17,35,26,13,44,35,33
220,16,32,29,28,1,35,17,10,29,11
221,17,10,17,13,30,35,43,13,29,15
222,18,35,16,49,47,50,16,32,29,39
223,19,48,24,40,14,9,35,46,24,1
224,20,35,33,33,35,16,32,29,23,16
225,21,35,27,35,30,35,21,23,48,24
226,22,35,46,19,1,25,1,0,35,26
227,23,47,24,48,19,1,25,1,0,35
228,24,29,28,30,35,32,16,23,47,50
229,25,1,28,43,13,28,30,28,31,35
230,26,13,28,16,32,35,27,6,37,35
231,27,6,29,28,47,19,48,24,29,32
232,28,30,35,42,35,3,35,0,19,9
233,29,11,9,32,35,38,19,47,49,16
234,30,28,45,35,32,9,12,29,11,9
235,31,28,30,28,1,35,21,35,46,24
236,32,35,17,10,29,36,9,19,1,13
237,33,35,31,28,47,4,16,39,9,32
238,34,35,0,1,19,7,19,48,23,47
239,35,41,35,32,9,12,9,36,9,35
240,36,9,35,16,6,29,19,7,19,46
241,37,35,30,28,1,28,16,32,29,4
242,38,35,9,32,35,27,35,44,13,44
243,39,26,35,20,35,22,28,16,49,47
244,40,24,46,24,29,32,16,23,47,35
245,41,35,47,24,48,24,40,14,29,10
246,42,35,46,24,1,37,35,44,35,33
247,43,35,33,33,35,32,9,19,1,24
248,44,35,41,35,3,35,32,29,39,16
249,45,35,9,28,45,35,38,19,7,19
250,46,19,47,13,47,35,33,35,9,14
251,47,39,29,15,47,49,16,4,29,50
252,48,19,46,24,48,19,46,35,33,33
253,49,47,23,16,13,1,0,19,1,28
254,50,47,23,48,24,40,14,29,23,21
255,0,1,28,31,35,26,13,16,39,9
256,1,25,1,13,44,28,16,39,29,35
257,2,16,13,26,6,27,35,43,28,1
258,3,35,46,19,38,35,1,24,1,35
259,4,47,49,47,28,1,37,35,29,39
260,5,6,27,35,45,28,22,35,43,28
261,6,37,35,32,29,12,29,6,26,6
262,7,19,29,39,16,13,47,23,16,39
263,8,35,30,28,43,35,0,1,37,6
264,9,12,29,14,9,39,16,15,47,50
265,10,29,32,9,14,40,14,29,50,47
266,11,9,32,29,13,44,13,43,35,20
267,12,29,35,43,13,1,35,38,19,46
268,13,43,28,22,35,26,6,37,6,16
269,14,29,23,16,32,9,32,16,28,47
270,15,16,23,29,10,17,13,43,28,44
271,16,39,9,39,26,35,30,28,13,29
272,17,10,17,35,33,33,33,35,34,35
273,18,35,33,33,35,30,28,45,35,42
274,19,7,19,9,11,29,32,16,49,47
275,20,35,17,10,29,6,27,35,37,6
276,21,35,21,23,48,19,0,1,19,0
277,22,28,44,13,28,30,35,32,29,35
278,23,47,49,29,50,16,35,26,6,37
279,24,47,23,21,23,47,35,37,6,27
280,25,1,24,40,14,29,10,17,13,30
281,26,35,41,35,26,13,47,50,29,39
282,27,6,5,6,27,35,18,35,17,10
283,28,1,19,0,1,19,0,35,27,6
284,29,13,47,49,29,28,31,35,33,33
285,30,28,16,2,16,6,27,35,44,13
286,31,35,34,35,41,35,27,6,27,6
287,32,16,39,47,24,46,35,45,28,1
288,33,35,27,35,29,36,9,32,29,50
289,34,35,3,35,33,33,35,27,35,43
290,35,37,6,29,32,35,46,24,47,35
291,36,29,6,27,35,33,35,27,6,29
292,37,35,33,33,35,31,28,43,13,17
293,38,19,1,28,29,11,9,12,9,36
294,39,16,15,29,4,29,11,9,12,9
295,40,24,1,0,19,1,25,1,28,30
296,41,35,17,35,43,28,29,19,48,23
297,42,35,30,28,43,35,27,6,5,6
298,43,28,30,13,16,28,30,13,47,23
299,44,13,26,35,41,35,20,35,1,0
300,45,28,31,28,29,13,47,28,45,35
301,46,19,1,25,1,13,17,35,27,6
302,47,49,29,6,5,6,16,4,47,49
303,48,23,47,15,16,32,9,39,9,36
304,49,47,19,7,19,1,28,45,35,46
305,50,29,12,9,36,29,32,9,36,29
306,0,1,19,0,1,19,38,35,46,19
307,1,19,29,36,9,12,29,39,9,14
308,2,16,32,16,32,9,39,47,19,7
309,3,35,26,35,18,35,44,13,30,28
310,4,16,32,29,49,47,35,26,6,27
311,5,6,29,15,16,35,43,28,9,11
312,6,29,32,16,6,27,6,5,6,27
313,7,19,38,35,22,28,30,28,43,13
314,8,35,37,1,0,19,47,4,16,2
315,9,39,16,49,29,15,16,32,9,36
316,10,17,35,32,16,39,9,19,38,35
317,11,9,32,29,35,18,35,31,28,13
318,12,9,39,16,32,29,36,9,14,29
319,13,47,28,43,13,44,35,30,28,1
320,14,40,14,29,50,29,35,37,1,25
321,15,16,35,43,28,30,35,37,6,5
322,16,13,44,13,26,13,16,28,22,35
323,17,13,30,28,43,13,29,49,47,15
324,18,35,37,1,28,30,35,29,39,29
325,19,29,32,35,27,6,29,39,47,28
326,20,35,21,23,16,13,43,35,1,13
327,21,23,47,28,22,35,30,28,16,13
328,22,35,30,28,31,35,3,35,32,9
329,23,16,35,3,35,27,6,16,23,16
330,24,47,49,16,23,47,13,28,44,35
331,25,1,28,45,35,44,13,28,22,35
332,26,35,45,28,31,35,29,6,29,36
333,27,6,26,35,21,23,47,50,47,49
334,28,30,13,28,31,28,45,28,30,28
335,29,10,17,35,0,1,0,19,46,35
336,30,28,45,35,37,1,28,31,35,33
337,31,35,29,28,9,39,16,32,29,15
338,32,9,39,16,35,30,13,16,28,30
339,33,33,35,43,28,31,35,46,24,48
340,34,35,44,13,47,28,31,35,27,6
341,35,32,9,39,16,28,16,4,47,49
342,36,9,32,16,35,41,35,43,13,44
343,37,1,25,1,0,19,29,6,27,35
344,38,19,0,1,28,45,35,16,32,9
345,39,26,39,26,6,5,6,27,6,5
346,40,24,48,23,16,4,47,50,16,6
347,41,35,1,25,1,13,43,28,1,0
348,42,35,47,19,7,19,9,32,29,19
349,43,28,30,35,16,23,16,32,9,39
350,44,35,16,39,29,19,38,35,30,28
351,45,35,30,28,31,35,44,13,29,15
352,46,19,47,28,13,1,19,46,35,8
353,47,39,29,19,47,49,16,39,29,28
354,48,19,1,28,47,50,29,10,17,10
355,49,47,23,16,32,9,11,29,6,27
356,50,47,19,7,19,29,49,47,19,48
357,0,1,25,1,19,0,19,46,24,48
358,1,28,30,35,26,39,29,28,45,35
359,2,16,32,35,38,19,46,35,26,13
360,3,35,33,35,32,9,19,38,35,46
361,4,16,39,9,32,16,23,29,11,9
362,5,6,5,6,37,1,25,1,19,48
363,6,16,4,47,24,48,23,47,49,29
364,7,19,1,0,35,30,28,30,35,32
365,8,35,32,29,23,47,15,29,35,43
366,9,32,35,30,28,29,28,47,19,38
367,10,17,10,29,36,29,35,33,33,35
368,11,29,39,9,11,9,36,9,39,16
369,12,29,32,16,15,16,32,35,33,33
370,13,43,28,1,25,1,28,30,28,31
371,14,29,12,9,32,9,12,29,11,9
372,15,29,13,17,13,28,1,0,35,46
373,16,32,29,39,16,32,29,28,16,39
374,17,35,0,1,19,0,35,31,11,9
375,18,35,33,33,33,35,32,16,13,43
376,19,1,35,18,35,21,23,29,13,43
377,20,35,1,25,1,0,19,46,19,1
378,21,35,38,19,9,11,29,23,48,24
379,22,28,44,35,22,28,30,13,29,36
380,23,16,28,43,35,17,10,29,32,16
381,24,29,6,26,39,47,28,29,19,48
382,25,1,28,30,28,44,35,29,39,9
383,26,35,33,33,35,20,35,17,35,31
384,27,35,37,35,17,10,29,28,1,25
385,28,29,19,47,28,45,35,0,1,24
386,29,50,47,19,48,24,46,35,33,33
387,30,28,29,32,16,6,27,35,18,35
388,31,28,43,35,16,23,47,4,29,19
389,32,16,23,48,19,1,25,1,28,29
390,33,35,26,13,28,30,35,30,28,1
391,34,35,37,35,44,28,44,13,28,47
392,35,21,23,16,4,29,28,1,0,35
393,36,29,19,38,19,7,19,46,19,7
394,37,1,0,19,48,23,16,32,35,3
395,38,19,0,35,33,33,35,41,35,30
396,39,47,13,29,36,9,12,9,36,29
397,40,24,1,28,1,0,19,48,24,1
398,41,35,26,13,16,49,29,36,9,11
399,42,35,3,35,26,35,26,39,9,32
400,43,35,26,39,16,35,33,33,35,17
401,44,13,29,36,9,35,16,6,27,6
402,45,28,29,24,1,28,13,43,28,30
403,46,35,43,28,47,35,29,13,30,35
404,47,49,16,28,30,35,43,28,29,49
405,48,19,9,11,31,28,30,35,47,39
406,49,16,2,16,39,47,24,48,23,47
407,50,47,23,16,35,3,35,20,35,34
408,0,1,19,7,19,1,13,47,39,9
409,1,0,19,9,35,16,50,16,32,29
410,2,16,15,47,50,16,32,9,28,31
411,3,35,33,33,35,43,13,16,28,44
412,4,29,12,9,36,29,50,16,39,9
413,5,6,27,6,26,35,30,28,31,35
414,6,37,35,17,35,22,28,31,35,18
415,7,19,0,1,35,26,35,22,28,29
416,8,35,33,33,33,35,27,6,5,6
417,9,32,16,4,47,49,29,32,9,39
418,10,17,10,29,4,47,49,29,14,40
419,11,9,12,29,23,48,24,40,24,29
420,12,9,32,35,34,35,26,13,44,28
421,13,47,50,16,39,9,36,9,12,9
422,14,9,35,44,13,28,47,15,29,39
423,15,29,28,16,13,16,6,27,35,26
424,16,32,29,6,27,6,37,1,0,1
425,17,10,29,24,47,23,16,32,9,39
426,18,35,30,28,30,35,0,1,28,30
427,19,38,35,9,28,45,35,22,28,1
428,20,35,17,35,26,13,28,1,37,35
429,21,35,33,33,33,35,41,35,22,28
430,22,35,22,28,31,11,29,39,9,12
431,23,21,23,47,24,48,19,9,14,40
432,24,48,19,1,24,47,23,21,35,37
433,25,1,37,35,1,24,48,23,29,36
434,26,39,16,32,29,39,16,4,29,36
435,27,35,32,9,35,46,19,1,35,18
436,28,13,47,24,48,23,21,35,8,35
437,29,28,31,28,29,15,47,35,33,33
438,30,28,1,19,48,24,1,19,9,12
439,31,28,43,13,47,50,16,35,8,35
440,32,16,39,9,36,29,10,17,13,28
441,33,33,33,35,3,35,38,35,0,1
442,34,35,9,39,16,49,47,39,16,6
443,35,16,23,47,49,29,19,0,1,28
444,36,29,49,16,32,9,36,29,15,16
445,37,35,33,33,35,0,1,19,47,49
446,38,19,48,24,46,19,1,28,30,28
447,39,9,36,9,36,29,35,32,9,36
448,40,24,48,19,7,19,48,24,47,49
449,41,35,45,28,44,28,16,32,35,0
450,42,35,18,35,31,28,43,35,27,6
451,43,13,29,50,16,6,26,13,26,35
452,44,13,1,19,48,24,1,35,30,13
453,45,35,20,35,26,13,43,28,9,32
454,46,19,9,32,16,13,28,16,32,9
455,47,49,29,35,26,13,29,36,9,36
456,48,24,46,35,3,35,27,6,29,28
457,49,47,39,9,32,35,31,28,16,23
458,50,47,28,31,35,30,28,29,14,40
459,0,1,19,48,24,47,4,16,32,16
460,1,0,35,27,6,16,28,45,35,41
461,2,16,6,27,35,33,33,35,31,11
462,3,35,26,39,9,28,44,13,16,39
463,4,16,49,47,19,1,28,47,49,16
464,5,6,16,49,47,13,1,0,35,1
465,6,27,35,1,28,30,35,22,35,30
466,7,19,48,24,46,35,21,23,47,19
467,8,35,38,19,29,6,5,6,26,13
468,9,14,40,24,29,12,9,11,31,11
469,10,29,49,47,50,29,10,17,35,43
470,11,9,12,29,36,9,39,16,13,17
471,12,9,28,31,35,27,6,16,50,16
472,13,47,39,9,12,9,28,45,35,43
473,14,9,12,29,39,9,12,9,36,9
474,15,16,13,28,9,39,16,32,35,26
475,16,39,9,11,31,28,16,2,16,4
476,17,10,17,13,43,35,32,16,39,29
477,18,35,33,33,33,35,1,24,40,14
478,19,1,28,13,47,23,29,32,16,32
479,20,35,31,28,30,35,33,33,35,21
480,21,23,47,50,47,49,47,4,29,15
481,22,28,13,16,39,9,35,29,39,16
482,23,16,50,29,28,16,6,5,6,16
483,24,29,39,9,14,29,13,26,35,44
484,25,1,0,19,48,24,48,19,29,36
485,26,39,29,49,47,50,29,36,9,32
486,27,35,47,49,47,50,47,13,44,28
487,28,29,11,9,19,29,28,31,11,9
488,29,15,47,23,16,39,9,19,48,24
489,30,28,16,2,16,13,44,35,34,35
490,31,28,44,35,27,6,37,1,28,22
491,32,9,39,16,50,47,49,16,15,47
492,33,35,26,6,37,1,35,33,33,35
493,34,35,1,28,44,13,29,39,9,14
494,35,31,28,16,39,9,36,29,32,16
495,36,29,11,31,35,27,6,5,6,27
496,37,1,19,0,19,1,24,48,24,46
497,38,35,31,28,13,16,32,9,36,9
498,39,9,35,1,28,16,32,35,9,36
499,40,24,1,19,0,1,13,29,36,29
500,41,35,33,33,35,8,35,42,35,34
501,42,35,38,19,48,23,16,49,47,13
502,43,13,28,1,19,46,24,48,23,47
503,44,35,31,11,9,32,35,30,28,44
504,45,28,22,35,43,28,47,23,16,15
505,46,35,26,35,33,35,18,35,33,33
506,47,35,45,28,16,15,29,13,28,31
507,48,19,1,28,43,13,17,10,17,13
508,49,47,13,30,28,1,25,1,37,35
509,50,47,23,29,49,47,23,48,24,29
