,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
225,21,23,48,19,29,28,43,28,29,24
226,22,35,26,13,26,39,29,23,21,35
227,23,47,24,46,19,7,19,9,32,29
228,24,1,13,16,50,47,19,1,28,22
229,25,1,28,1,0,1,19,9,36,9
230,26,13,47,49,16,39,9,12,29,4
231,27,6,27,6,5,6,26,35,26,39
232,28,1,28,1,35,20,35,37,35,42
233,29,32,29,23,16,39,29,28,1,19
234,30,35,27,35,22,35,27,6,5,6
235,31,35,43,13,16,32,29,4,16,49
236,32,35,44,35,33,35,41,35,37,35
237,33,35,46,35,27,35,26,13,47,28
238,34,35,9,36,29,13,1,28,9,11
239,35,44,13,16,32,16,15,16,39,47
240,36,9,11,31,35,30,28,1,0,1
241,37,35,26,35,26,6,5,6,5,6
242,38,35,30,28,16,32,35,33,35,33
243,39,16,32,16,32,29,6,5,6,29
244,40,24,48,19,38,35,33,35,42,35
245,41,35,0,35,37,1,28,1,37,35
246,42,35,22,35,9,12,9,11,29,19
247,43,35,32,9,39,9,11,9,32,35
248,44,13,17,35,9,36,29,19,48,24
249,45,28,1,28,29,14,9,36,9,39
250,46,24,46,35,33,35,43,35,32,35
251,47,49,47,39,16,13,43,13,43,28
252,48,19,48,19,0,1,0,1,24,1
253,49,47,49,47,15,29,11,29,19,48
254,50,47,50,16,39,26,6,5,6,16
255,0,1,19,7,19,0,35,31,35,26
256,1,28,44,35,30,13,26,35,8,35
257,2,16,39,9,19,48,19,47,49,16
258,3,35,45,28,45,35,46,35,29,12
259,4,47,50,29,14,40,14,40,24,48
260,5,6,27,6,37,35,44,35,1,24
261,6,5,6,29,36,9,14,9,39,9
262,7,19,29,14,9,39,29,32,16,39
263,8,35,3,35,41,35,18,35,17,10
264,9,35,42,35,16,28,9,12,29,32
265,10,17,10,29,11,9,12,9,39,16
266,11,9,12,29,14,40,14,29,19,48
267,12,29,4,29,19,48,24,29,39,16
268,13,1,19,1,35,33,35,31,35,30
269,14,9,32,16,39,9,11,9,19,47
270,15,29,28,1,0,35,43,28,29,35
271,16,32,35,0,35,26,35,18,35,47
272,17,35,45,28,22,35,31,28,47,4
273,18,35,29,23,16,4,16,39,9,12
274,19,1,24,48,23,21,35,42,35,32
275,20,35,0,35,32,29,32,9,35,41
276,21,35,37,1,0,35,1,28,29,50
277,22,35,33,35,33,35,21,35,45,28
278,23,48,24,47,13,16,32,35,27,6
279,24,48,24,29,50,47,15,29,36,29
280,25,1,25,1,0,35,27,6,37,6
281,26,35,9,39,9,36,9,11,29,23
282,27,6,27,6,5,6,29,13,26,6
283,28,31,35,31,35,46,35,34,35,30
284,29,23,16,39,9,32,35,42,35,3
285,30,28,30,28,30,35,42,35,46,24
286,31,11,31,11,31,28,30,35,30,28
287,32,35,43,13,17,35,33,35,30,13
288,33,35,42,35,3,35,43,28,1,25
289,34,35,1,19,9,19,38,35,37,35
290,35,30,28,30,13,17,35,33,35,38
291,36,9,28,31,35,3,35,31,28,29
292,37,35,27,6,5,6,37,6,16,2
293,38,19,9,32,35,18,35,17,10,29
294,39,16,49,47,13,29,4,47,28,1
295,40,14,9,28,22,28,1,25,1,28
296,41,35,38,35,1,28,29,6,27,6
297,42,35,32,9,11,9,35,46,35,31
298,43,28,16,23,16,39,9,32,16,28
299,44,35,47,49,47,35,46,35,38,19
300,45,28,30,35,32,16,2,16,39,47
301,46,24,46,19,47,50,47,19,9,19
302,47,35,16,32,9,14,40,14,29,36
303,48,24,29,39,16,23,47,50,47,49
304,49,47,13,29,23,16,28,30,28,31
305,50,16,39,9,39,9,11,31,35,8
306,0,1,0,19,1,28,16,39,9,39
307,1,25,1,35,46,19,48,19,7,19
308,2,16,32,16,39,16,2,16,32,35
309,3,35,22,28,29,49,29,6,5,6
310,4,29,50,47,50,47,35,44,35,32
311,5,6,5,6,5,6,27,35,33,35
312,6,29,32,16,39,9,32,16,32,16
313,7,19,29,28,43,35,44,35,27,35
314,8,35,22,35,43,35,30,28,1,37
315,9,28,43,28,31,28,30,28,30,28
316,10,29,12,9,12,9,39,16,32,16
317,11,9,39,47,50,47,50,47,13,1
318,12,29,19,46,19,0,35,22,35,33
319,13,44,35,8,35,30,35,31,11,9
320,14,9,39,29,11,29,4,16,28,29
321,15,29,49,47,50,47,39,29,39,16
322,16,39,29,49,47,50,29,50,47,13
323,17,35,18,35,46,24,1,28,1,28
324,18,35,47,49,16,13,17,10,17,35
325,19,46,19,38,35,34,35,46,24,40
326,20,35,26,35,26,35,17,13,29,36
327,21,23,29,6,29,23,21,23,16,32
328,22,28,31,11,9,11,9,14,40,24
329,23,16,15,16,32,16,13,26,39,47
330,24,29,13,17,10,17,10,29,28,22
331,25,1,25,1,0,1,28,43,35,38
332,26,35,44,13,16,32,35,33,35,9
333,27,35,26,39,26,35,33,35,17,35
334,28,29,23,16,13,30,35,34,35,34
335,29,36,9,32,29,15,47,23,21,35
336,30,28,44,28,47,24,47,23,29,28
337,31,28,30,28,13,28,45,28,1,25
338,32,16,49,29,36,9,11,31,35,33
339,33,35,33,35,33,35,41,35,45,28
340,34,35,29,28,1,0,1,28,1,0
341,35,27,35,33,35,17,10,29,10,29
342,36,29,12,29,4,16,32,9,39,16
343,37,35,9,39,16,32,29,39,16,2
344,38,35,3,35,30,28,29,35,16,13
345,39,29,35,31,35,22,28,47,15,47
346,40,14,40,24,1,37,35,17,35,26
347,41,35,33,35,41,35,26,6,16,15
348,42,35,33,35,44,35,18,35,26,6
349,43,13,30,28,31,35,3,35,16,4
350,44,13,28,29,10,29,32,16,15,29
351,45,28,22,35,44,28,30,28,30,28
352,46,24,47,50,47,19,48,19,7,19
353,47,23,21,23,16,39,9,39,47,13
354,48,24,48,24,29,32,16,2,16,13
355,49,29,39,26,39,47,15,29,39,16
356,50,47,49,16,32,29,14,9,19,47
357,0,1,35,33,35,0,1,28,43,28
358,1,0,19,29,14,40,14,40,14,9
359,2,16,28,13,29,49,29,14,9,39
360,3,35,43,13,30,13,28,30,28,43
361,4,29,14,9,36,29,11,31,35,47
362,5,6,16,4,47,49,47,13,44,35
363,6,27,35,29,24,40,14,29,39,47
364,7,19,9,14,29,13,44,13,47,19
365,8,35,26,39,9,32,16,23,47,23
366,9,36,9,39,9,39,29,11,9,12
367,10,29,6,5,6,16,6,27,35,8
368,11,31,28,47,39,16,23,16,15,29
369,12,9,32,16,35,21,35,9,39,47
370,13,43,35,26,35,37,35,34,35,37
371,14,40,24,46,19,1,28,43,35,45
372,15,16,49,47,4,16,50,16,23,48
373,16,32,9,32,16,13,17,35,33,35
374,17,10,17,10,29,10,29,11,29,19
375,18,35,27,6,29,36,29,35,41,35
376,19,1,13,16,2,16,39,26,35,1
377,20,35,33,35,32,16,39,9,19,48
378,21,35,3,35,29,19,29,50,29,11
379,22,35,30,28,31,28,43,35,27,35
380,23,16,13,17,35,20,35,37,6,5
381,24,46,35,47,23,48,23,21,23,47
382,25,1,28,16,32,29,35,20,35,26
383,26,35,43,28,47,23,16,32,9,32
384,27,35,32,16,15,47,23,47,13,44
385,28,13,1,35,0,1,35,26,35,27
386,29,50,47,19,47,24,47,23,47,24
387,30,28,30,35,9,36,9,19,9,28
388,31,28,30,28,31,28,16,32,29,35
389,32,9,19,1,0,1,35,9,36,9
390,33,35,33,35,3,35,29,50,47,35
391,34,35,9,12,9,36,29,36,9,35
392,35,38,35,27,35,27,6,16,23,47
393,36,9,32,16,28,22,28,1,37,35
394,37,35,21,35,32,9,32,29,39,16
395,38,35,47,49,47,24,1,28,29,14
396,39,16,23,47,50,47,23,29,50,47
397,40,14,9,36,9,32,35,20,35,17
398,41,35,34,35,44,35,42,35,33,35
399,42,35,21,23,16,13,43,13,47,39
400,43,13,47,50,47,35,45,28,31,35
401,44,13,30,35,26,35,38,19,7,19
402,45,35,29,11,29,10,29,15,47,35
403,46,19,29,6,5,6,5,6,27,6
404,47,23,21,23,47,4,29,4,16,13
405,48,19,38,35,47,23,47,49,47,28
406,49,29,15,47,13,26,35,9,39,29
407,50,29,4,16,32,9,39,16,50,16
408,0,35,32,9,35,31,35,0,19,29
409,1,0,1,19,1,13,1,25,1,25
410,2,16,23,21,23,47,49,29,14,29
411,3,35,26,39,16,23,16,32,29,15
412,4,47,15,29,50,29,6,16,39,9
413,5,6,5,6,37,1,35,0,35,3
414,6,27,6,29,35,33,35,17,10,29
415,7,19,9,32,16,50,47,39,29,12
416,8,35,22,28,29,12,29,4,47,49
417,9,12,29,6,37,1,13,1,0,19
418,10,29,15,47,24,48,19,29,24,46
419,11,9,39,16,39,16,32,16,23,47
420,12,9,11,31,35,47,23,47,35,22
421,13,47,4,47,49,16,23,21,35,38
422,14,29,15,16,39,16,50,16,23,29
423,15,47,28,30,28,30,28,22,28,30
424,16,32,16,2,16,32,16,50,47,49
425,17,13,16,32,29,36,9,39,26,6
426,18,35,26,39,9,39,26,13,17,13
427,19,47,4,16,39,47,19,48,24,29
428,20,35,45,28,1,0,35,46,19,7
429,21,35,16,28,29,36,29,24,40,24
430,22,28,1,25,1,35,30,35,0,1
431,23,21,23,29,28,29,28,30,28,29
432,24,47,50,47,49,16,39,16,23,16
433,25,1,28,29,13,16,49,47,23,16
434,26,35,31,11,9,35,18,35,27,6
435,27,6,5,6,27,6,37,35,29,19
436,28,30,13,17,10,17,35,37,1,19
437,29,36,9,32,16,39,26,35,16,35
438,30,28,16,39,16,4,29,13,29,32
439,31,35,47,23,16,2,16,39,29,28
440,32,35,27,35,31,28,43,28,31,28
441,33,35,31,11,29,36,9,19,0,1
442,34,35,18,35,47,28,43,28,31,35
443,35,9,12,29,36,9,32,9,12,9
444,36,9,32,29,39,47,24,1,0,1
445,37,35,3,35,47,39,47,4,16,32
446,38,35,33,35,33,35,31,11,31,11
447,39,16,15,47,50,47,49,47,49,47
448,40,24,46,19,48,24,47,50,47,50
449,41,35,31,28,16,39,29,49,29,35
450,42,35,37,35,27,6,37,35,3,35
451,43,35,31,28,1,28,30,28,30,35
452,44,28,1,19,1,19,48,23,47,13
453,45,28,30,13,26,35,27,35,9,39
454,46,24,47,50,47,50,29,10,29,11
455,47,49,29,12,29,36,29,10,29,13
456,48,19,47,23,16,39,9,14,29,24
457,49,29,39,9,19,47,19,38,35,41
458,50,47,19,1,25,1,25,1,24,29
459,0,35,47,50,16,32,9,12,29,39
460,1,0,35,34,35,38,35,33,35,33
461,2,16,50,16,6,37,1,0,19,48
462,3,35,9,32,35,33,35,31,28,22
463,4,16,32,35,27,35,27,6,5,6
464,5,6,37,35,31,28,22,35,30,28
465,6,37,35,46,35,1,24,40,14,29
466,7,19,38,35,29,11,9,32,29,49
467,8,35,18,35,26,35,29,50,47,50
468,9,32,16,32,29,49,47,13,26,35
469,10,17,35,41,35,9,32,16,39,16
470,11,31,35,1,28,30,35,17,35,37
471,12,9,32,16,50,47,49,47,13,17
472,13,29,36,29,4,29,19,7,19,7
473,14,40,14,9,32,16,32,16,2,16
474,15,16,39,26,35,44,35,16,35,41
475,16,32,9,14,29,12,9,36,29,12
476,17,10,29,13,44,28,45,28,31,35
477,18,35,26,35,26,6,27,6,27,6
478,19,48,19,29,32,9,28,30,28,47
479,20,35,43,13,17,35,33,35,18,35
480,21,35,29,12,29,32,29,14,9,36
481,22,35,8,35,33,35,22,28,30,28
482,23,16,35,46,19,9,39,26,35,37
483,24,29,15,29,36,9,39,29,24,47
484,25,1,28,30,28,1,19,47,13,44
485,26,13,44,13,1,25,1,28,30,13
486,27,6,27,6,37,35,34,35,17,10
487,28,1,28,47,39,9,28,29,32,9
488,29,28,29,28,16,15,29,35,0,1
489,30,13,30,28,13,29,36,29,39,9
490,31,28,44,13,43,35,27,6,29,6
491,32,16,35,22,28,16,6,5,6,26
492,33,35,42,35,21,23,29,15,47,23
493,34,35,18,35,1,28,31,11,31,28
494,35,1,37,35,31,11,31,28,31,28
495,36,29,50,16,23,47,50,47,35,29
496,37,6,26,13,30,28,1,19,1,0
497,38,35,30,13,44,35,37,35,26,35
498,39,16,39,16,35,43,28,29,36,9
499,40,24,46,24,40,14,40,14,29,24
500,41,35,20,35,32,29,28,22,28,31
501,42,35,46,35,45,35,22,35,21,35
502,43,13,43,28,16,39,9,12,9,36
503,44,13,30,28,16,13,1,37,1,0
504,45,28,9,39,16,32,9,36,29,49
505,46,24,40,14,40,24,48,23,47,50
506,47,4,16,50,47,50,16,39,9,32
507,48,24,47,15,29,32,16,23,16,4
508,49,16,23,16,13,44,35,32,16,32
509,50,16,6,27,35,16,2,16,32,16
