,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
205,1,28,22,35,16,28,1,28,22,35
206,2,16,2,16,23,16,49,16,39,16
207,3,35,42,35,29,12,9,39,26,35
208,4,29,39,47,28,45,35,38,19,1
209,5,6,16,32,9,11,31,28,1,19
210,6,27,6,26,13,30,28,29,4,16
211,7,19,47,49,29,24,1,19,0,1
212,8,35,1,28,16,39,29,15,16,23
213,9,36,9,14,9,36,29,36,29,6
214,10,17,10,29,28,29,32,35,30,28
215,11,31,35,41,35,9,14,29,10,29
216,12,29,13,1,37,35,29,28,29,14
217,13,26,35,20,35,42,35,41,35,17
218,14,40,24,47,35,3,35,18,35,34
219,15,29,28,13,17,35,46,24,1,19
220,16,49,16,15,47,19,38,35,45,28
221,17,13,30,13,26,13,47,39,16,6
222,18,35,26,13,1,35,32,16,39,29
223,19,7,19,47,24,29,39,9,39,29
224,20,35,32,9,11,9,36,29,15,29
225,21,35,8,35,37,35,1,19,48,24
226,22,35,20,35,1,19,48,24,40,24
227,23,48,24,1,28,16,15,29,28,45
228,24,40,24,40,24,48,24,1,19,48
229,25,1,19,48,24,48,24,47,28,45
230,26,39,29,50,29,50,16,13,43,35
231,27,6,16,32,9,39,29,13,17,35
232,28,45,28,43,35,46,19,0,19,46
233,29,6,27,35,33,35,45,28,31,35
234,30,35,33,35,42,35,29,24,48,19
235,31,35,41,35,33,35,33,35,31,28
236,32,35,29,32,9,39,29,36,9,39
237,33,35,29,6,37,35,45,28,13,17
238,34,35,26,35,26,35,37,1,0,1
239,35,31,28,9,32,35,26,35,37,35
240,36,9,11,31,11,9,39,9,39,9
241,37,35,41,35,26,35,45,35,42,35
242,38,19,1,35,18,35,8,35,17,13
243,39,9,36,9,36,9,32,29,12,9
244,40,14,29,28,31,35,16,32,35,22
245,41,35,33,35,30,35,41,35,31,28
246,42,35,26,35,26,35,33,35,41,35
247,43,13,44,13,17,13,30,28,29,19
248,44,13,17,35,26,35,26,35,3,35
249,45,28,13,28,43,35,37,35,44,13
250,46,24,40,14,9,11,31,28,45,28
251,47,19,1,0,1,0,1,0,1,0
252,48,19,29,14,40,14,9,32,29,14
253,49,29,10,17,10,17,10,29,4,16
254,50,16,13,1,28,30,28,30,35,21
255,0,1,28,16,35,18,35,34,35,44
256,1,28,16,13,30,28,31,28,13,29
257,2,16,23,29,28,31,28,30,35,20
258,3,35,32,29,10,17,13,1,37,35
259,4,47,23,16,4,29,49,47,4,29
260,5,6,27,6,37,1,25,1,0,35
261,6,29,23,16,23,29,36,9,12,9
262,7,19,0,35,45,35,37,35,29,11
263,8,35,33,35,32,29,49,47,50,16
264,9,36,29,14,40,14,29,13,29,28
265,10,17,13,26,6,27,6,27,35,33
266,11,29,6,29,13,43,35,46,35,38
267,12,9,11,29,28,44,13,29,13,29
268,13,43,28,22,28,1,35,46,19,46
269,14,9,14,40,24,48,23,47,19,1
270,15,47,23,47,13,30,28,30,28,16
271,16,6,16,13,1,0,35,31,11,31
272,17,13,1,25,1,28,31,35,33,35
273,18,35,38,35,20,35,45,35,22,35
274,19,47,49,47,23,29,28,30,13,30
275,20,35,1,19,0,19,47,24,46,19
276,21,35,17,35,37,35,31,11,31,11
277,22,35,8,35,18,35,33,35,33,35
278,23,16,2,16,2,16,28,13,44,35
279,24,48,24,48,24,1,28,47,24,46
280,25,1,19,9,39,16,32,16,4,47
281,26,35,1,25,1,19,7,19,48,19
282,27,6,37,35,26,39,16,15,29,6
283,28,13,28,29,13,28,13,47,23,16
284,29,23,16,35,44,28,30,28,30,35
285,30,35,47,49,16,32,35,33,35,30
286,31,28,1,24,47,19,1,28,16,13
287,32,16,32,9,32,35,8,35,30,28
288,33,35,16,23,48,23,48,19,48,24
289,34,35,44,13,1,25,1,0,1,28
290,35,33,35,18,35,18,35,38,19,38
291,36,9,14,40,24,48,24,48,19,48
292,37,35,37,6,29,28,22,28,30,28
293,38,19,48,24,1,28,1,0,1,35
294,39,16,15,29,35,18,35,31,28,45
295,40,24,48,24,29,36,9,12,29,35
296,41,35,42,35,33,35,20,35,33,35
297,42,35,34,35,16,39,16,49,47,23
298,43,28,16,23,47,49,16,49,47,4
299,44,13,17,13,29,32,35,46,24,40
300,45,28,29,4,29,50,47,35,22,28
301,46,24,40,24,47,24,40,24,48,19
302,47,23,47,23,47,50,47,49,29,39
303,48,23,21,23,47,15,47,49,16,32
304,49,47,13,43,35,30,13,47,39,9
305,50,16,23,21,23,29,50,47,15,47
306,0,35,1,24,48,23,16,28,1,24
307,1,28,30,13,30,28,30,35,30,28
308,2,16,39,16,32,35,37,1,13,1
309,3,35,32,29,4,29,39,47,19,46
310,4,47,50,47,19,29,11,29,23,16
311,5,6,27,6,37,1,19,1,13,1
312,6,37,1,28,30,28,29,14,40,24
313,7,19,29,6,27,6,27,35,8,35
314,8,35,43,13,47,24,29,12,9,39
315,9,19,38,35,38,35,17,13,16,50
316,10,29,10,17,35,3,35,34,35,45
317,11,29,6,27,6,27,35,31,35,20
318,12,9,32,9,32,16,49,47,49,47
319,13,17,35,30,35,44,13,1,19,9
320,14,9,36,29,10,17,10,17,10,29
321,15,29,10,29,11,29,39,9,32,16
322,16,2,16,4,16,23,16,39,16,32
323,17,35,26,39,9,39,26,35,21,23
324,18,35,42,35,26,35,21,23,48,24
325,19,38,35,46,24,46,19,0,1,37
326,20,35,32,16,13,26,6,37,35,31
327,21,35,27,35,9,11,9,11,29,36
328,22,35,37,35,26,35,9,32,16,32
329,23,47,49,47,50,29,15,47,23,48
330,24,46,19,9,36,9,35,33,35,41
331,25,1,0,1,0,35,22,35,33,35
332,26,35,47,49,47,19,47,13,43,35
333,27,35,16,32,35,31,35,43,35,31
334,28,1,19,46,19,0,1,24,29,12
335,29,35,44,13,1,28,16,39,26,13
336,30,28,31,28,29,28,30,13,16,15
337,31,35,21,23,47,13,1,35,41,35
338,32,9,39,9,32,9,35,46,24,1
339,33,35,38,19,0,35,26,35,45,28
340,34,35,16,28,45,35,0,1,24,48
341,35,37,1,28,47,49,47,23,16,13
342,36,9,39,29,32,16,35,37,35,45
343,37,1,35,26,6,16,23,47,24,48
344,38,35,9,36,9,36,29,15,29,12
345,39,16,32,9,32,29,11,9,14,40
346,40,24,48,23,47,15,47,15,47,23
347,41,35,30,35,31,35,33,35,30,13
348,42,35,38,19,9,12,29,13,29,32
349,43,28,1,35,26,35,33,35,33,35
350,44,28,29,13,43,28,9,39,16,28
351,45,35,31,35,0,35,37,1,24,40
352,46,35,41,35,37,35,1,24,29,15
353,47,15,29,19,48,19,7,19,9,36
354,48,23,48,23,16,6,29,11,29,6
355,49,47,28,16,32,16,35,30,28,13
356,50,16,49,47,50,29,36,29,36,29
357,0,35,44,35,0,1,19,46,19,29
358,1,37,1,19,9,36,29,13,29,32
359,2,16,13,30,28,22,35,33,35,27
360,3,35,41,35,37,35,33,35,37,35
361,4,16,39,29,11,9,39,29,49,29
362,5,6,27,6,5,6,16,32,16,50
363,6,27,35,38,35,32,16,39,9,28
364,7,19,9,32,16,13,30,28,13,29
365,8,35,45,35,32,16,39,29,13,43
366,9,19,48,24,46,19,47,35,47,50
367,10,17,13,43,28,13,29,36,9,11
368,11,9,39,9,11,31,35,37,1,13
369,12,29,23,48,19,9,39,9,28,13
370,13,30,35,30,28,44,13,26,6,29
371,14,40,24,40,14,9,11,9,32,35
372,15,47,49,16,23,16,2,16,39,26
373,16,32,9,12,29,32,16,39,16,4
374,17,10,17,10,29,49,47,19,29,28
375,18,35,1,37,35,16,6,5,6,26
376,19,7,19,48,24,40,24,46,24,48
377,20,35,37,35,33,35,33,35,32,35
378,21,23,16,32,9,39,9,32,9,14
379,22,28,30,28,30,35,32,9,36,9
380,23,48,24,46,35,29,11,29,10,29
381,24,40,14,40,14,40,14,29,12,29
382,25,1,0,1,24,29,36,29,50,47
383,26,35,0,1,13,26,35,33,35,41
384,27,6,27,6,26,39,16,32,29,32
385,28,30,28,29,10,17,13,16,32,16
386,29,10,17,35,43,28,16,39,16,35
387,30,13,43,35,32,29,28,31,28,1
388,31,28,22,28,31,28,44,28,30,35
389,32,35,31,35,27,6,27,6,27,6
390,33,35,38,19,1,19,48,19,29,28
391,34,35,20,35,17,35,33,35,1,13
392,35,31,11,29,49,47,50,47,39,16
393,36,29,36,9,12,9,39,29,23,48
394,37,1,28,22,28,47,49,16,35,1
395,38,35,31,35,17,35,43,28,29,10
396,39,26,6,29,39,29,6,27,6,27
397,40,24,48,19,0,1,0,1,28,16
398,41,35,17,10,29,28,13,30,28,9
399,42,35,33,35,27,35,43,13,1,25
400,43,13,30,13,28,45,28,43,13,16
401,44,13,44,35,45,35,32,9,36,29
402,45,35,16,32,16,32,16,2,16,50
403,46,19,1,28,44,28,31,35,33,35
404,47,50,16,13,17,13,26,35,8,35
405,48,24,40,24,46,24,29,19,9,12
406,49,16,32,9,36,9,12,29,36,9
407,50,47,39,26,35,37,35,30,28,43
408,0,1,13,44,13,28,47,19,9,39
409,1,0,1,37,35,18,35,30,28,44
410,2,16,32,9,39,9,35,37,35,43
411,3,35,38,35,20,35,21,35,21,35
412,4,16,39,16,32,16,32,16,32,16
413,5,6,29,32,9,39,16,35,37,6
414,6,37,35,33,35,27,6,5,6,27
415,7,19,29,28,1,28,1,28,30,35
416,8,35,47,49,16,6,5,6,27,35
417,9,14,40,24,48,24,46,19,29,14
418,10,17,10,29,49,29,36,9,28,1
419,11,29,10,29,13,29,36,9,39,26
420,12,9,19,0,19,47,23,47,15,47
421,13,47,50,47,24,47,19,48,24,48
422,14,40,14,40,14,40,24,1,19,1
423,15,16,23,48,24,40,24,29,32,9
424,16,4,16,15,29,12,9,32,35,32
425,17,10,17,13,1,35,18,35,33,35
426,18,35,33,35,29,39,16,32,35,43
427,19,48,24,48,24,29,4,47,50,47
428,20,35,16,23,47,4,29,32,29,4
429,21,35,37,35,8,35,16,23,21,35
430,22,35,47,50,47,4,16,2,16,23
431,23,48,19,29,35,30,28,1,24,48
432,24,1,13,17,10,29,24,48,24,46
433,25,1,19,7,19,9,39,29,10,29
434,26,35,42,35,42,35,29,24,46,19
435,27,6,26,6,37,1,19,47,50,47
436,28,16,39,29,14,40,24,40,24,46
437,29,28,44,13,43,28,31,28,47,28
438,30,28,22,28,30,28,1,37,35,42
439,31,35,1,35,34,35,22,28,1,13
440,32,16,50,47,4,29,28,1,28,29
441,33,35,17,10,17,10,17,35,1,19
442,34,35,21,35,9,11,9,19,0,35
443,35,33,35,26,39,16,23,16,32,9
444,36,29,36,29,49,29,36,9,39,47
445,37,35,34,35,26,6,27,6,5,6
446,38,35,43,28,47,4,47,28,45,28
447,39,47,50,47,15,47,50,16,39,9
448,40,24,1,25,1,19,48,24,48,19
449,41,35,26,6,37,6,27,35,31,35
450,42,35,30,35,43,35,26,6,27,35
451,43,35,31,28,29,50,29,32,29,11
452,44,35,46,24,29,4,47,49,47,13
453,45,35,38,19,46,19,48,23,16,2
454,46,35,46,24,48,19,48,19,29,14
455,47,39,9,28,43,28,30,35,44,35
456,48,19,46,19,29,10,29,10,17,10
457,49,47,24,29,14,9,39,9,12,9
458,50,47,28,30,28,29,28,30,35,42
459,0,1,24,46,35,26,35,31,11,31
460,1,24,46,24,48,24,48,24,40,24
461,2,16,39,16,2,16,32,29,36,29
462,3,35,47,24,29,12,29,24,1,28
463,4,47,13,26,35,43,28,44,13,47
464,5,6,37,35,47,13,30,13,43,35
465,6,5,6,27,35,34,35,37,35,31
466,7,19,1,19,48,19,29,32,35,3
467,8,35,26,35,37,1,28,29,14,40
468,9,39,29,49,16,15,29,36,9,32
469,10,17,13,17,13,17,10,29,13,26
470,11,9,36,9,32,29,36,9,39,29
471,12,29,15,47,4,29,35,27,6,26
472,13,26,6,27,6,29,32,9,19,0
473,14,40,24,40,14,40,14,40,14,9
474,15,47,50,16,2,16,49,16,23,21
475,16,28,22,28,31,35,31,28,1,24
476,17,10,29,32,9,39,29,28,29,50
477,18,35,27,35,1,19,38,35,37,35
478,19,9,12,29,24,40,24,48,23,47
479,20,35,38,35,30,28,29,28,1,28
480,21,23,29,35,33,35,38,35,18,35
481,22,28,1,28,29,23,47,15,29,49
482,23,16,32,9,35,31,35,30,28,9
483,24,40,24,46,35,42,35,34,35,21
484,25,1,28,9,39,9,32,29,39,16
485,26,13,29,10,29,36,29,49,47,28
486,27,35,26,6,27,35,1,13,1,0
487,28,1,24,48,23,47,13,43,13,26
488,29,4,29,28,45,28,45,35,31,28
489,30,35,30,28,30,28,22,35,27,35
490,31,11,31,35,33,35,31,35,33,35
491,32,35,32,29,19,1,24,48,24,40
492,33,35,30,35,1,19,1,13,26,35
493,34,35,37,6,37,35,29,36,9,14
494,35,22,28,1,19,1,19,38,35,29
495,36,9,39,29,36,9,32,16,13,30
496,37,6,26,13,47,15,16,39,16,32
497,38,35,29,11,31,35,27,35,20,35
498,39,9,36,29,35,44,13,43,35,43
499,40,24,29,28,30,28,30,28,30,28
500,41,35,44,35,17,13,29,28,1,35
501,42,35,47,49,29,39,47,13,26,6
502,43,35,31,28,1,0,19,48,23,21
503,44,35,33,35,26,13,30,13,16,39
504,45,35,33,35,0,1,13,16,39,16
505,46,19,0,1,13,43,13,26,13,44
506,47,28,31,28,1,35,38,19,48,19
507,48,24,1,37,1,35,18,35,37,6
508,49,29,15,29,10,17,10,29,32,35
509,50,29,13,30,35,26,13,17,10,29
