,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
491,32,9,12,9,36,29,23,16,32,16
492,33,35,41,35,42,35,34,35,20,35
493,34,35,21,23,16,4,47,49,16,23
494,35,32,16,6,29,11,9,36,29,23
495,36,9,39,9,35,46,19,29,14,9
496,37,6,27,6,16,39,9,35,38,19
497,38,19,48,24,46,19,47,15,16,50
498,39,9,11,29,50,29,32,9,35,9
499,40,24,48,19,9,36,29,4,47,23
500,41,35,32,16,35,33,33,35,46,19
501,42,35,37,6,27,35,21,23,47,49
502,43,28,31,11,29,50,47,23,21,35
503,44,35,31,35,44,13,1,37,6,27
504,45,28,30,35,26,6,29,36,9,39
505,46,19,48,24,48,19,0,1,19,29
506,47,15,29,49,47,4,16,23,47,28
507,48,24,46,19,48,24,46,19,29,36
508,49,16,32,16,15,47,49,47,50,29
509,50,29,39,9,36,9,32,29,19,46
