,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
60,9,39,9,11,31,35,18,35,9,12
61,10,17,13,44,35,33,35,46,19,38
62,11,31,11,29,32,16,39,16,35,27
63,12,9,11,31,35,46,19,38,35,31
64,13,44,13,29,50,47,35,33,35,22
65,14,9,39,16,49,47,35,18,35,31
66,15,29,14,9,39,47,24,1,28,30
67,16,50,47,23,29,36,9,11,31,35
68,17,13,1,28,13,16,39,29,32,35
69,18,35,17,10,29,49,47,15,16,39
70,19,7,19,1,0,1,19,47,24,48
71,20,35,41,35,33,35,37,1,28,13
72,21,23,29,6,37,35,29,4,16,6
73,22,35,37,6,27,35,0,1,28,47
74,23,21,35,29,32,16,4,29,49,16
75,24,48,19,7,19,38,35,33,35,26
76,25,1,19,1,37,6,27,35,29,14
77,26,39,16,6,5,6,27,35,33,35
78,27,6,37,1,13,29,28,1,19,0
79,28,47,4,29,10,17,35,0,1,19
80,29,28,22,35,30,28,29,10,17,35
81,30,28,16,39,29,23,47,15,29,39
82,31,35,27,6,26,35,31,35,45,28
83,32,35,37,6,5,6,16,23,47,19
84,33,35,32,16,49,47,19,9,12,9
85,34,35,20,35,21,23,47,13,1,24
86,35,32,9,11,31,35,31,28,44,13
87,36,9,39,16,13,29,36,9,11,9
88,37,6,5,6,27,6,26,35,34,35
89,38,19,48,24,40,14,29,35,20,35
90,39,16,32,35,33,35,37,1,19,48
91,40,14,9,32,35,17,10,29,49,47
92,41,35,27,6,26,35,33,35,34,35
93,42,35,20,35,16,15,47,24,48,19
94,43,13,44,35,42,35,38,35,43,13
95,44,13,16,2,16,39,9,36,29,49
96,45,35,27,6,16,39,9,11,29,28
97,46,19,48,23,47,15,16,13,17,35
98,47,49,47,50,47,23,29,32,35,3
99,48,24,47,15,16,39,29,12,9,39
100,49,16,23,47,19,29,14,40,24,46
101,50,47,49,16,15,47,4,16,39,47
102,0,19,29,24,1,25,1,19,29,36
103,1,19,9,32,35,33,35,1,0,1
104,2,16,49,47,4,29,39,9,32,29
105,3,35,37,35,38,19,48,24,29,11
106,4,47,23,16,28,47,50,29,32,16
107,5,6,16,32,9,39,26,13,16,32
108,6,26,35,41,35,30,28,13,30,28
109,7,19,1,0,19,7,19,29,49,47
110,8,35,22,28,1,24,48,19,46,35
111,9,32,16,39,47,50,29,6,27,35
112,10,17,13,26,35,38,19,0,1,19
113,11,31,11,9,39,9,36,9,28,44
114,12,29,11,9,12,29,39,9,36,9
115,13,17,35,0,1,0,35,33,35,3
116,14,29,50,47,28,30,28,22,28,44
117,15,29,39,16,32,9,14,40,24,48
118,16,39,9,11,9,39,47,15,47,24
119,17,13,26,35,22,28,31,11,9,36
120,18,35,8,35,9,11,29,10,17,35
121,19,1,0,19,48,19,1,24,29,15
122,20,35,37,35,33,35,31,28,47,13
123,21,35,41,35,18,35,41,35,8,35
124,22,28,1,0,19,48,24,1,19,0
125,23,47,49,16,28,29,24,40,24,29
126,24,40,14,29,39,47,4,47,35,31
127,25,1,0,35,42,35,44,28,1,19
128,26,35,3,35,37,35,46,19,0,1
129,27,6,16,50,47,13,16,4,47,23
130,28,30,28,30,35,30,13,28,22,35
131,29,28,1,13,26,35,22,35,21,35
132,30,13,26,6,29,49,16,39,9,36
133,31,35,29,11,29,35,37,35,47,39
134,32,35,37,1,0,19,47,24,48,23
135,33,35,30,28,44,13,47,19,7,19
136,34,35,26,39,16,6,29,10,17,35
137,35,43,13,1,0,19,47,39,16,28
138,36,9,32,35,18,35,32,29,28,30
139,37,35,32,29,15,47,49,29,15,16
140,38,35,29,13,44,28,29,6,26,39
141,39,16,32,9,12,29,36,9,12,29
142,40,24,48,23,29,23,48,24,29,39
143,41,35,33,35,37,35,22,28,31,11
144,42,35,45,35,16,4,47,28,30,35
145,43,35,42,35,45,28,16,32,35,8
146,44,28,9,12,9,36,29,39,29,19
147,45,28,30,35,18,35,1,25,1,35
148,46,35,0,1,28,22,35,1,28,30
149,47,15,16,23,21,23,29,49,16,39
150,48,19,7,19,48,24,46,35,20,35
151,49,47,39,16,50,47,15,16,32,9
152,50,29,32,9,12,29,24,48,24,46
153,0,35,37,6,5,6,29,36,9,14
154,1,13,16,32,9,39,26,35,30,28
155,2,16,15,47,23,21,23,48,24,29
156,3,35,33,35,21,23,47,15,16,4
157,4,16,15,29,39,47,23,48,24,1
158,5,6,27,35,32,29,11,9,32,29
159,6,27,35,22,28,29,6,5,6,16
160,7,19,29,32,35,18,35,31,11,29
161,8,35,44,28,16,6,27,35,3,35
162,9,36,9,12,9,32,9,39,16,49
163,10,29,15,16,6,5,6,29,28,22
164,11,31,35,42,35,9,28,1,13,43
165,12,9,11,31,35,43,13,16,13,47
166,13,44,28,44,35,16,32,16,13,26
167,14,9,36,9,14,29,28,47,24,47
168,15,16,13,30,35,26,13,17,13,43
169,16,13,29,11,9,32,35,27,6,5
170,17,13,44,13,1,35,37,6,27,35
171,18,35,41,35,31,28,13,17,10,29
172,19,9,39,16,32,35,8,35,30,28
173,20,35,26,35,22,28,45,35,16,39
174,21,23,29,50,16,32,29,13,1,24
175,22,28,13,29,4,47,35,20,35,42
176,23,16,35,18,35,18,35,43,28,30
177,24,40,14,29,32,9,36,29,28,1
178,25,1,19,46,35,29,28,31,35,32
179,26,39,16,50,16,49,47,28,30,28
180,27,6,16,39,9,12,29,28,31,11
181,28,30,35,37,35,33,35,27,6,29
182,29,19,46,24,40,24,48,19,46,24
183,30,35,46,24,48,23,29,24,47,39
184,31,35,31,11,9,19,1,37,35,27
185,32,16,39,16,15,47,49,16,6,27
186,33,35,26,39,47,35,42,35,33,35
187,34,35,31,28,47,23,29,14,9,32
188,35,16,39,26,13,28,31,11,9,36
189,36,9,32,9,36,9,35,32,9,36
190,37,6,29,19,46,35,29,28,9,32
191,38,19,9,39,16,2,16,39,9,32
192,39,9,36,9,32,29,15,47,50,16
193,40,24,48,19,0,1,19,48,24,47
194,41,35,18,35,20,35,3,35,33,35
195,42,35,37,1,0,19,9,32,16,23
196,43,13,17,10,17,35,8,35,46,24
197,44,28,1,25,1,24,48,19,46,24
198,45,35,1,28,30,35,18,35,37,1
199,46,35,38,19,0,1,28,45,28,30
200,47,23,29,10,29,39,16,32,9,14
201,48,24,47,39,26,35,0,1,24,48
202,49,47,23,48,24,48,19,1,0,35
203,50,47,24,48,24,46,19,29,24,1
204,0,1,28,16,15,29,14,9,19,48
205,1,28,30,35,38,19,47,15,16,28
206,2,16,23,29,32,9,36,29,49,47
207,3,35,27,6,16,2,16,23,48,19
208,4,47,23,48,19,7,19,1,28,1
209,5,6,27,35,30,13,47,49,29,39
210,6,29,49,47,35,37,35,38,19,9
211,7,19,46,24,1,13,17,35,33,35
212,8,35,32,29,49,47,50,47,49,29
213,9,28,30,13,30,35,37,6,27,35
214,10,29,11,9,36,29,32,16,39,29
215,11,9,12,29,36,29,35,37,35,44
216,12,29,13,17,13,1,37,35,27,6
217,13,1,28,29,36,9,39,29,6,16
218,14,29,35,18,35,43,35,45,35,27
219,15,29,39,16,32,9,28,30,28,1
220,16,6,27,35,30,28,30,13,26,35
221,17,10,29,13,16,4,29,10,17,35
222,18,35,26,6,27,35,45,35,33,35
223,19,1,28,45,35,32,29,4,16,50
224,20,35,30,28,31,35,32,16,23,47
225,21,35,0,19,47,39,9,32,35,38
226,22,35,33,35,32,35,33,35,31,35
227,23,16,32,9,39,16,13,26,13,30
228,24,1,28,16,49,47,50,16,39,9
229,25,1,19,29,49,47,39,9,12,29
230,26,35,16,23,29,32,29,10,17,13
231,27,35,43,13,29,39,26,6,5,6
232,28,30,13,29,50,16,39,29,36,29
233,29,39,9,32,29,49,47,19,1,28
234,30,28,22,35,33,35,26,6,37,1
235,31,28,1,0,35,30,13,17,10,29
236,32,9,32,29,24,47,49,16,23,48
237,33,35,18,35,16,13,44,28,45,35
238,34,35,0,1,28,30,13,44,13,1
239,35,32,9,12,29,4,16,32,9,19
240,36,29,6,27,35,30,28,9,11,29
241,37,35,22,28,30,28,9,19,1,13
242,38,35,26,35,32,16,39,9,36,29
243,39,29,36,9,32,35,33,35,3,35
244,40,14,29,39,9,32,16,39,47,4
245,41,35,16,6,37,35,26,13,16,32
246,42,35,20,35,17,13,30,28,31,35
247,43,35,30,28,22,35,9,36,29,32
248,44,28,31,11,29,13,30,28,31,11
249,45,35,33,35,26,6,37,1,25,1
250,46,35,26,6,5,6,5,6,26,35
251,47,4,16,23,21,35,30,28,9,11
252,48,23,48,24,40,14,29,49,47,35
253,49,47,49,47,28,1,35,26,35,33
254,50,47,49,16,13,44,35,31,28,30
255,0,35,9,14,29,28,16,6,26,13
256,1,28,30,35,37,1,25,1,0,35
257,2,16,32,29,10,17,13,43,28,16
258,3,35,16,39,16,32,9,28,29,10
259,4,16,32,29,11,31,35,29,39,9
260,5,6,16,13,43,35,33,35,3,35
261,6,5,6,29,36,9,39,16,4,47
262,7,19,29,32,9,11,31,35,43,35
263,8,35,47,4,16,23,47,49,29,15
264,9,39,16,32,29,11,9,32,16,4
265,10,29,32,9,39,29,10,17,10,29
266,11,9,39,16,13,43,35,26,35,8
267,12,29,39,16,13,17,35,21,35,26
268,13,47,19,38,19,1,0,35,44,28
269,14,40,24,48,23,47,19,1,19,9
270,15,16,32,29,23,16,32,29,35,26
271,16,6,5,6,26,13,1,24,47,23
272,17,10,29,36,9,12,29,36,9,12
273,18,35,37,35,46,19,1,24,40,24
274,19,9,36,29,4,16,32,35,26,35
275,20,35,16,4,47,15,16,39,9,36
276,21,23,16,32,29,50,47,23,47,4
277,22,28,29,39,16,49,16,39,9,32
278,23,21,35,16,4,47,15,16,39,9
279,24,48,23,16,50,47,13,26,6,5
280,25,1,28,30,35,41,35,34,35,32
281,26,35,3,35,33,35,46,19,1,0
282,27,6,5,6,5,6,16,32,9,36
283,28,45,35,43,13,44,28,30,13,1
284,29,50,16,32,29,13,1,24,29,10
285,30,28,9,39,9,39,26,35,38,19
286,31,11,9,35,26,13,17,35,42,35
287,32,9,32,35,16,23,47,19,48,19
288,33,35,34,35,32,29,28,45,35,42
289,34,35,33,35,17,13,17,10,17,35
290,35,42,35,16,6,5,6,37,35,22
291,36,9,11,31,28,30,35,3,35,29
292,37,35,47,19,9,39,29,23,16,35
293,38,19,1,28,30,35,38,35,30,28
294,39,9,36,9,39,16,6,5,6,27
295,40,24,1,35,31,11,9,19,7,19
296,41,35,18,35,42,35,9,12,9,14
297,42,35,33,35,46,19,47,28,30,35
298,43,13,1,19,48,24,1,37,6,26
299,44,28,30,28,31,28,29,32,16,13
300,45,28,29,39,9,32,35,20,35,38
301,46,35,33,35,22,28,44,13,30,28
302,47,50,47,4,29,6,5,6,29,49
303,48,23,47,24,48,23,16,2,16,32
304,49,47,23,48,24,48,19,48,23,47
305,50,29,36,9,39,16,4,29,12,9
306,0,19,46,24,29,15,16,32,16,35
307,1,28,31,28,9,39,16,15,47,19
308,2,16,39,47,15,29,6,27,6,27
309,3,35,22,28,30,35,17,10,29,39
310,4,29,19,38,35,37,6,27,35,41
311,5,6,5,6,16,49,47,28,29,13
312,6,29,24,47,19,29,28,31,11,29
313,7,19,38,35,32,16,23,16,39,29
314,8,35,26,39,16,4,29,32,35,22
315,9,11,31,35,32,9,14,29,39,26
316,10,29,13,26,35,37,1,28,31,11
317,11,29,39,16,23,16,50,47,39,16
318,12,9,39,16,2,16,32,9,39,47
319,13,16,2,16,39,9,28,30,35,33
320,14,9,11,29,49,16,35,32,16,23
321,15,47,49,47,39,16,32,35,27,6
322,16,28,9,36,29,49,47,19,0,35
323,17,35,38,19,1,0,19,29,28,30
324,18,35,43,28,1,0,19,29,13,16
325,19,48,23,47,13,29,12,9,32,16
326,20,35,27,6,5,6,27,35,47,23
327,21,35,38,35,29,6,16,39,29,23
328,22,35,33,35,18,35,22,28,43,13
329,23,47,24,47,39,16,6,27,35,41
330,24,1,19,9,32,29,32,35,26,6
331,25,1,35,18,35,33,35,16,23,48
332,26,6,5,6,37,1,0,1,25,1
333,27,35,44,28,9,14,9,39,16,32
334,28,1,35,20,35,33,35,32,16,28
335,29,36,9,12,9,32,16,35,32,29
336,30,28,30,13,44,35,20,35,16,4
337,31,35,27,6,26,39,16,49,47,4
338,32,16,35,32,9,12,29,28,1,19
339,33,35,43,28,13,26,35,38,19,48
340,34,35,17,10,29,35,33,35,37,6
341,35,27,6,27,6,29,24,46,35,27
342,36,29,10,17,13,26,35,34,35,29
343,37,6,29,49,47,35,8,35,42,35
344,38,19,7,19,1,0,35,18,35,33
345,39,9,36,29,10,17,35,31,11,29
346,40,14,29,28,43,35,22,28,1,24
347,41,35,33,35,43,28,31,35,33,35
348,42,35,0,19,1,37,6,16,15,47
349,43,28,16,49,47,24,48,23,47,24
350,44,35,16,32,35,47,19,1,0,19
351,45,35,32,16,39,26,35,38,35,32
352,46,19,9,36,29,39,9,11,31,28
353,47,50,29,36,29,32,9,35,37,1
354,48,24,47,28,31,11,9,32,16,39
355,49,47,23,16,32,35,38,19,7,19
356,50,29,39,9,12,29,24,40,14,9
357,0,1,28,45,28,29,15,16,23,16
358,1,19,7,19,0,1,19,48,24,47
359,2,16,50,29,6,16,2,16,23,48
360,3,35,31,28,22,35,34,35,8,35
361,4,16,49,29,35,30,28,44,13,16
362,5,6,29,15,16,32,9,35,27,6
363,6,27,35,32,35,18,35,30,28,30
364,7,19,0,1,28,30,35,16,35,33
365,8,35,9,36,29,14,9,36,29,13
366,9,32,16,50,29,19,38,35,18,35
367,10,17,13,43,35,27,6,37,1,28
368,11,9,39,16,32,35,8,35,26,6
369,12,29,13,30,35,34,35,18,35,9
370,13,29,36,9,12,9,14,40,24,48
371,14,40,14,29,15,16,23,29,6,27
372,15,29,49,16,39,9,19,1,0,35
373,16,4,47,23,16,32,29,6,37,35
374,17,35,31,28,1,24,40,14,9,32
375,18,35,44,13,43,35,44,13,44,35
376,19,38,35,33,35,43,28,13,26,35
377,20,35,30,35,29,14,9,28,31,35
378,21,35,33,35,20,35,43,13,47,23
379,22,35,26,13,26,35,41,35,37,1
380,23,16,32,9,39,29,10,17,35,3
381,24,1,13,44,35,38,35,1,28,31
382,25,1,28,30,28,45,35,22,28,31
383,26,35,1,24,29,24,47,23,21,23
384,27,35,32,35,3,35,20,35,46,19
385,28,1,28,30,13,43,35,30,13,17
386,29,28,30,13,1,35,33,35,18,35
387,30,28,31,35,34,35,22,28,30,28
388,31,28,30,35,27,6,26,35,42,35
389,32,9,14,29,12,9,11,9,36,9
390,33,35,38,19,48,24,46,35,16,32
391,34,35,18,35,41,35,30,13,16,39
392,35,31,28,16,23,48,24,40,14,40
393,36,9,32,16,35,3,35,43,28,30
394,37,1,13,43,35,9,35,42,35,1
395,38,35,33,35,20,35,18,35,32,29
396,39,29,11,29,15,16,39,16,50,29
397,40,14,9,28,29,15,16,23,48,24
398,41,35,17,35,30,28,13,29,11,9
399,42,35,30,28,31,35,37,1,19,0
400,43,28,29,39,26,13,44,28,31,35
401,44,35,37,6,27,35,9,11,31,35
402,45,28,16,15,47,39,9,35,26,39
403,46,35,44,35,27,6,29,49,16,6
404,47,4,16,4,16,49,47,23,16,39
405,48,19,1,28,30,13,17,13,26,35
406,49,29,39,29,4,16,39,26,35,42
407,50,47,13,44,28,1,37,35,20,35
408,0,35,18,35,38,19,48,24,1,13
409,1,24,48,24,47,28,30,28,44,13
410,2,16,39,29,12,9,36,29,49,16
411,3,35,26,39,9,39,26,13,47,4
412,4,47,19,7,19,7,19,0,1,28
413,5,6,29,50,47,24,29,15,16,32
414,6,27,6,26,35,18,35,26,39,9
415,7,19,46,24,48,23,47,4,29,23
416,8,35,26,6,27,35,38,19,1,35
417,9,28,16,6,37,1,13,43,28,29
418,10,17,35,34,35,17,13,47,49,16
419,11,29,10,17,13,30,28,44,13,29
420,12,9,36,9,32,29,6,5,6,5
421,13,30,28,43,35,33,35,26,13,43
422,14,29,11,9,28,30,35,32,29,36
423,15,16,23,47,13,26,35,37,6,26
424,16,39,9,28,1,35,16,39,16,50
425,17,35,33,35,32,35,1,28,29,24
426,18,35,27,35,31,11,9,19,1,35
427,19,7,19,1,24,40,14,29,28,45
428,20,35,34,35,30,28,45,35,0,1
429,21,23,16,28,45,35,42,35,33,35
430,22,35,37,35,47,23,16,4,29,10
431,23,16,32,16,15,47,13,26,35,21
432,24,48,19,0,35,42,35,16,6,37
433,25,1,13,43,35,31,28,1,0,19
434,26,13,16,23,47,39,29,49,29,14
435,27,6,29,11,9,35,22,35,33,35
436,28,31,28,45,35,18,35,8,35,37
437,29,49,29,50,47,35,45,35,37,1
438,30,35,32,29,36,9,28,30,13,1
439,31,35,1,28,9,32,35,22,28,43
440,32,29,36,9,39,9,32,16,23,29
441,33,35,32,9,32,16,6,37,35,9
442,34,35,27,6,26,35,33,35,45,28
443,35,44,13,30,28,29,50,47,35,18
444,36,9,39,29,50,16,49,47,28,29
445,37,35,41,35,8,35,0,35,37,6
446,38,35,31,28,13,29,32,9,36,29
447,39,29,6,26,13,47,28,30,13,29
448,40,24,1,28,29,39,9,12,9,39
449,41,35,20,35,37,6,29,12,9,39
450,42,35,32,35,8,35,1,24,46,35
451,43,35,33,35,31,28,45,35,31,35
452,44,13,30,35,16,32,35,43,28,9
453,45,35,26,6,16,39,29,50,16,35
454,46,24,40,14,29,11,9,35,41,35
455,47,23,48,19,0,35,37,6,26,35
456,48,24,46,35,30,13,28,30,28,1
457,49,47,23,48,24,1,28,29,6,27
458,50,29,6,16,32,35,33,35,41,35
459,0,19,29,32,16,39,16,13,1,0
460,1,13,30,28,31,35,43,13,17,35
461,2,16,32,35,33,35,30,28,9,39
462,3,35,1,37,35,31,28,47,24,48
463,4,29,15,47,49,16,23,47,13,28
464,5,6,27,35,22,28,47,19,0,35
465,6,16,49,47,23,21,35,21,23,47
466,7,19,48,24,1,19,48,23,47,13
467,8,35,26,39,29,4,47,39,9,36
468,9,32,29,50,47,49,16,28,30,13
469,10,17,13,29,24,48,19,1,37,6
470,11,9,35,29,4,16,6,27,35,30
471,12,9,39,26,35,0,19,47,28,29
472,13,44,35,34,35,3,35,26,35,33
473,14,9,11,31,35,30,28,31,28,1
474,15,29,19,7,19,0,1,28,22,35
475,16,23,21,35,27,6,29,32,16,23
476,17,35,37,6,27,6,5,6,27,6
477,18,35,30,28,31,11,9,39,16,2
478,19,0,1,19,29,32,9,14,29,13
479,20,35,1,25,1,0,35,33,35,27
480,21,23,47,24,1,19,38,35,33,35
481,22,28,44,35,1,25,1,0,35,1
482,23,21,35,30,28,29,6,37,35,45
483,24,46,24,29,19,1,28,30,28,30
484,25,1,37,35,31,28,43,35,30,28
485,26,35,3,35,37,1,24,48,23,16
486,27,6,29,32,9,28,30,35,47,19
487,28,29,32,16,28,9,14,40,24,48
488,29,32,9,35,34,35,46,24,29,36
489,30,28,30,35,47,39,29,32,35,37
490,31,28,30,35,17,13,26,6,27,35
491,32,35,33,35,27,6,26,35,31,28
492,33,35,30,28,16,2,16,49,47,19
493,34,35,33,35,17,10,29,50,47,23
494,35,31,28,1,37,35,41,35,3,35
495,36,9,35,37,35,18,35,27,6,5
496,37,35,37,6,26,39,29,15,16,32
497,38,35,32,16,23,48,24,29,50,29
498,39,9,32,16,35,32,29,24,46,24
499,40,24,29,24,40,14,29,14,40,14
500,41,35,27,6,26,35,8,35,30,28
501,42,35,31,11,29,15,16,6,5,6
502,43,13,1,19,47,13,26,13,17,10
503,44,35,37,6,27,35,26,39,9,32
504,45,28,13,43,28,13,17,10,29,49
505,46,19,47,49,47,39,29,36,9,39
506,47,4,16,32,9,36,29,24,40,24
507,48,23,29,28,1,35,3,35,27,6
508,49,16,23,21,35,33,35,42,35,29
509,50,47,50,29,35,33,35,45,28,43
