,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
44,44,47,21,29,45,33,0,37,26,29
45,45,31,46,37,33,44,9,48,29,26
46,46,26,31,38,8,31,9,31,38,31
47,47,30,9,29,16,1,7,29,1,46
48,48,38,32,9,16,47,29,46,33,32
49,49,6,24,35,15,35,28,19,24,23
50,50,23,24,19,35,28,0,43,31,42
51,0,38,42,8,37,29,30,16,30,26
52,1,35,49,10,35,9,31,37,26,47
53,2,4,49,32,39,32,23,4,24,50
54,3,37,26,34,27,16,35,39,6,15
55,4,23,10,36,39,50,39,50,24,4
56,5,26,21,45,31,29,9,30,21,29
57,6,39,28,35,12,32,15,23,19,35
58,7,46,48,1,43,27,33,20,27,41
59,8,9,26,46,1,44,0,24,4,28
60,9,27,9,29,21,33,37,44,29,47
61,10,36,39,4,32,39,32,2,15,28
62,11,35,29,16,26,27,26,44,1,47
63,12,24,23,28,4,13,39,14,36,39
64,13,31,29,27,33,35,1,29,26,1
65,14,39,50,39,32,50,11,19,4,23
66,15,13,22,30,26,1,47,16,47,30
67,16,28,32,39,28,14,15,50,28,13
68,17,16,21,26,16,9,1,40,48,7
69,18,17,22,27,3,27,32,14,11,36
70,19,35,28,0,28,32,35,39,35,28
71,20,37,47,29,16,30,47,29,13,6
72,21,34,46,1,18,42,21,16,29,48
73,22,30,31,0,28,50,49,24,23,39
74,23,32,39,32,39,6,35,39,12,23
75,24,23,39,12,10,32,36,35,16,17
76,25,19,28,39,13,23,32,36,14,32
77,26,45,26,42,18,8,0,1,31,33
78,27,33,35,4,23,10,36,12,39,4
79,28,25,28,4,12,11,14,39,28,37
80,29,44,22,29,47,30,33,43,16,29
81,30,43,29,3,31,16,47,32,39,35
82,31,30,16,35,28,50,15,28,39,13
83,32,19,15,13,28,35,28,32,19,12
84,33,1,35,24,28,39,13,11,35,33
85,34,29,32,39,2,23,2,15,6,19
86,35,12,36,11,39,36,12,19,50,49
87,36,19,35,24,37,26,44,26,3,17
88,37,26,46,20,44,0,8,33,27,33
89,38,16,1,30,9,13,49,32,37,8
90,39,23,12,11,28,17,44,17,3,30
91,40,48,7,46,34,17,0,45,30,43
92,41,44,47,29,1,48,16,48,29,35
93,42,37,26,46,26,27,9,26,30,29
94,43,16,9,16,21,48,1,30,45,26
95,44,31,29,47,37,41,33,29,26,32
96,45,31,30,44,42,26,34,30,33,43
97,46,29,20,8,1,30,33,9,16,27
98,47,1,47,29,26,33,0,30,47,16
99,48,38,30,46,33,38,26,27,26,32
100,49,15,39,13,4,35,6,32,23,39
101,50,23,39,36,28,37,17,47,45,33
102,0,38,31,45,37,44,45,33,32,19
103,1,31,16,18,41,1,9,17,31,16
104,2,32,3,21,44,1,29,9,26,47
105,3,18,45,20,33,32,39,12,36,14
106,4,49,32,1,46,43,44,31,44,32
107,5,27,5,27,26,8,27,43,46,47
108,6,23,32,28,13,22,47,29,9,38
109,7,29,47,1,42,30,1,27,3,27
110,8,42,8,26,16,9,47,16,29,37
111,9,31,30,29,1,16,27,34,26,33
112,10,36,32,11,6,15,39,49,39,32
113,11,14,35,36,39,23,19,1,9,0
114,12,28,35,19,39,6,24,4,23,19
115,13,6,23,11,12,28,35,1,17,42
116,14,15,14,13,36,28,13,39,28,36
117,15,49,28,32,38,0,1,28,35,6
118,16,44,37,17,37,31,18,42,31,30
119,17,28,24,28,32,21,1,48,29,37
120,18,33,22,1,46,1,33,35,1,22
121,19,4,19,39,11,32,33,38,33,38
122,20,31,30,13,28,4,39,12,11,36
123,21,31,33,31,17,9,29,48,21,9
124,22,30,29,48,9,16,26,8,30,29
125,23,32,35,11,39,50,15,50,11,28
126,24,50,13,39,28,39,23,24,13,14
127,25,13,28,0,47,16,9,30,41,37
128,26,32,14,23,15,32,33,26,31,8
129,27,45,42,16,1,32,50,49,23,49
130,28,35,15,28,35,28,50,39,28,35
131,29,16,35,28,37,13,35,28,4,35
132,30,32,33,35,50,15,50,49,23,4
133,31,45,33,9,1,28,13,39,13,24
134,32,33,26,41,31,30,16,27,37,0
135,33,47,16,20,32,4,2,4,15,19
136,34,47,43,45,30,31,18,20,1,30
137,35,24,49,36,4,14,13,29,9,48
138,36,39,32,24,19,23,6,32,49,28
139,37,24,13,4,50,39,36,28,49,39
140,38,22,26,33,8,33,42,34,43,22
141,39,11,36,39,28,35,36,14,39,14
142,40,9,16,9,45,22,43,30,3,8
143,41,22,1,30,18,33,0,26,29,31
144,42,1,13,28,49,35,50,49,23,13
145,43,34,9,29,22,33,27,34,32,15
146,44,13,24,50,13,30,47,46,9,22
147,45,29,47,16,47,44,30,22,31,13
148,46,30,13,32,43,30,32,23,13,35
149,47,17,3,43,37,22,32,11,32,28
150,48,46,1,41,27,20,8,26,27,47
151,49,28,50,49,6,13,6,32,26,16
152,50,28,49,32,1,45,3,46,16,29
153,0,24,19,36,39,36,32,23,35,24
154,1,29,1,21,32,36,35,2,39,23
155,2,32,39,35,11,35,23,49,13,28
156,3,37,17,37,21,18,33,43,26,0
157,4,49,32,14,32,9,35,15,6,28
158,5,27,5,27,22,20,26,42,18,37
159,6,13,47,29,30,45,29,46,30,43
160,7,1,19,11,14,13,23,28,36,14
161,8,21,47,41,33,45,37,19,1,28
162,9,16,35,6,39,28,19,28,35,39
163,10,35,11,12,23,4,23,35,39,49
164,11,32,39,4,23,11,39,35,6,35
165,12,32,11,6,13,22,21,9,48,47
166,13,49,23,39,4,39,35,39,23,39
167,14,23,28,24,32,4,19,24,28,39
168,15,4,32,13,28,15,24,49,24,11
169,16,22,31,30,31,30,22,43,45,44
170,17,37,41,3,26,33,27,38,37,16
171,18,26,46,33,29,16,9,30,13,23
172,19,13,31,29,48,1,43,33,8,3
173,20,8,30,43,13,10,15,13,39,28
174,21,34,33,26,9,16,0,31,30,26
175,22,26,3,26,16,29,45,22,41,47
176,23,49,4,32,18,1,47,1,45,43
177,24,19,23,39,35,28,12,50,32,23
178,25,13,35,28,36,32,12,13,35,24
179,26,47,16,9,38,27,33,18,32,47
180,27,33,9,7,48,1,31,26,30,37
181,28,23,4,6,35,16,27,37,27,44
182,29,47,46,22,30,44,17,8,41,38
183,30,29,35,6,23,28,6,35,28,13
184,31,27,34,45,31,22,33,9,44,29
185,32,44,9,37,42,38,1,6,35,36
186,33,47,18,3,44,29,1,29,5,27
187,34,32,39,19,28,32,36,39,35,23
188,35,13,28,30,9,0,46,8,29,1
189,36,35,23,39,35,39,32,34,20,0
190,37,43,16,30,43,30,22,46,40,46
191,38,21,42,44,32,33,18,17,29,31
192,39,36,39,28,39,15,39,36,39,23
193,40,29,48,47,16,9,40,1,43,30
194,41,9,1,35,9,16,9,16,9,29
195,42,8,3,22,30,1,0,26,33,34
196,43,30,26,3,26,20,0,13,44,26
197,44,32,33,43,47,48,47,16,37,42
198,45,29,9,31,46,21,41,26,22,3
199,46,17,38,29,30,33,26,1,33,31
200,47,16,9,16,29,27,43,17,47,45
201,48,29,16,9,48,29,37,46,29,16
202,49,50,2,6,39,23,39,32,15,23
203,50,39,32,30,26,47,34,33,35,24
204,0,19,24,28,2,13,35,11,35,33
205,1,43,42,31,33,35,0,9,47,16
206,2,49,28,35,28,19,28,13,11,28
207,3,42,31,13,49,39,4,35,9,46
208,4,49,50,19,35,28,35,28,15,50
209,5,37,45,26,43,1,43,38,33,35
210,6,35,28,19,12,39,50,49,39,10
211,7,0,24,36,35,4,39,32,39,23
212,8,37,16,22,26,29,16,9,38,3
213,9,26,21,16,35,33,21,0,18,26
214,10,49,15,23,28,13,28,6,35,13
215,11,36,39,35,4,23,28,0,47,29
216,12,11,36,28,39,32,12,39,36,32
217,13,50,23,24,28,49,4,24,39,35
218,14,39,11,36,39,23,13,10,39,14
219,15,49,32,44,34,46,1,33,9,47
220,16,47,46,30,31,47,8,26,0,35
221,17,26,29,21,9,29,16,29,18,9
222,18,22,9,30,29,48,47,0,47,8
223,19,4,35,9,3,26,37,18,26,46
224,20,31,26,27,34,21,1,47,37,29
225,21,26,41,1,30,31,1,30,43,30
226,22,30,31,26,37,19,24,23,49,50
227,23,24,4,32,3,22,46,7,48,1
228,24,19,23,32,39,32,41,27,47,46
229,25,0,48,46,9,1,33,43,46,33
230,26,9,16,29,16,27,30,44,33,34
231,27,8,29,30,37,20,34,33,46,26
232,28,39,32,4,28,35,32,36,19,0
233,29,9,16,29,22,8,21,45,38,18
234,30,29,22,37,47,34,30,26,41,21
235,31,47,1,29,17,43,22,31,26,32
236,32,43,30,37,33,37,9,16,47,45
237,33,18,37,3,27,43,8,33,47,26
238,34,45,17,26,27,33,18,17,1,30
239,35,23,13,28,6,39,12,36,12,14
240,36,11,39,23,49,19,37,34,42,20
241,37,18,30,45,20,37,33,22,46,1
242,38,32,45,30,29,1,48,7,48,47
243,39,4,12,35,4,13,39,36,14,6
244,40,29,16,9,1,47,30,43,16,31
245,41,20,47,31,37,30,47,26,33,45
246,42,29,27,30,33,8,33,37,27,31
247,43,27,44,26,32,28,19,11,36,14
248,44,1,29,47,33,27,43,30,26,47
249,45,13,1,44,31,41,47,29,16,47
250,46,29,9,46,26,44,43,8,9,29
251,47,1,20,1,47,46,9,47,38,17
252,48,1,48,47,7,29,47,31,26,33
253,49,50,23,50,13,0,18,16,9,16
254,50,39,12,50,23,39,35,13,28,13
255,0,37,30,16,1,44,27,45,29,9
256,1,46,16,31,27,37,27,38,37,25
257,2,23,6,23,14,28,13,4,50,39
258,3,44,22,30,26,32,50,49,28,12
259,4,6,39,12,35,13,19,50,23,13
260,5,27,30,33,35,39,36,12,39,50
261,6,32,16,44,31,1,37,29,9,13
262,7,48,0,3,17,44,31,30,27,30
263,8,31,3,32,41,26,27,38,30,22
264,9,29,16,29,9,16,27,26,21,16
265,10,35,39,11,28,29,9,32,35,28
266,11,32,30,44,45,32,26,30,29,1
267,12,36,39,36,10,6,32,14,32,23
268,13,15,49,15,39,23,32,2,39,23
269,14,12,39,35,28,11,28,12,39,35
270,15,19,24,39,28,32,31,43,26,43
271,16,1,31,8,47,29,13,32,20,26
272,17,26,38,48,16,9,16,29,47,31
273,18,26,33,31,21,27,33,21,46,9
274,19,35,33,27,21,9,16,29,47,44
275,20,43,31,1,30,32,39,14,13,1
276,21,22,43,33,30,29,16,35,9,47
277,22,26,1,27,26,0,47,30,45,30
278,23,50,49,24,19,10,50,13,11,12
279,24,28,11,19,28,35,36,39,6,13
280,25,24,13,23,13,11,39,14,11,39
281,26,16,9,33,27,45,17,38,31,47
282,27,43,29,48,47,29,28,10,4,49
283,28,25,0,25,19,35,0,29,1,46
284,29,46,48,7,46,16,1,13,35,9
285,30,31,32,11,35,24,35,16,29,16
286,31,32,15,36,12,28,37,33,1,45
287,32,0,9,32,39,32,49,36,39,35
288,33,35,1,9,0,35,39,19,1,37
289,34,31,37,8,27,33,21,46,27,9
290,35,6,39,4,19,0,27,32,8,0
291,36,14,28,50,49,23,35,24,10,13
292,37,33,9,16,29,16,9,43,31,30
293,38,34,47,41,38,30,16,9,47,16
294,39,32,39,12,32,38,30,9,31,47
295,40,9,37,16,30,32,33,17,21,37
296,41,16,21,32,35,10,32,11,39,32
297,42,16,27,41,31,1,30,1,13,35
298,43,28,50,6,15,4,49,50,19,28
299,44,1,20,22,30,37,44,42,33,44
300,45,33,44,29,21,31,30,17,22,1
301,46,26,16,47,45,27,18,38,21,20
302,47,16,0,16,29,45,30,31,1,48
303,48,0,26,18,29,47,31,37,27,33
304,49,13,35,13,50,4,23,50,39,32
305,50,35,11,36,19,23,28,2,15,35
306,0,41,17,47,38,8,44,30,1,30
307,1,13,10,6,15,39,24,25,13,19
308,2,32,39,28,19,14,12,39,19,28
309,3,34,45,34,30,26,27,46,33,47
310,4,23,24,28,39,23,32,6,35,13
311,5,27,21,16,47,17,26,1,20,46
312,6,49,39,10,12,28,13,6,23,24
313,7,38,8,26,37,26,47,29,9,16
314,8,43,26,30,29,9,27,8,3,33
315,9,33,3,9,31,47,43,37,32,39
316,10,39,6,2,35,11,39,35,28,35
317,11,4,39,2,50,35,4,6,28,1
318,12,36,39,12,36,6,32,26,20,27
319,13,19,24,13,22,27,20,34,8,47
320,14,39,6,13,2,4,10,36,23,35
321,15,4,23,39,19,28,23,50,32,15
322,16,27,46,26,21,29,9,16,35,1
323,17,27,33,43,20,27,30,31,43,1
324,18,26,27,45,30,26,21,0,27,1
325,19,35,49,13,1,40,29,48,1,41
326,20,29,35,12,14,10,14,4,24,39
327,21,16,47,38,0,38,29,9,29,17
328,22,43,16,29,9,34,9,16,37,42
329,23,50,28,12,4,36,35,19,32,15
330,24,23,50,39,50,23,4,32,28,24
331,25,28,0,19,14,35,13,39,28,36
332,26,9,29,22,9,16,29,43,16,37
333,27,38,44,18,1,30,26,22,37,32
334,28,25,19,39,32,28,12,36,50,23
335,29,9,30,1,42,46,3,26,30,45
336,30,47,26,38,29,9,30,44,42,32
337,31,30,37,27,44,32,28,36,12,28
338,32,10,23,4,2,32,6,13,28,1
339,33,27,45,31,41,17,33,9,27,16
340,34,46,27,44,8,32,12,11,35,6
341,35,39,24,23,4,12,49,32,19,28
342,36,11,39,14,13,11,14,39,32,28
343,37,45,26,32,4,24,25,19,12,39
344,38,0,33,37,30,43,0,46,31,33
345,39,35,6,39,2,50,35,9,29,16
346,40,1,48,46,17,44,31,9,33,32
347,41,47,9,29,33,16,9,16,47,1
348,42,1,29,9,35,15,6,11,39,11
349,43,30,17,37,21,17,29,22,34,41
350,44,1,43,31,1,46,48,46,20,38
351,45,29,9,26,22,29,47,8,37,24
352,46,47,45,13,45,18,30,27,26,0
353,47,41,9,26,46,18,9,29,17,45
354,48,1,30,43,31,30,16,9,35,39
355,49,24,50,49,32,23,19,0,47,1
356,50,32,47,1,38,18,33,44,1,32
357,0,19,24,36,4,35,11,10,24,28
358,1,46,16,29,45,38,9,16,26,17
359,2,32,11,35,24,13,50,35,32,39
360,3,45,31,22,46,29,26,18,27,20
361,4,15,13,36,12,14,50,32,50,23
362,5,27,44,1,30,44,30,26,17,46
363,6,35,33,44,31,26,46,48,46,27
364,7,48,46,21,26,47,30,16,29,9
365,8,30,29,44,1,16,29,9,16,9
366,9,47,29,16,29,44,22,8,41,38
367,10,19,32,14,36,49,32,2,4,36
368,11,32,15,39,32,23,28,39,11,39
369,12,14,10,23,4,32,36,39,12,11
370,13,30,0,34,29,9,22,9,16,31
371,14,11,39,50,39,24,28,17,34,31
372,15,50,39,36,32,39,15,49,6,15
373,16,29,9,26,16,9,16,9,16,48
374,17,30,33,43,30,20,31,26,33,26
375,18,30,41,1,44,31,22,45,33,18
376,19,35,19,12,28,50,39,15,28,6
377,20,26,37,45,26,29,1,29,9,29
378,21,48,47,29,16,29,16,9,16,9
379,22,32,23,39,4,28,32,31,33,18
380,23,32,26,47,29,16,44,17,31,33
381,24,19,36,14,50,2,50,39,32,36
382,25,13,28,0,26,31,30,41,30,47
383,26,9,0,20,16,37,28,49,28,32
384,27,37,26,42,26,27,43,33,32,39
385,28,35,12,36,28,32,23,35,23,50
386,29,30,27,16,29,47,16,29,38,9
387,30,31,47,44,34,33,18,32,45,9
388,31,30,9,29,46,43,28,50,49,13
389,32,11,36,13,23,6,28,19,4,50
390,33,29,35,23,32,39,35,39,49,39
391,34,33,27,45,30,0,46,1,31,26
392,35,9,30,45,9,16,9,35,9,1
393,36,12,28,36,23,32,30,45,27,3
394,37,9,16,9,16,47,29,16,31,18
395,38,29,1,0,28,19,28,35,13,29
396,39,32,39,50,13,32,39,32,23,13
397,40,1,35,13,19,39,11,28,39,14
398,41,32,0,33,37,44,22,47,48,29
399,42,34,30,42,47,33,20,26,44,30
400,43,0,26,1,30,26,1,46,33,37
401,44,29,31,29,9,29,1,45,33,47
402,45,27,33,35,13,50,4,24,19,6
403,46,38,30,29,21,31,9,48,9,26
404,47,29,31,37,26,3,42,22,43,30
405,48,1,13,0,31,13,29,9,40,48
406,49,35,9,31,27,5,27,33,18,9
407,50,23,49,15,35,28,11,35,24,36
408,0,46,32,23,35,13,39,19,28,35
409,1,46,9,16,1,29,48,1,27,33
410,2,13,39,4,28,24,32,2,32,39
411,3,33,37,0,33,34,44,27,5,27
412,4,49,39,28,1,30,31,43,30,33
413,5,27,9,35,12,14,23,49,15,50
414,6,35,13,49,50,23,49,32,26,16
415,7,47,16,35,13,47,32,36,35,1
416,8,41,26,37,31,26,33,8,34,33
417,9,7,48,47,1,38,1,22,30,41
418,10,23,28,49,2,13,4,15,11,19
419,11,49,2,39,49,50,39,12,39,12
420,12,36,39,15,32,49,32,50,49,32
421,13,28,12,28,25,28,4,15,32,28
422,14,13,39,36,39,36,11,12,39,32
423,15,39,32,35,28,35,28,0,26,17
424,16,45,43,26,31,30,31,9,30,33
425,17,32,39,49,23,24,28,35,28,0
426,18,42,31,9,37,33,3,0,9,40
427,19,28,11,28,32,13,19,24,35,4
428,20,1,43,16,9,16,43,16,47,41
429,21,48,40,29,9,16,27,26,47,26
430,22,31,26,20,9,16,9,43,47,26
431,23,39,32,30,1,30,31,21,31,9
432,24,49,12,32,23,32,3,1,29,26
433,25,37,1,37,5,27,0,30,31,34
434,26,47,1,40,29,26,5,26,47,30
435,27,5,27,30,43,31,26,18,43,32
436,28,35,28,35,28,19,36,39,6,35
437,29,9,26,37,33,18,31,26,47,33
438,30,1,19,24,19,24,28,19,25,28
439,31,1,33,26,46,38,0,25,24,0
440,32,39,11,14,12,11,32,39,19,35
441,33,29,38,16,5,27,18,44,34,8
442,34,26,16,31,1,0,30,33,31,32
443,35,19,35,24,19,50,49,28,39,35
444,36,11,35,39,11,36,12,39,13,0
445,37,42,26,37,22,17,0,35,28,32
446,38,46,47,16,29,30,1,48,1,16
447,39,28,49,14,49,6,36,28,23,28
448,40,47,29,9,16,30,27,21,45,3
449,41,46,37,5,27,31,30,16,47,44
450,42,21,16,9,29,44,30,20,43,32
451,43,9,35,32,46,26,45,1,31,16
452,44,26,47,9,0,24,50,35,39,35
453,45,30,37,41,17,44,1,17,8,32
454,46,43,1,6,36,35,28,12,32,9
455,47,46,29,37,19,28,13,28,37,33
456,48,46,3,33,42,37,9,47,46,37
457,49,19,35,28,11,14,32,19,13,35
458,50,10,35,6,4,39,36,28,39,28
459,0,37,9,16,26,27,37,26,45,3
460,1,47,18,26,29,0,35,39,32,13
461,2,32,39,28,35,13,15,36,28,35
462,3,1,46,8,38,22,9,7,38,22
463,4,15,2,50,35,32,28,19,28,13
464,5,27,8,41,17,26,45,43,13,23
465,6,39,23,50,35,32,23,39,36,11
466,7,48,1,17,34,46,45,1,33,22
467,8,30,0,25,0,28,0,24,36,35
468,9,47,38,34,20,17,22,30,47,26
469,10,28,23,28,32,17,44,37,18,1
470,11,6,32,30,13,28,32,35,16,21
471,12,11,19,11,35,9,18,32,39,6
472,13,28,39,24,35,16,43,31,27,8
473,14,12,10,39,32,35,6,32,24,50
474,15,50,49,12,11,35,13,15,49,13
475,16,33,37,26,5,37,20,37,13,12
476,17,31,43,18,33,31,9,48,29,31
477,18,26,21,31,1,13,28,13,35,28
478,19,12,6,50,39,19,28,4,12,14
479,20,3,44,47,30,32,27,46,37,30
480,21,48,21,30,42,9,29,45,17,26
481,22,42,30,31,29,16,27,9,29,47
482,23,32,39,32,37,28,14,15,14,15
483,24,32,30,34,31,33,37,34,1,29
484,25,28,35,24,15,4,6,35,6,28
485,26,0,45,22,44,1,9,38,0,1
486,27,29,35,39,32,29,9,16,29,46
487,28,19,35,28,50,13,50,32,23,39
488,29,34,43,1,30,22,34,32,39,36
489,30,33,37,33,47,29,37,21,33,3
490,31,41,26,29,34,33,27,33,8,37
491,32,41,20,33,22,1,45,30,1,22
492,33,30,31,41,38,33,9,1,31,21
493,34,37,9,35,28,11,39,32,6,28
494,35,16,9,48,40,9,29,30,1,26
495,36,12,28,24,49,23,35,33,42,46
496,37,0,44,13,28,35,24,0,28,32
497,38,3,9,16,9,47,21,30,1,46
498,39,35,24,19,35,49,13,35,28,43
499,40,29,16,26,32,19,25,24,32,14
500,41,9,29,31,26,44,33,34,17,33
501,42,31,29,9,29,40,9,33,45,16
502,43,26,34,29,22,47,33,20,31,30
503,44,17,26,45,22,26,38,42,26,27
504,45,17,44,46,1,38,48,38,27,26
505,46,0,43,37,26,22,31,1,44,31
506,47,48,9,16,35,24,28,2,39,2
507,48,0,28,23,35,15,4,19,35,32
508,49,32,43,16,30,31,44,30,31,42
509,50,23,6,23,39,11,39,49,32,36
