,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
177,24,48,19,48,19,48,24,48,24,48
178,25,1,24,47,28,45,35,45,35,27
179,26,35,33,35,26,39,9,12,9,39
180,27,6,26,39,47,39,47,39,29,10
181,28,47,49,29,36,29,4,16,49,16
182,29,39,29,19,29,39,29,14,29,24
183,30,13,30,28,16,39,9,39,26,6
184,31,35,27,6,27,35,41,35,44,13
185,32,9,19,38,35,33,35,3,35,21
186,33,35,47,13,30,28,1,13,16,23
187,34,35,26,13,47,4,29,36,9,14
188,35,41,35,20,35,42,35,31,28,31
189,36,29,12,9,14,40,24,46,19,47
190,37,35,27,35,33,35,38,19,38,35
191,38,19,7,19,48,23,47,19,46,19
192,39,9,36,9,36,9,39,9,39,16
193,40,24,29,12,9,36,29,39,29,39
194,41,35,43,35,33,35,33,35,21,23
195,42,35,37,6,16,2,16,39,9,39
196,43,35,37,35,31,28,30,35,34,35
197,44,28,31,35,31,35,8,35,41,35
198,45,28,44,13,29,14,9,11,31,11
199,46,24,48,19,7,19,29,19,1,37
200,47,19,9,39,9,32,16,35,18,35
201,48,19,9,11,9,11,9,19,48,24
202,49,29,24,29,24,47,39,16,35,29
203,50,29,35,37,1,0,1,24,46,24
204,0,35,43,35,31,35,18,35,26,6
205,1,0,19,46,35,33,35,31,28,44
206,2,16,50,47,49,47,19,29,50,16
207,3,35,18,35,1,0,1,0,1,0
208,4,16,50,47,50,47,13,28,47,4
209,5,6,37,1,0,19,1,28,44,35
210,6,27,35,26,39,9,39,29,11,29
211,7,19,0,19,46,19,38,19,9,11
212,8,35,30,28,9,36,29,50,16,35
213,9,39,26,35,30,28,45,35,29,28
214,10,29,49,47,13,17,13,26,6,29
215,11,31,28,31,35,8,35,44,28,1
216,12,9,11,31,35,16,6,27,6,27
217,13,26,6,26,39,9,36,9,32,35
218,14,40,24,40,14,9,39,9,32,16
219,15,16,13,28,22,35,46,35,41,35
220,16,35,30,35,0,1,37,6,16,50
221,17,35,43,13,28,29,23,21,23,16
222,18,35,27,6,16,32,9,32,16,32
223,19,9,12,29,24,48,19,48,24,40
224,20,35,38,35,32,9,32,16,28,16
225,21,23,16,2,16,39,47,13,26,39
226,22,35,42,35,41,35,26,13,30,28
227,23,47,15,29,50,47,28,30,28,30
228,24,47,49,29,28,13,29,50,29,14
229,25,1,25,1,35,30,35,32,29,10
230,26,13,29,19,9,28,43,35,45,28
231,27,6,37,1,24,47,4,47,28,29
232,28,47,4,29,39,9,28,30,28,30
233,29,35,3,35,27,6,26,39,9,12
234,30,28,16,13,44,13,30,28,1,35
235,31,28,30,35,31,35,16,32,9,36
236,32,35,8,35,33,35,43,28,9,39
237,33,35,34,35,43,13,16,32,16,39
238,34,35,37,35,17,10,29,36,9,11
239,35,26,35,8,35,18,35,33,35,26
240,36,9,28,31,28,44,13,29,13,1
241,37,35,30,35,27,35,18,35,20,35
242,38,19,47,50,16,2,16,28,44,35
243,39,16,39,16,13,17,10,29,11,29
244,40,14,40,24,48,19,29,39,16,39
245,41,35,27,6,5,6,29,39,16,15
246,42,35,34,35,18,35,26,35,26,35
247,43,13,30,28,1,35,31,28,30,35
248,44,13,29,10,17,10,29,28,1,25
249,45,35,42,35,22,35,26,35,32,35
250,46,35,26,6,5,6,27,6,26,6
251,47,50,16,39,47,39,16,28,29,6
252,48,19,1,25,1,25,1,13,47,23
253,49,29,15,29,36,29,36,9,11,29
254,50,16,49,47,4,29,13,16,32,16
255,0,1,25,1,0,1,0,1,19,0
256,1,19,38,35,31,28,16,49,29,24
257,2,16,49,47,24,48,24,47,24,40
258,3,35,29,32,16,6,5,6,5,6
259,4,29,14,9,32,9,11,29,4,47
260,5,6,27,35,31,28,13,44,35,30
261,6,16,13,30,35,16,32,9,36,9
262,7,19,0,35,31,35,30,13,16,2
263,8,35,44,35,31,28,30,28,43,28
264,9,12,29,32,29,23,21,35,37,1
265,10,29,39,29,36,9,11,9,11,9
266,11,9,11,29,36,29,49,47,13,30
267,12,9,36,9,11,31,35,17,13,1
268,13,26,39,9,39,47,4,29,14,29
269,14,40,14,9,32,35,30,28,30,28
270,15,29,50,47,4,47,49,16,28,31
271,16,28,29,49,47,49,16,23,16,50
272,17,13,44,13,44,28,31,35,47,28
273,18,35,26,13,47,49,47,23,29,32
274,19,1,28,31,28,1,0,1,0,35
275,20,35,16,13,16,32,29,49,16,32
276,21,35,32,9,36,9,32,16,13,16
277,22,35,33,35,41,35,27,35,17,10
278,23,16,39,16,39,16,35,46,35,30
279,24,47,35,0,35,3,35,31,35,31
280,25,1,25,1,19,9,39,29,10,17
281,26,35,17,35,47,49,47,39,29,14
282,27,6,5,6,29,50,16,32,16,32
283,28,1,28,1,37,35,31,35,45,28
284,29,28,1,28,30,28,22,28,30,35
285,30,35,20,35,33,35,31,11,9,36
286,31,11,29,39,9,28,30,35,16,35
287,32,16,50,29,12,29,32,16,28,29
288,33,35,45,28,9,12,9,11,9,32
289,34,35,31,35,18,35,44,13,17,13
290,35,33,35,22,28,1,28,31,35,27
291,36,9,19,29,32,16,28,30,13,17
292,37,1,28,30,13,30,28,13,43,13
293,38,19,48,23,21,35,31,11,29,24
294,39,9,39,16,35,37,6,16,32,9
295,40,14,40,24,48,23,16,23,16,32
296,41,35,45,35,31,35,37,35,47,13
297,42,35,26,35,26,35,45,28,13,30
298,43,28,45,28,43,28,31,35,31,28
299,44,13,28,43,13,16,13,28,31,11
300,45,35,26,35,37,1,25,1,24,46
301,46,19,29,23,48,23,47,13,44,13
302,47,28,43,28,9,11,31,28,16,2
303,48,19,48,23,47,50,47,4,16,39
304,49,29,13,26,35,20,35,16,49,29
305,50,47,39,9,19,0,35,0,1,24
306,0,1,0,35,31,28,1,25,1,28
307,1,24,1,13,1,35,41,35,17,35
308,2,16,39,9,28,30,28,1,0,1
309,3,35,8,35,26,35,32,9,12,9
310,4,47,23,47,13,16,23,21,23,47
311,5,6,27,6,29,14,29,14,29,28
312,6,27,35,18,35,17,13,17,35,3
313,7,19,38,19,46,19,0,1,25,1
314,8,35,16,15,29,39,16,28,30,28
315,9,12,9,32,16,23,47,23,16,23
316,10,29,28,31,28,22,35,1,28,9
317,11,29,39,29,36,9,32,9,12,29
318,12,9,28,45,28,30,13,30,35,21
319,13,30,28,31,35,0,35,30,13,44
320,14,29,36,29,14,29,39,16,28,1
321,15,47,50,29,10,17,10,29,39,16
322,16,23,47,24,29,24,29,15,47,39
323,17,35,3,35,21,35,3,35,17,35
324,18,35,20,35,32,9,32,35,47,35
325,19,1,28,30,13,17,35,45,28,43
326,20,35,46,35,3,35,37,6,26,13
327,21,35,27,6,29,14,29,11,9,36
328,22,28,1,28,47,23,47,50,29,28
329,23,47,13,26,13,29,35,8,35,17
330,24,48,24,48,24,40,14,40,14,29
331,25,1,19,0,1,13,47,49,47,28
332,26,13,44,13,43,28,30,13,16,39
333,27,35,31,35,38,19,9,14,40,24
334,28,29,24,48,19,9,14,9,36,29
335,29,28,29,32,16,6,5,6,27,35
336,30,35,31,11,9,36,29,35,44,35
337,31,35,8,35,17,35,21,35,27,6
338,32,9,32,35,3,35,43,35,43,13
339,33,35,29,35,37,35,44,13,16,2
340,34,35,27,35,43,28,1,24,29,23
341,35,38,35,9,28,44,28,1,19,48
342,36,29,24,29,23,29,39,9,12,9
343,37,1,25,1,19,48,23,48,24,29
344,38,19,0,1,0,35,21,23,47,50
345,39,47,28,16,39,29,50,29,13,16
346,40,24,29,50,47,50,47,39,16,2
347,41,35,30,28,13,17,10,17,35,20
348,42,35,17,13,26,6,16,28,1,28
349,43,28,47,13,28,30,35,22,35,46
350,44,13,28,30,35,44,35,26,39,9
351,45,35,22,35,26,6,37,35,27,6
352,46,24,29,13,17,35,37,35,33,35
353,47,24,40,24,47,4,47,39,29,19
354,48,23,21,35,47,19,1,28,45,28
355,49,16,32,16,32,16,32,9,11,9
356,50,47,28,16,23,47,24,1,0,1
357,0,1,13,1,19,7,19,9,32,29
358,1,0,1,24,40,24,48,19,46,19
359,2,16,35,27,35,33,35,33,35,32
360,3,35,46,19,1,24,40,14,40,14
361,4,29,28,30,35,26,39,9,39,9
362,5,6,37,35,32,16,35,26,35,31
363,6,29,4,29,35,9,36,9,19,38
364,7,19,48,19,48,19,46,24,48,19
365,8,35,1,24,46,35,33,35,37,1
366,9,12,29,36,9,11,9,14,29,39
367,10,17,35,27,6,37,6,27,6,29
368,11,31,35,31,28,31,11,31,11,9
369,12,29,32,16,32,35,44,13,30,13
370,13,47,4,29,32,9,12,29,13,1
371,14,9,36,9,12,29,35,37,6,29
372,15,16,49,16,6,26,6,27,35,21
373,16,39,16,39,16,39,9,11,29,50
374,17,35,30,28,31,35,45,28,1,28
375,18,35,27,6,5,6,5,6,5,6
376,19,38,35,27,6,37,35,47,23,29
377,20,35,33,35,33,35,20,35,17,13
378,21,23,48,19,48,24,46,19,1,25
379,22,28,43,28,47,23,16,23,47,50
380,23,16,32,29,39,47,15,47,4,47
381,24,29,14,29,11,9,32,9,39,16
382,25,1,28,30,28,43,35,33,35,1
383,26,6,27,6,29,28,29,39,29,39
384,27,6,27,35,31,35,33,35,32,29
385,28,16,39,9,32,9,12,29,12,9
386,29,19,1,28,1,19,48,24,47,13
387,30,35,18,35,30,28,9,19,47,35
388,31,35,29,12,9,39,9,14,40,14
389,32,29,11,9,11,9,39,29,32,35
390,33,35,27,35,20,35,33,35,31,28
391,34,35,37,35,27,35,38,19,47,50
392,35,30,28,30,28,16,39,9,39,9
393,36,29,32,35,26,35,22,35,33,35
394,37,6,27,6,27,6,27,6,5,6
395,38,35,30,28,16,32,16,23,48,24
396,39,29,28,13,44,13,28,13,16,4
397,40,24,46,24,29,28,9,11,9,35
398,41,35,47,49,16,49,47,50,16,23
399,42,35,32,9,32,16,39,9,35,37
400,43,28,31,11,31,35,1,0,1,0
401,44,13,44,35,47,23,29,4,29,39
402,45,28,45,35,21,35,26,6,29,15
403,46,24,1,0,35,3,35,20,35,38
404,47,15,29,39,47,49,16,50,47,4
405,48,23,47,39,9,12,9,12,9,32
406,49,47,50,16,28,1,28,30,13,26
407,50,29,15,47,19,1,25,1,13,1
408,0,1,13,28,30,28,30,28,1,13
409,1,13,26,35,47,19,46,35,26,35
410,2,16,39,9,36,29,11,31,11,9
411,3,35,26,35,32,35,30,28,29,36
412,4,29,10,17,35,33,35,46,19,9
413,5,6,29,19,7,19,0,19,38,19
414,6,5,6,26,35,8,35,0,1,28
415,7,19,46,24,29,39,16,39,16,32
416,8,35,37,1,19,7,19,48,23,16
417,9,32,35,32,9,11,9,12,9,39
418,10,17,35,20,35,38,35,42,35,38
419,11,9,14,29,39,47,50,29,28,1
420,12,9,35,20,35,42,35,34,35,45
421,13,1,28,9,36,9,11,9,39,16
422,14,29,24,48,24,40,14,29,19,0
423,15,29,6,27,6,29,36,9,19,1
424,16,4,47,13,16,32,16,2,16,4
425,17,13,30,28,31,28,29,28,16,23
426,18,35,45,35,33,35,30,28,29,4
427,19,47,4,47,15,29,49,47,19,1
428,20,35,44,28,9,14,9,32,16,28
429,21,35,8,35,33,35,26,35,32,16
430,22,35,27,6,26,39,26,35,1,19
431,23,29,35,33,35,43,28,30,35,3
432,24,47,23,16,23,16,28,1,0,35
433,25,1,24,40,14,29,39,29,50,16
434,26,39,26,39,16,23,16,39,29,28
435,27,35,20,35,27,6,27,6,27,35
436,28,29,24,46,24,29,10,29,6,5
437,29,28,31,28,47,35,8,35,33,35
438,30,35,17,10,29,14,29,28,30,28
439,31,28,22,35,33,35,37,1,0,35
440,32,16,39,16,32,9,39,29,23,47
441,33,35,27,35,21,35,26,6,27,6
442,34,35,18,35,0,1,28,22,28,29
443,35,30,28,1,28,31,35,21,23,29
444,36,9,32,9,11,9,35,31,35,31
445,37,35,26,6,37,1,19,48,24,1
446,38,19,48,23,16,13,44,35,1,0
447,39,9,36,29,11,31,35,46,35,8
448,40,24,48,19,9,36,9,39,9,39
449,41,35,34,35,32,9,36,9,28,13
450,42,35,0,19,46,24,1,25,1,19
451,43,28,1,35,38,19,48,24,48,24
452,44,35,47,35,29,6,29,11,9,36
453,45,35,29,12,29,15,29,32,35,32
454,46,19,7,19,38,19,29,32,35,38
455,47,35,21,23,21,23,29,19,29,35
456,48,19,29,28,45,28,31,28,30,28
457,49,47,4,47,39,9,32,16,39,29
458,50,47,49,16,32,9,36,9,35,26
459,0,1,0,19,47,4,29,14,40,24
460,1,0,1,25,1,37,35,33,35,20
461,2,16,39,9,11,31,28,30,28,43
462,3,35,8,35,29,36,9,35,42,35
463,4,47,24,46,19,48,19,48,24,1
464,5,6,27,6,5,6,29,10,29,15
465,6,5,6,27,6,27,35,42,35,30
466,7,19,1,19,38,35,21,35,46,19
467,8,35,43,13,44,28,1,13,26,35
468,9,36,9,14,9,36,29,35,34,35
469,10,17,35,32,35,44,35,0,35,8
470,11,31,28,29,4,47,19,7,19,1
471,12,9,36,9,39,16,50,29,32,29
472,13,28,47,23,29,35,31,11,29,35
473,14,9,36,29,32,9,39,16,32,35
474,15,16,13,43,28,1,19,47,50,47
475,16,39,16,49,47,49,47,4,29,12
476,17,13,17,35,30,28,30,35,37,1
477,18,35,33,35,21,35,27,35,27,6
478,19,1,28,43,13,47,49,47,50,29
479,20,35,27,35,38,19,47,13,16,39
480,21,23,16,32,16,32,9,32,35,26
481,22,35,21,35,27,35,41,35,47,15
482,23,21,23,47,23,48,19,47,4,16
483,24,29,36,29,35,33,35,18,35,8
484,25,1,24,47,49,29,32,35,30,35
485,26,6,29,10,17,35,1,0,1,0
486,27,6,5,6,16,32,16,35,43,35
487,28,30,13,29,15,16,39,16,39,47
488,29,15,16,50,16,32,29,28,47,15
489,30,28,1,28,22,28,29,15,29,28
490,31,11,9,36,29,14,29,28,22,35
491,32,16,39,9,32,35,32,9,32,16
492,33,35,22,35,26,39,9,39,16,39
493,34,35,26,35,37,1,28,13,1,28
494,35,27,6,5,6,5,6,27,6,16
495,36,9,39,9,39,29,4,47,49,47
496,37,35,41,35,9,28,31,11,29,50
497,38,35,37,35,33,35,16,2,16,2
498,39,26,35,30,28,1,28,30,28,16
499,40,14,29,23,16,35,17,35,9,28
500,41,35,22,35,42,35,1,25,1,13
501,42,35,38,19,9,32,9,36,29,28
502,43,13,1,28,1,19,1,37,35,31
503,44,28,29,50,47,49,16,49,29,32
504,45,35,16,39,16,39,16,39,16,23
505,46,19,7,19,9,36,9,36,9,39
506,47,28,30,28,16,32,16,39,9,14
507,48,23,48,24,48,19,7,19,1,37
508,49,16,39,9,32,16,32,9,12,9
509,50,47,15,29,12,29,28,1,13,17
