,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
259,4,29,36,9,35,0,1,28,30,13
260,5,6,27,35,42,35,32,29,36,9
261,6,5,6,26,39,9,11,31,28,16
262,7,19,7,19,29,23,47,50,16,4
263,8,35,45,28,44,35,29,12,9,14
264,9,11,31,35,34,35,42,35,21,23
265,10,17,13,47,50,29,49,47,35,30
266,11,29,14,40,24,1,28,29,36,9
267,12,29,10,17,35,30,28,31,11,9
268,13,44,28,1,25,1,24,40,14,29
269,14,29,24,48,23,29,32,35,30,28
270,15,47,50,16,23,29,32,35,3,35
271,16,6,26,6,29,14,9,12,29,36
272,17,35,20,35,31,28,29,14,40,24
273,18,35,44,13,29,15,29,28,30,13
274,19,47,23,16,39,9,11,29,28,30
275,20,35,33,33,35,18,35,33,33,35
276,21,23,48,24,47,50,29,35,22,28
277,22,35,27,6,26,35,27,6,29,15
278,23,21,35,47,50,29,12,9,39,16
279,24,40,24,29,49,16,39,29,36,9
280,25,1,28,1,19,7,19,46,35,17
281,26,6,27,35,26,13,44,35,42,35
282,27,6,29,28,22,35,26,35,31,28
283,28,30,28,30,28,13,47,23,16,49
284,29,32,16,39,16,32,9,19,29,24
285,30,28,13,43,35,22,28,30,13,28
286,31,35,37,1,13,47,28,1,19,9
287,32,9,11,29,36,9,19,7,19,1
288,33,33,35,27,35,17,13,26,6,37
289,34,35,31,28,29,39,9,14,40,14
290,35,3,35,26,6,27,6,37,1,13
291,36,9,12,9,32,35,33,33,35,30
292,37,35,27,6,16,4,47,23,29,14
293,38,35,1,28,16,23,21,35,1,37
294,39,29,36,9,19,46,35,29,49,47
295,40,14,29,32,29,14,40,24,47,15
296,41,35,43,13,26,35,22,28,44,35
297,42,35,29,39,16,6,5,6,27,35
298,43,28,9,11,29,13,44,35,26,6
299,44,28,43,35,18,35,3,35,21,23
300,45,28,30,28,29,36,9,32,35,18
301,46,35,33,35,1,35,34,35,31,28
302,47,23,48,24,46,35,9,12,29,14
303,48,23,29,19,1,13,16,6,5,6
304,49,47,15,16,32,9,39,29,4,47
305,50,29,36,9,19,48,19,0,1,13
306,0,1,19,9,39,29,39,9,36,9
307,1,13,16,15,47,49,47,35,29,13
308,2,16,23,47,28,1,19,38,35,33
309,3,35,32,16,23,21,35,43,13,26
310,4,29,19,7,19,47,49,16,32,9
311,5,6,27,35,37,1,35,30,28,29
312,6,5,6,37,35,31,11,9,14,9
313,7,19,9,11,29,12,29,36,9,14
314,8,35,46,24,40,14,9,39,9,32
315,9,28,13,1,0,1,24,29,36,9
316,10,29,39,47,49,47,23,47,49,16
317,11,31,28,16,39,9,32,35,30,28
318,12,9,39,16,4,29,11,31,28,29
319,13,29,39,9,11,31,35,38,19,7
320,14,9,36,29,28,44,28,45,35,8
321,15,29,11,31,35,26,6,37,35,42
322,16,6,27,6,29,19,46,24,47,15
323,17,13,44,28,30,28,31,28,30,35
324,18,35,9,32,16,4,47,24,48,19
325,19,46,24,48,23,16,15,47,50,47
326,20,35,41,35,1,28,13,26,35,33
327,21,23,16,32,35,0,1,28,13,47
328,22,28,43,35,26,39,9,39,47,19
329,23,16,6,27,35,34,35,27,35,0
330,24,29,23,16,32,35,30,28,43,13
331,25,1,0,35,27,6,26,35,16,23
332,26,35,32,16,32,9,39,16,32,35
333,27,35,18,35,21,23,47,35,22,28
334,28,1,37,35,30,28,1,19,0,1
335,29,39,9,11,9,19,1,37,35,41
336,30,13,17,35,47,4,16,32,9,39
337,31,35,38,19,9,14,29,49,47,50
338,32,16,23,21,35,41,35,26,13,28
339,33,35,42,35,26,6,27,35,42,35
340,34,35,27,6,16,2,16,39,16,4
341,35,9,19,1,28,22,35,29,11,9
342,36,29,28,30,35,37,1,0,19,48
343,37,6,29,10,17,35,3,35,37,6
344,38,35,33,33,35,26,35,18,35,47
345,39,9,12,29,39,16,23,21,35,32
346,40,24,46,19,38,35,16,15,47,19
347,41,35,22,28,31,35,18,35,20,35
348,42,35,41,35,46,19,9,28,16,49
349,43,35,27,6,5,6,27,35,9,11
350,44,35,38,19,7,19,48,23,47,13
351,45,35,33,33,35,3,35,9,12,9
352,46,24,29,39,9,32,35,29,19,48
353,47,4,16,49,29,11,9,19,38,35
354,48,23,16,39,9,14,40,24,29,36
355,49,16,32,9,11,31,28,1,35,18
356,50,47,49,29,6,16,32,9,39,16
357,0,19,46,35,30,28,29,13,17,35
358,1,25,1,35,31,11,9,32,35,38
359,2,16,32,16,35,31,28,44,13,28
360,3,35,1,0,35,3,35,46,24,29
361,4,29,13,43,35,31,28,30,13,47
362,5,6,27,35,44,28,30,35,26,6
363,6,29,39,9,39,29,32,9,14,29
364,7,19,1,25,1,28,30,28,22,35
365,8,35,30,28,44,13,16,39,9,36
366,9,36,29,32,9,11,31,35,30,28
367,10,29,36,9,39,26,35,38,35,20
368,11,9,35,38,19,1,28,30,13,16
369,12,9,39,16,13,28,22,35,30,28
370,13,29,39,16,32,35,41,35,31,11
371,14,29,15,47,13,28,44,13,29,19
372,15,16,35,41,35,0,19,46,35,16
373,16,32,9,36,9,19,47,13,28,45
374,17,10,29,14,9,39,29,23,16,15
375,18,35,9,32,29,6,27,35,32,29
376,19,0,35,32,16,6,5,6,29,13
377,20,35,41,35,9,11,29,28,43,35
378,21,23,16,39,9,39,16,50,29,12
379,22,28,9,12,29,24,48,19,29,15
380,23,16,32,16,50,47,23,48,19,29
381,24,1,13,29,32,16,50,47,15,16
382,25,1,19,9,14,40,24,46,35,33
383,26,35,42,35,29,32,16,39,29,15
384,27,6,37,35,0,1,28,22,35,38
385,28,1,19,9,36,29,39,9,36,9
386,29,32,16,2,16,32,29,23,47,15
387,30,35,37,35,42,35,8,35,38,19
388,31,28,1,37,6,5,6,27,35,34
389,32,35,9,39,16,2,16,32,9,19
390,33,35,9,11,29,6,27,35,47,13
391,34,35,27,6,26,13,29,10,17,10
392,35,30,28,31,35,20,35,44,28,30
393,36,9,12,9,36,9,35,3,35,32
394,37,35,30,13,43,28,44,13,16,32
395,38,35,31,28,31,35,34,35,33,33
396,39,16,35,47,50,16,39,47,24,1
397,40,24,46,19,29,32,9,12,29,23
398,41,35,46,24,29,4,16,2,16,6
399,42,35,37,1,28,29,4,16,39,9
400,43,28,47,24,48,19,7,19,1,35
401,44,35,34,35,20,35,16,32,35,42
402,45,28,30,35,43,13,29,19,9,36
403,46,24,29,13,47,50,29,11,9,32
404,47,4,16,39,9,11,31,35,33,35
405,48,19,38,19,48,19,9,39,16,4
406,49,47,13,47,4,29,39,9,28,45
407,50,47,24,48,23,16,15,47,19,48
408,0,35,30,28,30,35,43,28,1,0
409,1,28,16,23,29,14,29,6,27,35
410,2,16,32,9,11,29,12,9,39,16
411,3,35,22,28,43,13,47,4,47,19
412,4,29,39,47,50,16,13,30,28,9
413,5,6,26,35,30,28,30,28,9,11
414,6,37,35,38,19,7,19,47,49,29
415,7,19,47,49,29,36,9,35,32,16
416,8,35,1,25,1,19,48,23,16,2
417,9,35,27,6,5,6,26,39,9,12
418,10,29,32,29,11,9,39,47,50,29
419,11,9,39,9,12,29,23,16,39,9
420,12,9,12,29,32,16,23,48,19,38
421,13,29,10,17,35,37,1,19,46,24
422,14,29,15,16,35,45,28,30,35,44
423,15,16,49,47,23,16,13,28,30,35
424,16,23,16,39,9,12,29,36,9,12
425,17,13,28,45,35,27,6,5,6,26
426,18,35,26,13,28,29,36,9,32,35
427,19,29,35,8,35,34,35,42,35,43
428,20,35,3,35,31,28,13,44,35,31
429,21,23,16,4,47,35,22,28,1,13
430,22,28,30,35,1,19,48,23,47,50
431,23,48,24,47,23,21,23,47,4,16
432,24,40,14,9,39,29,15,29,49,47
433,25,1,35,37,1,0,35,27,6,29
434,26,35,34,35,26,39,9,11,29,36
435,27,35,37,1,28,13,16,13,26,35
436,28,30,35,3,35,37,1,28,43,35
437,29,28,1,24,47,49,16,39,9,12
438,30,28,47,49,29,50,16,39,9,36
439,31,35,1,19,48,23,16,39,16,50
440,32,16,50,29,32,35,0,35,26,39
441,33,35,8,35,37,35,31,35,32,9
442,34,35,16,23,47,50,16,39,9,36
443,35,17,13,47,49,16,23,21,23,16
444,36,29,28,44,35,31,28,29,36,9
445,37,35,41,35,32,29,35,42,35,43
446,38,19,29,14,9,39,16,13,1,28
447,39,9,11,9,36,29,15,16,32,29
448,40,24,47,13,29,6,16,39,9,11
449,41,35,32,16,50,16,23,29,10,17
450,42,35,17,10,29,32,16,35,45,28
451,43,13,43,35,37,1,25,1,19,0
452,44,35,26,39,9,39,26,35,27,6
453,45,28,31,35,31,11,9,36,29,14
454,46,24,47,28,1,24,48,19,48,24
455,47,50,29,32,9,36,29,50,47,15
456,48,24,1,35,41,35,31,11,31,28
457,49,47,4,29,32,9,36,29,14,9
458,50,29,4,16,23,29,36,9,35,1
459,0,1,13,16,6,5,6,27,35,44
460,1,24,47,49,16,23,48,24,47,50
461,2,16,50,47,15,29,23,47,28,9
462,3,35,33,33,35,27,6,29,49,16
463,4,29,10,17,35,37,6,5,6,29
464,5,6,29,11,9,19,48,24,46,35
465,6,27,6,26,39,29,35,26,35,27
466,7,19,9,39,29,23,48,24,1,0
467,8,35,27,6,5,6,27,35,44,28
468,9,12,29,15,16,4,47,24,1,28
469,10,17,35,27,6,16,39,16,23,48
470,11,9,32,9,39,29,24,1,0,1
471,12,9,32,16,4,47,13,30,28,16
472,13,47,49,29,23,16,39,47,50,16
473,14,29,39,9,12,9,11,31,28,22
474,15,47,50,16,28,30,35,20,35,29
475,16,35,26,13,43,28,30,35,31,28
476,17,10,17,35,42,35,0,1,13,26
477,18,35,33,33,35,16,32,9,12,29
478,19,9,39,29,10,17,35,44,13,29
479,20,35,30,35,33,33,35,43,13,44
480,21,35,9,14,9,36,29,24,40,14
481,22,35,18,35,9,36,29,13,17,10
482,23,48,24,47,28,30,28,30,13,44
483,24,29,32,29,14,40,24,1,28,43
484,25,1,28,44,13,26,35,37,35,27
485,26,39,9,36,29,24,48,19,46,24
486,27,6,26,35,31,11,9,28,1,13
487,28,31,28,47,35,3,35,0,1,28
488,29,28,45,35,22,28,30,35,26,39
489,30,28,22,35,33,33,35,33,33,35
490,31,28,1,37,35,45,35,37,1,19
491,32,29,28,9,11,9,36,29,12,9
492,33,35,16,13,17,35,27,6,27,35
493,34,35,45,28,30,35,37,6,26,39
494,35,46,19,48,23,29,10,17,35,31
495,36,9,36,29,32,9,19,1,0,35
496,37,35,9,39,16,23,29,36,9,14
497,38,19,48,19,29,32,35,18,35,47
498,39,9,32,16,50,47,4,16,15,16
499,40,14,9,28,30,35,27,6,27,35
500,41,35,22,28,31,35,0,19,9,11
501,42,35,26,6,5,6,27,35,45,28
502,43,35,45,28,22,35,20,35,27,6
503,44,35,34,35,37,1,0,19,1,28
504,45,28,16,49,47,24,47,23,16,32
505,46,35,44,13,28,1,13,16,32,29
506,47,24,1,25,1,37,6,29,50,47
507,48,19,47,28,45,35,17,13,28,1
508,49,47,19,29,23,16,49,47,28,30
509,50,29,36,9,32,35,31,28,1,19
