,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
62,11,9,12,9,39,16,23,29,32,9
63,12,9,32,29,50,29,14,29,32,9
64,13,29,12,29,28,30,28,13,1,0
65,14,40,24,29,28,16,49,47,15,16
66,15,29,13,17,10,29,19,0,1,13
67,16,50,47,24,46,35,42,35,9,28
68,17,10,17,10,17,35,20,35,33,33
69,18,35,38,35,26,35,43,35,16,32
70,19,9,32,16,39,9,19,29,19,48
71,20,35,16,39,26,35,26,35,43,35
72,21,35,32,35,42,35,3,35,33,35
73,22,35,22,28,30,13,1,25,1,35
74,23,47,49,29,28,43,13,43,28,30
75,24,1,28,30,28,13,30,35,22,28
76,25,1,24,40,14,29,10,29,28,29
77,26,35,8,35,16,23,29,32,35,33
78,27,6,27,6,37,6,5,6,5,6
79,28,47,15,29,14,29,14,9,32,16
80,29,32,29,15,29,11,29,10,29,24
81,30,28,1,35,21,23,47,28,30,13
82,31,35,41,35,43,13,26,35,31,35
83,32,35,47,50,16,6,27,6,26,39
84,33,35,32,16,39,16,32,16,15,47
85,34,35,22,35,44,13,17,10,29,35
86,35,31,11,31,11,9,11,9,32,9
87,36,29,14,40,14,9,36,9,32,16
88,37,6,5,6,37,1,25,1,28,29
89,38,35,47,23,29,11,9,36,29,36
90,39,9,19,48,24,47,24,47,35,37
91,40,14,29,36,29,28,29,39,47,35
92,41,35,30,28,30,13,26,35,3,35
93,42,35,32,35,46,24,48,19,9,36
94,43,35,31,11,29,49,29,49,47,35
95,44,35,18,35,38,35,30,35,43,35
96,45,35,3,35,46,24,1,35,18,35
97,46,35,1,28,1,0,19,48,19,7
98,47,4,29,35,38,19,7,19,1,28
99,48,23,16,39,29,6,26,35,44,28
100,49,16,39,16,50,16,23,21,35,31
101,50,16,6,26,35,47,4,47,28,1
102,0,19,1,0,35,42,35,26,35,47
103,1,19,46,35,38,35,41,35,1,37
104,2,16,39,16,32,35,43,35,22,28
105,3,35,44,35,18,35,30,28,1,24
106,4,29,32,16,6,26,35,42,35,9
107,5,6,29,28,16,32,9,19,0,1
108,6,26,39,9,32,16,39,9,12,9
109,7,19,48,23,47,15,16,32,9,14
110,8,35,26,35,3,35,3,35,18,35
111,9,32,16,39,29,28,31,11,29,4
112,10,29,4,16,39,16,2,16,6,26
113,11,9,32,9,36,9,12,9,28,31
114,12,9,36,9,11,29,32,29,39,16
115,13,28,30,35,31,35,31,35,30,28
116,14,9,35,41,35,37,35,20,35,1
117,15,29,36,29,11,9,39,47,50,47
118,16,15,29,4,47,50,47,4,29,49
119,17,10,17,10,29,28,43,35,33,35
120,18,35,31,35,32,16,32,16,2,16
121,19,1,28,1,19,47,4,29,50,16
122,20,35,32,29,49,47,28,43,28,13
123,21,23,48,23,21,35,27,35,26,39
124,22,28,31,28,16,23,16,39,9,35
125,23,48,23,29,24,1,35,1,19,9
126,24,48,19,7,19,48,24,47,35,27
127,25,1,28,29,28,30,28,16,39,16
128,26,13,47,35,22,35,30,28,30,28
129,27,6,37,1,19,47,24,48,24,29
130,28,22,28,30,28,47,50,29,14,40
131,29,6,26,35,20,35,27,6,16,50
132,30,35,44,28,30,35,30,28,29,39
133,31,35,38,19,29,10,29,24,46,19
134,32,29,49,47,23,16,15,16,50,29
135,33,35,31,11,29,39,16,50,47,4
136,34,35,38,35,17,13,17,35,46,19
137,35,22,35,32,29,12,29,39,9,12
138,36,9,39,9,35,38,35,18,35,0
139,37,6,5,6,37,1,19,7,19,29
140,38,19,0,19,0,1,19,9,39,29
141,39,16,32,16,2,16,39,9,39,29
142,40,24,48,24,1,28,1,13,1,13
143,41,35,33,33,35,47,24,48,19,48
144,42,35,29,4,16,50,29,39,16,23
145,43,28,13,16,32,16,23,16,28,44
146,44,28,1,13,17,10,29,50,29,4
147,45,28,30,28,16,49,16,15,29,24
148,46,24,48,24,47,49,29,39,16,39
149,47,49,16,15,47,49,29,36,9,19
150,48,23,16,39,9,12,9,32,29,28
151,49,16,39,9,12,29,13,16,49,29
152,50,29,32,9,35,34,35,33,33,33
153,0,19,1,37,6,27,6,5,6,26
154,1,28,30,13,1,35,33,35,33,33
155,2,16,50,47,4,16,50,29,35,20
156,3,35,9,39,26,6,37,35,18,35
157,4,29,4,29,23,16,15,16,39,26
158,5,6,27,35,29,15,29,23,16,35
159,6,27,35,33,35,29,35,41,35,34
160,7,19,9,39,29,10,17,10,17,35
161,8,35,45,35,43,28,1,0,35,18
162,9,28,30,28,1,28,47,24,46,24
163,10,29,32,16,39,16,4,16,13,44
164,11,9,32,35,30,28,16,39,9,28
165,12,29,24,40,24,29,50,29,6,5
166,13,26,39,9,12,29,39,16,23,47
167,14,29,11,9,28,29,36,9,32,29
168,15,16,15,47,50,47,49,47,4,47
169,16,39,9,39,29,36,9,28,44,35
170,17,35,20,35,27,6,16,39,29,28
171,18,35,9,36,29,4,47,23,21,35
172,19,29,15,29,15,16,32,16,39,9
173,20,35,37,1,19,1,24,48,24,47
174,21,23,16,39,16,39,16,32,9,19
175,22,28,30,35,26,35,26,6,29,15
176,23,16,6,27,35,29,35,30,28,16
177,24,47,49,16,39,47,13,47,13,29
178,25,1,25,1,13,16,4,16,6,29
179,26,35,43,28,30,28,30,28,30,35
180,27,35,30,35,32,29,14,9,36,9
181,28,30,28,13,16,28,30,28,9,19
182,29,4,47,28,30,28,1,28,31,28
183,30,13,47,23,16,4,47,4,47,49
184,31,28,22,28,47,15,47,49,16,13
185,32,16,39,9,19,29,36,29,10,29
186,33,33,33,35,31,11,31,35,20,35
187,34,35,46,24,40,24,48,19,48,19
188,35,33,35,47,50,29,50,47,24,48
189,36,9,36,29,12,29,39,16,28,1
190,37,1,28,30,28,1,0,1,0,1
191,38,35,43,28,1,28,31,28,31,35
192,39,9,11,9,11,31,35,41,35,46
193,40,24,29,50,47,23,47,39,29,32
194,41,35,43,35,43,13,43,28,31,35
195,42,35,26,13,28,31,35,26,13,47
196,43,35,43,13,28,30,13,28,45,35
197,44,13,30,35,20,35,29,12,9,11
198,45,35,29,24,46,24,29,50,47,23
199,46,24,1,13,26,35,42,35,46,35
200,47,23,47,19,48,23,16,13,44,28
201,48,19,9,36,9,28,1,0,1,28
202,49,29,39,9,11,9,19,29,6,29
203,50,47,35,47,49,29,39,16,35,37
204,0,1,13,16,2,16,28,1,13,16
205,1,19,7,19,29,50,16,13,1,24
206,2,16,2,16,23,29,28,16,39,16
207,3,35,46,35,20,35,33,35,26,13
208,4,29,6,27,35,30,28,30,35,1
209,5,6,27,6,37,1,37,35,0,1
210,6,5,6,26,6,26,35,34,35,31
211,7,19,48,19,1,0,1,0,35,37
212,8,35,33,35,46,24,29,14,29,36
213,9,19,0,19,46,35,30,28,16,23
214,10,29,6,5,6,26,6,37,35,41
215,11,9,28,30,28,30,35,31,28,43
216,12,9,32,9,14,29,4,29,32,35
217,13,17,10,29,35,41,35,34,35,16
218,14,9,35,27,35,30,28,13,17,35
219,15,47,13,17,35,17,35,37,1,35
220,16,32,35,22,35,17,13,1,35,34
221,17,35,42,35,22,28,30,28,16,39
222,18,35,22,35,33,33,33,35,29,39
223,19,38,35,20,35,9,32,29,6,26
224,20,35,30,28,43,28,44,28,29,32
225,21,35,32,16,39,26,39,9,36,9
226,22,28,30,28,13,44,28,16,28,22
227,23,48,23,16,32,9,12,9,19,9
228,24,48,23,21,23,29,4,47,19,29
229,25,1,13,44,28,30,28,43,13,30
230,26,39,29,19,38,19,29,36,9,39
231,27,6,27,35,26,6,27,6,27,6
232,28,44,13,47,19,38,35,34,35,42
233,29,19,38,35,20,35,30,28,30,28
234,30,13,26,13,30,13,28,16,32,29
235,31,28,1,0,19,0,19,1,28,31
236,32,35,29,11,31,11,31,28,30,35
237,33,33,35,33,33,35,20,35,32,29
238,34,35,20,35,26,39,16,39,47,35
239,35,27,35,27,6,29,36,9,39,16
240,36,9,11,9,36,9,14,29,10,17
241,37,35,45,35,31,28,31,35,29,32
242,38,19,48,24,46,35,8,35,31,35
243,39,47,39,29,49,16,6,29,15,47
244,40,14,9,28,29,12,9,32,9,39
245,41,35,0,1,28,1,19,9,32,16
246,42,35,16,13,43,35,32,35,33,35
247,43,28,30,28,43,35,26,35,26,35
248,44,28,1,28,29,35,16,39,16,39
249,45,28,30,28,9,36,29,23,47,4
250,46,19,7,19,1,37,1,28,1,0
251,47,24,40,24,48,19,29,28,22,35
252,48,24,40,24,47,19,1,37,35,41
253,49,47,4,29,36,9,39,16,39,9
254,50,47,23,16,32,29,36,9,36,29
255,0,35,31,28,30,35,26,35,32,9
256,1,19,0,35,32,16,23,29,15,16
257,2,16,49,29,6,29,15,29,10,17
258,3,35,34,35,8,35,30,28,22,35
259,4,16,39,47,35,18,35,33,33,33
260,5,6,26,6,5,6,37,35,17,13
261,6,27,6,37,1,35,42,35,26,35
262,7,19,48,24,48,23,48,19,0,1
263,8,35,37,35,3,35,27,35,29,32
264,9,14,9,32,16,4,16,32,29,35
265,10,29,28,31,28,31,35,8,35,30
266,11,9,39,29,39,29,10,17,10,29
267,12,29,23,47,15,47,23,21,35,33
268,13,29,13,26,13,16,39,16,50,47
269,14,40,14,29,32,9,39,29,28,16
270,15,47,23,47,15,29,50,47,49,29
271,16,2,16,15,47,23,16,39,16,23
272,17,35,33,35,31,11,9,36,9,35
273,18,35,29,14,29,6,5,6,5,6
274,19,1,19,48,24,48,19,47,50,16
275,20,35,30,28,30,13,30,35,33,35
276,21,23,47,39,9,39,9,39,26,6
277,22,35,44,13,43,35,29,11,31,11
278,23,47,49,47,23,16,32,35,30,35
279,24,46,35,0,1,35,9,36,9,14
280,25,1,28,9,39,9,11,31,11,9
281,26,39,9,36,29,24,48,23,29,32
282,27,35,26,6,29,6,26,6,29,19
283,28,30,28,45,35,22,28,47,39,16
284,29,32,9,11,9,35,9,36,29,10
285,30,28,31,28,30,28,13,29,4,29
286,31,35,41,35,18,35,9,11,9,28
287,32,29,28,1,37,6,29,24,48,24
288,33,35,47,15,16,28,22,35,31,28
289,34,35,47,49,47,13,16,39,29,32
290,35,32,9,32,16,39,26,35,32,29
291,36,29,28,29,14,40,24,29,6,26
292,37,35,46,24,29,4,16,32,16,23
293,38,35,20,35,27,6,5,6,27,35
294,39,29,49,16,39,9,11,31,11,31
295,40,24,47,28,13,16,15,16,50,16
296,41,35,41,35,1,0,1,13,30,28
297,42,35,26,13,44,28,44,13,17,35
298,43,28,29,14,29,24,46,19,38,35
299,44,13,44,35,37,35,38,35,26,35
300,45,35,45,28,31,11,31,35,33,35
301,46,24,48,24,47,23,47,50,47,4
302,47,4,16,49,47,23,16,50,47,49
303,48,19,7,19,46,24,46,19,1,25
304,49,29,28,30,28,1,25,1,28,13
305,50,16,23,16,39,9,39,9,35,26
306,0,1,13,28,31,11,9,11,29,12
307,1,0,1,0,1,13,16,39,16,39
308,2,16,23,47,28,9,39,16,13,29
309,3,35,22,28,30,13,26,35,26,35
310,4,29,35,34,35,32,9,32,9,32
311,5,6,5,6,27,6,27,35,8,35
312,6,27,6,5,6,27,6,27,6,16
313,7,19,46,35,44,28,44,13,28,30
314,8,35,37,1,19,9,39,9,36,9
315,9,39,29,32,9,36,9,11,29,39
316,10,17,35,44,13,26,35,45,28,44
317,11,9,32,35,26,13,1,19,48,23
318,12,29,36,9,11,31,35,32,29,39
319,13,43,28,30,28,16,35,1,28,1
320,14,40,14,40,14,40,24,40,24,46
321,15,29,11,31,35,27,6,29,28,47
322,16,15,16,13,28,47,4,29,28,30
323,17,13,44,35,33,33,35,37,6,5
324,18,35,45,35,32,9,11,29,36,29
325,19,1,13,29,6,26,39,29,39,29
326,20,35,29,36,9,32,35,26,6,5
327,21,35,45,35,9,39,16,23,16,15
328,22,28,30,28,1,19,1,28,22,28
329,23,16,32,16,39,9,12,9,39,29
330,24,29,15,16,32,35,27,6,27,6
331,25,1,28,30,35,21,23,21,35,9
332,26,35,34,35,41,35,29,49,47,23
333,27,6,27,35,29,35,42,35,27,35
334,28,30,28,30,35,45,28,1,28,31
335,29,49,47,23,21,35,41,35,38,35
336,30,28,30,28,1,25,1,24,40,14
337,31,35,8,35,26,35,30,35,43,28
338,32,9,12,29,6,27,35,33,35,20
339,33,35,33,35,46,24,48,24,40,14
340,34,35,43,35,16,39,47,24,48,19
341,35,46,24,46,35,44,13,47,49,47
342,36,29,19,48,19,1,24,1,19,1
343,37,1,13,43,28,16,32,9,36,9
344,38,19,1,24,48,19,0,35,26,13
345,39,16,32,16,39,16,39,9,32,16
346,40,24,1,13,16,23,47,49,47,49
347,41,35,1,13,43,13,43,35,16,49
348,42,35,8,35,34,35,42,35,31,28
349,43,13,17,10,17,13,26,35,31,11
350,44,35,34,35,27,35,22,28,31,28
351,45,35,47,24,1,19,9,14,9,12
352,46,35,32,16,2,16,28,1,24,29
353,47,19,48,19,1,19,48,23,29,35
354,48,23,16,32,35,30,13,30,35,33
355,49,47,23,48,19,0,1,35,45,28
356,50,16,23,16,32,9,11,9,28,44
357,0,19,1,0,35,41,35,37,35,9
358,1,25,1,24,48,24,46,35,33,35
359,2,16,6,5,6,5,6,5,6,29
360,3,35,18,35,46,19,48,19,7,19
361,4,16,32,9,32,9,28,16,50,16
362,5,6,27,35,9,36,29,14,9,35
363,6,37,1,19,1,35,32,9,14,40
364,7,19,29,12,29,4,47,24,47,49
365,8,35,37,35,0,1,0,35,33,35
366,9,32,29,50,47,19,48,19,1,13
367,10,29,50,16,50,29,32,35,30,35
368,11,29,24,40,14,29,36,9,36,9
369,12,9,11,9,12,29,14,40,24,46
370,13,26,13,44,28,30,13,43,35,37
371,14,40,14,29,12,9,39,16,39,26
372,15,29,11,31,28,1,37,6,27,35
373,16,32,35,31,28,1,19,48,24,1
374,17,10,29,23,47,28,30,28,44,35
375,18,35,33,35,33,35,42,35,32,16
376,19,29,28,31,35,33,35,38,35,32
377,20,35,17,13,44,35,37,35,27,35
378,21,23,16,32,9,11,29,6,26,13
379,22,35,3,35,22,28,13,17,10,29
380,23,47,24,47,50,47,13,28,1,37
381,24,46,24,48,23,47,23,48,24,48
382,25,1,37,35,9,11,29,36,29,50
383,26,13,43,28,1,19,9,32,35,31
384,27,6,37,35,37,35,33,35,34,35
385,28,29,19,0,1,13,17,13,44,13
386,29,23,16,39,9,39,16,2,16,6
387,30,28,30,35,29,11,31,11,9,28
388,31,35,31,28,22,28,30,35,0,19
389,32,35,37,35,32,29,15,47,15,47
390,33,35,8,35,16,32,9,32,29,28
391,34,35,37,35,9,36,9,35,21,23
392,35,0,35,30,35,3,35,31,28,45
393,36,29,11,29,35,43,13,44,13,43
394,37,6,37,35,9,19,29,12,9,32
395,38,35,22,35,8,35,8,35,1,24
396,39,26,6,16,39,9,11,9,12,9
397,40,14,40,24,29,50,47,19,38,19
398,41,35,42,35,16,4,29,50,29,50
399,42,35,0,1,37,35,34,35,29,36
400,43,13,1,24,47,28,22,35,37,35
401,44,35,9,39,9,39,16,13,29,49
402,45,35,26,35,44,28,44,35,26,35
403,46,19,1,19,7,19,48,19,9,11
404,47,49,16,35,20,35,0,1,37,35
405,48,24,40,24,1,28,47,50,47,49
406,49,47,50,47,35,27,35,32,16,39
407,50,29,39,9,32,9,39,16,32,35
408,0,1,0,1,28,30,13,43,28,31
409,1,19,0,35,18,35,45,28,30,28
410,2,16,39,16,23,16,50,29,19,29
411,3,35,29,15,47,28,47,50,29,23
412,4,29,14,40,14,29,32,9,39,9
413,5,6,37,35,31,28,31,35,27,6
414,6,5,6,27,6,5,6,37,1,0
415,7,19,9,32,16,2,16,15,16,49
416,8,35,33,33,33,35,1,19,1,13
417,9,36,29,12,9,36,29,15,29,15
418,10,29,19,46,19,48,19,1,28,43
419,11,29,11,9,11,9,32,29,39,26
420,12,9,32,9,14,29,28,30,28,22
421,13,30,35,26,39,16,32,9,32,9
422,14,40,24,40,14,9,11,9,12,29
423,15,47,49,47,23,16,32,16,32,9
424,16,13,26,35,37,1,19,38,35,37
425,17,13,17,35,45,35,0,1,13,44
426,18,35,17,10,29,4,47,4,16,6
427,19,48,23,21,35,47,15,16,50,47
428,20,35,41,35,22,35,45,35,16,39
429,21,35,8,35,27,6,5,6,16,39
430,22,28,31,28,1,19,1,0,35,22
431,23,16,32,29,23,47,50,47,23,16
432,24,40,14,40,24,48,24,48,23,48
433,25,1,25,1,0,1,24,29,4,47
434,26,13,43,35,17,35,37,1,19,29
435,27,6,5,6,16,15,16,32,16,23
436,28,1,28,29,11,29,28,22,35,37
437,29,10,17,13,28,45,35,27,6,37
438,30,28,9,32,16,32,16,6,26,6
439,31,35,32,29,13,44,13,43,35,22
440,32,35,32,35,47,23,21,23,29,10
441,33,35,0,35,16,39,16,35,42,35
442,34,35,37,35,33,35,3,35,30,28
443,35,33,33,35,17,13,44,35,47,28
444,36,9,11,31,35,41,35,16,49,47
445,37,35,34,35,33,33,33,35,26,35
446,38,35,26,13,17,35,18,35,44,13
447,39,9,39,29,28,30,28,29,13,43
448,40,14,29,39,9,19,9,39,29,50
449,41,35,26,35,9,32,29,6,5,6
450,42,35,0,19,48,19,47,39,47,50
451,43,35,31,28,30,13,28,30,28,30
452,44,13,26,6,26,13,30,35,30,35
453,45,35,26,13,47,49,16,32,16,6
454,46,35,22,35,37,1,13,16,49,47
455,47,15,47,39,29,28,43,28,30,35
456,48,19,0,1,0,1,0,35,26,35
457,49,16,39,9,36,9,32,29,36,9
458,50,29,39,16,39,9,19,29,28,30
459,0,1,28,1,24,46,19,7,19,46
460,1,24,29,23,16,32,9,35,16,23
461,2,16,28,30,35,18,35,32,16,4
462,3,35,9,11,9,32,9,36,9,39
463,4,29,39,9,12,9,39,9,28,30
464,5,6,5,6,5,6,37,6,37,1
465,6,27,35,21,35,32,35,46,35,9
466,7,19,9,11,9,32,35,45,28,30
467,8,35,21,35,26,39,16,32,35,47
468,9,36,9,39,9,39,29,28,29,49
469,10,17,35,26,6,29,4,47,49,47
470,11,9,32,16,4,29,28,1,25,1
471,12,9,28,31,11,9,36,9,32,16
472,13,1,13,43,13,16,23,16,39,16
473,14,29,15,16,23,16,6,27,35,9
474,15,16,2,16,49,16,32,35,29,6
475,16,13,29,24,40,14,40,14,9,32
476,17,35,41,35,22,28,16,50,47,35
477,18,35,33,33,33,35,30,35,33,35
478,19,29,12,29,15,16,39,29,24,46
479,20,35,42,35,32,9,39,29,32,16
480,21,23,47,50,29,49,16,32,35,22
481,22,28,16,50,47,24,46,35,30,35
482,23,21,23,47,28,1,19,29,10,17
483,24,1,19,7,19,7,19,9,12,9
484,25,1,28,30,35,20,35,37,35,41
485,26,39,16,39,47,23,48,23,48,24
486,27,6,27,35,41,35,33,35,37,35
487,28,9,39,16,23,16,2,16,49,29
488,29,24,40,24,48,24,48,24,48,24
489,30,35,26,6,5,6,5,6,27,6
490,31,28,29,12,9,35,30,35,26,35
491,32,29,14,40,14,29,23,48,24,40
492,33,35,43,28,1,35,31,28,1,28
493,34,35,37,6,27,35,9,39,16,39
494,35,45,28,1,0,19,7,19,48,19
495,36,9,32,9,12,29,35,16,32,35
496,37,1,28,30,35,20,35,20,35,33
497,38,19,47,35,22,28,29,4,16,32
498,39,29,24,47,24,47,24,48,24,48
499,40,14,40,14,29,14,29,28,16,32
500,41,35,8,35,0,35,29,28,1,24
501,42,35,18,35,31,35,29,13,28,31
502,43,35,31,35,22,28,31,11,9,14
503,44,28,22,28,16,32,9,12,9,28
504,45,35,27,6,27,35,32,29,32,35
505,46,19,46,35,26,13,26,39,16,39
506,47,49,29,35,34,35,31,28,16,2
507,48,19,48,23,21,23,16,2,16,35
508,49,16,32,16,39,9,12,9,32,35
509,50,47,23,16,49,47,28,44,28,1
