,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
46,46,24,29,13,28,31,35,45,28,30
47,47,49,29,13,28,30,28,44,28,13
48,48,24,40,14,29,49,47,4,16,39
49,49,29,24,47,35,0,1,28,31,35
50,50,16,4,47,15,16,39,9,39,26
51,0,35,37,6,5,6,37,35,20,35
52,1,24,46,19,46,35,37,1,35,3
53,2,16,28,13,43,13,17,10,29,19
54,3,35,42,35,33,35,38,19,29,49
55,4,47,50,16,23,16,39,16,35,20
56,5,6,27,35,46,19,38,35,1,28
57,6,37,1,13,30,35,46,24,40,14
58,7,19,1,35,47,15,29,36,9,39
59,8,35,37,6,27,35,21,23,16,32
60,9,11,29,24,46,19,7,19,1,35
61,10,17,35,45,28,9,12,29,11,9
62,11,9,32,9,35,26,13,16,32,16
63,12,29,39,9,11,29,10,17,10,29
64,13,47,28,45,35,41,35,27,6,16
65,14,40,24,48,23,16,39,29,28,30
66,15,47,23,16,49,47,13,43,28,31
67,16,6,5,6,26,39,16,50,47,13
68,17,35,20,35,32,16,15,16,4,47
69,18,35,47,39,9,11,29,28,31,35
70,19,48,24,48,23,47,23,16,32,9
71,20,35,26,6,5,6,16,50,47,23
72,21,35,43,28,45,35,33,35,30,13
73,22,28,1,0,35,30,13,43,28,30
74,23,16,50,29,15,16,23,29,39,16
75,24,29,23,48,24,29,36,9,19,46
76,25,1,24,48,19,9,32,16,2,16
77,26,39,16,23,48,24,1,19,7,19
78,27,6,5,6,27,35,21,23,16,13
79,28,1,19,0,35,17,10,29,28,44
80,29,14,40,14,29,36,9,32,35,47
81,30,28,47,23,16,39,16,49,29,39
82,31,35,37,6,16,23,21,35,45,28
83,32,29,36,29,12,9,11,31,35,34
84,33,35,44,28,22,35,33,35,42,35
85,34,35,26,39,16,32,16,23,47,13
86,35,26,39,29,35,42,35,46,19,1
87,36,29,32,9,36,29,12,9,11,29
88,37,1,19,47,50,16,32,9,19,38
89,38,19,7,19,1,0,1,28,43,35
90,39,9,12,29,28,44,35,27,6,5
91,40,14,40,14,9,39,16,23,21,35
92,41,35,20,35,34,35,32,9,12,29
93,42,35,3,35,33,35,1,37,35,30
94,43,35,31,28,44,13,28,44,13,47
95,44,35,45,28,9,36,29,32,16,23
96,45,35,30,28,44,13,1,28,30,35
97,46,35,42,35,37,1,35,33,35,37
98,47,19,7,19,48,23,16,50,47,35
99,48,24,29,50,47,49,16,32,35,27
100,49,29,35,30,28,30,35,44,28,1
101,50,47,13,28,9,35,38,35,34,35
102,0,19,48,23,47,35,16,39,9,36
103,1,35,47,23,21,35,42,35,31,28
104,2,16,28,30,13,17,10,29,32,9
105,3,35,32,29,39,29,32,16,15,29
106,4,47,23,16,39,9,32,35,22,35
107,5,6,16,6,27,35,38,19,1,28
108,6,5,6,27,6,27,35,42,35,1
109,7,19,1,0,1,24,46,35,37,1
110,8,35,42,35,20,35,45,28,1,19
111,9,36,29,13,1,24,47,49,47,50
112,10,29,6,27,35,21,23,16,13,29
113,11,9,28,13,17,13,26,6,5,6
114,12,9,11,29,49,16,13,29,39,9
115,13,44,35,26,13,43,28,31,35,42
116,14,9,12,29,6,37,35,37,6,27
117,15,47,28,1,13,16,39,29,15,47
118,16,39,47,13,47,39,9,32,35,33
119,17,10,29,35,33,35,27,35,42,35
120,18,35,30,28,1,19,7,19,47,4
121,19,48,23,16,39,47,50,16,39,26
122,20,35,33,35,30,28,47,49,16,32
123,21,35,16,39,9,11,31,35,17,13
124,22,28,30,13,43,35,31,28,43,35
125,23,29,35,16,39,9,39,16,49,47
126,24,1,37,6,27,35,26,6,16,28
127,25,1,19,38,35,26,13,44,35,33
128,26,6,5,6,27,6,16,23,29,19
129,27,6,37,35,46,24,29,49,47,39
130,28,1,28,16,49,29,13,44,28,30
131,29,10,17,13,29,39,9,12,29,39
132,30,13,16,6,37,6,27,35,32,9
133,31,35,26,39,9,12,9,39,26,6
134,32,9,28,1,25,1,0,35,29,19
135,33,35,8,35,18,35,32,16,39,9
136,34,35,21,23,47,49,16,15,29,19
137,35,30,28,16,13,28,22,28,31,35
138,36,9,11,9,32,29,14,40,24,1
139,37,35,43,13,1,25,1,35,20,35
140,38,35,3,35,46,19,46,24,47,19
141,39,16,13,29,4,47,24,47,49,29
142,40,24,46,35,22,28,31,35,30,28
143,41,35,27,35,30,28,16,4,29,12
144,42,35,30,28,16,39,29,4,16,6
145,43,28,44,13,28,1,13,29,24,48
146,44,13,16,32,29,15,47,49,47,4
147,45,28,29,13,17,35,16,49,29,28
148,46,35,31,28,29,49,16,39,9,36
149,47,50,29,19,1,28,16,6,29,32
150,48,24,29,19,48,19,38,35,26,6
151,49,47,13,29,32,9,12,9,36,29
152,50,47,23,48,24,40,14,9,36,29
153,0,1,37,35,26,6,16,32,9,35
154,1,28,13,29,24,48,24,47,15,29
155,2,16,4,29,24,1,28,31,35,20
156,3,35,26,35,16,15,29,14,9,39
157,4,29,35,8,35,46,19,9,32,35
158,5,6,27,6,27,6,29,11,9,36
159,6,5,6,27,35,22,28,30,28,47
160,7,19,9,32,29,36,29,32,16,23
161,8,35,21,23,16,39,9,28,30,13
162,9,39,16,32,9,11,31,28,22,35
163,10,29,36,9,11,29,28,43,13,26
164,11,31,35,30,28,31,35,47,15,29
165,12,29,39,9,36,29,32,16,39,9
166,13,29,36,9,39,16,32,35,34,35
167,14,40,14,40,24,40,14,9,28,31
168,15,29,28,44,35,31,28,1,24,46
169,16,6,27,35,37,1,13,28,1,13
170,17,13,1,0,35,38,19,1,28,47
171,18,35,26,6,27,35,33,35,32,16
172,19,46,35,21,23,48,19,9,14,40
173,20,35,34,35,33,35,44,28,30,35
174,21,35,37,1,0,35,1,0,35,22
175,22,35,33,35,32,16,4,29,28,45
176,23,47,15,47,24,1,19,1,13,30
177,24,48,19,1,24,48,23,47,50,29
178,25,1,0,35,44,28,9,36,29,10
179,26,13,1,28,29,23,47,50,16,35
180,27,6,5,6,29,39,9,32,35,33
181,28,1,24,47,24,29,14,9,11,29
182,29,4,47,24,48,24,29,19,7,19
183,30,28,31,35,26,6,29,49,47,19
184,31,28,13,1,0,35,30,28,1,25
185,32,29,24,46,35,38,19,0,19,46
186,33,35,26,6,5,6,29,49,47,35
187,34,35,33,35,20,35,17,10,17,35
188,35,33,35,37,35,8,35,30,28,47
189,36,9,11,29,14,9,36,9,11,31
190,37,1,28,16,39,47,50,16,39,9
191,38,19,46,35,32,35,27,6,5,6
192,39,47,35,31,11,29,19,7,19,29
193,40,14,29,19,0,1,28,30,13,43
194,41,35,16,23,16,2,16,4,29,36
195,42,35,41,35,47,23,48,24,46,35
196,43,28,13,29,32,9,36,29,28,1
197,44,13,26,39,9,14,40,24,29,23
198,45,28,30,35,33,35,44,13,47,15
199,46,35,9,32,16,4,29,10,17,13
200,47,15,16,39,9,12,9,36,29,24
201,48,24,46,19,9,32,16,23,47,28
202,49,47,23,16,39,47,13,17,10,29
203,50,47,23,16,39,9,35,16,39,9
204,0,35,21,23,48,24,29,39,47,13
205,1,28,44,35,1,37,35,33,35,17
206,2,16,39,47,50,16,4,29,15,47
207,3,35,31,28,30,35,47,50,16,35
208,4,47,19,1,25,1,0,19,1,35
209,5,6,5,6,29,23,47,49,16,23
210,6,27,35,1,24,46,19,1,25,1
211,7,19,7,19,0,1,35,20,35,30
212,8,35,9,39,29,4,29,24,40,14
213,9,12,9,35,33,35,31,28,30,28
214,10,29,39,16,35,44,28,47,35,32
215,11,9,36,29,24,47,19,48,19,29
216,12,29,32,35,8,35,8,35,43,28
217,13,47,23,21,35,37,35,18,35,45
218,14,40,24,47,35,42,35,31,28,30
219,15,47,49,16,39,16,49,29,35,30
220,16,32,9,35,8,35,46,24,48,19
221,17,35,37,6,26,39,9,28,29,14
222,18,35,26,35,18,35,30,28,43,13
223,19,38,35,46,19,38,35,44,28,47
224,20,35,34,35,27,6,37,1,19,29
225,21,23,48,19,1,19,48,24,47,23
226,22,28,1,25,1,0,19,38,19,48
227,23,47,19,29,10,17,13,26,35,47
228,24,48,24,46,19,29,35,27,6,29
229,25,1,19,0,35,33,35,26,6,37
230,26,6,27,35,21,23,47,39,16,32
231,27,6,26,39,9,11,29,23,16,28
232,28,30,13,16,39,47,50,16,23,47
233,29,10,17,35,0,1,13,17,10,29
234,30,35,26,13,30,28,13,29,49,29
235,31,28,45,35,44,35,29,32,16,4
236,32,9,39,29,12,29,14,29,15,47
237,33,35,1,37,1,28,44,13,16,32
238,34,35,33,35,32,9,11,9,32,35
239,35,46,19,38,35,33,35,41,35,26
240,36,29,4,16,15,47,50,29,14,40
241,37,6,27,6,16,32,29,12,9,36
242,38,19,48,24,46,19,38,35,20,35
243,39,9,35,20,35,37,35,20,35,32
244,40,14,9,32,16,15,29,13,30,28
245,41,35,8,35,21,23,16,28,47,15
246,42,35,30,35,33,35,46,24,47,19
247,43,28,13,17,35,18,35,27,35,18
248,44,35,37,35,46,24,47,4,47,13
249,45,35,37,6,29,10,17,13,30,28
250,46,19,1,0,35,26,13,43,28,31
251,47,50,16,15,29,36,9,12,29,32
252,48,24,48,19,46,35,9,32,29,28
253,49,29,35,31,28,1,13,29,15,47
254,50,47,49,47,19,29,23,21,35,31
255,0,19,0,1,25,1,19,29,39,16
256,1,37,6,5,6,26,13,28,30,13
257,2,16,6,26,35,21,23,16,15,29
258,3,35,29,6,5,6,26,13,44,35
259,4,47,49,16,6,5,6,29,19,38
260,5,6,27,35,34,35,0,1,35,33
261,6,26,13,43,28,22,28,16,49,47
262,7,19,29,14,9,39,29,13,1,28
263,8,35,32,29,28,44,35,45,28,1
264,9,32,16,23,16,15,29,50,47,24
265,10,17,35,26,13,28,29,23,16,35
266,11,31,35,33,35,45,35,33,35,31
267,12,9,11,31,35,16,6,27,6,29
268,13,26,35,9,19,38,19,1,28,30
269,14,40,24,47,4,29,15,47,23,16
270,15,16,23,47,23,21,35,37,6,29
271,16,13,28,9,39,16,13,28,31,35
272,17,10,29,19,0,35,34,35,46,19
273,18,35,46,19,1,0,19,38,35,41
274,19,1,35,41,35,18,35,47,13,17
275,20,35,1,25,1,19,7,19,47,23
276,21,35,16,23,16,32,35,47,19,1
277,22,28,31,11,9,14,40,24,48,19
278,23,16,32,35,18,35,16,32,29,23
279,24,40,14,40,24,48,24,29,11,9
280,25,1,28,31,11,29,32,9,36,29
281,26,6,27,35,31,28,16,39,16,50
282,27,35,32,9,11,29,36,9,12,29
283,28,22,35,34,35,29,32,16,35,20
284,29,6,27,35,31,28,16,32,9,28
285,30,35,41,35,37,6,29,24,47,50
286,31,11,9,32,29,10,17,35,3,35
287,32,16,49,29,28,31,35,26,6,16
288,33,35,26,6,16,32,35,21,23,47
289,34,35,27,6,26,35,34,35,26,13
290,35,22,28,29,13,30,28,9,12,29
291,36,29,15,47,4,16,39,29,32,16
292,37,6,16,15,47,35,29,28,30,35
293,38,35,41,35,21,23,16,32,9,39
294,39,29,28,47,50,16,4,29,36,9
295,40,14,40,14,9,39,47,50,29,36
296,41,35,26,6,27,6,37,35,32,9
297,42,35,16,39,16,32,9,39,16,13
298,43,13,28,30,35,33,35,46,19,47
299,44,35,26,39,16,32,9,11,31,28
300,45,28,43,28,29,36,9,28,30,13
301,46,19,48,24,47,15,16,6,27,35
302,47,24,48,19,1,25,1,13,29,6
303,48,24,40,14,29,13,1,0,19,48
304,49,47,23,21,35,43,35,33,35,27
305,50,47,49,29,19,38,35,37,1,19
306,0,35,27,35,18,35,33,35,3,35
307,1,28,1,37,35,32,16,23,29,28
308,2,16,39,9,32,16,49,47,35,26
309,3,35,38,35,32,29,15,16,4,29
310,4,16,39,9,14,29,23,47,15,16
311,5,6,16,4,29,19,46,19,48,24
312,6,16,35,0,1,24,48,19,29,32
313,7,19,1,37,6,27,35,46,19,0
314,8,35,46,19,48,24,48,19,38,35
315,9,39,26,13,43,28,30,35,29,24
316,10,17,13,43,35,22,35,26,13,47
317,11,9,36,29,49,47,24,29,49,47
318,12,29,49,47,49,16,35,42,35,43
319,13,44,13,28,31,35,34,35,38,19
320,14,29,32,16,39,29,23,16,35,45
321,15,16,32,9,14,29,4,47,49,16
322,16,32,29,6,5,6,27,35,26,39
323,17,10,17,35,43,28,9,28,47,15
324,18,35,38,19,0,1,28,30,28,47
325,19,47,49,29,39,9,35,21,23,47
326,20,35,26,39,16,23,21,35,31,28
327,21,23,47,50,47,23,21,23,47,28
328,22,28,1,13,44,28,16,32,35,27
329,23,47,39,16,2,16,39,9,11,31
330,24,48,23,47,28,43,35,33,35,16
331,25,1,28,22,35,46,35,31,11,9
332,26,35,41,35,8,35,41,35,38,19
333,27,35,42,35,33,35,32,16,6,27
334,28,1,0,19,9,12,29,28,1,19
335,29,36,9,28,29,39,9,36,29,10
336,30,28,16,50,47,24,48,19,29,6
337,31,35,18,35,27,35,32,16,23,29
338,32,9,39,29,36,9,35,31,11,29
339,33,35,26,6,5,6,37,1,0,35
340,34,35,26,6,27,35,1,28,30,35
341,35,9,36,9,11,31,35,0,19,29
342,36,9,39,26,35,27,6,16,49,29
343,37,1,13,44,35,37,1,13,26,35
344,38,35,32,16,13,1,28,13,44,28
345,39,29,4,16,39,26,35,31,35,27
346,40,14,29,10,17,13,44,28,16,2
347,41,35,21,23,47,39,16,39,9,32
348,42,35,37,6,27,35,17,10,29,36
349,43,13,47,24,40,14,29,23,16,39
350,44,35,17,10,29,39,47,35,45,28
351,45,28,44,28,30,35,21,23,47,50
352,46,35,30,28,9,39,16,39,9,36
353,47,50,16,2,16,39,47,4,29,14
354,48,19,47,50,29,19,48,24,40,14
355,49,47,23,29,39,47,50,29,10,29
356,50,47,24,48,23,29,15,16,13,43
357,0,1,28,22,35,30,35,37,35,34
358,1,19,38,35,9,12,29,50,16,28
359,2,16,23,29,50,16,32,9,35,37
360,3,35,17,10,29,50,16,28,1,19
361,4,47,23,21,35,30,28,29,24,47
362,5,6,27,35,8,35,20,35,9,39
363,6,27,6,5,6,37,35,33,35,1
364,7,19,29,15,47,50,29,28,1,0
365,8,35,17,35,43,28,44,13,43,35
366,9,11,29,13,17,35,0,35,38,19
367,10,17,35,32,9,36,29,19,1,13
368,11,9,35,27,6,27,35,22,28,22
369,12,9,32,16,28,31,35,27,6,27
370,13,17,35,31,28,13,17,10,29,36
371,14,9,19,47,35,22,28,30,35,44
372,15,29,39,9,11,31,35,17,13,30
373,16,2,16,15,47,23,47,28,30,13
374,17,35,42,35,31,28,16,32,35,22
375,18,35,3,35,17,10,29,32,16,39
376,19,29,13,44,13,17,35,41,35,32
377,20,35,27,6,29,14,40,24,46,19
378,21,35,27,6,16,39,9,32,16,39
379,22,35,26,13,17,10,29,11,31,28
380,23,47,50,47,19,1,13,30,28,29
381,24,47,50,16,39,9,36,29,14,40
382,25,1,28,22,35,37,6,27,35,38
383,26,6,5,6,26,39,16,6,26,39
384,27,6,16,23,48,24,48,19,0,1
385,28,31,11,29,14,40,24,47,49,16
386,29,28,30,35,20,35,30,13,26,35
387,30,28,29,28,1,25,1,0,19,9
388,31,28,30,35,26,13,17,35,32,16
389,32,16,39,9,28,16,39,16,2,16
390,33,35,17,13,16,35,26,35,37,1
391,34,35,16,32,9,11,31,35,16,15
392,35,0,1,24,29,35,3,35,45,28
393,36,9,39,16,6,5,6,37,35,45
394,37,35,27,35,1,24,29,32,16,15
395,38,19,29,10,17,13,26,35,33,35
396,39,16,49,47,24,29,50,47,19,7
397,40,14,29,13,16,2,16,35,17,13
398,41,35,0,1,13,16,28,1,37,35
399,42,35,46,24,1,0,19,48,24,47
400,43,35,32,29,49,47,50,16,35,31
401,44,13,30,28,22,35,34,35,27,6
402,45,28,30,35,32,16,15,29,32,35
403,46,19,48,24,1,13,29,13,28,29
404,47,19,0,19,7,19,47,4,16,50
405,48,23,16,32,9,19,1,25,1,19
406,49,47,50,47,35,37,6,27,6,26
407,50,16,39,26,13,44,28,45,35,27
408,0,1,24,48,24,1,0,35,20,35
409,1,0,35,18,35,42,35,30,28,45
410,2,16,32,16,49,47,39,9,39,29
411,3,35,33,35,38,19,9,14,9,39
412,4,47,19,46,35,17,13,43,35,38
413,5,6,37,35,3,35,22,28,31,11
414,6,5,6,27,35,21,23,47,19,29
415,7,19,47,24,48,19,9,39,29,15
416,8,35,41,35,43,13,26,35,0,1
417,9,14,29,36,9,11,31,28,30,35
418,10,29,15,16,39,29,11,9,32,9
419,11,9,39,16,32,9,11,29,24,40
420,12,9,14,40,24,48,23,47,4,16
421,13,43,35,0,1,25,1,28,29,11
422,14,40,24,48,23,16,4,47,28,30
423,15,47,50,29,15,47,13,17,35,27
424,16,4,47,50,16,13,17,10,29,36
425,17,35,22,28,47,13,29,15,16,23
426,18,35,47,49,16,23,47,50,16,32
427,19,7,19,1,24,46,35,1,37,6
428,20,35,29,50,47,23,21,35,26,39
429,21,23,48,19,9,32,35,41,35,31
430,22,35,3,35,16,32,16,39,47,49
431,23,16,28,30,13,16,6,27,35,30
432,24,46,19,1,24,40,14,9,19,1
433,25,1,28,43,13,47,50,47,19,48
434,26,35,47,19,1,0,1,19,38,35
435,27,35,9,39,16,32,9,36,29,32
436,28,44,35,21,23,16,35,26,35,20
437,29,10,17,13,44,28,1,0,35,18
438,30,28,13,44,35,33,35,21,35,30
439,31,35,22,28,30,13,44,28,13,44
440,32,35,37,1,0,19,48,19,29,28
441,33,35,1,13,29,19,46,24,48,19
442,34,35,30,28,45,35,33,35,21,23
443,35,31,28,16,4,29,28,1,37,6
444,36,9,32,16,39,9,14,40,24,46
445,37,6,27,6,26,35,30,28,43,35
446,38,19,1,28,30,35,46,35,20,35
447,39,16,4,29,28,1,37,35,29,10
448,40,14,29,13,26,6,29,14,40,24
449,41,35,0,1,35,17,13,44,28,30
450,42,35,43,13,30,28,13,43,35,3
451,43,35,20,35,16,6,27,35,38,19
452,44,13,47,50,47,24,1,13,47,39
453,45,35,21,35,30,28,44,13,29,36
454,46,24,47,50,29,14,40,14,9,35
455,47,49,29,50,47,28,31,11,9,35
456,48,24,29,6,5,6,26,13,1,24
457,49,16,32,9,36,29,10,17,13,47
458,50,47,19,38,35,37,1,13,17,35
459,0,1,0,19,1,35,17,35,26,13
460,1,19,48,24,47,35,32,9,14,40
461,2,16,32,29,36,9,11,9,39,16
462,3,35,33,35,26,13,43,35,26,6
463,4,16,50,47,49,29,49,16,35,22
464,5,6,37,35,1,28,44,13,26,39
465,6,37,35,30,28,43,13,30,35,18
466,7,19,0,1,24,48,19,47,15,16
467,8,35,41,35,32,16,32,9,12,9
468,9,32,35,26,39,16,6,27,6,37
469,10,29,14,9,36,29,15,16,13,28
470,11,9,36,29,13,1,24,48,19,47
471,12,9,39,16,32,9,36,29,39,16
472,13,30,28,30,13,44,28,22,28,13
473,14,9,32,16,28,1,25,1,28,30
474,15,29,49,47,23,48,19,48,24,47
475,16,28,31,11,31,35,27,6,29,14
476,17,13,28,31,35,22,28,29,19,1
477,18,35,47,15,29,39,9,39,47,15
478,19,9,39,9,11,9,12,29,35,37
479,20,35,32,16,39,9,32,9,32,16
480,21,35,26,6,5,6,26,39,16,32
481,22,28,13,43,35,42,35,20,35,43
482,23,47,24,48,24,1,0,1,19,9
483,24,48,23,29,50,47,28,30,13,26
484,25,1,28,22,35,9,12,29,23,29
485,26,6,37,35,42,35,45,28,47,24
486,27,6,29,12,9,36,29,28,43,35
487,28,43,35,22,28,16,39,9,32,9
488,29,50,47,49,29,35,21,23,16,49
489,30,35,3,35,0,1,19,46,24,48
490,31,28,1,0,19,38,35,41,35,38
491,32,35,3,35,32,16,6,26,35,30
492,33,35,37,6,27,35,33,35,27,6
493,34,35,1,0,19,7,19,1,25,1
494,35,41,35,33,35,41,35,29,39,16
495,36,9,19,47,49,47,50,16,35,32
496,37,6,27,35,30,13,43,35,0,19
497,38,19,1,0,35,38,19,48,24,40
498,39,16,32,16,23,29,24,40,14,9
499,40,14,40,24,48,23,47,50,16,39
500,41,35,47,23,47,35,1,0,19,9
501,42,35,47,28,1,0,19,47,39,9
502,43,28,13,16,6,29,28,31,11,31
503,44,13,44,28,22,35,43,13,47,49
504,45,28,31,35,27,6,37,1,28,31
505,46,19,38,19,1,13,26,35,32,9
506,47,28,44,13,1,35,37,6,27,35
507,48,23,21,35,32,35,45,28,43,35
508,49,16,13,44,13,1,37,6,27,35
509,50,29,10,17,35,16,39,29,4,16
