,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
406,49,29,49,29,39,16,32,29,32,16
407,50,29,24,40,24,48,19,29,39,16
408,0,1,0,35,30,35,17,35,34,35
409,1,28,30,28,13,43,13,1,19,38
410,2,16,49,16,28,13,29,4,47,28
411,3,35,31,35,0,1,28,47,23,16
412,4,47,15,16,39,9,19,46,35,45
413,5,6,27,6,5,6,27,35,27,35
414,6,29,23,48,24,1,0,35,44,28
415,7,19,46,35,26,6,5,6,27,6
416,8,35,16,39,9,32,29,14,9,19
417,9,32,9,12,9,32,16,2,16,32
418,10,17,35,20,35,27,35,16,32,16
419,11,9,12,9,19,7,19,1,19,9
420,12,9,39,9,19,48,19,48,19,48
421,13,47,50,29,6,5,6,5,6,29
422,14,40,24,40,14,40,14,29,23,21
423,15,29,15,47,15,16,6,5,6,27
424,16,2,16,49,47,28,13,44,13,17
425,17,10,29,23,47,50,16,32,16,35
426,18,35,30,28,9,28,9,14,29,36
427,19,38,19,48,19,48,24,47,50,29
428,20,35,37,35,30,28,43,35,38,19
429,21,23,16,49,16,39,47,13,17,13
430,22,35,44,28,22,35,31,35,26,13
431,23,29,50,47,50,16,39,9,19,7
432,24,1,37,35,37,35,27,6,27,6
433,25,1,35,32,29,24,29,10,29,14
434,26,35,9,11,9,39,29,23,16,39
435,27,6,27,6,5,6,27,6,29,49
436,28,29,32,35,32,29,4,29,10,29
437,29,13,44,13,30,13,17,35,1,25
438,30,28,22,35,37,35,1,28,43,13
439,31,35,42,35,26,35,33,35,16,32
440,32,16,2,16,32,16,4,16,32,16
441,33,35,29,36,29,10,29,50,47,24
442,34,35,1,0,1,19,0,1,28,22
443,35,45,35,43,28,31,28,1,28,31
444,36,29,50,16,15,29,39,16,32,16
445,37,1,19,7,19,46,24,1,13,17
446,38,19,46,35,29,39,9,32,9,39
447,39,9,36,9,32,16,39,16,35,37
448,40,24,1,28,43,13,30,28,30,13
449,41,35,26,6,16,49,29,36,29,15
450,42,35,20,35,16,32,35,34,35,27
451,43,13,28,16,35,37,6,37,35,37
452,44,28,30,28,13,43,35,33,35,43
453,45,35,29,15,16,23,21,23,16,32
454,46,19,9,36,29,23,47,23,16,23
455,47,23,21,35,37,6,37,6,29,28
456,48,19,9,14,40,14,40,14,29,15
457,49,29,6,37,1,13,47,23,16,23
458,50,29,50,29,39,9,14,9,11,29
459,0,1,28,16,6,27,35,29,11,31
460,1,25,1,0,1,28,22,28,16,35
461,2,16,13,28,30,28,9,35,33,35
462,3,35,33,35,29,36,9,36,9,36
463,4,29,39,29,32,16,23,16,32,29
464,5,6,27,6,5,6,16,39,16,4
465,6,16,39,9,39,9,14,9,28,1
466,7,19,1,28,16,50,16,32,9,12
467,8,35,0,1,0,19,38,19,48,23
468,9,39,9,32,9,32,9,19,1,0
469,10,17,35,22,35,1,37,35,22,28
470,11,9,32,16,32,16,15,47,50,16
471,12,29,36,29,6,5,6,5,6,5
472,13,17,10,17,35,47,13,47,19,9
473,14,29,28,29,28,44,35,18,35,37
474,15,16,39,26,6,29,11,31,35,31
475,16,23,47,49,16,39,9,19,47,28
476,17,13,17,10,17,35,43,35,18,35
477,18,35,29,14,40,14,29,4,29,49
478,19,9,39,9,39,29,28,22,28,47
479,20,35,32,29,6,27,6,27,6,5
480,21,23,16,2,16,6,5,6,29,15
481,22,35,37,35,31,35,37,1,19,47
482,23,16,2,16,39,47,13,43,35,37
483,24,40,24,29,28,31,28,30,35,32
484,25,1,37,35,44,28,47,35,1,28
485,26,35,33,35,47,28,30,35,42,35
486,27,6,16,39,16,39,47,50,47,50
487,28,45,35,43,13,47,23,29,36,9
488,29,35,34,35,0,19,1,19,46,19
489,30,13,43,35,31,28,9,36,9,35
490,31,11,31,35,16,15,47,28,43,35
491,32,35,0,1,28,30,28,1,13,26
492,33,35,31,11,9,11,9,39,9,36
493,34,35,26,35,31,35,27,6,5,6
494,35,32,9,14,29,28,44,13,43,13
495,36,29,19,47,39,29,39,26,35,26
496,37,6,5,6,5,6,5,6,5,6
497,38,35,47,15,29,11,31,28,44,28
498,39,26,6,26,13,28,45,35,38,19
499,40,24,46,35,30,28,16,39,9,39
500,41,35,41,35,46,35,33,35,8,35
501,42,35,34,35,3,35,26,35,45,28
502,43,28,22,35,1,28,1,37,35,33
503,44,28,30,28,29,39,9,28,30,13
504,45,35,3,35,21,35,44,28,47,35
505,46,19,9,11,31,28,1,37,35,1
506,47,49,47,24,48,19,7,19,48,24
507,48,23,16,6,5,6,27,6,27,35
508,49,29,23,16,13,47,13,43,13,28
509,50,47,13,44,13,47,19,48,24,29
