,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
133,31,13,35,12,39,15,32,28,19,24
134,32,39,36,11,39,12,23,19,24,19
135,33,41,31,22,38,47,29,3,44,45
136,34,16,29,16,9,16,30,47,16,9
137,35,39,36,11,39,36,32,28,10,15
138,36,28,49,32,30,33,46,1,19,13
139,37,22,33,27,5,37,34,3,38,1
140,38,18,27,32,6,15,4,6,1,35
141,39,36,6,35,6,13,23,32,8,37
142,40,48,0,32,14,4,6,1,9,16
143,41,37,9,1,13,0,1,7,1,26
144,42,26,16,26,30,31,29,9,26,42
145,43,1,29,9,16,48,29,17,30,32
146,44,30,37,17,47,31,47,33,35,28
147,45,33,30,16,37,32,50,4,19,28
148,46,29,17,21,33,26,8,21,27,5
149,47,9,44,30,44,30,26,33,37,44
150,48,46,1,9,27,42,21,31,34,21
151,49,50,32,30,1,8,33,21,18,47
152,50,12,13,28,19,13,0,18,41,27
153,0,28,35,28,13,39,36,11,12,39
154,1,31,3,27,34,3,26,46,26,16
155,2,4,39,36,39,32,33,45,32,15
156,3,26,27,18,27,37,5,29,16,35
157,4,32,49,23,49,50,49,50,15,28
158,5,27,29,30,38,1,29,0,37,21
159,6,23,32,15,49,39,4,35,23,13
160,7,29,1,45,18,31,42,37,17,1
161,8,33,26,33,30,47,30,37,1,29
162,9,16,9,16,47,40,48,29,26,16
163,10,36,14,36,32,19,24,4,19,14
164,11,32,0,46,42,30,9,31,8,31
165,12,32,37,31,18,33,41,37,18,1
166,13,4,50,23,2,50,32,19,12,36
167,14,28,39,35,13,50,39,36,32,41
168,15,23,6,15,28,11,12,6,28,15
169,16,47,29,9,26,41,44,31,29,9
170,17,26,30,37,27,45,16,9,29,26
171,18,20,18,16,29,47,16,9,29,9
172,19,23,49,23,4,39,49,39,32,38
173,20,33,37,18,26,22,9,47,48,0
174,21,9,30,26,37,26,28,23,39,32
175,22,1,29,47,46,1,16,29,32,42
176,23,4,14,28,1,29,44,30,1,0
177,24,50,28,24,0,7,1,37,25,0
178,25,28,14,39,28,37,26,5,27,26
179,26,38,30,1,47,3,20,1,46,26
180,27,17,30,44,29,48,0,7,46,47
181,28,35,19,28,49,36,32,36,32,11
182,29,46,1,22,9,7,46,29,16,9
183,30,9,16,9,16,9,3,32,36,35
184,31,21,37,20,30,1,44,43,26,31
185,32,11,19,35,50,32,50,24,10,49
186,33,26,37,27,43,30,45,30,31,0
187,34,45,37,20,46,45,9,16,29,40
188,35,19,12,11,35,23,4,32,36,28
189,36,39,2,4,39,4,32,2,32,26
190,37,47,16,44,0,17,28,39,4,50
191,38,26,20,34,37,45,44,16,29,27
192,39,32,33,30,9,1,48,47,30,45
193,40,48,29,22,31,37,0,30,18,21
194,41,37,0,29,27,38,29,45,30,1
195,42,27,47,22,9,16,27,37,18,44
196,43,37,27,20,41,26,33,1,30,43
197,44,33,16,45,31,1,45,31,3,33
198,45,38,1,43,30,22,9,31,1,30
199,46,1,13,28,47,38,47,31,34,31
200,47,29,35,6,35,16,45,46,33,30
201,48,38,27,26,1,29,47,41,22,26
202,49,19,6,32,49,35,16,29,9,33
203,50,28,35,24,36,39,4,24,23,39
204,0,28,35,16,29,35,6,35,39,32
205,1,31,30,1,3,32,11,10,13,19
206,2,23,13,6,32,13,15,23,36,39
207,3,31,30,13,10,35,10,13,28,23
208,4,32,39,32,15,24,39,28,12,36
209,5,27,20,27,9,29,27,26,29,13
210,6,35,50,49,32,46,47,16,9,29
211,7,38,7,9,29,48,9,47,0,30
212,8,26,44,26,8,32,15,4,35,29
213,9,29,33,30,3,33,29,17,26,3
214,10,36,32,39,12,32,50,23,36,32
215,11,32,36,15,6,2,23,39,32,33
216,12,36,12,28,19,0,47,16,29,47
217,13,39,36,32,50,49,4,11,12,11
218,14,13,50,23,32,13,32,12,36,28
219,15,12,28,35,29,35,6,4,50,15
220,16,9,26,9,16,43,16,9,29,48
221,17,37,30,31,29,30,9,29,1,30
222,18,45,3,38,29,1,37,32,28,35
223,19,35,36,35,28,35,28,24,23,35
224,20,47,16,29,45,30,31,37,9,47
225,21,0,33,8,20,47,42,0,35,39
226,22,30,37,27,31,20,47,3,38,9
227,23,35,19,24,23,49,19,28,10,12
228,24,39,6,39,28,0,24,36,12,39
229,25,28,43,1,44,43,30,16,1,7
230,26,30,1,47,32,39,32,36,35,9
231,27,5,27,18,42,27,26,20,44,26
232,28,32,28,49,23,49,32,39,28,6
233,29,18,32,12,11,32,15,4,36,19
234,30,37,0,26,30,13,23,19,50,15
235,31,9,16,1,30,1,9,3,21,37
236,32,33,8,46,20,26,29,48,47,16
237,33,32,39,49,50,23,39,4,39,19
238,34,33,32,36,24,50,13,43,30,16
239,35,6,15,23,13,32,28,43,47,16
240,36,6,35,9,29,9,44,29,33,27
241,37,27,5,27,37,30,1,26,9,16
242,38,29,38,32,49,23,13,35,28,36
243,39,32,39,12,39,11,6,39,32,28
244,40,48,47,8,0,8,26,29,9,48
245,41,22,33,31,30,37,17,43,26,29
246,42,41,42,26,43,42,1,26,43,1
247,43,31,44,29,8,21,9,29,30,22
248,44,46,33,45,17,37,0,29,45,1
249,45,43,29,16,43,37,25,37,26,32
250,46,48,29,1,46,1,47,48,46,38
251,47,26,43,47,42,9,29,9,29,47
252,48,29,26,33,3,1,35,24,19,35
253,49,23,39,23,6,49,39,50,28,32
254,50,35,49,15,28,19,0,45,46,48
255,0,46,47,48,46,34,47,7,48,16
256,1,48,16,9,1,29,37,28,32,11
257,2,32,14,32,27,26,43,3,43,9
258,3,46,1,32,12,39,6,39,28,19
259,4,12,32,28,12,39,19,24,0,32
260,5,27,29,22,29,47,29,1,44,45
261,6,12,11,12,28,11,6,4,12,28
262,7,29,26,9,26,37,31,33,27,31
263,8,44,32,26,17,26,32,47,29,47
264,9,27,37,46,20,37,33,38,47,16
265,10,23,28,12,36,24,49,4,23,50
266,11,32,27,44,30,21,45,37,44,16
267,12,32,42,9,22,34,26,44,26,37
268,13,12,19,35,33,37,20,33,26,46
269,14,36,32,2,39,32,35,0,19,36
270,15,13,23,19,10,35,33,27,26,47
271,16,29,47,33,34,26,16,9,27,29
272,17,30,8,16,43,47,48,16,21,30
273,18,33,44,16,9,16,47,29,35,1
274,19,50,35,49,32,27,3,1,38,27
275,20,8,17,31,43,17,27,33,29,35
276,21,33,31,0,29,43,1,47,9,18
277,22,45,9,16,35,28,25,28,19,14
278,23,4,36,19,35,23,19,39,35,28
279,24,19,39,28,43,22,30,22,31,13
280,25,35,50,28,23,39,2,39,4,49
281,26,22,34,31,29,16,29,33,9,33
282,27,31,16,1,31,26,34,22,30,45
283,28,6,36,11,39,4,50,23,13,39
284,29,30,29,35,19,12,15,28,13,15
285,30,47,16,9,31,21,29,35,28,37
286,31,29,43,46,33,18,27,37,45,1
287,32,4,39,12,39,12,28,35,33,17
288,33,35,37,27,33,37,41,9,16,35
289,34,32,12,32,19,28,6,4,11,28
290,35,6,35,4,23,39,49,39,49,11
291,36,39,32,11,12,39,14,35,32,30
292,37,21,47,48,46,8,41,3,27,37
293,38,32,21,45,27,9,29,16,9,35
294,39,32,2,15,39,23,6,12,32,28
295,40,1,22,33,20,38,29,22,1,35
296,41,33,17,43,30,31,44,22,26,27
297,42,38,29,16,47,37,35,16,47,16
298,43,30,31,47,1,29,47,26,45,30
299,44,34,26,32,11,32,36,13,39,32
300,45,37,30,27,31,8,21,48,9,16
301,46,29,1,6,15,28,35,32,35,9
302,47,9,26,22,27,3,30,1,35,12
303,48,46,48,29,47,16,1,42,41,26
304,49,50,10,4,15,50,32,24,23,36
305,50,28,35,23,39,10,11,28,24,35
306,0,28,39,35,6,13,36,11,12,32
307,1,31,45,20,41,32,9,29,26,47
308,2,4,2,15,6,4,13,1,26,1
309,3,44,43,1,16,35,33,26,27,34
310,4,36,49,32,19,23,39,50,6,4
311,5,27,22,17,26,1,22,31,37,0
312,6,28,35,28,19,14,32,50,32,19
313,7,1,30,45,16,9,26,8,33,22
314,8,34,27,18,31,29,9,20,44,47
315,9,16,9,47,34,26,37,27,8,33
316,10,13,31,33,27,37,26,38,31,8
317,11,39,13,30,43,29,26,46,0,42
318,12,32,6,35,32,6,15,32,4,2
319,13,39,11,39,28,35,12,11,32,36
320,14,24,32,18,27,31,20,38,18,31
321,15,49,2,4,32,35,23,11,32,14
322,16,9,29,1,22,3,46,42,37,38
323,17,41,29,30,13,50,35,6,35,16
324,18,26,33,8,21,9,29,31,16,1
325,19,13,29,16,9,45,33,35,50,4
326,20,26,46,30,16,29,47,26,41,8
327,21,0,19,37,22,33,26,27,44,30
328,22,9,47,32,50,39,4,6,13,6
329,23,2,39,28,13,1,16,29,9,47
330,24,13,4,36,39,12,23,32,36,35
331,25,13,23,50,39,15,39,11,13,23
332,26,41,21,16,29,47,0,33,1,48
333,27,30,31,32,11,14,12,28,39,13
334,28,19,24,50,4,15,32,29,26,37
335,29,30,31,1,29,9,35,29,26,32
336,30,29,16,29,9,29,9,29,26,37
337,31,8,38,18,27,16,29,9,7,0
338,32,15,19,10,4,32,50,15,32,35
339,33,3,21,33,20,18,32,14,39,23
340,34,31,1,46,47,29,47,46,27,3
341,35,1,45,8,0,19,50,23,39,6
342,36,39,23,11,35,39,28,25,0,26
343,37,32,13,25,28,0,24,13,1,47
344,38,22,30,18,30,45,18,30,0,19
345,39,11,14,11,39,6,32,50,13,16
346,40,29,30,32,39,32,4,6,49,32
347,41,37,1,29,1,46,8,45,26,27
348,42,37,27,37,26,29,16,9,33,32
349,43,29,16,47,20,26,47,46,0,24
350,44,42,30,46,27,34,26,37,19,36
351,45,29,17,26,38,47,29,9,16,33
352,46,32,35,16,29,35,49,23,49,23
353,47,30,1,44,9,29,26,21,45,31
354,48,47,29,16,9,31,3,37,25,0
355,49,15,14,32,35,36,35,19,36,4
356,50,28,19,11,28,19,32,41,27,30
357,0,18,32,36,32,39,6,24,49,39
358,1,45,1,48,40,29,16,9,26,9
359,2,39,36,11,19,23,19,35,6,24
360,3,27,5,37,46,47,29,16,26,22
361,4,11,12,32,36,11,39,50,39,35
362,5,16,1,30,26,22,44,47,16,5
363,6,39,23,32,15,32,39,12,36,32
364,7,29,41,16,9,26,33,31,45,34
365,8,26,42,20,3,30,43,44,21,16
366,9,16,17,29,43,31,44,17,46,33
367,10,13,15,39,6,50,24,32,39,13
368,11,39,4,35,39,6,39,32,39,6
369,12,39,6,35,39,28,49,28,11,28
370,13,23,39,15,39,15,28,47,48,9
371,14,28,14,39,49,19,50,39,4,10
372,15,35,23,39,32,12,11,12,36,14
373,16,9,16,47,9,31,47,7,48,1
374,17,32,28,12,28,13,0,47,9,16
375,18,33,37,17,26,30,26,43,29,13
376,19,37,32,27,26,45,30,17,29,26
377,20,22,31,30,1,17,28,49,10,23
378,21,31,47,29,38,9,16,18,26,28
379,22,29,17,26,3,21,3,44,1,31
380,23,13,28,0,35,49,23,32,49,39
381,24,39,36,6,39,10,28,35,32,36
382,25,0,8,16,9,47,31,37,3,31
383,26,16,47,16,37,27,26,27,37,21
384,27,21,17,33,41,26,29,7,9,44
385,28,24,19,25,19,35,28,35,9,1
386,29,26,17,30,47,1,31,21,41,47
387,30,29,9,1,29,44,37,46,1,9
388,31,33,27,31,1,16,33,18,3,42
389,32,19,32,26,16,42,26,17,1,44
390,33,47,29,26,27,5,26,3,32,39
391,34,37,0,26,33,21,3,34,32,11
392,35,10,19,37,25,35,49,35,39,32
393,36,14,39,36,49,32,49,23,2,13
394,37,18,8,31,22,32,19,28,13,50
395,38,21,18,16,5,27,37,38,27,26
396,39,50,35,39,11,36,11,28,35,39
397,40,46,40,9,16,44,43,42,30,31
398,41,8,26,18,8,9,26,42,8,20
399,42,38,31,13,28,13,0,46,37,30
400,43,3,27,29,47,30,22,31,44,30
401,44,29,47,32,39,49,39,35,49,23
402,45,30,22,42,43,9,16,47,27,26
403,46,16,43,29,9,35,10,39,50,49
404,47,45,13,28,35,29,16,47,26,30
405,48,47,46,48,47,26,47,43,41,27
406,49,39,49,50,6,2,49,23,39,2
407,50,10,35,13,35,39,32,39,4,35
408,0,1,30,47,9,29,26,32,39,23
409,1,44,31,30,33,0,37,27,37,8
410,2,32,24,11,12,10,50,49,12,10
411,3,34,26,20,42,37,32,39,23,39
412,4,2,50,24,39,35,13,35,11,28
413,5,29,5,37,0,18,17,42,31,33
414,6,35,36,28,35,28,39,32,3,26
415,7,47,30,46,37,32,4,39,32,28
416,8,37,33,16,43,47,16,29,47,30
417,9,21,20,31,29,47,30,22,43,22
418,10,49,28,10,32,6,35,29,44,41
419,11,28,35,39,23,36,4,32,14,36
420,12,39,49,39,15,24,50,23,35,6
421,13,28,0,18,44,17,30,21,33,30
422,14,36,35,32,20,22,26,3,33,18
423,15,24,39,15,11,28,15,49,50,11
424,16,26,30,41,9,31,1,30,16,29
425,17,41,0,28,35,13,45,37,19,24
426,18,33,22,30,44,42,27,22,32,39
427,19,49,2,4,35,13,39,11,36,32
428,20,29,9,35,1,44,1,47,1,29
429,21,47,33,46,47,3,31,1,18,26
430,22,31,47,31,29,47,0,1,33,9
431,23,39,13,28,0,26,42,41,33,31
432,24,0,13,16,48,47,44,47,48,9
433,25,28,19,13,32,18,29,16,1,46
434,26,9,17,1,32,50,39,23,10,28
435,27,44,30,44,17,1,29,16,35,19
436,28,32,35,13,43,47,7,47,43,9
437,29,9,31,32,39,36,28,25,0,33
438,30,29,22,45,47,9,29,9,1,26
439,31,46,1,9,45,31,16,41,46,27
440,32,36,39,50,32,6,23,32,4,39
441,33,26,42,30,26,30,31,26,44,13
442,34,18,31,44,1,30,32,4,39,50
443,35,39,32,23,50,49,23,35,9,31
444,36,19,28,13,49,50,32,14,12,49
445,37,25,35,16,29,18,34,37,26,18
446,38,26,32,26,1,48,29,46,47,7
447,39,50,2,50,32,6,35,39,23,49
448,40,48,1,48,0,33,41,37,0,19
449,41,3,26,30,32,6,4,32,13,28
450,42,38,42,26,3,43,22,32,39,6
451,43,0,19,36,32,26,9,22,1,31
452,44,29,0,37,9,31,16,9,31,20
453,45,29,1,32,39,36,12,36,32,27
454,46,0,24,13,10,35,28,39,12,36
455,47,48,40,29,26,32,18,45,8,27
456,48,29,31,41,37,27,16,47,37,13
457,49,28,19,50,35,19,4,32,23,13
458,50,19,36,11,36,39,32,39,19,39
459,0,38,1,31,30,45,21,44,29,48
460,1,46,48,1,29,8,37,33,30,45
461,2,32,36,39,32,26,30,29,37,13
462,3,31,30,31,27,30,31,8,32,13
463,4,39,35,6,39,15,49,32,39,11
464,5,37,18,37,28,6,36,32,36,10
465,6,39,32,14,19,0,19,24,4,36
466,7,47,29,35,14,6,36,39,32,39
467,8,33,27,26,3,18,20,26,29,1
468,9,16,29,21,3,1,19,32,37,18
469,10,4,32,19,50,6,35,49,19,11
470,11,19,50,35,11,23,39,15,28,14
471,12,39,6,24,35,11,19,32,33,38
472,13,19,28,35,13,35,28,32,23,32
473,14,6,32,27,16,9,48,1,30,22
474,15,24,19,24,19,28,39,32,35,6
475,16,9,16,29,1,17,26,16,26,33
476,17,33,1,27,31,32,0,37,9,16
477,18,31,30,26,5,27,29,9,40,47
478,19,28,13,11,39,11,24,12,32,35
479,20,29,16,30,26,29,1,16,26,27
480,21,33,44,1,48,40,46,0,41,34
481,22,31,37,26,41,0,28,23,13,19
482,23,15,39,19,10,15,12,19,39,28
483,24,13,10,28,35,32,28,39,13,19
484,25,35,28,13,50,4,39,12,36,39
485,26,29,16,22,9,16,21,38,32,27
486,27,44,8,1,37,41,17,27,0,33
487,28,32,18,32,12,39,35,19,32,38
488,29,1,48,47,26,47,16,47,29,9
489,30,47,31,29,16,47,1,44,30,31
490,31,44,30,29,9,26,29,16,9,35
491,32,36,39,36,32,17,16,9,29,9
492,33,16,29,33,21,47,16,30,43,1
493,34,18,26,37,33,41,1,27,38,30
494,35,19,14,39,23,49,28,35,39,19
495,36,39,49,23,15,24,50,13,23,32
496,37,27,16,29,16,47,26,43,16,29
497,38,16,31,21,3,18,17,18,27,45
498,39,12,49,50,39,13,32,23,19,24
499,40,29,47,9,30,1,18,26,20,16
500,41,30,45,0,26,47,29,35,11,28
501,42,32,49,23,49,39,23,15,50,15
502,43,34,43,29,27,41,18,29,16,30
503,44,38,34,26,37,31,22,26,27,31
504,45,31,38,48,40,29,9,37,1,35
505,46,27,3,21,47,29,37,31,8,32
506,47,21,27,21,0,29,32,23,39,12
507,48,29,48,16,27,26,20,47,26,43
508,49,39,32,29,43,44,31,44,30,21
509,50,39,50,32,28,39,14,49,32,15
