,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
107,5,6,16,50,16,49,47,15,29,19
108,6,27,35,34,35,38,19,9,39,16
109,7,19,1,37,35,0,19,47,49,29
110,8,35,33,35,8,35,26,6,37,6
111,9,36,29,19,46,19,29,10,17,10
112,10,17,10,29,32,29,13,44,13,44
113,11,29,39,16,13,16,39,9,36,29
114,12,9,36,29,49,47,49,47,23,16
115,13,44,13,26,35,42,35,26,6,29
116,14,29,36,29,11,31,35,21,35,37
117,15,47,49,29,23,47,50,29,15,16
118,16,39,47,50,47,15,16,13,43,35
119,17,13,30,28,47,13,28,29,13,29
120,18,35,44,13,1,0,19,47,28,1
121,19,1,35,32,16,39,16,32,16,39
122,20,35,20,35,43,28,30,13,44,13
123,21,23,16,32,35,33,35,32,9,12
124,22,35,16,23,16,6,26,6,37,6
125,23,16,28,9,11,31,28,16,39,9
126,24,40,24,48,19,1,28,29,35,1
127,25,1,0,35,27,35,45,28,1,28
128,26,35,42,35,33,35,0,19,46,19
129,27,6,5,6,5,6,27,35,26,35
130,28,29,15,16,15,16,4,29,39,29
131,29,6,29,4,29,49,29,35,21,23
132,30,28,13,26,35,21,23,29,10,29
133,31,35,3,35,37,6,5,6,5,6
134,32,29,39,9,32,35,47,24,1,0
135,33,35,31,35,38,35,43,13,30,35
136,34,35,20,35,9,39,26,13,29,11
137,35,37,6,27,35,33,35,32,35,8
138,36,9,39,16,49,29,28,29,32,9
139,37,6,5,6,37,1,13,26,13,26
140,38,35,20,35,20,35,46,35,38,35
141,39,47,39,47,49,47,35,42,35,17
142,40,14,40,24,46,24,48,19,9,32
143,41,35,42,35,46,19,46,24,1,25
144,42,35,18,35,47,15,47,49,47,39
145,43,35,8,35,37,35,17,13,30,13
146,44,13,28,16,39,29,11,9,14,9
147,45,28,16,35,31,35,46,24,1,0
148,46,24,47,35,38,35,30,13,43,35
149,47,23,47,24,1,35,37,35,31,28
150,48,24,40,14,40,24,48,19,1,19
151,49,16,32,9,39,9,39,9,12,9
152,50,47,23,48,24,48,23,47,13,47
153,0,19,46,35,27,6,26,35,37,6
154,1,13,47,35,37,1,13,26,39,16
155,2,16,32,35,21,23,47,23,29,13
156,3,35,20,35,30,28,30,35,18,35
157,4,29,39,16,23,16,23,48,19,1
158,5,6,5,6,16,28,29,10,17,13
159,6,29,36,9,32,9,35,18,35,30
160,7,19,47,23,29,36,29,50,16,35
161,8,35,27,35,32,29,28,1,35,0
162,9,39,16,4,16,32,16,50,47,13
163,10,17,35,16,6,5,6,37,35,31
164,11,9,11,29,32,29,32,16,35,21
165,12,9,14,29,35,27,6,27,35,27
166,13,29,6,29,24,46,24,46,19,1
167,14,29,10,29,4,47,13,26,13,44
168,15,29,50,47,50,29,24,47,49,47
169,16,6,16,35,37,6,27,35,26,35
170,17,10,17,10,17,35,32,16,2,16
171,18,35,43,28,30,28,30,28,29,15
172,19,48,23,16,4,47,15,29,12,29
173,20,35,9,35,29,10,29,35,3,35
174,21,23,48,24,1,28,44,35,27,6
175,22,28,44,28,47,15,16,23,48,24
176,23,16,13,1,28,9,39,47,28,1
177,24,46,24,46,19,48,24,1,25,1
178,25,1,28,22,35,3,35,3,35,46
179,26,35,45,28,31,28,30,35,27,6
180,27,35,41,35,38,19,46,24,47,24
181,28,44,28,1,0,1,28,1,37,1
182,29,32,16,39,16,35,37,6,5,6
183,30,35,42,35,31,35,16,2,16,15
184,31,35,33,35,33,35,30,28,9,36
185,32,16,39,16,13,43,35,38,19,1
186,33,35,1,19,7,19,38,19,1,28
187,34,35,45,28,13,26,13,47,23,48
188,35,31,35,37,35,37,35,32,29,35
189,36,9,36,29,4,29,24,29,10,17
190,37,6,27,35,21,23,16,32,35,26
191,38,19,38,35,38,19,48,23,29,10
192,39,29,15,47,13,30,28,29,49,16
193,40,24,48,19,7,19,47,39,16,4
194,41,35,8,35,18,35,27,6,5,6
195,42,35,47,35,31,28,31,11,9,39
196,43,28,29,13,43,35,16,15,16,39
197,44,13,29,36,9,11,31,28,30,35
198,45,28,1,19,0,35,21,23,47,15
199,46,35,17,35,1,0,1,28,9,11
200,47,4,47,24,29,36,29,13,30,28
201,48,24,47,49,47,28,9,11,29,19
202,49,47,28,31,28,43,13,26,35,44
203,50,47,39,16,32,29,32,16,28,30
204,0,19,1,24,40,24,48,24,29,6
205,1,28,29,28,9,32,9,39,16,13
206,2,16,15,29,32,29,6,29,28,30
207,3,35,43,35,31,35,31,35,43,28
208,4,47,15,47,23,47,39,47,19,48
209,5,6,29,19,29,28,30,28,1,28
210,6,5,6,27,35,31,28,29,23,48
211,7,19,9,39,26,35,37,35,27,35
212,8,35,33,35,38,19,46,35,37,6
213,9,32,35,34,35,32,29,14,9,36
214,10,17,10,17,35,31,35,17,13,44
215,11,29,39,9,39,9,32,29,13,26
216,12,29,32,9,39,29,50,29,39,16
217,13,30,28,1,25,1,0,1,28,30
218,14,9,39,47,49,16,39,9,36,29
219,15,16,4,47,15,29,39,9,12,9
220,16,49,16,49,29,4,29,49,29,28
221,17,13,1,0,19,48,24,48,23,16
222,18,35,37,1,19,29,36,9,32,29
223,19,47,13,1,25,1,35,8,35,27
224,20,35,8,35,32,35,21,35,8,35
225,21,23,48,19,38,19,48,24,48,24
226,22,35,26,39,29,49,29,23,47,4
227,23,21,23,29,49,29,24,1,0,19
228,24,29,28,30,28,43,35,21,35,22
229,25,1,25,1,37,35,18,35,32,16
230,26,13,29,10,17,35,3,35,37,35
231,27,35,18,35,31,28,44,13,43,28
232,28,29,32,9,11,31,28,43,35,29
233,29,14,9,11,9,39,29,36,9,12
234,30,28,43,13,29,28,30,28,30,28
235,31,11,9,28,1,13,30,28,47,49
236,32,29,12,9,32,16,32,35,37,35
237,33,35,8,35,1,0,1,28,45,35
238,34,35,38,19,9,39,16,39,47,15
239,35,3,35,33,35,29,36,9,36,9
240,36,9,36,29,12,9,39,16,35,33
241,37,35,18,35,44,13,30,28,29,36
242,38,19,47,13,17,35,8,35,34,35
243,39,9,11,9,11,9,32,29,28,13
244,40,14,9,36,9,14,9,12,9,39
245,41,35,20,35,31,28,43,35,45,28
246,42,35,32,29,14,9,39,9,28,31
247,43,35,3,35,30,35,33,35,41,35
248,44,28,30,28,30,28,30,28,47,50
249,45,28,30,28,43,28,9,36,9,32
250,46,35,37,35,30,28,45,28,9,14
251,47,23,47,23,16,15,47,50,16,39
252,48,23,16,23,16,39,9,35,32,9
253,49,47,50,16,4,47,49,16,39,26
254,50,47,49,29,50,47,24,48,24,29
255,0,19,9,11,31,11,9,19,1,0
256,1,0,35,26,35,31,11,31,28,13
257,2,16,32,16,32,16,32,9,39,16
258,3,35,8,35,31,11,9,12,9,39
259,4,29,13,43,35,17,10,29,36,9
260,5,6,27,6,29,36,29,12,9,32
261,6,27,35,44,28,43,13,26,35,31
262,7,19,38,35,42,35,26,13,16,32
263,8,35,27,6,5,6,5,6,26,39
264,9,32,16,39,29,4,29,6,27,6
265,10,29,36,9,11,9,11,31,28,13
266,11,9,36,29,36,29,39,29,32,9
267,12,9,39,9,39,16,23,16,39,16
268,13,44,28,1,28,1,0,19,47,39
269,14,40,24,1,28,30,28,44,13,43
270,15,47,13,26,35,3,35,1,28,47
271,16,23,21,35,27,35,9,11,9,14
272,17,35,43,28,30,13,28,16,23,16
273,18,35,37,1,24,47,24,29,15,16
274,19,48,19,9,32,35,38,19,1,28
275,20,35,33,35,31,11,29,39,29,14
276,21,23,16,32,29,28,31,35,37,6
277,22,28,30,28,29,14,9,36,9,14
278,23,16,50,47,49,16,50,16,50,47
279,24,1,0,35,22,35,44,28,44,13
280,25,1,28,16,32,35,20,35,33,35
281,26,6,16,35,33,35,22,35,32,9
282,27,6,37,35,30,35,20,35,18,35
283,28,44,35,26,35,42,35,26,35,27
284,29,23,47,49,47,49,47,4,16,4
285,30,28,29,36,9,28,1,19,0,1
286,31,28,13,26,39,9,36,29,12,9
287,32,16,6,29,32,16,32,9,39,16
288,33,35,44,13,30,28,1,19,38,35
289,34,35,45,28,30,13,28,9,32,9
290,35,33,35,33,35,31,35,37,1,24
291,36,9,12,9,36,9,39,16,6,37
292,37,35,17,35,42,35,27,35,42,35
293,38,19,48,24,48,19,48,24,47,23
294,39,16,28,30,28,9,35,30,35,41
295,40,14,29,6,27,6,16,4,29,4
296,41,35,18,35,31,28,44,35,34,35
297,42,35,29,24,29,23,48,24,48,24
298,43,28,45,28,44,13,1,25,1,28
299,44,35,29,23,29,36,9,32,16,32
300,45,35,22,28,30,28,44,35,26,6
301,46,19,29,12,9,11,31,28,1,35
302,47,28,1,35,41,35,43,13,26,35
303,48,23,16,39,47,50,47,24,47,50
304,49,29,23,47,50,29,6,16,6,16
305,50,47,23,47,50,16,15,16,39,16
306,0,1,28,29,28,44,35,33,35,44
307,1,37,35,43,28,30,28,16,32,16
308,2,16,39,16,23,47,4,16,39,16
309,3,35,32,16,49,47,23,47,28,29
310,4,16,28,13,29,39,29,23,48,24
311,5,6,5,6,27,35,42,35,27,35
312,6,5,6,5,6,27,35,32,9,32
313,7,19,38,35,26,13,26,39,16,49
314,8,35,30,28,31,35,22,28,31,35
315,9,28,30,13,26,6,27,35,18,35
316,10,29,12,9,32,16,32,9,32,35
317,11,9,32,16,4,16,32,29,12,29
318,12,29,28,13,28,47,23,48,23,47
319,13,44,35,41,35,9,14,40,14,9
320,14,29,4,47,50,16,32,9,39,9
321,15,29,50,47,50,47,13,30,28,44
322,16,2,16,28,31,35,26,39,16,32
323,17,10,29,13,29,15,47,23,47,49
324,18,35,29,36,29,49,16,32,29,24
325,19,38,35,8,35,18,35,32,16,39
326,20,35,17,13,30,35,9,36,9,39
327,21,23,21,23,48,19,48,24,1,24
328,22,35,16,6,5,6,27,6,27,35
329,23,48,19,29,36,29,6,29,14,40
330,24,46,24,48,19,48,23,47,19,0
331,25,1,37,1,35,37,35,41,35,44
332,26,39,47,50,47,15,16,6,5,6
333,27,35,8,35,8,35,47,23,48,19
334,28,30,35,26,35,30,35,21,23,47
335,29,36,29,15,29,36,29,19,9,35
336,30,35,47,4,47,19,47,49,16,4
337,31,28,30,35,47,28,22,35,41,35
338,32,9,39,47,39,9,32,16,32,16
339,33,35,21,35,3,35,31,28,29,28
340,34,35,41,35,9,35,47,24,48,24
341,35,30,13,26,13,30,28,1,19,38
342,36,29,28,1,13,47,24,29,23,16
343,37,6,26,35,16,23,48,19,48,24
344,38,19,7,19,1,28,1,28,1,19
345,39,16,39,29,12,29,15,16,15,16
346,40,14,40,24,40,24,29,23,29,39
347,41,35,38,35,46,24,1,35,27,6
348,42,35,45,28,30,28,47,23,16,4
349,43,35,46,24,46,35,44,35,33,35
350,44,35,21,35,44,13,1,25,1,19
351,45,35,30,28,30,13,17,10,29,24
352,46,19,9,32,35,33,35,38,19,0
353,47,23,29,36,29,35,17,13,44,13
354,48,23,47,24,48,19,0,1,0,35
355,49,47,19,1,28,44,35,33,35,42
356,50,47,35,22,28,13,44,35,37,35
357,0,1,35,45,35,27,6,16,50,47
358,1,24,47,24,46,19,1,35,37,1
359,2,16,39,16,28,30,35,3,35,21
360,3,35,22,28,16,39,29,23,29,36
361,4,47,4,29,32,35,32,9,32,16
362,5,6,27,6,26,6,27,6,26,35
363,6,29,28,29,35,22,35,8,35,26
364,7,19,47,50,29,35,26,6,26,13
365,8,35,41,35,29,35,43,28,30,28
366,9,12,29,10,29,49,47,15,16,23
367,10,17,35,42,35,42,35,22,35,1
368,11,31,28,1,37,1,28,30,28,16
369,12,9,35,26,6,27,35,21,35,8
370,13,28,29,24,48,24,46,24,46,19
371,14,9,14,29,50,47,49,47,13,16
372,15,47,15,16,39,9,39,16,39,26
373,16,32,35,38,35,41,35,27,35,22
374,17,10,29,35,37,35,37,1,28,22
375,18,35,45,28,45,35,22,28,31,11
376,19,47,15,47,23,47,50,16,49,47
377,20,35,0,19,47,28,43,35,20,35
378,21,23,47,35,27,6,5,6,29,49
379,22,35,46,19,0,19,9,11,31,35
380,23,21,35,30,28,47,23,48,19,46
381,24,48,23,48,19,48,19,29,19,0
382,25,1,25,1,13,30,13,16,39,9
383,26,39,9,36,29,12,9,32,16,15
384,27,6,16,32,9,28,43,35,37,35
385,28,13,30,28,47,50,47,19,38,35
386,29,28,9,12,9,19,48,19,38,35
387,30,35,26,35,33,35,43,13,47,50
388,31,35,37,35,37,35,45,35,16,49
389,32,29,36,29,36,29,49,29,13,43
390,33,35,0,1,37,6,16,32,35,27
391,34,35,47,15,29,36,29,14,9,19
392,35,16,49,16,32,16,2,16,23,47
393,36,9,39,16,39,9,12,9,39,16
394,37,1,13,29,24,29,24,1,28,30
395,38,19,48,19,1,13,26,39,16,4
396,39,9,32,16,2,16,32,16,32,29
397,40,14,29,32,9,28,44,13,26,13
398,41,35,31,11,9,19,46,24,29,36
399,42,35,31,11,29,49,16,32,9,32
400,43,13,16,39,47,24,48,24,48,24
401,44,13,1,28,43,35,32,16,15,47
402,45,28,13,30,28,1,0,19,29,15
403,46,19,47,35,45,35,37,35,16,49
404,47,39,16,35,46,19,9,19,46,35
405,48,24,1,0,19,1,25,1,25,1
406,49,47,4,47,4,29,28,16,32,16
407,50,16,13,1,28,45,35,26,13,43
408,0,1,28,16,15,16,32,35,32,16
409,1,28,29,11,31,35,46,35,32,29
410,2,16,15,47,35,16,50,16,2,16
411,3,35,17,35,22,35,0,1,19,1
412,4,47,4,29,35,32,9,36,29,32
413,5,6,5,6,5,6,5,6,26,6
414,6,5,6,26,39,29,32,29,50,29
415,7,19,0,19,7,19,48,19,38,35
416,8,35,33,35,29,32,29,6,29,28
417,9,32,16,4,29,23,16,32,9,36
418,10,29,24,40,14,9,39,16,13,29
419,11,9,36,29,6,27,6,37,35,29
420,12,9,12,29,13,16,49,47,23,48
421,13,44,28,1,0,1,28,1,37,35
422,14,29,50,16,32,35,45,35,27,6
423,15,16,39,29,24,48,19,29,50,47
424,16,39,9,39,16,39,26,39,9,39
425,17,35,37,35,31,28,1,13,43,28
426,18,35,27,35,18,35,16,39,16,13
427,19,1,25,1,0,35,46,24,40,14
428,20,35,22,28,29,35,17,13,47,15
429,21,35,43,28,45,35,30,28,30,35
430,22,35,1,19,48,24,29,19,47,19
431,23,48,19,46,24,48,19,9,32,9
432,24,47,23,47,13,26,35,30,28,44
433,25,1,25,1,19,9,39,9,36,9
434,26,35,16,32,16,35,21,23,47,24
435,27,35,26,13,1,19,0,1,0,1
436,28,30,28,16,23,21,35,32,9,39
437,29,4,16,32,29,19,38,35,38,35
438,30,28,45,35,30,28,1,0,1,19
439,31,28,43,35,44,28,30,28,29,4
440,32,9,12,9,32,9,32,16,6,5
441,33,35,16,32,16,2,16,39,29,4
442,34,35,32,9,39,29,13,29,32,16
443,35,33,35,17,13,17,13,26,13,17
444,36,9,32,9,14,29,32,35,0,35
445,37,6,5,6,29,39,29,49,47,23
446,38,35,33,35,44,35,38,35,1,25
447,39,9,39,29,24,29,39,16,32,9
448,40,24,40,24,48,23,47,23,48,24
449,41,35,41,35,37,35,16,28,16,39
450,42,35,32,9,12,9,32,29,39,16
451,43,28,1,28,30,13,47,39,26,35
452,44,13,26,39,16,23,48,19,38,19
453,45,28,29,36,29,10,29,28,13,1
454,46,35,26,35,34,35,44,35,47,13
455,47,15,16,2,16,2,16,32,9,36
456,48,19,47,35,30,28,31,28,13,16
457,49,16,6,5,6,27,35,9,11,29
458,50,47,28,31,28,16,28,16,39,47
459,0,19,9,36,9,39,47,13,44,35
460,1,28,1,19,9,11,9,36,29,24
461,2,16,50,16,39,26,13,29,12,9
462,3,35,27,35,31,35,37,6,5,6
463,4,47,35,33,35,26,39,16,39,29
464,5,6,27,6,37,35,22,28,1,28
465,6,27,35,0,1,28,29,35,26,35
466,7,19,29,23,48,24,29,15,29,32
467,8,35,34,35,27,6,5,6,27,35
468,9,14,9,28,1,13,1,28,1,24
469,10,29,14,9,39,9,36,9,36,9
470,11,29,15,29,49,16,39,29,10,29
471,12,29,4,47,50,47,4,16,50,29
472,13,17,10,17,35,30,35,26,13,28
473,14,9,12,29,36,9,35,3,35,8
474,15,47,23,47,4,16,23,16,39,9
475,16,39,16,39,29,28,1,28,9,32
476,17,10,17,10,29,4,29,11,29,28
477,18,35,33,35,27,35,45,28,43,13
478,19,48,19,1,0,1,19,47,35,33
479,20,35,37,6,27,6,29,35,33,35
480,21,35,0,1,25,1,28,45,28,43
481,22,35,45,28,1,0,1,24,47,23
482,23,29,35,17,35,30,28,1,24,48
483,24,48,19,47,23,29,28,30,28,31
484,25,1,25,1,28,31,35,31,28,30
485,26,35,32,35,33,35,44,28,13,44
486,27,35,32,35,9,39,9,11,9,12
487,28,45,35,37,35,22,35,21,35,38
488,29,13,30,28,45,28,43,13,29,11
489,30,13,47,4,16,39,9,32,9,11
490,31,35,16,49,47,49,47,49,16,39
491,32,35,22,28,43,13,44,28,9,12
492,33,35,41,35,45,28,1,28,9,32
493,34,35,45,35,26,13,47,35,42,35
494,35,26,13,28,47,15,47,35,33,35
495,36,29,28,31,11,9,11,31,35,33
496,37,1,19,7,19,0,19,48,23,48
497,38,35,18,35,33,35,27,6,5,6
498,39,9,35,32,35,27,6,27,6,27
499,40,14,9,36,9,35,31,35,8,35
500,41,35,43,35,17,13,28,9,32,16
501,42,35,31,35,34,35,44,35,31,11
502,43,13,26,13,16,15,16,23,21,35
503,44,35,38,35,1,28,29,6,37,35
504,45,35,31,35,30,28,47,23,48,19
505,46,35,26,35,30,28,1,25,1,28
506,47,35,0,1,24,46,24,48,24,29
507,48,24,1,28,30,13,28,30,28,13
508,49,16,49,29,39,29,36,9,12,9
509,50,29,4,47,24,48,24,47,19,9
