,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
66,15,47,28,9,32,29,50,16,35,37
67,16,35,8,35,45,35,31,35,34,35
68,17,13,26,6,5,6,5,6,5,6
69,18,35,47,28,47,23,21,23,48,24
70,19,46,24,40,14,40,24,46,35,17
71,20,35,29,36,29,32,9,36,29,15
72,21,35,47,23,48,19,1,28,30,28
73,22,28,45,28,30,35,43,35,26,35
74,23,47,28,43,35,27,6,5,6,37
75,24,40,14,9,36,9,39,16,32,16
76,25,1,28,29,36,9,14,40,14,9
77,26,13,30,28,29,36,9,39,29,39
78,27,35,42,35,16,49,47,50,47,23
79,28,30,35,20,35,29,13,44,28,1
80,29,24,46,19,48,24,47,50,29,6
81,30,35,33,35,41,35,27,35,32,16
82,31,28,47,23,16,39,16,32,9,35
83,32,16,4,29,28,1,35,31,28,30
84,33,35,0,1,25,1,24,40,24,48
85,34,35,37,1,24,29,13,17,10,17
86,35,46,19,7,19,48,24,48,19,29
87,36,29,4,47,23,47,13,29,13,17
88,37,35,20,35,41,35,22,28,43,28
89,38,19,7,19,47,4,47,24,46,19
90,39,16,6,27,35,18,35,9,39,9
91,40,24,47,50,47,28,1,35,27,35
92,41,35,8,35,33,35,3,35,27,35
93,42,35,41,35,37,1,25,1,0,1
94,43,35,34,35,3,35,37,35,26,35
95,44,28,1,19,1,0,1,0,19,48
96,45,35,38,19,1,28,30,35,33,35
97,46,35,33,35,30,35,16,23,47,50
98,47,23,47,50,16,15,47,49,29,15
99,48,19,0,35,22,35,31,35,41,35
100,49,47,19,48,23,21,35,27,6,27
101,50,47,24,48,19,7,19,47,49,47
102,0,1,0,35,38,35,43,13,28,1
103,1,24,1,13,47,24,47,49,16,39
104,2,16,4,16,39,29,50,29,12,9
105,3,35,34,35,8,35,31,35,33,35
106,4,16,4,16,39,16,32,35,26,6
107,5,6,27,35,8,35,18,35,21,35
108,6,5,6,16,6,5,6,27,35,1
109,7,19,1,0,1,28,29,28,16,32
110,8,35,41,35,17,10,17,13,47,39
111,9,39,16,32,16,35,20,35,45,35
112,10,29,19,0,35,26,35,18,35,30
113,11,9,39,9,39,16,32,29,13,30
114,12,9,39,9,36,9,39,9,11,31
115,13,26,35,32,16,15,29,36,9,39
116,14,29,23,48,23,48,23,48,24,46
117,15,29,28,44,13,16,6,37,35,31
118,16,39,16,35,27,6,27,6,26,39
119,17,35,37,6,37,6,26,35,38,19
120,18,35,33,35,1,19,9,32,16,32
121,19,29,6,5,6,27,6,27,6,27
122,20,35,30,28,13,44,35,31,28,44
123,21,35,37,6,27,6,29,36,29,39
124,22,28,30,35,9,39,16,32,16,39
125,23,47,23,48,24,47,19,29,28,9
126,24,40,24,48,19,48,19,46,24,48
127,25,1,19,1,28,30,35,18,35,33
128,26,35,46,24,48,24,40,24,40,24
129,27,6,27,6,16,50,16,32,9,11
130,28,44,13,43,35,32,9,28,1,0
131,29,12,9,11,9,35,22,28,9,12
132,30,35,27,6,5,6,26,35,34,35
133,31,35,42,35,26,35,30,35,31,35
134,32,9,11,31,35,38,19,7,19,48
135,33,35,20,35,27,6,27,6,37,35
136,34,35,22,28,47,23,48,23,29,36
137,35,42,35,30,28,31,35,20,35,43
138,36,9,32,16,32,9,14,40,14,29
139,37,35,32,16,39,16,32,29,14,9
140,38,35,27,35,42,35,9,32,9,11
141,39,29,14,40,24,48,23,47,39,16
142,40,14,40,14,29,4,47,13,30,13
143,41,35,9,11,9,39,16,23,16,32
144,42,35,21,35,44,28,31,28,30,35
145,43,13,16,35,29,28,47,24,46,19
146,44,13,28,30,28,1,28,30,35,41
147,45,35,42,35,43,35,17,35,26,6
148,46,35,33,35,17,10,17,13,43,28
149,47,49,47,50,47,49,47,39,9,36
150,48,24,46,19,7,19,46,24,46,19
151,49,47,39,9,39,9,35,46,24,29
152,50,29,14,40,24,1,19,1,19,7
153,0,1,35,0,1,19,29,39,9,32
154,1,0,1,28,43,35,17,10,29,12
155,2,16,13,47,23,16,15,29,6,29
156,3,35,32,35,30,28,22,28,1,0
157,4,47,50,47,28,31,28,30,35,33
158,5,6,16,39,47,50,47,23,29,13
159,6,27,6,37,1,19,47,24,47,50
160,7,19,9,14,40,24,29,14,29,49
161,8,35,46,19,48,24,48,24,40,24
162,9,39,16,39,9,32,35,32,29,10
163,10,17,35,18,35,26,35,42,35,22
164,11,29,32,9,11,31,28,47,13,44
165,12,9,39,16,50,47,24,47,15,47
166,13,1,25,1,28,22,35,33,35,29
167,14,9,28,30,13,30,28,47,28,47
168,15,16,23,21,23,48,19,1,28,44
169,16,13,30,28,13,16,23,47,50,47
170,17,13,16,32,16,39,9,14,29,28
171,18,35,41,35,21,35,41,35,8,35
172,19,0,19,1,25,1,37,1,13,1
173,20,35,1,35,8,35,47,15,16,39
174,21,23,16,39,47,49,47,4,29,19
175,22,35,33,35,33,35,17,10,17,10
176,23,16,39,16,49,29,50,29,11,31
177,24,48,23,47,4,16,13,43,13,29
178,25,1,28,30,28,30,28,30,35,26
179,26,6,5,6,16,2,16,13,47,15
180,27,6,27,6,27,35,33,35,33,35
181,28,31,11,9,28,45,35,33,35,42
182,29,19,9,39,29,35,8,35,47,49
183,30,28,47,23,48,19,1,28,1,25
184,31,11,9,32,16,23,48,24,48,19
185,32,35,20,35,37,6,27,35,3,35
186,33,35,18,35,20,35,37,35,31,35
187,34,35,9,28,30,13,26,6,29,35
188,35,37,35,37,35,3,35,33,35,45
189,36,9,32,29,39,9,32,16,6,27
190,37,35,32,9,11,31,28,30,35,33
191,38,35,32,16,23,21,23,21,23,29
192,39,9,36,29,28,31,35,30,35,18
193,40,24,48,24,1,13,1,0,1,28
194,41,35,9,35,8,35,9,11,9,39
195,42,35,20,35,37,35,32,9,39,29
196,43,28,13,16,2,16,13,44,13,17
197,44,13,30,35,33,35,26,39,16,39
198,45,28,31,28,16,39,16,13,47,50
199,46,24,1,0,1,35,21,23,47,49
200,47,35,31,28,1,28,9,36,29,23
201,48,24,47,35,17,10,29,39,47,39
202,49,29,32,16,32,9,39,16,2,16
203,50,47,49,47,4,16,39,16,2,16
204,0,35,34,35,30,28,47,39,16,15
205,1,0,1,19,48,24,46,35,31,28
206,2,16,39,9,36,9,39,26,35,18
207,3,35,3,35,22,35,20,35,33,35
208,4,16,23,16,50,47,28,1,28,30
209,5,6,27,6,29,10,17,10,17,10
210,6,29,28,29,39,47,49,47,39,9
211,7,19,9,11,29,50,47,49,47,39
212,8,35,33,35,30,28,1,24,48,19
213,9,32,9,39,9,12,29,23,47,23
214,10,17,10,17,13,29,24,29,32,16
215,11,9,39,29,49,47,39,16,4,47
216,12,29,28,31,11,31,35,43,35,27
217,13,43,35,22,35,3,35,31,11,9
218,14,40,24,29,24,1,25,1,25,1
219,15,47,24,47,23,47,35,18,35,43
220,16,35,22,28,30,13,29,32,9,39
221,17,10,17,10,29,49,16,49,47,50
222,18,35,31,35,26,6,27,35,37,1
223,19,48,23,47,23,47,50,47,35,26
224,20,35,18,35,3,35,32,9,39,29
225,21,35,45,28,44,35,42,35,1,0
226,22,35,3,35,26,13,17,10,17,13
227,23,47,15,29,4,47,50,29,36,9
228,24,46,19,1,28,9,19,48,19,1
229,25,1,25,1,28,22,28,47,19,38
230,26,35,32,9,12,29,14,9,11,31
231,27,35,9,12,9,32,29,23,16,32
232,28,31,28,1,0,35,45,28,29,49
233,29,39,16,39,16,32,16,32,29,6
234,30,35,26,13,44,28,29,35,17,10
235,31,28,29,19,1,19,48,23,29,39
236,32,29,12,9,19,9,12,29,24,47
237,33,35,29,11,9,14,29,32,29,6
238,34,35,21,23,47,35,45,28,44,13
239,35,42,35,16,15,47,50,16,39,16
240,36,29,6,26,35,38,35,46,24,48
241,37,1,35,8,35,32,16,6,5,6
242,38,35,20,35,27,35,1,35,8,35
243,39,16,32,16,39,16,4,16,39,9
244,40,24,1,0,19,46,35,31,11,31
245,41,35,27,6,5,6,29,32,35,29
246,42,35,0,1,19,1,13,1,19,46
247,43,35,20,35,41,35,22,28,31,28
248,44,13,1,28,29,39,9,12,9,39
249,45,28,9,11,9,32,29,14,29,39
250,46,24,40,24,40,14,40,14,40,14
251,47,50,47,28,13,44,35,47,28,29
252,48,23,47,23,21,35,0,35,21,35
253,49,47,50,29,28,29,39,9,32,16
254,50,16,23,21,23,16,23,16,39,16
255,0,1,24,46,24,29,13,16,4,16
256,1,0,19,48,24,1,13,16,4,16
257,2,16,13,29,6,37,1,35,33,35
258,3,35,16,28,44,28,29,15,29,15
259,4,47,35,46,24,29,15,16,39,9
260,5,6,5,6,5,6,27,35,33,35
261,6,27,35,29,19,9,35,42,35,18
262,7,19,38,35,33,35,26,6,5,6
263,8,35,41,35,34,35,31,35,33,35
264,9,39,16,23,47,19,48,19,46,24
265,10,17,13,17,35,0,1,28,44,28
266,11,29,6,16,49,16,35,9,11,31
267,12,29,32,29,50,29,49,16,28,9
268,13,29,19,29,36,29,10,17,10,29
269,14,9,11,31,28,13,47,23,21,35
270,15,29,39,9,11,31,35,32,29,36
271,16,13,17,13,44,13,26,13,44,28
272,17,10,17,35,32,9,36,29,32,16
273,18,35,47,13,16,49,16,4,29,11
274,19,0,35,34,35,47,19,38,19,9
275,20,35,34,35,42,35,32,16,32,16
276,21,35,37,1,24,46,19,48,19,46
277,22,28,43,35,33,35,29,49,47,23
278,23,48,19,9,39,16,13,47,39,16
279,24,46,35,44,35,38,19,48,19,47
280,25,1,24,46,24,48,24,48,19,46
281,26,13,28,31,35,34,35,27,6,27
282,27,35,26,6,37,35,47,28,9,11
283,28,9,36,29,36,9,36,29,36,9
284,29,19,48,19,1,0,35,43,35,26
285,30,28,1,35,8,35,16,39,9,35
286,31,28,29,35,9,36,29,13,26,35
287,32,35,34,35,38,35,33,35,26,35
288,33,35,27,6,29,15,16,39,9,19
289,34,35,34,35,20,35,33,35,33,35
290,35,29,39,16,39,16,32,16,28,1
291,36,9,36,29,23,48,24,40,14,9
292,37,1,28,31,11,9,32,16,2,16
293,38,35,20,35,27,6,29,50,16,50
294,39,16,39,47,24,29,50,47,35,31
295,40,24,48,19,29,11,29,32,9,36
296,41,35,30,28,22,35,41,35,27,6
297,42,35,32,29,32,16,39,16,13,26
298,43,28,30,28,22,28,16,6,26,35
299,44,13,1,28,29,23,47,19,48,19
300,45,28,22,28,45,35,16,13,44,13
301,46,19,46,35,26,13,28,1,28,31
302,47,49,29,32,29,28,29,23,16,39
303,48,19,29,39,29,28,1,13,29,24
304,49,47,50,29,15,47,19,47,24,29
305,50,29,36,9,39,29,36,9,19,1
306,0,35,17,10,17,10,17,10,29,39
307,1,28,30,35,30,35,32,16,49,47
308,2,16,4,16,49,47,24,48,19,29
309,3,35,46,19,46,35,41,35,37,6
310,4,47,49,47,39,16,23,29,6,27
311,5,6,16,4,16,2,16,23,29,49
312,6,5,6,27,6,5,6,27,35,42
313,7,19,48,24,47,13,1,19,47,49
314,8,35,33,35,26,35,45,28,1,24
315,9,39,9,28,30,35,8,35,30,28
316,10,29,11,9,12,9,14,40,14,40
317,11,9,36,29,13,26,35,16,2,16
318,12,29,12,9,36,9,19,0,35,30
319,13,28,31,11,31,35,30,35,33,35
320,14,40,24,1,35,38,19,48,19,46
321,15,29,12,9,32,16,6,29,4,47
322,16,39,29,12,29,49,47,23,47,49
323,17,10,29,4,16,39,9,28,1,28
324,18,35,20,35,9,36,29,19,0,1
325,19,0,19,0,1,13,44,28,1,24
326,20,35,34,35,21,35,37,1,13,47
327,21,35,26,39,16,32,9,32,35,18
328,22,28,29,24,47,28,13,43,35,30
329,23,21,35,31,28,47,50,47,23,47
330,24,48,24,47,28,30,28,47,39,16
331,25,1,37,6,16,4,16,2,16,49
332,26,35,30,35,3,35,30,28,29,14
333,27,35,31,11,9,28,22,35,33,35
334,28,30,28,1,0,19,48,19,7,19
335,29,32,16,23,47,50,47,49,47,4
336,30,28,29,24,47,49,47,19,1,35
337,31,35,37,1,24,40,14,9,35,47
338,32,29,32,16,35,3,35,1,28,43
339,33,35,33,35,26,35,22,28,43,13
340,34,35,3,35,16,32,16,32,16,4
341,35,8,35,16,23,21,35,31,28,9
342,36,29,28,22,35,38,35,34,35,26
343,37,1,35,33,35,38,35,27,6,37
344,38,35,46,19,1,25,1,0,19,38
345,39,16,6,27,6,5,6,27,35,33
346,40,24,46,19,0,35,31,35,16,49
347,41,35,38,35,26,13,17,13,28,47
348,42,35,30,35,18,35,21,23,21,35
349,43,35,16,39,9,36,9,39,9,36
350,44,13,16,2,16,4,16,15,29,50
351,45,35,21,35,26,39,9,12,9,36
352,46,19,7,19,47,39,47,28,30,28
353,47,23,29,39,9,39,26,6,5,6
354,48,24,47,24,29,10,17,35,30,28
355,49,47,50,29,39,16,49,16,4,47
356,50,29,32,16,32,9,36,29,49,29
357,0,19,46,24,1,19,46,35,46,19
358,1,28,30,28,45,35,1,0,1,24
359,2,16,50,47,23,16,13,30,13,44
360,3,35,26,6,37,1,28,30,13,47
361,4,16,32,35,21,23,47,28,30,13
362,5,6,27,6,27,6,5,6,29,19
363,6,5,6,5,6,26,35,26,35,33
364,7,19,1,24,40,24,40,24,46,24
365,8,35,44,13,17,35,32,9,12,29
366,9,32,9,12,9,32,16,35,42,35
367,10,29,13,26,13,17,13,43,28,13
368,11,29,39,9,32,16,39,9,39,29
369,12,29,32,35,17,13,30,28,31,35
370,13,26,35,9,32,35,21,23,47,23
371,14,40,14,40,14,29,32,9,12,29
372,15,47,23,48,24,48,24,1,28,30
373,16,23,29,39,26,13,16,2,16,23
374,17,35,1,0,19,1,25,1,37,35
375,18,35,20,35,43,35,26,35,26,39
376,19,48,19,1,0,1,35,33,35,33
377,20,35,21,23,21,35,29,49,47,50
378,21,35,33,35,20,35,26,35,1,25
379,22,28,31,35,16,13,1,25,1,13
380,23,29,49,47,50,47,49,47,15,29
381,24,1,37,35,8,35,26,39,29,32
382,25,1,37,6,5,6,5,6,26,35
383,26,39,47,24,1,0,1,24,29,4
384,27,6,16,2,16,32,29,12,29,13
385,28,30,28,22,28,44,35,3,35,30
386,29,10,17,10,17,13,43,13,1,37
387,30,35,47,28,30,28,31,35,33,35
388,31,35,18,35,26,39,16,6,16,32
389,32,9,28,30,13,26,6,37,6,5
390,33,35,22,35,43,35,31,28,31,28
391,34,35,42,35,44,13,26,6,5,6
392,35,37,6,26,6,27,35,20,35,3
393,36,9,19,38,19,47,23,16,13,16
394,37,35,47,28,9,12,9,12,9,32
395,38,35,20,35,27,35,27,35,37,35
396,39,16,39,16,39,16,23,21,35,17
397,40,24,40,14,9,11,9,35,26,39
398,41,35,34,35,30,35,26,35,30,13
399,42,35,34,35,37,1,25,1,0,1
400,43,28,1,0,19,7,19,7,19,29
401,44,35,1,19,46,24,46,19,0,1
402,45,35,29,49,47,39,29,49,29,23
403,46,35,29,28,1,28,47,35,29,23
404,47,19,29,32,16,13,16,39,16,49
405,48,24,48,19,1,37,1,28,30,28
406,49,47,50,16,39,29,19,48,19,7
407,50,47,23,47,39,16,4,47,19,46
408,0,19,1,28,29,10,29,39,29,32
409,1,13,43,28,30,35,16,13,43,28
410,2,16,23,16,6,27,35,37,35,3
411,3,35,38,35,46,24,48,19,29,36
412,4,29,50,16,39,9,32,29,19,29
413,5,6,5,6,26,35,38,35,33,35
414,6,27,6,27,6,29,13,30,35,26
415,7,19,7,19,9,28,29,10,17,10
416,8,35,30,13,17,13,47,19,47,50
417,9,39,16,49,29,35,26,6,26,35
418,10,29,36,9,32,29,14,29,28,30
419,11,9,32,35,27,35,9,32,9,28
420,12,9,11,29,15,29,35,17,10,17
421,13,1,13,26,39,16,4,29,36,9
422,14,9,39,47,28,16,49,29,6,5
423,15,16,23,47,13,30,28,1,0,1
424,16,39,9,11,9,35,32,16,39,9
425,17,35,31,35,16,39,16,28,30,28
426,18,35,33,35,41,35,42,35,30,13
427,19,0,1,13,1,28,29,32,9,32
428,20,35,27,6,5,6,26,35,37,35
429,21,23,47,19,48,23,16,39,16,6
430,22,28,47,28,30,13,30,35,37,1
431,23,16,13,16,35,1,37,1,28,30
432,24,48,23,29,28,30,28,45,28,31
433,25,1,28,43,35,0,19,9,39,29
434,26,35,34,35,27,35,29,32,9,36
435,27,6,5,6,37,35,9,14,40,14
436,28,31,28,31,35,27,35,37,1,28
437,29,19,9,14,29,39,29,23,47,50
438,30,35,9,39,16,39,47,50,47,13
439,31,11,29,13,30,35,0,1,24,1
440,32,9,11,29,11,31,11,9,11,9
441,33,35,26,6,5,6,26,35,43,35
442,34,35,29,4,16,39,47,19,46,19
443,35,18,35,30,28,29,24,40,14,40
444,36,29,35,37,1,28,13,1,35,42
445,37,35,32,16,32,9,32,35,41,35
446,38,35,38,35,9,32,16,23,16,35
447,39,29,10,17,10,17,10,29,36,9
448,40,14,40,14,29,4,16,6,5,6
449,41,35,32,16,13,17,13,16,6,5
450,42,35,33,35,31,35,34,35,46,19
451,43,35,33,35,31,28,30,28,30,28
452,44,13,29,15,16,28,31,35,30,35
453,45,28,29,4,16,39,16,4,47,13
454,46,35,26,35,26,6,27,6,37,35
455,47,49,47,28,1,28,9,14,29,4
456,48,24,1,35,42,35,31,28,31,35
457,49,29,15,16,32,35,26,35,38,19
458,50,29,39,9,32,16,39,9,36,9
459,0,19,48,24,1,28,47,23,21,23
460,1,19,9,36,29,49,47,23,16,4
461,2,16,2,16,6,26,35,26,35,38
462,3,35,22,28,22,28,1,28,13,30
463,4,16,39,16,23,29,23,47,35,1
464,5,6,27,6,5,6,37,1,37,35
465,6,5,6,5,6,5,6,5,6,29
466,7,19,46,35,21,23,16,35,41,35
467,8,35,43,13,26,39,9,39,47,4
468,9,39,9,32,29,50,47,49,47,4
469,10,29,12,9,28,31,11,9,32,35
470,11,31,35,30,13,28,29,28,44,35
471,12,9,12,9,11,9,36,9,32,16
472,13,43,35,3,35,42,35,3,35,37
473,14,29,36,9,19,38,19,48,23,29
474,15,16,49,16,39,26,13,47,49,47
475,16,23,47,35,26,35,38,19,29,32
476,17,10,17,35,34,35,32,9,11,9
477,18,35,27,6,29,19,9,35,47,35
478,19,9,39,26,13,28,16,4,29,49
479,20,35,42,35,32,29,39,29,12,9
480,21,35,37,6,5,6,27,35,29,15
481,22,28,44,35,41,35,26,6,5,6
482,23,16,15,29,28,30,13,44,13,1
483,24,40,14,40,14,40,14,9,39,9
484,25,1,28,1,13,47,35,33,35,34
485,26,13,43,28,22,35,8,35,37,35
486,27,35,44,28,43,28,29,24,46,24
487,28,31,28,43,35,27,6,5,6,16
488,29,15,47,35,32,29,39,29,13,26
489,30,28,1,25,1,19,38,35,27,6
490,31,11,9,39,16,39,9,14,40,14
491,32,29,35,32,35,0,19,7,19,7
492,33,35,33,35,8,35,26,6,29,36
493,34,35,26,6,16,39,16,39,26,35
494,35,43,28,29,36,29,13,47,49,16
495,36,9,39,47,50,16,13,17,35,47
496,37,1,28,44,13,44,35,17,13,29
497,38,19,46,24,48,19,1,19,0,1
498,39,16,23,29,11,9,36,9,35,3
499,40,24,1,28,1,37,6,37,35,8
500,41,35,33,35,26,39,16,50,47,49
501,42,35,16,13,1,24,47,50,47,35
502,43,13,28,44,13,26,39,9,36,9
503,44,35,37,35,47,23,16,32,9,36
504,45,35,33,35,43,35,22,35,32,29
505,46,19,47,50,29,6,29,6,5,6
506,47,49,29,49,29,13,29,32,9,12
507,48,19,38,19,47,4,16,32,16,39
508,49,47,4,47,50,29,28,44,35,21
509,50,47,39,9,39,29,28,30,35,47
