,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
44,44,35,34,35,8,35,37,6,26,35
45,45,28,31,28,29,28,30,35,37,35
46,46,19,38,19,1,0,35,31,28,1
47,47,23,47,50,29,36,29,50,47,39
48,48,24,48,24,48,19,38,35,32,16
49,49,29,50,29,13,43,13,47,49,47
50,50,29,11,29,36,29,23,16,4,16
51,0,1,28,22,28,31,35,18,35,16
52,1,13,16,6,26,35,37,35,9,35
53,2,16,4,29,32,29,13,43,35,41
54,3,35,31,11,9,36,29,50,16,39
55,4,16,13,26,35,46,35,38,35,16
56,5,6,5,6,29,35,26,35,29,14
57,6,26,35,34,35,37,1,25,1,0
58,7,19,48,19,7,19,9,32,29,35
59,8,35,46,35,30,28,30,28,31,28
60,9,32,16,23,21,23,21,23,16,32
61,10,29,13,26,35,9,19,0,1,19
62,11,9,32,16,39,9,12,9,39,9
63,12,9,12,29,14,9,39,16,2,16
64,13,44,35,37,35,27,35,32,16,39
65,14,9,14,40,24,48,23,48,24,47
66,15,29,49,47,28,1,35,26,39,16
67,16,32,16,39,9,39,9,32,35,31
68,17,35,26,35,46,35,30,35,43,28
69,18,35,18,35,9,12,29,35,20,35
70,19,29,36,9,14,40,14,9,32,29
71,20,35,47,24,1,25,1,0,1,25
72,21,23,21,23,48,19,46,19,38,19
73,22,28,1,28,30,28,43,13,28,1
74,23,48,24,29,12,9,32,9,32,16
75,24,48,19,9,32,9,36,9,36,29
76,25,1,19,9,39,9,32,16,49,47
77,26,35,41,35,41,35,8,35,46,19
78,27,6,27,6,5,6,27,35,27,35
79,28,31,35,0,1,28,9,36,29,50
80,29,10,29,36,9,32,9,39,16,39
81,30,35,46,35,31,35,43,28,29,39
82,31,11,9,14,29,14,29,4,47,19
83,32,9,32,16,4,47,23,16,39,29
84,33,35,18,35,18,35,34,35,8,35
85,34,35,45,35,22,28,9,11,9,11
86,35,42,35,8,35,16,32,16,39,26
87,36,29,50,29,32,16,39,16,32,35
88,37,35,8,35,37,35,20,35,34,35
89,38,35,30,35,44,35,38,19,1,19
90,39,26,35,22,28,1,28,1,19,9
91,40,24,47,50,16,39,9,11,9,11
92,41,35,44,13,28,47,49,47,49,47
93,42,35,33,35,30,28,1,19,46,24
94,43,28,44,28,29,12,9,36,9,28
95,44,28,31,28,1,0,35,18,35,26
96,45,28,44,28,45,28,1,13,47,23
97,46,35,26,35,45,35,32,16,32,29
98,47,15,16,39,47,49,29,39,9,12
99,48,19,0,35,8,35,33,35,43,13
100,49,16,39,29,12,9,11,9,39,29
101,50,47,4,29,11,29,4,29,32,35
102,0,19,0,1,24,40,24,48,23,48
103,1,24,40,24,40,24,29,32,29,15
104,2,16,32,16,39,9,35,38,35,42
105,3,35,3,35,45,35,42,35,33,33
106,4,29,12,29,32,9,35,31,35,46
107,5,6,29,39,26,35,1,37,1,28
108,6,37,35,43,35,31,28,30,28,9
109,7,19,1,28,1,0,1,13,29,24
110,8,35,9,12,29,39,29,39,16,23
111,9,39,29,14,9,14,9,19,29,11
112,10,17,13,29,4,47,39,29,11,9
113,11,31,35,34,35,37,35,42,35,27
114,12,9,36,9,28,1,28,1,28,43
115,13,16,13,43,28,9,28,30,13,44
116,14,9,19,47,35,33,35,42,35,37
117,15,47,39,16,50,16,2,16,39,29
118,16,39,26,13,26,35,1,37,6,37
119,17,10,17,35,26,6,27,6,27,6
120,18,35,9,36,29,28,13,26,35,47
121,19,48,24,29,23,47,49,47,23,48
122,20,35,20,35,18,35,1,35,32,29
123,21,35,32,16,50,16,49,16,32,16
124,22,28,16,2,16,39,16,13,17,10
125,23,21,23,16,2,16,39,47,49,47
126,24,1,0,1,0,35,34,35,31,35
127,25,1,28,30,28,44,35,16,2,16
128,26,35,41,35,47,35,44,35,46,19
129,27,6,26,39,16,32,16,13,26,35
130,28,45,28,13,28,22,35,47,23,16
131,29,35,33,33,35,17,35,22,28,9
132,30,28,29,23,21,23,16,35,26,35
133,31,28,22,28,31,11,9,36,29,36
134,32,9,36,9,36,9,39,16,32,9
135,33,35,8,35,0,35,9,12,29,39
136,34,35,27,6,27,6,27,35,18,35
137,35,32,9,32,9,32,9,36,9,19
138,36,29,28,29,39,29,35,16,32,9
139,37,35,37,35,45,35,21,23,47,23
140,38,35,42,35,37,35,32,9,39,16
141,39,16,39,9,14,9,32,9,19,9
142,40,14,40,14,40,14,29,32,9,19
143,41,35,34,35,37,1,28,1,13,47
144,42,35,37,1,0,1,19,9,11,9
145,43,13,30,13,47,23,29,35,9,36
146,44,28,31,35,18,35,34,35,31,35
147,45,28,13,47,50,47,24,47,50,47
148,46,24,47,50,47,35,26,35,20,35
149,47,23,21,23,48,19,1,19,38,35
150,48,24,47,49,47,39,26,6,27,35
151,49,47,49,16,32,29,49,29,6,29
152,50,47,23,47,15,47,49,47,23,16
153,0,1,24,40,24,1,19,1,24,47
154,1,19,9,12,9,32,16,23,16,32
155,2,16,32,16,39,29,10,29,23,48
156,3,35,8,35,3,35,44,13,17,35
157,4,29,6,27,6,27,35,30,35,26
158,5,6,27,6,26,35,45,28,44,35
159,6,5,6,27,6,5,6,27,6,27
160,7,19,38,35,1,19,47,13,28,31
161,8,35,42,35,38,35,1,0,1,28
162,9,12,9,11,9,36,29,32,9,14
163,10,17,35,26,35,9,12,29,28,29
164,11,9,14,9,36,9,36,9,35,16
165,12,29,32,16,32,9,36,9,32,9
166,13,1,19,46,35,21,23,29,23,21
167,14,9,11,9,35,26,6,37,35,30
168,15,47,23,47,49,47,4,16,23,21
169,16,35,34,35,27,6,5,6,27,6
170,17,35,9,12,29,24,47,4,47,49
171,18,35,9,36,9,39,16,32,29,6
172,19,48,24,46,24,48,24,1,0,19
173,20,35,37,35,30,28,1,35,27,35
174,21,35,32,29,49,47,49,47,4,29
175,22,35,27,35,22,35,34,35,26,39
176,23,47,49,16,28,29,19,47,35,22
177,24,48,23,29,19,48,23,47,49,47
178,25,1,28,1,24,40,14,40,24,48
179,26,39,47,4,29,14,40,24,1,24
180,27,6,16,32,9,11,9,39,9,14
181,28,30,28,44,13,29,49,47,23,29
182,29,23,16,50,16,49,29,32,9,35
183,30,28,30,28,45,28,44,13,43,28
184,31,35,43,13,26,6,27,35,46,24
185,32,9,19,0,1,28,1,25,1,24
186,33,33,35,31,35,18,35,32,9,14
187,34,35,30,28,30,35,26,6,16,13
188,35,33,33,35,33,33,35,16,39,9
189,36,9,32,29,19,9,36,9,35,34
190,37,1,19,46,24,46,19,48,24,1
191,38,35,8,35,45,35,22,28,13,1
192,39,16,32,35,44,35,38,35,20,35
193,40,24,47,49,47,15,47,23,47,39
194,41,35,26,13,47,28,45,28,13,16
195,42,35,32,16,4,16,2,16,50,16
196,43,35,31,35,32,16,32,35,22,28
197,44,35,27,35,8,35,38,35,45,35
198,45,28,13,1,28,30,28,47,49,47
199,46,24,46,24,1,19,48,24,1,28
200,47,19,38,19,7,19,0,1,28,30
201,48,19,48,23,47,49,47,35,32,29
202,49,16,4,47,15,16,32,35,42,35
203,50,47,15,47,24,29,4,47,49,16
204,0,19,0,19,46,24,48,19,0,19
205,1,0,35,33,35,8,35,1,28,47
206,2,16,28,31,28,31,28,9,11,9
207,3,35,33,35,3,35,1,13,17,10
208,4,16,4,29,32,9,36,29,4,47
209,5,6,5,6,5,6,27,6,27,6
210,6,29,49,47,23,48,24,40,24,47
211,7,19,0,35,33,35,29,39,9,32
212,8,35,17,10,29,32,16,39,9,11
213,9,11,29,39,9,12,29,4,29,19
214,10,17,13,1,28,30,28,31,35,30
215,11,29,4,29,36,9,14,9,14,9
216,12,9,32,35,21,23,21,23,47,4
217,13,16,32,29,10,17,13,17,13,44
218,14,9,39,16,15,29,35,26,13,43
219,15,29,36,29,24,46,19,1,28,31
220,16,35,45,35,31,28,43,28,1,28
221,17,10,17,35,18,35,47,15,16,23
222,18,35,27,35,18,35,26,35,8,35
223,19,48,19,9,32,35,27,6,37,1
224,20,35,29,49,29,39,47,50,16,2
225,21,35,31,35,47,4,47,28,9,36
226,22,28,43,28,44,35,44,35,30,28
227,23,48,24,48,24,46,19,29,14,9
228,24,46,35,37,6,27,6,26,35,32
229,25,1,28,13,47,24,40,14,29,49
230,26,6,16,32,29,32,9,11,9,28
231,27,6,29,39,47,50,47,39,47,15
232,28,9,32,35,37,1,0,1,28,1
233,29,19,29,36,29,4,16,32,16,35
234,30,28,30,35,34,35,0,35,29,4
235,31,35,47,28,47,35,47,49,47,23
236,32,35,33,33,35,22,28,1,28,30
237,33,35,29,12,9,35,1,13,44,28
238,34,35,26,35,26,6,27,35,38,19
239,35,43,28,31,11,9,36,29,15,29
240,36,29,32,9,28,30,28,44,35,33
241,37,1,0,1,28,29,4,29,23,47
242,38,19,9,36,9,11,29,13,30,28
243,39,9,36,29,39,16,32,16,50,47
244,40,24,48,23,21,35,26,35,0,1
245,41,35,26,13,17,35,9,11,9,11
246,42,35,30,35,34,35,41,35,33,33
247,43,13,30,28,1,19,0,1,28,44
248,44,35,42,35,9,36,9,32,16,39
249,45,28,31,28,44,28,30,28,30,28
250,46,19,47,24,46,35,38,19,48,19
251,47,15,47,19,38,35,41,35,31,35
252,48,24,47,4,29,36,9,11,31,28
253,49,47,13,47,23,16,39,26,35,33
254,50,47,19,48,24,47,35,3,35,20
255,0,35,37,1,37,1,24,29,35,3
256,1,19,38,35,8,35,8,35,32,35
257,2,16,39,16,39,47,49,16,13,17
258,3,35,45,28,30,28,30,28,16,15
259,4,47,23,16,23,48,23,48,23,48
260,5,6,27,35,26,39,47,35,8,35
261,6,26,13,30,28,30,35,32,16,49
262,7,19,7,19,7,19,7,19,9,35
263,8,35,31,28,22,35,8,35,37,35
264,9,36,9,35,0,35,43,13,26,13
265,10,17,10,29,50,47,19,38,35,47
266,11,29,4,47,28,29,10,17,10,17
267,12,9,36,9,19,1,19,48,24,48
268,13,17,10,29,28,1,28,9,32,16
269,14,9,32,29,39,29,11,31,35,26
270,15,47,28,44,28,30,28,9,12,9
271,16,32,9,39,16,13,17,10,17,13
272,17,35,42,35,16,32,29,24,47,39
273,18,35,18,35,47,39,16,39,16,39
274,19,1,28,43,13,30,28,43,13,47
275,20,35,33,35,16,32,16,6,5,6
276,21,35,37,35,20,35,33,33,33,33
277,22,28,30,35,16,2,16,32,9,39
278,23,16,35,38,35,3,35,16,49,16
279,24,46,35,9,39,29,32,29,39,9
280,25,1,35,33,35,3,35,33,35,29
281,26,35,43,13,30,13,47,35,38,19
282,27,35,44,28,43,13,43,35,30,28
283,28,1,37,35,26,35,8,35,26,6
284,29,11,29,24,40,14,40,14,40,24
285,30,28,1,13,26,35,33,33,35,27
286,31,11,9,39,29,36,29,28,29,6
287,32,9,14,29,35,17,35,21,23,48
288,33,33,33,35,0,1,28,47,50,47
289,34,35,32,35,29,6,5,6,27,35
290,35,3,35,32,35,1,0,1,37,35
291,36,9,36,29,13,47,50,16,32,35
292,37,35,21,23,48,23,47,13,17,10
293,38,35,30,35,30,28,31,11,9,28
294,39,16,50,47,13,30,13,29,4,29
295,40,14,9,39,9,12,29,32,35,30
296,41,35,18,35,30,35,31,35,0,19
297,42,35,1,19,1,13,16,39,29,32
298,43,35,31,11,31,28,22,35,37,1
299,44,28,30,28,13,16,4,16,32,29
300,45,35,17,35,32,16,23,47,50,16
301,46,24,47,19,48,24,48,24,29,28
302,47,23,16,39,9,35,9,36,29,10
303,48,23,21,23,29,15,29,36,29,39
304,49,29,39,26,35,33,35,30,28,9
305,50,47,13,28,1,28,44,28,31,28
306,0,1,24,46,24,47,50,29,10,29
307,1,28,1,13,47,19,9,12,9,36
308,2,16,23,47,35,20,35,34,35,32
309,3,35,26,35,38,35,45,35,31,11
310,4,29,10,17,10,29,15,16,32,16
311,5,6,27,35,33,35,27,6,27,35
312,6,27,6,26,13,29,12,9,35,21
313,7,19,38,19,7,19,9,11,29,28
314,8,35,38,19,1,28,9,39,9,39
315,9,19,47,49,47,39,9,36,29,6
316,10,17,10,17,35,27,6,16,28,13
317,11,9,39,9,32,16,32,29,10,29
318,12,9,35,33,33,35,42,35,0,19
319,13,44,13,28,16,32,35,27,35,22
320,14,40,14,29,14,29,19,0,35,18
321,15,16,50,47,49,29,12,9,39,16
322,16,4,29,24,29,50,29,24,1,35
323,17,10,29,28,9,35,17,35,16,32
324,18,35,9,32,16,15,16,50,47,28
325,19,29,4,16,49,47,23,47,35,31
326,20,35,33,35,31,11,9,11,31,11
327,21,35,32,9,39,9,36,9,28,31
328,22,28,9,39,29,10,29,11,29,28
329,23,29,19,46,24,40,24,48,19,48
330,24,29,50,47,35,30,35,37,35,47
331,25,1,19,7,19,48,19,48,23,47
332,26,35,16,23,21,35,27,35,32,29
333,27,6,5,6,26,39,16,2,16,49
334,28,31,35,20,35,1,35,9,11,29
335,29,36,9,32,16,39,29,39,29,39
336,30,35,30,28,31,28,1,37,35,27
337,31,35,33,33,33,33,35,38,19,9
338,32,16,32,9,36,29,36,9,39,9
339,33,33,33,33,33,35,37,1,37,1
340,34,35,30,28,31,35,47,4,47,50
341,35,43,35,26,6,5,6,16,32,16
342,36,9,32,16,49,47,35,33,35,34
343,37,1,35,45,28,13,26,39,9,12
344,38,35,33,35,20,35,26,35,46,24
345,39,16,28,1,24,47,35,30,28,31
346,40,14,40,14,29,11,9,12,9,14
347,41,35,37,1,0,1,28,9,12,29
348,42,35,43,35,31,35,30,28,30,28
349,43,28,31,35,27,6,27,6,16,13
350,44,28,29,12,9,11,29,28,31,28
351,45,35,33,35,3,35,31,35,21,35
352,46,35,1,28,30,28,30,28,43,13
353,47,35,46,24,47,50,47,23,16,39
354,48,19,48,19,29,6,5,6,26,6
355,49,16,23,47,4,29,36,29,35,31
356,50,16,32,9,11,29,32,9,35,42
357,0,1,24,40,14,9,32,29,10,29
358,1,19,48,19,1,24,47,4,16,23
359,2,16,28,44,28,29,13,30,35,46
360,3,35,29,15,16,28,31,35,16,6
361,4,16,35,29,50,29,50,16,4,47
362,5,6,5,6,27,6,5,6,27,6
363,6,29,13,30,13,30,28,9,12,9
364,7,19,1,0,35,31,35,47,24,1
365,8,35,42,35,31,28,31,35,47,23
366,9,19,0,19,9,11,29,23,16,32
367,10,29,28,45,35,0,19,0,19,48
368,11,9,36,9,28,29,11,29,10,29
369,12,29,12,29,36,29,32,29,49,47
370,13,17,13,30,13,44,35,3,35,26
371,14,29,32,16,4,47,23,21,35,33
372,15,29,24,46,19,1,19,38,19,38
373,16,13,29,6,37,35,30,35,32,29
374,17,13,29,13,17,35,34,35,20,35
375,18,35,45,35,26,35,41,35,31,35
376,19,46,35,3,35,31,11,9,19,38
377,20,35,27,35,16,32,16,15,16,32
378,21,23,29,32,35,3,35,30,35,26
379,22,35,34,35,33,35,34,35,42,35
380,23,29,11,29,49,16,39,9,11,9
381,24,29,36,29,35,41,35,8,35,26
382,25,1,19,1,35,26,13,30,28,1
383,26,35,27,6,27,35,22,35,17,35
384,27,35,42,35,47,23,21,23,16,32
385,28,9,11,29,19,29,6,29,28,44
386,29,13,28,47,19,1,37,35,44,13
387,30,28,1,0,1,24,46,24,46,35
388,31,35,33,35,29,13,16,39,9,28
389,32,16,23,16,32,16,28,31,28,30
390,33,33,35,34,35,32,35,29,15,16
391,34,35,26,35,26,13,17,13,47,23
392,35,27,35,18,35,33,35,30,28,30
393,36,29,39,26,39,9,12,9,19,46
394,37,35,42,35,44,28,1,35,32,9
395,38,35,27,6,29,28,29,36,9,28
396,39,9,32,29,12,9,35,31,11,29
397,40,14,40,24,29,39,9,28,1,13
398,41,35,38,35,38,35,33,33,33,33
399,42,35,27,6,5,6,29,36,9,19
400,43,13,1,25,1,19,48,19,0,1
401,44,28,1,28,30,28,16,13,1,25
402,45,28,1,35,42,35,31,28,30,35
403,46,35,34,35,0,1,0,1,25,1
404,47,49,29,28,31,28,13,30,35,43
405,48,19,7,19,9,11,31,28,16,13
406,49,29,10,29,36,9,36,29,13,30
407,50,16,39,29,14,9,32,9,32,9
408,0,19,46,19,46,35,27,6,37,6
409,1,19,9,39,16,39,16,32,9,35
410,2,16,2,16,28,1,37,6,27,6
411,3,35,26,35,18,35,18,35,26,39
412,4,16,4,47,35,32,9,14,40,24
413,5,6,29,39,16,2,16,32,29,39
414,6,27,35,45,28,30,13,17,35,41
415,7,19,9,11,9,11,9,36,9,32
416,8,35,42,35,31,35,30,35,32,29
417,9,39,29,50,47,28,31,28,44,28
418,10,17,13,30,28,9,39,9,39,9
419,11,9,32,29,11,9,12,9,39,9
420,12,29,36,9,39,16,32,16,13,44
421,13,44,13,43,13,29,32,16,4,29
422,14,40,14,40,24,40,14,29,28,44
423,15,29,39,9,36,9,39,16,39,16
424,16,15,16,49,47,50,47,15,47,35
425,17,10,29,11,9,12,9,32,35,31
426,18,35,34,35,26,39,16,28,1,0
427,19,0,35,44,35,32,29,35,46,24
428,20,35,26,35,9,32,9,28,31,11
429,21,35,38,19,0,35,33,35,42,35
430,22,35,8,35,44,35,16,32,35,8
431,23,16,35,8,35,20,35,37,1,28
432,24,46,35,20,35,32,16,39,9,39
433,25,1,28,44,28,44,35,30,28,29
434,26,35,41,35,3,35,3,35,1,28
435,27,6,37,35,8,35,21,35,0,1
436,28,45,35,41,35,0,1,19,9,11
437,29,32,9,32,16,15,16,39,9,39
438,30,35,30,28,16,49,29,15,16,32
439,31,28,31,35,3,35,20,35,22,28
440,32,29,19,1,37,1,13,26,39,9
441,33,33,33,35,31,11,9,39,47,39
442,34,35,26,39,26,13,29,32,29,39
443,35,29,50,16,35,37,35,16,13,17
444,36,29,15,16,28,30,35,16,39,29
445,37,6,27,6,37,35,0,1,28,29
446,38,19,1,28,47,23,29,13,16,35
447,39,9,12,9,28,1,37,1,35,44
448,40,14,29,39,47,35,33,33,35,0
449,41,35,20,35,31,35,27,6,27,35
450,42,35,26,39,16,39,26,6,5,6
451,43,28,1,19,48,19,1,28,1,24
452,44,35,9,35,22,28,47,23,16,49
453,45,28,13,1,35,34,35,31,28,44
454,46,24,40,14,29,24,40,24,48,23
455,47,49,29,39,9,39,9,12,29,11
456,48,19,47,13,1,35,42,35,26,13
457,49,47,19,47,23,48,19,1,28,30
458,50,29,36,9,39,16,39,16,6,26
459,0,1,25,1,28,31,11,9,39,9
460,1,25,1,28,31,28,30,28,44,35
461,2,16,28,30,35,34,35,27,6,27
462,3,35,9,36,9,36,29,24,40,14
463,4,47,35,46,24,40,24,40,24,29
464,5,6,5,6,37,6,27,6,16,15
465,6,37,35,18,35,37,35,29,14,40
466,7,19,38,35,42,35,46,19,0,35
467,8,35,37,35,29,28,1,19,0,19
468,9,36,9,39,16,35,33,35,33,35
469,10,29,6,16,6,26,13,30,28,22
470,11,31,28,30,28,47,50,29,39,26
471,12,9,14,40,14,40,24,46,35,33
472,13,16,28,22,28,29,24,47,39,29
473,14,29,50,16,32,16,35,42,35,0
474,15,29,35,44,13,30,28,1,0,1
475,16,15,29,23,47,49,47,49,47,23
476,17,35,26,13,16,39,16,39,47,23
477,18,35,3,35,20,35,33,35,45,35
478,19,1,28,29,12,29,15,16,49,16
479,20,35,26,35,44,13,44,28,43,28
480,21,35,8,35,27,6,27,6,27,6
481,22,28,43,28,47,49,47,50,47,23
482,23,21,23,48,19,7,19,7,19,1
483,24,46,19,48,19,46,24,48,19,48
484,25,1,37,6,37,1,35,47,28,30
485,26,13,29,11,9,11,9,39,9,39
486,27,35,27,35,18,35,46,35,32,9
487,28,47,39,26,35,17,10,17,10,17
488,29,35,16,32,9,39,16,49,47,39
489,30,28,30,28,9,39,29,13,47,23
490,31,11,29,4,16,32,29,10,17,13
491,32,35,31,28,43,28,29,28,16,15
492,33,35,26,13,1,28,31,28,43,35
493,34,35,9,12,9,39,9,36,29,24
494,35,27,6,5,6,16,32,9,32,29
495,36,29,39,29,32,29,39,29,50,47
496,37,1,28,31,35,41,35,9,36,9
497,38,19,9,39,26,35,20,35,0,35
498,39,26,35,42,35,42,35,47,23,48
499,40,14,29,32,35,34,35,33,35,3
500,41,35,34,35,3,35,45,28,45,35
501,42,35,20,35,37,6,5,6,29,13
502,43,28,43,13,26,13,44,28,31,28
503,44,35,20,35,26,35,33,35,46,19
504,45,28,30,28,44,13,17,35,33,35
505,46,19,7,19,0,35,3,35,41,35
506,47,28,30,35,26,13,44,28,16,39
507,48,19,48,23,16,39,29,39,16,32
508,49,16,2,16,2,16,39,9,36,9
509,50,47,39,16,32,16,39,16,13,1
