,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
251,47,50,29,11,9,14,29,36,9,12
252,48,19,38,19,29,36,29,4,16,50
253,49,29,14,40,24,46,35,20,35,16
254,50,47,28,30,28,9,35,37,35,46
255,0,1,24,29,10,17,13,26,6,27
256,1,13,44,13,29,49,29,35,31,35
257,2,16,6,5,6,5,6,27,35,47
258,3,35,0,19,0,19,9,39,16,32
259,4,47,13,43,35,45,28,44,28,16
260,5,6,26,35,22,35,20,35,37,35
261,6,16,39,9,39,9,36,29,15,47
262,7,19,1,37,35,21,23,47,49,16
263,8,35,0,1,19,9,12,9,14,29
264,9,39,16,23,47,39,47,35,33,35
265,10,17,10,29,10,29,35,9,12,9
266,11,31,35,26,39,9,36,29,32,9
267,12,9,32,29,49,16,39,29,28,31
268,13,30,28,13,43,13,28,9,14,40
269,14,29,39,29,12,9,39,16,6,5
270,15,29,19,1,35,26,13,30,28,29
271,16,4,29,39,47,49,16,28,44,28
272,17,13,29,50,47,23,29,6,16,39
273,18,35,20,35,21,23,48,24,1,28
274,19,9,36,9,28,16,23,16,15,16
275,20,35,33,35,30,28,30,28,29,11
276,21,35,8,35,27,6,5,6,16,32
277,22,35,41,35,33,35,47,13,43,35
278,23,48,24,48,24,47,19,48,19,48
279,24,29,39,16,32,35,31,11,9,39
280,25,1,25,1,37,6,26,35,20,35
281,26,6,27,6,27,6,37,35,1,0
282,27,6,5,6,27,35,47,50,29,13
283,28,43,28,44,28,1,24,40,24,29
284,29,39,9,11,9,28,29,13,16,4
285,30,28,30,28,30,35,27,35,3,35
286,31,11,29,36,9,32,35,41,35,1
287,32,16,39,16,23,47,35,27,6,29
288,33,35,29,32,9,39,16,39,16,4
289,34,35,45,28,13,16,32,35,1,0
290,35,3,35,27,35,27,35,20,35,0
291,36,9,36,29,39,16,39,9,11,31
292,37,35,43,13,43,35,21,35,32,35
293,38,19,47,50,47,49,29,11,29,6
294,39,47,23,16,50,47,49,16,35,46
295,40,14,9,36,9,11,9,12,29,36
296,41,35,26,35,34,35,31,28,16,32
297,42,35,0,19,48,24,40,14,9,39
298,43,28,1,35,34,35,34,35,8,35
299,44,28,16,28,44,35,26,35,33,35
300,45,35,31,11,9,36,9,35,26,35
301,46,19,29,11,9,39,29,50,29,35
302,47,24,1,24,47,35,26,35,47,35
303,48,24,40,24,29,28,47,28,30,35
304,49,29,49,47,39,16,32,9,12,9
305,50,47,28,29,15,47,50,29,32,9
306,0,1,19,46,35,20,35,18,35,33
307,1,28,22,35,44,35,42,35,37,6
308,2,16,23,48,23,16,15,16,23,21
309,3,35,33,35,29,23,16,28,22,35
310,4,47,49,29,36,9,32,9,19,7
311,5,6,27,6,29,15,47,49,47,35
312,6,16,39,47,50,29,6,29,39,16
313,7,19,1,28,16,32,35,38,35,30
314,8,35,27,6,16,13,29,6,37,35
315,9,14,40,14,29,28,9,39,16,32
316,10,17,10,17,13,26,39,9,36,9
317,11,29,39,16,39,9,39,16,6,27
318,12,29,12,9,39,16,28,29,10,29
319,13,17,35,29,32,35,27,6,5,6
320,14,9,36,29,14,29,28,30,28,29
321,15,29,6,29,49,47,50,16,32,35
322,16,39,26,35,37,6,27,6,37,35
323,17,10,29,49,16,32,16,32,16,32
324,18,35,21,23,21,23,21,35,16,23
325,19,9,32,9,39,16,32,16,32,9
326,20,35,8,35,47,28,16,39,9,28
327,21,35,22,35,3,35,43,35,31,28
328,22,35,9,39,16,15,29,4,29,6
329,23,21,23,48,24,29,36,29,39,16
330,24,40,14,29,35,31,35,31,11,31
331,25,1,19,1,0,1,0,19,0,1
332,26,35,9,11,31,35,26,35,33,35
333,27,35,26,35,43,28,47,50,16,35
334,28,44,13,44,13,44,13,17,35,32
335,29,6,16,35,18,35,42,35,26,35
336,30,28,1,0,1,0,1,35,33,35
337,31,11,31,35,37,35,32,9,36,29
338,32,9,36,9,32,35,37,1,35,31
339,33,35,8,35,41,35,20,35,8,35
340,34,35,26,35,47,39,16,50,47,23
341,35,8,35,37,35,41,35,31,35,32
342,36,9,39,9,12,29,15,16,4,16
343,37,6,37,35,42,35,30,35,30,13
344,38,19,47,15,29,36,29,35,8,35
345,39,26,39,16,32,9,28,44,28,1
346,40,24,40,24,1,37,35,37,6,29
347,41,35,32,29,6,5,6,5,6,37
348,42,35,22,35,43,35,41,35,45,35
349,43,13,26,35,31,35,34,35,38,19
350,44,13,26,35,44,13,43,28,44,28
351,45,28,30,28,29,6,27,6,29,28
352,46,24,47,15,47,49,47,39,9,39
353,47,39,47,15,47,23,48,24,1,0
354,48,24,1,25,1,24,48,19,38,19
355,49,47,49,47,23,16,32,29,39,9
356,50,29,28,1,25,1,35,32,9,11
357,0,1,28,31,35,33,35,8,35,26
358,1,25,1,13,29,39,16,28,22,35
359,2,16,32,35,44,35,33,35,1,19
360,3,35,33,35,0,1,0,19,1,24
361,4,29,49,16,39,29,32,9,19,1
362,5,6,27,35,31,28,30,28,30,13
363,6,37,35,17,35,31,28,47,23,47
364,7,19,29,15,16,32,35,37,35,9
365,8,35,46,24,48,19,7,19,1,13
366,9,39,9,39,16,39,9,28,9,35
367,10,29,23,47,49,47,50,47,13,47
368,11,29,15,16,32,9,12,9,14,29
369,12,9,28,30,28,9,12,29,4,29
370,13,16,15,47,4,29,15,16,39,9
371,14,29,12,29,15,47,50,47,23,47
372,15,16,13,1,0,1,24,40,14,40
373,16,32,9,36,9,35,31,28,31,35
374,17,13,47,49,29,12,9,36,9,32
375,18,35,3,35,33,35,8,35,33,35
376,19,1,37,35,31,28,1,35,30,28
377,20,35,38,35,26,6,27,6,26,35
378,21,35,16,50,29,14,40,24,47,28
379,22,35,21,23,47,24,48,19,48,19
380,23,16,32,9,32,9,35,22,28,29
381,24,46,24,47,23,47,39,29,36,29
382,25,1,0,35,3,35,26,35,47,19
383,26,6,29,32,9,36,29,28,29,6
384,27,6,26,35,37,1,25,1,28,30
385,28,16,15,47,13,1,19,1,28,47
386,29,24,29,39,16,23,29,36,9,11
387,30,28,9,19,0,35,1,24,1,28
388,31,28,1,37,35,9,39,16,15,29
389,32,29,50,29,14,9,36,29,14,9
390,33,35,20,35,30,28,30,28,44,35
391,34,35,21,23,21,35,18,35,45,35
392,35,8,35,42,35,17,10,29,32,16
393,36,9,32,9,39,16,2,16,28,13
394,37,35,46,24,46,35,27,6,26,13
395,38,19,29,4,47,19,7,19,46,24
396,39,29,14,29,12,9,39,26,39,9
397,40,14,40,14,29,50,47,19,38,35
398,41,35,33,35,32,16,32,9,32,16
399,42,35,41,35,16,2,16,39,29,19
400,43,35,38,35,34,35,44,13,1,35
401,44,13,16,28,29,24,40,24,48,24
402,45,35,33,35,31,28,29,32,16,32
403,46,35,34,35,30,35,38,35,33,35
404,47,15,47,4,47,28,9,32,16,39
405,48,23,48,24,47,23,47,23,48,23
406,49,47,4,16,39,9,36,9,36,29
407,50,29,13,1,0,35,33,35,26,35
408,0,1,24,48,23,47,24,48,19,48
409,1,19,1,35,26,39,9,39,16,32
410,2,16,6,16,32,16,6,37,1,0
411,3,35,0,1,19,1,28,29,36,29
412,4,16,35,0,1,37,35,30,28,16
413,5,6,5,6,37,1,19,48,19,7
414,6,27,35,41,35,37,35,27,35,33
415,7,19,1,13,43,35,20,35,37,35
416,8,35,16,15,29,6,27,35,37,6
417,9,39,29,14,9,11,9,35,27,6
418,10,17,13,43,13,17,35,33,35,16
419,11,29,13,44,13,29,36,9,39,16
420,12,29,50,47,13,16,6,29,39,47
421,13,17,35,42,35,32,29,39,16,23
422,14,9,39,16,4,47,15,47,35,30
423,15,47,35,44,13,1,13,47,15,16
424,16,39,47,24,48,24,29,10,17,13
425,17,10,17,35,41,35,37,35,37,1
426,18,35,16,35,41,35,27,6,5,6
427,19,1,0,1,35,33,35,30,35,45
428,20,35,1,24,48,23,21,23,47,50
429,21,35,38,35,22,28,1,28,30,28
430,22,35,17,13,26,35,32,29,35,38
431,23,47,49,47,23,47,15,47,15,16
432,24,40,14,40,24,46,35,37,1,28
433,25,1,28,30,28,1,35,22,35,30
434,26,35,26,39,29,11,9,12,9,39
435,27,35,29,6,27,35,33,35,44,13
436,28,22,35,32,16,32,16,39,16,39
437,29,28,47,28,29,6,16,39,26,6
438,30,35,33,35,26,35,31,35,18,35
439,31,28,30,28,29,11,29,36,29,23
440,32,16,32,35,37,35,34,35,20,35
441,33,35,27,35,42,35,33,35,42,35
442,34,35,26,35,26,13,16,39,16,49
443,35,47,28,30,28,1,35,33,35,44
444,36,9,14,9,36,29,14,29,32,9
445,37,35,27,6,5,6,27,35,20,35
446,38,35,9,36,9,39,16,23,48,19
447,39,16,35,34,35,30,28,1,28,13
448,40,24,1,24,48,24,47,50,47,4
449,41,35,31,28,43,28,30,35,42,35
450,42,35,27,6,26,6,27,6,5,6
451,43,35,17,10,29,49,47,23,21,23
452,44,13,17,35,43,13,16,23,29,19
453,45,28,9,12,29,12,29,32,9,12
454,46,24,48,24,46,24,48,24,1,19
455,47,4,47,13,1,37,1,37,6,16
456,48,24,40,24,29,13,28,30,28,22
457,49,29,10,17,13,43,28,9,39,16
458,50,47,50,47,35,30,28,43,13,47
459,0,1,19,48,23,47,49,16,28,30
460,1,24,46,19,0,1,28,30,28,31
461,2,16,32,29,13,16,15,47,24,48
462,3,35,41,35,26,35,3,35,41,35
463,4,16,4,47,28,43,13,26,35,45
464,5,6,29,11,9,19,0,35,26,13
465,6,37,35,33,35,27,6,16,49,16
466,7,19,7,19,46,35,33,35,31,11
467,8,35,32,35,37,35,1,25,1,35
468,9,39,16,6,27,6,5,6,27,35
469,10,29,4,29,10,29,23,16,50,29
470,11,9,32,16,35,9,28,1,28,13
471,12,9,35,45,35,38,35,17,10,29
472,13,29,39,29,14,9,39,16,2,16
473,14,9,36,9,11,9,32,35,31,11
474,15,29,49,47,28,30,28,30,28,1
475,16,49,47,35,1,13,30,13,17,10
476,17,10,17,35,30,35,22,28,13,43
477,18,35,26,35,26,35,41,35,42,35
478,19,46,19,48,24,47,28,16,28,16
479,20,35,45,28,43,28,30,35,37,35
480,21,23,16,28,29,36,9,39,29,15
481,22,35,17,10,29,11,31,28,30,13
482,23,16,39,9,36,9,11,9,36,9
483,24,47,39,16,13,28,30,28,30,28
484,25,1,0,1,13,17,35,33,35,33
485,26,39,16,50,47,23,48,23,16,32
486,27,6,26,35,18,35,3,35,17,35
487,28,22,28,30,28,30,28,9,11,9
488,29,24,40,24,47,23,21,23,21,35
489,30,28,29,13,26,6,16,13,44,35
490,31,35,47,35,9,32,29,24,47,23
491,32,9,39,16,6,37,35,9,32,9
492,33,35,32,9,39,26,35,33,35,33
493,34,35,20,35,34,35,37,35,41,35
494,35,33,35,37,35,26,35,0,1,24
495,36,9,36,9,39,16,35,31,11,9
496,37,35,29,13,29,13,47,13,28,30
497,38,19,38,35,8,35,38,35,31,35
498,39,47,50,47,4,29,36,29,12,9
499,40,14,9,36,9,39,47,49,47,23
500,41,35,33,35,26,35,18,35,46,35
501,42,35,47,24,40,24,48,23,29,36
502,43,13,26,13,17,10,17,10,29,28
503,44,35,0,1,25,1,28,30,35,8
504,45,35,27,35,27,35,30,28,29,36
505,46,19,38,35,30,28,1,28,1,37
506,47,49,29,28,1,19,46,35,30,13
507,48,23,47,49,29,32,29,36,9,11
508,49,29,4,29,23,21,23,47,39,16
509,50,47,50,47,50,29,11,9,12,9
