,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
183,30,28,44,28,16,2,16,4,29,32
184,31,35,17,13,44,35,3,35,32,9
185,32,29,35,41,35,20,35,27,6,29
186,33,35,30,28,16,39,29,6,27,35
187,34,35,31,11,9,35,46,19,7,19
188,35,1,19,48,23,47,39,29,36,9
189,36,29,19,0,1,28,29,35,37,6
190,37,35,46,24,40,14,9,39,47,4
191,38,19,9,32,16,39,29,24,1,19
192,39,16,49,29,19,0,35,21,23,48
193,40,24,40,14,9,36,29,28,31,11
194,41,35,31,28,22,35,26,13,16,23
195,42,35,29,36,9,35,3,35,0,19
196,43,35,42,35,27,6,16,39,29,10
197,44,28,31,11,9,36,9,36,9,39
198,45,35,16,6,29,50,16,39,9,14
199,46,19,0,1,28,30,35,16,32,9
200,47,49,47,13,28,43,35,31,11,9
201,48,24,29,50,47,39,16,50,29,10
202,49,16,4,16,32,9,11,29,6,27
203,50,16,15,29,15,16,32,9,28,47
204,0,35,37,6,16,39,29,32,9,39
205,1,19,48,24,40,14,9,36,29,4
206,2,16,15,47,50,16,23,47,50,29
207,3,35,17,10,29,50,16,23,21,35
208,4,16,6,26,35,44,13,47,4,16
209,5,6,27,6,16,2,16,39,26,35
210,6,26,35,30,28,43,35,33,35,42
211,7,19,9,12,9,35,33,33,35,20
212,8,35,17,13,28,22,35,0,1,19
213,9,39,47,49,29,36,9,32,29,14
214,10,29,19,7,19,48,23,16,39,9
215,11,9,32,29,39,16,23,48,24,48
216,12,9,28,31,35,21,23,16,28,31
217,13,47,49,16,23,47,19,38,35,30
218,14,40,24,29,13,47,15,16,49,16
219,15,29,32,9,39,16,6,37,1,24
220,16,35,33,33,35,29,6,16,6,27
221,17,35,32,16,28,9,32,29,49,47
222,18,35,31,28,45,35,31,11,29,15
223,19,7,19,1,0,1,28,31,35,8
224,20,35,37,6,26,35,31,28,1,37
225,21,23,29,6,26,39,16,35,0,1
226,22,28,45,35,34,35,30,13,16,35
227,23,21,23,16,39,29,4,29,13,16
228,24,48,19,0,1,25,1,28,16,13
229,25,1,19,47,23,16,35,42,35,37
230,26,13,28,30,13,28,13,16,4,29
231,27,6,16,50,47,49,47,35,32,16
232,28,13,1,0,35,29,11,9,39,9
233,29,28,1,0,35,0,19,48,24,46
234,30,28,22,35,8,35,34,35,33,35
235,31,35,33,33,35,38,19,9,12,9
236,32,9,36,29,6,16,32,9,39,47
237,33,33,35,32,35,45,28,9,35,44
238,34,35,41,35,44,13,29,12,9,32
239,35,34,35,32,35,37,1,0,1,28
240,36,9,12,29,11,9,39,47,28,30
241,37,35,26,13,16,2,16,39,9,28
242,38,35,42,35,37,6,27,35,30,13
243,39,9,32,16,39,9,19,7,19,29
244,40,14,9,36,29,39,16,2,16,39
245,41,35,22,28,13,47,49,16,28,29
246,42,35,37,1,28,30,13,1,37,6
247,43,35,37,6,27,6,37,35,29,13
248,44,35,9,28,16,35,33,33,33,35
249,45,35,37,6,5,6,27,35,31,11
250,46,35,27,6,37,35,31,28,30,35
251,47,50,16,13,47,50,16,39,9,12
252,48,19,1,25,1,35,27,35,8,35
253,49,29,50,47,50,29,24,48,23,16
254,50,16,35,9,32,29,35,30,28,1
255,0,1,24,47,50,29,35,3,35,26
256,1,0,19,46,35,34,35,9,12,9
257,2,16,28,30,13,47,50,29,36,9
258,3,35,42,35,0,1,28,43,35,37
259,4,47,13,16,6,29,4,47,23,16
260,5,6,27,6,5,6,26,13,28,45
261,6,5,6,16,2,16,32,9,39,16
262,7,19,1,28,43,13,16,4,29,36
263,8,35,16,32,16,2,16,39,26,35
264,9,39,16,32,29,24,48,19,29,23
265,10,17,35,31,28,30,35,33,33,35
266,11,9,39,29,12,9,39,16,15,47
267,12,9,19,29,11,9,11,29,50,16
268,13,26,6,27,35,8,35,31,28,30
269,14,9,32,9,35,29,32,16,23,47
270,15,47,19,46,35,31,28,1,35,27
271,16,35,32,9,36,9,14,40,24,48
272,17,10,29,36,9,32,35,27,6,5
273,18,35,47,39,9,39,16,32,29,13
274,19,9,32,16,32,29,10,17,35,43
275,20,35,1,28,47,19,1,35,30,35
276,21,23,29,49,47,19,0,1,35,16
277,22,28,1,13,47,19,1,28,29,32
278,23,16,15,47,50,16,4,29,24,1
279,24,48,19,0,1,28,47,15,16,32
280,25,1,19,48,23,47,49,29,28,44
281,26,35,29,35,17,13,43,28,44,13
282,27,6,26,13,1,24,47,49,29,6
283,28,44,35,9,39,16,50,29,32,16
284,29,28,13,17,35,32,16,39,47,50
285,30,13,17,13,17,13,29,35,44,28
286,31,11,9,39,16,32,29,28,47,50
287,32,29,13,17,35,26,35,9,39,16
288,33,33,35,37,1,28,29,35,43,28
289,34,35,1,37,6,26,35,31,28,30
290,35,22,28,29,13,28,45,35,46,24
291,36,29,50,47,13,16,39,29,6,5
292,37,35,42,35,43,28,30,35,8,35
293,38,35,26,39,16,32,35,0,1,28
294,39,16,35,38,19,7,19,1,24,48
295,40,14,9,32,16,39,9,14,9,39
296,41,35,30,28,30,13,26,6,27,35
297,42,35,27,6,5,6,27,35,30,13
298,43,13,28,29,39,9,11,31,28,45
299,44,35,32,16,2,16,32,9,12,9
300,45,28,30,13,44,28,13,26,6,5
301,46,35,37,35,43,35,45,35,21,23
302,47,24,1,19,48,24,46,19,48,23
303,48,24,47,23,16,6,5,6,27,35
304,49,16,39,9,14,29,32,16,49,29
305,50,29,19,48,24,46,19,9,35,33
306,0,1,13,26,6,5,6,27,35,30
307,1,25,1,19,46,35,45,28,43,35
308,2,16,32,35,27,6,5,6,29,4
309,3,35,27,6,26,39,9,12,9,32
310,4,47,15,16,13,29,14,40,24,1
311,5,6,27,35,0,1,28,30,28,45
312,6,27,6,5,6,16,39,9,36,9
313,7,19,46,24,47,28,44,35,26,35
314,8,35,9,36,9,39,47,50,29,12
315,9,39,16,23,47,4,29,24,48,24
316,10,29,36,9,12,29,39,9,12,9
317,11,29,12,29,39,9,32,29,24,40
318,12,9,32,35,8,35,46,24,48,19
319,13,17,10,29,23,16,32,35,18,35
320,14,40,24,48,23,21,35,0,1,37
321,15,29,13,17,35,41,35,37,6,16
322,16,39,29,6,16,50,47,24,48,19
323,17,13,16,2,16,23,47,49,47,39
324,18,35,32,16,39,9,11,9,36,29
325,19,47,15,16,39,16,32,29,6,37
326,20,35,41,35,26,6,5,6,29,10
327,21,23,21,35,33,35,30,13,17,35
328,22,35,21,23,48,24,40,24,47,23
329,23,16,39,9,35,30,28,45,35,26
330,24,46,24,1,35,34,35,37,6,16
331,25,1,35,21,23,16,50,47,28,30
332,26,35,22,28,29,50,47,49,47,19
333,27,6,26,35,33,33,35,17,10,29
334,28,47,13,1,28,30,28,44,35,17
335,29,6,37,6,16,2,16,39,9,12
336,30,28,43,13,29,49,47,28,44,13
337,31,35,37,1,19,0,35,26,13,16
338,32,16,13,43,35,34,35,18,35,20
339,33,35,38,19,7,19,48,23,21,35
340,34,35,16,28,1,0,19,29,36,9
341,35,45,28,29,36,9,39,47,4,29
342,36,9,12,29,24,47,23,21,35,31
343,37,6,16,28,1,0,35,18,35,20
344,38,19,9,39,26,6,26,35,33,33
345,39,16,23,21,35,38,19,0,35,33
346,40,24,47,28,29,24,46,19,48,24
347,41,35,1,13,26,6,26,35,16,49
348,42,35,33,33,35,9,39,16,32,16
349,43,13,1,13,29,39,16,49,47,24
350,44,13,16,2,16,4,47,35,44,35
351,45,28,29,15,47,23,48,24,47,50
352,46,35,18,35,29,28,9,12,9,28
353,47,35,8,35,44,13,26,39,9,35
354,48,19,0,1,24,48,19,7,19,29
355,49,29,39,16,32,9,39,16,23,29
356,50,47,23,47,49,16,13,16,28,29
357,0,1,25,1,0,35,18,35,31,35
358,1,19,38,35,27,6,5,6,27,35
359,2,16,39,26,13,1,19,7,19,29
360,3,35,42,35,33,33,33,35,42,35
361,4,47,50,47,49,29,10,17,35,8
362,5,6,16,32,29,39,9,12,29,19
363,6,27,35,42,35,16,39,16,15,16
364,7,19,9,39,29,28,9,35,0,19
365,8,35,43,35,1,28,1,35,34,35
366,9,39,29,10,17,13,44,28,1,13
367,10,17,10,29,19,0,1,28,9,11
368,11,31,28,1,0,19,38,35,46,35
369,12,9,32,16,35,32,9,35,22,28
370,13,1,19,48,23,47,19,1,0,1
371,14,9,12,29,49,47,23,29,35,18
372,15,16,50,47,23,29,19,47,23,47
373,16,35,9,36,9,39,29,6,27,35
374,17,13,30,28,47,39,16,6,27,6
375,18,35,22,28,29,36,9,12,9,11
376,19,47,23,21,35,22,28,9,39,26
377,20,35,37,6,27,35,33,33,35,43
378,21,23,47,39,9,35,27,6,27,35
379,22,28,45,35,9,32,9,35,38,19
380,23,48,24,1,37,6,5,6,5,6
381,24,46,35,42,35,26,13,44,35,9
382,25,1,35,33,33,35,26,13,43,35
383,26,35,46,19,48,24,29,32,35,20
384,27,35,21,35,29,4,47,19,38,19
385,28,16,4,47,49,29,4,16,15,47
386,29,24,46,19,48,24,48,23,29,35
387,30,28,16,32,9,36,9,19,29,35
388,31,28,1,13,28,30,28,44,13,30
389,32,35,31,28,16,49,47,23,21,35
390,33,33,35,38,19,7,19,1,35,0
391,34,35,9,36,29,49,47,35,3,35
392,35,33,33,35,22,28,43,35,37,1
393,36,9,12,29,10,29,36,9,32,35
394,37,6,27,35,8,35,41,35,26,35
395,38,35,33,33,35,37,6,26,35,31
396,39,47,50,16,23,48,24,29,13,44
397,40,14,9,36,29,32,9,39,16,6
398,41,35,30,13,1,25,1,19,38,35
399,42,35,17,13,29,49,16,15,29,23
400,43,35,37,1,19,9,36,29,39,16
401,44,35,44,13,17,35,17,13,30,28
402,45,35,37,1,35,42,35,26,35,32
403,46,35,33,33,35,38,19,7,19,47
404,47,39,16,15,47,50,47,49,29,19
405,48,19,1,28,43,13,26,6,16,39
406,49,29,19,7,19,46,35,16,49,47
407,50,47,13,29,39,9,12,29,35,26
408,0,35,38,19,9,12,9,36,29,50
409,1,19,48,19,46,19,1,25,1,28
410,2,16,32,35,41,35,33,33,35,37
411,3,35,38,19,48,24,48,24,46,19
412,4,29,36,9,39,29,4,47,23,29
413,5,6,26,35,37,6,27,35,26,35
414,6,29,15,47,19,46,24,1,37,35
415,7,19,48,23,16,6,29,39,16,23
416,8,35,26,13,29,4,16,50,47,23
417,9,36,29,35,38,35,20,35,46,24
418,10,17,10,29,39,16,32,35,20,35
419,11,9,12,9,12,29,32,9,12,29
420,12,29,32,9,12,9,32,16,23,47
421,13,47,23,16,39,9,39,29,32,16
422,14,9,11,29,49,47,19,48,24,40
423,15,47,50,29,11,31,35,47,15,29
424,16,6,27,6,27,35,34,35,42,35
425,17,35,32,9,36,9,32,35,33,35
426,18,35,31,28,22,28,29,6,5,6
427,19,46,24,47,50,29,6,27,6,26
428,20,35,30,28,1,13,26,35,32,9
429,21,35,26,6,27,6,37,35,1,25
430,22,28,31,35,34,35,27,6,27,35
431,23,47,19,48,24,29,28,1,0,19
432,24,29,4,16,2,16,15,16,23,47
433,25,1,0,35,33,33,35,37,6,27
434,26,13,47,39,9,12,29,28,31,11
435,27,35,31,28,29,12,9,36,29,32
436,28,30,28,1,37,35,22,35,44,28
437,29,39,9,35,27,6,5,6,29,4
438,30,35,26,6,27,35,37,1,0,35
439,31,35,27,6,5,6,27,35,29,15
440,32,29,36,9,39,16,32,9,11,29
441,33,35,17,10,29,36,9,32,16,39
442,34,35,22,35,29,14,9,36,29,4
443,35,37,6,27,6,29,24,47,49,16
444,36,9,11,31,28,30,13,16,4,16
445,37,6,29,35,47,13,29,19,46,35
446,38,19,29,36,29,12,9,11,9,36
447,39,29,15,47,24,48,19,1,35,20
448,40,14,29,13,16,32,9,32,9,39
449,41,35,18,35,20,35,22,35,46,19
450,42,35,21,23,29,28,9,14,40,24
451,43,28,30,28,30,35,21,23,48,24
452,44,28,1,0,35,42,35,21,23,16
453,45,35,33,35,32,9,12,29,50,16
454,46,35,37,1,25,1,0,1,28,47
455,47,13,30,35,26,39,16,32,35,30
456,48,19,9,12,29,32,16,23,29,14
457,49,47,24,1,28,31,11,9,12,29
458,50,29,11,9,39,29,14,9,19,7
459,0,19,46,24,29,39,29,36,9,32
460,1,37,6,5,6,37,35,31,11,9
461,2,16,32,35,37,1,0,35,45,28
462,3,35,22,28,30,13,1,35,26,13
463,4,29,6,16,50,47,13,30,28,1
464,5,6,16,32,35,26,39,16,50,47
465,6,5,6,26,13,47,50,29,49,16
466,7,19,48,23,16,32,35,45,28,30
467,8,35,32,16,23,47,19,46,24,29
468,9,32,35,26,39,9,32,29,32,9
469,10,17,35,9,14,40,24,46,19,29
470,11,29,39,16,2,16,32,29,49,47
471,12,29,24,46,35,16,4,29,28,1
472,13,44,28,1,25,1,19,48,24,47
473,14,29,28,9,39,29,14,40,24,1
474,15,16,32,29,28,9,36,9,32,35
475,16,28,29,49,47,50,16,2,16,13
476,17,35,33,35,9,36,29,4,16,32
477,18,35,46,24,1,13,47,49,16,32
478,19,46,35,9,19,0,1,13,26,35
479,20,35,38,19,29,4,16,35,32,9
480,21,23,16,39,47,15,16,6,29,32
481,22,35,21,23,16,39,26,35,45,28
482,23,16,49,47,19,38,19,47,50,16
483,24,47,49,29,19,48,23,29,35,3
484,25,1,35,33,33,35,34,35,32,29
485,26,35,3,35,37,6,5,6,16,32
486,27,6,5,6,27,35,17,10,29,35
487,28,45,35,32,9,11,31,35,27,6
488,29,28,30,35,8,35,37,35,43,28
489,30,35,20,35,34,35,42,35,43,13
490,31,35,33,33,35,43,13,17,35,20
491,32,35,26,6,27,35,33,33,35,47
492,33,35,44,13,28,22,35,38,35,17
493,34,35,44,28,31,35,32,35,27,6
494,35,46,24,1,13,44,13,26,6,27
495,36,29,11,9,12,9,32,9,14,29
496,37,6,26,13,16,39,9,36,29,28
497,38,19,48,19,1,28,43,13,47,23
498,39,29,12,9,39,9,11,31,35,18
499,40,14,29,49,29,39,47,19,38,35
500,41,35,27,6,29,28,16,35,8,35
501,42,35,26,6,27,35,46,19,1,28
502,43,28,1,13,47,24,1,28,29,36
503,44,13,43,28,30,13,26,6,27,35
504,45,28,30,35,8,35,26,39,16,50
505,46,19,0,1,19,9,14,9,11,29
506,47,49,16,35,26,6,16,39,9,14
507,48,19,38,35,44,28,30,28,31,35
508,49,47,15,29,28,13,16,50,47,13
509,50,47,23,29,13,26,6,27,6,37
