,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
116,14,9,39,16,23,16,32,9,39,29
117,15,16,39,29,36,29,36,29,15,16
118,16,39,26,13,29,36,29,15,29,10
119,17,13,47,49,29,36,9,28,16,39
120,18,35,8,35,9,28,29,24,47,35
121,19,38,19,1,24,48,19,48,24,1
122,20,35,1,19,48,24,48,24,1,28
123,21,35,42,35,29,23,29,36,9,36
124,22,28,45,28,30,28,1,19,0,1
125,23,47,49,47,49,16,50,47,49,47
126,24,1,25,1,35,8,35,22,28,13
127,25,1,35,30,13,17,35,26,35,32
128,26,35,38,35,30,35,3,35,37,35
129,27,6,5,6,27,6,27,6,5,6
130,28,47,49,16,32,16,23,47,39,9
131,29,49,47,49,29,49,47,15,47,13
132,30,28,30,13,43,28,31,35,32,9
133,31,35,34,35,30,28,13,28,45,35
134,32,9,39,16,39,9,39,29,14,29
135,33,35,31,35,16,39,16,39,16,6
136,34,35,38,19,46,24,40,14,9,28
137,35,30,28,30,28,9,12,9,36,9
138,36,29,19,38,19,48,19,48,24,48
139,37,6,27,6,5,6,37,35,9,32
140,38,35,33,35,1,19,48,24,48,24
141,39,9,39,16,39,9,32,16,32,16
142,40,24,48,19,9,14,29,39,29,10
143,41,35,37,35,43,13,17,35,20,35
144,42,35,37,35,42,35,31,11,29,19
145,43,35,3,35,43,28,30,28,44,28
146,44,28,1,37,1,28,9,32,29,19
147,45,28,47,49,29,32,16,39,29,6
148,46,35,0,1,19,1,0,19,7,19
149,47,39,9,32,9,39,16,39,47,23
150,48,19,46,24,40,24,29,13,44,28
151,49,47,23,21,35,37,35,34,35,47
152,50,47,28,13,43,28,30,35,46,35
153,0,1,24,46,19,1,35,31,35,8
154,1,37,35,33,35,33,35,17,13,28
155,2,16,4,47,24,47,4,16,15,47
156,3,35,26,35,31,11,9,12,9,36
157,4,47,24,48,24,29,13,47,49,29
158,5,6,37,1,28,13,47,50,29,49
159,6,26,35,8,35,37,1,28,1,37
160,7,19,7,19,48,24,47,4,16,28
161,8,35,31,35,26,35,33,35,26,35
162,9,11,9,12,9,28,9,19,29,28
163,10,17,35,1,0,35,17,35,42,35
164,11,31,28,1,28,22,28,1,28,1
165,12,29,15,47,49,29,14,40,14,9
166,13,29,28,1,28,16,39,16,32,29
167,14,9,11,9,39,16,2,16,13,26
168,15,47,15,16,32,16,39,29,10,17
169,16,28,31,11,9,32,9,39,16,39
170,17,10,29,13,43,28,45,28,29,36
171,18,35,16,28,30,28,29,24,1,28
172,19,0,19,1,28,30,35,45,35,41
173,20,35,30,35,1,19,47,4,16,32
174,21,23,16,13,47,15,16,39,9,39
175,22,35,16,32,16,32,35,32,16,32
176,23,16,28,29,19,46,35,27,6,5
177,24,46,35,21,35,46,19,48,19,48
178,25,1,19,47,50,29,13,26,35,33
179,26,35,42,35,45,28,29,23,29,50
180,27,35,33,35,46,35,16,32,16,32
181,28,29,28,16,50,47,19,0,1,25
182,29,10,17,13,26,6,27,35,42,35
183,30,13,30,28,1,19,48,19,1,0
184,31,28,22,28,30,35,20,35,22,28
185,32,16,39,9,39,16,50,47,35,17
186,33,35,18,35,45,28,30,13,16,32
187,34,35,33,35,31,28,30,28,16,4
188,35,26,35,32,16,32,29,10,29,36
189,36,9,19,29,39,26,39,16,13,16
190,37,1,0,1,13,1,24,47,23,16
191,38,19,48,19,46,35,27,6,5,6
192,39,16,15,47,23,47,39,9,14,9
193,40,14,29,10,17,13,47,15,29,4
194,41,35,29,11,9,12,29,36,29,19
195,42,35,33,35,29,35,44,35,34,35
196,43,35,27,6,27,6,27,35,31,28
197,44,13,29,28,1,35,0,1,0,19
198,45,35,33,35,0,1,24,47,39,26
199,46,24,48,23,21,35,3,35,16,32
200,47,50,29,15,29,36,9,11,31,28
201,48,19,46,24,1,37,6,27,6,29
202,49,47,23,21,35,34,35,27,6,26
203,50,29,24,40,14,40,14,40,14,29
204,0,1,28,30,35,42,35,32,16,32
205,1,37,6,5,6,5,6,29,35,26
206,2,16,39,16,50,29,23,29,10,17
207,3,35,33,35,33,35,33,35,33,35
208,4,29,32,29,10,17,35,33,35,33
209,5,6,5,6,16,50,16,6,29,13
210,6,37,1,0,1,25,1,0,1,28
211,7,19,29,39,9,39,26,35,33,35
212,8,35,37,6,37,6,16,28,1,37
213,9,35,9,11,31,11,31,28,16,39
214,10,17,35,29,10,17,10,17,13,30
215,11,31,11,29,10,17,13,1,19,29
216,12,29,36,9,11,9,36,9,35,37
217,13,47,35,9,12,9,36,9,19,9
218,14,40,24,46,24,47,49,29,10,17
219,15,47,4,29,50,16,32,16,15,16
220,16,6,27,6,27,6,27,35,41,35
221,17,13,17,35,41,35,22,28,1,13
222,18,35,8,35,1,24,48,23,48,24
223,19,47,39,29,28,30,28,44,13,17
224,20,35,38,35,26,39,9,39,9,14
225,21,23,47,13,16,2,16,32,9,11
226,22,28,44,28,13,28,1,28,9,36
227,23,29,15,16,32,16,23,47,4,47
228,24,48,24,48,24,29,28,29,39,9
229,25,1,24,40,24,48,19,47,50,16
230,26,35,44,13,30,13,1,28,9,39
231,27,6,27,6,5,6,27,35,30,28
232,28,1,0,1,37,35,26,39,16,28
233,29,4,29,39,9,12,9,19,46,24
234,30,28,9,11,9,14,9,32,16,39
235,31,28,22,35,27,6,5,6,27,6
236,32,29,36,9,12,29,15,16,39,16
237,33,35,27,6,16,32,35,18,35,38
238,34,35,43,35,33,35,43,28,1,28
239,35,33,35,30,28,31,11,9,39,9
240,36,29,36,9,32,35,26,6,5,6
241,37,35,41,35,3,35,32,9,36,9
242,38,35,9,39,16,39,47,50,29,6
243,39,47,39,16,39,16,13,30,28,9
244,40,14,29,49,47,13,43,35,33,35
245,41,35,45,28,43,28,30,28,44,35
246,42,35,9,39,47,13,17,10,17,35
247,43,35,26,39,9,11,9,39,9,36
248,44,35,9,28,30,35,34,35,33,35
249,45,28,30,28,30,13,17,35,46,24
250,46,24,48,19,1,19,1,13,47,23
251,47,49,29,19,38,19,9,39,9,36
252,48,24,40,14,9,19,46,19,48,19
253,49,47,15,29,12,9,35,26,35,47
254,50,16,39,16,15,29,4,16,32,16
255,0,1,19,7,19,29,24,29,28,22
256,1,19,1,28,30,28,30,35,31,11
257,2,16,32,16,32,16,39,29,6,26
258,3,35,17,10,29,28,1,35,37,35
259,4,47,49,29,6,5,6,37,35,41
260,5,6,27,6,27,35,32,29,14,9
261,6,26,13,16,23,16,49,29,24,48
262,7,19,9,14,9,11,29,6,26,35
263,8,35,33,35,42,35,9,35,21,23
264,9,36,29,36,9,35,47,50,29,6
265,10,17,10,29,4,16,35,41,35,33
266,11,29,6,26,35,37,1,35,30,35
267,12,9,11,31,28,29,39,26,35,33
268,13,17,13,28,13,28,44,13,17,35
269,14,40,14,29,12,9,36,29,14,40
270,15,47,28,30,35,27,6,5,6,37
271,16,2,16,6,27,6,16,28,43,13
272,17,13,44,35,3,35,26,35,30,28
273,18,35,1,28,30,28,16,35,32,9
274,19,47,23,47,24,1,0,19,48,23
275,20,35,34,35,31,28,1,28,47,23
276,21,23,16,39,47,50,47,13,29,49
277,22,35,33,35,37,35,41,35,17,13
278,23,16,49,29,23,48,23,47,23,48
279,24,1,13,47,19,29,19,0,1,28
280,25,1,0,19,46,24,29,10,29,4
281,26,6,26,35,1,28,13,17,10,17
282,27,35,37,6,26,35,46,24,47,15
283,28,1,28,1,0,1,28,9,39,16
284,29,28,30,28,43,13,47,35,42,35
285,30,13,28,1,28,1,28,30,28,29
286,31,28,9,32,9,35,33,35,44,13
287,32,9,11,29,19,7,19,0,1,19
288,33,35,42,35,9,35,47,4,47,24
289,34,35,37,6,37,35,0,19,48,24
290,35,32,16,39,16,4,29,19,47,23
291,36,9,36,29,39,16,28,30,28,16
292,37,35,33,35,3,35,22,35,34,35
293,38,19,9,11,9,14,29,13,29,32
294,39,9,14,40,14,29,39,9,12,9
295,40,14,29,50,29,14,40,24,47,39
296,41,35,0,35,43,13,16,32,35,1
297,42,35,31,11,9,39,47,15,16,32
298,43,35,31,35,3,35,0,35,43,28
299,44,13,26,35,26,6,37,35,27,6
300,45,35,29,36,9,28,31,35,30,28
301,46,24,40,14,29,24,48,19,29,32
302,47,50,16,15,16,32,9,19,29,50
303,48,19,1,37,1,0,35,32,29,10
304,49,47,49,16,39,9,32,16,50,16
305,50,47,49,47,15,47,49,47,35,0
306,0,35,47,23,47,50,47,23,48,19
307,1,28,30,28,1,24,48,23,21,35
308,2,16,32,9,39,16,28,45,28,47
309,3,35,1,35,31,28,31,28,9,39
310,4,16,28,30,35,33,35,0,1,24
311,5,6,29,4,47,24,40,14,29,39
312,6,27,35,26,35,34,35,0,19,9
313,7,19,48,24,1,35,37,6,27,35
314,8,35,26,35,1,37,6,5,6,5
315,9,36,9,32,9,36,9,12,9,35
316,10,17,35,26,39,9,32,9,12,9
317,11,29,39,9,39,29,4,29,15,29
318,12,9,12,9,36,29,36,9,12,9
319,13,47,23,47,4,16,23,16,32,16
320,14,9,12,9,36,29,4,16,35,0
321,15,16,49,29,15,47,35,8,35,29
322,16,2,16,28,30,13,26,13,16,49
323,17,13,16,15,29,6,29,39,47,15
324,18,35,30,13,44,28,1,28,31,28
325,19,1,0,35,9,11,31,11,31,28
326,20,35,26,35,26,39,16,4,29,32
327,21,35,26,39,16,4,29,49,47,19
328,22,35,44,13,43,35,27,35,9,11
329,23,48,24,47,28,13,16,2,16,2
330,24,47,28,29,28,1,28,30,28,31
331,25,1,13,26,6,29,28,30,28,1
332,26,13,1,37,35,41,35,43,28,47
333,27,35,30,28,44,13,29,24,29,13
334,28,13,43,28,16,49,47,28,44,35
335,29,32,9,19,0,1,0,1,37,35
336,30,28,47,49,29,32,29,32,35,3
337,31,35,17,10,29,32,16,32,29,6
338,32,35,33,35,26,6,27,6,26,6
339,33,35,37,35,18,35,3,35,3,35
340,34,35,0,19,47,49,47,19,0,19
341,35,27,6,27,6,29,36,29,49,47
342,36,9,39,29,32,9,19,48,24,48
343,37,35,43,35,32,16,13,26,35,33
344,38,35,20,35,33,35,3,35,16,50
345,39,9,12,9,36,9,36,9,39,29
346,40,14,29,32,29,36,29,12,29,36
347,41,35,27,6,5,6,29,15,47,35
348,42,35,30,35,22,35,43,13,17,13
349,43,13,1,28,47,23,47,49,29,15
350,44,13,43,35,42,35,9,11,9,39
351,45,28,1,28,29,39,29,32,16,39
352,46,19,29,4,29,32,9,19,46,24
353,47,50,16,39,26,6,26,35,0,35
354,48,24,40,24,48,24,47,19,7,19
355,49,29,23,47,50,29,12,9,39,47
356,50,16,39,29,50,47,49,47,19,0
357,0,1,35,21,35,29,15,16,15,16
358,1,13,26,35,27,6,16,32,9,11
359,2,16,28,43,35,27,6,27,6,5
360,3,35,8,35,16,32,35,32,29,19
361,4,47,50,16,39,16,39,16,4,47
362,5,6,26,6,5,6,5,6,27,6
363,6,27,35,43,35,27,6,29,49,47
364,7,19,47,39,9,36,9,12,9,39
365,8,35,30,35,27,6,27,35,33,35
366,9,32,9,36,9,14,9,12,9,32
367,10,29,13,17,35,41,35,33,35,26
368,11,9,28,43,35,43,13,1,0,35
369,12,9,39,29,39,29,35,27,6,27
370,13,26,35,43,13,17,10,17,35,16
371,14,9,32,29,15,29,39,16,39,16
372,15,29,28,1,37,35,33,35,47,28
373,16,4,29,36,29,28,16,35,0,1
374,17,35,31,11,9,35,20,35,22,35
375,18,35,29,14,29,28,1,0,35,18
376,19,46,24,40,24,40,14,40,14,9
377,20,35,20,35,3,35,16,35,45,28
378,21,35,22,35,26,39,9,39,29,11
379,22,35,22,28,29,39,9,28,44,13
380,23,16,6,29,28,13,47,50,29,14
381,24,48,24,1,37,35,32,29,6,26
382,25,1,37,6,27,35,18,35,43,13
383,26,13,44,28,22,35,0,35,32,9
384,27,6,37,1,24,48,24,47,50,47
385,28,13,16,13,44,13,16,39,16,32
386,29,39,29,36,9,35,22,35,17,13
387,30,35,37,1,28,31,28,29,32,16
388,31,11,29,32,9,32,9,35,29,39
389,32,16,32,29,32,16,15,16,50,16
390,33,35,26,6,5,6,29,24,1,37
391,34,35,9,32,35,47,50,47,23,21
392,35,29,49,47,19,1,13,43,35,9
393,36,9,19,0,1,0,19,48,23,16
394,37,35,26,39,9,12,29,24,46,35
395,38,35,45,28,47,50,47,28,30,35
396,39,16,23,16,13,47,50,29,12,9
397,40,14,29,4,47,50,29,32,9,11
398,41,35,33,35,30,28,9,32,9,32
399,42,35,46,24,1,24,46,19,48,24
400,43,28,29,10,17,35,22,28,30,35
401,44,28,45,35,16,49,47,50,16,28
402,45,28,47,28,1,35,46,24,29,35
403,46,35,38,19,48,24,40,24,29,28
404,47,23,29,13,43,28,30,28,1,35
405,48,24,48,24,40,24,29,23,47,19
406,49,29,13,44,35,26,35,32,16,2
407,50,47,50,47,50,29,24,48,23,16
408,0,35,41,35,16,23,16,2,16,15
409,1,19,48,24,47,50,47,35,29,35
410,2,16,49,29,49,16,39,16,39,16
411,3,35,41,35,44,13,28,13,30,28
412,4,47,35,32,9,39,9,11,31,35
413,5,6,5,6,5,6,26,6,29,32
414,6,29,6,16,50,47,39,9,39,26
415,7,19,48,19,9,19,47,24,48,24
416,8,35,3,35,43,35,45,28,45,35
417,9,32,16,4,16,39,16,13,1,13
418,10,17,10,29,4,16,13,16,23,16
419,11,9,39,9,39,9,36,29,32,9
420,12,9,28,13,47,13,28,30,28,30
421,13,1,13,17,10,17,35,9,11,9
422,14,9,11,31,11,9,32,16,50,47
423,15,16,50,16,39,9,12,29,19,48
424,16,28,1,0,1,35,34,35,16,32
425,17,35,30,28,31,28,30,28,22,35
426,18,35,9,12,9,28,13,17,35,26
427,19,29,10,29,32,9,12,9,39,16
428,20,35,46,19,48,19,38,35,45,28
429,21,35,16,23,29,12,29,4,29,15
430,22,35,8,35,41,35,31,28,45,35
431,23,16,32,29,13,1,28,45,28,30
432,24,48,19,1,19,0,1,35,8,35
433,25,1,0,35,42,35,32,35,30,28
434,26,35,42,35,38,19,46,24,29,10
435,27,35,8,35,42,35,26,35,20,35
436,28,30,35,26,35,26,35,18,35,31
437,29,28,22,35,30,28,29,13,28,1
438,30,28,30,28,30,28,30,28,29,39
439,31,35,33,35,37,35,16,15,47,35
440,32,9,39,9,36,29,23,48,24,46
441,33,35,8,35,3,35,34,35,17,35
442,34,35,27,6,5,6,37,6,5,6
443,35,27,6,5,6,37,1,28,30,28
444,36,29,4,29,32,35,1,13,47,49
445,37,1,28,1,19,29,14,9,12,29
446,38,19,48,24,1,25,1,28,13,17
447,39,29,28,29,32,16,35,44,35,20
448,40,14,29,32,16,39,9,28,30,28
449,41,35,26,13,26,35,21,35,42,35
450,42,35,45,28,13,30,28,44,28,1
451,43,28,1,28,43,13,1,13,29,10
452,44,13,1,28,31,28,30,28,31,28
453,45,35,33,35,34,35,20,35,44,13
454,46,35,3,35,0,1,19,9,32,35
455,47,50,47,23,47,13,16,35,0,19
456,48,19,7,19,48,23,16,32,35,47
457,49,29,39,9,35,31,11,9,39,29
458,50,29,49,29,32,16,32,9,35,38
459,0,1,37,1,0,1,24,40,24,48
460,1,13,43,13,30,28,44,35,20,35
461,2,16,32,9,39,9,32,16,32,16
462,3,35,8,35,26,35,46,19,47,15
463,4,29,36,9,35,43,28,30,35,33
464,5,6,16,2,16,32,35,29,24,29
465,6,5,6,5,6,27,35,30,35,43
466,7,19,1,24,29,36,29,23,16,23
467,8,35,26,35,45,28,16,39,26,35
468,9,39,26,35,43,28,44,35,37,1
469,10,29,35,42,35,9,36,9,12,29
470,11,9,32,29,28,1,19,9,36,9
471,12,9,39,16,39,16,23,29,39,9
472,13,29,39,9,32,9,39,47,28,30
473,14,29,12,9,39,47,24,48,19,48
474,15,16,39,9,36,29,32,16,50,29
475,16,6,5,6,27,6,5,6,27,6
476,17,10,17,35,16,39,16,15,16,2
477,18,35,16,50,16,35,8,35,32,29
478,19,1,28,45,35,43,35,33,35,20
479,20,35,47,50,16,23,16,39,16,39
480,21,23,47,23,21,35,43,35,17,10
481,22,35,26,13,17,13,28,30,13,16
482,23,21,35,44,13,28,29,39,29,13
483,24,48,24,48,23,16,13,29,12,9
484,25,1,13,29,32,16,32,9,28,16
485,26,39,16,32,9,19,48,23,21,23
486,27,35,32,29,39,16,2,16,39,16
487,28,1,35,37,1,28,30,35,9,19
488,29,28,1,13,30,28,1,19,9,32
489,30,28,1,0,19,47,24,40,24,48
490,31,28,1,19,29,28,29,39,16,15
491,32,16,50,47,13,29,24,29,24,48
492,33,35,37,6,27,6,27,6,27,35
493,34,35,45,28,13,28,47,28,31,35
494,35,34,35,30,35,30,13,43,13,29
495,36,9,39,47,50,47,49,16,13,17
496,37,6,16,32,16,4,16,39,16,50
497,38,19,1,19,1,0,1,25,1,0
498,39,9,12,9,32,35,47,49,47,39
499,40,14,29,36,9,36,9,12,9,19
500,41,35,1,37,35,32,9,32,29,23
501,42,35,1,28,47,23,48,19,48,23
502,43,13,44,28,29,19,47,28,30,35
503,44,13,16,35,31,28,13,16,4,29
504,45,28,29,39,9,32,29,35,30,35
505,46,24,48,19,0,19,1,25,1,0
506,47,39,29,11,9,32,35,27,6,16
507,48,24,47,4,16,2,16,32,35,26
508,49,29,36,9,36,29,50,47,23,16
509,50,29,36,29,11,9,39,29,36,9
