,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
374,17,35,46,24,46,35,44,13,29,10
375,18,35,43,13,26,35,38,19,1,28
376,19,29,11,9,36,9,19,7,19,29
377,20,35,22,28,31,28,13,43,28,47
378,21,23,47,28,43,35,42,35,17,10
379,22,35,31,35,22,35,27,35,33,35
380,23,29,19,48,24,40,14,9,39,9
381,24,46,19,48,19,38,19,1,35,3
382,25,1,19,1,25,1,28,13,17,10
383,26,35,32,35,33,35,32,16,15,16
384,27,35,27,6,27,6,26,35,26,35
385,28,29,24,48,19,7,19,48,19,38
386,29,28,30,28,1,13,29,15,47,23
387,30,28,16,4,47,15,29,49,47,35
388,31,28,1,28,44,13,30,35,32,16
389,32,9,11,9,39,16,28,44,28,9
390,33,35,17,10,17,10,29,36,29,15
391,34,35,1,28,13,47,15,16,39,29
392,35,44,28,22,35,41,35,32,9,12
393,36,29,12,9,12,9,35,27,35,43
394,37,35,42,35,37,35,33,35,21,23
395,38,35,47,35,27,35,38,35,31,35
396,39,9,36,29,50,16,23,48,24,46
397,40,24,48,24,48,23,16,28,1,0
398,41,35,26,39,9,19,9,39,9,32
399,42,35,33,35,33,35,20,35,29,39
400,43,35,44,28,43,28,45,35,29,36
401,44,35,18,35,37,6,27,6,26,6
402,45,28,29,32,16,39,16,35,34,35
403,46,19,38,35,20,35,8,35,37,6
404,47,39,16,32,16,28,43,35,3,35
405,48,23,47,49,47,23,16,39,16,39
406,49,16,49,16,39,9,12,9,11,31
407,50,29,23,48,19,48,19,29,36,9
408,0,1,25,1,28,43,28,30,35,29
409,1,19,38,19,46,35,29,23,16,49
410,2,16,23,47,24,47,50,29,36,29
411,3,35,33,35,1,35,18,35,27,6
412,4,29,12,9,32,16,32,9,32,9
413,5,6,29,28,22,28,44,35,38,19
414,6,16,32,9,36,9,12,9,28,13
415,7,19,46,35,33,35,42,35,30,28
416,8,35,1,19,7,19,47,50,47,4
417,9,35,18,35,29,6,37,35,44,13
418,10,17,10,29,39,16,28,29,32,29
419,11,29,39,9,39,9,11,29,13,1
420,12,9,32,16,32,9,36,29,32,29
421,13,17,10,29,13,43,13,43,28,1
422,14,40,14,9,19,48,24,48,24,47
423,15,16,49,47,28,13,1,37,1,25
424,16,13,47,49,47,23,16,39,16,39
425,17,10,29,14,29,39,9,36,9,39
426,18,35,42,35,16,35,38,35,46,24
427,19,1,28,22,28,1,0,35,16,32
428,20,35,27,35,45,35,32,16,39,9
429,21,35,46,35,34,35,27,35,21,35
430,22,28,30,35,22,28,30,35,9,32
431,23,47,19,1,0,35,18,35,31,11
432,24,47,49,47,49,47,23,16,32,35
433,25,1,35,33,35,33,35,33,35,45
434,26,35,37,6,16,39,29,49,47,49
435,27,6,5,6,27,6,26,35,32,29
436,28,31,35,45,28,43,13,16,49,47
437,29,35,33,35,3,35,26,35,27,35
438,30,35,33,35,3,35,32,16,32,9
439,31,28,9,32,16,15,29,12,9,39
440,32,9,28,1,28,47,4,29,4,16
441,33,35,37,35,44,13,26,13,47,28
442,34,35,26,35,26,13,43,13,1,19
443,35,32,35,0,1,25,1,19,7,19
444,36,9,36,29,12,29,49,16,4,16
445,37,1,37,6,29,12,9,11,29,19
446,38,35,22,35,20,35,26,35,30,28
447,39,16,2,16,49,47,49,29,32,35
448,40,24,47,24,29,32,16,32,29,36
449,41,35,22,28,9,32,29,36,9,39
450,42,35,1,25,1,13,17,13,28,29
451,43,13,17,10,29,36,9,36,9,36
452,44,35,38,35,20,35,33,35,31,35
453,45,28,31,35,30,35,3,35,27,35
454,46,35,30,35,0,1,28,30,28,1
455,47,23,47,23,16,32,16,35,20,35
456,48,19,48,19,1,28,44,13,16,15
457,49,47,28,30,13,47,13,28,45,28
458,50,47,35,3,35,46,35,20,35,45
459,0,19,48,23,29,24,46,35,26,35
460,1,37,6,37,1,37,6,26,35,29
461,2,16,4,16,35,47,28,13,44,13
462,3,35,42,35,17,13,1,0,1,13
463,4,16,32,29,12,9,39,16,23,47
464,5,6,16,39,9,14,9,36,29,10
465,6,37,35,33,35,33,35,26,35,33
466,7,19,0,19,38,35,30,35,20,35
467,8,35,41,35,44,35,33,35,41,35
468,9,36,9,28,13,26,39,16,39,16
469,10,29,36,29,13,29,15,16,15,16
470,11,9,11,9,35,32,16,32,16,32
471,12,9,39,29,36,29,6,26,13,26
472,13,1,28,31,28,44,35,33,35,26
473,14,29,10,29,23,16,23,29,6,16
474,15,47,24,40,24,40,14,29,49,29
475,16,32,29,24,1,0,1,0,1,28
476,17,10,17,35,20,35,26,6,16,39
477,18,35,37,6,27,6,5,6,27,6
478,19,29,23,48,24,29,15,47,39,29
479,20,35,41,35,44,35,29,35,32,9
480,21,23,16,28,45,35,8,35,18,35
481,22,28,30,35,8,35,38,19,0,1
482,23,16,23,29,6,16,50,29,11,31
483,24,40,24,29,12,9,14,29,10,17
484,25,1,19,1,28,9,28,9,12,29
485,26,39,29,35,37,6,16,2,16,39
486,27,6,16,50,29,14,40,24,1,35
487,28,30,13,29,36,9,39,47,15,16
488,29,6,16,32,9,28,43,28,13,29
489,30,28,47,50,47,19,38,35,46,19
490,31,35,41,35,33,35,3,35,32,9
491,32,16,39,9,32,9,11,29,28,1
492,33,35,29,28,29,28,9,36,29,14
493,34,35,26,35,37,35,30,35,18,35
494,35,43,13,29,50,47,50,29,24,29
495,36,29,36,9,36,9,12,29,13,17
496,37,1,19,1,37,35,47,50,47,28
497,38,19,9,32,29,28,45,28,9,35
498,39,16,39,9,14,29,4,47,39,9
499,40,24,46,35,20,35,32,35,1,25
500,41,35,26,35,29,28,1,0,1,19
501,42,35,27,35,32,9,39,29,50,29
502,43,35,3,35,22,28,1,19,48,24
503,44,35,3,35,31,35,45,28,30,28
504,45,35,17,35,26,35,32,29,24,40
505,46,35,32,16,35,32,16,15,29,13
506,47,49,29,39,9,36,29,49,47,35
507,48,24,29,19,48,19,0,19,1,28
508,49,29,39,16,23,47,49,47,49,29
509,50,47,39,29,39,26,39,26,6,5
