,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
197,44,28,1,24,48,19,1,19,1,13
198,45,28,29,14,9,39,9,39,9,39
199,46,24,40,24,40,24,48,24,48,24
200,47,15,47,50,47,23,29,14,29,32
201,48,23,29,36,9,36,9,36,29,50
202,49,47,23,48,24,48,19,7,19,1
203,50,16,32,29,35,31,11,9,14,29
204,0,19,46,19,46,19,9,11,9,12
205,1,19,48,19,0,35,1,28,22,28
206,2,16,50,16,39,47,49,47,49,47
207,3,35,26,35,41,35,1,24,29,28
208,4,47,28,43,13,44,28,44,35,1
209,5,6,27,6,5,6,5,6,5,6
210,6,27,6,26,39,29,32,35,29,15
211,7,19,1,28,9,32,9,12,9,35
212,8,35,26,6,5,6,16,49,47,49
213,9,14,29,36,9,28,30,28,43,13
214,10,17,13,28,16,39,9,39,26,13
215,11,9,14,29,28,22,35,17,13,17
216,12,9,12,9,39,16,39,29,4,47
217,13,26,13,17,13,26,6,29,28,31
218,14,9,32,9,39,16,32,9,39,9
219,15,16,32,16,35,33,35,46,24,48
220,16,39,16,32,16,13,47,24,47,15
221,17,10,29,23,21,35,45,28,47,19
222,18,35,33,35,38,19,29,28,30,28
223,19,1,0,1,28,30,28,1,25,1
224,20,35,47,49,47,50,47,15,47,13
225,21,23,21,35,32,16,28,30,35,30
226,22,28,1,28,1,37,35,30,28,43
227,23,16,49,29,6,26,35,41,35,34
228,24,29,36,29,24,47,13,1,19,48
229,25,1,25,1,24,48,24,29,32,29
230,26,35,45,28,29,19,1,35,42,35
231,27,35,46,24,47,19,38,19,47,4
232,28,44,13,17,10,29,32,29,28,30
233,29,14,40,14,40,14,9,28,1,0
234,30,28,29,32,9,36,9,36,9,19
235,31,28,1,37,35,18,35,33,35,16
236,32,9,35,29,35,44,35,27,6,5
237,33,35,30,28,1,37,35,30,28,30
238,34,35,18,35,44,28,29,35,45,35
239,35,31,28,47,49,16,39,9,39,29
240,36,9,39,9,39,9,39,9,11,9
241,37,35,45,35,0,35,41,35,31,11
242,38,19,48,23,16,32,9,32,16,32
243,39,9,36,29,13,29,4,47,19,29
244,40,24,46,35,41,35,46,35,18,35
245,41,35,47,15,29,32,9,14,29,28
246,42,35,26,35,26,35,44,28,44,13
247,43,28,29,11,9,35,33,35,17,10
248,44,13,30,35,22,35,3,35,37,35
249,45,35,45,28,30,35,29,36,29,10
250,46,35,41,35,21,23,16,23,47,4
251,47,39,47,35,46,24,46,35,43,28
252,48,24,48,23,48,19,1,0,1,28
253,49,16,39,29,32,16,32,35,42,35
254,50,29,32,16,2,16,39,9,32,16
255,0,1,0,1,35,37,6,27,35,0
256,1,28,45,28,30,28,1,28,22,28
257,2,16,39,16,32,29,36,9,19,48
258,3,35,22,28,13,43,28,13,44,35
259,4,16,50,47,23,47,24,1,35,33
260,5,6,27,6,27,6,5,6,29,32
261,6,27,6,27,6,29,39,9,39,9
262,7,19,48,23,16,32,16,15,16,15
263,8,35,26,6,5,6,26,39,9,35
264,9,32,29,39,16,35,0,1,24,48
265,10,17,10,17,13,26,35,21,23,47
266,11,9,12,9,32,29,32,35,41,35
267,12,9,39,26,35,26,6,5,6,29
268,13,29,15,16,50,47,13,28,29,15
269,14,9,36,9,11,9,36,29,11,9
270,15,16,13,30,35,16,39,29,6,26
271,16,2,16,4,47,19,9,28,29,49
272,17,10,17,10,17,10,29,6,37,6
273,18,35,16,49,16,28,29,28,31,28
274,19,48,24,48,24,46,35,22,35,8
275,20,35,43,13,1,19,29,36,29,24
276,21,23,48,19,47,50,29,15,16,28
277,22,28,47,24,40,24,46,35,8,35
278,23,16,28,44,28,1,28,30,13,26
279,24,48,19,9,32,9,39,16,28,43
280,25,1,35,45,28,31,11,9,35,46
281,26,35,45,35,46,24,29,13,30,35
282,27,6,5,6,16,32,16,15,16,13
283,28,1,28,29,50,47,19,47,24,1
284,29,32,35,37,1,24,40,14,40,14
285,30,28,31,28,22,35,45,35,16,4
286,31,35,47,15,47,49,29,6,27,35
287,32,9,14,29,39,29,19,9,28,1
288,33,35,27,6,5,6,27,6,29,28
289,34,35,33,35,46,35,45,35,1,28
290,35,46,19,29,36,9,28,22,35,26
291,36,29,28,47,39,9,11,31,35,27
292,37,35,45,35,31,28,47,23,16,2
293,38,35,26,13,47,13,16,32,35,9
294,39,9,39,9,28,13,16,15,16,6
295,40,24,46,24,48,19,9,36,9,11
296,41,35,43,35,1,19,1,37,35,9
297,42,35,37,1,35,29,15,47,4,47
298,43,28,31,35,42,35,18,35,26,35
299,44,13,43,35,42,35,41,35,29,6
300,45,28,16,6,27,6,16,35,45,35
301,46,19,1,19,29,13,47,23,47,15
302,47,39,26,6,29,14,9,35,32,16
303,48,19,48,23,21,35,44,35,45,35
304,49,47,49,47,39,29,50,29,49,47
305,50,47,15,16,32,35,21,23,16,35
306,0,19,47,19,0,19,38,35,33,35
307,1,0,1,19,7,19,47,19,48,23
308,2,16,49,47,28,47,50,47,19,38
309,3,35,42,35,21,35,38,19,48,24
310,4,47,50,29,28,30,28,29,4,47
311,5,6,27,6,5,6,29,49,47,23
312,6,16,35,33,35,38,19,0,35,17
313,7,19,9,32,16,23,21,23,16,49
314,8,35,43,13,1,28,44,28,31,11
315,9,39,26,35,38,19,46,19,47,49
316,10,29,32,16,23,48,24,48,23,47
317,11,9,39,9,14,29,12,29,13,43
318,12,29,15,47,23,47,23,47,13,1
319,13,16,39,29,50,29,32,35,8,35
320,14,40,24,48,19,0,19,7,19,47
321,15,47,50,47,23,47,35,16,32,9
322,16,32,9,11,29,36,9,35,3,35
323,17,35,38,19,1,0,1,28,47,35
324,18,35,43,28,43,13,1,28,30,35
325,19,47,23,21,35,17,10,17,10,17
326,20,35,29,10,17,35,47,15,16,39
327,21,35,44,28,29,15,29,28,31,11
328,22,28,30,28,13,47,24,48,24,48
329,23,48,23,47,49,16,32,9,12,9
330,24,1,19,38,19,0,1,13,30,28
331,25,1,0,35,29,32,16,23,47,13
332,26,35,16,35,43,13,17,35,16,39
333,27,6,26,13,26,35,31,11,29,36
334,28,30,28,43,28,30,13,47,35,31
335,29,24,47,24,48,19,29,6,37,1
336,30,28,1,25,1,28,30,28,1,25
337,31,35,47,49,16,4,47,15,16,50
338,32,9,12,9,39,47,50,29,14,9
339,33,35,26,6,29,12,9,39,16,6
340,34,35,3,35,0,19,48,24,48,19
341,35,8,35,30,28,13,26,6,26,6
342,36,9,36,9,28,16,15,47,50,29
343,37,6,26,13,28,45,35,34,35,43
344,38,19,46,35,27,6,29,6,27,35
345,39,16,23,47,35,1,24,1,19,47
346,40,24,1,35,46,19,7,19,48,19
347,41,35,30,13,17,10,29,35,33,35
348,42,35,38,35,32,9,19,29,10,29
349,43,28,1,0,19,38,19,48,24,48
350,44,35,17,13,47,49,47,39,16,50
351,45,28,30,28,31,35,32,9,12,9
352,46,24,29,24,48,19,47,24,1,35
353,47,24,29,24,46,35,9,39,16,4
354,48,19,1,25,1,28,29,15,47,24
355,49,47,49,47,50,29,35,33,35,37
356,50,29,36,9,14,40,24,29,19,0
357,0,19,1,13,29,4,47,50,29,19
358,1,28,30,28,30,28,47,13,16,32
359,2,16,32,16,32,16,39,9,19,1
360,3,35,18,35,37,1,24,40,14,29
361,4,47,28,44,28,9,11,9,12,9
362,5,6,37,1,0,19,48,19,48,19
363,6,27,35,0,1,0,1,28,29,49
364,7,19,48,24,40,14,40,14,29,12
365,8,35,18,35,1,37,35,31,35,3
366,9,12,9,36,9,12,29,35,27,6
367,10,29,36,9,12,9,35,17,35,42
368,11,9,14,40,24,46,35,46,19,1
369,12,29,36,9,32,9,28,45,35,33
370,13,28,1,25,1,24,47,50,47,23
371,14,29,39,47,13,16,13,47,28,16
372,15,47,28,47,13,30,28,45,28,30
373,16,49,47,13,1,24,40,14,9,39
374,17,35,31,28,16,4,47,35,22,35
375,18,35,17,10,29,39,29,4,16,13
376,19,7,19,1,24,40,24,1,19,9
377,20,35,3,35,22,35,26,6,16,32
378,21,23,47,15,47,49,29,13,1,13
379,22,28,1,19,46,19,47,39,47,13
380,23,29,49,47,50,16,13,29,36,9
381,24,47,13,28,30,28,47,49,47,23
382,25,1,28,31,35,31,28,1,24,48
383,26,35,46,19,1,25,1,35,0,35
384,27,6,5,6,27,35,29,24,1,0
385,28,47,4,29,24,48,19,7,19,1
386,29,19,47,49,16,23,47,24,1,0
387,30,35,22,35,8,35,30,28,30,28
388,31,35,33,35,26,35,37,35,44,13
389,32,9,12,29,49,47,50,29,32,9
390,33,35,34,35,43,35,31,35,33,35
391,34,35,37,1,28,22,35,30,28,31
392,35,16,6,26,35,31,35,27,35,26
393,36,9,39,9,12,9,11,9,12,29
394,37,35,30,28,22,28,31,35,27,35
395,38,35,3,35,9,32,35,37,6,27
396,39,29,24,40,14,40,24,1,28,1
397,40,24,40,24,40,14,40,24,48,24
398,41,35,37,35,8,35,1,19,38,35
399,42,35,47,50,47,24,40,14,40,24
400,43,28,30,35,41,35,30,28,9,32
401,44,28,30,28,22,28,45,35,38,19
402,45,35,32,16,13,26,6,26,6,27
403,46,35,22,28,30,35,30,28,1,25
404,47,23,16,6,29,32,9,36,29,13
405,48,24,47,15,29,32,16,39,16,15
406,49,16,23,47,49,47,13,43,35,33
407,50,29,50,29,36,9,36,29,36,9
408,0,19,9,12,29,35,20,35,27,6
409,1,25,1,0,1,19,48,19,1,28
410,2,16,28,43,13,44,13,44,35,41
411,3,35,9,28,1,24,46,24,40,14
412,4,29,13,43,13,1,37,35,42,35
413,5,6,29,13,28,9,35,37,35,43
414,6,27,6,27,6,29,24,29,32,29
415,7,19,9,11,9,12,29,14,29,50
416,8,35,26,35,27,35,38,19,1,37
417,9,32,29,15,47,19,46,19,0,19
418,10,17,35,26,6,37,6,27,6,27
419,11,9,11,9,19,9,36,9,32,35
420,12,9,19,46,24,48,24,48,23,16
421,13,29,39,26,6,5,6,37,1,35
422,14,40,14,40,14,9,32,9,11,31
423,15,47,24,47,24,47,50,47,49,47
424,16,23,48,19,46,35,9,39,47,4
425,17,13,16,39,16,39,16,6,27,6
426,18,35,33,35,8,35,17,35,33,35
427,19,0,35,32,9,39,29,32,29,15
428,20,35,26,35,21,23,16,49,47,13
429,21,35,30,28,44,35,31,28,16,49
430,22,28,31,11,29,32,9,32,9,36
431,23,48,24,1,28,9,14,29,24,48
432,24,29,24,48,24,48,19,46,19,48
433,25,1,28,44,28,1,0,19,48,19
434,26,35,8,35,45,28,31,28,9,39
435,27,6,27,6,5,6,37,35,21,23
436,28,44,35,37,6,29,24,29,11,31
437,29,36,29,13,28,31,28,47,4,16
438,30,28,43,28,29,28,31,35,44,35
439,31,11,9,32,16,28,31,11,9,39
440,32,16,23,48,23,16,28,29,24,40
441,33,35,34,35,31,28,22,35,32,9
442,34,35,0,1,19,7,19,48,19,38
443,35,22,28,9,32,9,35,45,35,43
444,36,9,11,9,39,9,14,29,35,32
445,37,6,27,6,27,35,33,35,26,6
446,38,19,46,19,46,35,46,35,17,35
447,39,16,23,29,39,9,32,16,32,29
448,40,14,40,24,29,39,9,19,46,19
449,41,35,8,35,22,35,16,32,16,23
450,42,35,17,35,3,35,33,35,26,39
451,43,35,9,36,29,39,16,50,29,14
452,44,28,16,35,33,35,43,35,8,35
453,45,35,16,6,29,23,47,28,45,28
454,46,24,48,24,48,24,48,24,48,24
455,47,19,9,14,9,14,40,14,9,36
456,48,23,48,24,29,15,47,49,47,15
457,49,16,2,16,35,21,23,47,35,44
458,50,29,35,38,19,0,1,28,44,13
459,0,1,35,16,23,21,35,31,28,1
460,1,19,0,19,29,12,9,39,16,32
461,2,16,49,47,28,9,36,9,39,29
462,3,35,26,13,17,35,1,28,30,28
463,4,47,19,0,35,3,35,37,1,28
464,5,6,16,50,47,23,16,2,16,32
465,6,26,39,16,13,26,6,26,35,21
466,7,19,48,19,46,19,7,19,1,28
467,8,35,37,35,27,35,47,50,47,19
468,9,36,29,15,16,39,9,28,45,28
469,10,29,35,42,35,44,28,30,28,1
470,11,9,11,29,28,1,28,44,13,44
471,12,9,32,16,2,16,32,29,11,9
472,13,44,35,46,19,9,39,9,11,9
473,14,40,24,46,35,32,16,50,16,35
474,15,16,6,27,35,8,35,27,6,37
475,16,23,16,32,9,36,9,39,9,39
476,17,10,29,36,9,12,29,28,47,49
477,18,35,1,0,35,31,35,43,28,16
478,19,7,19,7,19,38,35,18,35,37
479,20,35,31,11,31,11,9,12,9,28
480,21,35,30,35,41,35,30,28,30,28
481,22,28,16,32,9,36,9,36,29,24
482,23,47,23,47,35,29,13,43,28,44
483,24,48,23,47,15,16,49,16,39,29
484,25,1,0,35,21,23,47,15,16,39
485,26,35,18,35,31,35,30,28,45,35
486,27,6,27,6,5,6,27,35,16,4
487,28,47,49,47,4,29,24,46,19,7
488,29,19,1,13,43,28,29,13,16,23
489,30,28,9,28,43,35,37,1,0,19
490,31,35,26,39,16,35,1,28,1,0
491,32,9,36,9,32,9,32,29,28,30
492,33,35,30,28,29,15,16,39,16,32
493,34,35,1,13,29,35,34,35,26,35
494,35,32,9,28,1,28,44,13,30,13
495,36,29,11,31,11,9,12,9,39,9
496,37,6,5,6,29,4,47,39,9,19
497,38,19,38,35,37,6,27,6,16,32
498,39,9,35,26,6,16,28,29,13,43
499,40,14,9,36,29,36,9,11,29,36
500,41,35,8,35,26,13,26,39,16,32
501,42,35,21,23,47,50,47,49,29,12
502,43,28,29,28,30,35,16,15,29,39
503,44,13,26,35,21,23,47,28,22,28
504,45,28,45,35,17,35,30,35,37,1
505,46,24,47,49,29,19,47,24,1,25
506,47,13,17,13,17,10,29,39,26,35
507,48,23,47,50,29,36,29,28,30,28
508,49,47,49,47,23,47,49,16,32,29
509,50,29,6,29,6,5,6,27,6,5
