,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
79,28,13,4,15,23,35,39,32,14,12
80,29,17,29,26,42,33,21,30,9,46
81,30,1,45,31,1,44,29,1,47,31
82,31,37,20,0,1,47,48,1,22,26
83,32,17,18,32,39,28,35,12,10,19
84,33,31,29,16,29,16,31,42,34,22
85,34,22,42,27,16,46,48,38,32,44
86,35,19,10,35,16,29,45,30,1,0
87,36,39,32,36,19,11,12,11,49,19
88,37,26,32,30,45,29,1,9,30,31
89,38,29,16,44,17,45,31,18,33,1
90,39,19,35,33,17,26,1,30,47,44
91,40,46,34,22,26,32,29,26,28,35
92,41,33,34,32,21,31,29,47,1,45
93,42,45,16,9,1,29,47,1,0,32
94,43,44,45,43,1,29,27,46,38,1
95,44,43,45,31,29,47,9,33,17,29
96,45,32,4,28,37,22,43,13,32,14
97,46,1,35,19,39,14,32,11,39,15
98,47,40,46,48,1,45,29,22,16,9
99,48,16,47,33,46,27,30,31,47,29
100,49,32,19,35,28,6,14,11,28,49
101,50,23,4,32,46,43,33,37,18,8
102,0,8,31,30,22,44,30,26,43,27
103,1,47,3,42,17,37,20,3,44,22
104,2,13,11,32,20,42,33,37,0,22
105,3,31,21,37,44,45,33,45,1,47
106,4,35,28,39,32,43,1,47,22,18
107,5,37,3,30,29,33,34,26,27,26
108,6,13,24,35,6,28,11,32,21,31
109,7,48,1,9,16,9,30,45,30,37
110,8,16,47,30,26,31,45,13,28,19
111,9,30,20,22,21,32,37,0,25,37
112,10,36,6,39,23,50,4,35,33,29
113,11,39,32,35,39,23,50,23,15,11
114,12,28,4,49,32,39,28,35,1,47
115,13,30,26,27,47,29,7,9,16,30
116,14,12,10,36,19,12,11,39,32,49
117,15,23,14,11,4,15,13,15,50,19
118,16,9,29,26,33,35,50,14,36,39
119,17,32,33,20,31,9,16,26,41,33
120,18,41,32,6,13,28,23,15,14,6
121,19,24,39,32,6,12,36,24,19,24
122,20,18,38,1,27,29,30,1,9,27
123,21,22,13,24,23,36,6,11,19,28
124,22,1,18,27,16,1,31,37,27,37
125,23,35,6,35,28,13,35,39,35,11
126,24,50,23,28,50,28,35,39,49,35
127,25,35,19,6,39,32,15,39,2,6
128,26,22,21,16,47,1,30,1,35,50
129,27,47,22,21,37,16,9,29,1,13
130,28,23,19,39,19,32,35,39,13,19
131,29,28,24,13,25,37,38,27,31,18
132,30,13,49,32,4,2,32,35,39,12
133,31,1,38,31,13,39,15,32,31,1
134,32,36,39,32,13,19,1,27,43,22
135,33,8,42,18,33,22,30,1,29,16
136,34,46,43,45,16,26,8,47,16,43
137,35,6,19,39,11,39,32,27,34,30
138,36,24,50,35,32,28,25,0,47,0
139,37,28,35,4,50,19,13,24,0,33
140,38,0,18,26,33,30,16,47,9,31
141,39,14,36,11,28,19,11,39,32,27
142,40,29,45,34,47,40,47,22,31,30
143,41,16,29,9,0,28,35,33,1,17
144,42,37,38,1,34,26,3,18,47,48
145,43,32,43,33,46,48,29,46,27,29
146,44,30,26,32,30,3,9,33,29,47
147,45,37,17,47,16,29,9,16,29,16
148,46,37,0,37,45,13,4,13,39,12
149,47,9,48,1,33,46,26,1,16,47
150,48,7,48,46,38,34,29,42,34,26
151,49,32,50,2,23,15,14,13,28,35
152,50,39,50,23,39,32,12,11,28,2
153,0,19,49,32,21,41,33,30,32,16
154,1,9,17,47,16,9,30,18,26,32
155,2,32,11,39,14,10,35,28,35,4
156,3,33,35,6,39,11,23,32,11,12
157,4,49,39,6,35,24,0,33,38,31
158,5,37,22,29,32,23,32,6,39,32
159,6,35,25,28,37,30,1,22,31,29
160,7,38,26,27,5,27,26,33,30,33
161,8,31,47,16,47,29,33,26,47,29
162,9,30,1,31,13,35,10,13,12,39
163,10,32,29,42,32,45,41,46,1,17
164,11,36,39,2,15,10,24,12,36,50
165,12,36,35,2,23,4,23,28,35,36
166,13,29,47,40,48,1,45,33,32,39
167,14,28,29,37,33,43,27,33,29,47
168,15,50,39,32,6,35,13,15,39,13
169,16,41,21,31,1,16,29,16,29,1
170,17,28,39,28,50,24,23,6,13,39
171,18,45,1,29,34,26,21,47,27,32
172,19,14,28,13,39,14,32,35,15,49
173,20,9,29,47,9,26,34,9,29,5
174,21,27,30,47,29,31,30,16,9,38
175,22,41,45,30,45,9,33,31,26,33
176,23,24,28,32,50,39,23,24,11,36
177,24,35,28,23,49,19,28,19,13,10
178,25,24,15,28,35,28,11,36,19,0
179,26,31,45,1,43,21,26,27,26,45
180,27,31,34,29,35,1,30,22,21,16
181,28,4,50,23,15,12,11,35,19,23
182,29,0,31,9,16,5,16,47,1,46
183,30,1,30,1,7,9,29,47,44,41
184,31,42,44,13,35,49,32,6,35,33
185,32,31,42,27,37,8,26,20,29,9
186,33,38,30,17,0,29,26,38,32,12
187,34,41,21,44,29,16,47,18,17,31
188,35,13,28,10,35,49,13,28,13,36
189,36,13,28,0,13,28,10,39,36,35
190,37,43,30,1,45,13,49,35,14,36
191,38,1,41,26,27,3,38,48,40,29
192,39,28,19,11,32,42,30,13,30,1
193,40,48,29,16,26,29,9,26,44,8
194,41,30,17,16,31,29,16,35,15,32
195,42,43,20,44,30,16,26,37,32,28
196,43,37,31,30,1,48,1,47,45,30
197,44,30,8,26,27,18,1,37,26,37
198,45,29,16,29,31,29,40,1,29,27
199,46,33,26,16,43,30,29,9,45,9
200,47,48,46,27,32,35,0,33,41,17
201,48,1,38,1,29,48,1,47,9,29
202,49,11,4,35,28,25,28,0,34,42
203,50,35,28,14,32,13,28,13,1,16
204,0,33,37,30,1,47,43,22,21,17
205,1,44,13,31,21,34,0,24,35,13
206,2,39,6,35,39,32,31,33,38,0
207,3,22,44,17,27,8,21,27,33,37
208,4,23,12,32,39,12,36,32,12,39
209,5,29,30,17,41,26,16,1,31,42
210,6,32,12,19,24,4,32,14,28,2
211,7,46,31,44,16,0,19,28,35,39
212,8,45,26,16,29,17,20,43,33,30
213,9,38,7,48,47,0,8,33,46,37
214,10,13,24,37,28,0,28,47,40,9
215,11,13,30,1,31,45,43,44,33,30
216,12,6,32,46,0,47,16,35,14,28
217,13,14,6,32,30,44,30,29,16,9
218,14,24,28,19,35,13,28,23,39,15
219,15,11,13,28,15,39,13,35,11,23
220,16,21,47,34,16,35,39,4,35,36
221,17,26,21,31,21,16,13,35,11,28
222,18,46,9,26,3,9,16,30,31,32
223,19,24,35,50,32,50,32,22,20,32
224,20,16,9,35,13,28,43,1,44,45
225,21,42,38,32,50,39,35,28,49,39
226,22,20,17,30,29,9,16,32,36,28
227,23,32,26,32,39,23,50,32,0,44
228,24,10,39,32,6,1,19,14,23,14
229,25,13,47,21,30,32,26,33,44,26
230,26,20,37,30,27,46,48,29,47,18
231,27,43,26,46,45,27,21,29,33,32
232,28,32,39,32,31,44,43,22,0,28
233,29,44,26,3,8,32,19,37,33,45
234,30,16,30,29,1,48,1,32,3,37
235,31,3,32,39,19,24,23,24,19,28
236,32,50,39,50,4,24,35,39,23,50
237,33,8,42,33,34,27,37,33,3,47
238,34,30,26,30,29,26,44,1,35,28
239,35,16,29,32,6,32,15,28,32,28
240,36,32,39,28,24,23,32,35,23,50
241,37,47,44,26,41,42,18,26,20,26
242,38,45,29,26,9,37,21,37,30,47
243,39,35,10,39,50,23,39,24,19,14
244,40,9,16,47,33,31,32,36,39,19
245,41,17,0,24,4,24,50,6,28,39
246,42,32,39,14,12,32,26,43,44,16
247,43,1,29,47,28,50,13,35,1,9
248,44,43,31,41,33,21,41,18,21,27
249,45,47,33,27,5,27,46,30,31,30
250,46,48,40,48,47,33,3,17,26,16
251,47,43,30,41,22,26,30,8,20,22
252,48,1,3,26,47,16,21,8,22,18
253,49,13,10,36,28,11,39,28,44,33
254,50,32,28,32,41,33,38,45,22,31
255,0,25,24,36,11,28,15,39,32,36
256,1,45,31,13,23,50,23,35,6,28
257,2,39,13,19,12,39,6,13,28,15
258,3,20,26,21,3,30,32,36,10,14
259,4,19,50,24,15,39,36,28,32,12
260,5,16,21,29,9,16,29,41,43,45
261,6,39,32,39,32,11,32,12,36,11
262,7,1,16,29,1,47,0,1,47,16
263,8,1,48,40,9,16,47,26,42,29
264,9,30,32,4,6,32,27,18,47,42
265,10,49,32,39,6,4,39,2,32,35
266,11,35,13,31,1,33,17,37,0,32
267,12,39,13,9,43,1,38,1,29,1
268,13,14,32,43,44,0,35,16,5,27
269,14,32,47,16,22,44,1,46,33,0
270,15,13,28,37,8,27,26,16,29,43
271,16,47,9,16,29,47,30,45,26,45
272,17,38,3,16,26,43,17,34,45,47
273,18,31,32,17,9,16,47,43,13,50
274,19,13,32,33,35,28,32,15,39,13
275,20,26,16,32,44,30,16,9,47,33
276,21,32,47,31,34,38,22,37,32,36
277,22,32,39,36,32,31,1,47,29,26
278,23,15,23,39,32,39,32,39,28,15
279,24,35,39,6,28,11,39,28,35,28
280,25,28,12,11,6,32,39,32,1,29
281,26,32,6,32,27,45,44,17,18,3
282,27,37,25,28,43,1,16,33,44,32
283,28,37,45,30,32,39,11,36,23,24
284,29,26,27,20,30,3,0,1,21,44
285,30,16,48,46,9,47,29,13,35,19
286,31,37,27,8,22,31,44,0,37,35
287,32,11,35,28,11,32,11,32,18,27
288,33,26,33,21,30,3,31,17,18,20
289,34,26,44,30,31,16,9,30,29,9
290,35,13,19,12,50,23,28,0,28,23
291,36,6,35,39,11,28,35,12,6,23
292,37,26,20,29,31,17,0,34,31,26
293,38,41,0,26,3,33,0,47,28,23
294,39,49,11,14,39,4,28,12,32,4
295,40,47,43,33,46,7,9,29,9,44
296,41,20,26,3,31,45,30,9,29,1
297,42,46,48,47,16,29,1,0,37,34
298,43,0,27,20,1,30,21,3,32,45
299,44,17,1,33,8,43,31,29,16,32
300,45,41,18,37,41,47,17,30,22,26
301,46,27,42,30,27,31,34,42,46,26
302,47,16,43,34,21,16,22,0,41,33
303,48,47,32,30,27,5,29,35,6,35
304,49,15,14,36,39,28,36,39,15,36
305,50,28,35,37,32,31,26,43,37,27
306,0,17,29,26,38,48,46,30,33,38
307,1,44,37,21,32,11,32,39,36,32
308,2,13,45,26,18,44,1,22,33,35
309,3,22,33,35,0,32,28,35,23,19
310,4,19,35,23,49,6,11,32,39,24
311,5,37,17,27,32,30,29,30,29,16
312,6,28,10,13,44,29,1,0,47,44
313,7,0,43,17,3,1,16,21,45,16
314,8,27,17,37,30,27,16,27,32,16
315,9,32,39,6,1,30,29,47,43,37
316,10,12,19,25,19,35,13,10,14,39
317,11,35,36,39,11,32,35,9,16,37
318,12,35,19,10,4,11,32,39,19,36
319,13,35,32,36,49,15,39,14,4,50
320,14,32,35,9,16,29,17,43,31,37
321,15,50,39,32,44,13,12,39,13,12
322,16,21,48,1,35,36,32,46,47,16
323,17,38,47,43,26,41,20,8,33,26
324,18,33,27,38,17,30,43,47,16,42
325,19,35,28,49,23,49,13,32,39,11
326,20,33,29,16,35,9,29,27,45,20
327,21,1,29,9,37,1,29,16,29,9
328,22,21,31,41,43,33,41,32,39,14
329,23,19,32,17,20,33,38,7,1,30
330,24,23,15,39,32,12,32,6,15,13
331,25,28,12,15,19,13,28,10,36,10
332,26,1,45,33,30,43,27,16,9,16
333,27,8,44,43,30,29,47,42,44,20
334,28,39,15,32,22,27,29,1,19,14
335,29,13,35,24,4,24,4,32,28,26
336,30,45,1,29,47,1,47,43,1,30
337,31,9,35,9,29,26,17,27,31,21
338,32,4,23,14,13,32,44,16,26,42
339,33,32,11,36,19,36,39,36,11,32
340,34,33,1,29,16,35,50,6,39,11
341,35,50,14,39,12,39,2,50,49,39
342,36,19,35,12,6,13,50,49,35,10
343,37,27,32,14,32,12,50,36,11,19
344,38,30,29,47,16,35,13,30,29,47
345,39,4,50,15,28,35,50,28,49,32
346,40,48,21,0,31,16,29,1,43,17
347,41,31,26,29,16,9,29,44,1,28
348,42,9,32,4,10,13,39,35,11,10
349,43,45,16,9,29,38,31,43,42,20
350,44,33,26,9,29,38,30,45,9,16
351,45,44,45,1,22,31,26,43,31,47
352,46,18,37,29,43,30,43,33,18,34
353,47,16,29,9,1,35,16,37,17,38
354,48,46,48,1,17,32,11,39,13,23
355,49,50,28,6,4,39,49,39,32,15
356,50,32,11,4,39,28,19,49,32,31
357,0,25,0,28,36,39,12,36,11,39
358,1,6,12,36,11,28,13,30,46,33
359,2,15,50,24,50,39,32,36,32,37
360,3,20,32,4,32,47,28,39,35,1
361,4,50,32,4,6,28,50,49,32,43
362,5,37,27,17,29,33,9,47,22,31
363,6,35,16,17,34,44,47,29,48,29
364,7,29,38,31,33,30,47,26,46,47
365,8,46,16,9,48,29,16,29,13,47
366,9,30,1,29,43,26,29,31,9,47
367,10,50,23,19,25,13,28,17,33,37
368,11,32,26,21,30,31,43,1,16,29
369,12,23,15,28,37,3,16,34,27,22
370,13,32,22,31,29,16,47,26,16,44
371,14,39,32,28,19,23,4,2,35,25
372,15,23,32,37,29,45,41,43,27,21
373,16,47,0,43,33,30,31,9,29,16
374,17,33,31,32,6,35,1,29,9,29
375,18,17,1,44,28,49,50,32,21,30
376,19,36,39,35,6,28,35,19,0,43
377,20,30,20,8,17,44,18,26,30,38
378,21,29,0,34,33,9,16,9,29,9
379,22,30,17,44,31,45,43,0,42,43
380,23,36,24,50,49,39,19,15,36,39
381,24,50,32,49,12,39,32,39,10,6
382,25,13,1,29,9,29,1,26,27,38
383,26,27,26,29,16,27,30,43,29,7
384,27,37,30,16,47,30,26,30,17,34
385,28,47,16,26,44,30,1,29,31,38
386,29,9,29,9,48,1,22,26,32,12
387,30,34,1,30,45,32,6,2,28,13
388,31,44,30,29,46,41,32,11,23,49
389,32,6,35,29,43,33,37,35,50,19
390,33,32,24,19,24,6,13,23,11,14
391,34,8,43,16,29,1,3,33,9,47
392,35,24,25,0,45,33,27,44,26,5
393,36,14,28,35,6,32,28,13,10,32
394,37,26,46,33,1,40,1,7,0,47
395,38,17,47,26,9,16,29,31,32,37
396,39,49,23,19,35,16,42,9,16,47
397,40,29,47,29,16,1,26,22,3,43
398,41,33,18,37,26,16,35,28,4,13
399,42,1,38,41,30,9,31,9,16,47
400,43,1,30,1,35,28,39,11,32,49
401,44,33,44,29,16,21,37,33,17,44
402,45,33,42,16,29,22,9,16,43,33
403,46,38,33,30,33,32,4,13,39,15
404,47,16,9,31,32,3,45,32,11,13
405,48,1,46,0,24,13,23,11,32,50
406,49,6,19,32,27,20,16,9,48,38
407,50,4,28,19,50,24,23,6,35,29
408,0,46,1,9,8,18,41,46,31,29
409,1,16,35,13,35,28,35,6,39,32
410,2,4,39,15,32,19,24,14,39,23
411,3,27,37,29,43,30,42,45,16,9
412,4,15,4,32,28,13,49,28,13,35
413,5,26,31,33,26,5,37,26,33,32
414,6,35,33,41,17,27,37,27,8,47
415,7,0,9,16,29,46,48,1,45,16
416,8,37,1,44,30,45,30,45,20,33
417,9,29,47,9,29,48,1,17,26,5
418,10,28,39,14,32,14,28,32,13,32
419,11,36,14,19,14,28,43,31,30,26
420,12,35,28,12,50,23,15,4,15,13
421,13,28,36,39,32,23,15,49,13,31
422,14,36,50,35,33,32,8,9,22,30
423,15,49,35,39,15,2,32,36,6,39
424,16,26,9,1,45,3,43,46,26,37
425,17,31,47,29,9,16,35,6,32,17
426,18,26,32,36,32,37,24,19,23,24
427,19,0,37,21,18,45,37,26,30,45
428,20,30,31,30,13,35,29,16,47,16
429,21,26,37,41,26,27,0,29,47,29
430,22,30,31,27,21,29,9,20,46,27
431,23,24,39,32,39,11,28,13,12,11
432,24,32,22,33,3,0,28,13,24,49
433,25,35,39,14,10,39,32,15,32,30
434,26,28,19,28,36,11,32,49,4,50
435,27,5,29,16,42,31,26,27,30,16
436,28,47,21,0,24,19,28,39,28,35
437,29,27,41,32,36,32,13,12,6,35
438,30,33,34,31,42,43,34,17,31,27
439,31,32,42,26,20,45,47,37,27,8
440,32,3,46,27,32,6,14,12,36,11
441,33,45,47,44,45,30,22,33,32,12
442,34,21,27,45,30,9,31,16,1,13
443,35,24,36,35,33,37,24,28,12,28
444,36,28,19,36,12,19,12,50,13,36
445,37,45,30,32,13,23,39,13,32,13
446,38,41,9,31,22,37,21,37,27,45
447,39,32,35,24,39,35,23,39,13,39
448,40,46,48,1,9,16,47,0,24,14
449,41,32,11,39,49,10,6,11,32,12
450,42,33,42,26,47,21,46,21,29,16
451,43,42,47,29,16,47,16,29,1,0
452,44,47,22,44,26,44,43,33,16,29
453,45,16,48,29,34,26,37,32,11,32
454,46,48,1,44,29,9,40,29,1,31
455,47,30,44,45,31,30,47,29,33,45
456,48,46,47,7,46,30,16,30,8,33
457,49,28,14,35,16,29,27,26,43,26
458,50,15,4,19,25,13,39,11,39,19
459,0,47,1,32,34,37,8,26,34,20
460,1,13,4,49,39,36,39,6,32,11
461,2,6,1,31,43,29,16,47,16,3
462,3,33,42,1,43,41,27,32,39,50
463,4,36,19,35,4,13,50,39,36,35
464,5,27,26,16,29,1,33,3,20,22
465,6,12,6,32,39,2,28,11,28,32
466,7,47,34,44,0,32,17,46,29,9
467,8,27,29,0,25,28,35,6,32,49
468,9,29,9,16,9,22,9,29,16,47
469,10,4,39,49,23,50,49,35,33,27
470,11,39,23,4,2,49,23,35,49,23
471,12,28,4,35,23,39,50,4,36,32
472,13,35,11,19,50,28,24,23,19,11
473,14,11,12,39,32,50,32,30,44,47
474,15,36,28,2,6,36,12,36,15,28
475,16,9,16,47,33,9,29,1,17,42
476,17,37,32,50,19,35,23,4,23,32
477,18,16,30,17,30,46,0,38,20,32
478,19,23,50,32,34,9,30,13,39,23
479,20,45,33,8,30,44,30,43,28,4
480,21,42,33,8,9,16,47,29,16,30
481,22,31,16,29,9,1,27,20,21,34
482,23,49,32,30,8,26,33,9,47,1
483,24,6,49,15,24,19,0,47,43,47
484,25,13,36,19,32,50,32,35,19,28
485,26,30,9,29,16,29,9,46,18,46
486,27,16,47,16,13,28,39,32,37,38
487,28,4,10,32,29,34,8,17,29,47
488,29,26,34,33,42,33,22,46,48,0
489,30,44,43,9,29,33,34,43,16,9
490,31,47,48,46,26,29,38,9,37,30
491,32,36,49,4,35,14,50,4,50,10
492,33,18,33,30,32,19,11,14,24,28
493,34,29,34,27,26,34,16,30,29,1
494,35,13,49,35,39,14,28,13,32,15
495,36,15,32,18,26,20,26,42,16,9
496,37,9,29,26,47,28,13,29,47,29
497,38,44,45,38,33,26,46,47,16,9
498,39,35,23,6,28,24,32,19,36,32
499,40,29,1,31,47,48,46,22,27,42
500,41,16,26,16,29,17,44,30,13,16
501,42,1,0,32,26,47,29,28,4,6
502,43,41,43,29,9,29,16,20,26,43
503,44,22,30,16,5,27,8,45,22,46
504,45,34,43,9,26,34,27,33,41,32
505,46,32,15,39,32,21,17,20,46,32
506,47,30,18,26,46,32,35,9,1,33
507,48,7,0,9,29,48,7,0,28,35
508,49,28,24,35,13,50,39,15,4,11
509,50,4,28,36,28,25,13,39,28,35
