,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
48,48,23,21,23,47,23,21,23,29,49
49,49,16,35,1,28,45,35,17,13,47
50,50,29,28,44,35,26,6,5,6,5
51,0,1,35,8,35,1,0,1,24,47
52,1,25,1,28,31,28,16,32,35,1
53,2,16,49,47,13,28,16,39,9,36
54,3,35,27,6,26,39,9,39,9,32
55,4,29,36,9,14,9,36,9,32,16
56,5,6,29,36,9,11,9,36,9,28
57,6,5,6,27,35,47,24,29,39,9
58,7,19,47,50,16,6,27,35,45,28
59,8,35,0,1,0,1,19,9,36,9
60,9,32,29,50,47,15,47,13,43,13
61,10,29,13,26,35,27,6,27,6,5
62,11,9,35,32,9,32,16,6,27,6
63,12,9,39,16,23,47,49,29,32,16
64,13,43,35,16,32,16,28,22,28,29
65,14,40,24,46,19,9,28,29,24,46
66,15,47,35,0,1,28,47,4,47,50
67,16,49,47,23,16,35,29,12,29,49
68,17,13,30,28,1,0,1,0,35,16
69,18,35,33,35,29,4,47,50,29,6
70,19,0,1,25,1,19,7,19,9,11
71,20,35,18,35,20,35,30,13,1,19
72,21,35,45,35,38,19,46,35,46,35
73,22,35,37,1,28,30,13,28,1,35
74,23,21,23,16,23,47,15,16,32,16
75,24,48,23,47,19,1,28,1,37,35
76,25,1,19,1,13,26,35,44,28,29
77,26,35,26,35,41,35,27,6,16,32
78,27,6,29,12,9,32,29,23,47,39
79,28,45,35,37,35,32,29,10,17,13
80,29,11,29,13,17,35,33,35,9,36
81,30,28,43,28,22,35,46,19,1,28
82,31,28,44,35,34,35,26,35,1,19
83,32,35,16,32,35,34,35,27,6,27
84,33,35,38,35,31,35,38,19,48,19
85,34,35,29,13,44,13,26,13,47,49
86,35,45,28,30,28,31,28,9,36,9
87,36,29,24,40,14,29,15,47,23,47
88,37,35,43,13,30,28,45,35,30,28
89,38,19,1,28,30,28,30,28,47,49
90,39,16,39,9,32,9,36,9,39,47
91,40,24,40,14,29,10,17,10,17,13
92,41,35,31,11,9,35,0,1,35,44
93,42,35,33,35,0,1,13,1,13,16
94,43,28,9,39,29,12,9,36,29,15
95,44,35,46,24,48,23,16,32,16,39
96,45,35,16,23,16,15,47,28,44,13
97,46,24,47,4,16,39,9,28,30,28
98,47,23,16,6,5,6,29,36,9,28
99,48,19,47,15,29,39,16,13,1,0
100,49,29,19,1,28,1,19,29,36,29
101,50,47,23,48,24,47,50,29,4,16
102,0,1,13,43,28,31,28,1,0,1
103,1,37,35,32,16,35,42,35,33,35
104,2,16,49,47,23,48,24,29,12,29
105,3,35,34,35,8,35,22,35,46,19
106,4,47,23,16,35,33,35,47,23,16
107,5,6,5,6,27,35,27,6,5,6
108,6,27,6,16,39,29,28,1,24,1
109,7,19,7,19,9,36,9,36,9,11
110,8,35,31,35,20,35,38,35,30,28
111,9,19,48,24,47,23,47,28,22,28
112,10,17,10,17,13,17,13,44,13,1
113,11,31,35,9,36,29,14,29,12,9
114,12,29,14,29,10,29,11,31,28,1
115,13,44,35,33,35,8,35,22,35,37
116,14,9,36,9,36,29,19,9,39,9
117,15,16,39,26,35,27,35,21,35,29
118,16,32,9,36,29,36,9,19,38,35
119,17,35,46,35,22,35,21,35,21,23
120,18,35,18,35,33,35,18,35,9,14
121,19,9,35,3,35,34,35,43,13,1
122,20,35,41,35,37,6,29,6,26,13
123,21,23,16,35,33,35,21,35,34,35
124,22,28,13,47,50,47,24,29,11,9
125,23,21,35,30,28,30,35,33,35,30
126,24,48,19,48,23,21,35,31,28,9
127,25,1,0,19,48,19,46,24,1,0
128,26,35,17,13,47,35,47,23,47,19
129,27,6,37,6,27,35,30,28,30,28
130,28,1,19,29,49,29,39,26,35,45
131,29,4,29,36,9,35,33,35,29,10
132,30,28,43,28,1,13,1,19,47,24
133,31,28,1,37,1,28,29,39,29,23
134,32,35,42,35,16,39,16,39,9,32
135,33,35,31,35,16,32,35,8,35,29
136,34,35,41,35,30,35,20,35,20,35
137,35,9,11,29,15,47,28,1,19,1
138,36,29,23,21,35,3,35,0,1,28
139,37,6,5,6,5,6,16,39,9,32
140,38,35,30,35,47,13,26,35,37,35
141,39,16,39,9,11,9,32,16,39,29
142,40,14,9,39,9,11,29,39,9,36
143,41,35,26,35,33,35,26,13,17,10
144,42,35,26,39,47,50,29,36,29,36
145,43,28,9,19,46,24,48,19,48,24
146,44,35,27,6,27,35,1,28,1,37
147,45,35,32,29,13,47,19,48,24,48
148,46,35,26,39,16,23,47,13,28,1
149,47,28,29,13,47,19,48,23,47,4
150,48,23,29,11,31,11,9,12,9,28
151,49,47,39,29,4,16,6,27,35,1
152,50,29,24,40,24,48,19,7,19,48
153,0,1,24,47,50,47,19,46,19,29
154,1,24,48,19,7,19,7,19,38,35
155,2,16,6,27,6,37,1,19,48,23
156,3,35,27,35,9,35,26,35,34,35
157,4,29,23,47,13,16,32,16,39,47
158,5,6,29,6,29,10,17,35,26,13
159,6,29,32,29,14,40,24,1,13,16
160,7,19,9,39,16,39,16,39,16,23
161,8,35,45,35,31,35,22,28,31,35
162,9,36,9,39,29,6,27,6,27,6
163,10,17,13,28,9,36,9,39,16,39
164,11,9,39,16,6,37,1,19,48,19
165,12,9,39,26,39,16,49,47,23,16
166,13,43,35,20,35,34,35,30,28,30
167,14,9,11,9,12,29,39,29,32,35
168,15,47,49,16,39,9,14,29,6,26
169,16,23,29,28,30,35,30,35,38,35
170,17,13,44,13,30,35,30,35,31,28
171,18,35,32,9,36,29,15,29,32,16
172,19,7,19,48,19,38,19,46,35,47
173,20,35,44,35,31,35,27,6,37,6
174,21,35,47,39,16,39,29,15,47,39
175,22,28,30,28,29,50,47,49,47,28
176,23,47,28,31,35,30,28,30,35,42
177,24,47,23,29,39,29,24,29,39,16
178,25,1,0,1,28,44,28,31,35,33
179,26,13,29,32,16,23,21,23,21,23
180,27,6,5,6,5,6,26,35,30,35
181,28,31,11,9,36,9,28,1,19,1
182,29,12,29,50,47,49,16,15,16,23
183,30,35,32,29,6,5,6,27,35,18
184,31,11,31,35,32,29,39,16,39,9
185,32,16,23,48,24,1,28,30,35,26
186,33,35,0,1,35,26,35,27,35,26
187,34,35,33,35,32,16,32,29,28,45
188,35,20,35,29,39,9,36,9,12,29
189,36,9,28,13,16,32,16,39,9,36
190,37,35,3,35,26,35,33,35,26,35
191,38,35,31,11,9,36,9,11,9,11
192,39,16,28,29,24,48,23,48,23,16
193,40,14,40,14,29,39,9,39,9,12
194,41,35,33,35,43,35,0,1,0,1
195,42,35,27,35,33,35,30,28,30,28
196,43,28,22,35,27,35,45,28,31,11
197,44,35,31,11,29,32,29,14,29,32
198,45,35,37,35,33,35,44,13,29,36
199,46,24,46,24,46,19,46,24,48,23
200,47,35,30,13,43,13,17,13,28,1
201,48,24,48,19,0,35,31,28,44,35
202,49,47,15,29,6,5,6,5,6,27
203,50,47,24,48,19,0,19,1,25,1
204,0,1,28,31,35,21,35,42,35,26
205,1,19,46,19,29,10,17,10,29,14
206,2,16,2,16,4,47,23,16,28,9
207,3,35,26,35,42,35,33,35,27,6
208,4,29,32,9,39,16,39,9,12,29
209,5,6,27,6,16,23,47,35,21,23
210,6,27,6,27,6,5,6,5,6,5
211,7,19,7,19,1,0,1,37,6,26
212,8,35,8,35,30,13,44,35,27,35
213,9,36,9,12,29,11,31,35,31,35
214,10,17,13,44,13,26,35,33,35,9
215,11,9,11,29,15,47,35,30,13,29
216,12,9,32,9,36,29,24,29,19,48
217,13,16,15,16,39,29,12,29,19,7
218,14,29,15,16,39,16,39,9,19,48
219,15,47,49,16,13,28,47,39,29,23
220,16,50,47,50,16,15,16,28,30,28
221,17,35,9,39,9,39,29,32,29,4
222,18,35,46,24,1,0,35,41,35,0
223,19,7,19,48,23,48,24,1,24,46
224,20,35,33,35,30,13,44,35,16,2
225,21,35,43,13,47,23,47,4,47,13
226,22,28,16,15,16,32,35,3,35,46
227,23,48,24,1,19,47,50,47,49,29
228,24,47,15,47,24,46,19,1,28,30
229,25,1,24,40,14,29,15,47,49,16
230,26,13,28,45,28,13,1,19,46,35
231,27,6,27,6,5,6,37,35,33,35
232,28,30,35,33,35,26,13,47,4,16
233,29,10,29,39,29,35,30,28,22,35
234,30,35,31,35,37,35,26,35,45,28
235,31,35,18,35,37,35,22,35,26,35
236,32,29,14,29,24,47,35,30,35,20
237,33,35,42,35,33,35,45,35,17,35
238,34,35,38,35,46,19,47,50,29,12
239,35,33,35,30,28,30,13,1,28,30
240,36,29,14,40,14,29,39,9,35,38
241,37,35,26,35,16,32,29,39,9,39
242,38,35,27,35,32,29,35,30,28,13
243,39,16,32,16,32,9,39,47,24,46
244,40,14,9,12,9,32,9,19,29,6
245,41,35,37,6,5,6,16,32,16,15
246,42,35,26,6,27,6,29,32,9,39
247,43,13,43,35,33,35,0,35,22,35
248,44,13,44,35,27,35,33,35,41,35
249,45,35,29,36,9,19,46,19,1,19
250,46,19,1,24,47,50,47,23,21,23
251,47,23,47,19,38,19,9,36,9,19
252,48,23,47,4,29,35,8,35,38,19
253,49,47,24,1,0,19,29,19,29,24
254,50,47,4,47,50,47,13,43,28,30
255,0,1,37,6,27,6,29,39,9,39
256,1,19,48,19,29,4,16,32,35,41
257,2,16,15,29,32,16,23,48,23,47
258,3,35,22,35,20,35,26,35,8,35
259,4,47,28,30,28,29,35,30,28,44
260,5,6,16,39,16,35,30,13,1,19
261,6,37,35,30,28,31,35,3,35,30
262,7,19,48,24,46,24,40,24,46,19
263,8,35,43,13,30,28,44,13,1,0
264,9,12,9,11,9,39,9,12,9,36
265,10,29,23,47,13,26,39,9,19,29
266,11,29,32,9,39,9,39,47,50,16
267,12,29,12,9,14,29,12,29,12,9
268,13,47,49,47,24,29,28,16,35,16
269,14,29,15,47,15,29,11,31,11,31
270,15,47,49,47,23,21,35,1,19,38
271,16,50,16,32,9,14,9,28,29,13
272,17,10,17,35,33,35,33,35,18,35
273,18,35,26,39,9,12,9,36,9,28
274,19,0,1,25,1,35,45,28,1,0
275,20,35,1,28,22,28,29,10,29,12
276,21,35,31,11,9,32,16,32,16,32
277,22,35,26,35,47,35,26,39,47,28
278,23,47,15,29,14,40,14,40,14,29
279,24,46,35,32,9,19,1,37,6,29
280,25,1,0,1,0,1,37,35,33,35
281,26,6,37,1,28,1,24,40,24,48
282,27,6,27,6,16,32,16,6,26,13
283,28,1,24,1,28,13,29,28,1,37
284,29,6,26,39,9,39,9,32,35,1
285,30,13,30,28,47,50,47,35,31,11
286,31,28,31,28,30,13,47,50,47,23
287,32,9,39,29,39,29,39,29,39,9
288,33,35,46,24,1,0,19,48,19,48
289,34,35,33,35,17,10,17,10,29,23
290,35,37,1,28,30,35,32,9,28,1
291,36,9,32,16,39,29,35,0,35,17
292,37,35,43,28,31,35,20,35,16,32
293,38,35,33,35,31,28,16,15,29,32
294,39,16,39,16,28,44,35,33,35,1
295,40,24,46,24,46,19,1,19,1,0
296,41,35,47,49,47,49,29,35,1,25
297,42,35,26,13,47,35,26,39,16,49
298,43,28,1,25,1,19,7,19,46,24
299,44,28,31,28,9,39,26,35,20,35
300,45,35,26,35,27,35,41,35,3,35
301,46,24,1,35,26,35,44,13,43,35
302,47,4,47,49,29,50,29,28,30,13
303,48,19,48,24,48,24,48,23,16,2
304,49,16,23,29,23,16,28,43,28,45
305,50,47,23,47,50,16,13,43,13,1
306,0,1,0,1,28,30,28,45,28,1
307,1,0,1,19,47,24,48,23,21,35
308,2,16,35,31,28,43,13,30,35,22
309,3,35,38,19,47,4,47,15,29,39
310,4,16,32,29,24,48,24,48,19,1
311,5,6,16,4,29,36,29,50,47,28
312,6,26,35,1,13,16,15,29,6,37
313,7,19,47,23,48,24,47,28,1,0
314,8,35,26,13,30,35,31,35,33,35
315,9,32,35,26,6,27,6,27,35,20
316,10,17,10,17,35,30,35,31,11,9
317,11,31,28,1,24,48,24,46,19,29
318,12,29,19,0,1,28,44,35,33,35
319,13,47,50,47,49,47,50,47,35,33
320,14,29,35,32,29,10,17,10,29,39
321,15,16,50,47,49,16,39,26,35,16
322,16,39,16,32,16,49,47,13,1,25
323,17,35,26,35,8,35,38,19,48,23
324,18,35,18,35,33,35,33,35,31,28
325,19,46,35,41,35,27,6,16,23,48
326,20,35,43,28,31,35,43,28,30,13
327,21,23,47,39,29,10,17,13,1,28
328,22,35,42,35,0,19,46,35,17,13
329,23,21,35,34,35,38,19,1,24,1
330,24,48,24,47,15,16,39,29,28,30
331,25,1,37,6,26,35,27,6,5,6
332,26,6,26,35,32,9,32,16,13,47
333,27,35,43,35,33,35,9,39,16,49
334,28,30,28,1,19,1,13,28,29,19
335,29,15,29,19,48,23,47,13,43,13
336,30,28,43,13,17,10,29,39,29,28
337,31,11,29,28,31,28,1,13,26,35
338,32,35,37,6,5,6,27,6,27,6
339,33,35,22,35,47,24,1,28,31,35
340,34,35,37,35,21,35,21,23,29,24
341,35,44,35,31,35,33,35,30,28,13
342,36,9,32,16,6,27,6,29,49,29
343,37,35,47,50,29,50,29,10,17,35
344,38,19,1,28,30,28,16,2,16,32
345,39,16,39,16,49,29,49,29,32,9
346,40,24,29,10,17,10,17,13,43,35
347,41,35,31,11,9,32,35,9,36,9
348,42,35,32,9,11,29,28,30,28,30
349,43,13,44,28,1,37,35,21,35,43
350,44,13,28,29,23,29,23,29,39,16
351,45,28,30,35,45,28,30,35,27,6
352,46,19,9,36,9,12,29,12,29,50
353,47,49,47,23,21,23,47,50,29,32
354,48,19,7,19,38,19,7,19,0,1
355,49,16,23,29,23,48,19,46,35,33
356,50,29,6,27,35,27,6,26,35,37
357,0,19,48,24,48,19,0,1,28,16
358,1,28,9,12,29,14,9,11,9,32
359,2,16,32,9,12,29,19,47,28,13
360,3,35,29,24,48,19,48,24,48,23
361,4,16,13,29,23,47,23,21,23,16
362,5,6,5,6,27,6,5,6,5,6
363,6,26,39,16,23,47,49,47,15,29
364,7,19,0,35,22,28,47,23,48,19
365,8,35,30,28,1,19,1,28,43,28
366,9,12,9,32,35,16,39,16,28,1
367,10,29,13,44,13,30,28,1,13,30
368,11,29,28,22,35,16,32,16,28,9
369,12,9,39,47,23,16,4,16,39,9
370,13,28,13,28,1,19,1,13,16,35
371,14,29,4,47,4,16,2,16,39,9
372,15,47,49,29,36,9,39,9,36,9
373,16,49,29,15,47,15,47,24,46,24
374,17,13,17,10,29,28,9,32,16,39
375,18,35,21,23,16,23,29,28,16,32
376,19,1,35,41,35,32,35,3,35,26
377,20,35,26,6,16,39,16,39,9,36
378,21,23,16,15,47,35,27,35,27,35
379,22,28,30,28,31,28,30,35,32,16
380,23,47,49,47,28,30,28,45,35,45
381,24,48,19,46,19,48,24,46,19,9
382,25,1,28,30,28,45,28,43,13,47
383,26,35,20,35,45,35,33,35,18,35
384,27,35,34,35,33,35,30,28,31,11
385,28,1,35,31,28,30,28,30,35,32
386,29,10,29,11,9,36,9,36,29,36
387,30,35,26,13,16,32,29,28,31,28
388,31,11,9,39,29,28,1,0,1,28
389,32,16,2,16,32,9,35,41,35,26
390,33,35,32,9,32,35,37,1,37,6
391,34,35,22,35,1,28,30,35,34,35
392,35,22,35,44,28,22,28,44,28,1
393,36,9,39,29,35,34,35,16,35,26
394,37,35,32,16,39,9,35,18,35,32
395,38,19,47,23,21,23,48,19,46,19
396,39,9,39,29,32,29,15,16,39,26
397,40,14,40,24,40,24,40,14,29,13
398,41,35,22,28,29,6,27,6,37,35
399,42,35,26,35,31,35,16,39,9,39
400,43,13,29,39,16,49,16,2,16,32
401,44,13,16,50,47,4,16,32,16,35
402,45,35,9,28,44,13,26,6,29,11
403,46,24,47,50,16,23,21,35,9,11
404,47,15,47,4,29,35,26,35,44,28
405,48,23,16,13,30,13,44,35,20,35
406,49,47,24,29,36,9,11,9,39,9
407,50,47,39,26,35,31,35,31,28,22
408,0,19,1,28,16,49,47,23,47,39
409,1,24,48,24,29,11,9,11,29,14
410,2,16,50,47,13,26,6,5,6,37
411,3,35,26,35,30,35,17,13,29,12
412,4,29,32,35,45,35,47,15,16,39
413,5,6,27,35,30,35,33,35,32,35
414,6,27,6,26,35,32,9,11,9,14
415,7,19,47,49,47,28,1,37,6,26
416,8,35,37,6,5,6,37,6,29,19
417,9,39,47,15,47,19,48,19,46,35
418,10,29,28,30,35,27,6,5,6,5
419,11,9,12,9,32,9,39,9,39,29
420,12,29,14,40,24,46,19,47,35,3
421,13,47,49,29,35,32,16,32,9,36
422,14,9,39,9,36,9,36,9,36,29
423,15,47,23,21,23,16,15,16,32,16
424,16,39,9,14,29,39,9,28,1,35
425,17,10,29,23,16,32,16,39,9,39
426,18,35,1,13,26,13,47,49,47,19
427,19,9,39,26,35,8,35,20,35,8
428,20,35,46,19,1,13,29,24,40,14
429,21,35,27,6,27,6,27,6,27,6
430,22,28,44,13,16,6,29,28,30,13
431,23,48,23,47,23,47,13,30,28,44
432,24,29,28,45,35,45,28,16,13,29
433,25,1,0,1,24,46,19,48,24,48
434,26,13,44,13,43,28,13,1,35,30
435,27,35,26,6,5,6,27,6,16,32
436,28,47,23,21,35,9,11,9,36,29
437,29,23,47,13,17,10,29,28,29,15
438,30,13,29,12,29,35,32,16,2,16
439,31,35,9,28,9,39,16,23,16,39
440,32,16,23,29,13,26,35,22,35,21
441,33,35,26,13,44,13,44,28,9,36
442,34,35,3,35,26,39,29,39,9,36
443,35,26,39,9,36,9,39,16,39,9
444,36,29,50,47,35,1,13,26,39,9
445,37,6,27,6,27,35,3,35,34,35
446,38,35,26,13,16,2,16,50,29,10
447,39,16,15,47,49,29,32,9,35,20
448,40,24,46,24,1,37,1,24,48,24
449,41,35,31,35,37,35,43,35,34,35
450,42,35,0,1,19,1,19,1,28,16
451,43,35,21,23,21,35,9,32,35,17
452,44,35,26,39,9,39,9,39,16,23
453,45,35,32,29,6,37,6,29,49,47
454,46,24,1,13,47,49,47,49,47,23
455,47,4,29,32,9,11,31,35,44,35
456,48,24,46,19,0,35,33,35,3,35
457,49,47,24,48,24,1,37,1,19,0
458,50,16,32,16,32,16,39,29,35,34
459,0,1,19,48,23,29,12,9,32,35
460,1,0,19,48,23,47,23,48,19,1
461,2,16,15,47,15,47,50,16,13,1
462,3,35,41,35,37,35,37,6,5,6
463,4,16,15,16,4,16,6,5,6,16
464,5,6,16,49,16,39,9,14,40,14
465,6,5,6,29,14,9,12,9,36,9
466,7,19,47,4,29,32,9,19,48,19
467,8,35,32,16,39,16,32,9,36,29
468,9,28,45,28,43,28,16,39,9,14
469,10,17,13,47,50,16,39,29,39,26
470,11,31,35,17,10,17,35,9,12,9
471,12,9,36,9,32,9,39,29,32,29
472,13,29,11,31,35,3,35,31,35,16
473,14,9,39,29,14,9,14,40,24,47
474,15,47,23,21,23,16,39,9,32,35
475,16,50,47,13,43,13,1,13,28,44
476,17,10,29,10,17,13,30,28,29,14
477,18,35,30,28,44,28,13,44,28,22
478,19,0,1,25,1,19,29,32,9,19
479,20,35,16,39,26,39,47,4,47,19
480,21,23,47,50,16,32,16,15,16,13
481,22,35,38,35,43,35,1,28,44,13
482,23,47,19,1,25,1,28,31,35,26
483,24,48,23,47,15,29,32,9,39,26
484,25,1,28,30,13,43,28,45,35,31
485,26,35,37,35,30,28,1,24,48,24
486,27,6,5,6,26,13,16,6,27,6
487,28,31,28,29,23,21,23,16,23,29
488,29,24,40,14,9,19,29,32,16,13
489,30,28,29,19,9,28,30,28,47,13
490,31,28,16,35,1,0,1,19,47,15
491,32,35,18,35,30,28,1,0,35,45
492,33,35,26,35,34,35,16,13,43,28
493,34,35,26,13,17,10,29,11,29,32
494,35,47,50,47,50,29,28,1,35,30
495,36,9,35,45,35,42,35,46,35,26
496,37,1,0,19,1,28,45,28,29,24
497,38,19,9,39,16,35,1,25,1,28
498,39,16,13,16,32,16,28,43,35,26
499,40,24,48,24,1,28,1,24,29,15
500,41,35,33,35,31,35,47,28,22,28
501,42,35,26,13,47,23,47,23,21,23
502,43,13,47,24,47,15,29,12,9,28
503,44,28,45,28,30,35,33,35,47,28
504,45,35,47,19,48,24,47,23,47,39
505,46,19,7,19,7,19,29,35,29,19
506,47,35,33,35,46,35,22,28,45,35
507,48,23,16,35,29,15,16,39,16,15
508,49,16,6,16,32,9,39,29,32,35
509,50,29,39,16,39,9,14,40,14,9
