,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
206,2,16,39,29,24,1,37,35,29,39
207,3,35,17,10,29,4,16,32,29,11
208,4,29,12,9,39,29,4,16,2,16
209,5,6,27,35,32,16,13,1,37,6
210,6,27,35,8,35,30,28,13,43,35
211,7,19,47,39,47,35,31,11,9,28
212,8,35,27,6,37,35,30,28,29,39
213,9,32,29,39,9,11,31,28,22,35
214,10,17,13,28,13,17,10,29,32,16
215,11,31,28,16,2,16,49,47,13,28
216,12,9,39,29,12,9,28,30,35,17
217,13,44,35,29,12,9,36,9,28,16
218,14,9,36,29,12,9,39,16,32,35
219,15,47,49,16,32,9,14,40,24,1
220,16,32,29,4,47,23,48,19,47,23
221,17,35,0,1,13,28,1,19,9,32
222,18,35,33,35,27,6,29,28,13,17
223,19,38,35,3,35,33,35,31,28,13
224,20,35,32,16,49,47,24,1,35,32
225,21,23,16,35,42,35,3,35,27,6
226,22,28,29,19,46,35,21,23,16,32
227,23,47,50,16,4,29,50,47,23,29
228,24,48,23,21,35,31,28,16,32,9
229,25,1,13,43,28,44,35,21,35,16
230,26,6,27,6,16,39,29,36,9,32
231,27,6,5,6,16,32,35,16,4,29
232,28,30,28,31,35,20,35,44,28,9
233,29,19,47,50,16,2,16,35,27,6
234,30,35,38,19,9,14,9,39,29,4
235,31,35,21,23,21,35,46,19,1,28
236,32,16,2,16,15,29,24,48,19,47
237,33,35,37,35,41,35,0,19,48,23
238,34,35,38,19,1,37,35,43,28,30
239,35,27,6,26,35,32,16,6,5,6
240,36,9,32,35,0,1,28,30,35,41
241,37,1,35,30,28,9,36,9,39,16
242,38,35,41,35,21,23,47,50,16,2
243,39,29,28,13,43,35,31,28,1,19
244,40,14,29,19,38,35,21,23,29,19
245,41,35,27,6,37,35,33,35,20,35
246,42,35,47,49,16,4,47,15,29,4
247,43,28,47,50,16,32,9,39,16,50
248,44,28,30,35,26,39,29,28,43,13
249,45,28,1,28,45,35,33,35,0,19
250,46,19,29,28,22,35,1,28,47,49
251,47,50,16,39,26,35,45,28,29,49
252,48,19,1,13,26,39,47,35,27,6
253,49,47,4,16,6,5,6,29,28,16
254,50,29,28,47,24,1,19,48,24,40
255,0,1,19,46,19,47,49,29,39,26
256,1,19,0,35,37,1,35,34,35,33
257,2,16,28,22,35,37,1,19,29,11
258,3,35,44,13,29,12,9,36,29,11
259,4,29,23,48,24,46,19,47,13,44
260,5,6,27,35,16,39,26,35,45,28
261,6,5,6,37,35,31,11,29,28,1
262,7,19,1,28,43,13,44,35,9,32
263,8,35,26,39,9,39,29,10,17,13
264,9,39,47,39,26,35,30,28,30,13
265,10,29,35,47,39,16,4,16,15,29
266,11,9,39,29,15,47,49,47,23,21
267,12,9,39,16,4,29,36,29,11,9
268,13,47,24,47,19,48,24,1,25,1
269,14,29,12,9,39,16,32,29,36,9
270,15,16,6,29,15,16,13,47,23,21
271,16,15,29,32,9,39,29,36,9,32
272,17,13,47,39,9,36,29,39,47,13
273,18,35,37,1,28,30,13,17,10,29
274,19,48,24,40,14,29,19,1,28,30
275,20,35,27,6,37,35,16,15,29,12
276,21,23,16,4,29,12,9,11,31,35
277,22,35,37,1,19,38,35,27,6,5
278,23,16,39,29,35,31,28,30,35,31
279,24,29,12,9,28,1,24,48,19,48
280,25,1,0,1,13,16,2,16,23,47
281,26,6,37,35,33,35,41,35,32,29
282,27,6,5,6,27,35,33,35,9,11
283,28,30,28,1,37,35,47,49,47,19
284,29,39,26,35,44,13,26,35,34,35
285,30,35,3,35,8,35,16,6,37,35
286,31,35,26,13,30,28,22,35,38,19
287,32,16,50,47,49,47,13,17,10,29
288,33,35,37,6,29,23,16,35,33,35
289,34,35,29,10,17,13,26,39,16,15
290,35,33,35,16,28,13,26,35,27,6
291,36,9,19,48,24,1,0,35,1,37
292,37,6,27,35,29,28,1,13,47,4
293,38,35,32,9,39,26,35,22,28,30
294,39,26,35,32,9,12,29,24,40,14
295,40,14,29,36,9,39,29,35,30,28
296,41,35,8,35,33,35,1,13,28,29
297,42,35,30,13,26,6,16,4,47,35
298,43,13,30,35,33,35,29,10,17,35
299,44,35,17,10,29,11,9,32,16,2
300,45,35,37,6,5,6,27,35,41,35
301,46,35,22,28,30,28,9,36,29,50
302,47,49,16,50,47,24,48,19,1,28
303,48,19,48,19,47,49,29,24,46,35
304,49,29,4,47,23,16,50,47,13,17
305,50,47,50,47,19,7,19,38,35,18
306,0,35,41,35,30,13,30,28,29,39
307,1,28,22,35,20,35,8,35,32,9
308,2,16,32,29,13,28,30,28,47,49
309,3,35,41,35,34,35,27,6,5,6
310,4,47,24,1,0,35,22,28,30,28
311,5,6,16,15,29,32,9,12,29,32
312,6,29,39,16,32,29,11,29,36,29
313,7,19,47,15,29,28,29,14,29,4
314,8,35,22,28,9,32,16,4,47,24
315,9,39,9,32,35,22,28,16,4,47
316,10,17,35,31,11,31,28,9,35,21
317,11,31,28,16,32,35,1,24,46,35
318,12,9,28,16,39,9,35,32,29,35
319,13,26,35,33,35,20,35,30,28,1
320,14,40,24,48,23,29,24,1,28,29
321,15,16,39,29,12,9,36,29,32,16
322,16,49,47,19,1,13,47,50,16,32
323,17,35,31,28,43,13,29,15,16,32
324,18,35,38,19,1,35,33,35,1,28
325,19,48,23,47,49,29,36,9,35,47
326,20,35,27,6,5,6,16,23,29,39
327,21,23,47,13,44,35,26,39,9,36
328,22,35,42,35,26,13,44,28,30,13
329,23,29,32,16,23,47,35,27,6,29
330,24,48,19,29,32,9,39,29,28,1
331,25,1,28,30,35,1,37,1,19,47
332,26,35,30,28,13,30,35,1,28,43
333,27,6,29,4,47,35,27,6,5,6
334,28,1,37,6,27,35,16,2,16,39
335,29,4,47,28,29,24,47,19,9,39
336,30,13,44,28,30,35,44,13,17,10
337,31,11,29,23,21,35,32,16,6,5
338,32,9,39,16,32,16,39,26,35,20
339,33,35,27,6,26,13,44,35,0,1
340,34,35,27,6,16,32,9,14,9,39
341,35,45,28,29,49,16,2,16,6,27
342,36,9,39,29,11,31,28,43,35,1
343,37,6,27,35,47,4,29,50,16,50
344,38,35,16,2,16,15,47,23,16,39
345,39,16,50,47,35,18,35,27,6,29
346,40,24,48,23,29,11,31,35,8,35
347,41,35,43,28,31,35,42,35,26,35
348,42,35,33,35,42,35,3,35,26,6
349,43,35,0,1,13,43,35,22,35,27
350,44,13,1,19,48,24,40,14,9,28
351,45,28,1,37,35,29,32,16,23,29
352,46,19,47,23,16,35,32,9,39,47
353,47,39,9,28,1,24,48,24,40,24
354,48,19,9,36,29,35,22,35,37,35
355,49,47,49,29,28,22,35,9,39,29
356,50,29,39,47,28,1,28,30,35,17
357,0,1,24,47,49,29,6,27,6,16
358,1,0,19,38,35,3,35,20,35,37
359,2,16,32,9,36,29,49,16,32,29
360,3,35,41,35,42,35,45,35,29,36
361,4,29,49,47,23,21,23,29,24,46
362,5,6,27,35,42,35,31,28,44,35
363,6,5,6,16,32,9,14,40,24,29
364,7,19,9,14,40,24,48,23,16,4
365,8,35,17,10,29,14,40,24,47,49
366,9,11,9,39,29,32,16,2,16,28
367,10,29,28,31,28,43,28,31,11,29
368,11,29,14,9,11,31,28,13,17,35
369,12,9,28,29,19,0,35,42,35,45
370,13,43,28,29,49,47,23,21,23,16
371,14,9,36,29,28,29,35,45,28,9
372,15,47,23,16,15,47,39,9,32,16
373,16,4,47,50,16,28,29,19,38,35
374,17,13,43,35,45,28,16,4,47,50
375,18,35,16,39,26,35,47,50,47,39
376,19,38,35,47,50,29,12,9,35,16
377,20,35,43,28,29,19,38,35,33,35
378,21,23,16,4,47,28,1,0,19,48
379,22,28,45,35,33,35,44,13,43,28
380,23,48,19,29,11,31,35,0,1,28
381,24,46,35,30,13,1,28,16,39,9
382,25,1,28,31,35,30,28,44,13,1
383,26,35,17,10,29,36,9,32,16,39
384,27,6,27,35,1,28,29,19,1,25
385,28,1,37,35,9,39,16,23,21,35
386,29,28,43,13,29,36,9,12,29,19
387,30,28,29,32,16,49,29,4,16,32
388,31,28,43,35,29,49,47,24,47,39
389,32,35,9,36,29,14,29,15,47,13
390,33,35,37,6,5,6,29,28,9,32
391,34,35,27,6,5,6,37,1,19,7
392,35,26,6,5,6,27,35,18,35,33
393,36,29,15,16,50,47,49,16,39,9
394,37,35,26,35,33,35,47,23,48,24
395,38,35,26,13,44,13,29,50,47,23
396,39,16,23,29,13,30,28,1,13,44
397,40,14,9,39,16,35,37,6,5,6
398,41,35,1,0,19,46,24,47,50,29
399,42,35,27,6,5,6,29,35,26,39
400,43,28,1,28,1,24,29,13,47,35
401,44,13,29,14,40,14,9,11,31,35
402,45,28,1,37,35,1,25,1,19,38
403,46,19,48,23,47,49,29,36,9,39
404,47,24,29,32,9,39,26,35,1,0
405,48,19,1,37,6,27,35,45,28,47
406,49,47,15,16,32,35,37,1,28,45
407,50,16,39,26,39,29,15,29,49,47
408,0,19,48,24,46,19,47,13,30,28
409,1,0,19,38,35,0,19,1,25,1
410,2,16,39,9,19,29,39,9,32,16
411,3,35,8,35,47,39,16,15,29,10
412,4,16,39,16,15,29,36,9,35,47
413,5,6,16,35,37,1,28,22,35,17
414,6,5,6,29,32,35,37,6,37,35
415,7,19,1,0,1,19,29,13,29,39
416,8,35,44,28,1,13,28,30,35,18
417,9,11,31,35,47,23,47,4,29,35
418,10,29,19,1,28,30,28,44,35,33
419,11,9,39,29,4,47,23,47,49,47
420,12,9,11,29,28,31,35,33,35,1
421,13,29,11,31,35,46,24,48,23,47
422,14,9,14,40,24,1,37,35,38,35
423,15,16,50,47,24,47,49,29,28,1
424,16,39,16,15,16,50,47,19,46,35
425,17,13,30,28,29,32,16,35,18,35
426,18,35,30,28,1,0,19,1,28,16
427,19,48,24,47,50,47,49,29,35,9
428,20,35,44,13,29,35,26,35,20,35
429,21,23,48,24,29,32,35,30,28,13
430,22,28,43,35,44,28,43,35,44,13
431,23,16,39,16,32,9,39,9,32,29
432,24,1,25,1,28,43,13,29,50,47
433,25,1,28,1,37,35,33,35,31,11
434,26,35,21,23,47,15,29,14,9,12
435,27,6,29,36,9,11,31,28,1,19
436,28,30,35,1,13,16,49,47,35,31
437,29,36,9,39,16,32,29,36,9,32
438,30,28,31,11,9,36,9,12,29,49
439,31,35,44,28,45,35,20,35,34,35
440,32,9,36,29,15,16,32,29,24,47
441,33,35,32,16,4,47,39,9,39,47
442,34,35,21,23,47,15,16,50,29,50
443,35,30,28,16,32,29,39,9,35,42
444,36,29,28,1,19,1,0,19,1,0
445,37,6,27,35,20,35,37,35,33,35
446,38,19,48,23,47,28,30,35,33,35
447,39,16,32,29,39,9,35,37,6,27
448,40,14,29,36,9,19,38,35,31,11
449,41,35,8,35,30,28,44,35,9,14
450,42,35,32,16,28,29,10,29,36,9
451,43,28,31,35,27,6,37,35,30,28
452,44,13,47,19,1,0,19,1,37,6
453,45,28,30,35,16,39,26,35,20,35
454,46,19,48,24,47,39,9,11,29,49
455,47,23,21,35,33,35,32,16,4,47
456,48,24,1,13,1,37,35,8,35,42
457,49,29,32,35,21,23,47,24,40,14
458,50,16,23,48,24,48,19,1,13,30
459,0,1,19,48,24,46,24,46,35,44
460,1,19,29,35,16,39,16,2,16,39
461,2,16,35,0,35,26,39,9,12,29
462,3,35,31,28,29,50,47,19,48,24
463,4,29,28,1,24,40,14,9,19,38
464,5,6,29,14,40,24,48,23,21,23
465,6,26,35,42,35,9,12,9,39,16
466,7,19,38,35,27,6,27,35,16,32
467,8,35,33,35,45,28,29,6,27,35
468,9,32,16,39,9,36,29,13,17,10
469,10,29,23,48,19,9,36,9,14,40
470,11,31,35,45,28,29,6,27,6,26
471,12,9,11,9,12,29,32,16,39,9
472,13,26,35,9,36,29,15,16,6,27
473,14,9,39,47,23,48,19,38,35,44
474,15,29,24,48,23,16,13,28,30,35
475,16,32,35,29,6,16,15,16,50,29
476,17,35,42,35,44,13,1,19,29,11
477,18,35,45,28,31,11,29,36,9,39
478,19,0,35,31,11,9,14,40,24,48
479,20,35,38,19,47,15,29,24,1,0
480,21,35,33,35,33,35,29,10,17,35
481,22,35,41,35,30,28,29,19,1,28
482,23,48,19,47,28,1,37,35,30,28
483,24,47,49,29,11,9,19,1,28,13
484,25,1,28,43,13,47,39,9,39,16
485,26,35,27,6,37,1,24,48,19,29
486,27,6,27,6,16,23,47,28,1,25
487,28,1,19,46,24,29,32,16,15,29
488,29,28,1,19,48,24,47,50,47,49
489,30,13,44,28,47,15,16,39,29,50
490,31,28,29,6,27,35,26,39,9,36
491,32,35,17,10,29,39,9,19,29,49
492,33,35,29,14,29,36,9,11,29,36
493,34,35,21,23,47,50,16,13,17,35
494,35,33,35,37,1,19,38,35,8,35
495,36,29,6,26,35,20,35,9,36,29
496,37,35,3,35,8,35,37,1,0,35
497,38,19,1,37,35,33,35,30,28,1
498,39,29,11,31,35,45,28,1,35,3
499,40,24,48,19,1,0,19,47,24,1
500,41,35,30,28,43,35,44,35,26,35
501,42,35,27,35,20,35,30,28,45,35
502,43,28,16,50,29,50,47,28,29,39
503,44,28,1,35,37,6,5,6,27,35
504,45,28,45,35,21,23,29,24,47,49
505,46,24,29,36,9,12,29,10,29,6
506,47,13,1,28,1,0,19,48,24,40
507,48,19,1,28,30,28,30,13,44,28
508,49,47,35,21,23,16,39,9,11,31
509,50,16,6,37,6,37,1,13,1,0
