,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
194,41,35,22,35,17,10,29,32,9,11
195,42,35,41,35,18,35,0,35,37,1
196,43,35,41,35,44,28,30,35,26,6
197,44,35,32,9,12,9,11,9,36,29
198,45,35,26,6,5,6,29,50,29,12
199,46,35,32,16,15,29,19,9,36,29
200,47,28,31,35,44,28,29,39,47,19
201,48,24,40,14,29,32,9,35,0,19
202,49,29,14,9,32,16,23,48,19,38
203,50,16,4,29,32,35,26,39,16,2
204,0,19,9,11,31,11,9,39,16,32
205,1,37,35,27,6,37,35,29,23,48
206,2,16,15,47,24,40,14,9,36,29
207,3,35,9,32,29,28,1,0,35,17
208,4,29,14,40,24,46,35,20,35,30
209,5,6,27,35,31,11,29,24,47,19
210,6,27,35,33,33,35,26,35,37,1
211,7,19,46,24,48,23,29,32,16,39
212,8,35,42,35,27,6,37,35,33,35
213,9,36,29,39,9,36,9,12,29,10
214,10,29,28,47,49,16,32,35,18,35
215,11,9,12,29,24,40,14,29,50,47
216,12,9,32,16,23,21,35,47,28,1
217,13,26,6,37,35,3,35,9,12,29
218,14,40,24,48,19,46,35,34,35,45
219,15,47,49,29,19,9,32,16,4,16
220,16,32,29,12,9,32,9,11,31,28
221,17,13,16,13,44,28,1,0,35,29
222,18,35,33,33,35,29,32,16,4,29
223,19,46,35,29,28,1,19,1,0,19
224,20,35,30,28,29,11,9,28,30,35
225,21,23,47,49,16,35,29,39,26,35
226,22,28,1,35,37,35,1,24,47,23
227,23,48,24,1,35,18,35,44,28,29
228,24,29,39,16,23,21,35,33,33,35
229,25,1,28,45,35,30,28,43,13,47
230,26,35,33,33,35,16,50,47,50,29
231,27,6,5,6,27,35,3,35,16,23
232,28,30,35,32,29,36,9,11,9,28
233,29,23,47,49,29,11,31,28,29,6
234,30,28,1,13,29,23,21,35,33,33
235,31,35,45,28,30,35,26,35,22,28
236,32,16,39,26,35,41,35,43,28,30
237,33,33,33,35,8,35,21,35,38,19
238,34,35,33,33,35,30,28,1,25,1
239,35,42,35,8,35,33,33,35,46,19
240,36,29,19,7,19,48,19,48,24,29
241,37,35,22,35,29,50,47,15,29,14
242,38,19,29,24,46,19,47,35,17,13
243,39,29,13,26,6,16,39,9,12,29
244,40,14,29,15,29,13,26,39,16,35
245,41,35,33,33,35,1,24,48,19,7
246,42,35,37,6,27,35,33,33,35,26
247,43,13,30,28,29,23,47,39,9,32
248,44,13,26,35,30,28,1,25,1,19
249,45,35,33,33,35,34,35,0,19,29
250,46,35,41,35,34,35,17,35,27,6
251,47,24,48,19,0,1,35,45,28,30
252,48,19,9,14,29,32,16,39,26,35
253,49,47,23,16,35,33,33,35,43,28
254,50,29,14,29,10,17,35,9,12,29
255,0,19,47,35,30,13,17,10,29,13
256,1,0,35,37,1,19,29,36,9,28
257,2,16,35,32,9,36,9,11,31,11
258,3,35,44,35,26,39,16,32,35,38
259,4,29,6,27,35,42,35,32,9,19
260,5,6,29,49,16,4,47,13,17,13
261,6,27,35,21,23,16,39,9,12,9
262,7,19,48,23,29,32,16,28,29,23
263,8,35,29,32,35,38,35,32,29,28
264,9,12,9,36,29,15,16,32,29,39
265,10,29,13,1,35,8,35,33,35,34
266,11,9,32,16,49,47,19,0,1,28
267,12,9,14,29,24,48,19,46,35,27
268,13,30,13,26,39,9,35,16,50,47
269,14,9,35,22,35,37,35,34,35,16
270,15,29,10,17,13,43,35,29,4,47
271,16,32,16,39,16,15,29,39,9,14
272,17,35,37,1,28,47,50,16,13,30
273,18,35,42,35,27,6,29,28,45,28
274,19,46,24,47,19,1,37,6,27,6
275,20,35,33,33,35,41,35,27,6,5
276,21,35,43,28,16,23,21,35,42,35
277,22,35,29,14,9,11,9,32,29,36
278,23,48,24,46,19,48,23,21,35,43
279,24,46,19,1,24,40,14,29,24,47
280,25,1,24,48,19,7,19,48,23,16
281,26,13,28,30,28,16,50,47,4,16
282,27,35,30,13,47,23,21,35,0,19
283,28,43,13,29,15,16,35,31,11,9
284,29,24,29,28,30,13,16,39,29,6
285,30,13,1,28,44,13,28,43,13,26
286,31,35,27,6,26,39,29,36,9,14
287,32,16,28,30,35,18,35,16,4,47
288,33,35,29,15,29,50,47,13,47,23
289,34,35,9,39,29,13,17,35,33,35
290,35,32,16,49,47,50,29,32,16,23
291,36,29,4,47,23,29,12,9,39,29
292,37,35,30,35,41,35,34,35,43,28
293,38,35,33,33,35,46,24,48,19,9
294,39,9,36,29,32,16,6,26,35,38
295,40,14,29,6,26,35,46,35,8,35
296,41,35,9,32,35,26,39,26,35,1
297,42,35,34,35,26,39,47,13,47,49
298,43,28,31,35,8,35,3,35,42,35
299,44,35,37,6,26,35,17,35,30,35
300,45,35,30,28,45,28,9,12,29,28
301,46,24,47,15,16,49,29,36,9,19
302,47,39,26,6,16,4,29,50,16,39
303,48,19,7,19,0,1,28,9,14,40
304,49,47,24,1,0,35,27,6,16,32
305,50,16,35,22,28,43,13,30,28,45
306,0,19,48,24,1,0,1,24,47,13
307,1,37,35,1,37,35,26,39,9,28
308,2,16,6,37,35,32,16,6,29,28
309,3,35,17,10,29,14,40,24,1,37
310,4,16,50,47,23,21,35,38,19,7
311,5,6,27,35,8,35,27,6,29,4
312,6,16,50,47,24,47,39,29,11,9
313,7,19,46,35,47,23,16,35,17,13
314,8,35,18,35,33,33,35,34,35,32
315,9,32,35,1,13,16,39,47,35,18
316,10,17,13,44,35,34,35,26,6,27
317,11,29,35,37,1,28,30,35,20,35
318,12,9,39,47,49,16,39,16,28,31
319,13,44,35,30,28,31,35,33,35,45
320,14,40,24,47,23,48,24,29,50,16
321,15,29,23,16,32,9,12,9,28,29
322,16,28,31,35,18,35,27,35,29,24
323,17,35,29,10,17,35,26,35,20,35
324,18,35,32,16,6,5,6,27,35,3
325,19,46,24,1,0,35,31,28,1,24
326,20,35,44,28,43,35,26,6,27,35
327,21,23,16,28,30,35,41,35,33,35
328,22,35,27,6,16,32,35,41,35,37
329,23,47,4,29,28,16,23,48,23,47
330,24,46,35,31,28,16,39,9,36,9
331,25,1,19,46,24,29,14,9,12,29
332,26,6,27,35,26,39,16,23,47,49
333,27,6,27,35,30,28,29,39,16,2
334,28,44,35,26,39,16,32,9,14,29
335,29,12,9,36,29,23,16,6,27,35
336,30,28,31,11,9,36,29,39,16,50
337,31,28,1,19,7,19,9,14,40,24
338,32,9,39,16,50,47,49,16,4,29
339,33,35,34,35,16,32,9,39,16,49
340,34,35,31,28,30,35,33,33,35,44
341,35,33,33,33,35,32,29,23,16,39
342,36,9,39,47,13,44,28,9,32,29
343,37,6,29,13,47,23,16,32,9,35
344,38,19,47,49,29,11,9,12,29,32
345,39,26,13,28,1,37,35,1,24,29
346,40,24,29,23,21,35,31,28,30,35
347,41,35,32,9,11,29,35,37,6,5
348,42,35,33,33,35,41,35,0,1,24
349,43,35,20,35,30,28,1,0,1,28
350,44,28,9,39,47,4,29,12,9,39
351,45,28,29,6,5,6,26,35,16,32
352,46,35,42,35,27,6,37,1,28,30
353,47,39,16,35,37,6,16,32,16,4
354,48,23,16,32,9,12,29,36,9,39
355,49,29,35,41,35,9,39,26,13,30
356,50,47,4,16,15,47,23,16,28,1
357,0,1,19,9,36,29,28,13,28,31
358,1,0,35,30,28,22,35,33,35,41
359,2,16,35,9,14,40,24,46,24,47
360,3,35,33,35,26,39,9,32,16,39
361,4,16,39,9,36,29,15,16,28,30
362,5,6,27,35,17,10,29,35,26,6
363,6,37,35,21,35,45,28,1,0,19
364,7,19,38,35,33,35,37,35,34,35
365,8,35,21,23,29,35,30,28,29,32
366,9,39,16,2,16,32,29,36,29,14
367,10,17,35,8,35,27,35,32,16,39
368,11,29,35,26,6,37,35,16,39,9
369,12,9,39,26,35,22,28,29,6,27
370,13,47,49,16,2,16,35,29,50,47
371,14,29,11,9,32,29,13,1,19,38
372,15,29,4,16,32,16,35,26,6,16
373,16,13,29,32,9,35,3,35,31,11
374,17,10,29,24,48,23,16,2,16,15
375,18,35,29,39,16,32,35,26,6,37
376,19,47,35,31,11,9,32,35,46,24
377,20,35,31,28,29,19,7,19,47,4
378,21,35,22,28,30,35,26,39,47,13
379,22,35,32,16,23,47,39,29,36,9
380,23,47,28,30,35,0,1,0,35,17
381,24,48,23,47,15,29,39,9,36,29
382,25,1,0,19,47,28,45,28,29,6
383,26,6,27,35,44,28,1,37,35,43
384,27,6,29,49,16,23,47,28,31,35
385,28,30,35,31,11,9,36,9,32,16
386,29,10,17,13,30,28,13,47,15,29
387,30,28,29,10,17,13,17,35,26,6
388,31,35,44,13,28,22,35,30,28,9
389,32,29,24,48,19,1,0,35,34,35
390,33,35,17,10,29,39,9,14,29,13
391,34,35,17,13,47,23,16,39,29,10
392,35,21,23,47,50,29,35,27,6,37
393,36,9,39,16,4,29,50,47,39,16
394,37,1,24,48,19,47,13,43,28,9
395,38,35,9,39,29,13,28,44,35,32
396,39,9,28,31,35,8,35,0,1,19
397,40,24,1,13,47,28,45,35,29,49
398,41,35,33,33,35,32,9,11,29,10
399,42,35,33,33,33,35,38,19,9,28
400,43,28,30,35,32,29,19,47,4,29
401,44,35,38,19,0,1,13,16,4,29
402,45,35,33,33,35,8,35,38,19,1
403,46,35,44,35,37,6,5,6,27,6
404,47,50,29,19,46,35,32,9,19,48
405,48,19,46,24,48,19,7,19,48,24
406,49,16,28,1,0,35,33,35,32,16
407,50,16,35,3,35,30,13,30,28,1
408,0,19,47,23,47,24,29,6,27,35
409,1,25,1,37,35,26,39,9,19,47
410,2,16,50,47,15,29,28,30,35,9
411,3,35,0,1,28,31,35,42,35,31
412,4,16,49,29,36,9,39,16,35,33
413,5,6,27,35,38,19,29,4,16,2
414,6,27,6,27,6,5,6,27,35,41
415,7,19,1,24,46,24,47,28,30,13
416,8,35,41,35,30,28,16,50,16,39
417,9,36,29,49,16,23,16,39,29,24
418,10,29,32,35,27,6,27,6,27,35
419,11,29,35,41,35,37,1,35,29,11
420,12,9,19,29,39,9,14,29,49,47
421,13,44,28,31,28,1,25,1,0,35
422,14,29,28,13,17,13,29,36,9,11
423,15,47,23,48,19,1,0,35,41,35
424,16,39,26,35,37,6,26,39,47,4
425,17,13,26,35,30,13,16,32,9,39
426,18,35,32,29,49,47,13,43,28,29
427,19,47,13,16,4,16,32,29,15,29
428,20,35,32,16,39,9,36,29,24,48
429,21,35,26,39,16,28,31,35,3,35
430,22,35,17,13,47,23,29,15,29,14
431,23,47,49,16,50,47,15,16,35,45
432,24,48,23,16,6,5,6,26,35,38
433,25,1,35,47,49,29,32,16,15,47
434,26,35,17,13,26,6,37,1,0,35
435,27,6,16,39,9,32,16,39,9,11
436,28,30,28,1,24,29,10,17,35,1
437,29,39,16,50,29,35,41,35,16,13
438,30,13,26,6,29,24,46,19,1,28
439,31,11,29,15,47,50,29,24,48,19
440,32,35,33,35,20,35,37,6,26,35
441,33,35,18,35,0,19,48,24,40,14
442,34,35,17,13,30,35,18,35,38,19
443,35,47,4,29,19,1,37,35,26,6
444,36,29,14,9,36,9,32,9,12,9
445,37,1,24,47,15,29,28,1,19,7
446,38,35,31,11,29,19,48,24,47,15
447,39,26,35,37,35,46,24,29,39,16
448,40,14,29,15,29,24,46,19,1,24
449,41,35,46,19,29,4,16,6,26,35
450,42,35,41,35,32,16,28,9,35,30
451,43,13,17,10,29,28,13,44,13,28
452,44,35,43,35,44,35,41,35,32,29
453,45,28,43,35,30,35,8,35,22,28
454,46,24,29,39,9,12,9,36,29,23
455,47,49,29,14,9,36,29,11,9,32
456,48,24,47,19,7,19,1,37,35,42
457,49,29,4,16,39,9,28,30,35,33
458,50,47,19,29,39,26,6,5,6,27
459,0,1,28,9,14,29,19,7,19,46
460,1,28,45,28,30,13,29,36,9,32
461,2,16,39,9,36,29,32,9,35,30
462,3,35,46,24,47,19,46,35,42,35
463,4,16,15,29,36,9,11,29,4,47
464,5,6,27,6,29,10,17,35,29,19
465,6,37,35,47,13,28,22,35,26,13
466,7,19,38,35,45,35,31,28,44,35
467,8,35,16,15,29,32,16,35,17,10
468,9,32,29,23,21,35,37,6,16,50
469,10,29,23,47,15,16,2,16,49,47
470,11,29,36,9,39,47,4,16,32,35
471,12,29,10,17,13,28,1,19,46,24
472,13,17,35,38,19,9,39,16,32,35
473,14,9,39,29,49,47,50,16,32,9
474,15,29,15,16,39,9,14,29,36,29
475,16,50,47,24,29,49,47,23,48,24
476,17,35,46,24,47,50,16,32,29,39
477,18,35,27,6,29,4,47,35,31,28
478,19,7,19,1,28,30,13,28,29,19
479,20,35,31,35,9,32,16,39,29,36
480,21,35,1,0,1,19,38,19,1,28
481,22,28,30,28,30,35,33,35,30,13
482,23,16,32,29,4,47,35,43,13,30
483,24,29,28,31,35,8,35,37,35,22
484,25,1,0,35,34,35,47,23,16,49
485,26,35,38,19,47,49,29,10,29,28
486,27,6,5,6,26,35,33,33,35,32
487,28,31,11,9,28,16,39,9,32,16
488,29,13,29,39,26,35,38,19,47,4
489,30,28,29,13,29,32,16,15,29,28
490,31,28,45,35,8,35,47,50,16,32
491,32,16,49,47,19,9,11,31,28,47
492,33,33,35,21,23,16,32,9,12,9
493,34,35,33,33,35,26,39,29,10,17
494,35,33,33,35,30,13,16,23,29,15
495,36,29,32,16,28,30,35,0,1,19
496,37,35,27,6,5,6,27,35,45,28
497,38,19,48,23,21,35,32,35,26,13
498,39,16,32,9,39,47,50,29,13,43
499,40,24,48,24,47,35,42,35,47,4
500,41,35,21,35,22,28,1,25,1,37
501,42,35,22,35,17,13,29,24,1,19
502,43,28,31,35,8,35,41,35,22,35
503,44,35,37,6,5,6,26,13,28,22
504,45,28,30,35,27,6,29,36,9,12
505,46,24,48,19,0,35,0,19,1,28
506,47,50,16,35,41,35,18,35,29,4
507,48,19,9,32,16,23,48,19,1,0
508,49,47,19,29,32,16,23,48,24,47
509,50,16,28,29,6,27,35,9,32,35
