,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
83,32,16,35,0,19,9,12,9,39,26
84,33,33,35,1,37,35,30,28,13,44
85,34,35,26,35,0,1,37,6,5,6
86,35,45,28,47,50,47,23,16,15,16
87,36,9,39,9,11,31,11,9,12,9
88,37,35,33,35,32,16,32,29,35,34
89,38,19,0,19,7,19,48,19,29,13
90,39,26,35,31,11,29,23,47,49,16
91,40,24,1,25,1,19,48,19,1,28
92,41,35,37,6,5,6,26,6,37,6
93,42,35,0,35,21,35,17,13,30,35
94,43,35,38,19,38,19,48,24,48,19
95,44,35,41,35,33,33,33,35,22,28
96,45,28,30,28,9,32,9,19,38,19
97,46,19,1,35,1,37,1,28,43,35
98,47,49,29,6,27,6,27,35,34,35
99,48,24,48,19,1,24,40,14,40,14
100,49,47,19,46,19,9,28,31,28,16
101,50,47,23,16,39,9,11,31,28,29
102,0,1,25,1,19,48,19,47,50,29
103,1,19,48,19,47,49,47,50,29,10
104,2,16,39,9,11,9,32,16,32,16
105,3,35,45,35,44,28,43,35,41,35
106,4,29,12,29,32,9,12,9,36,9
107,5,6,29,28,47,13,1,0,35,31
108,6,29,32,35,26,35,22,35,47,39
109,7,19,1,28,30,35,42,35,47,23
110,8,35,0,19,1,0,1,0,19,48
111,9,11,31,35,0,1,19,47,49,47
112,10,17,35,41,35,3,35,22,35,29
113,11,31,35,0,19,1,0,35,27,6
114,12,9,39,16,2,16,39,26,35,32
115,13,16,32,16,32,29,35,45,28,22
116,14,29,39,29,13,43,28,30,28,13
117,15,16,6,27,35,32,16,50,16,32
118,16,32,35,26,6,27,6,37,1,24
119,17,13,16,39,9,12,9,19,48,19
120,18,35,17,35,1,28,1,37,6,5
121,19,38,19,0,1,28,30,28,9,35
122,20,35,26,35,26,39,16,28,31,11
123,21,35,33,33,35,38,35,46,24,1
124,22,35,20,35,33,35,26,35,33,33
125,23,47,28,45,35,45,28,31,11,9
126,24,48,24,40,24,40,14,9,39,9
127,25,1,37,35,33,35,3,35,37,35
128,26,35,33,33,35,26,39,16,4,16
129,27,6,37,1,0,1,37,1,28,22
130,28,43,35,30,28,1,25,1,28,45
131,29,36,9,11,9,36,29,15,16,4
132,30,28,30,28,16,49,47,28,29,19
133,31,11,29,24,47,15,47,4,29,39
134,32,16,13,1,13,30,28,44,35,17
135,33,35,45,28,31,28,29,39,16,39
136,34,35,9,32,9,14,29,14,9,36
137,35,26,6,5,6,37,35,31,35,31
138,36,29,10,17,35,33,33,33,33,33
139,37,1,24,47,50,29,39,29,32,16
140,38,19,48,24,47,49,16,39,29,36
141,39,29,24,48,19,47,13,26,35,26
142,40,24,47,15,47,50,47,15,16,15
143,41,35,26,39,16,2,16,39,16,32
144,42,35,37,1,24,40,24,46,19,1
145,43,28,1,0,1,25,1,25,1,28
146,44,13,47,23,16,23,16,13,30,13
147,45,35,37,6,5,6,5,6,27,6
148,46,19,1,28,29,28,30,35,3,35
149,47,24,48,19,29,13,47,28,1,35
150,48,23,29,36,9,32,16,49,47,4
151,49,47,23,16,15,47,13,29,35,44
152,50,29,50,29,49,16,13,28,30,28
153,0,1,0,35,33,35,37,35,20,35
154,1,0,35,31,11,9,36,9,39,9
155,2,16,32,29,28,30,35,26,6,27
156,3,35,31,35,42,35,46,24,40,14
157,4,47,50,47,50,16,39,16,39,47
158,5,6,26,35,32,29,28,31,28,22
159,6,16,13,43,28,47,4,47,50,47
160,7,19,46,19,47,49,29,36,29,10
161,8,35,29,36,29,32,9,28,45,28
162,9,12,9,36,9,36,9,12,9,12
163,10,29,19,1,0,1,0,35,0,1
164,11,29,10,29,28,29,32,9,14,9
165,12,29,28,1,0,35,1,0,35,33
166,13,16,6,27,6,29,14,29,19,1
167,14,29,13,47,50,47,50,47,15,29
168,15,16,39,9,32,16,4,47,23,21
169,16,23,16,39,16,6,27,35,29,39
170,17,10,17,10,17,10,17,13,26,6
171,18,35,17,35,17,13,1,0,1,19
172,19,38,19,9,28,16,39,9,11,29
173,20,35,43,13,43,28,30,28,9,32
174,21,35,1,25,1,0,35,32,9,39
175,22,28,45,35,46,19,29,35,9,11
176,23,47,13,28,30,28,22,28,47,24
177,24,48,19,38,35,42,35,31,28,30
178,25,1,35,38,19,0,19,0,1,37
179,26,6,26,35,33,35,29,49,47,50
180,27,6,29,35,27,35,31,28,22,28
181,28,31,35,17,13,47,19,0,1,13
182,29,50,47,19,48,19,47,24,29,24
183,30,13,44,13,1,37,35,18,35,46
184,31,11,9,11,31,28,30,28,30,35
185,32,35,0,19,0,19,48,19,48,19
186,33,35,27,6,26,13,29,32,35,41
187,34,35,47,15,16,28,31,35,22,28
188,35,27,35,45,28,30,28,47,49,16
189,36,29,39,9,39,16,15,29,49,29
190,37,6,5,6,29,12,9,32,35,37
191,38,19,7,19,1,24,46,24,48,24
192,39,9,32,9,14,29,28,22,28,30
193,40,24,46,19,1,37,6,29,35,18
194,41,35,27,6,37,35,16,39,9,11
195,42,35,47,15,16,49,47,50,47,23
196,43,13,30,28,29,19,1,19,47,49
197,44,13,16,49,47,50,47,4,29,6
198,45,35,17,10,17,13,44,13,44,35
199,46,35,8,35,26,39,47,50,47,49
200,47,24,1,25,1,24,48,19,48,19
201,48,23,16,39,29,35,46,24,48,23
202,49,16,4,47,50,47,35,31,28,30
203,50,16,4,47,28,30,28,29,32,35
204,0,19,48,19,46,24,48,24,29,36
205,1,24,46,19,48,19,9,35,22,28
206,2,16,39,16,39,16,49,29,32,35
207,3,35,47,19,7,19,7,19,48,24
208,4,16,39,16,15,16,50,47,4,16
209,5,6,5,6,16,50,16,35,0,1
210,6,16,4,47,15,47,39,16,6,37
211,7,19,0,1,0,35,30,13,26,13
212,8,35,22,28,29,36,29,49,16,28
213,9,39,9,36,9,32,29,11,31,28
214,10,17,35,38,35,17,10,17,35,47
215,11,9,39,29,4,16,32,16,32,16
216,12,9,39,16,32,16,15,29,13,1
217,13,47,13,17,35,44,13,28,9,32
218,14,29,19,1,0,1,19,38,35,20
219,15,47,4,29,15,47,50,47,39,9
220,16,23,48,24,47,28,30,28,1,19
221,17,10,29,49,47,23,21,35,9,36
222,18,35,8,35,21,35,32,16,2,16
223,19,48,19,48,23,16,39,9,35,33
224,20,35,8,35,44,35,43,28,9,39
225,21,35,29,6,27,6,26,35,42,35
226,22,28,30,28,31,28,43,35,30,35
227,23,48,24,1,25,1,35,43,35,17
228,24,48,23,29,4,47,19,29,32,35
229,25,1,37,35,26,39,47,19,48,24
230,26,35,34,35,8,35,18,35,33,33
231,27,35,33,35,0,1,37,35,33,35
232,28,47,50,29,15,16,13,44,13,47
233,29,15,47,49,29,19,48,19,1,0
234,30,28,9,39,16,49,47,19,48,24
235,31,35,27,35,33,35,32,29,14,40
236,32,29,36,29,32,16,32,9,39,9
237,33,35,0,1,13,26,39,26,35,27
238,34,35,45,28,1,37,1,0,1,28
239,35,43,13,28,31,28,30,35,26,13
240,36,29,12,29,12,9,36,9,36,29
241,37,6,16,23,16,39,29,49,16,32
242,38,35,33,33,35,8,35,38,35,37
243,39,16,39,9,11,9,35,27,35,47
244,40,24,40,14,40,24,40,24,1,0
245,41,35,0,19,7,19,9,35,22,35
246,42,35,47,24,29,39,29,13,1,25
247,43,28,45,35,9,36,9,12,9,39
248,44,28,30,35,18,35,30,28,43,35
249,45,28,16,23,48,19,38,35,17,13
250,46,35,17,13,47,24,1,0,19,47
251,47,50,47,39,16,4,29,39,9,12
252,48,19,0,1,25,1,13,47,23,16
253,49,47,19,9,35,22,28,9,32,35
254,50,16,32,29,6,26,35,22,35,22
255,0,35,30,28,31,28,31,35,44,28
256,1,24,40,24,48,19,1,0,1,37
257,2,16,32,29,35,42,35,38,19,9
258,3,35,38,35,0,1,19,9,39,16
259,4,47,35,3,35,26,35,32,29,24
260,5,6,16,39,47,50,47,23,47,50
261,6,5,6,29,50,47,49,47,19,47
262,7,19,38,19,7,19,29,14,9,36
263,8,35,44,35,33,35,0,1,19,46
264,9,32,9,39,16,32,16,35,16,50
265,10,29,14,40,24,47,50,47,23,47
266,11,31,35,29,32,9,36,9,35,41
267,12,9,36,29,50,29,28,30,28,30
268,13,26,13,44,28,47,28,1,28,29
269,14,40,24,48,23,21,23,16,2,16
270,15,47,13,1,25,1,0,35,38,19
271,16,39,29,14,29,14,9,39,16,39
272,17,13,28,30,35,22,35,37,1,35
273,18,35,8,35,38,19,9,19,48,24
274,19,9,32,16,39,16,23,16,32,16
275,20,35,44,35,31,28,16,50,47,24
276,21,23,47,23,21,35,33,33,33,35
277,22,35,44,28,30,28,22,35,22,28
278,23,21,23,47,13,44,28,1,28,29
279,24,47,35,0,1,0,1,35,17,10
280,25,1,0,1,37,35,33,33,35,33
281,26,13,17,10,17,35,26,35,33,33
282,27,35,31,28,31,28,44,28,13,16
283,28,29,39,9,39,9,39,47,49,47
284,29,14,29,36,9,12,9,11,31,28
285,30,28,30,28,43,28,9,32,35,38
286,31,11,31,35,46,24,1,0,1,0
287,32,29,19,48,24,48,24,48,24,29
288,33,35,32,35,22,28,22,28,31,11
289,34,35,27,6,5,6,29,10,17,10
290,35,21,23,21,23,47,39,16,4,29
291,36,29,13,1,28,30,13,17,35,34
292,37,35,37,1,24,46,35,26,13,26
293,38,35,31,11,31,28,13,29,36,29
294,39,47,49,29,13,16,32,16,39,16
295,40,24,29,14,40,24,29,28,43,28
296,41,35,32,29,39,16,32,16,23,16
297,42,35,33,35,18,35,32,9,35,0
298,43,13,26,39,29,35,18,35,32,29
299,44,35,22,28,29,28,43,35,46,19
300,45,35,27,6,37,35,3,35,42,35
301,46,24,40,24,29,28,31,35,31,11
302,47,49,47,24,48,23,29,11,31,11
303,48,24,29,14,9,12,9,32,16,4
304,49,16,50,47,50,29,32,16,32,29
305,50,47,35,26,35,33,33,35,45,28
306,0,35,26,39,9,39,9,39,9,32
307,1,19,48,24,40,24,48,24,40,14
308,2,16,23,47,4,29,39,9,11,29
309,3,35,3,35,30,28,31,28,1,25
310,4,16,50,47,13,29,28,30,28,31
311,5,6,5,6,29,24,47,49,47,39
312,6,27,6,5,6,37,35,31,11,29
313,7,19,9,35,41,35,26,39,16,39
314,8,35,27,35,3,35,8,35,21,35
315,9,11,9,32,29,6,5,6,27,6
316,10,29,24,46,19,29,32,35,26,35
317,11,31,35,32,16,32,29,19,46,35
318,12,9,39,29,11,31,35,33,35,37
319,13,1,0,1,19,7,19,9,36,29
320,14,40,24,29,11,9,32,16,39,29
321,15,16,23,16,49,29,36,9,39,9
322,16,49,47,50,47,23,47,13,1,28
323,17,35,32,35,27,6,5,6,5,6
324,18,35,21,35,33,33,33,35,31,28
325,19,9,12,9,32,16,23,47,23,47
326,20,35,33,35,33,35,41,35,33,33
327,21,23,16,32,29,35,33,33,35,37
328,22,35,31,11,31,28,31,11,29,15
329,23,21,35,26,35,33,35,32,35,37
330,24,48,24,29,23,48,24,40,24,48
331,25,1,24,47,23,47,23,16,32,35
332,26,35,33,33,35,44,28,16,50,16
333,27,6,26,35,29,39,26,35,42,35
334,28,29,15,16,23,16,32,16,50,29
335,29,24,47,23,47,24,46,24,29,39
336,30,35,33,35,3,35,31,35,26,6
337,31,28,22,35,44,28,45,35,32,16
338,32,35,46,35,45,28,29,13,47,13
339,33,35,46,35,47,49,29,36,9,39
340,34,35,21,35,26,13,26,13,1,35
341,35,32,9,39,9,11,9,32,29,4
342,36,9,39,26,35,26,13,29,39,16
343,37,1,13,30,28,47,28,30,13,44
344,38,19,9,32,9,32,16,32,16,39
345,39,9,36,29,28,30,28,9,39,47
346,40,24,1,25,1,0,35,31,28,13
347,41,35,33,33,35,44,28,44,13,1
348,42,35,41,35,29,36,9,35,18,35
349,43,28,47,35,26,35,26,35,3,35
350,44,28,30,28,29,28,30,28,44,28
351,45,28,1,19,47,50,16,39,47,49
352,46,24,29,12,9,35,29,11,31,28
353,47,35,46,35,34,35,33,35,27,35
354,48,24,29,14,9,39,9,12,9,11
355,49,47,23,16,4,29,36,9,36,29
356,50,16,39,16,32,35,38,19,1,19
357,0,19,7,19,48,19,9,14,40,24
358,1,0,1,37,1,28,13,26,39,16
359,2,16,13,1,35,46,19,48,19,7
360,3,35,0,19,1,0,19,1,25,1
361,4,16,39,9,39,47,49,47,50,29
362,5,6,27,35,26,6,27,6,26,35
363,6,37,1,28,30,35,30,13,16,49
364,7,19,9,35,27,35,31,28,16,13
365,8,35,33,35,21,23,47,13,28,1
366,9,11,9,28,30,13,1,25,1,24
367,10,29,28,31,35,33,35,0,1,28
368,11,9,14,40,14,9,39,29,28,9
369,12,9,39,47,19,38,35,29,15,29
370,13,47,39,9,36,9,32,35,26,13
371,14,40,24,48,19,47,13,1,37,35
372,15,29,19,1,35,32,9,28,1,35
373,16,39,16,35,31,35,1,24,48,24
374,17,13,47,15,29,11,9,11,31,28
375,18,35,22,28,30,28,44,28,30,28
376,19,7,19,47,23,47,49,47,23,47
377,20,35,26,13,28,43,28,1,19,46
378,21,35,30,13,29,36,9,32,35,32
379,22,35,34,35,33,35,30,35,44,35
380,23,47,19,9,32,35,32,29,10,17
381,24,48,19,0,1,24,48,19,7,19
382,25,1,19,29,32,35,18,35,1,28
383,26,6,37,35,47,15,29,24,40,24
384,27,6,16,13,26,35,30,28,30,28
385,28,45,35,41,35,8,35,44,35,0
386,29,35,34,35,16,6,27,35,44,13
387,30,13,47,49,47,50,47,4,47,39
388,31,35,33,35,17,13,47,24,48,19
389,32,16,39,26,39,9,12,9,36,29
390,33,33,35,20,35,3,35,42,35,18
391,34,35,26,35,30,28,22,35,32,29
392,35,46,19,0,1,35,33,35,26,6
393,36,9,36,29,11,29,36,9,39,9
394,37,6,16,39,16,39,9,12,9,36
395,38,35,3,35,26,39,29,12,9,36
396,39,9,39,9,39,29,11,31,35,47
397,40,14,9,32,9,28,13,43,13,44
398,41,35,33,33,33,35,45,35,18,35
399,42,35,27,35,22,35,8,35,44,35
400,43,28,30,28,30,28,1,25,1,0
401,44,13,16,32,29,49,16,39,9,39
402,45,35,32,16,39,9,12,9,12,9
403,46,24,1,28,47,50,47,13,28,30
404,47,23,47,35,32,16,49,29,36,9
405,48,23,48,24,29,28,31,35,32,35
406,49,29,24,29,23,16,23,21,35,45
407,50,16,39,9,32,16,32,9,11,29
408,0,19,47,50,47,39,16,32,29,12
409,1,24,48,19,9,32,16,39,9,39
410,2,16,39,9,32,29,12,9,39,47
411,3,35,47,24,1,13,43,28,31,11
412,4,29,24,47,23,16,4,47,23,48
413,5,6,27,6,37,35,31,28,43,13
414,6,5,6,16,39,47,49,47,4,29
415,7,19,1,28,29,50,29,6,37,35
416,8,35,37,35,3,35,42,35,27,35
417,9,36,9,12,9,19,0,1,28,29
418,10,29,12,29,15,29,15,29,24,46
419,11,9,19,1,28,45,35,30,28,30
420,12,9,28,30,28,45,35,26,13,17
421,13,29,19,48,19,47,24,1,0,19
422,14,29,12,29,10,29,12,9,35,34
423,15,47,19,38,19,38,19,29,49,29
424,16,39,16,32,29,32,16,28,1,25
425,17,35,37,35,32,16,15,16,50,16
426,18,35,45,35,33,35,33,33,33,35
427,19,9,12,29,28,44,35,21,23,16
428,20,35,26,35,30,13,44,13,43,13
429,21,23,48,24,47,35,27,35,30,28
430,22,28,9,19,1,19,46,35,37,35
431,23,21,23,47,50,16,50,47,35,44
432,24,48,23,29,23,16,23,48,23,16
433,25,1,28,13,17,35,26,39,9,35
434,26,35,29,36,9,35,27,35,16,28
435,27,35,26,6,27,35,21,35,29,32
436,28,31,28,29,35,43,28,45,35,20
437,29,11,29,39,16,32,35,32,16,39
438,30,28,1,28,31,11,9,11,9,11
439,31,28,22,35,38,19,38,19,46,19
440,32,9,11,31,35,26,35,26,35,31
441,33,33,33,35,16,23,47,23,29,35
442,34,35,43,35,42,35,47,49,16,39
443,35,0,35,43,13,30,28,43,35,44
444,36,9,12,9,12,9,36,29,36,9
445,37,35,8,35,20,35,16,39,9,35
446,38,35,32,16,39,9,11,31,28,29
447,39,16,23,16,50,16,49,47,49,16
448,40,14,29,15,29,32,16,50,47,24
449,41,35,33,35,44,13,30,35,27,35
450,42,35,29,36,29,13,26,35,32,9
451,43,35,38,35,29,35,47,39,26,13
452,44,13,47,49,29,6,27,6,27,35
453,45,28,30,28,44,35,16,49,16,15
454,46,35,44,35,17,10,17,10,29,10
455,47,49,47,23,16,39,16,23,29,39
456,48,24,47,28,9,11,9,12,29,32
457,49,47,28,1,13,44,35,47,49,47
458,50,47,13,47,50,29,14,29,11,31
459,0,35,33,35,41,35,33,35,30,35
460,1,19,29,32,35,45,35,8,35,0
461,2,16,6,26,6,27,6,5,6,37
462,3,35,37,35,27,6,5,6,27,6
463,4,16,6,37,6,5,6,26,13,1
464,5,6,37,1,28,45,35,33,35,43
465,6,5,6,37,6,37,1,37,35,18
466,7,19,38,19,46,19,48,19,47,50
467,8,35,0,1,13,26,35,9,39,9
468,9,36,29,19,1,28,29,35,37,35
469,10,29,39,16,23,47,4,29,49,47
470,11,9,14,9,28,29,36,9,35,30
471,12,9,32,16,49,29,36,9,36,9
472,13,44,35,26,6,27,6,26,35,20
473,14,29,50,47,28,44,35,38,35,29
474,15,29,19,0,1,0,19,47,35,1
475,16,39,9,39,9,32,16,35,31,11
476,17,10,17,10,29,32,9,39,16,35
477,18,35,46,24,47,13,1,35,33,35
478,19,1,28,31,35,20,35,27,35,47
479,20,35,26,13,1,0,35,45,28,31
480,21,35,33,35,45,35,37,35,21,35
481,22,35,20,35,26,35,38,19,38,19
482,23,47,49,16,32,16,35,37,6,29
483,24,40,24,29,10,29,49,47,15,16
484,25,1,28,45,28,44,28,31,28,30
485,26,39,9,11,9,35,38,35,33,35
486,27,6,29,4,29,39,9,11,29,39
487,28,1,28,1,25,1,28,30,28,43
488,29,39,16,32,16,6,27,6,27,35
489,30,28,16,23,16,32,9,39,16,35
490,31,35,27,6,16,32,9,39,47,24
491,32,16,32,9,32,29,10,17,35,26
492,33,35,26,35,42,35,45,35,26,6
493,34,35,37,6,29,6,27,6,16,32
494,35,37,35,33,35,45,35,43,28,30
495,36,9,32,16,15,29,11,9,14,29
496,37,1,28,44,35,26,35,42,35,43
497,38,35,17,35,38,35,41,35,20,35
498,39,47,24,48,19,47,23,48,19,48
499,40,14,29,4,47,4,16,39,26,35
500,41,35,20,35,27,6,29,14,29,36
501,42,35,20,35,1,19,38,19,1,37
502,43,35,33,35,26,35,0,1,35,26
503,44,35,20,35,31,35,31,35,16,39
504,45,28,13,44,13,28,9,39,9,28
505,46,24,46,19,29,32,35,0,35,45
506,47,28,30,28,13,17,10,29,13,30
507,48,23,48,24,1,19,1,24,46,19
508,49,47,49,47,15,16,23,16,28,30
509,50,29,11,31,35,0,1,28,31,28
