,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
104,2,16,50,47,49,16,15,29,36,9
105,3,35,41,35,8,35,44,28,30,28
106,4,16,4,29,35,41,35,46,19,47
107,5,6,27,6,5,6,27,6,27,35
108,6,27,35,27,6,27,35,41,35,27
109,7,19,47,50,16,49,29,32,16,39
110,8,35,42,35,46,19,1,28,30,35
111,9,12,9,35,46,35,20,35,31,28
112,10,17,10,29,32,16,13,16,32,16
113,11,9,39,47,49,29,4,29,13,1
114,12,29,50,16,32,35,32,9,28,31
115,13,26,35,20,35,29,28,45,35,20
116,14,9,39,9,12,9,14,40,24,40
117,15,16,15,29,14,40,24,1,19,1
118,16,49,47,23,48,19,7,19,38,35
119,17,13,1,35,26,35,27,6,5,6
120,18,35,0,35,45,35,44,28,31,28
121,19,7,19,38,19,48,23,47,28,45
122,20,35,27,6,5,6,5,6,29,50
123,21,35,46,19,9,36,9,32,16,2
124,22,35,18,35,34,35,42,35,47,50
125,23,21,35,33,35,26,39,26,35,26
126,24,48,24,40,14,40,14,29,23,16
127,25,1,19,1,28,30,28,13,30,13
128,26,39,16,15,29,14,29,13,29,12
129,27,6,26,6,37,35,43,13,26,39
130,28,30,13,29,14,9,12,9,12,9
131,29,14,40,24,48,24,1,28,16,49
132,30,28,45,28,30,28,29,28,30,28
133,31,28,31,35,37,1,25,1,28,1
134,32,16,32,16,39,16,32,9,11,9
135,33,35,30,28,30,28,1,35,33,35
136,34,35,32,16,23,21,35,8,35,18
137,35,8,35,26,35,3,35,45,28,44
138,36,9,12,9,32,9,39,9,39,16
139,37,6,16,39,9,39,29,32,9,36
140,38,19,47,23,47,24,1,35,29,10
141,39,29,11,9,39,9,11,9,39,16
142,40,24,1,35,20,35,32,9,35,31
143,41,35,21,35,0,19,38,35,26,35
144,42,35,47,15,16,32,35,0,1,19
145,43,13,47,19,9,39,47,35,30,28
146,44,35,29,10,17,13,26,35,9,36
147,45,35,37,6,16,23,47,35,0,1
148,46,35,41,35,33,35,37,35,21,35
149,47,23,48,19,1,13,26,13,30,28
150,48,24,1,0,35,32,16,32,16,32
151,49,47,50,47,50,47,28,44,13,44
152,50,16,23,48,23,48,24,48,19,46
153,0,35,31,28,44,35,41,35,34,35
154,1,19,7,19,48,23,48,24,29,4
155,2,16,39,9,39,16,35,42,35,22
156,3,35,31,35,27,6,27,35,37,1
157,4,47,39,9,32,29,10,29,36,9
158,5,6,27,6,5,6,37,6,5,6
159,6,5,6,27,35,31,35,31,11,31
160,7,19,29,39,9,28,1,0,1,25
161,8,35,30,28,47,50,47,39,16,50
162,9,32,29,36,29,50,29,11,31,35
163,10,29,32,9,39,16,39,16,28,30
164,11,9,39,9,36,29,12,9,39,16
165,12,9,32,35,38,19,46,24,48,24
166,13,26,6,5,6,29,49,29,32,29
167,14,9,12,9,32,9,32,16,39,16
168,15,47,35,44,13,28,30,35,18,35
169,16,32,29,24,47,49,47,49,16,39
170,17,13,28,45,35,41,35,41,35,31
171,18,35,26,35,30,35,37,35,26,35
172,19,9,11,9,32,9,39,16,4,29
173,20,35,38,35,37,6,27,6,5,6
174,21,35,18,35,46,35,8,35,45,28
175,22,35,33,35,30,28,43,35,16,39
176,23,21,23,21,23,16,2,16,39,29
177,24,29,49,29,32,35,27,6,5,6
178,25,1,28,1,19,47,39,16,13,29
179,26,35,27,35,37,6,26,35,37,6
180,27,6,5,6,5,6,27,6,27,6
181,28,1,28,47,50,47,50,16,35,31
182,29,13,29,36,9,35,22,35,32,9
183,30,28,31,11,9,19,9,11,9,36
184,31,11,9,32,29,19,46,35,22,28
185,32,9,11,31,11,9,35,37,6,16
186,33,35,37,35,20,35,3,35,27,6
187,34,35,31,28,31,35,45,28,22,28
188,35,26,35,26,35,21,35,26,35,38
189,36,9,12,29,28,29,6,5,6,27
190,37,6,37,6,16,35,33,35,16,32
191,38,19,38,35,37,1,13,1,28,13
192,39,16,23,47,13,17,13,16,39,29
193,40,24,1,13,43,13,16,6,37,35
194,41,35,32,35,32,9,28,1,19,48
195,42,35,41,35,44,28,30,28,22,35
196,43,28,22,28,9,32,16,13,16,23
197,44,35,43,13,30,28,13,17,10,17
198,45,28,44,35,21,35,38,19,38,35
199,46,19,46,24,46,35,22,28,45,28
200,47,24,48,19,46,24,46,19,1,28
201,48,19,46,35,26,35,17,35,8,35
202,49,29,19,9,36,29,11,9,14,29
203,50,47,50,47,15,29,4,47,15,16
204,0,35,31,35,27,6,27,6,27,6
205,1,24,29,36,29,13,43,13,44,35
206,2,16,23,47,23,48,19,29,39,9
207,3,35,34,35,8,35,34,35,27,6
208,4,47,50,29,36,9,36,29,39,9
209,5,6,5,6,29,14,40,24,46,19
210,6,26,35,42,35,9,12,29,11,9
211,7,19,48,24,48,19,47,50,47,13
212,8,35,26,39,26,35,34,35,31,28
213,9,19,29,32,16,32,9,39,26,35
214,10,29,15,29,28,1,19,29,19,1
215,11,31,28,44,28,29,36,9,35,33
216,12,29,35,38,35,21,35,33,35,3
217,13,17,35,45,28,30,28,44,13,16
218,14,40,24,46,24,47,49,47,13,47
219,15,16,32,35,38,19,7,19,38,35
220,16,32,35,38,19,9,36,9,19,9
221,17,13,43,35,0,1,19,1,37,6
222,18,35,46,35,9,36,29,39,9,32
223,19,48,19,9,12,9,19,1,19,7
224,20,35,42,35,27,6,5,6,5,6
225,21,23,48,19,47,50,47,13,16,50
226,22,28,47,28,45,35,8,35,30,28
227,23,47,49,29,10,17,10,17,13,17
228,24,29,10,29,14,29,32,9,36,29
229,25,1,13,43,35,18,35,27,35,1
230,26,35,26,6,27,35,46,24,48,19
231,27,6,37,35,41,35,26,6,26,39
232,28,22,35,3,35,45,35,29,23,16
233,29,4,16,32,29,13,47,23,29,24
234,30,28,22,28,43,13,16,35,32,16
235,31,28,22,28,30,28,9,11,31,35
236,32,35,20,35,22,35,44,35,0,1
237,33,35,44,13,43,28,16,6,5,6
238,34,35,20,35,26,35,21,23,16,39
239,35,33,35,26,35,30,35,47,49,29
240,36,9,32,29,11,29,23,47,49,47
241,37,35,34,35,33,35,47,13,29,15
242,38,19,29,49,16,6,27,6,16,13
243,39,16,4,47,23,47,13,17,13,28
244,40,24,46,19,9,14,9,11,9,14
245,41,35,30,35,42,35,31,11,9,12
246,42,35,44,35,31,35,0,1,28,31
247,43,28,1,0,1,37,6,5,6,5
248,44,35,34,35,31,35,0,1,0,35
249,45,28,30,28,43,35,34,35,32,35
250,46,19,0,35,30,35,27,6,16,32
251,47,39,16,39,47,13,29,10,17,10
252,48,19,29,10,17,35,26,6,5,6
253,49,47,50,47,49,47,49,16,4,16
254,50,16,49,16,39,29,24,48,19,9
255,0,19,0,1,19,1,19,1,28,45
256,1,0,35,9,36,9,36,9,32,9
257,2,16,39,16,49,47,4,16,6,5
258,3,35,41,35,9,32,16,32,29,32
259,4,16,32,29,6,37,6,29,32,35
260,5,6,16,35,37,6,26,39,29,28
261,6,27,6,26,6,27,6,29,39,9
262,7,19,48,24,29,11,9,28,16,4
263,8,35,22,28,30,28,30,28,30,28
264,9,32,9,14,40,24,29,36,9,39
265,10,17,13,28,13,43,13,16,23,16
266,11,9,39,9,14,9,14,9,39,9
267,12,9,11,9,12,9,32,35,33,35
268,13,1,28,44,28,29,36,29,24,48
269,14,9,11,31,35,45,28,47,28,43
270,15,29,36,29,36,9,19,1,28,1
271,16,49,29,12,9,28,16,4,47,15
272,17,10,29,24,1,0,19,0,19,48
273,18,35,33,35,30,28,16,32,35,46
274,19,0,1,35,31,35,30,28,43,35
275,20,35,20,35,42,35,16,32,16,50
276,21,23,16,23,48,19,46,35,31,28
277,22,28,30,28,1,35,33,35,32,35
278,23,16,23,21,35,21,35,37,6,26
279,24,48,23,29,50,16,39,9,32,9
280,25,1,37,6,5,6,5,6,5,6
281,26,35,9,12,9,36,9,14,40,14
282,27,35,26,6,26,35,17,35,32,29
283,28,9,35,27,6,27,6,5,6,26
284,29,50,16,32,16,23,16,39,16,23
285,30,28,30,35,37,35,3,35,27,35
286,31,28,30,35,33,35,41,35,37,1
287,32,29,32,29,36,9,39,16,23,47
288,33,35,43,28,45,28,30,28,44,35
289,34,35,33,35,33,35,34,35,26,35
290,35,47,50,29,24,47,49,29,28,29
291,36,29,32,29,35,27,6,16,50,16
292,37,1,25,1,35,21,35,33,35,45
293,38,35,42,35,26,13,43,35,20,35
294,39,26,35,22,35,26,13,26,39,16
295,40,24,46,24,46,35,31,35,3,35
296,41,35,0,1,37,6,5,6,27,6
297,42,35,33,35,26,35,27,35,38,35
298,43,28,1,28,31,35,26,35,26,39
299,44,28,29,50,16,6,27,35,37,1
300,45,35,30,13,17,13,26,35,27,35
301,46,19,46,35,37,6,26,6,37,1
302,47,23,29,36,9,39,9,35,31,35
303,48,24,48,19,48,24,1,28,30,28
304,49,29,36,9,12,29,10,17,13,16
305,50,47,50,47,23,16,23,47,13,47
306,0,19,48,24,46,35,38,35,26,13
307,1,35,32,9,36,9,14,40,14,9
308,2,16,32,9,11,9,32,9,11,9
309,3,35,30,28,1,28,30,13,30,35
310,4,29,39,16,13,1,28,22,28,43
311,5,6,27,35,43,35,1,13,29,39
312,6,37,35,33,35,21,23,16,49,16
313,7,19,29,23,21,35,45,28,30,28
314,8,35,9,14,9,14,40,24,47,23
315,9,11,9,19,48,19,47,39,16,49
316,10,29,11,9,12,9,35,32,9,32
317,11,9,32,29,14,40,24,1,19,47
318,12,9,12,29,32,35,32,9,11,29
319,13,30,28,1,25,1,28,30,13,26
320,14,9,14,9,19,48,24,48,19,9
321,15,47,24,48,24,29,32,9,39,29
322,16,32,16,50,29,24,47,4,47,13
323,17,35,22,35,30,13,28,30,35,27
324,18,35,26,35,16,2,16,50,29,6
325,19,0,1,19,47,4,29,36,29,28
326,20,35,18,35,30,13,1,28,29,14
327,21,35,20,35,26,13,30,13,30,28
328,22,35,33,35,26,13,28,43,35,0
329,23,21,35,33,35,38,19,48,24,48
330,24,47,50,16,15,29,36,29,49,29
331,25,1,28,9,32,35,38,19,0,1
332,26,35,31,35,37,6,5,6,37,35
333,27,6,27,35,30,28,44,35,26,6
334,28,30,28,43,28,31,35,32,9,11
335,29,28,29,50,16,39,16,13,28,30
336,30,35,37,35,22,35,26,35,38,35
337,31,35,26,35,33,35,16,39,9,28
338,32,9,12,9,32,29,12,29,49,16
339,33,35,1,19,0,35,3,35,16,28
340,34,35,22,28,30,13,28,31,28,31
341,35,33,35,20,35,44,35,31,11,9
342,36,9,14,9,12,9,35,37,1,25
343,37,35,33,35,41,35,3,35,31,28
344,38,19,48,24,29,14,40,24,47,15
345,39,16,32,16,32,29,36,9,39,29
346,40,24,46,24,29,14,29,4,47,49
347,41,35,27,6,27,6,5,6,16,6
348,42,35,41,35,26,39,9,28,44,13
349,43,35,47,23,16,50,47,19,38,35
350,44,28,30,35,8,35,32,16,32,35
351,45,35,30,13,47,24,47,35,45,35
352,46,24,46,35,9,36,9,11,9,12
353,47,15,16,39,16,2,16,32,16,28
354,48,19,46,19,46,19,1,24,48,19
355,49,16,39,9,19,46,24,40,24,29
356,50,29,10,17,13,43,28,9,39,47
357,0,35,32,9,32,9,32,9,12,9
358,1,13,30,35,8,35,21,23,16,15
359,2,16,32,35,26,13,26,6,29,28
360,3,35,26,35,46,35,43,35,34,35
361,4,16,4,47,23,21,23,21,23,48
362,5,6,27,6,27,35,37,6,26,39
363,6,27,6,5,6,37,35,9,36,29
364,7,19,1,19,9,36,9,35,44,28
365,8,35,37,1,0,19,29,36,29,32
366,9,35,22,28,30,28,30,28,44,28
367,10,29,39,16,28,30,35,0,35,26
368,11,9,39,9,11,31,35,26,35,26
369,12,9,39,9,35,43,35,27,35,33
370,13,26,13,16,13,16,23,48,24,1
371,14,29,14,9,39,16,28,30,28,1
372,15,47,39,9,28,30,28,45,35,42
373,16,6,16,32,9,39,16,39,9,36
374,17,13,1,19,46,19,47,28,30,13
375,18,35,37,35,33,35,21,35,26,6
376,19,48,24,29,32,9,12,29,28,29
377,20,35,18,35,26,13,29,32,16,39
378,21,23,16,13,44,13,43,35,30,13
379,22,35,30,28,29,28,31,28,9,12
380,23,47,15,16,39,26,35,29,24,47
381,24,1,28,9,28,1,0,19,29,24
382,25,1,35,38,19,48,24,48,23,47
383,26,6,5,6,27,6,5,6,16,39
384,27,6,27,6,5,6,26,39,9,36
385,28,29,32,9,39,9,11,9,19,1
386,29,36,9,39,47,19,46,19,0,1
387,30,35,18,35,45,28,22,35,31,28
388,31,35,47,39,16,50,47,28,1,13
389,32,29,32,16,23,29,6,5,6,37
390,33,35,26,35,8,35,30,35,38,35
391,34,35,0,1,28,1,28,45,28,31
392,35,22,28,22,35,33,35,16,39,16
393,36,9,36,29,39,16,4,16,32,16
394,37,35,37,1,0,19,1,25,1,35
395,38,19,48,19,9,36,9,39,9,32
396,39,9,39,9,32,29,32,35,38,19
397,40,14,40,14,29,24,29,36,9,12
398,41,35,30,35,8,35,30,35,47,50
399,42,35,37,1,19,48,24,48,19,0
400,43,13,47,23,16,39,16,32,9,36
401,44,28,31,11,31,28,30,35,33,35
402,45,35,32,16,6,29,15,47,19,47
403,46,19,46,35,27,35,22,35,0,1
404,47,35,27,6,27,35,44,28,31,35
405,48,19,48,24,48,23,16,23,48,24
406,49,16,28,44,13,47,49,16,39,9
407,50,29,24,46,35,27,6,37,35,3
408,0,19,47,13,43,35,33,35,26,35
409,1,28,1,37,6,5,6,5,6,26
410,2,16,23,47,15,47,4,29,28,1
411,3,35,46,24,48,23,48,24,47,24
412,4,47,4,29,12,29,32,16,13,16
413,5,6,5,6,27,6,5,6,27,35
414,6,27,6,5,6,26,6,29,10,29
415,7,19,1,25,1,19,48,23,47,19
416,8,35,3,35,29,14,29,23,48,24
417,9,39,16,28,29,4,29,23,16,39
418,10,29,4,16,39,9,12,29,4,47
419,11,9,14,9,11,29,32,16,2,16
420,12,9,36,9,36,9,35,21,23,29
421,13,17,13,16,39,26,35,17,13,29
422,14,29,36,29,14,40,14,29,24,40
423,15,47,35,26,35,46,19,29,13,17
424,16,4,16,49,16,15,29,15,29,28
425,17,13,30,13,16,4,47,24,47,49
426,18,35,26,35,20,35,41,35,1,0
427,19,47,13,1,28,1,0,35,47,28
428,20,35,42,35,33,35,47,50,47,23
429,21,23,16,39,9,36,29,11,31,11
430,22,35,34,35,32,16,50,16,15,16
431,23,21,35,0,1,28,22,35,18,35
432,24,46,35,33,35,41,35,26,35,20
433,25,1,19,0,1,35,30,28,13,29
434,26,13,17,10,17,10,29,39,9,19
435,27,6,5,6,37,35,1,28,1,35
436,28,43,35,32,29,28,29,35,45,35
437,29,36,9,32,16,35,30,35,41,35
438,30,28,29,14,9,12,9,39,16,2
439,31,28,29,28,45,35,37,6,5,6
440,32,35,32,16,32,16,23,29,24,48
441,33,35,8,35,29,36,29,23,29,10
442,34,35,31,11,9,36,9,36,29,49
443,35,21,35,1,0,19,48,19,38,19
444,36,9,32,29,14,29,10,17,10,29
445,37,1,35,17,35,9,39,9,28,31
446,38,35,20,35,3,35,43,35,16,32
447,39,9,39,16,6,27,35,30,28,22
448,40,14,29,19,1,28,31,35,0,1
449,41,35,46,24,40,14,29,28,31,11
450,42,35,47,13,16,49,47,19,46,19
451,43,13,17,35,42,35,16,13,28,16
452,44,28,30,28,31,11,9,11,9,12
453,45,35,31,28,16,32,9,36,9,32
454,46,35,44,13,26,35,21,23,47,49
455,47,23,29,32,35,17,13,16,32,9
456,48,24,47,13,29,4,16,23,47,24
457,49,47,49,29,23,47,50,47,23,21
458,50,47,50,16,2,16,32,16,39,9
459,0,19,9,32,16,39,16,35,47,35
460,1,24,48,19,1,35,30,35,31,35
461,2,16,15,16,2,16,13,47,28,30
462,3,35,45,28,1,28,22,28,16,39
463,4,16,6,16,6,16,39,16,2,16
464,5,6,27,6,29,6,37,35,8,35
465,6,29,11,9,39,16,32,35,31,35
466,7,19,38,19,48,19,46,19,1,0
467,8,35,32,16,23,48,23,29,24,46
468,9,35,44,28,1,28,31,35,31,28
469,10,29,24,47,49,47,49,16,4,16
470,11,9,32,35,33,35,46,24,48,23
471,12,9,11,29,10,29,14,9,39,9
472,13,17,10,17,10,17,35,44,13,30
473,14,29,36,9,35,45,35,42,35,38
474,15,47,39,16,28,44,28,29,36,9
475,16,2,16,50,29,14,40,24,48,24
476,17,35,1,37,6,27,6,29,11,9
477,18,35,3,35,32,35,8,35,38,19
478,19,29,39,29,49,16,4,47,15,16
479,20,35,31,28,9,19,0,1,24,47
480,21,23,47,39,29,11,9,39,47,50
481,22,35,20,35,18,35,33,35,21,35
482,23,29,35,33,35,37,1,35,26,35
483,24,47,15,16,23,29,4,47,50,47
484,25,1,19,46,35,22,35,20,35,17
485,26,13,26,35,0,1,0,19,46,19
486,27,35,27,35,16,2,16,39,26,35
487,28,31,11,9,36,29,11,9,36,9
488,29,23,21,35,1,13,47,19,7,19
489,30,35,29,13,43,35,30,13,28,47
490,31,28,13,28,9,11,31,35,47,49
491,32,35,17,35,8,35,20,35,27,6
492,33,35,20,35,21,35,27,6,26,6
493,34,35,16,39,16,39,29,6,5,6
494,35,16,2,16,39,16,35,9,32,35
495,36,29,39,26,39,9,12,9,39,9
496,37,6,5,6,27,6,27,6,27,6
497,38,19,46,19,38,35,33,35,42,35
498,39,9,12,9,39,9,28,30,28,29
499,40,14,9,32,29,50,29,50,29,35
500,41,35,33,35,34,35,30,28,43,13
501,42,35,26,35,34,35,42,35,3,35
502,43,28,31,28,43,35,43,35,32,29
503,44,35,32,16,2,16,39,29,24,48
504,45,28,30,28,31,28,22,28,47,49
505,46,24,47,19,0,1,35,27,35,31
506,47,50,47,24,29,39,9,36,29,39
507,48,23,16,23,48,23,48,19,47,49
508,49,47,50,47,23,48,19,48,19,7
509,50,47,4,47,49,47,23,16,49,16
