,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
155,2,32,28,12,14,32,49,23,19,50
156,3,26,16,29,27,1,31,9,35,39
157,4,39,35,36,39,19,11,36,23,14
158,5,27,9,16,26,44,43,38,33,35
159,6,39,50,39,4,39,6,4,24,19
160,7,1,35,36,19,39,12,32,6,32
161,8,9,16,37,3,20,47,30,9,16
162,9,16,27,46,1,38,32,33,32,4
163,10,24,23,4,13,28,19,23,39,12
164,11,32,14,11,36,39,32,10,19,35
165,12,32,23,19,32,12,14,32,33,30
166,13,28,44,29,43,29,9,48,7,47
167,14,32,39,35,9,16,26,47,48,38
168,15,39,28,36,32,19,1,28,32,39
169,16,29,16,44,27,32,35,23,39,11
170,17,47,0,38,33,27,17,47,42,20
171,18,1,47,17,42,21,47,46,30,9
172,19,0,31,33,29,47,1,41,30,43
173,20,18,20,33,35,39,32,21,42,32
174,21,26,33,3,26,28,39,35,39,24
175,22,29,16,9,29,1,16,18,17,1
176,23,28,19,36,13,29,47,16,9,1
177,24,50,36,39,15,23,28,19,39,12
178,25,35,33,27,37,46,48,1,48,47
179,26,44,1,29,1,48,47,0,46,30
180,27,43,44,30,1,0,44,27,16,3
181,28,35,13,24,25,24,23,32,39,23
182,29,9,16,17,20,26,5,37,20,30
183,30,22,27,26,38,26,37,0,33,21
184,31,8,0,32,23,35,33,44,22,47
185,32,19,24,28,32,15,12,24,4,50
186,33,35,32,49,6,35,23,19,35,11
187,34,46,37,26,31,22,33,31,16,9
188,35,39,6,23,50,10,28,4,23,32
189,36,32,28,35,32,2,32,10,32,39
190,37,38,46,32,44,26,32,36,11,39
191,38,29,9,16,35,49,32,28,0,1
192,39,15,36,49,32,36,6,11,10,49
193,40,46,45,44,47,46,31,29,31,43
194,41,9,17,22,29,48,40,48,47,29
195,42,1,33,17,34,8,18,8,44,30
196,43,1,29,16,21,31,46,43,31,8
197,44,9,29,47,31,41,43,16,32,33
198,45,18,43,22,30,9,8,34,30,29
199,46,47,45,21,16,9,29,44,38,9
200,47,33,27,9,38,33,45,27,31,16
201,48,29,7,9,21,3,33,38,44,43
202,49,4,39,14,28,36,14,35,9,47
203,50,10,12,39,4,13,32,9,29,1
204,0,1,46,9,16,29,1,16,9,43
205,1,30,22,30,1,31,30,16,29,31
206,2,39,19,24,23,13,28,37,16,9
207,3,27,33,31,27,37,26,18,31,47
208,4,10,13,10,11,39,14,19,28,15
209,5,27,5,26,30,22,31,29,31,1
210,6,14,50,28,14,28,47,16,20,17
211,7,38,1,35,6,35,2,32,8,26
212,8,33,1,13,15,36,39,32,23,2
213,9,42,31,3,45,29,16,9,33,26
214,10,19,50,28,4,39,36,35,11,36
215,11,19,13,35,11,32,13,35,36,10
216,12,19,49,50,4,39,36,32,39,13
217,13,32,1,29,47,16,30,47,31,33
218,14,32,23,35,13,32,49,28,39,36
219,15,39,13,31,33,0,45,37,9,31
220,16,29,21,9,48,38,33,34,29,48
221,17,26,37,26,22,31,27,5,16,47
222,18,41,20,26,38,1,9,29,1,31
223,19,39,28,13,4,24,19,24,25,28
224,20,26,38,42,26,16,30,13,39,6
225,21,8,31,8,45,22,30,1,0,26
226,22,44,31,44,16,30,29,26,16,47
227,23,15,28,49,39,49,35,13,15,50
228,24,10,13,28,23,39,32,8,27,29
229,25,0,41,3,47,29,16,45,9,31
230,26,37,27,29,0,22,27,26,37,33
231,27,9,1,32,41,33,0,28,35,13
232,28,37,29,26,16,29,30,8,43,38
233,29,37,28,19,25,28,35,33,45,31
234,30,31,21,16,13,28,24,6,28,24
235,31,16,9,7,29,26,46,1,47,30
236,32,14,11,35,33,37,13,23,39,35
237,33,27,29,30,28,25,19,24,13,23
238,34,18,3,37,20,41,47,29,16,48
239,35,28,25,13,4,39,28,39,32,42
240,36,14,28,24,23,32,4,15,19,1
241,37,27,16,29,9,29,31,33,26,47
242,38,48,40,48,38,26,32,35,23,28
243,39,11,36,14,36,19,35,9,29,34
244,40,29,9,26,27,26,46,34,29,26
245,41,38,20,8,20,33,22,21,16,29
246,42,47,29,20,32,39,28,24,13,28
247,43,29,31,29,17,38,45,20,30,9
248,44,26,33,20,8,27,38,7,1,18
249,45,0,28,35,16,29,16,35,16,26
250,46,18,47,48,47,48,47,32,50,15
251,47,48,1,37,25,37,43,30,43,44
252,48,16,29,9,16,37,26,30,16,31
253,49,13,35,23,28,39,24,0,26,9
254,50,32,44,1,22,26,31,26,21,20
255,0,19,13,43,38,31,37,31,20,26
256,1,29,45,30,28,15,32,28,35,2
257,2,13,11,14,28,0,17,43,32,12
258,3,8,3,33,26,20,31,44,33,1
259,4,35,28,39,49,32,39,32,0,1
260,5,27,37,34,18,43,31,45,30,44
261,6,23,6,23,28,32,28,19,36,32
262,7,48,16,26,47,9,16,41,18,30
263,8,37,17,26,21,0,19,24,15,39
264,9,16,29,46,43,26,21,38,7,1
265,10,6,39,32,36,39,32,44,1,30
266,11,14,39,50,36,12,35,19,24,50
267,12,19,4,28,32,18,44,13,35,23
268,13,30,27,34,27,32,38,1,29,43
269,14,10,13,35,29,16,9,38,21,30
270,15,13,43,30,32,23,50,23,32,28
271,16,43,31,45,27,34,32,39,6,39
272,17,27,29,9,30,17,28,16,29,32
273,18,21,30,45,43,20,18,27,26,41
274,19,36,28,35,13,28,32,23,13,35
275,20,38,21,18,8,34,26,22,32,3
276,21,18,26,8,41,27,29,47,34,3
277,22,16,30,45,13,44,31,45,32,30
278,23,49,50,28,4,12,35,6,35,19
279,24,50,39,35,9,16,33,32,33,43
280,25,0,1,41,37,27,16,47,16,47
281,26,0,37,34,18,8,33,47,33,29
282,27,30,22,43,17,30,9,16,9,46
283,28,0,37,28,37,31,42,47,9,3
284,29,16,5,27,37,45,31,22,30,22
285,30,27,22,37,47,30,31,26,1,31
286,31,1,46,33,46,18,0,32,23,4
287,32,17,47,16,32,39,32,36,32,23
288,33,32,2,32,2,23,15,39,12,11
289,34,27,47,16,41,32,50,49,23,13
290,35,16,22,44,45,31,26,16,47,16
291,36,19,24,19,39,11,50,23,50,19
292,37,0,22,30,47,31,29,42,34,43
293,38,0,1,37,0,44,16,29,16,45
294,39,11,14,35,15,39,11,4,36,28
295,40,29,16,38,8,37,33,35,28,49
296,41,37,26,41,20,38,30,33,34,45
297,42,22,9,45,31,20,37,17,16,29
298,43,16,26,29,35,24,23,24,15,23
299,44,41,3,29,26,45,1,29,1,44
300,45,30,31,42,27,26,32,49,6,36
301,46,32,31,9,43,29,1,43,44,16
302,47,29,44,31,16,26,20,47,29,20
303,48,1,43,30,29,47,21,46,1,31
304,49,23,28,50,39,28,14,10,49,23
305,50,49,23,28,4,36,19,39,23,32
306,0,18,38,42,44,45,1,31,27,37
307,1,34,26,28,19,0,7,1,31,47
308,2,39,2,39,19,28,10,28,49,39
309,3,32,37,30,13,32,28,19,4,32
310,4,50,24,35,29,30,29,48,47,30
311,5,29,47,43,32,11,32,46,40,48
312,6,35,32,41,31,30,44,9,26,28
313,7,48,29,9,16,3,26,18,33,9
314,8,41,46,21,41,20,38,45,31,41
315,9,29,47,29,30,47,29,9,16,47
316,10,13,49,10,14,19,28,37,27,33
317,11,28,29,1,48,47,31,30,16,43
318,12,39,32,13,39,32,9,32,14,32
319,13,23,49,23,6,13,19,24,28,36
320,14,39,36,39,50,23,4,19,12,11
321,15,49,50,11,39,35,49,24,0,13
322,16,47,1,47,33,44,47,32,1,46
323,17,16,47,30,27,31,38,46,29,45
324,18,21,47,48,47,29,16,47,41,21
325,19,39,15,35,6,35,11,39,32,31
326,20,30,29,47,29,27,18,26,31,30
327,21,29,28,36,32,50,4,39,28,12
328,22,0,32,11,12,10,32,6,50,6
329,23,35,28,32,28,19,12,39,13,0
330,24,50,32,50,10,14,19,0,32,33
331,25,28,50,39,36,12,11,35,6,14
332,26,30,13,39,49,4,50,23,24,19
333,27,30,27,31,37,9,47,31,43,26
334,28,0,18,46,29,17,30,38,45,22
335,29,48,29,31,45,38,26,44,31,32
336,30,32,31,46,34,37,22,47,1,29
337,31,29,47,48,47,1,46,44,9,3
338,32,10,32,38,26,0,8,16,9,29
339,33,37,28,11,36,4,49,23,28,4
340,34,33,20,46,37,45,33,30,44,43
341,35,32,23,32,0,47,16,9,31,16
342,36,24,39,2,4,28,4,19,11,39
343,37,18,26,43,32,33,37,46,33,32
344,38,33,21,20,27,44,33,26,5,27
345,39,35,28,36,11,4,13,23,24,39
346,40,29,47,31,16,42,30,29,48,47
347,41,30,13,28,35,32,36,32,36,19
348,42,32,22,43,34,32,50,49,4,39
349,43,29,9,29,9,38,32,15,19,12
350,44,32,12,49,13,32,31,37,8,46
351,45,43,32,4,50,39,35,23,32,49
352,46,47,29,5,16,47,26,16,26,18
353,47,45,32,11,36,11,49,50,28,24
354,48,47,45,3,33,45,38,26,27,16
355,49,32,20,42,21,17,20,34,3,26
356,50,23,49,28,36,35,6,39,12,50
357,0,9,47,48,1,26,3,46,26,20
358,1,48,16,47,1,9,16,45,41,34
359,2,39,4,32,36,11,28,4,10,35
360,3,9,29,16,30,31,3,33,37,45
361,4,39,28,32,2,39,12,11,36,11
362,5,29,9,43,33,1,33,26,5,27
363,6,50,19,13,10,32,39,14,19,23
364,7,1,46,1,26,46,30,26,32,10
365,8,26,3,42,46,29,9,29,1,33
366,9,35,28,4,11,32,21,29,16,29
367,10,11,49,32,1,30,9,13,4,23
368,11,35,39,32,12,14,28,0,35,6
369,12,36,35,9,16,33,47,29,16,32
370,13,43,30,1,30,33,17,27,32,39
371,14,32,45,13,4,49,4,11,35,11
372,15,12,39,28,32,19,12,14,11,39
373,16,9,42,26,43,30,29,48,0,37
374,17,27,37,26,33,26,42,27,37,43
375,18,26,47,31,22,1,47,48,29,31
376,19,28,0,24,23,32,2,23,32,18
377,20,22,9,26,1,20,32,0,18,33
378,21,42,37,26,31,27,26,37,19,25
379,22,9,37,20,30,31,47,1,30,26
380,23,13,28,19,35,39,28,35,28,2
381,24,28,15,28,50,24,35,13,1,8
382,25,19,35,29,35,32,6,35,36,12
383,26,22,9,31,30,43,1,47,20,9
384,27,22,30,0,28,6,35,28,13,10
385,28,12,13,32,19,39,19,35,6,35
386,29,46,38,1,26,27,29,9,41,26
387,30,21,9,16,48,29,47,30,43,47
388,31,18,44,34,29,30,31,30,33,32
389,32,11,28,23,28,35,9,29,21,16
390,33,26,30,29,38,16,35,13,4,49
391,34,16,29,9,29,31,13,39,13,31
392,35,1,47,32,18,34,26,21,1,9
393,36,28,23,35,32,12,28,35,11,19
394,37,26,3,9,29,16,29,26,5,27
395,38,21,16,46,26,30,37,26,47,26
396,39,19,36,28,35,39,12,39,32,16
397,40,9,46,33,1,30,33,37,0,44
398,41,0,28,39,12,24,23,32,23,49
399,42,16,18,1,9,21,0,28,24,36
400,43,47,31,47,9,29,30,33,3,21
401,44,30,32,45,27,21,33,9,26,29
402,45,9,44,16,29,45,3,32,4,35
403,46,22,30,22,27,26,38,27,29,9
404,47,29,17,18,22,30,29,45,46,20
405,48,47,26,43,34,3,33,42,43,16
406,49,15,49,39,4,50,39,28,39,36
407,50,23,32,19,28,39,12,14,49,23
408,0,38,8,37,31,26,33,45,38,42
409,1,27,29,16,48,47,22,20,16,43
410,2,50,19,25,37,30,45,26,22,33
411,3,33,32,39,32,12,14,28,39,36
412,4,39,49,14,28,32,35,33,0,34
413,5,16,27,30,16,29,22,38,0,38
414,6,28,47,16,47,29,26,18,1,38
415,7,48,1,29,33,32,50,19,23,28
416,8,32,49,32,23,2,28,6,4,15
417,9,31,16,42,30,29,30,20,27,31
418,10,39,23,50,49,39,32,11,50,28
419,11,32,36,39,28,49,24,36,12,11
420,12,35,16,31,13,23,35,49,6,39
421,13,6,35,24,19,35,39,49,23,24
422,14,32,6,35,50,4,50,32,36,50
423,15,23,6,23,39,49,32,11,12,35
424,16,29,21,26,18,37,0,29,32,22
425,17,8,3,43,18,8,37,29,48,29
426,18,31,21,44,0,47,21,26,30,1
427,19,6,36,6,39,24,35,16,26,33
428,20,43,32,12,19,36,12,28,39,36
429,21,0,19,24,50,49,39,23,12,6
430,22,33,43,0,30,31,33,38,0,28
431,23,2,32,20,21,46,1,30,33,27
432,24,23,39,32,50,15,13,35,28,43
433,25,28,49,24,13,16,29,35,33,16
434,26,42,22,29,33,43,41,44,16,48
435,27,45,30,22,30,45,32,50,23,36
436,28,43,28,13,36,11,12,39,36,39
437,29,42,37,16,45,44,30,28,35,28
438,30,13,35,32,39,35,23,32,17,0
439,31,26,9,22,27,5,27,26,9,16
440,32,22,34,43,1,22,18,42,33,8
441,33,18,26,44,9,16,43,1,26,9
442,34,1,6,32,18,1,29,16,9,26
443,35,29,16,20,30,31,33,29,16,13
444,36,39,35,13,15,49,39,23,11,32
445,37,42,32,39,23,24,12,35,32,42
446,38,22,13,28,12,35,9,29,16,47
447,39,19,36,49,4,39,12,36,32,13
448,40,46,45,37,16,26,16,47,13,50
449,41,33,38,45,33,35,1,38,43,33
450,42,31,16,17,16,30,16,33,17,44
451,43,47,30,9,16,29,22,29,44,30
452,44,30,22,18,27,45,47,16,29,1
453,45,3,33,8,20,33,29,47,8,38
454,46,26,43,30,1,7,9,1,35,11
455,47,26,31,30,45,1,29,48,16,29
456,48,29,16,9,20,27,20,1,44,13
457,49,35,33,35,13,23,28,23,50,13
458,50,23,15,13,19,23,24,19,24,15
459,0,28,36,28,35,11,19,23,32,28
460,1,29,26,42,31,41,32,39,36,23
461,2,32,19,1,48,47,33,38,47,48
462,3,16,37,5,27,42,26,3,41,47
463,4,35,28,19,28,35,6,35,6,35
464,5,27,38,1,33,35,39,28,23,35
465,6,49,39,32,31,29,31,44,22,41
466,7,9,16,43,26,33,37,44,31,17
467,8,30,0,24,36,4,12,39,50,24
468,9,30,9,35,32,21,16,37,47,22
469,10,24,25,19,39,4,50,6,32,4
470,11,36,32,38,32,20,31,9,34,22
471,12,39,32,37,26,37,47,38,47,9
472,13,15,23,36,28,35,13,1,19,24
473,14,49,10,32,35,1,29,40,48,29
474,15,28,50,4,11,23,24,23,4,11
475,16,47,16,9,16,27,34,44,31,21
476,17,16,28,4,49,35,28,50,19,39
477,18,26,43,26,29,47,21,27,3,18
478,19,23,39,6,23,19,23,49,23,4
479,20,33,20,18,37,30,38,33,30,44
480,21,34,37,43,26,29,27,37,26,32
481,22,18,31,18,32,44,21,18,37,33
482,23,28,36,11,36,39,28,12,36,39
483,24,32,28,23,39,28,35,6,35,1
484,25,19,28,13,28,49,35,1,16,47
485,26,47,29,43,45,27,8,47,29,47
486,27,47,1,7,48,1,27,29,9,26
487,28,49,19,10,39,35,6,10,23,50
488,29,18,9,35,39,23,39,32,11,32
489,30,18,8,22,37,30,29,16,42,20
490,31,44,33,27,18,9,3,44,33,29
491,32,49,28,37,0,24,0,13,39,32
492,33,26,16,47,20,26,22,1,0,32
493,34,0,30,21,33,37,28,19,0,27
494,35,49,10,32,15,32,39,32,20,27
495,36,39,32,20,9,16,35,12,36,12
496,37,45,31,17,44,21,47,22,21,32
497,38,26,44,16,1,38,47,21,30,16
498,39,32,23,11,35,28,19,0,22,21
499,40,48,16,44,29,27,30,18,27,46
500,41,34,31,22,16,9,16,26,27,31
501,42,31,16,9,16,9,1,32,23,4
502,43,47,34,37,33,9,47,21,33,41
503,44,30,44,27,38,48,29,47,18,31
504,45,43,45,37,33,35,49,12,39,14
505,46,47,1,29,5,27,31,18,3,27
506,47,9,29,48,46,48,21,44,45,42
507,48,38,0,20,16,9,27,8,31,18
508,49,28,13,28,39,19,1,26,8,27
509,50,49,2,32,4,19,28,36,39,23
