,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
102,0,1,19,1,19,9,11,9,11,29
103,1,25,1,35,37,1,37,1,25,1
104,2,16,49,29,28,43,28,1,13,43
105,3,35,42,35,37,6,29,39,26,35
106,4,16,6,26,13,43,13,29,35,33
107,5,6,27,35,29,12,9,35,46,19
108,6,29,12,9,36,29,32,9,39,29
109,7,19,47,49,47,50,29,39,16,2
110,8,35,27,35,44,13,43,35,46,19
111,9,39,29,23,16,32,9,36,9,11
112,10,29,19,48,19,47,35,1,13,47
113,11,9,39,29,4,29,6,16,32,35
114,12,29,36,9,11,9,32,35,45,28
115,13,43,28,1,19,29,12,9,36,9
116,14,9,36,29,50,29,36,9,11,9
117,15,29,36,9,36,29,13,43,35,8
118,16,32,29,11,29,14,29,39,16,6
119,17,10,29,32,16,23,21,23,47,23
120,18,35,30,35,9,12,9,11,31,35
121,19,46,24,48,19,0,19,0,35,26
122,20,35,32,16,39,9,11,9,32,9
123,21,23,21,35,16,39,9,19,1,28
124,22,28,45,35,32,16,39,9,36,9
125,23,16,32,35,16,28,47,13,28,30
126,24,29,6,26,35,31,11,9,35,0
127,25,1,0,1,28,47,23,48,23,29
128,26,6,5,6,27,6,27,6,29,13
129,27,35,20,35,30,28,9,39,29,4
130,28,30,35,34,35,46,19,48,23,29
131,29,49,16,35,33,35,31,35,47,15
132,30,35,27,6,26,35,37,1,19,46
133,31,28,30,13,26,6,27,35,3,35
134,32,9,28,30,28,45,28,1,24,29
135,33,35,31,28,16,39,29,13,44,28
136,34,35,27,6,29,11,9,12,9,36
137,35,3,35,44,35,47,23,47,39,47
138,36,29,36,29,39,9,12,9,39,16
139,37,35,32,16,2,16,28,30,28,30
140,38,19,38,35,29,14,29,15,29,19
141,39,29,14,40,14,29,24,1,13,1
142,40,14,40,14,40,24,46,24,29,23
143,41,35,33,33,35,30,13,28,1,24
144,42,35,27,6,5,6,16,49,47,35
145,43,13,16,4,47,39,16,50,47,50
146,44,13,44,13,28,30,35,26,35,31
147,45,35,27,6,5,6,37,6,27,6
148,46,19,0,35,31,11,29,36,29,49
149,47,23,21,35,32,16,6,27,6,27
150,48,24,1,13,44,28,43,35,33,33
151,49,16,4,16,23,47,50,16,32,29
152,50,47,28,1,13,26,13,26,35,33
153,0,1,0,35,26,35,31,11,29,28
154,1,19,29,10,17,35,37,1,28,45
155,2,16,50,47,19,48,23,16,32,9
156,3,35,32,9,32,16,32,16,39,29
157,4,47,49,29,6,27,6,26,6,5
158,5,6,37,6,5,6,5,6,27,6
159,6,29,28,30,35,9,39,16,15,16
160,7,19,1,0,1,0,1,19,48,24
161,8,35,43,13,16,23,47,23,47,23
162,9,28,47,28,31,11,9,11,9,11
163,10,17,10,29,28,44,35,44,13,29
164,11,29,35,21,35,30,28,13,44,13
165,12,9,39,29,19,48,23,16,32,9
166,13,29,28,29,6,5,6,26,6,29
167,14,9,36,9,35,41,35,46,35,20
168,15,16,32,9,39,16,13,17,13,44
169,16,28,22,35,33,33,35,30,13,47
170,17,13,47,50,16,13,16,23,48,19
171,18,35,45,28,30,35,8,35,26,35
172,19,46,35,21,23,16,13,47,28,30
173,20,35,3,35,43,35,47,49,47,15
174,21,23,21,35,18,35,30,28,31,35
175,22,35,17,35,31,28,22,28,29,6
176,23,47,50,16,32,9,36,29,39,16
177,24,1,24,48,19,1,0,35,26,6
178,25,1,24,40,24,48,24,46,24,29
179,26,35,34,35,33,35,26,13,26,39
180,27,35,37,35,43,28,29,6,27,35
181,28,13,16,13,17,13,43,28,1,37
182,29,14,29,36,9,11,9,14,9,11
183,30,28,44,28,16,23,16,13,1,28
184,31,35,42,35,33,35,43,28,22,35
185,32,9,11,31,28,30,28,31,28,30
186,33,35,33,35,37,35,26,35,1,37
187,34,35,0,1,28,30,13,16,2,16
188,35,27,35,31,11,31,35,37,35,44
189,36,9,39,9,28,31,11,31,28,47
190,37,1,13,43,28,29,4,47,49,29
191,38,19,0,1,35,27,6,16,50,29
192,39,16,28,29,24,40,24,48,24,47
193,40,14,40,24,1,24,29,36,29,32
194,41,35,3,35,29,49,47,35,32,16
195,42,35,26,35,32,35,9,39,29,23
196,43,28,30,35,26,13,16,39,26,35
197,44,13,1,13,26,35,34,35,47,49
198,45,35,17,10,17,13,17,10,29,13
199,46,24,1,37,1,24,48,19,1,37
200,47,19,7,19,29,32,9,36,9,12
201,48,23,48,24,1,28,30,28,22,35
202,49,47,19,38,19,1,25,1,19,29
203,50,47,23,16,28,45,28,1,24,48
204,0,19,1,19,7,19,9,19,38,19
205,1,35,43,13,17,13,47,4,29,39
206,2,16,32,35,21,23,21,23,16,13
207,3,35,33,33,35,3,35,26,39,9
208,4,16,28,43,13,47,50,16,2,16
209,5,6,27,6,26,35,27,35,16,6
210,6,27,6,26,39,16,49,47,15,29
211,7,19,48,24,46,35,30,28,9,12
212,8,35,27,6,16,39,9,12,29,36
213,9,11,31,28,47,49,47,49,47,4
214,10,29,4,16,2,16,32,16,28,30
215,11,29,32,16,39,47,28,43,28,30
216,12,9,32,35,20,35,42,35,31,28
217,13,17,13,1,13,44,13,47,35,27
218,14,29,24,47,19,0,1,24,40,24
219,15,29,39,16,28,16,15,16,39,16
220,16,32,29,4,29,10,29,23,16,35
221,17,10,17,13,1,25,1,0,1,19
222,18,35,33,33,33,35,34,35,0,35
223,19,48,24,48,19,7,19,38,19,9
224,20,35,27,35,30,28,16,39,26,6
225,21,35,30,13,43,28,30,28,30,35
226,22,35,26,35,21,35,0,35,0,35
227,23,48,19,46,19,46,35,41,35,22
228,24,1,13,16,23,48,24,1,37,1
229,25,1,25,1,28,44,13,16,32,9
230,26,35,27,6,16,32,9,32,29,49
231,27,35,42,35,17,35,8,35,31,28
232,28,22,28,44,28,13,28,13,17,10
233,29,36,9,14,40,14,9,36,9,11
234,30,28,31,35,27,6,16,4,29,13
235,31,35,26,35,0,1,13,43,13,30
236,32,29,19,29,4,16,28,30,28,43
237,33,33,35,34,35,21,23,47,28,13
238,34,35,47,39,9,32,29,11,31,35
239,35,47,35,43,13,29,36,29,15,16
240,36,29,19,46,24,40,24,29,24,47
241,37,1,28,13,16,32,35,8,35,29
242,38,35,20,35,45,35,9,35,18,35
243,39,16,39,16,23,16,39,9,12,9
244,40,24,29,32,9,36,29,6,26,13
245,41,35,3,35,32,16,32,16,23,47
246,42,35,16,50,29,28,43,13,26,35
247,43,28,30,28,31,35,20,35,0,1
248,44,13,47,15,29,32,16,35,17,10
249,45,35,43,35,45,28,1,28,44,13
250,46,35,43,28,9,28,44,13,29,11
251,47,23,21,23,47,23,47,24,48,24
252,48,23,21,35,27,35,20,35,41,35
253,49,47,19,47,50,29,12,29,10,29
254,50,16,13,44,13,29,12,9,39,26
255,0,1,28,1,28,30,28,31,11,31
256,1,37,1,19,1,25,1,19,9,32
257,2,16,39,29,32,16,15,16,2,16
258,3,35,42,35,45,35,16,50,47,23
259,4,47,19,29,28,1,37,35,21,35
260,5,6,29,36,9,11,29,36,9,32
261,6,26,35,32,16,6,26,39,16,39
262,7,19,1,24,47,24,29,14,40,14
263,8,35,0,1,19,29,19,0,19,47
264,9,11,9,32,16,32,35,38,35,20
265,10,29,4,16,50,29,35,38,35,20
266,11,31,28,47,49,16,49,29,12,29
267,12,9,19,46,19,0,35,16,4,16
268,13,47,49,16,39,16,6,26,35,30
269,14,40,24,48,19,48,24,48,24,48
270,15,16,15,16,23,47,23,47,23,29
271,16,50,47,4,16,49,16,32,16,50
272,17,35,27,6,27,6,5,6,5,6
273,18,35,29,12,9,32,16,50,16,39
274,19,0,1,19,47,4,29,32,16,35
275,20,35,1,19,46,19,48,19,1,0
276,21,23,48,24,47,19,46,24,1,28
277,22,35,26,35,27,35,37,1,13,47
278,23,47,49,29,49,47,15,29,6,26
279,24,1,19,48,19,48,23,21,23,48
280,25,1,37,1,25,1,19,47,23,16
281,26,35,41,35,8,35,30,13,1,0
282,27,6,16,32,16,13,30,35,42,35
283,28,1,0,19,29,23,47,13,28,1
284,29,19,38,19,1,19,9,11,29,6
285,30,28,9,12,9,32,9,32,16,32
286,31,35,26,35,27,6,5,6,29,15
287,32,35,47,50,47,35,29,36,29,39
288,33,33,33,35,30,28,29,15,47,13
289,34,35,43,35,22,35,26,35,33,35
290,35,9,36,9,12,9,19,38,35,33
291,36,9,39,9,11,31,35,9,36,9
292,37,1,25,1,35,38,19,38,19,1
293,38,19,46,24,29,36,29,36,9,39
294,39,16,23,29,32,9,36,29,36,9
295,40,14,9,39,16,15,16,39,9,39
296,41,35,20,35,22,35,37,1,25,1
297,42,35,18,35,30,28,43,13,26,39
298,43,35,27,6,29,24,48,24,40,24
299,44,35,18,35,30,28,47,24,29,6
300,45,35,1,28,44,35,16,32,29,23
301,46,24,47,23,29,50,47,4,29,13
302,47,35,0,1,13,43,35,20,35,33
303,48,19,1,28,16,50,47,35,38,35
304,49,16,15,47,50,16,39,16,49,47
305,50,16,39,16,28,30,35,21,35,31
306,0,1,37,35,0,1,28,44,13,47
307,1,35,22,35,22,28,1,35,45,35
308,2,16,15,16,32,16,32,35,43,35
309,3,35,8,35,31,28,30,28,29,15
310,4,29,28,16,39,16,39,47,28,31
311,5,6,26,35,41,35,20,35,8,35
312,6,37,35,21,23,29,10,29,19,47
313,7,19,48,24,29,50,29,19,0,1
314,8,35,45,35,27,6,5,6,27,6
315,9,12,29,36,9,39,9,12,9,12
316,10,17,13,16,39,16,6,16,39,9
317,11,9,14,29,36,29,39,16,39,9
318,12,9,39,16,39,9,32,9,12,9
319,13,44,13,16,32,9,32,29,50,47
320,14,29,15,47,24,47,23,48,24,29
321,15,47,49,47,39,16,39,16,39,9
322,16,39,26,13,43,35,33,33,35,27
323,17,10,17,10,17,10,17,35,1,19
324,18,35,26,35,41,35,30,28,30,35
325,19,9,11,29,28,1,19,1,19,46
326,20,35,42,35,17,13,29,49,47,19
327,21,23,16,32,16,32,35,8,35,42
328,22,35,34,35,26,35,38,35,47,13
329,23,29,49,29,13,1,19,0,1,19
330,24,40,14,29,50,47,28,44,13,26
331,25,1,19,1,0,1,37,35,41,35
332,26,35,38,19,29,11,9,36,9,36
333,27,35,31,35,26,6,5,6,16,2
334,28,45,28,43,13,30,28,47,28,30
335,29,11,31,28,9,11,9,39,16,35
336,30,28,29,19,46,19,47,24,47,39
337,31,11,9,32,35,43,35,27,35,37
338,32,9,11,29,35,31,28,47,50,29
339,33,33,35,44,13,44,13,28,45,35
340,34,35,32,16,39,16,6,29,11,9
341,35,33,35,45,28,47,39,29,35,16
342,36,9,32,35,45,35,32,29,19,9
343,37,35,27,35,16,39,9,12,9,14
344,38,19,47,49,16,28,30,28,31,28
345,39,29,15,16,49,16,32,16,39,16
346,40,24,29,39,16,39,9,12,9,11
347,41,35,43,35,20,35,29,35,30,28
348,42,35,47,28,30,28,30,28,22,28
349,43,13,44,28,30,28,30,28,30,28
350,44,35,21,23,16,32,29,14,9,39
351,45,35,34,35,0,35,46,19,0,1
352,46,24,1,25,1,28,9,11,31,35
353,47,15,29,28,1,35,47,24,29,36
354,48,23,16,15,29,13,26,13,1,0
355,49,47,19,0,1,28,30,28,30,28
356,50,16,23,29,32,16,32,29,39,26
357,0,19,1,28,43,13,47,23,16,49
358,1,28,1,35,46,35,31,35,22,35
359,2,16,39,9,35,31,35,3,35,22
360,3,35,16,32,9,11,9,39,26,6
361,4,16,39,9,39,16,35,32,16,23
362,5,6,16,32,16,13,28,16,49,47
363,6,5,6,27,35,44,35,46,24,29
364,7,19,0,1,19,1,28,1,28,30
365,8,35,3,35,27,6,5,6,26,39
366,9,12,29,35,26,35,33,33,35,46
367,10,17,35,37,1,19,7,19,1,28
368,11,9,36,29,24,40,24,29,19,48
369,12,9,36,9,14,29,35,37,6,27
370,13,26,35,33,33,35,17,13,26,39
371,14,40,24,48,19,48,24,29,15,16
372,15,47,49,29,39,29,32,9,11,9
373,16,4,47,39,9,39,16,32,9,39
374,17,13,44,35,33,35,1,0,19,47
375,18,35,44,13,29,39,9,39,16,39
376,19,46,19,48,23,47,39,47,35,37
377,20,35,16,6,16,39,26,6,27,6
378,21,23,16,32,16,49,47,24,29,12
379,22,35,9,36,29,14,9,39,26,39
380,23,29,39,16,6,16,39,29,36,29
381,24,48,23,16,13,30,35,30,35,31
382,25,1,19,29,6,27,6,29,36,9
383,26,39,9,19,47,15,16,39,16,39
384,27,6,5,6,29,32,35,26,35,32
385,28,45,35,26,35,32,16,32,35,26
386,29,10,29,23,21,35,30,28,29,4
387,30,28,16,35,31,28,29,24,48,23
388,31,11,31,11,31,35,26,39,29,39
389,32,35,37,1,19,1,19,46,24,1
390,33,35,30,35,43,35,27,35,0,19
391,34,35,46,35,32,29,15,47,49,29
392,35,31,35,26,39,9,36,29,36,29
393,36,29,50,47,50,29,50,47,50,16
394,37,6,26,13,17,13,43,28,22,35
395,38,19,48,19,1,28,45,28,16,2
396,39,29,15,16,39,29,28,13,44,13
397,40,14,40,24,48,23,48,19,29,24
398,41,35,0,19,48,23,16,32,16,15
399,42,35,17,10,17,35,27,35,26,35
400,43,35,16,39,47,24,48,24,40,14
401,44,28,1,0,35,3,35,0,1,25
402,45,28,30,13,26,35,44,13,47,24
403,46,19,9,32,29,35,27,6,26,35
404,47,4,16,39,29,32,16,32,16,13
405,48,24,29,39,26,35,20,35,27,6
406,49,47,35,3,35,20,35,44,28,30
407,50,47,4,16,39,9,11,9,39,16
408,0,19,46,35,22,35,16,39,9,39
409,1,0,1,19,47,23,47,28,30,28
410,2,16,28,31,28,9,11,31,35,31
411,3,35,33,35,22,35,26,35,30,28
412,4,47,15,47,49,29,15,47,39,29
413,5,6,27,6,27,35,16,4,16,6
414,6,5,6,5,6,5,6,27,35,30
415,7,19,7,19,9,36,29,50,47,15
416,8,35,33,35,0,1,24,1,28,45
417,9,32,9,36,9,28,30,28,22,28
418,10,17,13,28,29,50,47,49,16,32
419,11,29,50,16,4,29,36,9,39,9
420,12,9,36,29,32,16,39,29,6,27
421,13,44,35,47,50,47,50,29,32,35
422,14,40,14,9,36,9,28,47,49,29
423,15,16,32,29,12,9,39,16,39,16
424,16,23,47,23,47,23,16,39,16,13
425,17,13,28,30,28,1,28,31,35,34
426,18,35,37,6,37,35,46,19,7,19
427,19,46,35,27,35,43,28,30,13,44
428,20,35,46,35,8,35,44,35,32,9
429,21,23,48,19,29,13,47,35,21,23
430,22,28,31,35,29,28,22,28,13,28
431,23,16,32,9,39,9,39,9,39,29
432,24,48,23,47,35,27,35,20,35,27
433,25,1,28,22,28,30,35,16,28,22
434,26,35,31,35,18,35,31,35,26,13
435,27,35,43,28,30,28,1,0,1,28
436,28,47,49,47,24,48,19,46,24,40
437,29,24,48,24,40,24,46,24,47,39
438,30,28,30,28,31,28,9,28,47,28
439,31,28,43,13,26,35,26,13,30,28
440,32,16,15,47,13,17,35,21,35,8
441,33,35,31,35,43,13,1,0,35,32
442,34,35,33,35,17,35,8,35,42,35
443,35,43,28,31,35,33,35,20,35,34
444,36,9,36,9,36,9,39,26,39,16
445,37,35,30,28,29,12,9,11,29,39
446,38,19,48,23,21,35,30,28,1,28
447,39,9,39,9,28,30,35,45,28,1
448,40,14,40,24,1,13,16,39,9,36
449,41,35,34,35,18,35,0,35,33,33
450,42,35,31,35,33,35,46,35,27,6
451,43,13,43,13,26,35,29,39,9,28
452,44,35,30,35,8,35,45,28,45,35
453,45,35,33,33,35,38,19,38,19,29
454,46,24,46,19,48,24,46,24,29,12
455,47,19,1,37,35,26,35,34,35,45
456,48,24,29,39,16,35,42,35,33,35
457,49,47,15,29,13,17,10,17,35,9
458,50,47,23,47,23,21,23,29,36,29
459,0,19,0,1,35,32,9,36,9,11
460,1,28,47,24,40,14,29,15,16,32
461,2,16,15,16,23,16,39,9,11,31
462,3,35,32,29,39,9,11,31,28,1
463,4,29,4,16,32,16,39,9,36,9
464,5,6,27,35,27,6,5,6,29,19
465,6,16,6,16,13,16,23,29,28,47
466,7,19,29,24,46,19,38,35,33,35
467,8,35,41,35,22,28,44,13,47,15
468,9,11,9,36,29,32,35,42,35,0
469,10,17,10,17,10,29,24,48,19,29
470,11,9,39,16,35,27,35,17,35,44
471,12,9,39,16,13,28,29,49,47,39
472,13,26,35,26,35,42,35,26,6,5
473,14,9,39,26,35,34,35,22,28,1
474,15,47,4,29,13,29,15,47,24,48
475,16,23,48,24,40,14,40,14,29,6
476,17,35,33,33,35,33,35,33,35,46
477,18,35,46,19,29,12,29,28,30,28
478,19,0,1,0,35,27,35,41,35,43
479,20,35,26,35,33,35,45,35,38,35
480,21,35,1,0,1,28,30,35,21,23
481,22,28,1,35,46,19,38,35,33,35
482,23,16,39,9,12,29,28,30,13,29
483,24,40,24,48,24,48,19,9,35,34
484,25,1,35,16,13,1,0,35,37,35
485,26,39,9,12,9,11,31,35,26,35
486,27,35,42,35,44,28,1,28,43,28
487,28,44,35,27,6,29,10,17,10,17
488,29,32,9,36,9,11,31,28,43,13
489,30,28,16,23,21,35,1,25,1,28
490,31,28,43,35,27,6,5,6,29,39
491,32,16,32,16,13,28,22,35,42,35
492,33,33,33,35,41,35,42,35,0,19
493,34,35,1,25,1,24,48,19,29,49
494,35,8,35,41,35,9,36,9,36,9
495,36,9,36,9,32,9,11,31,28,13
496,37,6,26,35,45,28,13,1,13,44
497,38,35,22,35,41,35,46,35,31,11
498,39,16,50,29,32,16,23,16,15,29
499,40,14,29,23,16,39,16,4,16,39
500,41,35,16,23,16,32,9,11,31,11
501,42,35,41,35,44,13,16,39,16,32
502,43,13,28,29,49,47,13,16,39,16
503,44,28,1,35,30,35,46,35,30,35
504,45,35,30,28,1,19,0,19,47,35
505,46,24,48,19,47,23,29,36,9,35
506,47,15,16,35,32,9,39,16,15,47
507,48,24,46,24,29,23,16,28,16,23
508,49,16,28,22,35,26,39,9,28,13
509,50,47,4,47,39,9,12,29,39,16
