,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
495,36,9,19,38,35,31,28,29,50,47
496,37,1,28,16,32,9,39,9,14,29
497,38,35,33,35,32,16,23,16,50,16
498,39,29,32,16,50,47,23,16,50,29
499,40,24,48,19,47,28,29,4,47,13
500,41,35,32,29,36,9,39,26,35,26
501,42,35,33,35,30,28,31,35,33,35
502,43,35,32,9,35,26,13,16,39,9
503,44,35,26,13,30,28,44,13,17,35
504,45,35,33,35,33,35,16,23,29,6
505,46,19,48,19,7,19,9,12,9,39
506,47,13,26,35,43,13,17,35,46,19
507,48,19,7,19,47,24,40,14,29,32
508,49,16,32,9,39,16,2,16,39,29
509,50,16,23,29,28,22,35,30,28,31
