,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
44,44,13,28,31,11,29,36,9,39,47
45,45,35,18,35,32,16,49,47,4,47
46,46,35,33,33,33,35,43,28,13,29
47,47,39,29,19,48,24,1,19,48,24
48,48,19,9,39,16,6,5,6,16,4
49,49,29,19,47,4,16,39,9,36,9
50,50,47,24,40,14,29,39,29,4,47
51,0,35,41,35,16,2,16,32,9,11
52,1,28,44,35,3,35,31,11,29,4
53,2,16,6,29,32,9,39,29,24,48
54,3,35,9,36,29,32,16,15,47,23
55,4,47,28,30,35,27,6,29,23,21
56,5,6,27,6,26,35,34,35,32,9
57,6,27,35,18,35,26,35,42,35,21
58,7,19,9,11,29,23,16,50,29,19
59,8,35,1,28,31,35,31,28,44,13
60,9,11,29,23,47,49,16,39,26,35
61,10,17,13,29,14,9,19,47,13,44
62,11,9,19,0,1,37,35,9,14,40
63,12,9,14,29,35,42,35,26,13,16
64,13,17,10,17,10,29,11,31,28,45
65,14,40,24,29,11,9,19,38,35,37
66,15,29,12,9,12,29,35,26,39,16
67,16,32,9,11,31,35,37,6,27,6
68,17,13,1,28,9,32,29,14,40,24
69,18,35,1,19,1,35,22,28,1,13
70,19,9,32,16,15,29,24,46,35,29
71,20,35,33,35,46,19,48,24,40,14
72,21,35,26,39,29,49,16,32,9,36
73,22,35,42,35,46,19,29,36,9,28
74,23,48,24,1,19,48,24,29,39,16
75,24,48,19,1,28,44,13,26,6,27
76,25,1,19,0,1,25,1,13,29,12
77,26,13,30,28,9,32,16,32,35,20
78,27,6,26,35,22,28,9,32,35,33
79,28,30,13,16,39,26,35,20,35,42
80,29,14,9,39,29,11,31,28,30,13
81,30,28,16,4,29,49,16,32,9,12
82,31,28,9,35,3,35,37,6,5,6
83,32,16,6,5,6,27,35,30,28,1
84,33,33,35,26,13,43,35,26,13,30
85,34,35,9,32,16,39,9,11,29,32
86,35,17,10,17,35,43,28,30,35,47
87,36,29,13,1,28,30,35,29,39,9
88,37,1,0,35,8,35,33,33,35,42
89,38,19,48,23,16,15,16,35,30,13
90,39,26,13,47,50,47,24,29,39,16
91,40,14,9,32,29,28,9,32,29,36
92,41,35,27,6,5,6,27,35,38,19
93,42,35,37,6,5,6,16,32,9,14
94,43,28,1,24,48,19,7,19,48,24
95,44,13,47,49,16,50,47,23,48,24
96,45,28,31,35,34,35,26,6,27,6
97,46,19,48,24,1,28,9,12,9,11
98,47,24,40,14,29,36,9,12,29,23
99,48,24,40,14,29,36,9,12,29,12
100,49,29,4,16,39,9,28,16,13,29
101,50,16,28,29,39,47,35,29,28,30
102,0,19,48,23,21,35,16,13,44,35
103,1,13,44,28,45,28,31,11,9,28
104,2,16,49,29,12,9,14,29,28,31
105,3,35,38,19,1,25,1,13,47,50
106,4,29,35,33,33,33,35,33,33,35
107,5,6,16,32,35,32,16,50,29,24
108,6,27,35,22,28,13,16,39,29,6
109,7,19,1,28,29,13,47,35,27,6
110,8,35,31,28,45,35,26,39,16,28
111,9,14,29,50,47,39,9,36,29,28
112,10,17,35,27,6,26,13,44,35,22
113,11,9,36,29,6,37,35,41,35,3
114,12,9,39,16,23,48,24,40,14,40
115,13,26,35,37,35,29,39,9,12,29
116,14,9,12,29,36,9,39,16,49,47
117,15,16,35,34,35,47,4,29,6,27
118,16,32,9,14,40,24,48,23,48,24
119,17,35,32,9,39,16,6,27,35,47
120,18,35,33,35,20,35,33,33,35,47
121,19,29,28,43,35,37,1,0,19,29
122,20,35,31,28,30,35,45,28,30,13
123,21,35,27,6,5,6,37,35,26,39
124,22,28,1,24,46,19,47,13,16,39
125,23,47,49,29,28,22,28,13,44,13
126,24,48,19,46,19,1,0,19,46,24
127,25,1,28,45,35,3,35,30,28,1
128,26,35,34,35,17,10,29,28,22,35
129,27,35,3,35,26,6,27,6,5,6
130,28,29,50,47,24,40,14,9,36,9
131,29,32,35,33,33,35,26,39,29,35
132,30,28,16,23,47,24,48,19,38,35
133,31,28,45,35,32,9,11,29,4,47
134,32,9,28,22,35,38,35,27,6,5
135,33,35,26,35,30,13,17,10,17,10
136,34,35,22,28,47,50,29,15,47,49
137,35,37,6,27,35,26,35,34,35,17
138,36,29,12,9,11,31,35,37,1,28
139,37,1,13,44,35,45,28,1,28,29
140,38,19,1,24,47,49,29,39,9,39
141,39,29,35,17,10,29,13,44,13,17
142,40,14,9,11,29,39,47,23,29,39
143,41,35,41,35,31,28,1,0,19,29
144,42,35,30,13,29,39,16,32,35,31
145,43,13,29,32,16,39,29,6,26,35
146,44,35,38,19,1,25,1,28,22,35
147,45,28,22,35,29,32,35,26,35,37
148,46,35,44,28,30,28,31,35,26,35
149,47,50,47,13,1,37,6,26,35,3
150,48,24,1,25,1,13,44,35,17,10
151,49,29,36,29,6,26,35,42,35,26
152,50,47,4,16,23,29,39,16,23,48
153,0,19,29,15,47,39,16,23,29,49
154,1,37,35,26,13,44,28,47,19,38
155,2,16,6,5,6,29,15,47,19,9
156,3,35,33,33,35,45,35,3,35,26
157,4,16,32,35,37,35,31,28,13,1
158,5,6,29,28,1,0,19,48,23,16
159,6,5,6,29,49,47,23,16,32,35
160,7,19,0,19,47,39,29,23,16,13
161,8,35,42,35,32,9,36,29,13,1
162,9,36,29,23,47,28,43,13,17,10
163,10,17,10,29,39,16,32,9,39,29
164,11,29,24,47,50,16,32,35,20,35
165,12,9,32,16,49,29,6,27,35,9
166,13,29,4,16,6,5,6,26,35,31
167,14,9,32,9,28,31,35,45,28,1
168,15,29,11,31,35,9,28,30,35,26
169,16,23,21,35,46,35,9,12,29,49
170,17,35,37,1,19,48,24,46,35,37
171,18,35,0,19,48,24,40,14,29,4
172,19,1,24,40,14,29,10,17,35,8
173,20,35,26,13,30,28,47,50,29,24
174,21,23,16,35,34,35,38,19,29,32
175,22,28,13,16,32,9,36,29,11,31
176,23,29,14,40,24,1,35,26,39,47
177,24,48,23,16,39,16,50,29,39,16
178,25,1,19,29,15,16,2,16,32,9
179,26,35,8,35,37,6,27,35,32,16
180,27,35,16,32,9,32,35,41,35,3
181,28,29,13,30,35,42,35,47,50,47
182,29,32,16,2,16,32,9,36,29,36
183,30,28,1,13,44,13,1,28,30,35
184,31,28,29,32,16,39,9,11,29,4
185,32,29,6,27,35,41,35,16,39,16
186,33,33,35,3,35,27,6,5,6,16
187,34,35,46,19,46,24,48,19,0,1
188,35,26,13,44,35,43,13,47,50,16
189,36,29,4,47,13,16,15,29,32,9
190,37,35,31,28,44,35,26,6,27,35
191,38,19,29,32,16,49,29,23,21,35
192,39,16,13,47,13,26,6,16,39,29
193,40,14,29,39,16,32,9,39,26,35
194,41,35,45,35,29,24,46,19,7,19
195,42,35,8,35,42,35,45,28,13,1
196,43,28,31,28,44,35,21,35,26,13
197,44,13,26,35,37,1,19,29,36,9
198,45,35,26,39,16,28,30,35,37,1
199,46,19,47,24,1,19,1,28,30,35
200,47,28,30,28,45,35,33,33,35,46
201,48,19,47,49,16,39,16,28,30,13
202,49,47,35,30,28,9,39,29,49,47
203,50,47,24,40,14,29,32,35,3,35
204,0,19,9,36,29,10,29,4,16,32
205,1,28,31,35,27,6,5,6,16,15
206,2,16,32,35,30,28,31,35,42,35
207,3,35,46,24,47,23,21,23,47,35
208,4,47,39,16,35,32,29,19,47,49
209,5,6,27,35,22,28,13,30,28,45
210,6,16,23,29,10,17,35,46,24,47
211,7,19,38,35,21,23,16,32,9,39
212,8,35,45,28,30,13,43,28,1,13
213,9,12,29,35,26,39,29,50,16,49
214,10,17,35,21,23,48,24,29,13,28
215,11,9,32,35,27,35,42,35,22,28
216,12,9,32,16,39,29,19,7,19,0
217,13,44,28,9,32,16,39,16,39,26
218,14,40,14,9,32,29,39,9,36,29
219,15,29,6,27,35,29,19,1,35,22
220,16,15,29,10,17,35,8,35,38,19
221,17,10,17,35,9,32,29,39,16,35
222,18,35,20,35,37,1,28,43,13,44
223,19,38,35,26,6,27,35,47,13,16
224,20,35,1,0,35,3,35,44,13,28
225,21,35,27,6,16,23,47,49,16,39
226,22,35,21,35,33,35,33,33,35,26
227,23,16,49,29,36,9,28,31,35,43
228,24,40,14,29,35,0,1,35,42,35
229,25,1,0,35,18,35,30,28,31,35
230,26,6,5,6,27,35,26,39,9,36
231,27,6,29,49,47,23,48,19,47,50
232,28,43,35,21,23,29,15,16,4,47
233,29,4,47,49,47,4,16,35,33,35
234,30,28,47,50,16,13,44,13,30,28
235,31,35,9,36,9,35,45,28,29,13
236,32,16,28,31,35,0,19,46,35,32
237,33,33,33,35,32,9,36,9,11,29
238,34,35,21,35,38,19,48,24,29,50
239,35,20,35,29,15,29,23,16,32,35
240,36,29,19,48,23,16,39,16,32,9
241,37,35,44,13,47,50,16,32,16,23
242,38,35,31,28,43,35,1,0,35,30
243,39,29,23,21,35,18,35,43,13,26
244,40,24,40,14,9,12,29,10,17,13
245,41,35,37,6,29,39,16,13,44,35
246,42,35,37,35,26,39,16,13,43,35
247,43,35,44,28,47,39,16,6,5,6
248,44,35,17,13,28,1,25,1,28,30
249,45,28,29,19,47,28,30,35,33,33
250,46,35,27,6,29,39,9,35,0,1
251,47,49,29,11,9,39,16,15,47,19
252,48,24,29,49,16,6,27,6,5,6
253,49,16,39,9,28,31,35,9,14,40
254,50,16,32,9,39,16,49,47,50,16
255,0,19,7,19,47,13,43,13,44,28
256,1,19,7,19,29,28,13,47,24,40
257,2,16,39,9,39,16,35,3,35,31
258,3,35,30,28,13,1,25,1,0,1
259,4,16,28,43,13,26,6,29,36,9
260,5,6,16,23,21,35,38,19,46,35
261,6,37,35,9,39,47,49,16,32,29
262,7,19,1,24,48,19,0,1,25,1
263,8,35,42,35,31,28,29,4,16,15
264,9,39,26,35,30,28,45,35,16,32
265,10,17,13,26,35,26,13,30,28,31
266,11,31,28,22,35,33,35,37,6,27
267,12,9,32,35,3,35,16,15,47,13
268,13,1,28,44,28,1,19,0,1,28
269,14,29,36,9,39,16,32,29,12,9
270,15,16,32,16,39,9,39,47,13,30
271,16,13,17,35,21,23,16,39,9,36
272,17,35,26,13,47,49,29,28,31,11
273,18,35,45,28,13,29,36,9,12,29
274,19,1,24,47,28,9,39,16,6,27
275,20,35,31,28,30,28,1,19,9,32
276,21,23,48,19,9,12,9,32,16,4
277,22,35,29,10,17,35,32,29,28,30
278,23,16,32,35,41,35,8,35,27,6
279,24,46,35,34,35,17,35,18,35,8
280,25,1,0,35,30,35,17,13,29,32
281,26,39,47,23,21,35,43,13,44,28
282,27,6,5,6,27,6,26,13,44,35
283,28,1,19,9,39,47,50,16,49,29
284,29,12,9,28,43,35,1,25,1,19
285,30,13,43,35,20,35,30,28,1,0
286,31,28,47,24,40,14,9,28,29,11
287,32,9,39,16,32,29,10,17,35,26
288,33,33,33,35,45,28,16,39,9,32
289,34,35,38,19,47,13,29,15,47,24
290,35,21,23,48,19,47,23,16,15,47
291,36,9,32,35,34,35,46,24,29,28
292,37,1,28,9,32,29,15,47,24,46
293,38,35,46,19,0,1,19,48,24,29
294,39,9,12,29,11,9,36,29,50,47
295,40,14,29,36,9,32,35,27,6,16
296,41,35,26,13,43,28,45,35,9,19
297,42,35,17,13,44,28,30,35,34,35
298,43,35,29,13,28,22,35,43,28,1
299,44,35,32,16,39,9,14,9,28,16
300,45,28,31,35,26,39,16,4,29,36
301,46,19,46,35,37,1,25,1,28,30
302,47,49,16,13,26,35,37,6,5,6
303,48,19,1,13,17,10,29,39,16,32
304,49,47,50,16,39,29,36,9,12,29
305,50,29,12,9,36,29,28,43,28,22
306,0,1,28,9,32,29,23,16,39,9
307,1,37,35,31,11,9,39,16,2,16
308,2,16,4,47,50,29,4,47,23,29
309,3,35,26,13,16,35,41,35,33,33
310,4,29,36,9,39,16,35,32,16,39
311,5,6,5,6,29,39,9,36,29,32
312,6,37,35,3,35,31,11,29,39,16
313,7,19,48,24,40,14,40,24,47,24
314,8,35,3,35,1,25,1,0,35,32
315,9,36,29,4,16,15,29,10,17,35
316,10,29,50,16,28,9,39,16,32,16
317,11,9,35,47,24,48,19,0,1,19
318,12,29,28,44,35,46,19,38,35,17
319,13,16,23,47,15,16,32,35,42,35
320,14,40,24,48,23,21,35,37,6,29
321,15,29,23,48,19,1,0,35,37,1
322,16,32,35,47,24,1,25,1,19,48
323,17,13,47,39,9,14,29,12,9,36
324,18,35,33,33,35,31,11,9,36,29
325,19,29,15,29,39,9,14,40,24,46
326,20,35,22,28,31,11,9,12,29,32
327,21,35,27,6,5,6,27,35,0,19
328,22,28,13,43,28,16,23,48,24,40
329,23,29,13,43,28,29,32,9,39,16
330,24,29,11,9,11,31,35,33,33,35
331,25,1,28,29,49,29,39,16,35,3
332,26,35,27,35,43,28,30,13,47,28
333,27,35,20,35,3,35,41,35,1,28
334,28,44,13,43,35,21,23,16,39,9
335,29,11,31,11,31,28,43,35,30,28
336,30,13,30,28,31,11,9,39,16,2
337,31,11,9,32,16,49,29,36,9,14
338,32,9,36,29,13,16,32,35,34,35
339,33,33,35,27,6,5,6,27,35,8
340,34,35,43,28,1,35,27,6,37,1
341,35,17,13,43,35,18,35,33,33,35
342,36,9,11,29,13,30,28,1,19,48
343,37,35,26,6,29,36,9,11,31,35
344,38,19,7,19,1,19,7,19,38,35
345,39,9,19,1,0,1,35,26,39,9
346,40,14,29,6,29,13,29,19,48,24
347,41,35,1,28,43,13,30,35,46,19
348,42,35,43,13,44,28,47,35,31,11
349,43,13,29,35,26,13,30,28,22,35
350,44,35,32,29,24,40,14,29,49,16
351,45,28,9,36,29,49,29,36,29,14
352,46,24,48,19,7,19,29,36,29,49
353,47,39,16,32,29,23,47,49,47,23
354,48,24,46,35,30,28,43,35,16,32
355,49,47,23,47,15,29,24,47,13,29
356,50,47,23,29,28,9,11,29,28,1
357,0,35,44,28,1,0,35,27,6,5
358,1,28,22,35,45,28,30,13,26,35
359,2,16,15,47,28,1,0,19,29,36
360,3,35,1,13,30,28,22,28,47,23
361,4,47,28,1,24,29,11,9,12,9
362,5,6,27,35,26,13,44,13,17,35
363,6,37,35,45,28,47,23,29,32,9
364,7,19,9,11,9,35,32,35,43,13
365,8,35,3,35,20,35,21,23,16,49
366,9,11,31,28,47,23,16,49,47,39
367,10,29,24,46,35,30,28,47,15,16
368,11,31,28,43,35,26,13,16,15,47
369,12,29,50,47,49,29,6,27,35,26
370,13,44,28,30,35,21,35,32,29,39
371,14,29,39,47,19,48,23,47,39,16
372,15,16,32,16,39,47,49,29,35,1
373,16,4,47,39,9,28,1,25,1,28
374,17,35,27,6,37,35,34,35,33,33
375,18,35,46,24,1,35,27,6,16,32
376,19,1,28,29,14,9,39,16,35,27
377,20,35,26,6,27,35,18,35,32,9
378,21,35,18,35,22,35,33,35,1,13
379,22,28,31,35,26,35,9,11,29,6
380,23,48,24,47,50,47,13,44,35,29
381,24,48,24,29,39,26,35,27,6,27
382,25,1,35,31,28,29,23,21,35,44
383,26,6,5,6,27,35,3,35,26,13
384,27,6,5,6,37,35,3,35,37,6
385,28,30,35,9,28,1,13,28,9,14
386,29,35,37,1,24,48,19,1,37,35
387,30,28,9,39,16,13,29,36,9,35
388,31,11,9,19,38,19,1,35,30,28
389,32,16,2,16,39,9,36,29,28,44
390,33,35,29,28,16,39,29,6,27,35
391,34,35,30,28,47,49,29,32,35,16
392,35,21,23,16,35,44,35,26,39,9
393,36,9,12,29,28,13,44,35,37,6
394,37,1,35,31,11,9,39,16,35,22
395,38,19,1,13,44,35,34,35,32,9
396,39,16,32,29,24,48,23,47,19,29
397,40,24,48,19,46,35,33,33,35,37
398,41,35,17,10,29,36,9,11,29,19
399,42,35,1,0,35,38,35,26,35,21
400,43,35,43,13,29,32,16,23,48,24
401,44,13,26,35,33,33,35,27,6,29
402,45,35,26,6,16,39,29,49,47,15
403,46,19,7,19,46,35,41,35,34,35
404,47,23,16,39,16,32,9,35,26,35
405,48,24,47,50,16,32,9,12,9,36
406,49,47,50,29,36,9,32,29,13,44
407,50,29,28,47,50,29,12,9,28,13
408,0,1,28,16,32,9,35,26,35,33
409,1,28,22,35,32,35,33,33,35,9
410,2,16,35,21,23,48,19,29,12,9
411,3,35,26,13,16,32,9,12,29,49
412,4,29,10,17,13,26,39,29,49,47
413,5,6,26,35,32,9,35,27,6,29
414,6,37,35,26,35,45,28,29,39,47
415,7,19,1,28,47,24,48,19,9,36
416,8,35,21,23,16,39,29,36,9,12
417,9,14,40,24,29,49,16,2,16,4
418,10,17,13,30,28,31,11,9,36,29
419,11,9,35,33,33,33,35,32,16,6
420,12,29,10,29,36,29,35,42,35,3
421,13,44,28,1,37,35,0,1,28,30
422,14,9,39,16,49,47,13,43,28,30
423,15,29,14,9,12,29,32,35,38,35
424,16,49,47,23,48,24,47,50,16,23
425,17,10,29,6,27,35,21,35,20,35
426,18,35,41,35,32,29,28,47,19,9
427,19,29,13,47,49,29,4,29,32,35
428,20,35,33,33,35,31,28,1,24,47
429,21,35,44,13,47,50,47,19,38,35
430,22,28,1,13,30,28,1,35,32,16
431,23,29,32,9,39,26,39,29,50,47
432,24,46,35,22,28,9,35,3,35,37
433,25,1,35,21,23,16,39,9,11,9
434,26,6,16,35,41,35,33,33,35,26
435,27,35,1,19,48,24,46,35,32,9
436,28,1,35,46,19,47,49,47,28,1
437,29,11,9,39,9,36,29,49,47,13
438,30,35,34,35,1,13,30,35,31,28
439,31,28,16,50,29,28,31,28,29,36
440,32,16,49,47,15,29,4,47,28,22
441,33,35,42,35,9,32,29,39,16,32
442,34,35,41,35,9,11,29,28,13,44
443,35,26,13,43,28,1,24,47,35,27
444,36,9,12,29,32,35,8,35,3,35
445,37,35,0,1,19,48,24,40,14,29
446,38,19,0,35,31,11,9,36,9,14
447,39,9,39,29,39,16,2,16,6,27
448,40,24,47,4,16,39,26,6,27,35
449,41,35,8,35,44,28,1,0,1,19
450,42,35,27,35,18,35,33,35,31,11
451,43,28,29,49,47,4,16,50,47,49
452,44,28,43,13,44,28,29,10,29,13
453,45,28,22,28,16,23,47,28,29,24
454,46,35,30,28,44,35,30,13,16,39
455,47,28,30,28,30,35,9,39,16,32
456,48,24,47,28,44,35,26,13,17,10
457,49,47,19,38,35,45,35,32,16,4
458,50,47,23,16,35,42,35,26,13,43
459,0,1,25,1,19,46,35,42,35,46
460,1,24,29,32,16,39,47,15,16,39
461,2,16,6,27,35,29,6,5,6,27
462,3,35,29,24,47,15,16,50,47,35
463,4,29,28,1,37,35,27,6,26,39
464,5,6,27,35,47,50,29,23,47,39
465,6,27,35,41,35,45,28,31,11,9
466,7,19,48,24,40,14,9,32,29,23
467,8,35,18,35,31,28,29,12,9,14
468,9,32,35,41,35,46,24,48,23,47
469,10,29,32,9,39,16,39,9,36,9
470,11,29,12,9,39,29,14,9,35,33
471,12,9,19,38,35,26,6,27,35,45
472,13,26,6,5,6,29,24,48,19,9
473,14,40,24,48,19,46,24,48,23,47
474,15,47,23,29,36,9,39,9,11,29
475,16,39,9,11,29,4,47,23,16,39
476,17,10,17,35,37,35,29,32,16,32
477,18,35,1,0,19,1,25,1,13,44
478,19,0,35,17,13,26,39,47,49,29
479,20,35,38,19,47,35,16,32,35,9
480,21,35,20,35,18,35,45,35,31,28
481,22,28,1,28,30,13,28,43,35,22
482,23,48,19,9,39,29,6,16,32,35
483,24,47,23,21,35,46,19,29,6,37
484,25,1,13,26,6,16,23,48,24,48
485,26,13,47,49,29,24,48,19,1,25
486,27,35,34,35,33,33,33,35,3,35
487,28,29,39,9,36,29,4,29,6,29
488,29,36,9,32,35,26,6,27,35,44
489,30,28,45,35,3,35,26,39,9,39
490,31,28,47,15,16,49,47,39,9,36
491,32,16,49,47,50,29,28,30,28,1
492,33,35,31,11,9,32,16,2,16,13
493,34,35,30,28,1,28,30,13,16,23
494,35,30,13,43,28,30,13,17,10,29
495,36,9,39,16,32,29,39,9,11,29
496,37,35,30,13,16,32,9,39,29,32
497,38,19,48,24,29,19,46,24,40,14
498,39,9,28,44,13,43,13,16,32,9
499,40,24,48,19,47,23,29,6,27,6
500,41,35,30,28,45,35,17,10,29,6
501,42,35,16,32,9,39,16,32,35,21
502,43,28,44,13,43,13,28,30,13,44
503,44,35,37,35,22,35,18,35,37,1
504,45,28,43,13,29,36,9,28,30,35
505,46,19,48,19,1,0,1,28,29,50
506,47,39,9,32,16,15,47,24,48,19
507,48,24,29,12,9,12,9,35,34,35
508,49,47,24,29,15,47,35,26,13,29
509,50,16,49,47,35,33,33,35,16,39
