,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
76,25,1,28,1,13,28,29,15,29,39
77,26,6,5,6,29,13,17,35,46,24
78,27,35,18,35,38,19,0,35,31,28
79,28,1,28,1,35,31,35,33,35,42
80,29,28,30,28,30,35,43,35,17,13
81,30,28,22,28,43,13,47,39,9,19
82,31,35,8,35,27,6,16,32,29,19
83,32,16,32,16,23,47,19,48,19,0
84,33,35,16,2,16,23,47,23,16,28
85,34,35,42,35,16,39,16,4,47,23
86,35,0,1,13,16,32,16,35,16,32
87,36,9,39,9,32,16,2,16,50,16
88,37,6,16,4,29,50,47,13,29,15
89,38,19,1,35,29,15,16,23,29,24
90,39,16,23,16,13,44,28,30,13,17
91,40,24,48,24,40,24,40,14,29,13
92,41,35,29,11,9,39,26,35,20,35
93,42,35,32,16,28,1,28,31,35,3
94,43,28,47,49,16,4,16,49,16,32
95,44,13,26,35,46,24,29,11,29,19
96,45,28,31,11,9,39,16,13,17,13
97,46,24,48,24,29,19,1,13,47,39
98,47,15,16,49,16,39,29,15,47,50
99,48,23,47,15,16,6,16,15,29,28
100,49,29,23,16,28,1,0,19,7,19
101,50,47,19,48,19,48,24,29,36,9
102,0,35,37,1,0,1,28,29,6,5
103,1,24,47,35,17,35,31,11,29,15
104,2,16,32,16,35,29,6,5,6,27
105,3,35,18,35,21,35,33,35,26,6
106,4,29,28,31,28,45,28,1,19,46
107,5,6,27,6,29,35,41,35,17,35
108,6,37,1,37,6,27,6,27,6,5
109,7,19,9,19,48,24,48,24,46,35
110,8,35,1,0,35,38,35,31,28,9
111,9,32,9,32,16,13,30,28,1,19
112,10,17,10,29,6,27,35,47,15,29
113,11,9,36,29,23,47,49,16,50,47
114,12,29,19,38,35,32,29,10,29,50
115,13,16,32,16,35,30,28,29,49,16
116,14,9,12,9,28,47,49,29,14,9
117,15,16,2,16,2,16,32,9,11,9
118,16,6,5,6,37,6,27,6,37,6
119,17,13,44,13,16,32,16,15,29,39
120,18,35,45,28,30,35,30,28,30,35
121,19,9,39,9,11,31,28,1,24,29
122,20,35,8,35,42,35,20,35,26,39
123,21,35,26,6,5,6,27,6,29,14
124,22,35,42,35,21,23,16,13,16,2
125,23,16,35,34,35,31,28,30,28,31
126,24,48,24,48,23,16,28,30,35,44
127,25,1,19,38,35,27,35,27,6,26
128,26,13,43,35,26,35,0,1,19,47
129,27,6,26,39,9,14,9,11,9,36
130,28,16,32,16,39,16,23,21,35,31
131,29,49,16,28,30,28,29,6,27,6
132,30,28,9,12,9,19,1,35,33,35
133,31,35,21,23,47,39,26,35,31,35
134,32,29,10,17,13,29,23,47,13,29
135,33,35,27,35,29,6,5,6,27,6
136,34,35,34,35,29,49,47,23,16,39
137,35,0,35,33,35,9,12,9,11,29
138,36,29,28,31,35,37,6,29,11,9
139,37,35,18,35,16,32,16,39,26,6
140,38,19,9,32,35,18,35,30,28,43
141,39,29,36,9,36,9,32,16,32,35
142,40,14,40,24,29,4,47,24,40,24
143,41,35,16,39,9,39,9,32,9,11
144,42,35,33,35,31,35,20,35,37,1
145,43,35,32,16,23,29,13,44,35,32
146,44,13,26,6,26,35,20,35,20,35
147,45,28,13,43,13,44,35,29,39,9
148,46,24,47,28,16,2,16,2,16,32
149,47,35,32,35,46,24,47,24,29,35
150,48,19,7,19,48,24,1,24,48,24
151,49,16,39,9,32,16,35,38,19,1
152,50,47,39,9,12,29,36,29,13,47
153,0,35,38,19,46,19,29,50,29,35
154,1,25,1,0,35,47,35,29,36,9
155,2,16,28,45,28,1,37,1,28,1
156,3,35,30,28,30,28,1,28,44,28
157,4,29,11,9,39,26,39,26,13,43
158,5,6,5,6,27,6,27,35,27,6
159,6,37,1,28,13,44,35,30,13,30
160,7,19,47,49,29,28,30,35,16,39
161,8,35,27,6,27,35,31,35,26,35
162,9,12,9,39,9,36,29,10,29,36
163,10,29,11,9,36,29,49,47,23,29
164,11,9,36,9,19,9,36,9,14,29
165,12,29,19,0,19,7,19,1,25,1
166,13,17,13,28,1,19,47,13,1,19
167,14,29,13,1,28,30,28,29,49,47
168,15,16,39,9,28,13,47,13,17,35
169,16,50,29,12,9,39,16,39,16,6
170,17,13,30,28,30,28,16,50,16,39
171,18,35,27,6,5,6,27,6,5,6
172,19,48,24,1,24,29,24,46,24,1
173,20,35,0,1,35,32,16,39,16,15
174,21,23,21,35,26,35,20,35,29,24
175,22,28,13,44,28,44,13,47,50,16
176,23,29,12,9,32,9,35,26,35,3
177,24,47,39,16,39,16,23,16,2,16
178,25,1,13,1,28,9,19,1,19,48
179,26,6,27,35,46,35,17,35,42,35
180,27,35,18,35,20,35,27,6,27,35
181,28,47,24,46,35,37,35,27,35,45
182,29,49,47,49,47,13,44,28,1,28
183,30,13,17,10,17,35,29,12,29,6
184,31,35,17,35,26,35,9,14,40,14
185,32,9,32,16,50,16,32,16,39,9
186,33,35,1,24,46,35,30,28,30,28
187,34,35,26,39,26,35,0,1,35,1
188,35,32,29,15,29,39,9,28,47,19
189,36,29,6,27,6,5,6,27,6,29
190,37,35,3,35,44,13,28,1,35,3
191,38,19,1,0,35,30,28,43,35,26
192,39,29,10,29,36,29,23,16,35,22
193,40,24,29,39,16,15,29,39,9,36
194,41,35,32,16,32,16,32,16,32,29
195,42,35,32,9,39,16,23,47,15,16
196,43,35,42,35,26,35,20,35,37,1
197,44,35,32,16,4,29,35,31,11,9
198,45,28,31,28,16,49,47,49,16,39
199,46,19,46,24,29,39,29,32,16,32
200,47,19,48,24,48,19,48,19,29,11
201,48,19,48,23,16,32,16,4,29,28
202,49,16,23,48,23,29,4,29,19,47
203,50,47,24,1,24,40,14,29,14,40
204,0,35,44,28,47,50,47,4,29,35
205,1,25,1,19,1,25,1,19,9,32
206,2,16,50,16,50,16,13,16,23,48
207,3,35,26,35,41,35,42,35,43,13
208,4,16,28,1,0,1,28,31,35,26
209,5,6,16,49,29,49,29,36,9,36
210,6,29,32,16,4,47,19,47,24,29
211,7,19,46,35,22,28,29,50,29,39
212,8,35,33,35,31,28,30,28,45,35
213,9,11,9,35,26,35,33,35,29,50
214,10,29,50,16,13,30,28,9,32,16
215,11,31,35,33,35,47,50,47,24,47
216,12,9,14,9,12,9,36,9,35,38
217,13,16,49,47,24,48,24,48,24,48
218,14,9,36,9,12,29,11,9,12,9
219,15,29,28,47,4,29,12,9,32,16
220,16,39,29,49,16,23,16,39,47,19
221,17,13,43,28,30,28,31,28,9,39
222,18,35,3,35,27,6,27,6,5,6
223,19,9,32,29,12,9,39,16,4,47
224,20,35,33,35,34,35,26,39,47,50
225,21,35,44,28,31,35,33,35,47,23
226,22,28,9,32,9,12,9,11,9,39
227,23,48,24,40,14,29,24,47,15,16
228,24,40,14,9,14,29,24,29,15,47
229,25,1,19,7,19,0,1,0,1,19
230,26,39,26,13,44,28,1,0,19,0
231,27,6,37,35,37,35,34,35,31,35
232,28,31,35,47,13,16,39,16,4,47
233,29,4,47,24,48,19,9,19,7,19
234,30,28,30,35,30,13,30,28,44,35
235,31,28,44,28,44,35,32,16,2,16
236,32,9,39,9,32,9,11,9,32,16
237,33,35,33,35,26,35,26,35,37,35
238,34,35,32,16,32,35,32,35,37,35
239,35,46,19,1,25,1,28,30,28,22
240,36,9,32,29,15,29,6,27,35,37
241,37,35,1,24,48,24,47,50,47,19
242,38,19,47,23,16,6,27,6,26,35
243,39,16,39,47,23,21,35,38,19,1
244,40,14,29,10,17,13,44,13,28,45
245,41,35,37,6,27,6,5,6,27,6
246,42,35,31,35,37,6,27,35,32,9
247,43,13,44,35,33,35,21,23,48,19
248,44,13,29,24,48,24,29,11,31,28
249,45,35,33,35,8,35,9,11,31,28
250,46,19,7,19,48,24,1,13,16,2
251,47,23,21,23,16,39,9,36,9,36
252,48,19,48,19,1,0,19,7,19,46
253,49,47,35,27,35,46,19,48,19,29
254,50,47,39,16,2,16,32,16,2,16
255,0,1,19,47,24,46,35,43,28,22
256,1,28,29,14,29,35,37,35,0,1
257,2,16,23,29,6,27,6,37,35,37
258,3,35,26,6,5,6,29,12,9,36
259,4,29,36,9,32,9,32,29,15,16
260,5,6,27,35,22,35,37,6,29,24
261,6,37,6,27,6,29,32,16,23,29
262,7,19,1,13,44,13,30,28,43,28
263,8,35,44,35,22,28,31,28,1,25
264,9,12,29,4,29,19,46,35,37,1
265,10,29,32,16,50,29,36,29,14,29
266,11,31,35,44,13,44,35,37,1,25
267,12,9,36,29,50,29,14,9,32,9
268,13,26,6,27,6,16,13,16,2,16
269,14,40,24,29,11,29,36,9,39,9
270,15,29,10,29,15,16,39,9,32,16
271,16,13,28,43,13,26,35,31,28,47
272,17,10,29,13,44,13,16,32,29,19
273,18,35,26,13,44,13,29,10,29,28
274,19,46,24,48,24,48,19,7,19,48
275,20,35,29,49,47,4,47,49,47,28
276,21,23,16,39,16,2,16,39,16,13
277,22,28,29,24,29,35,27,6,5,6
278,23,29,4,29,10,29,19,1,19,48
279,24,47,49,29,12,9,39,16,4,47
280,25,1,28,30,35,33,35,42,35,26
281,26,35,9,12,29,24,29,6,27,6
282,27,35,33,35,42,35,33,35,21,35
283,28,16,15,47,23,29,28,29,39,16
284,29,14,40,24,29,32,9,39,9,12
285,30,35,8,35,43,13,26,35,44,35
286,31,28,43,13,47,49,47,23,16,32
287,32,35,43,35,44,35,18,35,20,35
288,33,35,32,16,50,47,39,16,39,29
289,34,35,33,35,42,35,16,39,9,35
290,35,38,35,26,6,27,35,1,25,1
291,36,9,39,16,15,16,49,47,24,48
292,37,6,27,35,46,24,29,4,16,35
293,38,19,29,36,9,36,9,19,0,19
294,39,16,15,29,36,9,11,31,11,29
295,40,14,29,49,47,23,16,39,16,39
296,41,35,30,35,45,35,33,35,18,35
297,42,35,16,32,9,11,29,39,29,32
298,43,35,38,35,20,35,3,35,20,35
299,44,13,29,14,40,24,1,28,9,11
300,45,28,43,13,30,13,43,28,22,35
301,46,19,46,19,46,35,42,35,3,35
302,47,13,1,0,1,28,29,6,29,14
303,48,23,21,35,31,35,45,35,46,24
304,49,47,13,47,4,16,35,42,35,22
305,50,47,39,9,19,1,28,30,28,9
306,0,1,28,22,35,0,19,29,36,9
307,1,35,27,6,26,35,0,19,48,23
308,2,16,2,16,32,16,2,16,39,16
309,3,35,8,35,34,35,26,13,43,28
310,4,47,15,29,23,47,49,47,50,29
311,5,6,26,35,26,6,16,49,29,28
312,6,16,32,16,28,29,28,31,35,26
313,7,19,9,32,9,36,29,12,9,32
314,8,35,33,35,26,35,0,1,0,1
315,9,35,45,35,17,10,17,10,29,6
316,10,17,10,17,13,28,44,28,29,11
317,11,31,28,1,13,26,35,32,9,28
318,12,29,32,9,36,29,36,29,24,40
319,13,29,50,29,50,47,49,47,39,26
320,14,29,49,47,13,17,10,29,24,46
321,15,47,4,47,28,1,28,44,28,30
322,16,39,16,23,21,23,47,39,29,39
323,17,10,17,10,17,35,38,35,34,35
324,18,35,45,35,33,35,21,35,32,9
325,19,48,24,47,15,29,19,0,35,9
326,20,35,37,35,34,35,26,13,26,35
327,21,35,18,35,27,6,16,13,43,13
328,22,35,38,35,41,35,32,29,10,29
329,23,16,39,9,32,9,32,9,39,9
330,24,40,14,9,12,9,12,9,36,29
331,25,1,35,0,19,9,32,16,39,16
332,26,6,27,6,27,35,22,28,31,35
333,27,35,42,35,31,35,27,35,31,35
334,28,43,28,29,15,16,39,9,32,9
335,29,11,31,35,26,35,47,15,29,15
336,30,13,16,50,47,23,16,32,9,12
337,31,28,1,28,1,28,30,28,31,35
338,32,9,36,9,11,9,39,9,12,29
339,33,35,3,35,26,39,16,39,16,4
340,34,35,30,35,0,19,7,19,1,0
341,35,8,35,27,6,5,6,27,35,26
342,36,9,32,16,28,30,28,44,13,43
343,37,35,0,1,25,1,0,35,46,35
344,38,19,29,39,29,50,16,39,9,39
345,39,16,32,9,32,16,35,31,35,46
346,40,24,1,28,9,14,40,24,48,24
347,41,35,26,35,27,6,5,6,27,6
348,42,35,42,35,31,11,9,36,9,11
349,43,28,30,28,30,35,27,6,5,6
350,44,28,1,19,29,36,9,35,45,35
351,45,35,26,13,1,25,1,19,9,32
352,46,35,44,28,30,35,32,35,34,35
353,47,35,46,19,29,4,47,35,31,28
354,48,24,48,19,29,36,29,11,31,28
355,49,47,23,16,13,43,28,22,28,1
356,50,47,49,47,49,16,50,47,49,16
357,0,35,18,35,17,10,17,10,29,13
358,1,13,28,45,35,26,35,46,24,48
359,2,16,2,16,39,16,49,47,4,29
360,3,35,22,35,16,49,16,39,26,6
361,4,47,19,47,13,47,19,1,19,38
362,5,6,29,12,9,12,9,12,9,12
363,6,29,32,16,32,9,11,9,39,29
364,7,19,1,28,1,25,1,19,0,19
365,8,35,33,35,26,35,33,35,17,10
366,9,28,1,19,9,14,40,14,40,24
367,10,17,35,9,11,9,11,31,35,47
368,11,29,6,5,6,37,1,19,1,0
369,12,9,12,29,39,16,23,29,32,29
370,13,28,47,13,17,35,17,10,17,13
371,14,29,36,9,39,9,19,9,36,29
372,15,47,23,47,50,29,11,31,28,1
373,16,32,29,14,40,24,1,37,6,27
374,17,10,29,39,16,39,29,36,29,50
375,18,35,31,35,41,35,41,35,45,35
376,19,38,35,33,35,30,35,22,35,26
377,20,35,27,6,29,13,29,32,29,36
378,21,23,16,32,35,32,29,32,9,32
379,22,28,9,12,29,39,9,36,29,12
380,23,47,15,29,36,29,6,5,6,27
381,24,40,24,48,24,46,24,1,24,48
382,25,1,19,9,28,16,39,29,19,0
383,26,35,18,35,31,35,30,28,30,35
384,27,6,26,35,18,35,8,35,27,6
385,28,45,28,16,13,16,39,16,32,29
386,29,11,9,32,16,32,16,39,9,11
387,30,28,30,28,30,28,31,11,31,35
388,31,28,47,28,30,28,45,35,29,4
389,32,9,11,31,28,29,11,9,39,26
390,33,35,16,49,47,23,47,23,16,32
391,34,35,27,35,33,35,32,16,32,35
392,35,17,10,29,24,1,35,31,35,22
393,36,29,4,16,23,48,24,29,32,16
394,37,35,33,35,26,35,20,35,33,35
395,38,35,32,9,35,37,6,5,6,26
396,39,9,28,31,28,31,11,9,39,9
397,40,14,29,14,29,24,29,24,48,24
398,41,35,3,35,30,28,31,28,47,35
399,42,35,30,35,17,13,29,36,29,12
400,43,13,43,13,26,13,43,13,30,35
401,44,28,45,28,31,28,45,35,3,35
402,45,35,21,35,18,35,0,1,35,21
403,46,19,0,35,27,6,27,35,17,35
404,47,39,16,32,16,32,29,28,31,28
405,48,24,29,4,16,6,5,6,27,6
406,49,16,32,9,32,16,23,48,19,46
407,50,29,23,21,23,47,23,48,23,47
408,0,1,24,48,24,40,24,40,14,40
409,1,35,18,35,42,35,37,35,27,6
410,2,16,4,16,6,27,6,37,6,27
411,3,35,38,19,38,19,1,0,35,30
412,4,47,23,47,15,16,50,29,32,16
413,5,6,5,6,29,19,0,19,48,19
414,6,26,6,16,35,26,35,37,35,38
415,7,19,48,24,46,24,48,23,48,24
416,8,35,8,35,16,32,16,39,16,39
417,9,32,16,23,47,4,47,15,47,49
418,10,29,36,9,36,9,36,9,14,40
419,11,31,11,9,12,29,39,16,39,26
420,12,29,13,47,49,47,15,16,4,29
421,13,28,1,28,31,35,26,35,18,35
422,14,40,24,48,23,47,13,30,28,9
423,15,47,23,48,19,1,35,44,35,32
424,16,23,29,10,29,12,9,39,47,19
425,17,35,9,32,29,28,30,35,27,6
426,18,35,34,35,0,1,25,1,28,1
427,19,29,39,9,39,16,39,9,12,9
428,20,35,41,35,17,35,26,35,22,35
429,21,35,30,28,45,35,34,35,43,35
430,22,35,21,35,42,35,32,9,39,29
431,23,21,23,48,24,29,12,29,6,16
432,24,46,19,38,19,47,23,47,39,16
433,25,1,0,1,13,17,35,37,35,44
434,26,6,16,15,47,15,16,4,16,39
435,27,6,27,6,16,39,16,13,28,31
436,28,1,28,9,12,9,14,29,24,40
437,29,49,29,12,9,32,16,2,16,32
438,30,28,9,11,9,11,9,36,9,19
439,31,28,31,28,45,28,30,28,30,28
440,32,9,39,47,19,1,19,38,19,7
441,33,35,17,10,29,32,16,13,47,4
442,34,35,9,36,29,23,29,23,16,32
443,35,34,35,37,35,9,28,31,35,26
444,36,29,39,16,39,16,32,9,39,9
445,37,1,28,22,28,45,28,30,13,1
446,38,19,29,28,1,25,1,13,26,13
447,39,16,50,16,32,9,36,9,11,31
448,40,24,47,50,47,50,29,15,16,28
449,41,35,31,11,29,13,47,35,37,35
450,42,35,26,35,46,24,46,19,29,36
451,43,35,34,35,46,19,1,25,1,0
452,44,28,1,28,16,28,31,28,43,13
453,45,28,29,4,29,32,35,9,39,29
454,46,24,48,24,48,24,46,24,40,14
455,47,19,47,49,47,28,30,28,29,35
456,48,24,48,19,47,23,29,49,47,39
457,49,16,35,37,6,26,35,27,6,26
458,50,47,15,29,39,26,6,27,6,5
459,0,1,24,1,13,16,39,29,28,13
460,1,28,30,28,1,28,1,19,1,24
461,2,16,2,16,32,16,39,47,15,29
462,3,35,43,13,47,49,47,50,47,49
463,4,16,2,16,49,16,39,16,28,1
464,5,6,37,35,47,23,16,15,29,35
465,6,29,4,29,6,27,35,33,35,45
466,7,19,38,19,48,24,1,25,1,0
467,8,35,44,35,33,35,27,6,27,6
468,9,11,29,39,9,39,16,13,17,13
469,10,29,23,47,28,44,28,30,35,20
470,11,9,32,29,49,29,36,9,35,18
471,12,29,24,1,24,29,28,1,19,29
472,13,16,39,16,28,44,35,16,32,16
473,14,9,36,29,13,16,13,26,35,9
474,15,29,12,29,24,29,12,9,39,9
475,16,6,27,35,9,11,31,35,41,35
476,17,35,0,19,1,13,44,28,44,35
477,18,35,41,35,37,35,33,35,46,24
478,19,48,24,40,24,47,39,26,6,16
479,20,35,26,39,16,32,35,37,35,30
480,21,35,0,1,37,1,19,1,19,1
481,22,35,38,19,46,24,1,19,0,19
482,23,29,4,16,23,29,6,26,35,31
483,24,48,23,21,23,47,15,47,49,47
484,25,1,28,1,24,48,24,47,28,16
485,26,6,26,35,0,1,28,13,1,35
486,27,6,37,6,27,35,31,35,17,13
487,28,1,35,26,13,47,39,47,50,47
488,29,12,9,36,9,11,9,39,9,39
489,30,35,31,35,26,13,16,39,47,23
490,31,11,9,39,9,32,16,28,31,28
491,32,16,28,44,35,16,23,48,19,48
492,33,35,9,28,47,49,16,15,16,23
493,34,35,33,35,26,13,16,39,16,6
494,35,8,35,45,35,26,6,37,1,0
495,36,29,24,47,50,16,32,29,11,29
496,37,6,27,6,27,6,5,6,5,6
497,38,19,46,24,48,19,1,19,9,39
498,39,16,39,16,32,16,49,47,24,48
499,40,24,46,35,21,35,42,35,27,6
500,41,35,20,35,33,35,30,28,29,49
501,42,35,32,16,39,26,6,26,39,47
502,43,28,30,13,16,39,9,11,9,36
503,44,28,29,39,9,12,29,24,29,19
504,45,35,18,35,26,35,3,35,27,6
505,46,35,33,35,8,35,1,28,29,14
506,47,49,16,32,9,11,29,24,29,28
507,48,19,1,19,9,12,9,32,35,17
508,49,16,39,16,6,27,6,37,35,33
509,50,16,13,30,28,29,28,30,28,22
